Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,774.5936326628258,783.6163192173135,1074.5565715861644,729.638294645861,1095.4877795294067,1122.6267402189803,1082.8217581042334,1127.0081193495769
Solar Capacity,kWp,1047.1003591931972,1098.3397585614994,1067.4175143284967,1168.2797994832795,1085.912578655003,1055.540786546075,1055.9938229597446,1047.8957683095016
Grid Con. Capacity,kW,788.1210237734764
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,32712003.670427106,10140371.86246134,4019983.498712822,620796.7391790528,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2015)","(19, 2012)","(8, 2014)","(19, 2012)","(58, 2012)","(19, 2012)","(58, 2014)"
107,31428219.05948779,9865718.656057736,3487532.926442962,144115.90691320054,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2017)","(19, 2016)","(8, 2015)","(19, 2017)","(58, 2017)","(19, 2013)","(58, 2012)"
108,31679549.035157904,9908696.363348048,3682529.8070441675,157471.29469179656,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2014)","(19, 2015)","(8, 2017)","(19, 2014)","(58, 2017)","(19, 2015)","(58, 2012)"
109,32206510.080844723,10252079.115033593,3721921.671696562,301657.72404067573,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2012)","(19, 2017)","(8, 2012)","(19, 2012)","(58, 2015)","(19, 2016)","(58, 2015)"
110,32769959.393992037,10306996.53873185,3876041.25734038,656070.0278459182,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2012)","(19, 2013)","(8, 2013)","(19, 2012)","(58, 2014)","(19, 2017)","(58, 2016)"
111,32864803.49336174,10229013.92685911,3951556.36861917,753381.62780957,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2012)","(19, 2014)","(8, 2014)","(19, 2013)","(58, 2016)","(19, 2013)","(58, 2014)"
112,33727935.31498817,10478244.028258631,3915258.0574568133,1403581.6591988415,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2016)","(19, 2013)","(8, 2013)","(19, 2015)","(58, 2015)","(19, 2012)","(58, 2016)"
113,31972122.463518634,10183354.356795715,3648677.309377268,209239.2272717614,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2015)","(19, 2017)","(8, 2014)","(19, 2012)","(58, 2016)","(19, 2013)","(58, 2017)"
114,31782981.261831567,9962855.595272804,3694877.46994111,194396.62654376315,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2014)","(19, 2014)","(8, 2017)","(19, 2016)","(58, 2013)","(19, 2014)","(58, 2012)"
115,31612508.38565494,9773684.692299128,3655057.622754412,252914.5005275159,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2012)","(19, 2017)","(8, 2012)","(19, 2017)","(58, 2017)","(19, 2014)","(58, 2012)"
116,33464137.62266247,10286470.070046937,4164272.2704852005,1082543.7120564436,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2013)","(19, 2013)","(8, 2013)","(19, 2014)","(58, 2017)","(19, 2013)","(58, 2017)"
117,32299397.23459521,10021010.248507041,3632168.4193042554,715366.9967100235,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2016)","(19, 2013)","(8, 2014)","(19, 2015)","(58, 2012)","(19, 2014)","(58, 2015)"
118,31916476.223365463,9869665.817722676,3580000.325502115,535958.510066784,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2014)","(19, 2016)","(8, 2017)","(19, 2015)","(58, 2017)","(19, 2014)","(58, 2013)"
119,32982332.625297837,10406511.632038502,3729173.079550053,915796.3436353923,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2015)","(19, 2014)","(8, 2013)","(19, 2015)","(58, 2013)","(19, 2016)","(58, 2017)"
120,33159914.943491593,10382061.609602205,3770779.7459696783,1076222.0178458164,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2014)","(19, 2015)","(8, 2016)","(19, 2012)","(58, 2014)","(19, 2012)","(58, 2016)"
121,32384845.01865086,10095349.893951995,3756363.0004632687,602280.5541617076,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2013)","(19, 2017)","(8, 2015)","(19, 2015)","(58, 2015)","(19, 2016)","(58, 2013)"
122,31887951.2724426,9891643.933252564,3674592.5218487303,390863.2472674187,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2012)","(19, 2017)","(8, 2013)","(19, 2013)","(58, 2012)","(19, 2017)","(58, 2014)"
123,32269499.921788737,10071953.585392388,3687466.843739701,579227.9225827603,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2015)","(19, 2014)","(8, 2017)","(19, 2017)","(58, 2013)","(19, 2016)","(58, 2016)"
124,32979572.605423704,10215259.10649903,3684065.5852153935,1149396.3436353903,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2015)","(19, 2016)","(8, 2013)","(19, 2015)","(58, 2012)","(19, 2013)","(58, 2014)"
125,31547304.458275303,9929555.647467794,3486375.6947129546,200521.54602066486,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2014)","(19, 2015)","(8, 2017)","(19, 2013)","(58, 2015)","(19, 2017)","(58, 2012)"
126,31659291.354631566,9968671.238908123,3573696.2439743103,186072.30167524127,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2012)","(19, 2016)","(8, 2015)","(19, 2017)","(58, 2013)","(19, 2014)","(58, 2013)"
127,33124106.31050095,10431590.388136052,4072302.990959701,689361.3613313063,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2012)","(19, 2012)","(8, 2012)","(19, 2012)","(58, 2015)","(19, 2012)","(58, 2015)"
128,33284649.751637682,10401484.031078424,3808654.5813251557,1143659.5691602093,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2015)","(19, 2016)","(8, 2016)","(19, 2013)","(58, 2015)","(19, 2016)","(58, 2017)"
129,32000348.00581026,10147197.189008038,3636577.0413215808,285722.20540675416,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2017)","(19, 2012)","(8, 2014)","(19, 2013)","(58, 2013)","(19, 2016)","(58, 2017)"
130,31971323.412124902,10232226.112095982,3592326.203081326,215919.5268737041,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2013)","(19, 2014)","(8, 2015)","(19, 2017)","(58, 2012)","(19, 2012)","(58, 2016)"
131,33418708.288687617,10006431.860268578,3914549.5121005266,1566875.3462446227,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2014)","(19, 2013)","(8, 2016)","(19, 2014)","(58, 2014)","(19, 2014)","(58, 2012)"
132,32654016.76652599,10310529.660756897,3705081.297322973,707554.2383722333,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2013)","(19, 2013)","(8, 2015)","(19, 2016)","(58, 2015)","(19, 2014)","(58, 2017)"
133,32601534.45528864,10298254.918343956,3716556.917562755,655871.0493080434,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2016)","(19, 2014)","(8, 2016)","(19, 2013)","(58, 2015)","(19, 2013)","(58, 2017)"
134,31882716.2242338,10138863.954720836,3572195.9814112936,240804.71802778254,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2012)","(19, 2012)","(8, 2015)","(19, 2012)","(58, 2017)","(19, 2014)","(58, 2017)"
135,32177011.715570927,10277356.68418327,3719518.130394127,249285.3309196442,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2015)","(19, 2014)","(8, 2015)","(19, 2015)","(58, 2012)","(19, 2017)","(58, 2016)"
136,32077628.98113986,9688621.935978238,3919653.868294452,538501.606793287,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2015)","(19, 2014)","(8, 2014)","(19, 2017)","(58, 2014)","(19, 2017)","(58, 2014)"
137,31803883.391356453,9775366.382547982,3456963.8319412936,640701.6067932866,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2016)","(19, 2016)","(8, 2012)","(19, 2017)","(58, 2013)","(19, 2013)","(58, 2014)"
138,33190019.722614147,10320712.256864212,3856680.6046722354,1081775.2910038128,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2014)","(19, 2015)","(8, 2013)","(19, 2017)","(58, 2015)","(19, 2016)","(58, 2015)"
139,31705398.670310542,9875218.335942639,3598269.262763881,301059.50153012923,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2016)","(19, 2013)","(8, 2015)","(19, 2017)","(58, 2014)","(19, 2013)","(58, 2016)"
140,32732179.69206863,9954396.784185125,3709061.309963695,1137870.0278459184,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2012)","(19, 2016)","(8, 2015)","(19, 2014)","(58, 2013)","(19, 2016)","(58, 2014)"
141,32531004.379844517,10130575.712242348,3670580.7538928883,798996.3436353912,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2014)","(19, 2015)","(8, 2014)","(19, 2013)","(58, 2012)","(19, 2015)","(58, 2016)"
142,32836272.870628096,10121746.858213326,3749585.0578571674,1034089.3844837171,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2013)","(19, 2017)","(8, 2016)","(19, 2015)","(58, 2014)","(19, 2013)","(58, 2015)"
143,33035389.633297734,10176640.791707749,3737774.6120912284,1190122.6594248665,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2015)","(19, 2016)","(8, 2017)","(19, 2016)","(58, 2014)","(19, 2014)","(58, 2016)"
144,31684321.29019873,10059423.369030409,3487024.4468207546,207021.9042736798,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2015)","(19, 2016)","(8, 2012)","(19, 2012)","(58, 2015)","(19, 2017)","(58, 2013)"
145,31680345.599665076,9846714.97011002,3644622.5194570986,258156.54002406573,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2014)","(19, 2013)","(8, 2012)","(19, 2012)","(58, 2012)","(19, 2015)","(58, 2012)"
146,33057807.299154133,10264892.810819464,3986992.89041486,875070.0278459181,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2013)","(19, 2014)","(8, 2015)","(19, 2014)","(58, 2015)","(19, 2015)","(58, 2014)"
147,31617487.204017982,9873853.784850948,3563624.7437789934,249157.1053141564,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2017)","(19, 2017)","(8, 2014)","(19, 2016)","(58, 2012)","(19, 2013)","(58, 2012)"
148,33948852.5684036,10244376.590270966,3937680.9403748275,1835943.4676839176,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2015)","(19, 2014)","(8, 2016)","(19, 2013)","(58, 2014)","(19, 2014)","(58, 2015)"
149,32215916.130871557,10307716.208781572,3829033.248903633,148315.1031124645,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2017)","(19, 2017)","(8, 2016)","(19, 2014)","(58, 2015)","(19, 2013)","(58, 2015)"
150,32242700.962170444,10061813.373300267,3595502.8330556345,654533.1857406538,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2014)","(19, 2012)","(8, 2013)","(19, 2015)","(58, 2014)","(19, 2015)","(58, 2012)"
151,31750739.953077905,9716717.180293621,3503195.911706583,599975.2910038125,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2015)","(19, 2017)","(8, 2017)","(19, 2013)","(58, 2013)","(19, 2016)","(58, 2014)"
152,33045338.37844979,10595359.205860049,3999068.1009857226,520059.5015301293,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2012)","(19, 2014)","(8, 2013)","(19, 2017)","(58, 2016)","(19, 2014)","(58, 2016)"
153,33531564.827427223,10288918.262640681,3730546.019498311,1581248.975214339,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2015)","(19, 2012)","(8, 2013)","(19, 2016)","(58, 2012)","(19, 2014)","(58, 2014)"
154,32415267.19225909,10172038.494915858,3855087.067650051,457290.0596192893,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2012)","(19, 2016)","(8, 2012)","(19, 2015)","(58, 2016)","(19, 2017)","(58, 2012)"
155,32051383.16772514,10162426.27787137,3734619.1658431385,223486.1539367442,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2017)","(19, 2017)","(8, 2017)","(19, 2014)","(58, 2015)","(19, 2012)","(58, 2015)"
156,32074351.973528564,10209708.085160408,3649638.079922032,284154.23837223335,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2013)","(19, 2017)","(8, 2012)","(19, 2015)","(58, 2016)","(19, 2015)","(58, 2015)"
157,32237179.118312694,10205576.468060542,3763461.5765834292,337289.50359483535,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2012)","(19, 2012)","(8, 2012)","(19, 2014)","(58, 2016)","(19, 2013)","(58, 2017)"
158,34206746.09529802,10238264.703679863,4200496.635803609,1837133.1857406555,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2016)","(19, 2016)","(8, 2015)","(19, 2014)","(58, 2016)","(19, 2015)","(58, 2016)"
159,32583221.006287776,9966779.683077065,3587677.6200277493,1097912.133109076,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2015)","(19, 2017)","(8, 2013)","(19, 2013)","(58, 2014)","(19, 2016)","(58, 2012)"
160,31642892.732945465,9837668.421491615,3671563.052723967,202809.6886559937,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2017)","(19, 2016)","(8, 2017)","(19, 2015)","(58, 2013)","(19, 2017)","(58, 2012)"
161,31863618.745515123,10129684.806763407,3573623.8326139837,229458.53606384477,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2015)","(19, 2012)","(8, 2016)","(19, 2017)","(58, 2014)","(19, 2012)","(58, 2012)"
162,31954747.27743479,10225571.622792527,3637148.767957681,161175.3166106965,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2017)","(19, 2012)","(8, 2016)","(19, 2017)","(58, 2012)","(19, 2013)","(58, 2016)"
163,33607234.25075815,10561562.294487908,3843889.022280546,1270931.3639158031,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2013)","(19, 2012)","(8, 2016)","(19, 2014)","(58, 2013)","(19, 2016)","(58, 2015)"
164,32717719.066946767,10112659.32609097,3932074.985041251,742133.1857406545,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2013)","(19, 2017)","(8, 2013)","(19, 2015)","(58, 2013)","(19, 2014)","(58, 2014)"
165,32280639.61638502,10129930.963899648,3675208.1071971473,544648.9752143392,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2012)","(19, 2014)","(8, 2017)","(19, 2015)","(58, 2013)","(19, 2016)","(58, 2016)"
166,32545435.99758438,10371895.807649385,3740302.802541507,502385.8173196024,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2012)","(19, 2014)","(8, 2015)","(19, 2012)","(58, 2013)","(19, 2016)","(58, 2015)"
167,32496790.618779115,10115746.902815381,3539774.749622878,910417.3962669702,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2016)","(19, 2014)","(8, 2012)","(19, 2016)","(58, 2017)","(19, 2013)","(58, 2015)"
168,32247081.3353332,10181473.996052042,3682668.50335425,452087.26585301955,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2017)","(19, 2015)","(8, 2012)","(19, 2015)","(58, 2016)","(19, 2012)","(58, 2014)"
169,32742969.390965164,10192343.211174635,3767757.2134496714,852017.3962669699,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2013)","(19, 2012)","(8, 2017)","(19, 2016)","(58, 2013)","(19, 2014)","(58, 2012)"
170,33615408.28749566,10111931.863979364,3792201.733859634,1780423.1195827727,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2015)","(19, 2013)","(8, 2014)","(19, 2016)","(58, 2014)","(19, 2017)","(58, 2016)"
171,32158811.348118924,10045134.539152501,3753850.939675656,428974.2992168743,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2015)","(19, 2013)","(8, 2012)","(19, 2016)","(58, 2012)","(19, 2012)","(58, 2014)"
172,33194680.003793776,10547847.723834012,3944668.856291053,771311.8535948218,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2017)","(19, 2014)","(8, 2016)","(19, 2012)","(58, 2016)","(19, 2013)","(58, 2013)"
173,32731400.74445232,10378634.577422436,3967486.435423971,454428.16153202724,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2012)","(19, 2016)","(8, 2012)","(19, 2014)","(58, 2016)","(19, 2014)","(58, 2017)"
174,33495693.64648869,10137379.353418559,3975861.1781937676,1451601.544802472,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2014)","(19, 2017)","(8, 2014)","(19, 2014)","(58, 2016)","(19, 2015)","(58, 2016)"
175,32886499.128749236,10407567.405928586,3775244.558765454,772835.5939813079,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2015)","(19, 2014)","(8, 2014)","(19, 2012)","(58, 2017)","(19, 2016)","(58, 2016)"
176,32973653.17244433,10416576.30669345,3837986.846778441,788238.4488985492,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2015)","(19, 2012)","(8, 2013)","(19, 2014)","(58, 2013)","(19, 2017)","(58, 2015)"
177,32443003.245471418,10184162.367487589,3799992.2854097867,527997.0225001527,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2012)","(19, 2017)","(8, 2012)","(19, 2015)","(58, 2015)","(19, 2012)","(58, 2013)"
178,31454105.79306498,9642817.726314753,3750873.2378828474,129563.2587934935,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2016)","(19, 2013)","(8, 2017)","(19, 2017)","(58, 2017)","(19, 2014)","(58, 2014)"
179,32848425.793617517,10374642.53079924,3865214.1158337677,677717.5769106247,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2015)","(19, 2014)","(8, 2014)","(19, 2012)","(58, 2016)","(19, 2014)","(58, 2017)"
180,34795500.358920395,10418419.856333002,4174169.430983375,2272059.5015301285,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2014)","(19, 2014)","(8, 2014)","(19, 2016)","(58, 2016)","(19, 2013)","(58, 2016)"
181,32768399.04129163,10024426.418113483,3717752.0167216873,1095369.0363825723,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2013)","(19, 2017)","(8, 2013)","(19, 2015)","(58, 2014)","(19, 2016)","(58, 2017)"
182,32631493.94030025,9892120.214620084,3630490.294928424,1178031.8606778493,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2016)","(19, 2016)","(8, 2014)","(19, 2015)","(58, 2012)","(19, 2015)","(58, 2014)"
183,32577524.794527918,10364044.524931366,3940994.5979835726,341634.10153909406,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2012)","(19, 2017)","(8, 2014)","(19, 2014)","(58, 2015)","(19, 2014)","(58, 2016)"
184,31670856.87283422,9829965.52820203,3653947.3780766227,256092.39648167975,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2014)","(19, 2017)","(8, 2013)","(19, 2013)","(58, 2012)","(19, 2017)","(58, 2012)"
185,33121100.47890161,10443632.363957286,3982967.5696560927,763648.97521434,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2017)","(19, 2016)","(8, 2015)","(19, 2014)","(58, 2016)","(19, 2014)","(58, 2016)"
186,32441477.554104336,10266241.246433616,3850400.6348465146,393984.1027503176,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2012)","(19, 2014)","(8, 2015)","(19, 2012)","(58, 2015)","(19, 2015)","(58, 2014)"
187,32692030.86347323,10168591.434643837,3781849.4718477665,810738.3869077364,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2013)","(19, 2017)","(8, 2014)","(19, 2016)","(58, 2017)","(19, 2015)","(58, 2016)"
188,32156572.39445486,10118169.131841924,3793528.396592214,314023.2959468326,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2013)","(19, 2014)","(8, 2014)","(19, 2012)","(58, 2017)","(19, 2017)","(58, 2012)"
189,31993893.21637243,10142234.32652234,3629772.228471281,291035.09130492475,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2017)","(19, 2012)","(8, 2012)","(19, 2014)","(58, 2016)","(19, 2013)","(58, 2017)"
190,31902374.054195985,10038388.482147418,3523607.446561331,409526.55541334394,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2017)","(19, 2013)","(8, 2012)","(19, 2012)","(58, 2014)","(19, 2015)","(58, 2015)"
191,31833910.07442215,10059530.41864652,3642629.0249753925,200899.0607263506,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2015)","(19, 2012)","(8, 2013)","(19, 2017)","(58, 2013)","(19, 2017)","(58, 2017)"
192,31535845.147620708,9849118.649007736,3599621.488351642,156253.44018743868,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2016)","(19, 2015)","(8, 2014)","(19, 2017)","(58, 2017)","(19, 2014)","(58, 2012)"
193,33140552.462995663,10291796.96230444,3760823.376455626,1157080.5541617079,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2013)","(19, 2015)","(8, 2015)","(19, 2015)","(58, 2016)","(19, 2016)","(58, 2014)"
194,33676252.30293254,10432920.255168352,3891831.5024759537,1420648.975214339,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2013)","(19, 2015)","(8, 2015)","(19, 2014)","(58, 2016)","(19, 2015)","(58, 2012)"
195,32204920.862623222,9826431.147509724,3850736.538246326,596901.6067932871,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2016)","(19, 2016)","(8, 2014)","(19, 2017)","(58, 2017)","(19, 2016)","(58, 2017)"
196,32539808.991102427,10421689.085391724,3804199.0724369735,383069.26319983706,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2012)","(19, 2012)","(8, 2015)","(19, 2014)","(58, 2015)","(19, 2012)","(58, 2013)"
197,33520613.65324673,10201638.941367157,3940579.429749236,1447543.7120564445,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2015)","(19, 2015)","(8, 2013)","(19, 2017)","(58, 2014)","(19, 2015)","(58, 2013)"
198,32365853.900228545,9983603.625653997,3826833.939812636,624564.7646880223,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2016)","(19, 2013)","(8, 2017)","(19, 2014)","(58, 2017)","(19, 2013)","(58, 2017)"
199,34207921.17021282,10542728.660642974,4189207.753755301,1545133.1857406544,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2013)","(19, 2013)","(8, 2013)","(19, 2016)","(58, 2013)","(19, 2014)","(58, 2016)"
200,32961145.65284238,10145057.083790239,4088545.9185007545,796691.0804774978,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2012)","(19, 2014)","(8, 2013)","(19, 2013)","(58, 2013)","(19, 2013)","(58, 2014)"
201,32900755.543198295,10594836.06036041,3791229.463865448,583838.4488985492,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2017)","(19, 2015)","(8, 2016)","(19, 2013)","(58, 2015)","(19, 2012)","(58, 2016)"
202,31745775.240910344,10026658.186806645,3576488.6551947957,211776.8288350126,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2012)","(19, 2013)","(8, 2015)","(19, 2017)","(58, 2013)","(19, 2016)","(58, 2017)"
203,31760742.74562265,9867258.322016558,3721259.7571472246,241373.0963849822,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2014)","(19, 2012)","(8, 2017)","(19, 2013)","(58, 2012)","(19, 2014)","(58, 2012)"
204,33223604.089334443,10375442.537767636,3751192.198714746,1166117.7827781714,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2015)","(19, 2012)","(8, 2016)","(19, 2016)","(58, 2016)","(19, 2013)","(58, 2014)"
205,33517921.13341763,10408997.504916674,3899580.97794957,1278491.080477497,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2014)","(19, 2015)","(8, 2013)","(19, 2017)","(58, 2015)","(19, 2015)","(58, 2016)"
206,32177354.507223494,9869578.36027101,3714707.1806116253,662217.3962669704,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2016)","(19, 2014)","(8, 2015)","(19, 2015)","(58, 2017)","(19, 2017)","(58, 2014)"
207,32440955.541960172,10045226.515225612,3721975.8498673844,742901.6067932862,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2016)","(19, 2015)","(8, 2017)","(19, 2014)","(58, 2013)","(19, 2014)","(58, 2017)"
208,31975235.9776311,10013723.61320717,3764691.1590319504,265969.6353180909,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2016)","(19, 2016)","(8, 2017)","(19, 2014)","(58, 2015)","(19, 2014)","(58, 2017)"
209,32345192.605067812,10325318.723035522,3708521.735069112,380500.5768892898,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2017)","(19, 2015)","(8, 2013)","(19, 2012)","(58, 2017)","(19, 2014)","(58, 2012)"
210,32718956.71603787,10152271.156454917,3806993.93484455,828840.0546645153,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2017)","(19, 2013)","(8, 2013)","(19, 2013)","(58, 2016)","(19, 2012)","(58, 2014)"
211,34277943.771193705,10613674.4332942,4098226.227190208,1635191.5406354053,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2015)","(19, 2013)","(8, 2016)","(19, 2016)","(58, 2016)","(19, 2013)","(58, 2016)"
212,31771694.235462196,10085217.948982043,3578076.677148894,177548.039257374,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2013)","(19, 2017)","(8, 2017)","(19, 2014)","(58, 2012)","(19, 2016)","(58, 2015)"
213,32246269.07953658,9969731.848056324,3814448.051159516,531237.6102468538,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2012)","(19, 2012)","(8, 2017)","(19, 2013)","(58, 2014)","(19, 2013)","(58, 2012)"
