Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1111.978891241126,870.8776583814331,904.5233767464418,1184.9335317634784,865.8516166565003,1122.720661666803,1081.625745777128,789.7981354351518
Solar Capacity,kWp,1111.1643237456688,1256.0727374418277,1211.1550390238915,1016.7031141868514,1226.5671273445214,1050.1452081316556,1083.2899119480262,1061.904761904762
Grid Con. Capacity,kW,971.8732921432033
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,37733984.89857421,12986939.213644842,4989961.500885721,940752.5972153845,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2017)","(0, 2016)","(40, 2017)","(0, 2014)","(58, 2013)","(19, 2015)","(104, 2012)"
107,38594971.9168964,13032059.535863558,5130386.091726042,1616194.7024785413,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2017)","(0, 2016)","(40, 2016)","(0, 2014)","(58, 2016)","(19, 2017)","(104, 2012)"
108,37613614.19744477,12695735.497391317,5024015.568641381,1077531.5445838051,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2013)","(0, 2016)","(40, 2017)","(0, 2017)","(58, 2014)","(19, 2015)","(104, 2014)"
109,36797438.26612154,12642502.321496233,4979078.3834199235,359525.9743771181,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2013)","(0, 2016)","(40, 2015)","(0, 2012)","(58, 2014)","(19, 2012)","(104, 2012)"
110,39122194.98864505,12983247.003755592,5345433.043504263,1977183.354556932,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2014)","(0, 2014)","(40, 2015)","(0, 2012)","(58, 2017)","(19, 2014)","(104, 2013)"
111,37582985.34870306,13067030.528835677,5232986.425297419,466636.8077417,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2017)","(0, 2013)","(40, 2013)","(0, 2014)","(58, 2014)","(19, 2016)","(104, 2015)"
112,37256051.41144194,12945942.529420406,5229465.515670386,264311.7795228833,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2014)","(0, 2013)","(40, 2013)","(0, 2015)","(58, 2013)","(19, 2016)","(104, 2015)"
113,37204127.74933618,12762814.118020443,4900155.763061567,724826.2814259115,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2013)","(0, 2016)","(40, 2017)","(0, 2012)","(58, 2014)","(19, 2016)","(104, 2015)"
114,37819299.308667675,13062671.914424919,5049828.486292302,890467.3211221886,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2012)","(0, 2017)","(40, 2017)","(0, 2017)","(58, 2013)","(19, 2015)","(104, 2012)"
115,37959232.69416017,12916558.217015991,5148811.345732115,1077531.5445838068,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2017)","(0, 2016)","(40, 2017)","(0, 2013)","(58, 2015)","(19, 2014)","(104, 2014)"
116,38707130.75465956,13072585.874136833,5266565.959636978,1551647.3340574896,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2014)","(0, 2014)","(40, 2012)","(0, 2017)","(58, 2012)","(19, 2013)","(104, 2015)"
117,36133715.61724419,12382725.279551685,4718452.282490121,216206.46837412732,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2015)","(0, 2016)","(40, 2013)","(0, 2015)","(58, 2017)","(19, 2017)","(104, 2016)"
118,37633538.95981984,12677286.108391527,5119252.877910984,1020668.3866890694,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2013)","(0, 2015)","(40, 2015)","(0, 2016)","(58, 2016)","(19, 2015)","(104, 2014)"
119,37221632.75926288,12697923.116019744,5185093.487919894,522284.56849498407,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2017)","(0, 2017)","(40, 2016)","(0, 2013)","(58, 2014)","(19, 2015)","(104, 2017)"
120,37418990.36885345,12621055.494488848,4908682.2692683255,1072921.0182680164,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2016)","(0, 2017)","(40, 2012)","(0, 2015)","(58, 2014)","(19, 2016)","(104, 2017)"
121,37809024.769895315,13123898.03774303,5124597.291355495,744197.8539685272,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2017)","(0, 2012)","(40, 2015)","(0, 2017)","(58, 2016)","(19, 2014)","(104, 2017)"
122,36722541.85286853,12705519.762659399,4965043.382362193,235647.1210186744,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2014)","(0, 2015)","(40, 2015)","(0, 2012)","(58, 2012)","(19, 2013)","(104, 2016)"
123,37547047.26948265,12968306.41481806,5187054.84000896,575354.4278273688,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2017)","(0, 2012)","(40, 2014)","(0, 2012)","(58, 2012)","(19, 2014)","(104, 2015)"
124,37266492.51375006,12891400.30136688,5229502.258942483,329258.3666124352,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2012)","(0, 2013)","(40, 2016)","(0, 2012)","(58, 2013)","(19, 2016)","(104, 2013)"
125,37341361.91126395,13025788.404582378,5158009.80907632,341232.1107769924,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2014)","(0, 2012)","(40, 2013)","(0, 2012)","(58, 2017)","(19, 2013)","(104, 2012)"
126,38871521.260137394,12370067.212469298,4815633.021519184,2869489.4393206458,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2015)","(0, 2016)","(40, 2016)","(0, 2016)","(58, 2012)","(19, 2017)","(104, 2015)"
127,38635216.213764295,12894469.839573242,5424429.730110357,1499985.057252442,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2014)","(0, 2017)","(40, 2013)","(0, 2014)","(58, 2015)","(19, 2017)","(104, 2017)"
128,36520781.490572035,12569242.640821973,4878446.3070948245,256760.95582697281,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2012)","(0, 2012)","(40, 2016)","(0, 2013)","(58, 2017)","(19, 2017)","(104, 2016)"
129,36955514.896379784,12640832.218222914,5083691.254686585,414659.8366420211,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2017)","(0, 2015)","(40, 2014)","(0, 2015)","(58, 2014)","(19, 2014)","(104, 2013)"
130,37184354.38824382,12819711.375074202,4994074.618599653,554236.8077417007,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2013)","(0, 2017)","(40, 2012)","(0, 2013)","(58, 2014)","(19, 2012)","(104, 2016)"
131,36580311.02099332,12573162.157274092,4928314.124875438,262503.152015531,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2012)","(0, 2015)","(40, 2012)","(0, 2013)","(58, 2014)","(19, 2017)","(104, 2012)"
132,37603458.98031603,12856088.928734392,5230033.235959041,701005.2287943314,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2012)","(0, 2012)","(40, 2012)","(0, 2016)","(58, 2012)","(19, 2014)","(104, 2014)"
133,36155750.17824895,12442044.370881421,4737887.103999575,159487.1165396909,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2012)","(0, 2013)","(40, 2016)","(0, 2015)","(58, 2015)","(19, 2017)","(104, 2016)"
134,36337242.85233785,12488793.264887948,4792218.716803702,239899.28381793998,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2013)","(0, 2015)","(40, 2012)","(0, 2012)","(58, 2014)","(19, 2017)","(104, 2016)"
135,37583013.05868386,12757795.463014655,4859891.306362398,1148994.7024785434,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2016)","(0, 2017)","(40, 2016)","(0, 2015)","(58, 2013)","(19, 2012)","(104, 2012)"
136,37164866.81980218,12909576.638869533,5014230.294893617,424728.2992107698,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2012)","(0, 2014)","(40, 2017)","(0, 2017)","(58, 2012)","(19, 2013)","(104, 2014)"
137,40163086.59729475,12583758.908332434,5059001.399655512,3703994.702478542,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2016)","(0, 2012)","(40, 2016)","(0, 2016)","(58, 2012)","(19, 2016)","(104, 2015)"
138,37129642.37836515,12817563.760646138,5110367.225770608,385379.80512014276,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2013)","(0, 2012)","(40, 2017)","(0, 2013)","(58, 2012)","(19, 2013)","(104, 2017)"
139,37217127.67073915,13017907.249076247,5163034.7723187115,219854.0625159304,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2012)","(0, 2013)","(40, 2015)","(0, 2014)","(58, 2015)","(19, 2016)","(104, 2014)"
140,37105023.902656734,12694660.18155944,5149679.537053648,444352.5972153852,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2016)","(0, 2017)","(40, 2013)","(0, 2015)","(58, 2017)","(19, 2013)","(104, 2017)"
141,37220241.43560228,12745912.614266355,5003097.268871229,654899.9656364367,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2016)","(0, 2015)","(40, 2013)","(0, 2012)","(58, 2015)","(19, 2013)","(104, 2014)"
142,37585021.31962381,12762849.130057001,4944445.900260005,1061394.7024785427,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2013)","(0, 2016)","(40, 2015)","(0, 2013)","(58, 2015)","(19, 2012)","(104, 2017)"
143,36780904.50034194,12625775.361738488,4996802.9873652095,341994.56440998096,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2012)","(0, 2012)","(40, 2017)","(0, 2015)","(58, 2017)","(19, 2017)","(104, 2017)"
144,39794426.01835328,12828194.178966634,5218937.129027211,2930963.123531174,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2014)","(0, 2016)","(40, 2013)","(0, 2016)","(58, 2012)","(19, 2016)","(104, 2012)"
145,37245742.566061474,12947725.425473405,5130935.230834912,350750.3229248974,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2013)","(0, 2014)","(40, 2014)","(0, 2017)","(58, 2017)","(19, 2012)","(104, 2014)"
146,37927671.97759892,12751614.733157974,5217646.744607828,1142078.9130048584,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2013)","(0, 2017)","(40, 2014)","(0, 2016)","(58, 2017)","(19, 2014)","(104, 2014)"
147,36805755.16256966,12734579.97241336,4948972.4065025775,305871.19682546397,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2014)","(0, 2012)","(40, 2017)","(0, 2015)","(58, 2014)","(19, 2013)","(104, 2012)"
148,37431267.85794432,12762549.377649523,5190571.138356411,661815.7551101217,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2013)","(0, 2015)","(40, 2016)","(0, 2014)","(58, 2016)","(19, 2015)","(104, 2016)"
149,37033892.831340045,12908653.250182454,4949202.997627646,359704.9967016893,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2013)","(0, 2017)","(40, 2016)","(0, 2014)","(58, 2017)","(19, 2012)","(104, 2016)"
150,37204690.17241064,12981032.065723864,4963766.571441875,443559.94841663784,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2012)","(0, 2013)","(40, 2014)","(0, 2017)","(58, 2015)","(19, 2015)","(104, 2017)"
151,37403784.4518792,13039522.258250324,5043329.846854272,504600.7599463494,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2012)","(0, 2013)","(40, 2017)","(0, 2017)","(58, 2016)","(19, 2012)","(104, 2014)"
152,36766550.165392265,12742251.887485422,4946558.098647476,261408.59243110765,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2012)","(0, 2015)","(40, 2014)","(0, 2013)","(58, 2017)","(19, 2013)","(104, 2017)"
153,37742308.02451684,12865196.098773621,5162290.899594311,898489.4393206493,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2012)","(0, 2017)","(40, 2014)","(0, 2017)","(58, 2014)","(19, 2013)","(104, 2013)"
154,37775919.22961508,12767048.18045847,5102713.180902432,1089826.2814259115,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2013)","(0, 2017)","(40, 2013)","(0, 2016)","(58, 2017)","(19, 2016)","(104, 2014)"
155,37799855.65802887,13182729.554187719,5315704.831981167,485089.6850317268,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2014)","(0, 2017)","(40, 2017)","(0, 2013)","(58, 2017)","(19, 2014)","(104, 2012)"
156,36904028.36376287,12850034.73532027,4868618.163824714,369043.87778962275,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2012)","(0, 2017)","(40, 2016)","(0, 2013)","(58, 2012)","(19, 2014)","(104, 2015)"
157,37014298.851567715,12815670.72615936,5083845.513293633,298451.0252864535,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2016)","(0, 2013)","(40, 2014)","(0, 2014)","(58, 2014)","(19, 2012)","(104, 2012)"
158,36759485.63863852,12747929.855511421,4937005.407202997,258218.7890958387,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2016)","(0, 2012)","(40, 2015)","(0, 2015)","(58, 2015)","(19, 2012)","(104, 2012)"
159,37148416.00775948,12940822.578081442,5048173.633603344,343088.2092464378,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2016)","(0, 2014)","(40, 2017)","(0, 2013)","(58, 2015)","(19, 2012)","(104, 2016)"
160,38568933.78199382,12882308.328561705,5246352.480915481,1623941.3856883757,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2014)","(0, 2014)","(40, 2013)","(0, 2016)","(58, 2015)","(19, 2017)","(104, 2013)"
161,37014674.50666638,12769575.456603188,4992453.182475327,436314.28075960715,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2014)","(0, 2013)","(40, 2016)","(0, 2015)","(58, 2016)","(19, 2012)","(104, 2016)"
162,38615272.17737309,12843888.767923456,5341162.383300726,1613889.439320647,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2013)","(0, 2013)","(40, 2014)","(0, 2014)","(58, 2014)","(19, 2015)","(104, 2012)"
163,38702690.81683067,12750477.160123913,5175434.73582101,1960447.3340574882,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2016)","(0, 2012)","(40, 2012)","(0, 2016)","(58, 2013)","(19, 2012)","(104, 2016)"
164,36679985.609155536,12689364.471928827,4938701.842660592,235587.70773786074,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2015)","(0, 2015)","(40, 2013)","(0, 2012)","(58, 2015)","(19, 2012)","(104, 2016)"
165,38160643.82329882,12884288.92370155,5269533.873448361,1190489.4393206476,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2012)","(0, 2013)","(40, 2013)","(0, 2013)","(58, 2012)","(19, 2014)","(104, 2012)"
166,37471142.153808594,13075650.705367029,5131339.80275331,447820.05885998806,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2015)","(0, 2014)","(40, 2017)","(0, 2017)","(58, 2015)","(19, 2016)","(104, 2015)"
167,38670567.66845141,12846531.83816678,5206320.067293612,1801384.1761627528,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2016)","(0, 2012)","(40, 2016)","(0, 2014)","(58, 2013)","(19, 2013)","(104, 2013)"
168,37130940.06174554,12852576.830572085,4884209.1554065775,577822.488938617,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2017)","(0, 2016)","(40, 2017)","(0, 2012)","(58, 2013)","(19, 2015)","(104, 2017)"
169,37532497.47702892,13166742.537514228,5084032.992036714,465390.36064971733,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2015)","(0, 2017)","(40, 2012)","(0, 2014)","(58, 2013)","(19, 2012)","(104, 2012)"
170,37789521.67702602,12646797.942539304,4799334.28728517,1527057.8603732786,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2017)","(0, 2016)","(40, 2013)","(0, 2012)","(58, 2014)","(19, 2015)","(104, 2016)"
171,37130357.388647325,12879027.673089359,5063951.761323905,371046.3674058018,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2013)","(0, 2012)","(40, 2012)","(0, 2016)","(58, 2015)","(19, 2017)","(104, 2012)"
172,36609022.29019262,12556859.083250677,4980397.383723532,255434.23639014625,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2015)","(0, 2012)","(40, 2015)","(0, 2012)","(58, 2014)","(19, 2014)","(104, 2016)"
173,38464917.42552425,12668485.718532959,5104750.519447288,1875349.6007157422,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2014)","(0, 2014)","(40, 2015)","(0, 2015)","(58, 2012)","(19, 2017)","(104, 2015)"
174,37381638.6732551,12855157.571061432,5355012.855908257,355136.6594571555,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2012)","(0, 2013)","(40, 2015)","(0, 2014)","(58, 2014)","(19, 2014)","(104, 2014)"
175,38656063.71667524,12488577.397821967,5374017.698127355,1977137.0338976523,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2014)","(0, 2015)","(40, 2015)","(0, 2014)","(58, 2014)","(19, 2016)","(104, 2014)"
176,37042810.00890638,12915999.74238249,5004743.593283111,305735.0864125142,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2015)","(0, 2012)","(40, 2017)","(0, 2012)","(58, 2015)","(19, 2013)","(104, 2015)"
177,36661816.01282725,12638095.74547791,4865720.142313466,341668.53820761346,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2016)","(0, 2015)","(40, 2017)","(0, 2012)","(58, 2014)","(19, 2015)","(104, 2012)"
178,37626984.50167257,12919865.74730258,5384945.626224977,505841.541316757,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2012)","(0, 2012)","(40, 2016)","(0, 2012)","(58, 2016)","(19, 2016)","(104, 2012)"
179,37773394.17898493,12884275.627904028,5174297.524931993,898489.4393206493,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2012)","(0, 2016)","(40, 2012)","(0, 2015)","(58, 2013)","(19, 2013)","(104, 2013)"
180,37246751.85744777,12579707.049021693,5302455.3490222,548257.8725756223,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2012)","(0, 2012)","(40, 2016)","(0, 2012)","(58, 2014)","(19, 2012)","(104, 2016)"
181,37893950.33402094,12765062.419569362,4940719.519881618,1371836.8077417011,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2015)","(0, 2016)","(40, 2016)","(0, 2017)","(58, 2016)","(19, 2013)","(104, 2017)"
182,38450570.6314747,12706225.106778428,5219608.709073676,1708405.228794331,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2014)","(0, 2017)","(40, 2014)","(0, 2016)","(58, 2017)","(19, 2017)","(104, 2016)"
183,37344518.10094862,12819280.775889326,5115063.3753181035,593842.3629129276,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2017)","(0, 2012)","(40, 2016)","(0, 2012)","(58, 2014)","(19, 2012)","(104, 2013)"
184,38116737.12649299,13005904.094233299,4985675.164005523,1308826.2814259096,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2015)","(0, 2016)","(40, 2017)","(0, 2017)","(58, 2016)","(19, 2012)","(104, 2013)"
185,38252873.2894481,12968989.945686366,5505283.3702444,962268.3866890683,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2014)","(0, 2013)","(40, 2015)","(0, 2013)","(58, 2017)","(19, 2013)","(104, 2013)"
186,37367642.938835934,12716995.817930486,5142531.357914427,691784.1761627538,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2015)","(0, 2016)","(40, 2017)","(0, 2014)","(58, 2014)","(19, 2015)","(104, 2017)"
187,37888599.951693565,12790570.05262284,5108114.13607971,1173584.1761627526,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2012)","(0, 2016)","(40, 2012)","(0, 2014)","(58, 2014)","(19, 2017)","(104, 2013)"
188,37203655.38139488,12656958.246090924,5213781.372312941,516584.17616275256,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2014)","(0, 2015)","(40, 2014)","(0, 2013)","(58, 2014)","(19, 2016)","(104, 2016)"
189,36469443.87428391,12667186.159879817,4760121.377707868,225804.74986796794,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2013)","(0, 2012)","(40, 2016)","(0, 2016)","(58, 2017)","(19, 2017)","(104, 2015)"
190,38263899.931587,12956965.914205085,5299344.570180375,1191257.86037328,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2015)","(0, 2016)","(40, 2013)","(0, 2014)","(58, 2015)","(19, 2015)","(104, 2015)"
191,37648876.796313405,12607672.137805765,4845352.053411362,1379521.0182680152,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2017)","(0, 2015)","(40, 2016)","(0, 2016)","(58, 2012)","(19, 2012)","(104, 2012)"
192,37388074.70636906,12989437.293065151,4974279.545049736,608026.2814259095,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2017)","(0, 2016)","(40, 2017)","(0, 2014)","(58, 2012)","(19, 2012)","(104, 2015)"
193,37081845.846288845,12762037.609579049,5222795.4369388,280681.2129427297,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2013)","(0, 2017)","(40, 2013)","(0, 2015)","(58, 2017)","(19, 2013)","(104, 2016)"
194,36230747.31431055,12244900.862563197,4924182.7867723135,245332.078146773,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2015)","(0, 2015)","(40, 2014)","(0, 2016)","(58, 2014)","(19, 2017)","(104, 2017)"
195,37947718.59433061,13234155.426738959,5145860.50381517,751371.0769482139,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2017)","(0, 2017)","(40, 2017)","(0, 2013)","(58, 2016)","(19, 2014)","(104, 2015)"
196,37048079.05939154,12740585.93492222,5108762.397333916,382399.14030714595,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2015)","(0, 2013)","(40, 2017)","(0, 2017)","(58, 2013)","(19, 2013)","(104, 2017)"
197,36093832.42650586,12289352.433747035,4750415.697801163,237732.70812940874,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2016)","(0, 2015)","(40, 2015)","(0, 2015)","(58, 2012)","(19, 2017)","(104, 2016)"
198,38400716.54510984,12871242.156505512,5307495.467718568,1405647.3340574913,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2013)","(0, 2015)","(40, 2016)","(0, 2013)","(58, 2015)","(19, 2016)","(104, 2013)"
199,37018893.18019617,12739658.732343346,5106954.506793521,355948.35423104616,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2013)","(0, 2015)","(40, 2014)","(0, 2017)","(58, 2012)","(19, 2014)","(104, 2014)"
200,36642206.77715118,12605764.09126272,4993178.476482206,226932.62257798953,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2015)","(0, 2015)","(40, 2013)","(0, 2016)","(58, 2017)","(19, 2017)","(104, 2015)"
201,37057123.26455595,12898974.582382184,5085765.633207185,256051.46213832527,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2015)","(0, 2015)","(40, 2013)","(0, 2017)","(58, 2016)","(19, 2016)","(104, 2013)"
202,39875391.42087142,12896536.555343434,5104770.68148434,3057752.5972153842,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2016)","(0, 2016)","(40, 2012)","(0, 2017)","(58, 2013)","(19, 2013)","(104, 2017)"
203,39203077.77006817,12840471.547274858,5405248.354539132,2141026.281425911,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2014)","(0, 2016)","(40, 2015)","(0, 2014)","(58, 2012)","(19, 2014)","(104, 2013)"
204,37344955.79310942,13032817.617868781,5149613.13261136,346193.4558010095,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2016)","(0, 2013)","(40, 2015)","(0, 2014)","(58, 2013)","(19, 2012)","(104, 2012)"
205,37822835.804919176,13024029.129308427,5217690.912619735,764784.1761627538,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2017)","(0, 2014)","(40, 2014)","(0, 2017)","(58, 2014)","(19, 2016)","(104, 2012)"
206,38456336.6674317,12679129.845030198,5000427.901515755,1960447.3340574882,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2016)","(0, 2016)","(40, 2013)","(0, 2012)","(58, 2016)","(19, 2017)","(104, 2014)"
207,38330703.35492334,13179143.218213368,5369886.478982106,965342.070899597,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2013)","(0, 2012)","(40, 2013)","(0, 2013)","(58, 2016)","(19, 2012)","(104, 2013)"
208,36760834.94275878,12608281.329001322,5046521.661092489,289700.3658367085,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2012)","(0, 2012)","(40, 2014)","(0, 2013)","(58, 2013)","(19, 2017)","(104, 2014)"
209,37134202.68749642,12886927.29650434,5078389.650639893,352554.1535239318,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2015)","(0, 2012)","(40, 2017)","(0, 2014)","(58, 2014)","(19, 2012)","(104, 2015)"
210,36919434.75622365,12859674.965591067,4931909.1122388765,311519.09156544146,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2017)","(0, 2013)","(40, 2015)","(0, 2015)","(58, 2016)","(19, 2016)","(104, 2014)"
211,37615986.06904864,13101689.687600754,5250304.0185175855,447660.77610203845,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2017)","(0, 2014)","(40, 2017)","(0, 2013)","(58, 2015)","(19, 2016)","(104, 2014)"
212,37066376.92618856,12792546.552070111,5077226.550370391,380272.2369197911,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2014)","(0, 2017)","(40, 2015)","(0, 2015)","(58, 2014)","(19, 2015)","(104, 2012)"
213,37063182.718341395,12530215.567631852,4868861.914034322,847773.649846964,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2012)","(0, 2013)","(40, 2015)","(0, 2016)","(58, 2014)","(19, 2017)","(104, 2013)"
214,38072690.581849694,12588509.037071038,5213023.676524477,1454826.2814259112,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2016)","(0, 2014)","(40, 2016)","(0, 2015)","(58, 2016)","(19, 2017)","(104, 2016)"
