Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1225.0421132205038,711.3529244734457,1211.6804338125673,810.184431062048,1157.1087802490608,701.3504827420162,788.6978474455389,720.5722669558377
Solar Capacity,kWp,1086.2939856619055,1145.2455577412095,1039.3084084527857,1087.6288659793813,1115.9189474717273,1148.6486486486488,1060.0,1118.8850043700836
Grid Con. Capacity,kW,792.0429091378786
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,32443942.19020251,10516123.35435211,3955157.57049226,323186.4521486108,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2017)","(40, 2016)","(4, 2012)","(40, 2017)","(8, 2017)","(4, 2012)","(8, 2013)"
107,32745402.987114467,10800845.257258952,3962304.369769448,332778.5468765377,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2016)","(40, 2012)","(4, 2012)","(40, 2013)","(8, 2017)","(4, 2017)","(8, 2012)"
108,34868123.14901525,11232646.183825087,4285816.085355913,1700186.066624722,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2013)","(40, 2014)","(4, 2015)","(40, 2016)","(8, 2013)","(4, 2017)","(8, 2013)"
109,32226659.329100102,10443453.960173635,3836188.5556273772,297542.00008956046,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2012)","(40, 2013)","(4, 2016)","(40, 2017)","(8, 2017)","(4, 2017)","(8, 2015)"
110,32427211.372754678,10538628.821866633,3950866.6590958294,288241.07858268585,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2015)","(40, 2014)","(4, 2012)","(40, 2017)","(8, 2014)","(4, 2013)","(8, 2017)"
111,32938722.06591586,10831094.160526335,3991662.848147215,466490.24403277953,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2012)","(40, 2017)","(4, 2014)","(40, 2017)","(8, 2013)","(4, 2013)","(8, 2015)"
112,32916209.627696455,10949045.19787696,3972639.4482497117,345050.16836025607,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2012)","(40, 2015)","(4, 2014)","(40, 2016)","(8, 2015)","(4, 2012)","(8, 2013)"
113,33140879.95704063,10831621.84591552,4158270.8155950624,501512.4823205152,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2012)","(40, 2013)","(4, 2017)","(40, 2014)","(8, 2013)","(4, 2017)","(8, 2013)"
114,32365091.342668653,10612314.344571434,3779755.262186974,323546.9227007179,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2014)","(40, 2016)","(4, 2017)","(40, 2013)","(8, 2012)","(4, 2012)","(8, 2017)"
115,33992529.54797545,10915099.109567327,4231085.348047557,1196870.2771510384,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2013)","(40, 2012)","(4, 2016)","(40, 2014)","(8, 2013)","(4, 2017)","(8, 2014)"
116,33781015.53185562,11007873.484349757,4120439.0624084547,1003228.1718878793,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2013)","(40, 2016)","(4, 2013)","(40, 2014)","(8, 2012)","(4, 2016)","(8, 2013)"
117,32415586.46061839,10505504.249576742,4005159.738207875,255447.6596242444,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2015)","(40, 2014)","(4, 2016)","(40, 2017)","(8, 2017)","(4, 2017)","(8, 2017)"
118,32720078.373548478,10806339.672266185,3915391.354088756,348872.5339840055,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2013)","(40, 2013)","(4, 2017)","(40, 2017)","(8, 2015)","(4, 2015)","(8, 2012)"
119,32534698.71638453,10694500.203056557,3878064.9902777863,312658.70984065614,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2017)","(40, 2012)","(4, 2014)","(40, 2013)","(8, 2015)","(4, 2016)","(8, 2014)"
120,33047622.113333642,10954877.48457938,4174034.4020118527,269235.4135328787,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2012)","(40, 2015)","(4, 2015)","(40, 2013)","(8, 2013)","(4, 2013)","(8, 2016)"
121,32300009.884611443,10670467.187642153,3748426.0452888217,231641.83847093632,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2016)","(40, 2015)","(4, 2013)","(40, 2017)","(8, 2012)","(4, 2017)","(8, 2015)"
122,32800133.734241642,10910159.563197866,3956374.217001074,284125.14083317673,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2012)","(40, 2017)","(4, 2015)","(40, 2013)","(8, 2016)","(4, 2017)","(8, 2013)"
123,32836885.22142911,10982879.40481334,3995190.154272844,209340.84913339297,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2016)","(40, 2012)","(4, 2012)","(40, 2013)","(8, 2017)","(4, 2017)","(8, 2016)"
124,32235253.524626046,10463475.491432508,3972853.416749232,149449.8032347764,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2016)","(40, 2016)","(4, 2017)","(40, 2015)","(8, 2017)","(4, 2016)","(8, 2017)"
125,33299360.766389005,10896426.467312925,4169020.787662878,584438.6982036707,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2015)","(40, 2012)","(4, 2014)","(40, 2013)","(8, 2014)","(4, 2012)","(8, 2013)"
126,32777218.03112419,10684499.829221161,4021561.964405803,421681.42428769387,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2012)","(40, 2015)","(4, 2012)","(40, 2012)","(8, 2014)","(4, 2013)","(8, 2014)"
127,33739576.272536725,10995564.736908898,4061340.1294777873,1033196.5929405116,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2013)","(40, 2016)","(4, 2015)","(40, 2014)","(8, 2017)","(4, 2014)","(8, 2013)"
128,32872207.394975707,10488004.027484452,3889795.119235949,844933.4350457748,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2012)","(40, 2014)","(4, 2016)","(40, 2016)","(8, 2014)","(4, 2015)","(8, 2014)"
129,33948090.0322051,11064897.137735326,4310405.698846047,923312.3824141944,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2013)","(40, 2014)","(4, 2013)","(40, 2017)","(8, 2013)","(4, 2012)","(8, 2014)"
130,32447480.77967544,10757619.882963942,3835083.704769817,205302.3787321517,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2017)","(40, 2016)","(4, 2013)","(40, 2015)","(8, 2016)","(4, 2014)","(8, 2012)"
131,32580449.099491447,10634847.096542278,3982749.993086764,313377.19665287435,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2014)","(40, 2015)","(4, 2014)","(40, 2017)","(8, 2013)","(4, 2016)","(8, 2017)"
132,33869768.62192338,11260513.202500103,4190920.8553784997,768859.7508352495,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2015)","(40, 2014)","(4, 2017)","(40, 2012)","(8, 2013)","(4, 2015)","(8, 2013)"
133,32647023.33540591,10654931.63168605,3971820.9247338567,370795.9657764746,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2017)","(40, 2016)","(4, 2017)","(40, 2012)","(8, 2012)","(4, 2012)","(8, 2016)"
134,32935832.16786688,10944890.252825521,3986319.7402975075,355147.36153431784,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2012)","(40, 2014)","(4, 2014)","(40, 2017)","(8, 2016)","(4, 2017)","(8, 2013)"
135,33128419.729217224,10856843.649871923,4165398.7322523934,456702.5338833817,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2014)","(40, 2017)","(4, 2015)","(40, 2013)","(8, 2012)","(4, 2014)","(8, 2013)"
136,33255148.302888945,11076279.75209653,4096419.188222994,432974.54935989465,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2016)","(40, 2012)","(4, 2015)","(40, 2017)","(8, 2015)","(4, 2015)","(8, 2014)"
137,32897394.180083103,10798527.465489386,4080602.612322824,368789.28906136507,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2012)","(40, 2013)","(4, 2014)","(40, 2013)","(8, 2013)","(4, 2017)","(8, 2015)"
138,32957672.948804654,10864162.316837061,4032491.8573965016,411543.96136156365,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2013)","(40, 2013)","(4, 2012)","(40, 2014)","(8, 2014)","(4, 2012)","(8, 2015)"
139,32382426.73456128,10647943.746270794,3757115.0843358575,327893.0907450946,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2015)","(40, 2013)","(4, 2017)","(40, 2016)","(8, 2012)","(4, 2017)","(8, 2013)"
140,33644543.8828988,11250156.075149104,4283019.852733941,461893.1418062252,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2016)","(40, 2012)","(4, 2014)","(40, 2012)","(8, 2012)","(4, 2014)","(8, 2013)"
141,32554988.463688545,10519348.333455464,4051390.08772525,334775.22929830244,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2014)","(40, 2017)","(4, 2013)","(40, 2012)","(8, 2014)","(4, 2017)","(8, 2017)"
142,32800482.9614103,10806041.017643888,3960317.9060374224,384649.2245194584,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2014)","(40, 2015)","(4, 2016)","(40, 2013)","(8, 2013)","(4, 2012)","(8, 2015)"
143,34458442.59993807,11220668.300297128,4529744.998754059,1058554.4876773534,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2016)","(40, 2013)","(4, 2014)","(40, 2013)","(8, 2013)","(4, 2014)","(8, 2016)"
144,32620816.22597158,10739405.389554175,3903363.117323657,328572.9058842161,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2012)","(40, 2017)","(4, 2013)","(40, 2012)","(8, 2017)","(4, 2016)","(8, 2013)"
145,32177183.204899028,10554927.810087558,3747612.0639139954,225168.51768794612,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2014)","(40, 2013)","(4, 2012)","(40, 2016)","(8, 2017)","(4, 2012)","(8, 2015)"
146,32935445.642760113,10691640.114901125,4200632.945629237,393697.7690202183,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2017)","(40, 2015)","(4, 2013)","(40, 2015)","(8, 2013)","(4, 2014)","(8, 2014)"
147,32780824.62647762,10612476.394208416,4047157.5628214427,471715.85623823054,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2012)","(40, 2016)","(4, 2016)","(40, 2017)","(8, 2012)","(4, 2014)","(8, 2014)"
148,32197035.104717433,10503046.821174104,3781031.6056758733,263481.86465792975,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2012)","(40, 2016)","(4, 2014)","(40, 2013)","(8, 2017)","(4, 2013)","(8, 2015)"
149,32725166.86770764,10746636.826504914,3908120.9290402476,420934.29895294574,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2015)","(40, 2016)","(4, 2013)","(40, 2013)","(8, 2012)","(4, 2012)","(8, 2012)"
150,34039877.1229595,11235846.73116868,4551163.585572465,603391.9930088278,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2013)","(40, 2013)","(4, 2014)","(40, 2013)","(8, 2012)","(4, 2013)","(8, 2013)"
151,32763529.2769482,10801703.304170784,4028746.7629796923,283604.39658819203,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2016)","(40, 2014)","(4, 2012)","(40, 2012)","(8, 2017)","(4, 2014)","(8, 2014)"
152,32548101.21579767,10781714.304630933,3827465.6775194462,289446.4204377581,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2012)","(40, 2013)","(4, 2012)","(40, 2014)","(8, 2015)","(4, 2013)","(8, 2017)"
153,32427586.858529948,10559737.365322523,3875988.6133731734,342386.0666247215,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2013)","(40, 2015)","(4, 2017)","(40, 2016)","(8, 2017)","(4, 2013)","(8, 2014)"
154,32699482.723231554,10939497.301076036,3955908.046824444,154602.56212154272,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2016)","(40, 2014)","(4, 2013)","(40, 2013)","(8, 2014)","(4, 2012)","(8, 2017)"
155,32721087.36743442,10943749.753610626,3879995.772280062,247867.028334202,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2012)","(40, 2013)","(4, 2012)","(40, 2016)","(8, 2016)","(4, 2015)","(8, 2013)"
156,33473361.275149032,10583320.07637851,4196611.897883642,1043954.4876773538,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2014)","(40, 2015)","(4, 2016)","(40, 2015)","(8, 2014)","(4, 2015)","(8, 2014)"
157,32770492.689982675,10794875.053916104,4064178.886860497,261963.9359965423,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2017)","(40, 2017)","(4, 2014)","(40, 2014)","(8, 2016)","(4, 2012)","(8, 2014)"
158,33033865.44567494,11043545.275449734,4058005.617262374,282839.73975330364,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2017)","(40, 2017)","(4, 2016)","(40, 2012)","(8, 2013)","(4, 2014)","(8, 2016)"
159,33428612.529814906,10652932.51294338,4215955.9791425355,910249.224519459,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2014)","(40, 2014)","(4, 2014)","(40, 2012)","(8, 2015)","(4, 2017)","(8, 2014)"
160,32388657.569056228,10582418.540291023,3853117.453975521,303646.7615801528,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2017)","(40, 2017)","(4, 2016)","(40, 2016)","(8, 2017)","(4, 2014)","(8, 2012)"
161,32863102.510811225,10908672.233625367,4015864.020449519,289091.44352681015,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2013)","(40, 2015)","(4, 2016)","(40, 2017)","(8, 2017)","(4, 2013)","(8, 2015)"
162,32599089.675015256,10921190.168794334,3834889.7886301987,193534.90438119392,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2015)","(40, 2012)","(4, 2017)","(40, 2016)","(8, 2017)","(4, 2013)","(8, 2016)"
163,32503655.991559707,10756605.620458025,3769988.750847902,327586.8070442501,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2015)","(40, 2017)","(4, 2012)","(40, 2016)","(8, 2014)","(4, 2013)","(8, 2012)"
164,32650622.45694054,10912415.926105104,3869380.4549322156,219351.26269368688,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2017)","(40, 2017)","(4, 2016)","(40, 2013)","(8, 2016)","(4, 2013)","(8, 2012)"
165,32586594.92324467,10823703.410770766,3800944.683503581,312472.01576079585,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2015)","(40, 2013)","(4, 2012)","(40, 2017)","(8, 2016)","(4, 2017)","(8, 2012)"
166,32597311.57366035,10809005.550125062,3900811.0339351706,238020.17639058645,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2015)","(40, 2015)","(4, 2012)","(40, 2012)","(8, 2017)","(4, 2016)","(8, 2014)"
167,32864560.430801436,11043006.527624935,4023442.575062395,148636.51490457793,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2016)","(40, 2013)","(4, 2015)","(40, 2014)","(8, 2017)","(4, 2012)","(8, 2016)"
168,32920235.817175537,10867844.650425855,4060339.0740597104,342577.2794804449,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2014)","(40, 2012)","(4, 2012)","(40, 2013)","(8, 2014)","(4, 2012)","(8, 2017)"
169,32222328.786052212,10415273.23710412,3736113.9307093453,421466.8050292187,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2012)","(40, 2015)","(4, 2017)","(40, 2015)","(8, 2017)","(4, 2013)","(8, 2012)"
170,32638069.88623903,10831049.992156269,3879681.6666779574,277863.4141952714,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2013)","(40, 2015)","(4, 2015)","(40, 2012)","(8, 2015)","(4, 2017)","(8, 2017)"
171,33137303.567320295,10991984.352530759,4052683.294925497,443161.1066545092,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2014)","(40, 2015)","(4, 2013)","(40, 2017)","(8, 2012)","(4, 2015)","(8, 2013)"
172,32283513.99462624,10664939.73419746,3798930.8180787284,170168.62914052355,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2017)","(40, 2016)","(4, 2012)","(40, 2013)","(8, 2016)","(4, 2015)","(8, 2014)"
173,33481136.93768786,11336052.628962684,4185717.818709226,309891.6768064212,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2013)","(40, 2017)","(4, 2013)","(40, 2012)","(8, 2016)","(4, 2017)","(8, 2016)"
174,32487660.280008458,10473471.403102312,4029323.008414192,335391.05528242426,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2012)","(40, 2013)","(4, 2012)","(40, 2014)","(8, 2014)","(4, 2017)","(8, 2017)"
175,32573475.2307766,10579944.672872756,4065065.218828722,278990.52586559096,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2017)","(40, 2017)","(4, 2016)","(40, 2017)","(8, 2016)","(4, 2013)","(8, 2017)"
176,33156489.358195633,11180339.084797101,4070272.9914502334,256402.4687387678,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2014)","(40, 2017)","(4, 2015)","(40, 2013)","(8, 2016)","(4, 2012)","(8, 2013)"
177,33285065.90523739,11109745.968989681,4132234.698242077,393610.4247961071,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2013)","(40, 2013)","(4, 2017)","(40, 2012)","(8, 2013)","(4, 2017)","(8, 2015)"
178,32016751.156154014,10387511.591317488,3715436.706786976,264328.0448400196,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2015)","(40, 2016)","(4, 2017)","(40, 2014)","(8, 2014)","(4, 2016)","(8, 2012)"
179,32708446.053493105,10699727.053562704,3900427.6271199505,458816.5596009176,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2012)","(40, 2015)","(4, 2014)","(40, 2014)","(8, 2013)","(4, 2013)","(8, 2012)"
180,32289794.25122492,10386389.718129303,3916618.003632722,337311.71625336516,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2017)","(40, 2016)","(4, 2017)","(40, 2017)","(8, 2012)","(4, 2015)","(8, 2017)"
181,33068828.518925004,10797512.696445525,4185831.6750856014,436009.3341843498,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2015)","(40, 2016)","(4, 2012)","(40, 2012)","(8, 2012)","(4, 2014)","(8, 2014)"
182,33771029.47793271,11198403.980383057,4324039.512662786,599111.17167733,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2012)","(40, 2017)","(4, 2014)","(40, 2013)","(8, 2013)","(4, 2013)","(8, 2013)"
183,32485361.838236623,10600282.028189152,3964000.7548820036,271604.2419559397,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2017)","(40, 2017)","(4, 2017)","(40, 2016)","(8, 2014)","(4, 2016)","(8, 2015)"
184,32840023.117129736,10885054.661997443,4127458.063679028,178035.57824373234,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2015)","(40, 2015)","(4, 2016)","(40, 2015)","(8, 2017)","(4, 2015)","(8, 2016)"
185,32337763.66631282,10433858.521915995,3812717.313117692,441713.01806960866,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2012)","(40, 2016)","(4, 2013)","(40, 2017)","(8, 2014)","(4, 2013)","(8, 2012)"
186,33198918.937983744,10924878.029780006,4096222.1336326464,528343.9613615649,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2012)","(40, 2013)","(4, 2014)","(40, 2016)","(8, 2013)","(4, 2015)","(8, 2014)"
187,33676866.28691113,11134055.856712818,4206696.918785114,686638.6982036686,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2014)","(40, 2013)","(4, 2013)","(40, 2012)","(8, 2016)","(4, 2013)","(8, 2014)"
188,32684861.45537,10788102.34579064,3809791.0865835734,437493.2097862565,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2012)","(40, 2016)","(4, 2017)","(40, 2016)","(8, 2012)","(4, 2015)","(8, 2013)"
189,33289492.531492032,11163438.185097683,3987425.0455074664,489154.48767735413,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2013)","(40, 2012)","(4, 2015)","(40, 2016)","(8, 2013)","(4, 2012)","(8, 2017)"
190,32392567.31226275,10722047.67991301,3798239.4174002437,222805.40173996618,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2012)","(40, 2013)","(4, 2017)","(40, 2015)","(8, 2016)","(4, 2014)","(8, 2017)"
191,33109937.792915583,10931629.97963702,4097107.9248045827,431725.07526444877,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2013)","(40, 2017)","(4, 2014)","(40, 2015)","(8, 2015)","(4, 2012)","(8, 2014)"
192,33491001.498590477,11137862.907165445,4229084.044388188,474579.73382731143,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2012)","(40, 2015)","(4, 2015)","(40, 2013)","(8, 2013)","(4, 2014)","(8, 2013)"
193,33706191.60078289,11171397.60902276,4308564.690873251,576754.4876773531,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2014)","(40, 2013)","(4, 2014)","(40, 2012)","(8, 2016)","(4, 2014)","(8, 2015)"
194,33015999.63657835,10995161.426652528,4047361.7429386573,324001.6537776403,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2012)","(40, 2014)","(4, 2017)","(40, 2012)","(8, 2015)","(4, 2014)","(8, 2016)"
195,32115955.83141891,10348746.493028693,3954474.068054615,163260.45712607383,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2017)","(40, 2015)","(4, 2016)","(40, 2014)","(8, 2017)","(4, 2016)","(8, 2014)"
196,32855285.21617242,11049481.830815794,3862395.163604753,293933.4085423423,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2012)","(40, 2012)","(4, 2015)","(40, 2017)","(8, 2013)","(4, 2016)","(8, 2016)"
197,32900571.81587924,10659330.686946893,4062548.054036148,529218.2616866714,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2012)","(40, 2013)","(4, 2012)","(40, 2012)","(8, 2014)","(4, 2013)","(8, 2012)"
198,33567272.08982779,11080816.176990032,4278316.656302026,558664.4433262032,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2013)","(40, 2012)","(4, 2014)","(40, 2013)","(8, 2012)","(4, 2015)","(8, 2013)"
199,34013557.54487543,11462341.304082377,4114439.57148512,787301.8560984065,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2013)","(40, 2014)","(4, 2017)","(40, 2012)","(8, 2016)","(4, 2015)","(8, 2016)"
200,32549624.82365886,10882676.35976762,3774287.8781580683,243185.7725236427,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2016)","(40, 2013)","(4, 2017)","(40, 2012)","(8, 2012)","(4, 2015)","(8, 2014)"
201,33016173.411251657,10853371.17073284,4113792.63999968,399534.78730960627,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2017)","(40, 2015)","(4, 2014)","(40, 2017)","(8, 2013)","(4, 2017)","(8, 2013)"
202,32237761.612660214,10542154.367035499,3812075.651902878,234056.7805123098,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2015)","(40, 2013)","(4, 2013)","(40, 2014)","(8, 2014)","(4, 2012)","(8, 2017)"
203,32412095.241974555,10658618.081545696,3840975.4147040807,263026.9325152481,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2017)","(40, 2016)","(4, 2015)","(40, 2012)","(8, 2017)","(4, 2015)","(8, 2015)"
204,32578696.101537064,10430490.535439609,4003314.216571538,495416.5363163874,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2012)","(40, 2013)","(4, 2012)","(40, 2016)","(8, 2012)","(4, 2012)","(8, 2017)"
205,32821948.38319829,10608285.210326891,3952018.6527499086,612169.706911962,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2012)","(40, 2012)","(4, 2012)","(40, 2013)","(8, 2015)","(4, 2017)","(8, 2012)"
206,33267439.859721147,11083061.44601927,4060349.1128149955,474554.48767735355,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2013)","(40, 2012)","(4, 2012)","(40, 2013)","(8, 2015)","(4, 2016)","(8, 2014)"
207,34200127.304077126,11025536.96590567,4238339.984652997,1286775.5403089325,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2016)","(40, 2014)","(4, 2017)","(40, 2015)","(8, 2013)","(4, 2014)","(8, 2013)"
208,33688516.723616295,10938742.444471657,4357566.030889331,742733.4350457735,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2013)","(40, 2016)","(4, 2013)","(40, 2013)","(8, 2015)","(4, 2016)","(8, 2016)"
209,34560269.3242626,11203193.558589406,4624456.9911021,1083143.9613615642,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2013)","(40, 2012)","(4, 2012)","(40, 2013)","(8, 2013)","(4, 2013)","(8, 2013)"
210,33611999.13751203,10816204.597402666,4321570.641832744,824749.0850670881,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2015)","(40, 2014)","(4, 2016)","(40, 2014)","(8, 2015)","(4, 2016)","(8, 2016)"
211,32792741.420327403,10776897.25796368,3986535.679380038,379833.66977416043,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2012)","(40, 2012)","(4, 2014)","(40, 2016)","(8, 2017)","(4, 2012)","(8, 2014)"
212,32501448.122867763,10596112.589916354,4101864.1758656153,153996.54387626253,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2017)","(40, 2014)","(4, 2014)","(40, 2015)","(8, 2017)","(4, 2017)","(8, 2016)"
213,33335189.255934343,11042260.228624918,4185781.961856889,457672.2522430043,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2013)","(40, 2012)","(4, 2012)","(40, 2015)","(8, 2015)","(4, 2015)","(8, 2012)"
214,33142105.773188278,10833833.894887248,4151200.472150988,507596.5929405127,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2012)","(40, 2016)","(4, 2013)","(40, 2012)","(8, 2013)","(4, 2017)","(8, 2013)"
