Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1123.192385277117,811.4681599514107,1130.6611839786697,881.2818312035165,1127.3956537302997,1162.0335399779312,1169.09809966732,1176.7401129223917
Solar Capacity,kWp,1036.9749438871331,1087.7741145645082,1034.7457627118652,1185.2337367447742,1069.4183073719723,1070.377321261181,1044.5361191903605,1033.1459695901226
Grid Con. Capacity,kW,914.4365170560455
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,33118470.529273875,10227691.220681392,3968114.900687425,21906.488372082953,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2015)","(25, 2017)","(0, 2015)","(25, 2017)","(102, 2017)","(102, 2017)","(102, 2013)"
107,33547673.77898951,10555428.844918165,3978631.0063484535,112856.00818991406,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2017)","(25, 2013)","(0, 2017)","(25, 2016)","(102, 2012)","(102, 2017)","(102, 2014)"
108,33037740.02549874,10297949.38751466,3812451.0148684476,26581.703582658443,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2013)","(25, 2013)","(0, 2012)","(25, 2016)","(102, 2017)","(102, 2017)","(102, 2014)"
109,34093051.73718412,10866828.791053485,4076777.2102914867,248687.81630617596,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2014)","(25, 2015)","(0, 2017)","(25, 2015)","(102, 2016)","(102, 2012)","(102, 2016)"
110,33061575.740899462,10203094.085559728,3889614.866869007,68108.8689377558,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2016)","(25, 2015)","(0, 2016)","(25, 2017)","(102, 2014)","(102, 2017)","(102, 2017)"
111,34844933.77225215,10737756.568348387,4097868.3101698756,1108550.9742009134,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2014)","(25, 2013)","(0, 2016)","(25, 2013)","(102, 2015)","(102, 2012)","(102, 2012)"
112,32826059.697578825,10190848.938018775,3722489.442316114,11963.39771096316,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2017)","(25, 2017)","(0, 2013)","(25, 2017)","(102, 2016)","(102, 2016)","(102, 2013)"
113,33195214.677087836,10482028.631473288,3798128.5327191656,14299.59336240935,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2012)","(25, 2017)","(0, 2015)","(25, 2016)","(102, 2014)","(102, 2015)","(102, 2012)"
114,34031133.56388754,10424535.699023636,4162846.865866852,542993.0794640703,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2016)","(25, 2013)","(0, 2016)","(25, 2017)","(102, 2016)","(102, 2016)","(102, 2016)"
115,33704172.35827113,10655994.7332295,3961653.960934818,185765.74457383758,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2015)","(25, 2015)","(0, 2017)","(25, 2014)","(102, 2016)","(102, 2013)","(102, 2015)"
116,32883924.10094544,10176969.502665803,3786374.429990346,19822.248756317993,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2012)","(25, 2017)","(0, 2015)","(25, 2016)","(102, 2016)","(102, 2016)","(102, 2012)"
117,33221990.220765963,10489788.467615303,3797188.5894144885,34255.24420319764,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2015)","(25, 2013)","(0, 2016)","(25, 2017)","(102, 2014)","(102, 2016)","(102, 2012)"
118,35537668.94175588,10865700.798997492,4193153.9858666146,1578056.2373588074,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2014)","(25, 2016)","(0, 2016)","(25, 2014)","(102, 2015)","(102, 2015)","(102, 2012)"
119,32959764.012592535,10208706.849454388,3845984.1540309903,4315.089574183383,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2016)","(25, 2017)","(0, 2013)","(25, 2014)","(102, 2016)","(102, 2014)","(102, 2017)"
120,33691914.55937221,10740775.998031419,3992974.980205907,57405.66160191177,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2017)","(25, 2013)","(0, 2012)","(25, 2012)","(102, 2015)","(102, 2014)","(102, 2012)"
121,33443970.643899597,10455537.698409852,3923513.525440069,164161.5005167023,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2012)","(25, 2013)","(0, 2016)","(25, 2012)","(102, 2014)","(102, 2017)","(102, 2014)"
122,33134022.89929957,10402276.570590582,3810844.252932777,20144.15624323587,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2015)","(25, 2013)","(0, 2015)","(25, 2017)","(102, 2012)","(102, 2017)","(102, 2014)"
123,33079834.42592859,10135122.367014196,3895929.48096998,148024.65841143896,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2017)","(25, 2014)","(0, 2013)","(25, 2014)","(102, 2017)","(102, 2014)","(102, 2013)"
124,33657470.72407603,10794704.084279856,3858216.1096083974,103792.61065480765,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2015)","(25, 2012)","(0, 2017)","(25, 2017)","(102, 2012)","(102, 2015)","(102, 2016)"
125,32849454.234356046,10162338.23068455,3757867.96991399,28490.114224530495,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2013)","(25, 2017)","(0, 2012)","(25, 2012)","(102, 2017)","(102, 2013)","(102, 2017)"
126,33318085.247325197,10492801.00236325,3898583.659944373,25942.66548459996,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2017)","(25, 2013)","(0, 2013)","(25, 2016)","(102, 2014)","(102, 2012)","(102, 2016)"
127,33190671.80199364,10451791.647950245,3742190.417526997,95931.81698342264,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2015)","(25, 2014)","(0, 2017)","(25, 2015)","(102, 2012)","(102, 2017)","(102, 2013)"
128,33416770.355305955,10547889.240956528,3911430.718921545,56692.47589491012,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2012)","(25, 2012)","(0, 2015)","(25, 2012)","(102, 2013)","(102, 2015)","(102, 2014)"
129,33777658.470585234,10741205.207669446,4091503.946492772,44191.39689004184,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2013)","(25, 2015)","(0, 2015)","(25, 2013)","(102, 2012)","(102, 2012)","(102, 2015)"
130,32588961.653596573,10032577.636397729,3619982.6722987783,35643.42536709131,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2017)","(25, 2015)","(0, 2016)","(25, 2017)","(102, 2013)","(102, 2013)","(102, 2013)"
131,34825712.49118056,10559614.938258208,3927136.0276095173,1438203.6057798613,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2014)","(25, 2015)","(0, 2016)","(25, 2014)","(102, 2017)","(102, 2013)","(102, 2015)"
132,33814638.08633557,10765657.863800872,4095982.3788255565,52239.92417616349,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2015)","(25, 2012)","(0, 2015)","(25, 2014)","(102, 2012)","(102, 2015)","(102, 2015)"
133,33702540.31558096,10643180.023943221,3989423.965032277,169178.40707248246,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2014)","(25, 2014)","(0, 2017)","(25, 2013)","(102, 2017)","(102, 2016)","(102, 2015)"
134,33162095.400161445,10322501.535231283,3728569.181722593,210266.7636745979,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2013)","(25, 2015)","(0, 2016)","(25, 2017)","(102, 2017)","(102, 2013)","(102, 2016)"
135,34329051.798809245,10984965.05820239,4366969.821023409,76359.0000504762,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2015)","(25, 2015)","(0, 2012)","(25, 2012)","(102, 2012)","(102, 2012)","(102, 2015)"
136,33543499.593306765,10565707.335121263,3958327.3448077915,118706.99384473533,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2013)","(25, 2016)","(0, 2017)","(25, 2013)","(102, 2012)","(102, 2017)","(102, 2012)"
137,32929575.49586896,10072539.661236571,3909684.8356353445,46593.07946407019,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2016)","(25, 2013)","(0, 2013)","(25, 2017)","(102, 2013)","(102, 2017)","(102, 2013)"
138,34475172.55711356,10635859.027181407,4255769.069195161,682786.5412040172,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2015)","(25, 2016)","(0, 2014)","(25, 2017)","(102, 2014)","(102, 2015)","(102, 2014)"
139,34007809.90020366,10713305.89117662,4016618.0936697056,377127.99582435936,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2014)","(25, 2017)","(0, 2014)","(25, 2016)","(102, 2015)","(102, 2013)","(102, 2012)"
140,33178657.4691749,10313726.188368045,3883457.8008501017,80715.56042377927,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2012)","(25, 2015)","(0, 2014)","(25, 2017)","(102, 2013)","(102, 2016)","(102, 2014)"
141,33074485.565989424,10285847.246702582,3683761.004500324,204119.3952535439,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2016)","(25, 2012)","(0, 2013)","(25, 2016)","(102, 2017)","(102, 2015)","(102, 2013)"
142,33304539.936481725,10475915.94877085,3884595.25561836,43270.81255954166,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2013)","(25, 2013)","(0, 2012)","(25, 2015)","(102, 2014)","(102, 2016)","(102, 2016)"
143,33404588.375166584,10172677.13469151,3818128.662530661,513024.6584114389,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2012)","(25, 2014)","(0, 2013)","(25, 2014)","(102, 2017)","(102, 2012)","(102, 2017)"
144,33136589.920398124,10249399.37012097,3962776.625431465,23656.005312715966,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2017)","(25, 2013)","(0, 2013)","(25, 2016)","(102, 2014)","(102, 2017)","(102, 2014)"
145,33005181.146945,10305859.02560896,3769722.3650155617,28841.83678750323,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2017)","(25, 2016)","(0, 2015)","(25, 2015)","(102, 2012)","(102, 2014)","(102, 2016)"
146,34058907.3624495,10906569.417144468,4055144.841044827,196435.18472722895,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2016)","(25, 2015)","(0, 2013)","(25, 2012)","(102, 2015)","(102, 2013)","(102, 2015)"
147,33338697.35447803,10539275.25392268,3875058.9292509756,23605.251771400508,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2016)","(25, 2014)","(0, 2012)","(25, 2017)","(102, 2016)","(102, 2016)","(102, 2015)"
148,33979979.81666522,10360363.482036673,4040623.2303683423,678235.1847272285,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2016)","(25, 2013)","(0, 2013)","(25, 2014)","(102, 2016)","(102, 2012)","(102, 2016)"
149,33256814.110394374,10512455.679877393,3831195.7218427444,12404.789141263227,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2012)","(25, 2017)","(0, 2013)","(25, 2017)","(102, 2015)","(102, 2013)","(102, 2014)"
150,33085141.673712805,10232900.121898318,3943250.825546169,8232.806735344877,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2016)","(25, 2017)","(0, 2013)","(25, 2014)","(102, 2014)","(102, 2016)","(102, 2014)"
151,33469750.41142902,10518840.719848126,3997611.744176624,52540.027871297796,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2014)","(25, 2012)","(0, 2015)","(25, 2014)","(102, 2012)","(102, 2016)","(102, 2015)"
152,33419008.929672495,10455448.41428208,4000187.095788755,62615.500068689464,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2013)","(25, 2012)","(0, 2012)","(25, 2015)","(102, 2012)","(102, 2013)","(102, 2016)"
153,33535378.63840708,10611115.715244478,4001070.01323862,22434.99039101041,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2017)","(25, 2017)","(0, 2013)","(25, 2017)","(102, 2012)","(102, 2017)","(102, 2015)"
154,34100501.88707406,10482999.665737566,4231097.570599899,485646.73120362044,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2016)","(25, 2015)","(0, 2014)","(25, 2014)","(102, 2014)","(102, 2014)","(102, 2012)"
155,33630834.76248721,10691306.480836244,3964310.3876119126,74459.9745060784,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2015)","(25, 2014)","(0, 2017)","(25, 2017)","(102, 2015)","(102, 2012)","(102, 2016)"
156,33505495.54759097,10244809.941933867,4139671.4487653202,220256.2373588081,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2014)","(25, 2014)","(0, 2017)","(25, 2014)","(102, 2017)","(102, 2017)","(102, 2014)"
157,33360428.714388534,10456234.085895184,3875162.54547622,128274.1634841572,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2012)","(25, 2016)","(0, 2017)","(25, 2013)","(102, 2016)","(102, 2017)","(102, 2016)"
158,34072750.08514156,10719907.764852691,4367993.09949477,84091.30126112686,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2014)","(25, 2013)","(0, 2013)","(25, 2013)","(102, 2015)","(102, 2013)","(102, 2014)"
159,34017075.37832984,10349801.024309805,3797049.670812466,969466.7636745983,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2012)","(25, 2015)","(0, 2016)","(25, 2014)","(102, 2013)","(102, 2013)","(102, 2012)"
160,33941476.79971271,10899270.864695821,4087944.888765516,53503.12671840034,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2012)","(25, 2013)","(0, 2012)","(25, 2014)","(102, 2015)","(102, 2014)","(102, 2015)"
161,33246605.494997747,10384988.394817987,3823674.434179003,137184.74646778146,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2012)","(25, 2012)","(0, 2017)","(25, 2014)","(102, 2017)","(102, 2015)","(102, 2017)"
162,33293821.6489795,10415899.35277258,3952101.287530688,25063.089143257683,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2015)","(25, 2015)","(0, 2015)","(25, 2016)","(102, 2013)","(102, 2015)","(102, 2017)"
163,33671519.032330595,10712010.928482316,3984040.224791432,74709.95952387559,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2014)","(25, 2016)","(0, 2017)","(25, 2017)","(102, 2017)","(102, 2012)","(102, 2015)"
164,33896478.5226477,10876603.299093453,4082670.877253229,36446.426768046505,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2014)","(25, 2017)","(0, 2013)","(25, 2016)","(102, 2016)","(102, 2015)","(102, 2015)"
165,33436754.14105181,10444831.000826206,4050258.911984627,40906.30870800432,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2013)","(25, 2013)","(0, 2012)","(25, 2014)","(102, 2014)","(102, 2012)","(102, 2014)"
166,32856704.496188894,10079622.414797232,3839802.7703420776,36521.39151661146,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2013)","(25, 2014)","(0, 2015)","(25, 2014)","(102, 2013)","(102, 2013)","(102, 2016)"
167,33712077.2529977,10337412.49673535,4073071.6520021507,400835.18472722825,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2014)","(25, 2014)","(0, 2014)","(25, 2015)","(102, 2014)","(102, 2017)","(102, 2013)"
168,33330959.530629076,10433312.095404433,3917033.432405201,79856.0832864662,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2013)","(25, 2016)","(0, 2016)","(25, 2012)","(102, 2015)","(102, 2014)","(102, 2014)"
169,34644387.68407441,10817193.510136768,4009222.122309019,917214.1320956497,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2017)","(25, 2015)","(0, 2016)","(25, 2013)","(102, 2015)","(102, 2012)","(102, 2016)"
170,33105808.65056511,10291190.540305693,3812962.8754315153,100897.31529492777,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2017)","(25, 2017)","(0, 2017)","(25, 2012)","(102, 2016)","(102, 2013)","(102, 2014)"
171,33530973.351424575,10540506.08926648,3974293.495373675,115415.847251444,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2016)","(25, 2014)","(0, 2014)","(25, 2017)","(102, 2015)","(102, 2017)","(102, 2016)"
172,35246680.13023328,10709675.794310156,4253369.126399761,1382877.2899903874,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2014)","(25, 2015)","(0, 2016)","(25, 2016)","(102, 2012)","(102, 2012)","(102, 2016)"
173,32834318.614603184,10059528.7118131,3842739.2865492376,31292.696707875388,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2015)","(25, 2014)","(0, 2015)","(25, 2016)","(102, 2013)","(102, 2014)","(102, 2014)"
174,33573619.68931117,10433759.883005667,4197854.271631165,41247.61514136094,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2017)","(25, 2014)","(0, 2014)","(25, 2013)","(102, 2017)","(102, 2014)","(102, 2014)"
175,33728364.80397305,10524194.16307184,4234793.556793395,68619.16457483647,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2014)","(25, 2012)","(0, 2013)","(25, 2013)","(102, 2012)","(102, 2014)","(102, 2014)"
176,33331239.29561241,10234904.655714331,4087643.2542732917,107933.46609181367,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2012)","(25, 2014)","(0, 2017)","(25, 2014)","(102, 2014)","(102, 2014)","(102, 2017)"
177,33343574.662371434,10322043.522377118,3736074.8778393753,384698.3426219658,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2012)","(25, 2012)","(0, 2016)","(25, 2015)","(102, 2013)","(102, 2015)","(102, 2013)"
178,34230080.4304918,11008227.164060865,4151554.899012832,169540.4478851237,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2015)","(25, 2015)","(0, 2013)","(25, 2016)","(102, 2015)","(102, 2012)","(102, 2012)"
179,33814829.35197727,10270441.585128505,3727184.1362727704,916445.7110430188,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2015)","(25, 2016)","(0, 2016)","(25, 2016)","(102, 2017)","(102, 2012)","(102, 2017)"
180,34431578.29462038,10633934.624090921,4214808.461006098,682077.2899903853,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2015)","(25, 2016)","(0, 2016)","(25, 2015)","(102, 2014)","(102, 2015)","(102, 2015)"
181,33908079.44828055,10716693.049352719,4244405.942733917,46222.53666093864,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2012)","(25, 2013)","(0, 2013)","(25, 2012)","(102, 2012)","(102, 2014)","(102, 2012)"
182,33579032.36002404,10759163.870090451,3867465.7974178107,51644.772982808325,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2017)","(25, 2012)","(0, 2013)","(25, 2014)","(102, 2015)","(102, 2017)","(102, 2015)"
183,33245896.22074186,10452730.285515081,3863841.385715068,28566.629978740966,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2016)","(25, 2014)","(0, 2012)","(25, 2016)","(102, 2015)","(102, 2012)","(102, 2017)"
184,33152790.05375565,10300644.20049191,3930307.788468842,21080.14526192334,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2017)","(25, 2017)","(0, 2013)","(25, 2017)","(102, 2012)","(102, 2014)","(102, 2014)"
185,33225489.74437888,10442789.003281992,3854294.450733004,27648.370830911517,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2017)","(25, 2012)","(0, 2013)","(25, 2014)","(102, 2014)","(102, 2016)","(102, 2012)"
186,34062665.85979584,10807417.748131923,4289645.287424573,64844.90470636857,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2012)","(25, 2013)","(0, 2014)","(25, 2013)","(102, 2014)","(102, 2014)","(102, 2015)"
187,33696522.51408656,10773289.946189594,3981007.2305426705,41467.4178213245,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2015)","(25, 2016)","(0, 2014)","(25, 2013)","(102, 2015)","(102, 2016)","(102, 2017)"
188,33296616.465535704,10508735.191756863,3872147.964353377,14975.389892491266,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2017)","(25, 2016)","(0, 2012)","(25, 2017)","(102, 2012)","(102, 2014)","(102, 2015)"
189,33279746.083370715,10355812.806190057,3960508.055396199,62667.30225148476,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2014)","(25, 2016)","(0, 2012)","(25, 2013)","(102, 2013)","(102, 2012)","(102, 2016)"
190,33943237.70821676,10783140.229439404,4198537.882180554,60801.67706382818,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2016)","(25, 2013)","(0, 2014)","(25, 2012)","(102, 2015)","(102, 2014)","(102, 2014)"
191,32835901.29923504,10241951.815040315,3590838.8632007916,102352.7014609576,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2017)","(25, 2012)","(0, 2016)","(25, 2012)","(102, 2015)","(102, 2013)","(102, 2017)"
192,33209060.97533148,10527056.128611535,3765108.6618976346,16138.265289338371,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2016)","(25, 2017)","(0, 2012)","(25, 2015)","(102, 2013)","(102, 2017)","(102, 2015)"
193,33851300.2948253,10758339.921952289,3978704.641423042,213497.81191699277,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2013)","(25, 2016)","(0, 2014)","(25, 2017)","(102, 2012)","(102, 2015)","(102, 2013)"
194,33356428.31310617,10478436.449446186,3949961.728170885,27272.21595612992,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2017)","(25, 2016)","(0, 2013)","(25, 2012)","(102, 2012)","(102, 2014)","(102, 2012)"
195,34491817.09091191,10718637.362571163,4128870.8346068584,743550.9742009126,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2014)","(25, 2013)","(0, 2016)","(25, 2013)","(102, 2012)","(102, 2014)","(102, 2012)"
196,34001512.33654718,10767770.055808185,4040497.010424414,292487.3507816037,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2016)","(25, 2017)","(0, 2014)","(25, 2012)","(102, 2014)","(102, 2015)","(102, 2012)"
197,33181787.976374127,10382482.142446449,3882829.659964263,15718.254430439292,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2017)","(25, 2017)","(0, 2013)","(25, 2012)","(102, 2013)","(102, 2017)","(102, 2015)"
198,33218110.303534478,10281736.634889912,3932610.3687927965,103005.3803187983,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2015)","(25, 2012)","(0, 2016)","(25, 2013)","(102, 2016)","(102, 2014)","(102, 2014)"
199,34072754.760941155,10620856.016830377,4143687.247521301,407453.5770565041,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2014)","(25, 2017)","(0, 2014)","(25, 2017)","(102, 2017)","(102, 2015)","(102, 2016)"
200,32853165.13382122,10260867.899907596,3682412.8839719584,9126.430408687958,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2016)","(25, 2017)","(0, 2015)","(25, 2014)","(102, 2013)","(102, 2017)","(102, 2012)"
201,33479472.774530414,10631411.011801193,3900577.4027026035,46726.44049364607,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2017)","(25, 2017)","(0, 2016)","(25, 2012)","(102, 2016)","(102, 2015)","(102, 2015)"
202,33191556.150367208,10364374.234258445,3894529.842192517,31894.15438327322,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2015)","(25, 2015)","(0, 2015)","(25, 2013)","(102, 2016)","(102, 2013)","(102, 2014)"
203,32943575.874050513,10244775.2561259,3777695.8641783297,20346.834213310234,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2014)","(25, 2016)","(0, 2012)","(25, 2017)","(102, 2017)","(102, 2017)","(102, 2014)"
204,33265079.466576293,10303786.251932416,3982674.9406764773,77860.3544344256,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2014)","(25, 2016)","(0, 2017)","(25, 2017)","(102, 2014)","(102, 2012)","(102, 2017)"
205,33703901.54384518,10697576.41325106,4013427.840451726,92139.37060941607,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2015)","(25, 2017)","(0, 2017)","(25, 2013)","(102, 2014)","(102, 2016)","(102, 2015)"
206,33487376.696256064,10620766.509953894,3813715.137070489,152137.12969870676,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2015)","(25, 2015)","(0, 2017)","(25, 2012)","(102, 2013)","(102, 2015)","(102, 2017)"
207,33662124.128963634,10599887.756384466,4094190.50371122,67287.9493349729,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2016)","(25, 2014)","(0, 2014)","(25, 2012)","(102, 2014)","(102, 2015)","(102, 2016)"
208,33169490.03213243,10352074.231752839,3800461.2745404993,116196.6063061163,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2017)","(25, 2013)","(0, 2017)","(25, 2016)","(102, 2013)","(102, 2017)","(102, 2012)"
209,34101438.71448972,10874217.600817848,4103133.2725695665,223329.92156933335,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2016)","(25, 2016)","(0, 2017)","(25, 2016)","(102, 2015)","(102, 2012)","(102, 2015)"
210,34292879.996505134,10851033.390214609,4230158.765188217,310929.92156933405,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2014)","(25, 2015)","(0, 2014)","(25, 2013)","(102, 2015)","(102, 2016)","(102, 2012)"
211,33987238.673567355,10300084.534381296,3834603.1401890167,951793.0794640706,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2016)","(25, 2013)","(0, 2016)","(25, 2015)","(102, 2013)","(102, 2017)","(102, 2013)"
212,33878592.987744,10748359.209025064,4053738.4038203936,175737.45536556948,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2017)","(25, 2015)","(0, 2017)","(25, 2015)","(102, 2014)","(102, 2015)","(102, 2013)"
213,33322544.919335335,10469410.772011053,3890868.4567525336,61507.77103877706,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2015)","(25, 2013)","(0, 2012)","(25, 2014)","(102, 2016)","(102, 2016)","(102, 2016)"
214,33401020.791807998,10511289.704473848,3840180.0883371052,148793.07946407158,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2014)","(25, 2015)","(0, 2017)","(25, 2014)","(102, 2016)","(102, 2012)","(102, 2017)"
