Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1081.3163484930542,776.2681915671594,862.731395271768,1173.8762028459114,698.6702602920707,776.8360028989345,1186.7631051937224,1122.002477976654
Solar Capacity,kWp,1083.2899119480262,1060.4166666666665,1176.1750286592357,1032.176850562644,1114.5927452958463,1090.7735561148218,1059.8705501618126,1026.8045473222849
Grid Con. Capacity,kW,846.6211351838687
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,33415343.613833733,10858150.953556497,4169461.481139917,438763.57817137736,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2017)","(0, 2017)","(102, 2012)","(8, 2015)","(104, 2017)","(102, 2012)","(58, 2017)"
107,32777954.905278392,10398559.728562966,4083111.0246563395,347316.55109314533,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2012)","(0, 2012)","(102, 2016)","(8, 2014)","(104, 2012)","(102, 2014)","(58, 2014)"
108,34891944.38783916,11359104.634376686,4418339.822856795,1165532.3296397456,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2015)","(0, 2014)","(102, 2015)","(8, 2013)","(104, 2014)","(102, 2015)","(58, 2015)"
109,33050473.92903305,10898245.239190515,3954080.6531023113,249180.43577427696,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2012)","(0, 2013)","(102, 2015)","(8, 2017)","(104, 2015)","(102, 2016)","(58, 2015)"
110,34059455.61054801,10398846.670977214,3799203.7458072193,1912437.5927976405,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2013)","(0, 2016)","(102, 2017)","(8, 2015)","(104, 2013)","(102, 2016)","(58, 2014)"
111,32619027.895871416,10490552.215656783,3834646.2173996097,344861.8618490833,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2012)","(0, 2012)","(102, 2014)","(8, 2015)","(104, 2017)","(102, 2013)","(58, 2012)"
112,32867183.82267662,10559570.33385006,3886552.073516682,472093.81434394047,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2012)","(0, 2017)","(102, 2015)","(8, 2015)","(104, 2017)","(102, 2013)","(58, 2014)"
113,32895794.525913417,10801957.563615134,3903093.3032952314,241776.05803711226,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2017)","(0, 2013)","(102, 2015)","(8, 2012)","(104, 2016)","(102, 2012)","(58, 2015)"
114,32537867.65181507,10498290.941271462,3821029.576700095,269579.5328775713,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2013)","(0, 2013)","(102, 2013)","(8, 2015)","(104, 2012)","(102, 2017)","(58, 2014)"
115,33329649.13404323,10760149.046769407,4224565.106886084,395967.37942180334,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2013)","(0, 2017)","(102, 2012)","(8, 2017)","(104, 2012)","(102, 2012)","(58, 2017)"
116,32618353.0518115,10473586.588828798,3966034.607940882,229764.2540758826,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2017)","(0, 2013)","(102, 2016)","(8, 2015)","(104, 2017)","(102, 2016)","(58, 2017)"
117,33242147.22379692,10726977.426770367,4176775.1295787646,389427.066481851,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2016)","(0, 2012)","(102, 2013)","(8, 2016)","(104, 2013)","(102, 2012)","(58, 2012)"
118,34713745.4287915,11058457.098618358,4221125.24167272,1485195.4875344834,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2015)","(0, 2017)","(102, 2012)","(8, 2013)","(104, 2013)","(102, 2013)","(58, 2015)"
119,32967487.55055856,10492830.341831082,4093169.926808174,432519.68095336115,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2015)","(0, 2017)","(102, 2017)","(8, 2017)","(104, 2017)","(102, 2017)","(58, 2012)"
120,32820443.97229082,10442701.010495061,4085097.9213875527,343677.43944226694,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2017)","(0, 2017)","(102, 2017)","(8, 2017)","(104, 2015)","(102, 2017)","(58, 2012)"
121,32561608.372975677,10482210.880314456,3831805.5344616547,298624.357233623,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2012)","(0, 2013)","(102, 2015)","(8, 2012)","(104, 2016)","(102, 2013)","(58, 2014)"
122,32334898.714756504,10349508.833727567,3837969.7443009214,198452.5357620743,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2016)","(0, 2015)","(102, 2012)","(8, 2012)","(104, 2014)","(102, 2014)","(58, 2016)"
123,32093538.149176992,10151781.563629348,3776636.386603441,216152.5979782606,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2014)","(0, 2015)","(102, 2012)","(8, 2017)","(104, 2014)","(102, 2013)","(58, 2014)"
124,33896782.60110842,10675063.702048428,4249376.8631911455,1023374.4349029043,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2013)","(0, 2015)","(102, 2016)","(8, 2013)","(104, 2016)","(102, 2013)","(58, 2016)"
125,33820146.026593156,10774371.58689288,3962779.77225249,1134027.0664818515,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2012)","(0, 2016)","(102, 2013)","(8, 2014)","(104, 2017)","(102, 2015)","(58, 2016)"
126,32997240.972162746,10852153.614566576,3877593.983513239,318525.77311698685,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2017)","(0, 2013)","(102, 2012)","(8, 2015)","(104, 2017)","(102, 2016)","(58, 2016)"
127,33743033.966610976,10059139.55392631,3937752.37681582,1797174.434902904,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2016)","(0, 2016)","(102, 2016)","(8, 2017)","(104, 2016)","(102, 2017)","(58, 2014)"
128,33434910.20803321,10764302.678716194,4051739.1776587013,669900.7506923783,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2016)","(0, 2014)","(102, 2013)","(8, 2012)","(104, 2014)","(102, 2015)","(58, 2016)"
129,32455800.505585603,10401632.755124616,3820376.077850862,284824.07164418703,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2012)","(0, 2016)","(102, 2014)","(8, 2017)","(104, 2014)","(102, 2016)","(58, 2017)"
130,33786017.051042534,10928669.74423931,4421363.165671225,487016.5401660619,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2016)","(0, 2012)","(102, 2012)","(8, 2016)","(104, 2016)","(102, 2012)","(58, 2016)"
131,32640518.318530127,10491959.212942021,3922353.911824525,277237.5927976412,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2013)","(0, 2012)","(102, 2013)","(8, 2014)","(104, 2016)","(102, 2016)","(58, 2013)"
132,32692216.369887263,10481615.796084698,3798437.4853021367,463195.4875344836,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2016)","(0, 2017)","(102, 2016)","(8, 2012)","(104, 2014)","(102, 2017)","(58, 2015)"
133,35253224.60004771,10734240.567241069,3959084.102200954,2610932.329639745,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2015)","(0, 2016)","(102, 2012)","(8, 2015)","(104, 2013)","(102, 2012)","(58, 2014)"
134,33012538.021744683,10755738.228218757,4043814.7784888376,264017.41407114785,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2012)","(0, 2013)","(102, 2012)","(8, 2013)","(104, 2016)","(102, 2016)","(58, 2012)"
135,33290115.704349913,11074270.31132263,4092320.318567198,174557.4734941455,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2013)","(0, 2015)","(102, 2015)","(8, 2016)","(104, 2015)","(102, 2012)","(58, 2012)"
136,32967549.84752112,10791946.466962008,3990700.5020737974,235935.27751937622,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2013)","(0, 2013)","(102, 2017)","(8, 2015)","(104, 2012)","(102, 2012)","(58, 2013)"
137,33971923.46091939,11088585.197458997,4033175.1749599683,901195.4875344835,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2016)","(0, 2014)","(102, 2015)","(8, 2013)","(104, 2017)","(102, 2015)","(58, 2012)"
138,32597532.618227743,10613352.821829613,3902285.4885818926,132926.70685030048,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2015)","(0, 2015)","(102, 2012)","(8, 2016)","(104, 2016)","(102, 2016)","(58, 2013)"
139,32885895.87445011,10244012.952324003,3775582.9915204174,917332.329639746,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2014)","(0, 2016)","(102, 2012)","(8, 2017)","(104, 2017)","(102, 2017)","(58, 2014)"
140,32581908.96822788,10603251.722426945,3822808.734408916,206880.91042607647,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2016)","(0, 2013)","(102, 2017)","(8, 2013)","(104, 2017)","(102, 2017)","(58, 2015)"
141,33137688.66319333,10801441.465630338,4108563.607049843,278715.9895472083,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2012)","(0, 2013)","(102, 2014)","(8, 2014)","(104, 2017)","(102, 2012)","(58, 2016)"
142,32585439.865486674,10289820.57035012,4074511.039527774,272140.6546428362,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2014)","(0, 2013)","(102, 2012)","(8, 2014)","(104, 2014)","(102, 2016)","(58, 2014)"
143,32764578.831253953,10630050.951939456,4003816.925991452,181743.35235710267,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2015)","(0, 2013)","(102, 2017)","(8, 2017)","(104, 2015)","(102, 2014)","(58, 2015)"
144,32433070.937013447,10414655.987857968,3853683.439602427,215763.90858711483,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2016)","(0, 2012)","(102, 2013)","(8, 2013)","(104, 2014)","(102, 2013)","(58, 2017)"
145,34155855.38907511,10634333.515849112,4127316.679462418,1445237.5927976412,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2016)","(0, 2014)","(102, 2016)","(8, 2013)","(104, 2013)","(102, 2016)","(58, 2014)"
146,33010037.574664533,10659469.600427533,4087171.14012131,314429.23314974987,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2017)","(0, 2017)","(102, 2014)","(8, 2017)","(104, 2015)","(102, 2012)","(58, 2017)"
147,32320994.6146126,10506443.025960963,3767197.9231335,98386.064552198,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2016)","(0, 2015)","(102, 2017)","(8, 2016)","(104, 2013)","(102, 2014)","(58, 2012)"
148,32838165.054730788,10703247.124047581,3837093.999565062,348856.33015220787,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2012)","(0, 2016)","(102, 2016)","(8, 2015)","(104, 2012)","(102, 2015)","(58, 2017)"
149,33355921.48776146,10848939.629934272,4150145.085116238,407869.1717450096,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2015)","(0, 2013)","(102, 2013)","(8, 2015)","(104, 2016)","(102, 2015)","(58, 2016)"
150,32314283.597717874,10340536.008549333,3861085.68671662,163694.30148597906,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2013)","(0, 2015)","(102, 2013)","(8, 2017)","(104, 2014)","(102, 2014)","(58, 2015)"
151,33944554.7909904,10781001.346086018,4003716.6721934313,1210869.1717450088,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2015)","(0, 2014)","(102, 2015)","(8, 2014)","(104, 2016)","(102, 2017)","(58, 2017)"
152,32850863.175189994,10530210.628287692,4087381.2040858488,284303.74185051094,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2016)","(0, 2012)","(102, 2016)","(8, 2017)","(104, 2012)","(102, 2012)","(58, 2012)"
153,32483012.41676654,10400942.302533371,3871722.9205316715,261379.59273555232,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2012)","(0, 2015)","(102, 2014)","(8, 2017)","(104, 2013)","(102, 2014)","(58, 2012)"
154,33083674.328937113,10809225.323660716,3965389.575667637,360091.82864281646,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2015)","(0, 2015)","(102, 2015)","(8, 2012)","(104, 2017)","(102, 2012)","(58, 2017)"
155,33063263.856269345,10725365.665194476,4104410.5430937423,284520.04701518174,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2012)","(0, 2014)","(102, 2014)","(8, 2017)","(104, 2017)","(102, 2012)","(58, 2017)"
156,33587149.33847578,10222860.867262416,3877104.330081366,1538216.5401660616,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2016)","(0, 2016)","(102, 2017)","(8, 2017)","(104, 2016)","(102, 2016)","(58, 2015)"
157,34691591.45401165,10715403.879517773,4024108.6965197716,2003111.2770081663,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2016)","(0, 2016)","(102, 2016)","(8, 2013)","(104, 2014)","(102, 2015)","(58, 2017)"
158,33694317.79656878,10574977.939474685,3825029.4001726243,1345342.8559555341,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2013)","(0, 2016)","(102, 2016)","(8, 2015)","(104, 2017)","(102, 2017)","(58, 2013)"
159,32545844.12289331,10367240.65688376,4094887.9686265048,134747.89641710382,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2016)","(0, 2014)","(102, 2014)","(8, 2017)","(104, 2017)","(102, 2017)","(58, 2015)"
160,33082509.42760691,10857616.224432493,3994347.4032807574,281578.1989277196,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2013)","(0, 2015)","(102, 2012)","(8, 2012)","(104, 2014)","(102, 2015)","(58, 2016)"
161,33587710.5078306,10465212.663632201,3903492.650434821,1270037.5927976407,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2015)","(0, 2017)","(102, 2016)","(8, 2015)","(104, 2016)","(102, 2017)","(58, 2014)"
162,32666246.18402622,10611467.980331115,3802308.553659566,303502.0490695995,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2015)","(0, 2015)","(102, 2017)","(8, 2012)","(104, 2013)","(102, 2015)","(58, 2014)"
163,33261032.61241494,10584776.915301671,3988997.8717707423,738290.2243765885,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2013)","(0, 2015)","(102, 2017)","(8, 2014)","(104, 2015)","(102, 2015)","(58, 2014)"
164,33383530.608980104,10623528.575351708,3995902.1030227104,815132.3296397454,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2013)","(0, 2012)","(102, 2012)","(8, 2014)","(104, 2013)","(102, 2017)","(58, 2014)"
165,33410330.174809143,10789496.411911994,4089565.4112388324,582300.7506923774,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2013)","(0, 2012)","(102, 2013)","(8, 2015)","(104, 2013)","(102, 2014)","(58, 2016)"
166,32664278.074136645,10616800.261031423,3886264.2461026837,212245.9660366003,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2016)","(0, 2014)","(102, 2017)","(8, 2017)","(104, 2012)","(102, 2012)","(58, 2013)"
167,32543717.769988075,10545267.42968624,3890513.958156284,158968.7811796063,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2013)","(0, 2015)","(102, 2014)","(8, 2013)","(104, 2016)","(102, 2012)","(58, 2017)"
168,32560227.849034928,10379209.595126897,4001686.7443549726,230363.90858711468,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2014)","(0, 2013)","(102, 2013)","(8, 2016)","(104, 2014)","(102, 2017)","(58, 2014)"
169,32819060.65877814,10611493.440878168,3940856.594149513,317743.02278451604,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2013)","(0, 2012)","(102, 2014)","(8, 2014)","(104, 2017)","(102, 2013)","(58, 2015)"
170,34976361.92022212,10633129.651995506,4023079.7060419805,2371184.9612186924,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2015)","(0, 2016)","(102, 2017)","(8, 2016)","(104, 2015)","(102, 2014)","(58, 2014)"
171,32987487.825659633,10492631.8627625,4075777.084923025,470111.27700816846,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2013)","(0, 2014)","(102, 2014)","(8, 2017)","(104, 2016)","(102, 2013)","(58, 2013)"
172,33063249.707191378,10928388.12352857,3940513.3552220813,245380.62747478383,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2012)","(0, 2012)","(102, 2015)","(8, 2016)","(104, 2015)","(102, 2017)","(58, 2014)"
173,32707024.11110705,10617063.681069672,3802875.1535511953,338117.6755202474,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2012)","(0, 2015)","(102, 2017)","(8, 2015)","(104, 2017)","(102, 2015)","(58, 2012)"
174,34385218.50981451,10821038.286556862,4196869.766336172,1418342.8559555341,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2015)","(0, 2017)","(102, 2013)","(8, 2013)","(104, 2014)","(102, 2015)","(58, 2014)"
175,34095659.109376565,10614378.597550614,4220780.581220264,1311532.3296397456,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2013)","(0, 2016)","(102, 2014)","(8, 2016)","(104, 2017)","(102, 2014)","(58, 2014)"
176,32778734.360758312,10551795.07000017,3873176.2022577156,404795.4875344834,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2017)","(0, 2016)","(102, 2014)","(8, 2016)","(104, 2012)","(102, 2017)","(58, 2014)"
177,33188296.56885662,10560315.242829239,4363695.862437485,315317.8626239551,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2014)","(0, 2014)","(102, 2014)","(8, 2015)","(104, 2014)","(102, 2014)","(58, 2017)"
178,32811832.224954985,10581793.302989705,4013871.348481565,267199.97251777904,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2014)","(0, 2013)","(102, 2014)","(8, 2017)","(104, 2012)","(102, 2012)","(58, 2013)"
179,33240783.548688643,10894079.424901512,3937614.7194972346,460121.8033239557,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2013)","(0, 2014)","(102, 2017)","(8, 2016)","(104, 2012)","(102, 2017)","(58, 2012)"
180,32962803.456495434,10689383.217874423,4035785.7008217666,288666.936833306,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2017)","(0, 2015)","(102, 2012)","(8, 2013)","(104, 2017)","(102, 2014)","(58, 2013)"
181,33167536.213563196,10922377.770219147,3949667.9316756297,346522.9107024814,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2017)","(0, 2016)","(102, 2014)","(8, 2016)","(104, 2012)","(102, 2015)","(58, 2013)"
182,35138129.557228215,10738152.660093661,4130540.1244236054,2320469.17174501,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2015)","(0, 2016)","(102, 2017)","(8, 2015)","(104, 2015)","(102, 2017)","(58, 2016)"
183,32716060.52552893,10573987.539136691,3895400.9578723935,297704.4275539043,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2014)","(0, 2015)","(102, 2013)","(8, 2014)","(104, 2013)","(102, 2015)","(58, 2017)"
184,32650953.01357037,10625931.009516377,3851075.599742267,224978.803345786,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2017)","(0, 2013)","(102, 2014)","(8, 2016)","(104, 2012)","(102, 2017)","(58, 2014)"
185,33434677.344936796,11015590.898422439,4212091.779066569,258027.06648185165,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2014)","(0, 2014)","(102, 2012)","(8, 2017)","(104, 2017)","(102, 2015)","(58, 2016)"
186,33865767.589358166,11007729.371601792,4185380.3924138444,723690.2243765887,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2013)","(0, 2014)","(102, 2012)","(8, 2017)","(104, 2013)","(102, 2012)","(58, 2016)"
187,32872681.567356683,10735244.67862089,4046916.27259148,141553.01517837745,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2014)","(0, 2015)","(102, 2014)","(8, 2016)","(104, 2013)","(102, 2012)","(58, 2013)"
188,33344399.06314432,10974165.78289226,4039349.2053430937,381916.47394302394,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2012)","(0, 2013)","(102, 2015)","(8, 2012)","(104, 2013)","(102, 2015)","(58, 2013)"
189,32536860.508367777,10566439.728263104,3806752.180705397,214700.9984333361,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2016)","(0, 2012)","(102, 2013)","(8, 2014)","(104, 2015)","(102, 2016)","(58, 2015)"
190,33538336.08268591,11131544.087284412,4265691.17031554,192133.22412001973,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2013)","(0, 2013)","(102, 2014)","(8, 2016)","(104, 2017)","(102, 2015)","(58, 2016)"
191,33871213.997517124,10693934.054062959,4366306.328637949,862006.0138502729,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2014)","(0, 2014)","(102, 2014)","(8, 2013)","(104, 2016)","(102, 2014)","(58, 2015)"
192,33454286.571305476,10770249.924615283,3964505.137137139,770563.9085871134,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2013)","(0, 2014)","(102, 2013)","(8, 2015)","(104, 2013)","(102, 2017)","(58, 2017)"
193,33153542.34108138,10553550.02851432,4071539.842939244,579484.8686618798,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2013)","(0, 2012)","(102, 2013)","(8, 2016)","(104, 2016)","(102, 2016)","(58, 2014)"
194,33832569.041617036,11131408.995797183,4388891.694161534,363300.75069237826,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2017)","(0, 2014)","(102, 2014)","(8, 2016)","(104, 2016)","(102, 2015)","(58, 2016)"
195,32893269.710603237,10663321.878456464,3936194.8196056066,344785.4115752267,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2012)","(0, 2013)","(102, 2016)","(8, 2012)","(104, 2015)","(102, 2016)","(58, 2012)"
196,32233665.974448614,10277761.78677217,3705099.035356842,301837.5513536606,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2017)","(0, 2015)","(102, 2016)","(8, 2014)","(104, 2012)","(102, 2017)","(58, 2014)"
197,33043475.410159595,10560299.11588476,4196622.411409421,337586.28189947194,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2014)","(0, 2017)","(102, 2017)","(8, 2014)","(104, 2017)","(102, 2015)","(58, 2013)"
198,32379099.525673933,10428900.486116454,3832531.126781609,168700.3118099281,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2016)","(0, 2013)","(102, 2016)","(8, 2017)","(104, 2013)","(102, 2014)","(58, 2012)"
199,33527103.002017587,10667440.141838431,3952636.6137839993,958058.6454292194,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2017)","(0, 2014)","(102, 2017)","(8, 2013)","(104, 2016)","(102, 2016)","(58, 2012)"
200,33688998.49315647,11003318.102277592,4195138.355010036,541574.4349029033,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2017)","(0, 2017)","(102, 2014)","(8, 2013)","(104, 2014)","(102, 2015)","(58, 2016)"
201,33340198.21790506,10896923.23835881,4214267.503203949,280039.8753763651,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2017)","(0, 2015)","(102, 2015)","(8, 2013)","(104, 2015)","(102, 2017)","(58, 2015)"
202,33147084.66990859,10752260.864703987,4120268.033920914,325588.1703177527,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2015)","(0, 2015)","(102, 2015)","(8, 2013)","(104, 2012)","(102, 2013)","(58, 2014)"
203,33526415.01199974,10837701.403166281,4286488.462353576,453257.54551394284,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2012)","(0, 2017)","(102, 2015)","(8, 2013)","(104, 2017)","(102, 2017)","(58, 2017)"
204,33603706.58570743,10990355.813869543,4103598.2096532565,560784.9612186928,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2017)","(0, 2017)","(102, 2013)","(8, 2016)","(104, 2013)","(102, 2015)","(58, 2017)"
205,33209822.68779444,10703435.679408047,4236478.281482056,320941.125938397,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2014)","(0, 2014)","(102, 2014)","(8, 2012)","(104, 2015)","(102, 2014)","(58, 2015)"
206,32674848.039528973,10630624.039301125,3866760.3072411204,228496.09202078616,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2015)","(0, 2013)","(102, 2014)","(8, 2012)","(104, 2016)","(102, 2015)","(58, 2012)"
207,34215607.40289771,10951226.775415614,4063049.117929037,1252363.9085871147,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2015)","(0, 2016)","(102, 2012)","(8, 2013)","(104, 2012)","(102, 2014)","(58, 2015)"
208,32505686.36887326,10348902.235970471,3971177.059226173,236639.47271067707,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2014)","(0, 2013)","(102, 2016)","(8, 2014)","(104, 2016)","(102, 2013)","(58, 2013)"
209,32661582.8010483,10658470.062904354,3873746.288752551,180398.84842545475,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2016)","(0, 2012)","(102, 2016)","(8, 2016)","(104, 2015)","(102, 2013)","(58, 2012)"
210,32144487.001980484,10235251.40726047,3733276.824201648,226991.1695524254,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2014)","(0, 2015)","(102, 2012)","(8, 2015)","(104, 2012)","(102, 2013)","(58, 2014)"
211,32407820.82923887,10355075.105651302,3836602.3079850543,267175.8146365696,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2012)","(0, 2012)","(102, 2012)","(8, 2015)","(104, 2014)","(102, 2013)","(58, 2014)"
212,33663915.97726648,11050155.51105053,4231565.79876816,433227.06648185215,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2013)","(0, 2013)","(102, 2012)","(8, 2013)","(104, 2012)","(102, 2017)","(58, 2016)"
213,32615241.56502354,10483784.84005148,3913474.808859182,269014.3151469397,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2013)","(0, 2012)","(102, 2017)","(8, 2012)","(104, 2016)","(102, 2016)","(58, 2013)"
214,32884486.544517823,10505597.262810579,3909863.035312081,520058.6454292203,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2013)","(0, 2017)","(102, 2017)","(8, 2012)","(104, 2014)","(102, 2017)","(58, 2012)"
