Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1172.7573400898161,1164.043152199866,1205.0096775797817,1246.277131416156,795.9313176087547,1182.3657458263074,1134.0600415855645,1210.2475127727669
Solar Capacity,kWp,1027.5222717362988,1061.8486296197993,1080.6807944747118,1043.103448275862,1068.6484200350433,1048.0108591905569,1014.4736842105262,1065.551597323462
Grid Con. Capacity,kW,837.2849145017612
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,33183902.038456418,10139351.376685336,3611723.9872199898,303826.66222085874,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2017)","(102, 2014)","(102, 2016)","(4, 2015)","(40, 2017)","(58, 2015)","(40, 2012)"
107,32974748.77782049,9942466.968630917,3676785.692171803,226496.10468753453,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2012)","(102, 2014)","(102, 2013)","(4, 2016)","(40, 2014)","(58, 2015)","(40, 2014)"
108,33201145.562553763,10198183.415188737,3786680.2888733824,87281.84616141125,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2014)","(102, 2012)","(102, 2013)","(4, 2013)","(40, 2017)","(58, 2013)","(40, 2015)"
109,33397125.644219533,10315277.523184644,3880372.4527413496,72475.65596330678,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2017)","(102, 2012)","(102, 2013)","(4, 2015)","(40, 2013)","(58, 2013)","(40, 2015)"
110,33841003.83430427,10545599.906524008,3947923.6753941523,218480.2400558813,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2012)","(102, 2016)","(102, 2015)","(4, 2013)","(40, 2016)","(58, 2016)","(40, 2012)"
111,33235052.098572023,10000987.299690317,3923601.4979860606,181463.28856541426,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2016)","(102, 2014)","(102, 2012)","(4, 2016)","(40, 2012)","(58, 2013)","(40, 2016)"
112,33390189.72976529,10140223.278181497,4001023.6826037494,119942.75664980507,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2015)","(102, 2014)","(102, 2014)","(4, 2015)","(40, 2017)","(58, 2015)","(40, 2015)"
113,33004691.42674814,9762190.740870532,3726100.5428766967,387400.1306706771,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2014)","(102, 2013)","(102, 2013)","(4, 2014)","(40, 2012)","(58, 2014)","(40, 2015)"
114,32991877.732041113,10072802.430759782,3683148.8424909515,106926.44646015075,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2016)","(102, 2013)","(102, 2016)","(4, 2012)","(40, 2015)","(58, 2016)","(40, 2017)"
115,33088694.473438166,9950044.313901206,3675523.991369508,334126.155837221,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2012)","(102, 2013)","(102, 2014)","(4, 2014)","(40, 2017)","(58, 2012)","(40, 2017)"
116,32854689.832812726,9885047.698605988,3628441.9912058306,212200.13067067653,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2017)","(102, 2013)","(102, 2012)","(4, 2012)","(40, 2012)","(58, 2014)","(40, 2016)"
117,33765431.32528284,10365647.548803128,4096269.6358184447,174514.12833103305,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2014)","(102, 2015)","(102, 2014)","(4, 2014)","(40, 2017)","(58, 2013)","(40, 2015)"
118,33053967.929606766,10156642.62723383,3725106.775708071,43218.51433463076,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2014)","(102, 2014)","(102, 2012)","(4, 2013)","(40, 2012)","(58, 2015)","(40, 2015)"
119,33385644.183295965,10223066.36148839,3886389.3429041165,147188.4665732227,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2012)","(102, 2016)","(102, 2012)","(4, 2013)","(40, 2014)","(58, 2015)","(40, 2014)"
120,33008134.11409069,9933621.427395588,3856586.0308593875,88926.64350548372,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2015)","(102, 2017)","(102, 2017)","(4, 2015)","(40, 2017)","(58, 2015)","(40, 2017)"
121,32801175.679850608,9938821.31273144,3598212.690995113,135141.66379382083,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2015)","(102, 2013)","(102, 2013)","(4, 2016)","(40, 2012)","(58, 2013)","(40, 2017)"
122,32775525.21864295,10014844.479662374,3573314.246683861,58366.47996648197,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2013)","(102, 2012)","(102, 2017)","(4, 2015)","(40, 2014)","(58, 2012)","(40, 2017)"
123,32795609.32738369,10026932.338464318,3566327.2820162587,73349.69457287868,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2016)","(102, 2016)","(102, 2014)","(4, 2013)","(40, 2015)","(58, 2012)","(40, 2017)"
124,33027542.9943247,10030941.92979817,3797891.587674942,69709.46452135674,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2015)","(102, 2013)","(102, 2015)","(4, 2014)","(40, 2013)","(58, 2012)","(40, 2015)"
125,33024644.644374847,10035853.137329035,3787357.30984865,72434.18486693289,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2013)","(102, 2014)","(102, 2015)","(4, 2017)","(40, 2017)","(58, 2017)","(40, 2015)"
126,33232636.097824164,10258954.90514373,3757140.9980709758,87540.18227922605,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2016)","(102, 2016)","(102, 2015)","(4, 2015)","(40, 2012)","(58, 2013)","(40, 2013)"
127,33456569.446556725,10249591.312965343,3762809.569537839,315168.55172330793,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2015)","(102, 2017)","(102, 2012)","(4, 2016)","(40, 2013)","(58, 2016)","(40, 2014)"
128,33304540.553573847,10255431.55917084,3818132.895813734,101976.0862590406,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2012)","(102, 2014)","(102, 2016)","(4, 2013)","(40, 2012)","(58, 2013)","(40, 2015)"
129,33119396.811569907,9926700.868701385,3978903.0990051343,84792.83153315562,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2014)","(102, 2014)","(102, 2016)","(4, 2014)","(40, 2015)","(58, 2017)","(40, 2015)"
130,33441119.804910734,10249975.428614091,3943953.584959216,118190.77900719538,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2014)","(102, 2014)","(102, 2013)","(4, 2015)","(40, 2017)","(58, 2015)","(40, 2013)"
131,32951784.06146933,10098538.225473262,3632453.241341428,91792.58232440837,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2017)","(102, 2016)","(102, 2014)","(4, 2016)","(40, 2013)","(58, 2012)","(40, 2015)"
132,33284854.096501507,10258924.991883386,3831045.7820067597,65883.31028112512,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2012)","(102, 2013)","(102, 2015)","(4, 2015)","(40, 2013)","(58, 2014)","(40, 2015)"
133,32590405.998160265,9932493.54428469,3512020.3479702817,16892.09357506231,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2016)","(102, 2012)","(102, 2013)","(4, 2015)","(40, 2013)","(58, 2012)","(40, 2015)"
134,33324733.179523893,10253417.690568497,3838664.9755610367,103650.50106412338,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2013)","(102, 2017)","(102, 2015)","(4, 2014)","(40, 2017)","(58, 2013)","(40, 2013)"
135,33356242.064830936,10046023.862126127,3931841.9444858693,249376.24588871095,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2017)","(102, 2014)","(102, 2014)","(4, 2016)","(40, 2016)","(58, 2016)","(40, 2012)"
136,33535899.206343345,10321068.330211246,3913459.753216043,172371.1105858241,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2014)","(102, 2012)","(102, 2013)","(4, 2012)","(40, 2012)","(58, 2013)","(40, 2014)"
137,33127046.021699257,10087416.868564904,3693112.8155089687,217516.32529515034,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2012)","(102, 2014)","(102, 2013)","(4, 2012)","(40, 2017)","(58, 2013)","(40, 2012)"
138,32848628.573272236,9935434.351836722,3753419.4742092346,30774.73489604778,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2016)","(102, 2014)","(102, 2012)","(4, 2013)","(40, 2014)","(58, 2017)","(40, 2013)"
139,33158977.938083187,10024193.669044401,3760878.481125505,244905.77558304343,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2012)","(102, 2016)","(102, 2013)","(4, 2014)","(40, 2012)","(58, 2014)","(40, 2013)"
140,33088867.910480894,10106945.672995688,3812693.2050365712,40229.02011839784,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2016)","(102, 2015)","(102, 2016)","(4, 2015)","(40, 2015)","(58, 2017)","(40, 2014)"
141,33484444.75966408,10165176.069657397,4090154.39279294,100114.28488350984,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2015)","(102, 2015)","(102, 2012)","(4, 2014)","(40, 2013)","(58, 2014)","(40, 2014)"
142,33887335.095509864,10560417.542102352,3966771.8344660294,231145.7066112474,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2012)","(102, 2012)","(102, 2015)","(4, 2016)","(40, 2017)","(58, 2013)","(40, 2012)"
143,33636004.93679811,10379298.090418369,3999264.598115675,128442.2359338346,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2016)","(102, 2012)","(102, 2014)","(4, 2014)","(40, 2014)","(58, 2015)","(40, 2012)"
144,32695165.207839184,9851275.950069929,3679258.820154926,35630.42528409273,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2013)","(102, 2014)","(102, 2012)","(4, 2017)","(40, 2013)","(58, 2014)","(40, 2015)"
145,32830752.340078257,9892556.96318415,3460216.2865247773,348979.07803909807,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2014)","(102, 2017)","(102, 2013)","(4, 2013)","(40, 2012)","(58, 2015)","(40, 2016)"
146,32913624.94040131,9899810.848914208,3711137.186990506,173676.89216635906,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2015)","(102, 2013)","(102, 2013)","(4, 2017)","(40, 2017)","(58, 2013)","(40, 2017)"
147,32848577.945265584,9757705.024771713,3761199.093282434,200673.81488120285,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2013)","(102, 2013)","(102, 2013)","(4, 2013)","(40, 2014)","(58, 2012)","(40, 2016)"
148,33457235.70247762,10239577.50195807,3989504.598898582,99153.58929073467,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2013)","(102, 2014)","(102, 2014)","(4, 2012)","(40, 2014)","(58, 2015)","(40, 2013)"
149,32710222.970556647,9872296.970873658,3550669.6597419083,158256.32761084806,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2017)","(102, 2013)","(102, 2014)","(4, 2016)","(40, 2012)","(58, 2012)","(40, 2014)"
150,33102178.529845387,10092557.269104294,3697989.8865689095,182631.36184195176,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2017)","(102, 2016)","(102, 2013)","(4, 2016)","(40, 2012)","(58, 2016)","(40, 2015)"
151,33128346.955473036,10266260.579088507,3642349.5938146766,90736.77023962117,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2013)","(102, 2015)","(102, 2013)","(4, 2012)","(40, 2017)","(58, 2017)","(40, 2016)"
152,32894203.652518816,10100147.317794887,3602684.5444078473,62371.777985852714,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2012)","(102, 2015)","(102, 2017)","(4, 2013)","(40, 2016)","(58, 2012)","(40, 2013)"
153,33198543.814154714,10260739.844613165,3686711.4562060274,122092.50100528925,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2013)","(102, 2015)","(102, 2013)","(4, 2016)","(40, 2014)","(58, 2012)","(40, 2017)"
154,33247319.98110556,10198310.637999907,3781703.5987571715,138305.73201824623,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2014)","(102, 2015)","(102, 2012)","(4, 2016)","(40, 2017)","(58, 2014)","(40, 2015)"
155,32826858.766797937,9921063.570494086,3704780.0037605087,72015.18021311221,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2016)","(102, 2014)","(102, 2013)","(4, 2013)","(40, 2017)","(58, 2012)","(40, 2013)"
156,33164874.734435238,10249059.537786892,3686024.680921264,100790.50339685139,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2014)","(102, 2012)","(102, 2016)","(4, 2017)","(40, 2012)","(58, 2013)","(40, 2016)"
157,33241637.69440364,10186257.531761108,3717456.5046701953,208923.64564210802,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2012)","(102, 2012)","(102, 2013)","(4, 2016)","(40, 2012)","(58, 2017)","(40, 2017)"
158,32738874.99582825,10001359.598396404,3569523.4703405676,38991.91476104822,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2015)","(102, 2013)","(102, 2017)","(4, 2015)","(40, 2013)","(58, 2012)","(40, 2017)"
159,33476475.820852272,10296167.80276251,3772469.8109753826,278838.19478414324,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2014)","(102, 2015)","(102, 2015)","(4, 2016)","(40, 2017)","(58, 2013)","(40, 2017)"
160,32958517.31891381,9760817.601457182,3905149.584016812,163550.12110958633,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2015)","(102, 2014)","(102, 2013)","(4, 2015)","(40, 2014)","(58, 2014)","(40, 2017)"
161,33191404.083548985,10147148.335060302,3788350.3423298793,126905.39382857198,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2013)","(102, 2017)","(102, 2015)","(4, 2016)","(40, 2014)","(58, 2014)","(40, 2015)"
162,32817229.80389329,9942025.096739173,3659257.195732154,86947.49909172949,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2014)","(102, 2013)","(102, 2015)","(4, 2017)","(40, 2016)","(58, 2015)","(40, 2015)"
163,32685354.308753565,9928541.746536667,3588658.395164421,39154.15472224664,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2016)","(102, 2017)","(102, 2014)","(4, 2017)","(40, 2014)","(58, 2012)","(40, 2013)"
164,32617294.55124016,9682915.4721762,3589336.8307998953,216042.2359338353,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2016)","(102, 2016)","(102, 2014)","(4, 2012)","(40, 2014)","(58, 2014)","(40, 2015)"
165,32822569.025844343,9796151.968798043,3654480.0719401236,242936.97277593968,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2016)","(102, 2012)","(102, 2014)","(4, 2012)","(40, 2016)","(58, 2013)","(40, 2016)"
166,33277288.665298536,10292035.755093282,3775093.3448334103,81159.55304161404,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2012)","(102, 2014)","(102, 2012)","(4, 2015)","(40, 2015)","(58, 2016)","(40, 2014)"
167,32895485.058615886,10014663.71681112,3708559.539976472,43261.78949805646,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2013)","(102, 2012)","(102, 2013)","(4, 2017)","(40, 2016)","(58, 2015)","(40, 2013)"
168,33244571.87564493,10124068.418908102,3821509.709254619,169993.73515197373,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2013)","(102, 2013)","(102, 2016)","(4, 2012)","(40, 2012)","(58, 2016)","(40, 2014)"
169,33322822.917206503,10067594.410844285,3915274.845934827,210953.6480971616,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2012)","(102, 2012)","(102, 2014)","(4, 2016)","(40, 2014)","(58, 2012)","(40, 2017)"
170,33313192.43087486,9984867.882300973,3819348.297066269,379976.2391773862,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2017)","(102, 2014)","(102, 2016)","(4, 2016)","(40, 2017)","(58, 2014)","(40, 2014)"
171,32987483.622979708,9987701.906724995,3676928.8747701105,193852.82915436826,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2017)","(102, 2017)","(102, 2013)","(4, 2013)","(40, 2012)","(58, 2012)","(40, 2012)"
172,32777179.69608973,9883100.452841032,3697492.54726588,67586.6836525862,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2013)","(102, 2014)","(102, 2016)","(4, 2013)","(40, 2015)","(58, 2012)","(40, 2015)"
173,33273247.099955626,10127995.617227936,3822866.977202042,193384.49319541614,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2017)","(102, 2012)","(102, 2017)","(4, 2017)","(40, 2017)","(58, 2015)","(40, 2012)"
174,33504885.761320896,10330699.428773805,3965566.145389199,79620.1748276608,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2015)","(102, 2017)","(102, 2015)","(4, 2016)","(40, 2014)","(58, 2015)","(40, 2017)"
175,33114298.69888255,10086705.708763113,3822022.7108186614,76570.26697053912,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2015)","(102, 2014)","(102, 2014)","(4, 2015)","(40, 2016)","(58, 2015)","(40, 2012)"
176,33305448.362531498,10280548.3523969,3697790.210317927,198109.78748643497,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2014)","(102, 2015)","(102, 2017)","(4, 2014)","(40, 2012)","(58, 2013)","(40, 2017)"
177,32686822.298579015,9828150.040793374,3649640.5358373635,80031.70961804547,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2013)","(102, 2017)","(102, 2014)","(4, 2016)","(40, 2016)","(58, 2017)","(40, 2016)"
178,32815222.65069288,9664715.969256915,3586464.433171894,435042.2359338344,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2016)","(102, 2017)","(102, 2016)","(4, 2015)","(40, 2017)","(58, 2014)","(40, 2016)"
179,33084858.307251997,10042639.321723439,3862944.2361016287,50274.73709669398,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2014)","(102, 2014)","(102, 2013)","(4, 2015)","(40, 2015)","(58, 2015)","(40, 2013)"
180,33433152.687613755,10372196.387530984,3742588.5932981404,189367.6944544004,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2012)","(102, 2015)","(102, 2013)","(4, 2017)","(40, 2014)","(58, 2013)","(40, 2017)"
181,33262529.18438653,10273409.832141798,3807226.678579739,52892.6613347605,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2013)","(102, 2012)","(102, 2016)","(4, 2017)","(40, 2013)","(58, 2013)","(40, 2015)"
182,32711730.01068861,9879356.080388207,3667284.305184896,36089.61278527366,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2015)","(102, 2014)","(102, 2012)","(4, 2016)","(40, 2013)","(58, 2014)","(40, 2013)"
183,33145723.74162908,10038832.828342246,3733417.0860753963,244473.81488120317,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2013)","(102, 2013)","(102, 2012)","(4, 2016)","(40, 2017)","(58, 2016)","(40, 2016)"
184,32621400.231414102,9839321.038830819,3576188.7699368764,76890.41031617377,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2017)","(102, 2017)","(102, 2016)","(4, 2012)","(40, 2013)","(58, 2014)","(40, 2013)"
185,32706389.255176894,9789943.488383153,3559108.781687569,228336.9727759407,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2016)","(102, 2013)","(102, 2016)","(4, 2013)","(40, 2017)","(58, 2015)","(40, 2016)"
186,33423582.447671793,10240981.505025592,3989067.3624619697,64533.56785399716,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2014)","(102, 2016)","(102, 2013)","(4, 2013)","(40, 2013)","(58, 2015)","(40, 2013)"
187,33647135.705135904,10318696.66697102,3941902.053058713,257536.9727759395,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2017)","(102, 2012)","(102, 2012)","(4, 2014)","(40, 2016)","(58, 2016)","(40, 2013)"
188,32904332.085995354,10024565.416841486,3608601.5530056674,142165.10381796514,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2015)","(102, 2013)","(102, 2016)","(4, 2015)","(40, 2012)","(58, 2013)","(40, 2017)"
189,33138910.47927682,10056705.920845026,3806320.204904568,146884.34119699232,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2015)","(102, 2014)","(102, 2012)","(4, 2017)","(40, 2014)","(58, 2016)","(40, 2014)"
190,33528891.155725032,10284835.428467833,3739181.9000457684,375873.8148812025,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2014)","(102, 2017)","(102, 2016)","(4, 2017)","(40, 2012)","(58, 2016)","(40, 2014)"
191,32826859.416105077,10014207.294866433,3645092.6331316875,38559.475776719904,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2016)","(102, 2016)","(102, 2017)","(4, 2017)","(40, 2014)","(58, 2013)","(40, 2013)"
192,32606352.74814122,9918683.319749817,3529441.244664536,29228.171396633697,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2016)","(102, 2017)","(102, 2016)","(4, 2015)","(40, 2015)","(58, 2012)","(40, 2013)"
193,33197923.65833599,10053796.317700457,3776032.460792518,239094.86751278178,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2012)","(102, 2012)","(102, 2017)","(4, 2016)","(40, 2016)","(58, 2017)","(40, 2016)"
194,33363216.528381065,10409803.603345303,3698818.7142867874,125594.19841874421,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2015)","(102, 2017)","(102, 2014)","(4, 2013)","(40, 2012)","(58, 2016)","(40, 2012)"
195,32515606.455254115,9890736.698057177,3471791.7795450636,24077.965321644806,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2015)","(102, 2014)","(102, 2017)","(4, 2016)","(40, 2013)","(58, 2012)","(40, 2012)"
196,33562491.63295585,10367638.93879052,3907912.661664383,157940.02017070854,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2014)","(102, 2013)","(102, 2015)","(4, 2012)","(40, 2014)","(58, 2015)","(40, 2012)"
197,33062742.41385007,10184097.949034,3707261.696436347,42382.75604948567,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2015)","(102, 2015)","(102, 2012)","(4, 2013)","(40, 2016)","(58, 2012)","(40, 2012)"
198,33154199.36248956,9975848.659865752,3909202.268547531,140148.42174603938,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2017)","(102, 2017)","(102, 2017)","(4, 2012)","(40, 2014)","(58, 2017)","(40, 2017)"
199,33355036.564671613,10354011.84696776,3749059.515561438,122965.18981217987,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2012)","(102, 2016)","(102, 2015)","(4, 2013)","(40, 2012)","(58, 2013)","(40, 2015)"
200,32532230.559337497,9852534.197715843,3517318.391654074,33377.95763734439,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2013)","(102, 2013)","(102, 2016)","(4, 2014)","(40, 2015)","(58, 2012)","(40, 2015)"
201,33289849.883581698,10083478.431090767,4010245.137993204,67126.30216749193,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2013)","(102, 2015)","(102, 2013)","(4, 2014)","(40, 2014)","(58, 2013)","(40, 2015)"
202,32814863.420647815,9819069.890768383,3651546.1999456706,215247.31760352658,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2014)","(102, 2013)","(102, 2012)","(4, 2013)","(40, 2016)","(58, 2017)","(40, 2016)"
203,33153074.188387074,9983394.899433924,3853576.6266992576,187102.6499236601,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2017)","(102, 2015)","(102, 2013)","(4, 2017)","(40, 2015)","(58, 2017)","(40, 2017)"
204,33374951.026169546,10308187.607543934,3881237.5392425056,56525.86705286922,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2013)","(102, 2012)","(102, 2012)","(4, 2014)","(40, 2013)","(58, 2015)","(40, 2014)"
205,33729859.605710655,10561617.261677101,3891701.040586144,147541.29111718002,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2013)","(102, 2016)","(102, 2012)","(4, 2015)","(40, 2012)","(58, 2016)","(40, 2016)"
206,33582134.277587764,10311871.16715837,4031557.154606331,109705.94349283254,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2013)","(102, 2014)","(102, 2015)","(4, 2016)","(40, 2014)","(58, 2013)","(40, 2014)"
207,33691323.19820876,10356858.938286046,4126227.2116225003,79237.03596998099,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2015)","(102, 2015)","(102, 2015)","(4, 2014)","(40, 2013)","(58, 2013)","(40, 2015)"
208,33072979.720322505,10172741.188427035,3702927.1428052546,68311.37675998083,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2017)","(102, 2016)","(102, 2015)","(4, 2016)","(40, 2016)","(58, 2013)","(40, 2015)"
209,32809964.917948686,9902590.484843688,3699155.759093513,79218.66168124987,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2017)","(102, 2013)","(102, 2012)","(4, 2017)","(40, 2014)","(58, 2017)","(40, 2015)"
210,33123270.99845513,10099011.415868012,3851004.406557036,44255.163699849945,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2013)","(102, 2012)","(102, 2016)","(4, 2013)","(40, 2014)","(58, 2017)","(40, 2013)"
211,32972424.435776383,10138895.380022964,3632581.9580454538,71947.08537773203,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2015)","(102, 2016)","(102, 2013)","(4, 2014)","(40, 2012)","(58, 2012)","(40, 2016)"
212,33142733.61835508,9915542.811294317,3652390.6640598504,445800.1306706763,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2013)","(102, 2017)","(102, 2016)","(4, 2014)","(40, 2014)","(58, 2014)","(40, 2012)"
213,33399221.13825398,10252669.802474285,3814274.9852543846,203276.33819508064,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2012)","(102, 2017)","(102, 2014)","(4, 2016)","(40, 2013)","(58, 2016)","(40, 2012)"
