Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1115.4436643869797,763.1018497753009,807.0345717501824,814.1645487106075,834.4009039035509,885.3524420412824,804.5616478404344,1166.845620567554
Solar Capacity,kWp,1041.5493171012386,1074.7322777741276,1121.4276031781205,1098.4750825341928,1137.9028243696569,1210.161277715536,1089.4615598815278,1050.935290918978
Grid Con. Capacity,kW,772.9812947280254
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,32152993.259546995,10291434.227326237,3835327.064125107,525743.7352478052,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2014)","(4, 2016)","(4, 2016)","(4, 2013)","(0, 2017)","(4, 2016)","(102, 2013)"
108,31335220.02410209,10111027.54116685,3515392.266987214,208311.9831001839,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2016)","(4, 2012)","(4, 2015)","(4, 2017)","(0, 2015)","(4, 2013)","(102, 2013)"
109,33444312.480751067,10890199.506602205,4207449.427105845,846175.3141951723,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2015)","(4, 2014)","(4, 2014)","(4, 2014)","(0, 2017)","(4, 2016)","(102, 2015)"
110,32928052.147574723,10680763.12882828,4251331.901724441,495468.88417415495,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2015)","(4, 2015)","(4, 2016)","(4, 2015)","(0, 2015)","(4, 2015)","(102, 2012)"
111,31413259.225344315,10199334.035238085,3571115.8493870785,142321.1078713116,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2016)","(4, 2014)","(4, 2013)","(4, 2012)","(0, 2015)","(4, 2013)","(102, 2017)"
112,32266740.787727147,10444098.741672497,3854390.8313898994,467762.9818169021,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2017)","(4, 2015)","(4, 2013)","(4, 2015)","(0, 2017)","(4, 2016)","(102, 2014)"
113,32110048.009860054,10460200.82683925,3727561.7442035144,421797.20596944744,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2015)","(4, 2012)","(4, 2017)","(4, 2015)","(0, 2012)","(4, 2017)","(102, 2016)"
114,32581662.30336898,10725961.226749193,3928525.250260778,426687.5935111649,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2012)","(4, 2016)","(4, 2013)","(4, 2012)","(0, 2014)","(4, 2015)","(102, 2013)"
115,31972523.623143777,10345455.63943456,3807728.556538964,318851.1943224088,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2013)","(4, 2017)","(4, 2012)","(4, 2012)","(0, 2015)","(4, 2012)","(102, 2014)"
116,32691920.448976733,10781281.514310652,4024550.7474420643,385599.9543761681,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2012)","(4, 2012)","(4, 2016)","(4, 2012)","(0, 2014)","(4, 2015)","(102, 2016)"
117,32707241.026818715,10646906.571101118,4008744.592885109,551101.6299846461,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2014)","(4, 2014)","(4, 2016)","(4, 2012)","(0, 2014)","(4, 2015)","(102, 2017)"
118,32176041.204634838,10497903.38639606,3882625.389944564,295024.19544637186,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2013)","(4, 2012)","(4, 2016)","(4, 2014)","(0, 2012)","(4, 2012)","(102, 2013)"
119,32449446.805337436,10655778.170071058,3898068.246118096,395112.15630043595,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2015)","(4, 2013)","(4, 2013)","(4, 2012)","(0, 2014)","(4, 2013)","(102, 2017)"
120,32823807.34585628,10225174.63691607,4055253.372423507,1042891.1036688574,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2014)","(4, 2016)","(4, 2016)","(4, 2016)","(0, 2013)","(4, 2016)","(102, 2014)"
121,32145217.88989509,10360924.514269218,3964270.71514268,319534.4276353458,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2014)","(4, 2015)","(4, 2014)","(4, 2015)","(0, 2015)","(4, 2013)","(102, 2013)"
122,31661290.11553763,10261340.236138437,3674002.105172119,225459.54137922803,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2017)","(4, 2016)","(4, 2012)","(4, 2016)","(0, 2015)","(4, 2014)","(102, 2017)"
123,32865029.824458517,10781122.850650284,4042513.549499873,540905.1914605168,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2012)","(4, 2014)","(4, 2015)","(4, 2013)","(0, 2014)","(4, 2012)","(102, 2012)"
124,32562283.111616895,10644704.827689996,4003708.0150449956,413382.0360340586,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2012)","(4, 2015)","(4, 2014)","(4, 2017)","(0, 2015)","(4, 2014)","(102, 2015)"
125,31957322.57306794,10415147.50356629,3763513.19292215,278173.64373165445,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2013)","(4, 2012)","(4, 2017)","(4, 2016)","(0, 2013)","(4, 2012)","(102, 2017)"
126,32555600.556891605,10790641.462046832,3985328.057225351,279142.80477157905,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2013)","(4, 2012)","(4, 2015)","(4, 2015)","(0, 2012)","(4, 2012)","(102, 2014)"
127,32597930.393064752,10653016.901462525,3913972.219220307,530453.0395340768,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2017)","(4, 2017)","(4, 2012)","(4, 2015)","(0, 2017)","(4, 2016)","(102, 2012)"
128,32993633.311269015,10749641.647168823,4164231.1377130738,579272.2935392722,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2016)","(4, 2016)","(4, 2015)","(4, 2014)","(0, 2014)","(4, 2012)","(102, 2012)"
129,33790569.08061259,10652449.485975873,4151361.310751599,1486270.051037279,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2013)","(4, 2013)","(4, 2014)","(4, 2013)","(0, 2016)","(4, 2013)","(102, 2012)"
130,31636089.31482999,10160013.039395671,3756361.466931515,219226.57565495739,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2016)","(4, 2013)","(4, 2017)","(4, 2012)","(0, 2013)","(4, 2013)","(102, 2016)"
131,31934101.591823295,10433321.291197987,3748320.8295468558,251971.23823060724,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2013)","(4, 2016)","(4, 2014)","(4, 2012)","(0, 2015)","(4, 2017)","(102, 2013)"
132,33260397.17844522,10463638.793613708,3861484.3114727065,1434785.8405109616,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2015)","(4, 2015)","(4, 2012)","(4, 2016)","(0, 2016)","(4, 2016)","(102, 2014)"
133,32713361.339789808,10734727.417134639,3852507.2177174184,625638.4720899088,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2012)","(4, 2015)","(4, 2014)","(4, 2017)","(0, 2016)","(4, 2013)","(102, 2015)"
134,32418456.627273962,10649288.829499397,3940084.8019573563,328594.76296936464,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2015)","(4, 2012)","(4, 2016)","(4, 2017)","(0, 2015)","(4, 2016)","(102, 2015)"
135,32684625.373508282,10769526.873469714,3999907.7250529244,414702.5421378004,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2013)","(4, 2014)","(4, 2015)","(4, 2014)","(0, 2013)","(4, 2017)","(102, 2015)"
136,33723810.5684723,10492167.56780338,3945200.5062574903,1785954.2615635938,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2016)","(4, 2015)","(4, 2014)","(4, 2014)","(0, 2016)","(4, 2012)","(102, 2013)"
137,32998259.91339331,10634388.875885732,3758249.59572772,1105133.2089320146,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2015)","(4, 2012)","(4, 2017)","(4, 2014)","(0, 2016)","(4, 2012)","(102, 2015)"
138,31999168.448471256,10449689.54701329,3830523.4732116903,218467.1953984308,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2014)","(4, 2016)","(4, 2013)","(4, 2014)","(0, 2015)","(4, 2017)","(102, 2012)"
139,32143141.555936985,10380098.673969548,3889367.9392852616,373186.7098343334,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2013)","(4, 2013)","(4, 2015)","(4, 2014)","(0, 2015)","(4, 2016)","(102, 2016)"
140,31655704.90733785,10089167.08727074,3709991.274178647,356058.3130406198,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2016)","(4, 2012)","(4, 2012)","(4, 2017)","(0, 2012)","(4, 2016)","(102, 2013)"
141,32119680.149387196,10368172.027026648,3709139.312159638,541880.5773530677,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2012)","(4, 2012)","(4, 2017)","(4, 2015)","(0, 2016)","(4, 2014)","(102, 2013)"
142,31913384.765656658,10356986.96777244,3769244.2504853527,286665.31455102214,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2017)","(4, 2014)","(4, 2012)","(4, 2017)","(0, 2013)","(4, 2016)","(102, 2017)"
143,32324637.762524992,10181003.846834859,4223944.924531681,419200.7583106106,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2014)","(4, 2016)","(4, 2014)","(4, 2014)","(0, 2015)","(4, 2013)","(102, 2014)"
144,32401897.631479368,10661445.961852157,3884622.7017608825,355340.7350184859,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2015)","(4, 2017)","(4, 2013)","(4, 2012)","(0, 2012)","(4, 2014)","(102, 2012)"
145,32235874.59157048,10326187.85915685,3727465.2906337734,681733.2089320153,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2014)","(4, 2015)","(4, 2017)","(4, 2017)","(0, 2016)","(4, 2012)","(102, 2012)"
146,32664430.347093746,10605702.453772156,4035842.401568923,522397.25890482625,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2012)","(4, 2017)","(4, 2013)","(4, 2012)","(0, 2012)","(4, 2013)","(102, 2012)"
147,34220169.737426706,10574160.985836614,4119050.4677049667,2026470.051037279,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2013)","(4, 2017)","(4, 2013)","(4, 2016)","(0, 2016)","(4, 2016)","(102, 2012)"
148,32623393.684082523,10709038.341765642,4033314.4253700576,380552.6840989784,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2012)","(4, 2014)","(4, 2013)","(4, 2013)","(0, 2012)","(4, 2017)","(102, 2012)"
149,32592889.532634534,10677613.03056832,4088153.732337486,326634.53688088554,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2014)","(4, 2016)","(4, 2017)","(4, 2014)","(0, 2014)","(4, 2013)","(102, 2015)"
150,31975019.704323873,10366032.655480923,3875523.501799931,232975.31419517353,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2012)","(4, 2013)","(4, 2016)","(4, 2017)","(0, 2013)","(4, 2016)","(102, 2014)"
151,31771996.55432672,10176468.54453322,3783746.4079923676,311293.368953287,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2016)","(4, 2012)","(4, 2012)","(4, 2014)","(0, 2015)","(4, 2017)","(102, 2012)"
152,31733536.083780296,10262502.381898964,3721756.476966273,248788.9920672181,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2016)","(4, 2016)","(4, 2012)","(4, 2015)","(0, 2013)","(4, 2017)","(102, 2013)"
153,33237466.921630025,10854411.276905665,4350476.951919109,532090.4599574078,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2013)","(4, 2015)","(4, 2015)","(4, 2015)","(0, 2015)","(4, 2015)","(102, 2016)"
154,32319319.90431001,10535069.835017154,3952107.425118792,331654.4113262214,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2013)","(4, 2014)","(4, 2017)","(4, 2013)","(0, 2015)","(4, 2015)","(102, 2012)"
155,32224088.961458646,10402218.866700444,3903280.338069934,418101.5238404223,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2016)","(4, 2015)","(4, 2015)","(4, 2017)","(0, 2014)","(4, 2015)","(102, 2013)"
156,32536933.011349984,10521196.465188798,4105000.3738192306,410247.9394941122,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2014)","(4, 2016)","(4, 2014)","(4, 2017)","(0, 2015)","(4, 2014)","(102, 2015)"
157,32366942.151508793,10588856.442338828,3997412.3600469013,280185.1162752198,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2015)","(4, 2016)","(4, 2015)","(4, 2013)","(0, 2015)","(4, 2016)","(102, 2012)"
158,32116657.8870788,10524018.008298697,3807834.999064777,284316.64686748455,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2013)","(4, 2016)","(4, 2017)","(4, 2012)","(0, 2015)","(4, 2013)","(102, 2015)"
159,32478602.77376605,10410608.03688183,4035281.1783212465,532225.3257151293,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2016)","(4, 2016)","(4, 2014)","(4, 2017)","(0, 2017)","(4, 2014)","(102, 2016)"
160,32228642.54739587,10524863.176092738,3880177.6285583824,323113.5098969048,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2016)","(4, 2014)","(4, 2012)","(4, 2015)","(0, 2012)","(4, 2016)","(102, 2016)"
161,32983000.885450207,10649815.647832705,4282840.63163546,549856.3731341956,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2014)","(4, 2014)","(4, 2017)","(4, 2012)","(0, 2014)","(4, 2014)","(102, 2012)"
162,32211522.22094032,10619540.669145735,3770026.091381656,321467.2275650881,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2017)","(4, 2013)","(4, 2014)","(4, 2015)","(0, 2012)","(4, 2012)","(102, 2013)"
163,33356610.212033667,10446310.314289056,3839783.719122645,1570027.9457741198,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2013)","(4, 2014)","(4, 2012)","(4, 2017)","(0, 2016)","(4, 2017)","(102, 2013)"
164,32260386.491896078,10504529.97942265,3909043.789983371,346324.4896422153,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2017)","(4, 2017)","(4, 2014)","(4, 2015)","(0, 2015)","(4, 2016)","(102, 2016)"
165,31386334.80507569,10137508.982883986,3575409.3316144594,172928.2577294031,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2016)","(4, 2012)","(4, 2017)","(4, 2012)","(0, 2015)","(4, 2013)","(102, 2014)"
166,32714682.681367107,10596188.639574757,4152631.623925128,465374.18501937995,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2014)","(4, 2015)","(4, 2014)","(4, 2014)","(0, 2012)","(4, 2014)","(102, 2016)"
167,32996682.537670434,10780247.02207863,3917414.073811944,798533.208932015,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2013)","(4, 2014)","(4, 2013)","(4, 2016)","(0, 2017)","(4, 2012)","(102, 2012)"
168,31900939.54266168,10045550.524614032,3975382.0443697646,379518.74083004013,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2016)","(4, 2017)","(4, 2017)","(4, 2017)","(0, 2017)","(4, 2013)","(102, 2014)"
169,31848522.766150117,10425355.064068386,3652995.3778279442,269684.09140593995,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2012)","(4, 2014)","(4, 2013)","(4, 2015)","(0, 2015)","(4, 2017)","(102, 2016)"
170,32419401.89849843,10606098.65882841,3925644.3417355004,387170.6650866784,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2017)","(4, 2014)","(4, 2017)","(4, 2017)","(0, 2012)","(4, 2013)","(102, 2012)"
171,32387759.2221694,10505679.284697529,3936355.5571357855,445236.1474882424,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2014)","(4, 2014)","(4, 2012)","(4, 2015)","(0, 2012)","(4, 2017)","(102, 2015)"
172,31777851.880592734,10358564.894078948,3649577.9795639357,269220.7741020063,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2015)","(4, 2013)","(4, 2014)","(4, 2017)","(0, 2012)","(4, 2016)","(102, 2013)"
173,32318832.572143063,10549852.991303073,3898052.5413613105,370438.8066308332,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2013)","(4, 2016)","(4, 2014)","(4, 2014)","(0, 2012)","(4, 2015)","(102, 2013)"
174,32270240.79657138,10555742.534991018,3930987.1971759563,283022.8315565639,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2015)","(4, 2013)","(4, 2016)","(4, 2015)","(0, 2013)","(4, 2014)","(102, 2017)"
175,32111205.408800825,10452214.471858855,3778815.714806635,379686.98928748776,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2014)","(4, 2013)","(4, 2012)","(4, 2012)","(0, 2017)","(4, 2016)","(102, 2016)"
176,32194951.26489096,10444708.421639718,3966048.267610234,283706.3427931633,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2014)","(4, 2017)","(4, 2017)","(4, 2015)","(0, 2013)","(4, 2015)","(102, 2014)"
177,32619344.95455548,10635008.520942554,4167150.2773215366,316697.9234435459,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2013)","(4, 2017)","(4, 2015)","(4, 2013)","(0, 2013)","(4, 2013)","(102, 2014)"
178,31924446.59041287,10287994.682081897,3856926.8818837106,279036.793599419,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2014)","(4, 2017)","(4, 2014)","(4, 2012)","(0, 2013)","(4, 2013)","(102, 2013)"
179,34213522.975386105,10545072.905556276,4245228.628049969,1922733.2089320149,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2014)","(4, 2013)","(4, 2014)","(4, 2014)","(0, 2016)","(4, 2016)","(102, 2016)"
180,32831753.176455818,10545523.395307831,3879629.3919997085,906112.1563004369,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2015)","(4, 2016)","(4, 2015)","(4, 2016)","(0, 2017)","(4, 2016)","(102, 2013)"
181,32349180.14868678,10605437.397498032,3989636.7742209877,253617.7441199188,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2013)","(4, 2016)","(4, 2015)","(4, 2015)","(0, 2013)","(4, 2013)","(102, 2014)"
182,32145442.966399267,10516525.098919455,3827646.850043272,300782.78458869795,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2016)","(4, 2014)","(4, 2013)","(4, 2016)","(0, 2012)","(4, 2015)","(102, 2016)"
183,32712766.044054262,10554891.55443814,4086900.2948591,570485.9619091752,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2013)","(4, 2017)","(4, 2017)","(4, 2016)","(0, 2014)","(4, 2016)","(102, 2014)"
184,32818200.499204688,10608831.765669469,4002557.8180711484,706322.6826162253,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2014)","(4, 2014)","(4, 2016)","(4, 2016)","(0, 2017)","(4, 2015)","(102, 2016)"
185,32125038.31606826,10370555.737137383,3975537.5079392698,278456.83814376796,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2015)","(4, 2016)","(4, 2014)","(4, 2014)","(0, 2015)","(4, 2017)","(102, 2014)"
186,33678637.59843635,10245927.841537764,4089404.1045924095,1842817.4194583306,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2016)","(4, 2017)","(4, 2012)","(4, 2016)","(0, 2016)","(4, 2016)","(102, 2013)"
187,32108411.711097233,10441054.236114005,3854459.2490609717,312409.99307441537,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2012)","(4, 2013)","(4, 2014)","(4, 2017)","(0, 2013)","(4, 2017)","(102, 2016)"
188,32210574.675984427,10567877.913701557,3853024.88361704,289183.6458179876,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2016)","(4, 2014)","(4, 2015)","(4, 2017)","(0, 2014)","(4, 2013)","(102, 2012)"
189,31955597.441860214,10375940.789191151,3827832.039997314,251336.37982390355,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2016)","(4, 2013)","(4, 2016)","(4, 2013)","(0, 2015)","(4, 2013)","(102, 2015)"
190,32706645.633934736,10720964.128162263,3961769.621471254,523423.6514533777,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2014)","(4, 2015)","(4, 2015)","(4, 2014)","(0, 2017)","(4, 2012)","(102, 2012)"
191,32696206.399009876,10541366.719856337,4071863.600600586,582487.8457051117,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2012)","(4, 2017)","(4, 2014)","(4, 2017)","(0, 2014)","(4, 2014)","(102, 2017)"
192,32024928.70037634,10392976.280138973,3712761.100293302,418703.0870962192,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2017)","(4, 2017)","(4, 2015)","(4, 2015)","(0, 2016)","(4, 2015)","(102, 2013)"
193,32767241.339047253,10198309.010959586,3678226.6757814893,1390217.4194583315,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2014)","(4, 2017)","(4, 2012)","(4, 2016)","(0, 2016)","(4, 2016)","(102, 2013)"
194,31277521.846548773,9945910.975990895,3617711.895086756,213410.742623277,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2014)","(4, 2016)","(4, 2013)","(4, 2016)","(0, 2015)","(4, 2017)","(102, 2013)"
195,32325772.736353874,10372707.582314447,3893309.839662235,559267.0815293513,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2012)","(4, 2014)","(4, 2012)","(4, 2017)","(0, 2012)","(4, 2017)","(102, 2013)"
196,32998177.9837268,10637863.385879487,4186978.1452156296,672848.2197838363,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2017)","(4, 2012)","(4, 2012)","(4, 2012)","(0, 2012)","(4, 2015)","(102, 2012)"
197,32075341.953319073,10348688.972567583,3879917.601829074,346247.14607457287,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2014)","(4, 2015)","(4, 2014)","(4, 2013)","(0, 2012)","(4, 2017)","(102, 2014)"
198,32338838.91037851,10469460.154977066,3929215.9901202107,439674.5324333867,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2012)","(4, 2013)","(4, 2017)","(4, 2015)","(0, 2014)","(4, 2014)","(102, 2013)"
199,31782769.871709146,10270131.742485883,3686198.8143810313,325951.0819943839,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2015)","(4, 2012)","(4, 2013)","(4, 2017)","(0, 2012)","(4, 2013)","(102, 2013)"
200,32762306.023459904,10764149.85095948,3946107.1102093915,551560.8294431927,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2012)","(4, 2017)","(4, 2016)","(4, 2015)","(0, 2017)","(4, 2014)","(102, 2015)"
201,33032493.58452361,10887960.916044034,4063788.2897383603,580256.1458933711,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2015)","(4, 2015)","(4, 2016)","(4, 2015)","(0, 2017)","(4, 2012)","(102, 2015)"
202,31718017.950971477,10244799.737690862,3797337.299032132,175392.68140063967,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2016)","(4, 2017)","(4, 2013)","(4, 2017)","(0, 2013)","(4, 2015)","(102, 2014)"
203,31977360.10289593,10413060.587958928,3764458.891622903,299352.3904662577,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2014)","(4, 2012)","(4, 2015)","(4, 2014)","(0, 2012)","(4, 2013)","(102, 2013)"
204,32139943.777354278,10469929.790277138,3790643.038860392,378882.71536890056,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2017)","(4, 2012)","(4, 2015)","(4, 2014)","(0, 2016)","(4, 2015)","(102, 2014)"
205,32289443.01692438,10379387.193868754,3960681.4350307025,448886.1551770797,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2014)","(4, 2016)","(4, 2017)","(4, 2016)","(0, 2014)","(4, 2014)","(102, 2017)"
206,32688279.620978795,10723707.717498718,3896098.554798672,567985.1158335622,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2017)","(4, 2014)","(4, 2012)","(4, 2016)","(0, 2017)","(4, 2014)","(102, 2015)"
207,32969241.24520737,10242062.74612417,3907167.5836191303,1319522.682616226,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2016)","(4, 2017)","(4, 2014)","(4, 2016)","(0, 2016)","(4, 2012)","(102, 2016)"
208,32141524.11934188,10652263.20969114,3732851.492719027,255921.18408386377,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2015)","(4, 2015)","(4, 2013)","(4, 2017)","(0, 2012)","(4, 2014)","(102, 2017)"
209,32632068.0021275,10299481.398556596,4068912.530212099,763185.8405109629,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2016)","(4, 2013)","(4, 2014)","(4, 2016)","(0, 2014)","(4, 2013)","(102, 2013)"
210,32360756.222499527,10287958.547293976,4137419.3193263346,434890.1230313737,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2013)","(4, 2013)","(4, 2013)","(4, 2017)","(0, 2013)","(4, 2017)","(102, 2013)"
211,31403923.765333846,10120078.410407586,3587635.12157767,195722.00050074392,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2016)","(4, 2012)","(4, 2012)","(4, 2016)","(0, 2015)","(4, 2013)","(102, 2017)"
212,32546739.641511127,10497673.478387862,4148734.468828205,399843.46144721203,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2016)","(4, 2012)","(4, 2014)","(4, 2016)","(0, 2012)","(4, 2012)","(102, 2014)"
213,32158425.454194777,10614330.844275616,3823147.396414282,220458.98065703353,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2013)","(4, 2015)","(4, 2013)","(4, 2012)","(0, 2013)","(4, 2012)","(102, 2016)"
214,32257039.677833505,10514499.154620644,3948546.2781766313,293506.0121883858,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2015)","(4, 2016)","(4, 2013)","(4, 2012)","(0, 2015)","(4, 2016)","(102, 2016)"
215,31843002.983935468,10232261.653643668,3688893.8906114358,421359.2068325211,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2017)","(4, 2017)","(4, 2014)","(4, 2017)","(0, 2016)","(4, 2015)","(102, 2013)"
