Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1182.7476364091453,1119.0273506916976,1096.8055987024086,1131.9619158555506,687.0123990533747,809.8706468038342,1118.007833594762,889.1913472348699
Solar Capacity,kWp,1024.2603550295858,1044.328661520309,1045.3227864251085,1019.2942240989295,1137.3024462310177,1094.2502299908003,1042.3663681017047,1229.4100189933542
Grid Con. Capacity,kW,944.7
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,34064435.60141671,11086321.443612508,4300299.354371002,191836.56364411127,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2017)","(19, 2016)","(25, 2016)","(8, 2012)","(4, 2012)","(58, 2012)","(0, 2016)"
107,34280765.4426475,11320289.561156007,4321632.888867198,152864.7528352167,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2012)","(19, 2017)","(25, 2013)","(8, 2012)","(4, 2015)","(58, 2014)","(0, 2014)"
108,34124545.287339464,11262183.075418537,4339415.092456406,36968.87967543409,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2017)","(19, 2017)","(25, 2017)","(8, 2016)","(4, 2012)","(58, 2015)","(0, 2016)"
109,34610134.1995224,11363871.968951695,4467515.569728987,292768.4210526309,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2014)","(19, 2016)","(25, 2014)","(8, 2014)","(4, 2015)","(58, 2016)","(0, 2012)"
110,35209036.61279762,11755170.645655602,4660681.557114647,307206.17023828806,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2016)","(19, 2015)","(25, 2015)","(8, 2014)","(4, 2016)","(58, 2015)","(0, 2014)"
111,33841012.283564724,11204865.348556455,4101390.1615586034,48778.53366057943,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2013)","(19, 2017)","(25, 2012)","(8, 2016)","(4, 2013)","(58, 2012)","(0, 2015)"
112,34599142.12162999,11562490.452171294,4408147.5721339565,142525.85753565532,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2017)","(19, 2012)","(25, 2017)","(8, 2013)","(4, 2014)","(58, 2015)","(0, 2017)"
113,33865337.501771435,11108533.443630986,4180675.76167062,90150.05668074453,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2012)","(19, 2016)","(25, 2015)","(8, 2014)","(4, 2012)","(58, 2012)","(0, 2015)"
114,34654364.469239354,11597494.592386596,4491040.877695513,79850.75936816091,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2016)","(19, 2012)","(25, 2016)","(8, 2016)","(4, 2015)","(58, 2012)","(0, 2012)"
115,34489346.97786271,11426239.66842971,4458537.170900804,118591.89874310954,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2013)","(19, 2017)","(25, 2013)","(8, 2016)","(4, 2014)","(58, 2017)","(0, 2017)"
116,33852091.95277485,10931539.058568545,4341103.124304759,93471.53011246714,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2014)","(19, 2016)","(25, 2017)","(8, 2012)","(4, 2012)","(58, 2014)","(0, 2012)"
117,35178779.52540254,11323102.710322056,4420698.5752914045,948999.9999999981,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2015)","(19, 2015)","(25, 2013)","(8, 2014)","(4, 2013)","(58, 2015)","(0, 2016)"
118,34475898.98476353,11344026.838396667,4506929.638062844,138964.268514942,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2013)","(19, 2014)","(25, 2016)","(8, 2013)","(4, 2015)","(58, 2014)","(0, 2013)"
119,33952251.93525742,11126995.373162704,4242008.1100979755,97270.21220765621,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2014)","(19, 2017)","(25, 2017)","(8, 2012)","(4, 2015)","(58, 2012)","(0, 2014)"
120,34294367.53445537,11318036.645207366,4390979.481224118,99373.16823480332,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2017)","(19, 2014)","(25, 2014)","(8, 2013)","(4, 2012)","(58, 2013)","(0, 2015)"
121,34872828.04483306,11556024.648158938,4457372.52530609,373452.6315789466,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2017)","(19, 2016)","(25, 2015)","(8, 2013)","(4, 2014)","(58, 2013)","(0, 2017)"
122,34422140.98432711,11612413.024386585,4292121.653574762,31628.06657667603,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2017)","(19, 2015)","(25, 2016)","(8, 2016)","(4, 2013)","(58, 2012)","(0, 2014)"
123,34524698.68208342,11510462.879640587,4282839.357928258,245418.2047254943,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2013)","(19, 2014)","(25, 2015)","(8, 2012)","(4, 2015)","(58, 2012)","(0, 2017)"
124,34564453.09693775,11390678.648148337,4610807.501748964,76988.70725137023,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2013)","(19, 2015)","(25, 2016)","(8, 2015)","(4, 2014)","(58, 2015)","(0, 2013)"
125,34193632.406128995,11407586.723385569,4202138.2348132515,97929.20814109019,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2015)","(19, 2012)","(25, 2016)","(8, 2013)","(4, 2017)","(58, 2017)","(0, 2012)"
126,34306505.05197697,11450276.600597963,4291545.246412681,78704.96517724311,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2015)","(19, 2013)","(25, 2017)","(8, 2012)","(4, 2015)","(58, 2015)","(0, 2012)"
127,34539128.87557971,11235042.565239443,4230265.965288027,587842.105263157,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2015)","(19, 2013)","(25, 2016)","(8, 2014)","(4, 2017)","(58, 2013)","(0, 2016)"
128,34156271.67589358,11348704.014638498,4204895.065969491,116694.35549651104,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2015)","(19, 2012)","(25, 2013)","(8, 2015)","(4, 2017)","(58, 2012)","(0, 2013)"
129,34956515.42635809,11497453.298036974,4472073.362216241,501010.5263157888,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2013)","(19, 2012)","(25, 2016)","(8, 2013)","(4, 2016)","(58, 2015)","(0, 2014)"
130,34138994.675251305,11029911.497831589,4090589.1481569493,532515.7894736838,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2015)","(19, 2013)","(25, 2016)","(8, 2017)","(4, 2017)","(58, 2014)","(0, 2016)"
131,34227437.54703502,11302615.64432798,4275072.057934819,163771.6049831431,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2015)","(19, 2012)","(25, 2016)","(8, 2014)","(4, 2016)","(58, 2013)","(0, 2017)"
132,34259372.172205105,11297760.44494664,4383948.000986211,91685.48648317109,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2015)","(19, 2016)","(25, 2013)","(8, 2014)","(4, 2012)","(58, 2013)","(0, 2015)"
133,34313022.83953211,11228188.00925048,4458817.825416844,140038.76507570068,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2013)","(19, 2017)","(25, 2015)","(8, 2013)","(4, 2017)","(58, 2017)","(0, 2016)"
134,34616782.25142778,11293115.971346881,4657109.092923395,180578.94736842104,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2014)","(19, 2014)","(25, 2015)","(8, 2013)","(4, 2015)","(58, 2014)","(0, 2013)"
135,34924864.424414374,11736199.570702696,4616094.650872951,86591.963049641,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2016)","(19, 2014)","(25, 2013)","(8, 2016)","(4, 2014)","(58, 2017)","(0, 2013)"
136,34180810.39828197,11345841.652313601,4286110.035515054,62880.47066423384,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2016)","(19, 2012)","(25, 2014)","(8, 2015)","(4, 2012)","(58, 2012)","(0, 2013)"
137,34551518.903984174,11440301.197339151,4525316.781746073,99922.68510986441,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2013)","(19, 2016)","(25, 2013)","(8, 2014)","(4, 2015)","(58, 2016)","(0, 2015)"
138,34439426.33578034,11418864.298203275,4453012.349147597,81571.4486403826,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2013)","(19, 2016)","(25, 2015)","(8, 2016)","(4, 2014)","(58, 2014)","(0, 2013)"
139,34508687.68113022,11229788.220078118,4255794.905473544,537126.3157894735,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2013)","(19, 2014)","(25, 2015)","(8, 2012)","(4, 2016)","(58, 2012)","(0, 2016)"
140,34783696.86420515,11600321.178237345,4526179.395747503,171218.05043122408,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2013)","(19, 2015)","(25, 2013)","(8, 2012)","(4, 2014)","(58, 2013)","(0, 2014)"
141,34759994.13236342,11769441.3626557,4394473.859553029,110100.67036561211,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2015)","(19, 2014)","(25, 2015)","(8, 2013)","(4, 2017)","(58, 2016)","(0, 2012)"
142,34356537.571251415,11508100.045404239,4294584.871539386,67874.41451870854,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2012)","(19, 2013)","(25, 2012)","(8, 2016)","(4, 2015)","(58, 2013)","(0, 2012)"
143,34465349.05375496,11513341.316293022,4413004.537923677,53024.959749181864,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2012)","(19, 2013)","(25, 2013)","(8, 2016)","(4, 2014)","(58, 2013)","(0, 2012)"
144,33949022.208808064,11271617.987422822,4144967.706368057,46458.27522809961,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2013)","(19, 2012)","(25, 2017)","(8, 2015)","(4, 2012)","(58, 2017)","(0, 2012)"
145,34855441.991729535,11529693.964285133,4693283.292138817,146486.49551650102,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2013)","(19, 2012)","(25, 2014)","(8, 2013)","(4, 2014)","(58, 2015)","(0, 2013)"
146,33621536.97329178,10866891.204813704,4205157.3066636445,63510.222025344374,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2014)","(19, 2017)","(25, 2014)","(8, 2015)","(4, 2016)","(58, 2013)","(0, 2015)"
147,33995228.43617331,11125133.092629347,4199999.472780075,184117.63097480696,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2017)","(19, 2017)","(25, 2014)","(8, 2012)","(4, 2013)","(58, 2012)","(0, 2017)"
148,34818539.55153959,11338170.478798918,4574064.517162115,420326.31578947406,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2013)","(19, 2016)","(25, 2016)","(8, 2015)","(4, 2016)","(58, 2016)","(0, 2013)"
149,34311637.52524867,11151252.882820792,4422538.878855041,251867.52378375066,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2017)","(19, 2017)","(25, 2017)","(8, 2017)","(4, 2015)","(58, 2012)","(0, 2014)"
150,34250869.18521764,11288478.458076717,4368209.930035397,108202.55731644678,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2014)","(19, 2015)","(25, 2012)","(8, 2015)","(4, 2015)","(58, 2017)","(0, 2014)"
151,35276599.94181214,11523773.193973528,4569890.613312692,696957.8947368425,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2014)","(19, 2014)","(25, 2012)","(8, 2013)","(4, 2015)","(58, 2015)","(0, 2014)"
152,34089763.44738898,10954061.386128003,4298555.400419261,351168.421052631,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2014)","(19, 2016)","(25, 2014)","(8, 2014)","(4, 2016)","(58, 2012)","(0, 2013)"
153,33932090.17559499,11281161.71401385,4106947.8701783353,58002.351613722705,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2017)","(19, 2012)","(25, 2015)","(8, 2015)","(4, 2013)","(58, 2013)","(0, 2012)"
154,34306864.593788676,11307215.403533462,4459988.270966013,53682.67950012075,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2015)","(19, 2015)","(25, 2017)","(8, 2017)","(4, 2015)","(58, 2013)","(0, 2013)"
155,34942531.87978522,11627498.11162772,4776115.370741233,52940.157627183864,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2013)","(19, 2014)","(25, 2017)","(8, 2016)","(4, 2013)","(58, 2013)","(0, 2014)"
156,34476242.14539605,11565914.59141911,4367048.76489321,57300.54929464052,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2015)","(19, 2017)","(25, 2017)","(8, 2013)","(4, 2016)","(58, 2013)","(0, 2014)"
157,33720048.76024882,11004103.396445863,4177997.117388931,51970.00662494237,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2013)","(19, 2015)","(25, 2014)","(8, 2017)","(4, 2013)","(58, 2012)","(0, 2015)"
158,34390146.344640926,11363986.006268527,4350587.784619998,189594.31396331423,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2012)","(19, 2014)","(25, 2015)","(8, 2015)","(4, 2013)","(58, 2013)","(0, 2017)"
159,34939651.325368606,11564797.624704864,4487759.671400976,401115.7894736837,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2013)","(19, 2015)","(25, 2015)","(8, 2013)","(4, 2012)","(58, 2013)","(0, 2014)"
160,34411586.30806333,11326164.220877925,4336344.741191733,263099.10620459175,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2012)","(19, 2014)","(25, 2017)","(8, 2017)","(4, 2016)","(58, 2016)","(0, 2014)"
161,34412773.07572444,11483578.633349963,4242594.407040726,200621.79554466647,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2016)","(19, 2013)","(25, 2015)","(8, 2012)","(4, 2012)","(58, 2017)","(0, 2017)"
162,34873185.20523525,11850470.140028488,4485380.848269094,51355.97714858487,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2015)","(19, 2012)","(25, 2015)","(8, 2016)","(4, 2015)","(58, 2016)","(0, 2012)"
163,34389698.22972782,11445358.863391817,4348019.651945132,110341.4746017867,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2012)","(19, 2012)","(25, 2012)","(8, 2015)","(4, 2016)","(58, 2013)","(0, 2014)"
164,34457431.31813827,11518416.637877122,4378957.513306289,74078.92716577945,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2012)","(19, 2017)","(25, 2017)","(8, 2014)","(4, 2015)","(58, 2016)","(0, 2014)"
165,34513992.52486236,11349082.593407584,4273205.375876212,405726.31578947336,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2012)","(19, 2012)","(25, 2012)","(8, 2015)","(4, 2013)","(58, 2016)","(0, 2016)"
166,34414606.532500654,11328723.571997844,4482274.397851274,117630.32286245267,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2012)","(19, 2016)","(25, 2016)","(8, 2013)","(4, 2014)","(58, 2012)","(0, 2012)"
167,33890016.638750456,11018795.901812362,4214229.944358684,171012.55279032915,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2013)","(19, 2017)","(25, 2014)","(8, 2014)","(4, 2013)","(58, 2012)","(0, 2017)"
168,34026229.7049492,11199418.060100678,4249541.362643721,91292.04241571933,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2013)","(19, 2013)","(25, 2017)","(8, 2012)","(4, 2014)","(58, 2012)","(0, 2013)"
169,33959423.000724465,11061807.224764232,4367890.515331543,43747.020839606346,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2014)","(19, 2017)","(25, 2014)","(8, 2016)","(4, 2014)","(58, 2015)","(0, 2015)"
170,34778179.92581564,11618871.880595656,4600643.828195356,72685.97723554508,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2013)","(19, 2014)","(25, 2015)","(8, 2016)","(4, 2016)","(58, 2014)","(0, 2014)"
171,34015682.925971046,11189197.99320382,4254706.433916139,85800.2590620017,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2014)","(19, 2014)","(25, 2016)","(8, 2015)","(4, 2015)","(58, 2012)","(0, 2012)"
172,34160085.740911834,11287546.615144135,4337472.153285063,49088.73269355693,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2017)","(19, 2013)","(25, 2014)","(8, 2016)","(4, 2016)","(58, 2013)","(0, 2012)"
173,33941738.65922973,11040767.755233122,4329984.125236823,85008.53897070841,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2017)","(19, 2017)","(25, 2016)","(8, 2014)","(4, 2017)","(58, 2016)","(0, 2015)"
174,34692435.909883216,11407911.201592546,4604135.942185798,194410.5263157891,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2013)","(19, 2014)","(25, 2013)","(8, 2015)","(4, 2014)","(58, 2015)","(0, 2013)"
175,34195310.55569248,11376132.302233707,4303597.607570652,29602.40609904069,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2017)","(19, 2016)","(25, 2016)","(8, 2016)","(4, 2014)","(58, 2012)","(0, 2012)"
176,34566777.01557823,11449267.051921308,4525156.445628368,106375.27823947623,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2015)","(19, 2017)","(25, 2016)","(8, 2014)","(4, 2014)","(58, 2017)","(0, 2014)"
177,35194328.686477646,11233040.746047543,4443320.226956809,1031989.4736842101,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2013)","(19, 2015)","(25, 2017)","(8, 2015)","(4, 2016)","(58, 2016)","(0, 2016)"
178,34029242.90046938,11203034.426200215,4287227.494818463,53002.73966161562,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2014)","(19, 2015)","(25, 2017)","(8, 2016)","(4, 2014)","(58, 2014)","(0, 2012)"
179,33797058.905012675,11174375.777580779,4090508.993976659,46195.893666150005,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2012)","(19, 2016)","(25, 2017)","(8, 2015)","(4, 2017)","(58, 2017)","(0, 2012)"
180,34187229.25361056,11350749.778465647,4301743.565927323,48757.669428509136,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2012)","(19, 2015)","(25, 2012)","(8, 2016)","(4, 2014)","(58, 2013)","(0, 2015)"
181,34214617.46928626,11219202.65443014,4404300.911971215,105135.66309582788,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2015)","(19, 2016)","(25, 2016)","(8, 2012)","(4, 2012)","(58, 2015)","(0, 2015)"
182,34976464.123349026,11631076.254654463,4703162.556019112,156247.07288636552,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2016)","(19, 2012)","(25, 2012)","(8, 2014)","(4, 2014)","(58, 2012)","(0, 2014)"
183,34607747.79474944,11433813.025601001,4456661.7925172495,231294.73684210458,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2013)","(19, 2012)","(25, 2016)","(8, 2013)","(4, 2016)","(58, 2015)","(0, 2013)"
184,33696116.682296894,11001128.437209971,4143370.804007911,65639.20128993389,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2017)","(19, 2012)","(25, 2016)","(8, 2017)","(4, 2014)","(58, 2014)","(0, 2012)"
185,35054648.2083826,11732063.499689609,4751311.146495404,85295.32240850358,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2013)","(19, 2014)","(25, 2015)","(8, 2016)","(4, 2015)","(58, 2013)","(0, 2014)"
186,33443077.07605362,10847044.967906583,4070381.6879794374,39672.18037851573,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2014)","(19, 2015)","(25, 2017)","(8, 2017)","(4, 2015)","(58, 2012)","(0, 2015)"
187,34024904.8121077,11277971.564196557,4161627.4775571753,99327.53056488268,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2012)","(19, 2017)","(25, 2013)","(8, 2016)","(4, 2012)","(58, 2014)","(0, 2017)"
188,35458405.29530746,11754958.22431115,4581984.620680913,635484.2105263143,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2015)","(19, 2015)","(25, 2015)","(8, 2013)","(4, 2013)","(58, 2016)","(0, 2017)"
189,33963174.19422453,11138005.668941224,4246430.031442994,92760.2540512277,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2012)","(19, 2016)","(25, 2014)","(8, 2012)","(4, 2016)","(58, 2017)","(0, 2012)"
190,34343924.025863506,11282439.248724077,4412601.27419245,162905.2631578942,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2014)","(19, 2016)","(25, 2016)","(8, 2016)","(4, 2014)","(58, 2017)","(0, 2013)"
191,33436627.838367447,10826521.150399929,4041085.0128441346,83043.43533430451,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2012)","(19, 2017)","(25, 2014)","(8, 2012)","(4, 2016)","(58, 2012)","(0, 2015)"
192,34861700.17501085,11723478.787939688,4537184.772351892,115058.37493019071,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2017)","(19, 2016)","(25, 2017)","(8, 2013)","(4, 2016)","(58, 2016)","(0, 2014)"
193,35596837.378333434,11366229.840760738,4515155.61357309,1229473.6842105263,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2016)","(19, 2017)","(25, 2016)","(8, 2013)","(4, 2016)","(58, 2012)","(0, 2016)"
194,34564751.83172442,11456794.641508887,4539228.584604338,82750.36582211361,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2015)","(19, 2015)","(25, 2013)","(8, 2014)","(4, 2013)","(58, 2016)","(0, 2013)"
195,33708025.42794871,10989080.416602211,4182875.5704092886,50091.20114812934,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2015)","(19, 2014)","(25, 2016)","(8, 2017)","(4, 2016)","(58, 2014)","(0, 2012)"
196,34485255.396784574,11411524.876469485,4506007.477914574,81744.80261143453,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2017)","(19, 2014)","(25, 2017)","(8, 2013)","(4, 2015)","(58, 2013)","(0, 2015)"
197,34088268.534978025,11078312.828586726,4406887.194137999,117090.27246421772,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2013)","(19, 2013)","(25, 2012)","(8, 2017)","(4, 2013)","(58, 2014)","(0, 2013)"
198,34809387.10073359,11593643.04394385,4501266.88224896,228498.93475170134,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2013)","(19, 2015)","(25, 2015)","(8, 2015)","(4, 2013)","(58, 2015)","(0, 2017)"
199,33766609.59290151,10977787.007657528,4118423.292823325,184421.05263157896,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2012)","(19, 2012)","(25, 2014)","(8, 2017)","(4, 2016)","(58, 2012)","(0, 2013)"
200,33896325.39426221,11150803.822656581,4198452.578670894,61090.753145647825,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2013)","(19, 2014)","(25, 2016)","(8, 2017)","(4, 2016)","(58, 2013)","(0, 2012)"
201,34244839.01903513,11410000.361709196,4246660.417536855,102199.99999999965,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2012)","(19, 2014)","(25, 2014)","(8, 2017)","(4, 2015)","(58, 2016)","(0, 2013)"
202,34722655.25647446,11089980.029297382,4226128.566335366,920568.4210526313,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2013)","(19, 2017)","(25, 2014)","(8, 2013)","(4, 2017)","(58, 2014)","(0, 2016)"
203,34009095.97497478,11172786.650667,4269218.059352829,81113.02516587128,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2014)","(19, 2016)","(25, 2013)","(8, 2015)","(4, 2012)","(58, 2012)","(0, 2013)"
204,34258064.48075624,11124309.840358976,4580409.123506069,67367.2771021078,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2012)","(19, 2013)","(25, 2016)","(8, 2017)","(4, 2013)","(58, 2013)","(0, 2013)"
205,34693005.828500085,11410111.230526675,4458042.673973804,338873.6842105256,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2012)","(19, 2014)","(25, 2017)","(8, 2013)","(4, 2016)","(58, 2016)","(0, 2013)"
206,34538248.84531026,11382463.098777417,4481812.222086435,187995.28465732635,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2017)","(19, 2014)","(25, 2014)","(8, 2015)","(4, 2013)","(58, 2015)","(0, 2017)"
207,34469507.01007032,11234901.682093991,4616379.854982162,132247.23320508114,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2015)","(19, 2017)","(25, 2017)","(8, 2017)","(4, 2012)","(58, 2015)","(0, 2017)"
208,34512654.067056805,11395154.358178368,4499356.281425303,132165.18766405317,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2014)","(19, 2014)","(25, 2012)","(8, 2013)","(4, 2015)","(58, 2016)","(0, 2015)"
209,34847650.37251598,11473409.180989671,4660191.099846933,228071.8518902904,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2016)","(19, 2014)","(25, 2015)","(8, 2017)","(4, 2017)","(58, 2015)","(0, 2017)"
210,34307358.09377452,11178323.502747139,4563897.525809497,79158.82542880237,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2017)","(19, 2017)","(25, 2017)","(8, 2013)","(4, 2016)","(58, 2017)","(0, 2016)"
211,34545726.37102936,11089753.177393194,4627334.828732218,342660.12511486997,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2014)","(19, 2014)","(25, 2013)","(8, 2014)","(4, 2017)","(58, 2014)","(0, 2017)"
212,34896241.269274004,11425276.895930901,4324912.449343496,660073.6842105252,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2013)","(19, 2016)","(25, 2017)","(8, 2013)","(4, 2012)","(58, 2017)","(0, 2016)"
213,34182783.92775395,11228535.94727139,4364532.8985882085,103736.84210526315,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2014)","(19, 2014)","(25, 2013)","(8, 2015)","(4, 2015)","(58, 2017)","(0, 2013)"
214,34397367.36267567,11483379.67110297,4335986.743067544,92022.70871606737,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2017)","(19, 2017)","(25, 2012)","(8, 2015)","(4, 2015)","(58, 2017)","(0, 2014)"
