Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,864.2669066255158,885.1650578279011,1142.3302326235648,1111.816923509683,683.0684683689071,770.3552140383495,766.6494216009353,708.9848149540488
Solar Capacity,kWp,1197.0867877640333,1244.0843091334896,1058.6776859504132,1085.2202166064983,1151.4423076923078,1046.9039971448965,1155.2231185540693,1145.1803002341635
Grid Con. Capacity,kW,858.6913203934768
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,35627200.21905336,11733137.487504398,4604218.816282563,1623796.9318817297,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2014)","(102, 2017)","(58, 2013)","(8, 2012)","(104, 2014)","(104, 2013)","(8, 2012)"
107,34073268.400576845,11496083.412210181,4396219.215823915,514918.7891580796,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2012)","(102, 2013)","(58, 2012)","(8, 2017)","(104, 2012)","(104, 2014)","(8, 2014)"
108,35548240.93306169,11506487.729173437,4287839.524579783,2087866.6959238108,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2016)","(102, 2013)","(58, 2014)","(8, 2017)","(104, 2016)","(104, 2012)","(8, 2013)"
109,34888554.157792374,11821675.834625963,4823250.328401905,577581.0113798444,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2012)","(102, 2014)","(58, 2014)","(8, 2014)","(104, 2016)","(104, 2012)","(8, 2016)"
110,35124856.40033981,12116586.937484173,4510649.036499598,831573.4429713791,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2017)","(102, 2015)","(58, 2015)","(8, 2017)","(104, 2012)","(104, 2012)","(8, 2013)"
111,34872011.03812152,12012837.410575788,4555926.747650773,637199.896510299,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2017)","(102, 2015)","(58, 2016)","(8, 2017)","(104, 2015)","(104, 2014)","(8, 2014)"
112,34905869.07727549,12136057.887930833,4464363.092388018,639401.1135719765,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2015)","(102, 2015)","(58, 2017)","(8, 2012)","(104, 2012)","(104, 2015)","(8, 2016)"
113,34621626.49464051,11936431.407425273,4467355.092117288,551793.0117132829,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2013)","(102, 2016)","(58, 2016)","(8, 2014)","(104, 2015)","(104, 2015)","(8, 2017)"
114,34442116.977847345,11677329.820029855,4466909.936854262,631830.2375785643,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2013)","(102, 2013)","(58, 2016)","(8, 2014)","(104, 2016)","(104, 2014)","(8, 2015)"
115,35377756.477638885,12056141.037255302,4767738.774771864,887829.6822270618,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2017)","(102, 2012)","(58, 2014)","(8, 2014)","(104, 2017)","(104, 2012)","(8, 2013)"
116,35749431.453141004,11873535.303483205,4603933.275856728,1605915.890416404,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2014)","(102, 2015)","(58, 2017)","(8, 2017)","(104, 2014)","(104, 2015)","(8, 2012)"
117,36244710.133277655,12188440.095648747,4780314.253057273,1609908.8011869667,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2014)","(102, 2015)","(58, 2017)","(8, 2016)","(104, 2015)","(104, 2016)","(8, 2015)"
118,34591861.88125911,11908672.382309098,4455296.224588197,561846.2909771544,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2013)","(102, 2012)","(58, 2015)","(8, 2015)","(104, 2012)","(104, 2017)","(8, 2014)"
119,35072272.97029044,12297952.66245607,4520839.074712525,587434.2497371727,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2017)","(102, 2015)","(58, 2015)","(8, 2017)","(104, 2015)","(104, 2013)","(8, 2016)"
120,34981300.1187597,12004306.285137609,4619190.350086277,691756.500151148,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2017)","(102, 2014)","(58, 2016)","(8, 2015)","(104, 2017)","(104, 2012)","(8, 2017)"
121,34928898.638974026,11875007.3185297,4520230.272714795,867614.064344862,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2014)","(102, 2016)","(58, 2013)","(8, 2015)","(104, 2016)","(104, 2014)","(8, 2013)"
122,33978739.12221677,11630286.00310116,4320660.349434265,361745.78629667906,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2012)","(102, 2012)","(58, 2012)","(8, 2017)","(104, 2016)","(104, 2017)","(8, 2016)"
123,34817162.55550601,12053412.754031096,4416222.441581419,681480.3765088321,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2012)","(102, 2016)","(58, 2012)","(8, 2016)","(104, 2015)","(104, 2015)","(8, 2012)"
124,34867227.95229381,11859069.388276149,4476802.779446032,865308.8011869676,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2016)","(102, 2015)","(58, 2015)","(8, 2015)","(104, 2012)","(104, 2016)","(8, 2014)"
125,34959081.531991005,12011572.008076277,4372353.739343091,909108.8011869679,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2015)","(102, 2017)","(58, 2015)","(8, 2016)","(104, 2012)","(104, 2012)","(8, 2013)"
126,34142024.40791203,11627576.9780498,4286085.240501174,562315.2059763926,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2015)","(102, 2015)","(58, 2017)","(8, 2012)","(104, 2014)","(104, 2013)","(8, 2012)"
127,36813486.60311192,11807124.96721704,4666142.693428511,2674171.9590817047,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2016)","(102, 2015)","(58, 2016)","(8, 2012)","(104, 2016)","(104, 2012)","(8, 2014)"
128,34652557.52008119,11884615.784063248,4466460.885366471,635433.8672668121,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2017)","(102, 2013)","(58, 2015)","(8, 2015)","(104, 2016)","(104, 2012)","(8, 2013)"
129,35326427.16435835,11964565.692811511,4485484.634343629,1210329.8538185465,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2017)","(102, 2012)","(58, 2012)","(8, 2017)","(104, 2016)","(104, 2015)","(8, 2016)"
130,34432641.98150651,11794780.150741031,4495246.846522316,476568.00085849914,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2013)","(102, 2013)","(58, 2016)","(8, 2013)","(104, 2016)","(104, 2014)","(8, 2015)"
131,34304169.78733584,11778712.764520107,4443643.992091462,415766.047339611,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2012)","(102, 2012)","(58, 2016)","(8, 2012)","(104, 2016)","(104, 2013)","(8, 2015)"
132,34664563.41707785,11848799.898074895,4479609.070354609,670107.4652636789,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2015)","(102, 2015)","(58, 2012)","(8, 2012)","(104, 2015)","(104, 2013)","(8, 2012)"
133,34962925.98502587,11839614.7196968,4540471.27023112,916793.0117132822,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2017)","(102, 2013)","(58, 2016)","(8, 2015)","(104, 2016)","(104, 2016)","(8, 2016)"
134,35741471.7932033,12018653.046242371,4861041.90975772,1195729.8538185465,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2013)","(102, 2015)","(58, 2013)","(8, 2014)","(104, 2014)","(104, 2016)","(8, 2013)"
135,33819429.31972832,11443147.252104297,4269617.467872978,440617.6163663829,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2015)","(102, 2014)","(58, 2012)","(8, 2017)","(104, 2015)","(104, 2017)","(8, 2017)"
136,34733824.26776904,12163269.138730178,4486935.21298689,417572.93266730144,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2014)","(102, 2015)","(58, 2015)","(8, 2017)","(104, 2016)","(104, 2012)","(8, 2016)"
137,35580271.978842616,12040306.353745423,4629958.391022146,1243960.2506903766,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2014)","(102, 2016)","(58, 2012)","(8, 2016)","(104, 2013)","(104, 2012)","(8, 2017)"
138,33890519.73255545,11627882.86714864,4308339.933272056,288249.9487500835,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2013)","(102, 2013)","(58, 2015)","(8, 2016)","(104, 2014)","(104, 2017)","(8, 2017)"
139,34757582.174567655,11707944.301338809,4358450.50970984,1025140.3801343364,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2016)","(102, 2013)","(58, 2016)","(8, 2013)","(104, 2014)","(104, 2012)","(8, 2012)"
140,34497884.22216265,12028953.82995221,4400339.89319701,402543.51562876493,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2014)","(102, 2013)","(58, 2016)","(8, 2017)","(104, 2015)","(104, 2012)","(8, 2016)"
141,33925625.3366476,11642402.365507934,4209868.491302939,407307.49645205936,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2012)","(102, 2015)","(58, 2015)","(8, 2017)","(104, 2016)","(104, 2016)","(8, 2012)"
142,34905634.53310086,11867766.113140553,4525814.4899997655,846006.9465758762,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2017)","(102, 2012)","(58, 2014)","(8, 2013)","(104, 2012)","(104, 2013)","(8, 2012)"
143,34624628.90899423,11522626.619183952,4570519.136868764,865436.1695568498,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2013)","(102, 2016)","(58, 2012)","(8, 2012)","(104, 2012)","(104, 2016)","(8, 2012)"
144,34142250.62573854,11647977.541045064,4276066.158838763,552159.9424700469,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2017)","(102, 2012)","(58, 2012)","(8, 2015)","(104, 2016)","(104, 2017)","(8, 2017)"
145,36173788.589062035,11974377.590813516,4504665.739992681,2028698.2748711787,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2015)","(102, 2016)","(58, 2016)","(8, 2013)","(104, 2015)","(104, 2013)","(8, 2012)"
146,34351483.911293775,11764792.190875787,4294314.8832147755,626329.8538185472,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2012)","(102, 2017)","(58, 2014)","(8, 2013)","(104, 2014)","(104, 2015)","(8, 2016)"
147,36018859.83909243,11953159.171873825,4433965.935278557,1965687.7485553874,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2017)","(102, 2012)","(58, 2013)","(8, 2015)","(104, 2015)","(104, 2012)","(8, 2015)"
148,34590862.33557637,11961316.531576302,4487083.2964706225,476415.52414477535,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2012)","(102, 2016)","(58, 2015)","(8, 2015)","(104, 2016)","(104, 2015)","(8, 2013)"
149,34709695.683799714,11747120.880901461,4447582.331380747,848945.4881328404,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2013)","(102, 2017)","(58, 2015)","(8, 2017)","(104, 2017)","(104, 2012)","(8, 2012)"
150,34036290.086028606,11562166.028638247,4430995.076385663,377081.9976200339,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2015)","(102, 2015)","(58, 2014)","(8, 2016)","(104, 2014)","(104, 2017)","(8, 2017)"
151,34405322.07389204,11729794.022189016,4611072.309005927,398408.7593124332,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2013)","(102, 2013)","(58, 2017)","(8, 2017)","(104, 2016)","(104, 2017)","(8, 2013)"
152,34497038.677802846,11641007.953267584,4612831.970202217,577151.7709483796,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2012)","(102, 2012)","(58, 2012)","(8, 2017)","(104, 2016)","(104, 2012)","(8, 2015)"
153,35358559.488755494,12297314.538139068,4625941.797623745,769256.1696080202,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2015)","(102, 2015)","(58, 2016)","(8, 2015)","(104, 2013)","(104, 2012)","(8, 2013)"
154,34731992.33940139,11945442.243897507,4719479.5913493885,401023.52076982794,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2015)","(102, 2014)","(58, 2013)","(8, 2013)","(104, 2015)","(104, 2014)","(8, 2016)"
155,35740142.331005454,11771745.91280593,4647393.582368556,1654955.8524463035,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2014)","(102, 2012)","(58, 2017)","(8, 2017)","(104, 2016)","(104, 2016)","(8, 2016)"
156,34364050.531843685,11617897.69903267,4536436.504176371,543669.3452499785,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2012)","(102, 2012)","(58, 2012)","(8, 2015)","(104, 2014)","(104, 2014)","(8, 2012)"
157,34393039.21286821,11896797.976288086,4414594.565445651,415599.68774981383,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2012)","(102, 2016)","(58, 2012)","(8, 2017)","(104, 2016)","(104, 2015)","(8, 2016)"
158,36059296.478355035,12077210.043504056,4512488.545016183,1803550.9064501268,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2016)","(102, 2017)","(58, 2012)","(8, 2016)","(104, 2012)","(104, 2012)","(8, 2013)"
159,34403148.53152212,11756018.417534735,4380690.372394616,600392.7582081037,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2017)","(102, 2015)","(58, 2012)","(8, 2017)","(104, 2016)","(104, 2017)","(8, 2013)"
160,34532184.212113395,11869638.7568715,4473977.730891621,522520.740965605,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2013)","(102, 2017)","(58, 2013)","(8, 2013)","(104, 2017)","(104, 2015)","(8, 2014)"
161,34017587.7852945,11545899.898685724,4215920.682756409,589720.2204677099,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2017)","(102, 2016)","(58, 2014)","(8, 2013)","(104, 2016)","(104, 2012)","(8, 2017)"
162,35053910.47846143,11467489.666856125,4387307.132296833,1533066.6959238087,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2015)","(102, 2016)","(58, 2012)","(8, 2014)","(104, 2014)","(104, 2016)","(8, 2013)"
163,35016649.203170195,11922300.296977494,4648609.554154594,779692.3686534415,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2013)","(102, 2016)","(58, 2012)","(8, 2014)","(104, 2013)","(104, 2014)","(8, 2013)"
164,35206216.67658548,12040013.722218499,4466562.959269032,1033593.0117132834,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2016)","(102, 2012)","(58, 2015)","(8, 2014)","(104, 2017)","(104, 2015)","(8, 2016)"
165,36171366.38637498,11947241.238162372,4650790.416272555,1907287.7485553897,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2014)","(102, 2016)","(58, 2017)","(8, 2013)","(104, 2014)","(104, 2015)","(8, 2014)"
166,34920085.427743435,12247572.897266034,4499366.49607384,507099.05101889686,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2012)","(102, 2015)","(58, 2015)","(8, 2013)","(104, 2012)","(104, 2017)","(8, 2016)"
167,36493792.392243385,12564800.153114572,4822089.0861361325,1440856.169608021,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2014)","(102, 2015)","(58, 2015)","(8, 2013)","(104, 2015)","(104, 2012)","(8, 2013)"
168,35354435.90614874,12267558.2305759,4728435.261119489,692395.4310686835,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2012)","(102, 2015)","(58, 2015)","(8, 2013)","(104, 2013)","(104, 2012)","(8, 2014)"
169,34148259.47450527,11769472.880538624,4280983.695875729,431755.91470624844,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2015)","(102, 2015)","(58, 2012)","(8, 2013)","(104, 2016)","(104, 2017)","(8, 2014)"
170,34835895.88790953,12018437.71763207,4503995.766437719,647415.4204550805,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2012)","(102, 2015)","(58, 2016)","(8, 2017)","(104, 2014)","(104, 2013)","(8, 2014)"
171,34297665.05555311,11784445.33836599,4240821.827352327,606350.9064501253,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2015)","(102, 2017)","(58, 2014)","(8, 2012)","(104, 2013)","(104, 2015)","(8, 2016)"
172,36489020.28658168,11813909.772079403,4892765.256246432,2116298.2748711775,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2014)","(102, 2013)","(58, 2013)","(8, 2013)","(104, 2016)","(104, 2013)","(8, 2014)"
173,35121436.26260568,12152887.433173392,4723099.06912581,579402.7769218173,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2013)","(102, 2012)","(58, 2013)","(8, 2016)","(104, 2012)","(104, 2016)","(8, 2013)"
174,34945894.95618148,11948414.354753945,4693720.569151827,637713.0488910443,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2017)","(102, 2015)","(58, 2016)","(8, 2014)","(104, 2015)","(104, 2017)","(8, 2017)"
175,34957337.93920002,12141724.156083243,4570029.341979424,579537.457752689,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2012)","(102, 2015)","(58, 2016)","(8, 2015)","(104, 2015)","(104, 2015)","(8, 2017)"
176,34216824.76333928,11665199.801643468,4513528.927752471,372049.05055867427,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2015)","(102, 2012)","(58, 2013)","(8, 2015)","(104, 2016)","(104, 2016)","(8, 2013)"
177,34389730.52168398,11842170.21215428,4389157.96320983,492355.36293520854,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2012)","(102, 2016)","(58, 2014)","(8, 2014)","(104, 2017)","(104, 2015)","(8, 2016)"
178,34449929.631047904,11613314.78955749,4474940.93392202,695626.9241837274,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2016)","(102, 2016)","(58, 2013)","(8, 2012)","(104, 2013)","(104, 2014)","(8, 2012)"
179,34109738.93753967,11676979.32860882,4318066.860188128,448645.7653580501,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2012)","(102, 2015)","(58, 2012)","(8, 2012)","(104, 2014)","(104, 2016)","(8, 2015)"
180,34394959.77134392,11472462.906145606,4474410.388375051,782039.4934385903,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2016)","(102, 2013)","(58, 2012)","(8, 2012)","(104, 2014)","(104, 2012)","(8, 2012)"
181,34549809.55071648,11583171.646630859,4429903.172145569,870687.7485553883,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2016)","(102, 2012)","(58, 2013)","(8, 2017)","(104, 2013)","(104, 2016)","(8, 2012)"
182,34797965.66818124,11835326.413017336,4615282.434813478,681309.8369657585,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2012)","(102, 2014)","(58, 2016)","(8, 2014)","(104, 2015)","(104, 2012)","(8, 2012)"
183,36090206.83046584,12010844.238689482,4593627.859836304,1819687.7485553888,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2012)","(102, 2013)","(58, 2016)","(8, 2015)","(104, 2012)","(104, 2013)","(8, 2013)"
184,33840747.438100025,11584326.920093264,4280874.94495526,309498.58966684184,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2013)","(102, 2013)","(58, 2012)","(8, 2016)","(104, 2014)","(104, 2014)","(8, 2017)"
185,34488661.52815242,11809581.807580879,4359808.146526222,653224.5906606517,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2016)","(102, 2012)","(58, 2015)","(8, 2017)","(104, 2015)","(104, 2017)","(8, 2015)"
186,34845643.16450658,11872929.922301687,4389104.82605431,917561.4327659155,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2017)","(102, 2013)","(58, 2015)","(8, 2014)","(104, 2016)","(104, 2015)","(8, 2013)"
187,34719338.86535095,11914298.592661638,4619580.688566709,519412.6007379368,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2013)","(102, 2012)","(58, 2017)","(8, 2016)","(104, 2012)","(104, 2016)","(8, 2012)"
188,34411106.29201948,11760502.22777024,4464123.386786052,520433.694078523,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2017)","(102, 2014)","(58, 2017)","(8, 2017)","(104, 2012)","(104, 2016)","(8, 2013)"
189,34191143.87909383,11659208.857578142,4275450.054894758,590437.9832362701,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2015)","(102, 2015)","(58, 2012)","(8, 2017)","(104, 2015)","(104, 2016)","(8, 2012)"
190,34127674.60802193,11608767.764582636,4372980.6674842145,479879.19257041445,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2012)","(102, 2015)","(58, 2012)","(8, 2014)","(104, 2016)","(104, 2016)","(8, 2012)"
191,35832421.57221273,12239315.449418511,5012571.390854168,914487.7485553892,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2013)","(102, 2012)","(58, 2013)","(8, 2016)","(104, 2013)","(104, 2016)","(8, 2013)"
192,35107883.45042768,12112778.846610762,4720395.013525936,608662.6069063116,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2012)","(102, 2016)","(58, 2016)","(8, 2013)","(104, 2013)","(104, 2013)","(8, 2017)"
193,34268247.41991837,11647193.972092565,4351158.025858446,603848.4385827021,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2012)","(102, 2016)","(58, 2014)","(8, 2015)","(104, 2017)","(104, 2016)","(8, 2015)"
194,35147758.031028315,12163637.76227189,4548056.807604526,770016.4777672325,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2017)","(102, 2015)","(58, 2017)","(8, 2013)","(104, 2015)","(104, 2017)","(8, 2012)"
195,35602830.36379044,12092907.936173752,4721145.590413473,1122729.8538185465,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2017)","(102, 2014)","(58, 2016)","(8, 2016)","(104, 2012)","(104, 2012)","(8, 2012)"
196,34580786.35536617,11928654.938053524,4351003.931254658,635080.5026733265,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2017)","(102, 2013)","(58, 2012)","(8, 2013)","(104, 2017)","(104, 2012)","(8, 2016)"
197,35364094.3876326,12038887.264625859,4673977.654224584,985182.4853974949,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2017)","(102, 2014)","(58, 2013)","(8, 2013)","(104, 2016)","(104, 2015)","(8, 2015)"
198,33741417.262760215,11376009.697052814,4253621.558313148,445739.0240095882,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2017)","(102, 2017)","(58, 2013)","(8, 2015)","(104, 2014)","(104, 2016)","(8, 2017)"
199,34286557.55717741,11709310.734577898,4316476.543834043,594723.2953808105,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2016)","(102, 2012)","(58, 2013)","(8, 2017)","(104, 2012)","(104, 2017)","(8, 2015)"
200,34469813.401099086,11944936.323923092,4409586.513110615,449243.58068071544,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2012)","(102, 2015)","(58, 2017)","(8, 2014)","(104, 2015)","(104, 2015)","(8, 2017)"
201,34941993.08134724,11918104.903316375,4546584.8162852675,811256.3783609397,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2017)","(102, 2012)","(58, 2012)","(8, 2012)","(104, 2017)","(104, 2015)","(8, 2017)"
202,35195553.97551479,12148121.775748618,4733539.573089278,647845.6432922311,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2012)","(102, 2017)","(58, 2017)","(8, 2013)","(104, 2013)","(104, 2015)","(8, 2013)"
203,34701868.532220475,11945643.594509456,4610309.17400631,479868.7803200449,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2013)","(102, 2012)","(58, 2017)","(8, 2016)","(104, 2014)","(104, 2012)","(8, 2012)"
204,34836223.610713445,12074303.975986177,4466469.113313528,629403.5380290735,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2017)","(102, 2017)","(58, 2012)","(8, 2016)","(104, 2015)","(104, 2013)","(8, 2017)"
205,34781632.60679041,11873470.425340403,4458259.028457321,783856.1696080201,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2013)","(102, 2015)","(58, 2014)","(8, 2017)","(104, 2013)","(104, 2017)","(8, 2016)"
206,34614642.1901966,12033445.519931654,4544061.6832152875,371088.00366499426,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2013)","(102, 2014)","(58, 2017)","(8, 2016)","(104, 2012)","(104, 2014)","(8, 2013)"
207,34837217.75497544,12019854.319321066,4523255.15207627,628061.3001934316,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2017)","(102, 2016)","(58, 2016)","(8, 2014)","(104, 2012)","(104, 2017)","(8, 2016)"
208,35013819.43338996,12111988.504252438,4524307.453533631,711476.4922192319,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2017)","(102, 2015)","(58, 2016)","(8, 2017)","(104, 2013)","(104, 2017)","(8, 2015)"
209,34362535.11552034,11811678.771897964,4384826.870554334,499982.48968338384,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2014)","(102, 2013)","(58, 2015)","(8, 2013)","(104, 2012)","(104, 2016)","(8, 2012)"
210,34132192.72450583,11570991.839734176,4379724.380077213,515429.5213097765,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2015)","(102, 2017)","(58, 2016)","(8, 2012)","(104, 2017)","(104, 2017)","(8, 2017)"
211,34052591.34377145,11350523.354793444,4411259.238580117,624761.7670132255,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2012)","(102, 2017)","(58, 2014)","(8, 2017)","(104, 2014)","(104, 2014)","(8, 2012)"
212,34295235.92557268,11711785.026675563,4436902.091469767,480501.824042685,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2015)","(102, 2015)","(58, 2016)","(8, 2012)","(104, 2016)","(104, 2014)","(8, 2014)"
213,35436730.075209916,12002235.91643526,4784801.532097765,983645.6432922296,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2016)","(102, 2014)","(58, 2013)","(8, 2014)","(104, 2013)","(104, 2017)","(8, 2016)"
214,34400220.93320613,11831468.51244297,4322936.788981875,579768.648396624,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2012)","(102, 2012)","(58, 2015)","(8, 2017)","(104, 2013)","(104, 2016)","(8, 2015)"
