Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1179.7324079173804,1078.39889779546,1115.9026564372184,724.9971857241037,728.5475138837314,1204.3590522920874,1182.4191834218266,728.6400288914613
Solar Capacity,kWp,1013.4683023076266,1093.6708860759495,1052.843789419693,1136.5896090881176,1146.8910800866759,1064.0,1031.35593220339,1161.9097399853201
Grid Con. Capacity,kW,830.4652822089105
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,33164245.121221915,10843812.669182122,3965298.3490715805,116040.32161578593,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2017)","(25, 2013)","(8, 2017)","(8, 2016)","(102, 2013)","(40, 2012)","(8, 2017)"
107,34722664.43136976,11121754.845295083,4292675.341695983,1069140.463026266,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2012)","(25, 2016)","(8, 2016)","(8, 2013)","(102, 2014)","(40, 2014)","(8, 2014)"
108,35366685.70966305,11447019.429622104,4483105.71987278,1197466.77881574,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2014)","(25, 2013)","(8, 2016)","(8, 2014)","(102, 2016)","(40, 2012)","(8, 2013)"
109,33648993.48502146,11081120.780385053,4078524.9392551812,250253.98402879495,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2015)","(25, 2017)","(8, 2012)","(8, 2017)","(102, 2012)","(40, 2014)","(8, 2013)"
110,35169061.21355729,11548985.788700063,4479411.338116553,901570.305388248,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2013)","(25, 2013)","(8, 2015)","(8, 2016)","(102, 2015)","(40, 2013)","(8, 2016)"
111,33100505.431503482,10703021.661795544,3921225.3479688605,237164.6403866551,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2015)","(25, 2016)","(8, 2012)","(8, 2017)","(102, 2014)","(40, 2014)","(8, 2015)"
112,33608514.61192924,11030741.076802861,3974181.396010847,364498.35776310787,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2015)","(25, 2016)","(8, 2016)","(8, 2012)","(102, 2017)","(40, 2017)","(8, 2013)"
113,33095515.817874283,10781571.384540351,3956673.9708329504,118176.68114855814,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2013)","(25, 2015)","(8, 2017)","(8, 2016)","(102, 2013)","(40, 2016)","(8, 2017)"
114,34636567.314459555,11129135.188609712,4169997.881471155,1098340.4630262656,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2015)","(25, 2013)","(8, 2013)","(8, 2014)","(102, 2017)","(40, 2012)","(8, 2015)"
115,34447663.17599965,11385189.952029377,4193775.8216968435,629603.6209210026,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2013)","(25, 2017)","(8, 2014)","(8, 2014)","(102, 2015)","(40, 2012)","(8, 2016)"
116,33080853.605029553,10704130.280935058,3972242.075699282,165387.4670427906,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2014)","(25, 2017)","(8, 2017)","(8, 2017)","(102, 2012)","(40, 2016)","(8, 2012)"
117,33548365.0480956,11078635.04103117,3942980.6256804285,287655.6000315764,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2016)","(25, 2013)","(8, 2017)","(8, 2012)","(102, 2015)","(40, 2015)","(8, 2014)"
118,34756982.68287166,11372938.682405889,4415451.86135024,729498.3577631077,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2013)","(25, 2015)","(8, 2016)","(8, 2015)","(102, 2012)","(40, 2015)","(8, 2013)"
119,33278372.15054655,10821454.269626943,4064148.348088786,153675.75147839403,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2017)","(25, 2016)","(8, 2016)","(8, 2017)","(102, 2012)","(40, 2016)","(8, 2012)"
120,33159650.572026297,10687637.050900219,4141935.978141152,90983.76163250467,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2017)","(25, 2013)","(8, 2017)","(8, 2016)","(102, 2017)","(40, 2014)","(8, 2017)"
121,33567658.823145114,11053013.136643399,4067636.313915106,207915.5912341885,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2012)","(25, 2017)","(8, 2013)","(8, 2017)","(102, 2012)","(40, 2013)","(8, 2014)"
122,35200721.86599933,11097047.25040039,4118461.423851833,1746119.4103946865,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2016)","(25, 2015)","(8, 2014)","(8, 2013)","(102, 2017)","(40, 2015)","(8, 2014)"
123,34723662.20139997,11114108.161640562,4315151.374328084,1055308.884078898,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2014)","(25, 2016)","(8, 2016)","(8, 2013)","(102, 2014)","(40, 2015)","(8, 2015)"
124,33317482.4456883,10856964.551316764,3952057.4732310167,269366.6397880936,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2016)","(25, 2016)","(8, 2017)","(8, 2013)","(102, 2016)","(40, 2015)","(8, 2012)"
125,33559081.149570666,10967864.204203803,4156698.7208489743,195424.44316546596,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2017)","(25, 2014)","(8, 2012)","(8, 2014)","(102, 2014)","(40, 2012)","(8, 2016)"
126,33840455.02558643,11234065.72356198,4178944.5505836857,188350.97008834084,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2013)","(25, 2015)","(8, 2015)","(8, 2017)","(102, 2015)","(40, 2017)","(8, 2016)"
127,33283462.32141339,10770451.741873607,3868692.12463478,405224.6735525812,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2016)","(25, 2014)","(8, 2013)","(8, 2017)","(102, 2017)","(40, 2014)","(8, 2012)"
128,34093686.03045255,11329500.132491896,4240100.475504387,284991.6411038449,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2012)","(25, 2012)","(8, 2016)","(8, 2014)","(102, 2012)","(40, 2017)","(8, 2015)"
129,33506717.08580923,10770948.28369103,4221398.23683485,275276.7839309261,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2017)","(25, 2012)","(8, 2017)","(8, 2013)","(102, 2014)","(40, 2013)","(8, 2017)"
130,33590429.01770729,10863742.00422124,4155862.188277806,331731.0438558175,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2017)","(25, 2014)","(8, 2014)","(8, 2012)","(102, 2015)","(40, 2013)","(8, 2014)"
131,33117777.005585507,10797312.090938646,3903810.0072856173,177561.12600882177,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2016)","(25, 2017)","(8, 2017)","(8, 2013)","(102, 2017)","(40, 2014)","(8, 2012)"
132,33626630.05466294,11005110.440159723,4078235.21350348,304190.619647319,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2014)","(25, 2016)","(8, 2013)","(8, 2012)","(102, 2016)","(40, 2014)","(8, 2017)"
133,34304206.50318306,11347800.554922946,4263676.967039315,453635.1998683712,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2012)","(25, 2015)","(8, 2016)","(8, 2015)","(102, 2012)","(40, 2012)","(8, 2014)"
134,34597503.587406136,11383087.936481401,4147465.6170723625,827856.2524999514,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2016)","(25, 2015)","(8, 2016)","(8, 2017)","(102, 2012)","(40, 2012)","(8, 2013)"
135,33428751.051327802,10987484.92322367,3981341.7035351344,220830.64321657436,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2017)","(25, 2016)","(8, 2013)","(8, 2012)","(102, 2012)","(40, 2013)","(8, 2015)"
136,34109587.84255534,11398806.870955672,4261637.4936908595,210049.6965563842,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2013)","(25, 2012)","(8, 2016)","(8, 2016)","(102, 2014)","(40, 2013)","(8, 2015)"
137,35400685.53061251,11427087.143025601,4484785.1958398,1249719.410394687,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2016)","(25, 2015)","(8, 2013)","(8, 2013)","(102, 2014)","(40, 2015)","(8, 2016)"
138,33246548.615044847,10769589.00882828,3907281.9295963263,330583.8952678168,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2014)","(25, 2016)","(8, 2012)","(8, 2012)","(102, 2013)","(40, 2015)","(8, 2015)"
139,33755416.532452434,11148130.46632338,4149003.8134586574,219188.4713179739,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2012)","(25, 2013)","(8, 2017)","(8, 2016)","(102, 2013)","(40, 2017)","(8, 2013)"
140,33389358.501819767,10822203.670624193,4069883.32200977,258177.72783337696,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2015)","(25, 2015)","(8, 2015)","(8, 2017)","(102, 2014)","(40, 2014)","(8, 2012)"
141,33438902.2745471,10901705.330454074,4088636.9962993795,209466.16644122393,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2015)","(25, 2013)","(8, 2017)","(8, 2014)","(102, 2016)","(40, 2015)","(8, 2015)"
142,33880489.29551176,10900398.548482876,3972824.4233952165,768172.5422812458,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2015)","(25, 2016)","(8, 2014)","(8, 2016)","(102, 2017)","(40, 2015)","(8, 2012)"
143,33204924.36625407,10704785.848577455,3941459.1129648285,319585.6233593651,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2013)","(25, 2014)","(8, 2012)","(8, 2012)","(102, 2016)","(40, 2013)","(8, 2017)"
144,34419759.499986894,11085115.243413115,4200546.668281557,895003.8069397955,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2016)","(25, 2013)","(8, 2017)","(8, 2016)","(102, 2013)","(40, 2014)","(8, 2013)"
145,33059774.977936544,10813988.33701874,3876768.589351102,129924.27021427406,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2017)","(25, 2017)","(8, 2016)","(8, 2012)","(102, 2013)","(40, 2012)","(8, 2017)"
146,33538510.23524294,10989479.014840469,4063558.956202836,246378.48284720993,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2017)","(25, 2017)","(8, 2013)","(8, 2012)","(102, 2012)","(40, 2013)","(8, 2014)"
147,34057893.44742172,11003952.256362304,4149127.9993123054,665719.4103946872,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2012)","(25, 2015)","(8, 2013)","(8, 2014)","(102, 2013)","(40, 2017)","(8, 2014)"
148,33403467.08044243,10921886.703222748,3939653.2898824355,302833.3059848171,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2013)","(25, 2013)","(8, 2014)","(8, 2012)","(102, 2017)","(40, 2015)","(8, 2015)"
149,34494368.99276205,11094906.660310458,4236459.66702027,923908.884078898,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2016)","(25, 2013)","(8, 2013)","(8, 2015)","(102, 2016)","(40, 2015)","(8, 2014)"
150,33510397.324705258,10814287.628414666,4066391.2413855866,390624.67355258134,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2017)","(25, 2013)","(8, 2014)","(8, 2014)","(102, 2015)","(40, 2015)","(8, 2017)"
151,33828756.02469025,11237132.560212703,4210160.396187202,142369.28693792116,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2014)","(25, 2017)","(8, 2016)","(8, 2017)","(102, 2015)","(40, 2016)","(8, 2013)"
152,33376611.61682766,10905472.953282585,3945320.7737883013,286724.10840434884,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2015)","(25, 2016)","(8, 2015)","(8, 2015)","(102, 2016)","(40, 2017)","(8, 2012)"
153,35278588.637568384,11387129.677591642,4297372.084019102,1354993.094605214,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2016)","(25, 2012)","(8, 2015)","(8, 2013)","(102, 2015)","(40, 2014)","(8, 2013)"
154,32884724.310341336,10537221.913604975,3993759.6568232407,114648.95856069763,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2015)","(25, 2014)","(8, 2015)","(8, 2017)","(102, 2017)","(40, 2015)","(8, 2017)"
155,33595485.243907936,11137284.930254646,3987479.3414713168,231627.19082954733,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2012)","(25, 2013)","(8, 2017)","(8, 2016)","(102, 2015)","(40, 2016)","(8, 2012)"
156,34182894.56273077,11314911.464691238,4316341.695455254,312547.6212318482,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2012)","(25, 2016)","(8, 2015)","(8, 2013)","(102, 2015)","(40, 2013)","(8, 2015)"
157,33215395.916115716,10796706.039289162,3966198.9249080364,213397.17056609248,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2016)","(25, 2014)","(8, 2017)","(8, 2012)","(102, 2012)","(40, 2013)","(8, 2017)"
158,33971791.03372531,11448291.292734094,4083647.3849869054,200758.57465188394,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2015)","(25, 2017)","(8, 2012)","(8, 2016)","(102, 2015)","(40, 2012)","(8, 2013)"
159,33582848.432458006,11088001.716452543,4065132.2214027327,190620.71325030713,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2016)","(25, 2013)","(8, 2015)","(8, 2017)","(102, 2012)","(40, 2016)","(8, 2016)"
160,33449724.215586863,10805614.835742962,4131903.0176074496,273112.5808840275,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2017)","(25, 2017)","(8, 2014)","(8, 2012)","(102, 2013)","(40, 2013)","(8, 2013)"
161,34179349.581212536,11226444.706501542,4080799.95717003,633011.1361885418,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2013)","(25, 2013)","(8, 2017)","(8, 2016)","(102, 2015)","(40, 2016)","(8, 2014)"
162,34535417.27089912,11292551.318133365,4150558.024176535,853214.1472367931,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2014)","(25, 2015)","(8, 2017)","(8, 2013)","(102, 2016)","(40, 2015)","(8, 2013)"
163,33337629.515105404,10936415.719012814,3996170.1666140426,165949.84812612008,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2016)","(25, 2015)","(8, 2012)","(8, 2017)","(102, 2017)","(40, 2017)","(8, 2016)"
164,33581410.94164956,10545006.108287927,3983548.6057757516,813762.4462334607,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2016)","(25, 2015)","(8, 2017)","(8, 2014)","(102, 2017)","(40, 2016)","(8, 2017)"
165,35313461.48712305,11289515.653654777,4427553.6943527395,1357298.357763109,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2012)","(25, 2015)","(8, 2015)","(8, 2013)","(102, 2015)","(40, 2014)","(8, 2014)"
166,33898552.830671184,10949682.98528362,4243077.706272034,466698.3577631076,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2016)","(25, 2015)","(8, 2014)","(8, 2014)","(102, 2014)","(40, 2012)","(8, 2012)"
167,33475165.487291448,10837222.814322516,3929076.84964287,469772.04197363544,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2012)","(25, 2013)","(8, 2014)","(8, 2014)","(102, 2017)","(40, 2017)","(8, 2015)"
168,34359325.69214721,11302537.242960554,4169648.941650075,648045.7261841603,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2016)","(25, 2012)","(8, 2015)","(8, 2013)","(102, 2015)","(40, 2012)","(8, 2015)"
169,35251616.74470291,10976677.547090296,4235168.111128663,1800677.3051315292,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2013)","(25, 2014)","(8, 2014)","(8, 2013)","(102, 2017)","(40, 2015)","(8, 2014)"
170,34137135.9995181,11294884.445943575,4295592.834529405,307564.9376926927,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2013)","(25, 2013)","(8, 2015)","(8, 2013)","(102, 2016)","(40, 2017)","(8, 2016)"
171,33781785.964827426,10871326.079655945,4073237.0092138406,598129.0946052149,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2017)","(25, 2013)","(8, 2016)","(8, 2014)","(102, 2012)","(40, 2016)","(8, 2017)"
172,33998000.47229573,10897948.545659332,4298207.1559419185,562750.9893420566,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2015)","(25, 2014)","(8, 2012)","(8, 2014)","(102, 2014)","(40, 2014)","(8, 2013)"
173,33524493.768362336,11010556.2859168,4034178.7730545993,240664.92803851407,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2016)","(25, 2017)","(8, 2013)","(8, 2012)","(102, 2016)","(40, 2013)","(8, 2017)"
174,33883024.89198235,11333794.241121477,4049043.7387005324,261093.13080790965,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2015)","(25, 2012)","(8, 2016)","(8, 2012)","(102, 2015)","(40, 2017)","(8, 2013)"
175,33836956.62854594,10949229.339495137,4057450.93940895,591182.5682894245,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2017)","(25, 2015)","(8, 2013)","(8, 2014)","(102, 2013)","(40, 2014)","(8, 2012)"
176,33350787.8533447,10848983.42817764,3961414.503208244,301296.1406063914,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2012)","(25, 2012)","(8, 2017)","(8, 2012)","(102, 2013)","(40, 2016)","(8, 2016)"
177,34012546.90852459,11171778.511477023,4220270.994774133,381403.6209210038,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2016)","(25, 2017)","(8, 2014)","(8, 2013)","(102, 2015)","(40, 2014)","(8, 2015)"
178,33781141.552944064,10799400.235743487,4188349.178085047,554298.3577631082,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2017)","(25, 2015)","(8, 2014)","(8, 2014)","(102, 2017)","(40, 2015)","(8, 2015)"
179,34165548.14456879,10724722.383427573,3998591.3307437412,1203140.649045058,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2013)","(25, 2014)","(8, 2016)","(8, 2014)","(102, 2013)","(40, 2016)","(8, 2017)"
180,33675101.11735794,11025948.856908321,4087958.433122672,322100.0459745224,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2012)","(25, 2013)","(8, 2013)","(8, 2017)","(102, 2016)","(40, 2017)","(8, 2014)"
181,33900529.998544164,11353785.944936913,4089498.2561760005,218152.01607882546,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2014)","(25, 2017)","(8, 2013)","(8, 2015)","(102, 2015)","(40, 2012)","(8, 2017)"
182,34233405.83980617,11179618.36074664,4284434.3881277125,530259.3095793914,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2016)","(25, 2012)","(8, 2013)","(8, 2016)","(102, 2016)","(40, 2016)","(8, 2017)"
183,34433418.93665186,11042262.090225695,4384143.65467906,767919.4103946869,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2016)","(25, 2015)","(8, 2014)","(8, 2015)","(102, 2012)","(40, 2014)","(8, 2015)"
184,33250152.605425693,10742360.310353164,4126558.7763956524,142139.73732444938,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2013)","(25, 2016)","(8, 2016)","(8, 2017)","(102, 2014)","(40, 2017)","(8, 2017)"
185,34034834.44119124,11058627.67809888,4141598.8636284666,595514.1181114679,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2015)","(25, 2013)","(8, 2012)","(8, 2016)","(102, 2016)","(40, 2016)","(8, 2014)"
186,33250105.85454622,10861534.678783529,3968528.793836792,180948.60057347643,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2012)","(25, 2017)","(8, 2015)","(8, 2012)","(102, 2012)","(40, 2015)","(8, 2017)"
187,34695722.9832244,11218726.276650446,4253288.777984736,984614.1472367925,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2012)","(25, 2016)","(8, 2015)","(8, 2013)","(102, 2016)","(40, 2013)","(8, 2013)"
188,33766759.918165356,11052100.336524915,4162884.5669911904,312681.2332968262,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2014)","(25, 2015)","(8, 2015)","(8, 2014)","(102, 2016)","(40, 2015)","(8, 2012)"
189,34884566.14267341,11041654.143840935,4289570.695395133,1314247.5220849141,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2014)","(25, 2012)","(8, 2014)","(8, 2015)","(102, 2017)","(40, 2014)","(8, 2016)"
190,35302190.381905615,11030556.2830005,4460857.826145653,1571682.4914070384,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2014)","(25, 2014)","(8, 2015)","(8, 2016)","(102, 2016)","(40, 2014)","(8, 2014)"
191,34086988.51528738,11090385.61209298,4348442.343026234,409066.77881573915,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2014)","(25, 2016)","(8, 2013)","(8, 2012)","(102, 2014)","(40, 2013)","(8, 2014)"
192,33722496.721405074,10937287.700909244,4069427.407696084,476687.8314473195,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2015)","(25, 2014)","(8, 2015)","(8, 2014)","(102, 2013)","(40, 2012)","(8, 2012)"
193,33042608.26227534,10688711.211038232,3898652.933358748,216150.33652593824,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2017)","(25, 2017)","(8, 2017)","(8, 2013)","(102, 2016)","(40, 2015)","(8, 2012)"
194,33610014.11494457,11021666.368246205,4132657.327720094,216596.63762584404,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2013)","(25, 2016)","(8, 2014)","(8, 2016)","(102, 2014)","(40, 2012)","(8, 2012)"
195,33420238.586367525,11022421.685398802,4045607.778644771,113115.34097152812,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2015)","(25, 2012)","(8, 2016)","(8, 2017)","(102, 2015)","(40, 2016)","(8, 2017)"
196,34153767.88050371,11235133.177983887,4272367.067222606,407173.85394479235,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2012)","(25, 2016)","(8, 2015)","(8, 2015)","(102, 2012)","(40, 2012)","(8, 2015)"
197,34142744.01756629,11184390.257790593,4138066.8838180625,581193.0946052135,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2015)","(25, 2017)","(8, 2016)","(8, 2015)","(102, 2017)","(40, 2013)","(8, 2013)"
198,33831495.92251195,11112517.657957789,4196596.804960678,283287.6782410616,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2012)","(25, 2013)","(8, 2015)","(8, 2016)","(102, 2014)","(40, 2014)","(8, 2014)"
199,33639878.397258855,10741247.435858903,3975375.664389683,684161.515657844,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2016)","(25, 2014)","(8, 2014)","(8, 2015)","(102, 2012)","(40, 2016)","(8, 2017)"
200,33708072.545277685,11144677.528779343,4098375.511959899,225925.7231860202,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2017)","(25, 2015)","(8, 2016)","(8, 2012)","(102, 2015)","(40, 2014)","(8, 2014)"
201,34476037.950433,10852101.656928718,4121291.5228098007,1263550.9893420553,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2016)","(25, 2014)","(8, 2015)","(8, 2013)","(102, 2013)","(40, 2015)","(8, 2015)"
202,35236281.188045695,11061120.06269006,4469953.459667592,1466113.8843356152,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2014)","(25, 2013)","(8, 2015)","(8, 2016)","(102, 2014)","(40, 2014)","(8, 2014)"
203,33347103.395589843,10771952.496919455,4108444.0664762286,227613.0508417355,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2017)","(25, 2017)","(8, 2012)","(8, 2015)","(102, 2014)","(40, 2012)","(8, 2014)"
204,34099086.6762727,10767216.927961733,3984159.3551065857,1108616.6118519586,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2013)","(25, 2014)","(8, 2017)","(8, 2015)","(102, 2013)","(40, 2016)","(8, 2016)"
205,33918812.335856766,11167199.905440604,4091925.5544585274,420593.09460521274,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2015)","(25, 2013)","(8, 2016)","(8, 2014)","(102, 2012)","(40, 2016)","(8, 2015)"
206,34504680.71132769,11338097.012541033,4280212.612302697,647277.3051315303,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2017)","(25, 2015)","(8, 2016)","(8, 2014)","(102, 2015)","(40, 2017)","(8, 2013)"
207,34110478.51928902,11233995.57193611,4300416.059513945,336973.1064865384,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2014)","(25, 2014)","(8, 2015)","(8, 2012)","(102, 2012)","(40, 2012)","(8, 2013)"
208,33722559.84508595,10783839.643817933,4090001.7463630107,609624.6735525823,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2013)","(25, 2017)","(8, 2013)","(8, 2014)","(102, 2013)","(40, 2016)","(8, 2012)"
209,34029725.10601036,11069876.213760037,4337817.12079929,382937.99009861477,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2015)","(25, 2013)","(8, 2014)","(8, 2014)","(102, 2014)","(40, 2015)","(8, 2016)"
210,33236848.014726415,10911534.915487615,3872496.487472035,213722.8304143406,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2015)","(25, 2012)","(8, 2014)","(8, 2015)","(102, 2017)","(40, 2012)","(8, 2017)"
211,34602064.40051654,11142237.931813374,4152578.6409292473,1068154.0464214964,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2016)","(25, 2012)","(8, 2014)","(8, 2014)","(102, 2017)","(40, 2013)","(8, 2016)"
212,34935041.95291919,11157367.159368157,4217704.375781495,1320876.636417116,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2013)","(25, 2012)","(8, 2016)","(8, 2016)","(102, 2017)","(40, 2016)","(8, 2014)"
213,34935762.301914945,11365408.062896155,4449614.731482208,881645.726184161,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2012)","(25, 2013)","(8, 2016)","(8, 2013)","(102, 2013)","(40, 2013)","(8, 2014)"
214,33385153.94292464,10978320.609791487,3926346.6654791613,241392.8863015663,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2017)","(25, 2012)","(8, 2015)","(8, 2016)","(102, 2013)","(40, 2014)","(8, 2012)"
