Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1138.468162920998,883.588890208297,1108.1486134522222,1172.289712556471,772.7338079569504,805.6942018104814,1136.9826674833628,778.2405421843945
Solar Capacity,kWp,1037.7100218705777,1237.7728285077949,1076.0802040455571,1073.625665944617,1087.3833123611162,1083.5575826681866,1055.1466071256714,1049.4845360824743
Grid Con. Capacity,kW,944.8082330744737
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,33944004.22105083,11392331.343899399,4191996.341923009,47742.83556407212,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2012)","(25, 2016)","(40, 2015)","(104, 2013)","(4, 2017)","(25, 2013)","(104, 2015)"
108,34071928.33006065,11343234.56472841,4357970.015855016,58790.04981287541,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2015)","(25, 2017)","(40, 2013)","(104, 2015)","(4, 2013)","(25, 2014)","(104, 2015)"
109,35173059.99257521,11514353.138695283,4702131.155735224,644641.9984803584,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2017)","(25, 2014)","(40, 2014)","(104, 2013)","(4, 2014)","(25, 2015)","(104, 2014)"
110,33956031.573968366,11316931.89557532,4249631.753555843,77534.22517285538,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2015)","(25, 2016)","(40, 2012)","(104, 2012)","(4, 2016)","(25, 2013)","(104, 2014)"
111,34746090.24639007,11502193.566165054,4231994.666290829,699968.3142698325,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2016)","(25, 2013)","(40, 2017)","(104, 2015)","(4, 2012)","(25, 2013)","(104, 2015)"
112,34047068.39087776,11383729.895301577,4217610.390747725,133794.40516411152,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2012)","(25, 2012)","(40, 2017)","(104, 2013)","(4, 2017)","(25, 2016)","(104, 2017)"
113,34191720.61614072,11138389.480849272,4371717.1278093085,369680.30781779287,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2014)","(25, 2017)","(40, 2014)","(104, 2016)","(4, 2017)","(25, 2016)","(104, 2016)"
114,33859922.93225696,11165366.246855859,4287264.045463622,95358.94027313226,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2016)","(25, 2016)","(40, 2013)","(104, 2014)","(4, 2013)","(25, 2012)","(104, 2014)"
115,34743055.07486886,11373591.823970463,4306845.447490531,750684.1037435177,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2016)","(25, 2012)","(40, 2015)","(104, 2013)","(4, 2016)","(25, 2015)","(104, 2014)"
116,34596500.185800746,11524494.340233974,4642097.813488965,117974.33241346103,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2014)","(25, 2012)","(40, 2012)","(104, 2014)","(4, 2015)","(25, 2013)","(104, 2014)"
117,34553707.75182666,11552771.444601703,4569932.645912192,119069.96164841142,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2013)","(25, 2015)","(40, 2013)","(104, 2013)","(4, 2013)","(25, 2012)","(104, 2017)"
118,33889385.93646597,11303666.992537117,4221335.126332968,52450.1179315399,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2012)","(25, 2013)","(40, 2016)","(104, 2014)","(4, 2016)","(25, 2013)","(104, 2017)"
119,33634615.25624513,11135586.776523735,4143344.272273579,43750.50778346791,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2015)","(25, 2013)","(40, 2014)","(104, 2012)","(4, 2012)","(25, 2014)","(104, 2016)"
120,33666267.00502286,11217084.770441594,4077572.3131584306,59676.22175848769,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2015)","(25, 2015)","(40, 2012)","(104, 2016)","(4, 2017)","(25, 2012)","(104, 2014)"
121,33907256.272856705,11387293.501434676,4149859.05564059,58170.01611709126,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2012)","(25, 2016)","(40, 2017)","(104, 2015)","(4, 2012)","(25, 2015)","(104, 2016)"
122,33688683.74447167,11229762.55301582,4102612.4397804094,44375.05201109366,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2013)","(25, 2012)","(40, 2017)","(104, 2015)","(4, 2012)","(25, 2014)","(104, 2016)"
123,34062611.4223976,11362617.806704296,4327467.457828381,60592.45820057589,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2015)","(25, 2015)","(40, 2016)","(104, 2013)","(4, 2012)","(25, 2013)","(104, 2015)"
124,34201831.6438185,11465987.108194124,4353074.352810542,70836.48314948654,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2012)","(25, 2012)","(40, 2014)","(104, 2013)","(4, 2015)","(25, 2017)","(104, 2013)"
125,34312918.310145095,11443192.251966842,4393224.778952796,164567.5795611128,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2016)","(25, 2016)","(40, 2013)","(104, 2012)","(4, 2015)","(25, 2016)","(104, 2012)"
126,34192381.90577059,11326628.596440904,4468973.395776999,84846.21388834268,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2012)","(25, 2015)","(40, 2015)","(104, 2013)","(4, 2015)","(25, 2014)","(104, 2014)"
127,34141473.60105922,11483102.559924955,4208848.7472147755,137588.59425514654,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2017)","(25, 2012)","(40, 2015)","(104, 2016)","(4, 2012)","(25, 2013)","(104, 2015)"
128,34624482.96484046,11681563.252225962,4534975.52468073,96010.48826941835,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2014)","(25, 2017)","(40, 2014)","(104, 2012)","(4, 2013)","(25, 2015)","(104, 2013)"
129,33851548.76650579,11324791.49989742,4179907.1637134245,34916.40323059857,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2013)","(25, 2015)","(40, 2017)","(104, 2016)","(4, 2012)","(25, 2017)","(104, 2015)"
130,35149512.5860277,11434932.792307334,4516719.885049336,885926.2090066749,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2014)","(25, 2016)","(40, 2017)","(104, 2015)","(4, 2014)","(25, 2014)","(104, 2016)"
131,33824198.96372562,11162403.287621401,4308557.120560664,41304.85587920272,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2013)","(25, 2015)","(40, 2014)","(104, 2016)","(4, 2013)","(25, 2014)","(104, 2014)"
132,34045248.644649595,11326187.638761163,4355368.541563289,51758.764660795365,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2015)","(25, 2015)","(40, 2013)","(104, 2015)","(4, 2016)","(25, 2017)","(104, 2014)"
133,33864672.56068821,11285974.875657897,4187129.3365284353,79634.64883753458,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2015)","(25, 2013)","(40, 2016)","(104, 2012)","(4, 2012)","(25, 2017)","(104, 2013)"
134,34324330.88596481,11453323.813956,4320839.012131472,238234.36021299099,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2017)","(25, 2016)","(40, 2013)","(104, 2017)","(4, 2017)","(25, 2013)","(104, 2012)"
135,34031149.36353356,11332887.505666519,4289899.82160662,96428.33659606767,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2016)","(25, 2012)","(40, 2013)","(104, 2016)","(4, 2014)","(25, 2017)","(104, 2012)"
136,35171576.31933825,11465184.072867207,4457816.548326331,936641.9984803583,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2017)","(25, 2016)","(40, 2015)","(104, 2013)","(4, 2016)","(25, 2013)","(104, 2013)"
137,34464594.278506346,11499539.553449873,4416939.094034416,236181.9313577117,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2017)","(25, 2012)","(40, 2012)","(104, 2013)","(4, 2013)","(25, 2012)","(104, 2014)"
138,34457545.17036322,11684254.216008455,4326686.380790804,134670.87389961173,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2017)","(25, 2017)","(40, 2012)","(104, 2012)","(4, 2014)","(25, 2017)","(104, 2015)"
139,34434052.82198284,11444622.13568678,4277212.88288819,400284.10374351754,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2017)","(25, 2012)","(40, 2014)","(104, 2013)","(4, 2013)","(25, 2014)","(104, 2015)"
140,33912008.21801085,11338537.46770368,4196969.632859615,64567.417783204575,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2016)","(25, 2017)","(40, 2012)","(104, 2017)","(4, 2012)","(25, 2015)","(104, 2016)"
141,34438488.80722391,11408560.383270267,4617365.970486338,100628.75380295084,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2013)","(25, 2014)","(40, 2017)","(104, 2013)","(4, 2017)","(25, 2016)","(104, 2013)"
142,33840599.07166967,11175612.253005242,4279261.494710993,73791.6242890876,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2017)","(25, 2012)","(40, 2016)","(104, 2014)","(4, 2014)","(25, 2017)","(104, 2016)"
143,33581098.75864194,11055332.882801546,4163839.486815838,49992.68936021464,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2015)","(25, 2014)","(40, 2016)","(104, 2014)","(4, 2017)","(25, 2016)","(104, 2015)"
144,34022614.680731386,11347491.00372884,4150400.610436786,212789.3669014116,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2017)","(25, 2013)","(40, 2016)","(104, 2016)","(4, 2015)","(25, 2014)","(104, 2015)"
145,33880103.54504091,11188652.477444643,4290071.910068979,89445.45786293899,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2015)","(25, 2015)","(40, 2013)","(104, 2014)","(4, 2017)","(25, 2012)","(104, 2014)"
146,34320605.257201836,11540696.686168242,4379045.7405953845,88929.13077386183,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2015)","(25, 2013)","(40, 2012)","(104, 2017)","(4, 2015)","(25, 2017)","(104, 2013)"
147,34076236.17611482,11311141.39669117,4361890.084997035,91270.99476226662,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2014)","(25, 2012)","(40, 2015)","(104, 2016)","(4, 2016)","(25, 2013)","(104, 2016)"
148,33875135.11565543,11362286.239610713,4152409.596553953,48505.57982641249,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2012)","(25, 2016)","(40, 2013)","(104, 2017)","(4, 2012)","(25, 2017)","(104, 2015)"
149,34428721.87995168,11505210.783839442,4505608.487682026,105968.90876586549,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2013)","(25, 2012)","(40, 2012)","(104, 2014)","(4, 2016)","(25, 2012)","(104, 2012)"
150,34749800.236692294,11242819.633562993,4362141.74708986,832905.1563750952,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2016)","(25, 2013)","(40, 2016)","(104, 2014)","(4, 2013)","(25, 2013)","(104, 2012)"
151,35874212.49681051,11465648.496514995,4463030.407413962,1633599.8932172027,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2016)","(25, 2016)","(40, 2014)","(104, 2015)","(4, 2015)","(25, 2016)","(104, 2013)"
152,33694659.92985955,11232532.898439748,4113831.589112439,36361.74264301594,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2015)","(25, 2014)","(40, 2012)","(104, 2016)","(4, 2016)","(25, 2017)","(104, 2015)"
153,34117839.92150962,11383061.221456751,4331687.219635457,91157.78075306889,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2015)","(25, 2012)","(40, 2015)","(104, 2012)","(4, 2012)","(25, 2014)","(104, 2015)"
154,34421258.20031187,11512016.970013903,4499001.3321248125,98306.1985088022,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2015)","(25, 2012)","(40, 2015)","(104, 2015)","(4, 2012)","(25, 2015)","(104, 2013)"
155,34431132.92821023,11202346.681119509,4498894.759472326,417957.78795404354,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2016)","(25, 2016)","(40, 2013)","(104, 2016)","(4, 2014)","(25, 2012)","(104, 2012)"
156,34346865.335255735,11605739.192859344,4278966.971656845,150225.47107519556,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2017)","(25, 2016)","(40, 2012)","(104, 2015)","(4, 2014)","(25, 2017)","(104, 2012)"
157,33797727.42924487,11280387.687553823,4145194.9486386804,60211.09338801555,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2015)","(25, 2016)","(40, 2012)","(104, 2017)","(4, 2016)","(25, 2015)","(104, 2014)"
158,34558770.504840426,11460420.145337101,4678627.20131173,107789.45852724851,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2013)","(25, 2012)","(40, 2013)","(104, 2013)","(4, 2014)","(25, 2013)","(104, 2014)"
159,33714985.81707646,11007533.957602859,4342866.448633384,52651.71117586699,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2012)","(25, 2015)","(40, 2016)","(104, 2014)","(4, 2016)","(25, 2016)","(104, 2016)"
160,33990620.826769985,11279239.673000043,4352261.0140588675,47186.440046726195,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2013)","(25, 2012)","(40, 2014)","(104, 2016)","(4, 2017)","(25, 2016)","(104, 2013)"
161,33962650.61675201,11346765.629707612,4244442.96461678,59508.32276327255,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2012)","(25, 2014)","(40, 2016)","(104, 2014)","(4, 2012)","(25, 2015)","(104, 2015)"
162,33735444.44799806,11169755.33897697,4215428.12481636,38327.28454038296,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2015)","(25, 2013)","(40, 2016)","(104, 2017)","(4, 2016)","(25, 2016)","(104, 2015)"
163,34198164.84952521,11523883.615072407,4301814.704280519,60532.83050793703,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2014)","(25, 2017)","(40, 2017)","(104, 2015)","(4, 2012)","(25, 2013)","(104, 2017)"
164,34193611.49323098,11274248.487523098,4515890.373857498,91538.9321860414,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2017)","(25, 2017)","(40, 2014)","(104, 2017)","(4, 2015)","(25, 2017)","(104, 2014)"
165,34747315.9505034,11422137.927043483,4456970.746367843,556273.5774277268,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2014)","(25, 2014)","(40, 2013)","(104, 2017)","(4, 2012)","(25, 2016)","(104, 2013)"
166,35193331.34421073,11456995.912585592,4344833.417690955,1079568.314269833,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2016)","(25, 2015)","(40, 2017)","(104, 2015)","(4, 2016)","(25, 2014)","(104, 2015)"
167,34314922.22574769,11491515.177793102,4437236.267742517,74237.08054771958,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2013)","(25, 2014)","(40, 2016)","(104, 2015)","(4, 2015)","(25, 2015)","(104, 2015)"
168,34218660.1325522,11406279.699294323,4165478.419323692,334968.31426983414,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2017)","(25, 2015)","(40, 2016)","(104, 2015)","(4, 2012)","(25, 2013)","(104, 2014)"
169,34811740.061937064,11455817.720550412,4887187.34393717,156801.29778513167,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2017)","(25, 2017)","(40, 2017)","(104, 2017)","(4, 2013)","(25, 2013)","(104, 2013)"
170,34548526.13091475,11484717.375558916,4655639.37620818,96235.6794833039,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2013)","(25, 2013)","(40, 2013)","(104, 2013)","(4, 2012)","(25, 2016)","(104, 2012)"
171,35037768.29262599,11741278.325818215,4534324.794978861,450231.4721645711,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2014)","(25, 2012)","(40, 2016)","(104, 2013)","(4, 2015)","(25, 2015)","(104, 2013)"
172,34017278.430805236,11342602.1170066,4213549.470369432,149193.14376485682,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2013)","(25, 2012)","(40, 2016)","(104, 2012)","(4, 2017)","(25, 2012)","(104, 2017)"
173,35423873.95305845,11256609.33172144,4482225.765297564,1373105.1563750985,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2016)","(25, 2016)","(40, 2013)","(104, 2015)","(4, 2016)","(25, 2016)","(104, 2014)"
174,33695276.8375121,11210147.075619705,4145276.0579875074,27920.004240540824,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2012)","(25, 2017)","(40, 2015)","(104, 2016)","(4, 2016)","(25, 2013)","(104, 2014)"
175,34047616.35720408,11387662.108333264,4287097.655253946,60922.893952524864,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2014)","(25, 2017)","(40, 2016)","(104, 2017)","(4, 2015)","(25, 2016)","(104, 2017)"
176,34269211.08925903,11548635.588417985,4325057.987134315,83583.8140423846,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2012)","(25, 2012)","(40, 2014)","(104, 2012)","(4, 2015)","(25, 2013)","(104, 2015)"
177,34420461.44155081,11485576.107590033,4464914.64874007,158036.98555636432,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2014)","(25, 2012)","(40, 2017)","(104, 2017)","(4, 2014)","(25, 2016)","(104, 2012)"
178,34889409.296254545,11611085.761230364,4589926.784247895,376463.05111193843,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2014)","(25, 2016)","(40, 2017)","(104, 2014)","(4, 2014)","(25, 2013)","(104, 2015)"
179,33940898.57051834,11333899.852725308,4211940.733168673,83124.28496001028,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2015)","(25, 2012)","(40, 2012)","(104, 2014)","(4, 2015)","(25, 2016)","(104, 2017)"
180,34129655.3747741,11364811.14416873,4350641.235928796,102269.29501222438,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2015)","(25, 2014)","(40, 2016)","(104, 2013)","(4, 2014)","(25, 2013)","(104, 2012)"
181,34310775.517264664,11569068.831735786,4334496.983639909,95276.00222461815,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2015)","(25, 2015)","(40, 2012)","(104, 2013)","(4, 2015)","(25, 2017)","(104, 2012)"
182,34128933.448383756,11392211.959798459,4356734.033446695,68053.75547425039,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2012)","(25, 2013)","(40, 2012)","(104, 2014)","(4, 2012)","(25, 2015)","(104, 2014)"
183,34542976.43240271,11583081.761830924,4472055.814532342,175905.15637509702,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2016)","(25, 2015)","(40, 2017)","(104, 2013)","(4, 2015)","(25, 2017)","(104, 2013)"
184,34053888.722740956,11308774.600744661,4340398.570638235,92781.85169371034,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2012)","(25, 2012)","(40, 2012)","(104, 2016)","(4, 2017)","(25, 2012)","(104, 2014)"
185,33985001.272270076,11287378.947257739,4303382.105097344,82306.5202506427,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2014)","(25, 2013)","(40, 2017)","(104, 2016)","(4, 2012)","(25, 2012)","(104, 2016)"
186,34475969.78526461,11489346.36141076,4550042.401414279,124647.32277522265,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2012)","(25, 2015)","(40, 2012)","(104, 2012)","(4, 2012)","(25, 2015)","(104, 2014)"
187,33676839.213825546,11235074.702453716,4096518.757807239,33312.05390024405,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2012)","(25, 2017)","(40, 2015)","(104, 2016)","(4, 2013)","(25, 2014)","(104, 2012)"
188,34620808.757746145,11400326.45048431,4355348.714380287,553199.8932172016,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2017)","(25, 2016)","(40, 2012)","(104, 2015)","(4, 2014)","(25, 2016)","(104, 2014)"
189,33903140.698057674,11297651.17146204,4234312.895237002,59242.93169428638,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2013)","(25, 2012)","(40, 2015)","(104, 2016)","(4, 2015)","(25, 2012)","(104, 2012)"
190,34001853.81419805,11431463.985573549,4182494.187993801,75961.94096634779,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2016)","(25, 2017)","(40, 2015)","(104, 2015)","(4, 2014)","(25, 2017)","(104, 2013)"
191,34281618.50273461,11410833.379940733,4383416.134502868,175435.28862666167,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2016)","(25, 2012)","(40, 2017)","(104, 2012)","(4, 2016)","(25, 2016)","(104, 2013)"
192,33847126.11648289,11172082.906698966,4295354.496004775,67755.01411480177,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2015)","(25, 2017)","(40, 2016)","(104, 2013)","(4, 2014)","(25, 2014)","(104, 2017)"
193,33837234.646546595,11263573.2885884,4180625.084111143,81102.57418270466,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2016)","(25, 2013)","(40, 2015)","(104, 2014)","(4, 2015)","(25, 2014)","(104, 2012)"
194,34389494.056221895,11538746.434762768,4457678.492873984,81135.42892079332,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2012)","(25, 2015)","(40, 2012)","(104, 2016)","(4, 2012)","(25, 2015)","(104, 2013)"
195,34105413.298666626,11191107.180837676,4394961.998631609,207410.41953299195,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2013)","(25, 2016)","(40, 2013)","(104, 2014)","(4, 2016)","(25, 2014)","(104, 2015)"
196,34422182.09986071,11322922.554893848,4654136.64657038,133189.19873213727,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2017)","(25, 2017)","(40, 2014)","(104, 2014)","(4, 2017)","(25, 2015)","(104, 2017)"
197,33955723.458736755,11270719.279656943,4321590.918032141,51479.56138332079,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2016)","(25, 2017)","(40, 2017)","(104, 2013)","(4, 2016)","(25, 2012)","(104, 2016)"
198,33666426.539093755,11249498.03814288,4068109.54803922,36885.25324730473,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2012)","(25, 2012)","(40, 2016)","(104, 2016)","(4, 2015)","(25, 2013)","(104, 2017)"
199,34508132.833326906,11484860.936863905,4491379.918352446,219958.2784462078,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2017)","(25, 2016)","(40, 2014)","(104, 2014)","(4, 2014)","(25, 2012)","(104, 2013)"
200,34741177.919608735,11750279.03270515,4585910.705998688,93054.48124054802,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2014)","(25, 2015)","(40, 2013)","(104, 2015)","(4, 2015)","(25, 2012)","(104, 2015)"
201,34136495.76029736,11400845.6203847,4355072.856017824,68643.58423048869,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2014)","(25, 2017)","(40, 2017)","(104, 2017)","(4, 2012)","(25, 2015)","(104, 2014)"
202,33811585.05708941,11245834.476124637,4161215.8143968238,92601.06690360059,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2012)","(25, 2012)","(40, 2017)","(104, 2014)","(4, 2017)","(25, 2015)","(104, 2017)"
203,34752209.30192499,11353037.808107857,4386501.058830316,700736.7353224651,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2016)","(25, 2015)","(40, 2013)","(104, 2012)","(4, 2014)","(25, 2016)","(104, 2016)"
204,34646636.1879417,11679553.571383374,4524739.244977154,130409.6719168275,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2012)","(25, 2012)","(40, 2015)","(104, 2013)","(4, 2015)","(25, 2013)","(104, 2013)"
205,33959750.94975652,11300769.112356897,4217268.7049109135,129779.43282435845,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2016)","(25, 2012)","(40, 2014)","(104, 2012)","(4, 2017)","(25, 2015)","(104, 2017)"
206,34368276.59152869,11220502.353705637,4721461.07101837,114379.4671403375,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2017)","(25, 2014)","(40, 2017)","(104, 2014)","(4, 2017)","(25, 2017)","(104, 2015)"
207,34139172.31693857,11221895.152134638,4510859.76247263,94483.70266695562,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2015)","(25, 2016)","(40, 2017)","(104, 2015)","(4, 2017)","(25, 2017)","(104, 2017)"
208,34390598.97927817,11595188.813286593,4262035.582419166,221440.88390806454,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2017)","(25, 2012)","(40, 2013)","(104, 2012)","(4, 2015)","(25, 2014)","(104, 2015)"
209,34407089.150256,11636856.121370416,4287424.11581034,170875.21341089712,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2017)","(25, 2015)","(40, 2012)","(104, 2015)","(4, 2013)","(25, 2012)","(104, 2014)"
210,33982853.20199292,11325091.733875819,4285448.713560749,60379.0548920096,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2015)","(25, 2015)","(40, 2012)","(104, 2014)","(4, 2012)","(25, 2017)","(104, 2015)"
211,34880299.022150844,11492568.627151955,4619417.854748924,456378.8405856216,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2014)","(25, 2014)","(40, 2013)","(104, 2014)","(4, 2012)","(25, 2013)","(104, 2013)"
212,33729446.09093856,11165933.638755465,4168362.6298414655,83216.1226772852,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2015)","(25, 2012)","(40, 2013)","(104, 2017)","(4, 2014)","(25, 2016)","(104, 2017)"
213,34082153.062992804,11346804.376622224,4226841.7841365505,196573.20256967764,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2017)","(25, 2015)","(40, 2017)","(104, 2014)","(4, 2013)","(25, 2012)","(104, 2017)"
214,34024864.04502876,11411643.559187498,4267592.0878072195,33694.698369694794,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2014)","(25, 2014)","(40, 2012)","(104, 2016)","(4, 2013)","(25, 2015)","(104, 2017)"
215,33835571.942413144,11244130.578632073,4213104.52138401,66403.14273271288,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2012)","(25, 2016)","(40, 2014)","(104, 2012)","(4, 2013)","(25, 2017)","(104, 2017)"
216,33917139.87454312,11135678.761715915,4402547.4421716845,66979.970991173,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2013)","(25, 2017)","(40, 2017)","(104, 2014)","(4, 2017)","(25, 2015)","(104, 2014)"
