Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1202.5811015346078,767.5409361397549,903.9915194009081,1197.418757194442,1117.302146346819,779.1613175051102,1116.0850119058987,1107.0654864476878
Solar Capacity,kWp,1059.8705501618126,1063.6665842004247,1235.1839027436185,1056.7482654797745,1041.8433536644397,1074.8768472906402,1026.7407550395722,1052.8301886792453
Grid Con. Capacity,kW,900.7795656944762
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,34784254.33845109,10833951.600764908,4288751.932032747,1128199.1267687608,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2016)","(0, 2014)","(102, 2016)","(25, 2016)","(104, 2015)","(25, 2014)","(25, 2015)"
107,33647769.63280824,10851417.643895,4027706.4464177,235293.8636108668,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2016)","(0, 2014)","(102, 2013)","(25, 2012)","(104, 2013)","(25, 2013)","(25, 2015)"
108,33048754.297968864,10658115.937269371,3795608.2334196437,61678.448395180196,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2012)","(0, 2015)","(102, 2017)","(25, 2017)","(104, 2015)","(25, 2013)","(25, 2016)"
109,32995728.815388843,10538165.059388332,3851261.030777897,72951.0463379418,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2014)","(0, 2012)","(102, 2017)","(25, 2016)","(104, 2014)","(25, 2012)","(25, 2013)"
110,34407815.083727606,10760304.90518926,4354033.05709544,760125.4425582348,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2015)","(0, 2014)","(102, 2014)","(25, 2013)","(104, 2016)","(25, 2014)","(25, 2016)"
111,33607848.21055799,10886359.078729969,4090524.5298113264,97612.9231320221,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2012)","(0, 2017)","(102, 2017)","(25, 2017)","(104, 2015)","(25, 2014)","(25, 2017)"
112,33590465.106605075,10802809.21307015,4139946.772360785,114357.44228947208,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2013)","(0, 2012)","(102, 2012)","(25, 2012)","(104, 2014)","(25, 2015)","(25, 2014)"
113,33720832.544845894,10930018.666763168,4166064.6693861275,91397.52981192686,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2014)","(0, 2013)","(102, 2012)","(25, 2013)","(104, 2015)","(25, 2013)","(25, 2014)"
114,33138424.695273153,10651196.051945835,3899475.62188863,54401.34255401208,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2017)","(0, 2012)","(102, 2016)","(25, 2016)","(104, 2014)","(25, 2017)","(25, 2015)"
115,33999284.73286308,10835465.78450581,4008657.6163880485,621809.6530845506,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2014)","(0, 2016)","(102, 2012)","(25, 2017)","(104, 2015)","(25, 2013)","(25, 2015)"
116,33860641.3824358,10855417.814925322,4272692.968946899,199178.91967890685,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2017)","(0, 2017)","(102, 2015)","(25, 2014)","(104, 2017)","(25, 2015)","(25, 2017)"
117,34213755.19472153,11075920.656220239,4391723.671337042,212759.1882795787,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2014)","(0, 2014)","(102, 2012)","(25, 2012)","(104, 2012)","(25, 2015)","(25, 2015)"
118,33976558.268577665,11049175.007175032,4126464.0346965687,267567.5478213934,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2015)","(0, 2017)","(102, 2012)","(25, 2014)","(104, 2014)","(25, 2013)","(25, 2012)"
119,34550194.37222461,11121487.938291004,4202850.365122277,692504.3899266552,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2017)","(0, 2016)","(102, 2015)","(25, 2014)","(104, 2015)","(25, 2012)","(25, 2015)"
120,34069448.65702591,10661592.960998297,3846199.6272162837,1028304.3899266573,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2015)","(0, 2016)","(102, 2013)","(25, 2012)","(104, 2017)","(25, 2014)","(25, 2014)"
121,33390136.00377775,10859972.768430889,3904334.8765586894,92476.67990349953,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2016)","(0, 2012)","(102, 2017)","(25, 2013)","(104, 2012)","(25, 2017)","(25, 2012)"
122,33730967.94528377,10946248.281905914,4174036.3954225457,77331.58907063639,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2015)","(0, 2015)","(102, 2015)","(25, 2017)","(104, 2013)","(25, 2012)","(25, 2015)"
123,33215718.800597258,10618984.70762765,4012569.2812219476,50813.13286298303,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2014)","(0, 2012)","(102, 2017)","(25, 2012)","(104, 2016)","(25, 2017)","(25, 2012)"
124,33702266.680598155,10998939.64715976,4018241.8355762097,151733.51897751394,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2013)","(0, 2015)","(102, 2016)","(25, 2012)","(104, 2012)","(25, 2016)","(25, 2013)"
125,33412714.649499528,10924236.676812742,3908124.7410810357,47001.55272107941,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2015)","(0, 2012)","(102, 2015)","(25, 2013)","(104, 2016)","(25, 2015)","(25, 2017)"
126,34602683.23346201,10795034.857516708,4133802.833449764,1140493.8636108672,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2016)","(0, 2014)","(102, 2013)","(25, 2016)","(104, 2013)","(25, 2014)","(25, 2015)"
127,33568610.31844353,10498575.045822594,4033210.782756974,503472.8109792876,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2016)","(0, 2016)","(102, 2012)","(25, 2016)","(104, 2017)","(25, 2014)","(25, 2017)"
128,34087880.57588489,10718596.980817204,3972069.63151952,863862.2846634989,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2013)","(0, 2017)","(102, 2017)","(25, 2016)","(104, 2014)","(25, 2014)","(25, 2015)"
129,33169352.93289523,10572629.642685084,3911067.2213988123,152304.3899266566,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2015)","(0, 2016)","(102, 2017)","(25, 2017)","(104, 2017)","(25, 2016)","(25, 2012)"
130,33588963.47833504,10865631.657911051,4054573.555519309,135406.58602000703,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2015)","(0, 2017)","(102, 2017)","(25, 2014)","(104, 2014)","(25, 2012)","(25, 2017)"
131,33705056.44732127,10966540.193376072,4089136.7439496573,116027.83111087228,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2015)","(0, 2014)","(102, 2016)","(25, 2013)","(104, 2014)","(25, 2015)","(25, 2012)"
132,32793212.97872013,10393791.301828358,3828964.5076513016,37105.49035579294,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2017)","(0, 2015)","(102, 2013)","(25, 2017)","(104, 2016)","(25, 2015)","(25, 2016)"
133,33213415.542625457,10484000.650403913,4118278.614951884,77784.59838498573,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2014)","(0, 2013)","(102, 2014)","(25, 2014)","(104, 2012)","(25, 2016)","(25, 2014)"
134,33971935.29171743,10990170.521548536,3959540.2803049386,488872.81097928784,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2015)","(0, 2016)","(102, 2012)","(25, 2017)","(104, 2012)","(25, 2015)","(25, 2013)"
135,34034284.766266,11195424.915204486,4154837.5231272117,150670.64904963473,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2013)","(0, 2017)","(102, 2012)","(25, 2013)","(104, 2014)","(25, 2015)","(25, 2017)"
136,34480636.13104615,10756199.665567275,4054433.028246502,1136651.7583477076,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2016)","(0, 2014)","(102, 2016)","(25, 2016)","(104, 2015)","(25, 2013)","(25, 2014)"
137,33533640.734519407,10675358.898345124,4090365.1923142187,234564.96497538843,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2014)","(0, 2017)","(102, 2014)","(25, 2016)","(104, 2017)","(25, 2013)","(25, 2016)"
138,35307619.0954666,11296763.49200567,4400789.0083338125,1076714.9162424468,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2013)","(0, 2014)","(102, 2015)","(25, 2013)","(104, 2016)","(25, 2015)","(25, 2014)"
139,33542173.958297692,10861350.002392564,4060698.397956497,86773.87906395594,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2017)","(0, 2014)","(102, 2017)","(25, 2012)","(104, 2014)","(25, 2014)","(25, 2016)"
140,33096110.323250525,10405382.087215312,3857535.3251186246,299841.23203191836,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2014)","(0, 2016)","(102, 2013)","(25, 2012)","(104, 2016)","(25, 2013)","(25, 2017)"
141,34576525.1843547,10709779.55289222,4135268.510019578,1198125.4425582339,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2016)","(0, 2016)","(102, 2015)","(25, 2016)","(104, 2017)","(25, 2015)","(25, 2014)"
142,33885716.73731056,11098752.612437585,4063271.5194236217,190340.92656468408,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2013)","(0, 2017)","(102, 2016)","(25, 2012)","(104, 2013)","(25, 2016)","(25, 2017)"
143,33666287.22296583,10945415.588116538,4015468.878335234,172051.07762938406,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2012)","(0, 2013)","(102, 2016)","(25, 2015)","(104, 2012)","(25, 2015)","(25, 2014)"
144,32957224.86064481,10505139.374491353,3843086.78500315,75647.02226563312,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2016)","(0, 2015)","(102, 2013)","(25, 2015)","(104, 2012)","(25, 2016)","(25, 2012)"
145,33402716.724885166,10697392.851229817,3940947.2049309197,231024.98983975413,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2014)","(0, 2017)","(102, 2013)","(25, 2012)","(104, 2013)","(25, 2012)","(25, 2016)"
146,33589603.77606503,10818734.546702571,4122553.5228465097,114964.02763127472,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2014)","(0, 2014)","(102, 2014)","(25, 2016)","(104, 2013)","(25, 2012)","(25, 2012)"
147,32975909.77817835,10443539.227539716,3968721.2570391716,30297.614714788157,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2016)","(0, 2015)","(102, 2014)","(25, 2016)","(104, 2013)","(25, 2017)","(25, 2014)"
148,33423657.522059098,10874565.988301568,3924839.3698469154,90900.48502593944,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2013)","(0, 2012)","(102, 2015)","(25, 2016)","(104, 2017)","(25, 2015)","(25, 2014)"
149,34266998.006335385,10817762.87693657,4064315.902692751,851567.5478213925,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2015)","(0, 2014)","(102, 2016)","(25, 2016)","(104, 2013)","(25, 2017)","(25, 2014)"
150,33654548.96392721,10968556.629330253,4012705.4401997607,139935.21551252322,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2014)","(0, 2015)","(102, 2016)","(25, 2015)","(104, 2012)","(25, 2012)","(25, 2013)"
151,33630418.67907217,10894348.5055116,4128371.070614439,74347.4240614592,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2013)","(0, 2013)","(102, 2017)","(25, 2015)","(104, 2015)","(25, 2015)","(25, 2016)"
152,34735600.440828994,10899639.843988178,4034557.1596084367,1268051.7583477087,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2016)","(0, 2016)","(102, 2015)","(25, 2017)","(104, 2015)","(25, 2015)","(25, 2014)"
153,33647440.23729001,10686933.166969204,3930598.369930527,496557.0215056045,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2015)","(0, 2017)","(102, 2017)","(25, 2014)","(104, 2015)","(25, 2016)","(25, 2017)"
154,35933430.93062704,10801615.694732051,4295348.640767871,2303114.916242446,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2013)","(0, 2016)","(102, 2013)","(25, 2014)","(104, 2013)","(25, 2014)","(25, 2013)"
155,33115639.43407882,10602209.538458332,3879099.735845953,100978.48088985796,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2012)","(0, 2017)","(102, 2013)","(25, 2013)","(104, 2016)","(25, 2017)","(25, 2016)"
156,33828692.99225744,11068536.606063329,4106709.561550241,120095.145759198,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2015)","(0, 2012)","(102, 2014)","(25, 2016)","(104, 2012)","(25, 2013)","(25, 2012)"
157,32675319.468070984,10342939.560036987,3767996.824959781,31031.404189546553,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2013)","(0, 2015)","(102, 2017)","(25, 2017)","(104, 2016)","(25, 2014)","(25, 2016)"
158,33250855.07305342,10579347.13570384,4074673.011618508,63483.24684639988,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2012)","(0, 2012)","(102, 2014)","(25, 2016)","(104, 2016)","(25, 2012)","(25, 2017)"
159,32703973.865098976,10373321.330331348,3759203.090072673,38097.76581027933,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2016)","(0, 2012)","(102, 2017)","(25, 2015)","(104, 2016)","(25, 2014)","(25, 2016)"
160,33325973.59279502,10764881.594021639,3923898.505819708,103841.8140690035,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2017)","(0, 2013)","(102, 2013)","(25, 2014)","(104, 2014)","(25, 2012)","(25, 2012)"
161,33865724.989056036,10821850.526608404,3991681.551531045,518841.23203191825,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2012)","(0, 2016)","(102, 2016)","(25, 2015)","(104, 2013)","(25, 2013)","(25, 2017)"
162,33576568.907570235,10789930.838210426,4095592.1206398746,157694.26983526375,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2017)","(0, 2014)","(102, 2016)","(25, 2016)","(104, 2017)","(25, 2014)","(25, 2012)"
163,33155376.611007042,10655990.740873754,3898153.6750481795,67880.51620043776,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2012)","(0, 2015)","(102, 2017)","(25, 2015)","(104, 2014)","(25, 2017)","(25, 2014)"
164,33075725.227080718,10509469.582101656,3934206.0456757625,98697.92041862966,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2017)","(0, 2015)","(102, 2017)","(25, 2014)","(104, 2017)","(25, 2016)","(25, 2015)"
165,33598601.02041777,10874379.703839108,4079178.368711017,111691.26898297328,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2013)","(0, 2013)","(102, 2013)","(25, 2015)","(104, 2012)","(25, 2014)","(25, 2015)"
166,33226371.274167486,10588677.651672883,3988820.753321015,115521.19028891322,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2016)","(0, 2017)","(102, 2013)","(25, 2015)","(104, 2017)","(25, 2016)","(25, 2017)"
167,33988945.86603492,11106647.932943016,4230794.870846324,118151.38336090995,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2015)","(0, 2014)","(102, 2015)","(25, 2015)","(104, 2016)","(25, 2012)","(25, 2012)"
168,35865351.25345235,11140187.350349726,4607170.992186038,1584641.2320319177,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2013)","(0, 2014)","(102, 2014)","(25, 2014)","(104, 2013)","(25, 2014)","(25, 2013)"
169,33075665.948117323,10676921.707826266,3809638.0056428406,55754.555763542805,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2012)","(0, 2015)","(102, 2013)","(25, 2017)","(104, 2015)","(25, 2016)","(25, 2016)"
170,33852039.20625323,11018316.665160209,4168869.217787546,131501.6444208087,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2012)","(0, 2013)","(102, 2015)","(25, 2014)","(104, 2014)","(25, 2012)","(25, 2014)"
171,34425076.47798619,10577898.91338246,4005816.232634508,1308009.653084551,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2016)","(0, 2016)","(102, 2012)","(25, 2017)","(104, 2015)","(25, 2016)","(25, 2016)"
172,33709859.06192309,10995776.521129765,4064633.114115316,116097.74779333282,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2013)","(0, 2013)","(102, 2017)","(25, 2012)","(104, 2014)","(25, 2012)","(25, 2013)"
173,33212320.41025079,10768557.359015951,3873157.2890727157,37254.08327744797,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2016)","(0, 2012)","(102, 2012)","(25, 2012)","(104, 2015)","(25, 2017)","(25, 2015)"
174,33679355.77380922,10529662.348491075,3959953.145980497,656388.6004529708,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2016)","(0, 2016)","(102, 2014)","(25, 2015)","(104, 2017)","(25, 2016)","(25, 2015)"
175,33465581.0334313,10672004.510171937,3991888.875500666,268335.96887402516,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2012)","(0, 2017)","(102, 2016)","(25, 2014)","(104, 2014)","(25, 2013)","(25, 2014)"
176,34263728.72061943,10647879.659126483,3851329.8347868905,1231167.5478213914,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2014)","(0, 2016)","(102, 2016)","(25, 2014)","(104, 2015)","(25, 2012)","(25, 2015)"
177,33743748.24872969,11030447.256427463,4028434.4832861414,151514.8301314161,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2012)","(0, 2017)","(102, 2017)","(25, 2013)","(104, 2015)","(25, 2014)","(25, 2017)"
178,33844021.402661756,11119167.153547872,4073073.3372290377,118429.23300017834,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2012)","(0, 2013)","(102, 2016)","(25, 2012)","(104, 2015)","(25, 2015)","(25, 2016)"
179,33589439.74609441,10672927.598708356,4116361.3417326286,266799.1267687608,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2016)","(0, 2017)","(102, 2013)","(25, 2013)","(104, 2013)","(25, 2016)","(25, 2012)"
180,33311682.933757357,10781268.03782982,3876343.8574916394,120719.35955122752,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2012)","(0, 2012)","(102, 2013)","(25, 2013)","(104, 2014)","(25, 2015)","(25, 2015)"
181,34463611.65768161,10468471.999790045,4000862.5364486543,1460925.442558234,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2013)","(0, 2016)","(102, 2016)","(25, 2017)","(104, 2014)","(25, 2014)","(25, 2014)"
182,34020442.67899587,10985965.385618955,4376812.687449447,124312.92704279855,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2015)","(0, 2015)","(102, 2015)","(25, 2013)","(104, 2015)","(25, 2016)","(25, 2013)"
183,33205782.097085267,10549370.72394592,4087774.4366631964,35285.25759148096,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2016)","(0, 2013)","(102, 2013)","(25, 2016)","(104, 2016)","(25, 2013)","(25, 2017)"
184,33502252.483827196,10831379.46675456,4022302.784723488,115218.55346447403,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2013)","(0, 2014)","(102, 2016)","(25, 2016)","(104, 2017)","(25, 2016)","(25, 2012)"
185,33938020.78155148,10933740.625550391,4191834.6135055544,279093.86361086625,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2015)","(0, 2017)","(102, 2015)","(25, 2016)","(104, 2017)","(25, 2016)","(25, 2016)"
186,33382517.03368438,10596914.331931284,4131728.288407209,120522.73446121594,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2017)","(0, 2016)","(102, 2016)","(25, 2012)","(104, 2016)","(25, 2016)","(25, 2017)"
187,33706649.53507989,10849928.537277482,4190466.573300823,132902.74561691278,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2013)","(0, 2012)","(102, 2016)","(25, 2012)","(104, 2012)","(25, 2017)","(25, 2012)"
188,33744490.785887256,10888443.4188254,4177269.8511346392,145425.8370425453,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2013)","(0, 2017)","(102, 2012)","(25, 2017)","(104, 2017)","(25, 2016)","(25, 2013)"
189,33235071.83739599,10580584.564981855,4037093.4021162433,84042.19141321932,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2012)","(0, 2015)","(102, 2016)","(25, 2016)","(104, 2014)","(25, 2014)","(25, 2016)"
190,34424948.99799292,11075710.60151118,4427998.713687766,387888.0039092974,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2013)","(0, 2014)","(102, 2014)","(25, 2012)","(104, 2015)","(25, 2015)","(25, 2015)"
191,34145384.01522092,10605512.402997725,3925962.9118329193,1080557.0215056026,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2014)","(0, 2016)","(102, 2015)","(25, 2012)","(104, 2014)","(25, 2016)","(25, 2014)"
192,33535491.852008983,10761552.736089965,4112320.351344931,128267.08568941838,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2014)","(0, 2014)","(102, 2013)","(25, 2012)","(104, 2013)","(25, 2016)","(25, 2012)"
193,33415551.19640605,10929654.414430078,3889246.9694607425,63298.133630555414,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2015)","(0, 2013)","(102, 2015)","(25, 2017)","(104, 2012)","(25, 2016)","(25, 2012)"
194,33813037.61858104,11050469.20819892,4150058.060432378,79158.67106507183,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2015)","(0, 2014)","(102, 2012)","(25, 2013)","(104, 2017)","(25, 2013)","(25, 2017)"
195,35631071.80465112,10895678.303908486,4057990.063510254,2144051.7583477087,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2015)","(0, 2016)","(102, 2015)","(25, 2014)","(104, 2015)","(25, 2014)","(25, 2013)"
196,33510375.05938165,10842793.179170523,3965020.5482418984,169209.65308455168,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2012)","(0, 2014)","(102, 2013)","(25, 2013)","(104, 2015)","(25, 2014)","(25, 2017)"
197,32948895.908270307,10622719.497835645,3710958.063421815,81866.6681281698,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2017)","(0, 2012)","(102, 2017)","(25, 2012)","(104, 2015)","(25, 2016)","(25, 2016)"
198,33064047.579476975,10582645.717023442,3900490.4505110723,47559.733057789505,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2016)","(0, 2015)","(102, 2017)","(25, 2015)","(104, 2014)","(25, 2015)","(25, 2016)"
199,33630025.58013959,10881193.638563648,4092508.390328959,122971.87236231132,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2012)","(0, 2013)","(102, 2016)","(25, 2017)","(104, 2012)","(25, 2013)","(25, 2012)"
200,33653841.544938855,10889492.679702638,4108992.4987224513,122004.68762909195,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2013)","(0, 2012)","(102, 2017)","(25, 2012)","(104, 2014)","(25, 2012)","(25, 2015)"
201,33669410.27705206,11018311.380016245,4006255.189990253,111492.02816088864,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2013)","(0, 2015)","(102, 2015)","(25, 2012)","(104, 2017)","(25, 2013)","(25, 2016)"
202,33733681.64380822,11010746.747007921,4053364.013917037,136219.20399859358,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2013)","(0, 2014)","(102, 2013)","(25, 2012)","(104, 2015)","(25, 2013)","(25, 2012)"
203,33671713.1026203,10657021.208933521,4359946.040561742,121394.17424036677,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2017)","(0, 2013)","(102, 2013)","(25, 2014)","(104, 2013)","(25, 2014)","(25, 2013)"
204,33475489.511873856,10932237.769982006,3942080.9315078333,67819.13149934099,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2016)","(0, 2012)","(102, 2017)","(25, 2015)","(104, 2015)","(25, 2013)","(25, 2013)"
205,33101470.917398594,10661815.335850991,3821620.5653678523,84683.33729507713,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2016)","(0, 2012)","(102, 2017)","(25, 2014)","(104, 2013)","(25, 2013)","(25, 2015)"
206,33530556.09227013,10827657.6481306,4087070.7749741594,82475.99028069557,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2017)","(0, 2013)","(102, 2014)","(25, 2012)","(104, 2013)","(25, 2016)","(25, 2016)"
207,33158521.092082657,10722578.630370237,3858745.5548618855,43845.227965862396,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2015)","(0, 2012)","(102, 2017)","(25, 2016)","(104, 2017)","(25, 2017)","(25, 2014)"
208,33799120.97361188,10948629.197230535,4211202.248227687,105937.84926898066,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2016)","(0, 2015)","(102, 2015)","(25, 2015)","(104, 2012)","(25, 2015)","(25, 2016)"
209,33376911.24765271,10737824.068119913,4059463.346631556,46272.15401656671,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2014)","(0, 2012)","(102, 2012)","(25, 2017)","(104, 2013)","(25, 2016)","(25, 2016)"
210,33092141.847098485,10689754.848053848,3820125.605767995,48909.714391968075,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2016)","(0, 2015)","(102, 2012)","(25, 2015)","(104, 2013)","(25, 2012)","(25, 2017)"
211,33147468.32865738,10535786.718869008,4015252.3478633557,63077.583040345526,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2013)","(0, 2015)","(102, 2017)","(25, 2017)","(104, 2017)","(25, 2014)","(25, 2017)"
212,33746966.42927413,10825780.461067412,4315442.423545545,72391.86577649726,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2017)","(0, 2015)","(102, 2014)","(25, 2014)","(104, 2015)","(25, 2015)","(25, 2017)"
213,33312108.812196635,10702865.012721997,3976418.6199910664,99473.50059889707,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2012)","(0, 2016)","(102, 2016)","(25, 2017)","(104, 2017)","(25, 2013)","(25, 2017)"
