Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1172.7520723632344,1163.9287868232252,789.7981354351518,1124.660903325655,852.0342005145951,1121.9073280051164,836.6400270224942,790.8810261144072
Solar Capacity,kWp,1090.8163265306123,1021.8567921682293,1094.4492674986438,1030.2276579176403,1207.5508285344931,1048.7606495087127,1157.9881656804732,1050.5523312683406
Grid Con. Capacity,kW,877.5000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,34029196.44990953,11256577.101402607,4233085.224172991,299005.9414123796,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2015)","(104, 2016)","(25, 2013)","(0, 2017)","(58, 2014)","(4, 2016)","(4, 2015)"
107,34351497.64110969,11487042.897996888,4377620.519686373,246306.04050488112,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2017)","(104, 2015)","(25, 2012)","(0, 2012)","(58, 2012)","(4, 2014)","(4, 2014)"
108,33628503.652492486,11159536.050537169,4125720.8080528155,102718.61098094878,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2012)","(104, 2016)","(25, 2013)","(0, 2015)","(58, 2014)","(4, 2015)","(4, 2012)"
109,34098305.30978161,11519537.645664478,4184637.9502895623,153601.5309060219,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2015)","(104, 2013)","(25, 2017)","(0, 2017)","(58, 2012)","(4, 2016)","(4, 2015)"
110,33647374.89324763,10972430.007724106,4257120.274332005,177296.4282699651,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2017)","(104, 2016)","(25, 2016)","(0, 2015)","(58, 2014)","(4, 2016)","(4, 2014)"
111,34227681.45952171,11221469.828631049,4202430.816390166,563252.6315789461,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2016)","(104, 2014)","(25, 2014)","(0, 2017)","(58, 2013)","(4, 2017)","(4, 2016)"
112,34593003.66007014,11702353.62986834,4456887.840042151,193234.00723810305,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2012)","(104, 2015)","(25, 2013)","(0, 2015)","(58, 2017)","(4, 2015)","(4, 2015)"
113,36053904.96706989,11376248.314631386,4539128.469516951,1897999.999999999,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2015)","(104, 2013)","(25, 2014)","(0, 2016)","(58, 2015)","(4, 2014)","(4, 2013)"
114,33674052.441198595,11204746.888754407,4099958.4067927944,128818.96272984405,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2016)","(104, 2017)","(25, 2015)","(0, 2012)","(58, 2013)","(4, 2017)","(4, 2013)"
115,34316941.934016705,11377676.130952783,4462275.58325863,236462.03688373716,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2017)","(104, 2012)","(25, 2017)","(0, 2012)","(58, 2017)","(4, 2012)","(4, 2012)"
116,34136714.86660506,11453363.31996582,4268260.800697115,174562.56302057038,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2012)","(104, 2012)","(25, 2013)","(0, 2015)","(58, 2017)","(4, 2014)","(4, 2014)"
117,33581367.611845374,10967802.90840283,4270823.470025871,102213.05049512311,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2015)","(104, 2014)","(25, 2012)","(0, 2015)","(58, 2014)","(4, 2016)","(4, 2016)"
118,33940849.607013814,11400523.407300005,4192924.9868924194,106873.02989984064,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2012)","(104, 2015)","(25, 2013)","(0, 2015)","(58, 2017)","(4, 2016)","(4, 2017)"
119,34021548.182268254,11337563.416545307,4276725.077071677,166731.50572971816,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2017)","(104, 2012)","(25, 2014)","(0, 2013)","(58, 2013)","(4, 2017)","(4, 2015)"
120,34211677.35963597,11360323.319211867,4476427.334967184,134398.5225353662,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2012)","(104, 2013)","(25, 2017)","(0, 2013)","(58, 2014)","(4, 2017)","(4, 2014)"
121,34096174.1797811,11331771.031788057,4286277.273115178,237597.6919563132,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2017)","(104, 2012)","(25, 2012)","(0, 2013)","(58, 2012)","(4, 2017)","(4, 2013)"
122,34024988.99461855,11343898.903725827,4212657.195919587,227904.71205158113,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2017)","(104, 2012)","(25, 2016)","(0, 2016)","(58, 2015)","(4, 2016)","(4, 2013)"
123,35012081.45187774,11449618.370957706,4710444.096314151,611490.8016843327,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2015)","(104, 2015)","(25, 2012)","(0, 2014)","(58, 2014)","(4, 2015)","(4, 2014)"
124,34967304.88732999,11070492.376207154,4401452.749253916,1254831.5789473671,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2016)","(104, 2016)","(25, 2014)","(0, 2013)","(58, 2012)","(4, 2014)","(4, 2016)"
125,35453447.80036602,11311195.645426504,4363345.0246495465,1538378.9473684188,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2015)","(104, 2013)","(25, 2014)","(0, 2016)","(58, 2012)","(4, 2014)","(4, 2015)"
126,34720527.81265948,11333136.898555499,4575732.830532714,571129.9006497173,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2017)","(104, 2014)","(25, 2015)","(0, 2014)","(58, 2014)","(4, 2015)","(4, 2013)"
127,33856999.33154635,11235524.875486623,4293803.737314805,87142.53582336853,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2015)","(104, 2016)","(25, 2013)","(0, 2015)","(58, 2013)","(4, 2013)","(4, 2016)"
128,35005691.47317224,11438156.128948625,4343076.995475259,983930.1658268059,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2017)","(104, 2013)","(25, 2015)","(0, 2014)","(58, 2017)","(4, 2016)","(4, 2015)"
129,33613560.06455565,11031028.398694715,4197433.499196634,144569.9837427529,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2014)","(104, 2016)","(25, 2014)","(0, 2012)","(58, 2014)","(4, 2016)","(4, 2013)"
130,34540972.05850581,11550794.36431587,4493591.127691233,256058.38357715492,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2017)","(104, 2012)","(25, 2017)","(0, 2017)","(58, 2016)","(4, 2015)","(4, 2017)"
131,34658021.679194905,11459297.227772571,4501754.163237623,456442.10526315676,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2012)","(104, 2016)","(25, 2014)","(0, 2014)","(58, 2015)","(4, 2012)","(4, 2014)"
132,34735894.33512452,11043675.631257094,4256795.7841037735,1194894.7368421042,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2016)","(104, 2014)","(25, 2012)","(0, 2016)","(58, 2014)","(4, 2016)","(4, 2015)"
133,34883761.67834158,11438171.675379675,4419735.504250884,785326.3157894723,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2014)","(104, 2013)","(25, 2016)","(0, 2017)","(58, 2013)","(4, 2016)","(4, 2012)"
134,35009600.62987372,11461253.55879793,4585929.829206911,721889.0589473328,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2017)","(104, 2012)","(25, 2015)","(0, 2014)","(58, 2014)","(4, 2015)","(4, 2014)"
135,33722131.613900386,11175995.26480834,4119521.2784846956,186086.88768580067,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2017)","(104, 2012)","(25, 2013)","(0, 2015)","(58, 2014)","(4, 2013)","(4, 2016)"
136,34619034.20741461,11557311.983010046,4423992.425362947,397201.6161200655,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2017)","(104, 2013)","(25, 2013)","(0, 2017)","(58, 2014)","(4, 2012)","(4, 2012)"
137,34434390.689761646,11688502.997817418,4324682.990185816,180676.51883686162,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2012)","(104, 2017)","(25, 2014)","(0, 2012)","(58, 2016)","(4, 2013)","(4, 2015)"
138,33791027.60768394,11207810.990068037,4266106.703737646,76581.73095670337,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2017)","(104, 2016)","(25, 2017)","(0, 2015)","(58, 2016)","(4, 2014)","(4, 2013)"
139,34760881.84370962,11559272.520887874,4417765.498259751,543315.6416404394,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2013)","(104, 2015)","(25, 2017)","(0, 2014)","(58, 2017)","(4, 2017)","(4, 2014)"
140,33909022.593737975,11209178.345896462,4298169.99279926,161146.07212070137,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2015)","(104, 2013)","(25, 2015)","(0, 2015)","(58, 2014)","(4, 2016)","(4, 2013)"
141,34766414.22809739,11572031.504696399,4280717.698374175,673136.8421052623,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2017)","(104, 2015)","(25, 2012)","(0, 2016)","(58, 2016)","(4, 2012)","(4, 2015)"
142,34074101.00629387,11428513.79579448,4258729.930584131,146329.09699370438,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2014)","(104, 2012)","(25, 2014)","(0, 2013)","(58, 2012)","(4, 2015)","(4, 2015)"
143,35495109.97269059,11498286.704097679,4386968.769881883,1369326.3157894732,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2014)","(104, 2015)","(25, 2013)","(0, 2016)","(58, 2015)","(4, 2012)","(4, 2013)"
144,34198850.847439595,11519808.470571727,4177910.574670812,260603.61927550053,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2012)","(104, 2015)","(25, 2012)","(0, 2017)","(58, 2012)","(4, 2016)","(4, 2013)"
145,33891452.613825,11195911.734450357,4354627.652287448,100385.04416564121,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2017)","(104, 2014)","(25, 2016)","(0, 2013)","(58, 2013)","(4, 2016)","(4, 2017)"
146,34195155.20345576,11439493.127161719,4305750.399732022,209383.49364046982,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2017)","(104, 2015)","(25, 2012)","(0, 2012)","(58, 2012)","(4, 2014)","(4, 2014)"
147,34661051.63812141,11591703.378386948,4534308.638986319,294511.43782659306,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2013)","(104, 2016)","(25, 2015)","(0, 2014)","(58, 2016)","(4, 2013)","(4, 2012)"
148,34125537.239078626,11079632.072934387,4303598.035854265,501778.9473684197,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2014)","(104, 2017)","(25, 2017)","(0, 2016)","(58, 2014)","(4, 2013)","(4, 2014)"
149,34587008.88305718,11426688.6821056,4450286.754872133,469505.26315789233,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2013)","(104, 2017)","(25, 2014)","(0, 2014)","(58, 2014)","(4, 2013)","(4, 2012)"
150,34006459.55798491,11213534.931428343,4272624.27589734,279772.16773767537,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2017)","(104, 2014)","(25, 2015)","(0, 2017)","(58, 2014)","(4, 2013)","(4, 2016)"
151,34579999.471136734,11530720.411935192,4675169.587679485,133581.28860050516,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2015)","(104, 2015)","(25, 2013)","(0, 2013)","(58, 2015)","(4, 2013)","(4, 2015)"
152,34453614.30918574,11546562.260340746,4378632.733498899,287891.13242454606,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2017)","(104, 2015)","(25, 2012)","(0, 2014)","(58, 2015)","(4, 2017)","(4, 2017)"
153,34314143.93958827,11590769.218291271,4354577.27563244,128269.26274300736,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2017)","(104, 2015)","(25, 2016)","(0, 2013)","(58, 2016)","(4, 2013)","(4, 2016)"
154,34559315.00864901,11396348.052396312,4285248.79593967,637189.9773914748,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2017)","(104, 2016)","(25, 2017)","(0, 2014)","(58, 2017)","(4, 2016)","(4, 2015)"
155,34197779.83619914,11495247.400172446,4350157.314289291,111846.93881585218,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2013)","(104, 2015)","(25, 2015)","(0, 2013)","(58, 2013)","(4, 2012)","(4, 2016)"
156,34859982.951527886,11126627.297791531,4304080.102393755,1188747.3684210503,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2013)","(104, 2014)","(25, 2014)","(0, 2016)","(58, 2015)","(4, 2017)","(4, 2017)"
157,34207395.97467956,11136653.289079284,4281698.876782308,548515.6258964163,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2013)","(104, 2016)","(25, 2017)","(0, 2014)","(58, 2014)","(4, 2017)","(4, 2015)"
158,33470393.669087015,11043419.125617784,4090807.1753203264,95639.1852273539,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2017)","(104, 2016)","(25, 2016)","(0, 2015)","(58, 2017)","(4, 2012)","(4, 2017)"
159,34858008.320826605,11548136.346115325,4432322.73915815,637021.0526315778,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2016)","(104, 2013)","(25, 2015)","(0, 2017)","(58, 2015)","(4, 2014)","(4, 2017)"
160,34284017.389734544,11469004.81480163,4226115.323681645,348369.0683297145,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2013)","(104, 2016)","(25, 2015)","(0, 2014)","(58, 2012)","(4, 2015)","(4, 2012)"
161,34240659.105536036,11315651.632710574,4309489.816219702,374989.4736842093,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2015)","(104, 2015)","(25, 2015)","(0, 2012)","(58, 2014)","(4, 2014)","(4, 2013)"
162,34333238.198356174,11528326.214535575,4291299.468800921,273084.3320981235,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2016)","(104, 2012)","(25, 2013)","(0, 2014)","(58, 2015)","(4, 2017)","(4, 2013)"
163,33719465.992246225,11211857.789906533,4162767.5046456084,104312.51477253006,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2013)","(104, 2014)","(25, 2016)","(0, 2012)","(58, 2012)","(4, 2017)","(4, 2014)"
164,34417324.0750757,11370208.218977582,4357829.778439728,448757.894736841,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2016)","(104, 2014)","(25, 2015)","(0, 2017)","(58, 2017)","(4, 2012)","(4, 2014)"
165,33420287.23733622,11104035.765754208,4023707.731785497,52015.55687496436,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2016)","(104, 2012)","(25, 2017)","(0, 2015)","(58, 2012)","(4, 2016)","(4, 2013)"
166,33924338.766367845,11162768.456731819,4246715.8109249985,274326.3157894714,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2017)","(104, 2012)","(25, 2016)","(0, 2016)","(58, 2012)","(4, 2013)","(4, 2013)"
167,34607782.676342785,11605377.984892502,4373823.876949787,388052.6315789465,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2012)","(104, 2013)","(25, 2015)","(0, 2017)","(58, 2014)","(4, 2017)","(4, 2014)"
168,34491787.18315326,11584071.767100597,4496422.69960083,170764.53353028005,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2017)","(104, 2016)","(25, 2013)","(0, 2013)","(58, 2016)","(4, 2013)","(4, 2014)"
169,33753231.61240053,11122284.321206324,4121471.7398516065,268947.3684210509,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2016)","(104, 2012)","(25, 2015)","(0, 2013)","(58, 2014)","(4, 2017)","(4, 2017)"
170,34115078.704635285,11372187.574336153,4340600.440821893,161762.50655568694,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2017)","(104, 2014)","(25, 2013)","(0, 2012)","(58, 2017)","(4, 2016)","(4, 2014)"
171,34712318.56129067,11767147.247841805,4543886.6181593565,160756.51236795538,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2012)","(104, 2015)","(25, 2015)","(0, 2012)","(58, 2016)","(4, 2015)","(4, 2016)"
172,34095030.2736564,11375068.268641535,4362727.536714022,116706.28537929305,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2017)","(104, 2016)","(25, 2013)","(0, 2013)","(58, 2015)","(4, 2014)","(4, 2016)"
173,35843128.94035207,11186666.371198649,4405744.912547659,2010189.4736842087,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2016)","(104, 2013)","(25, 2013)","(0, 2016)","(58, 2014)","(4, 2013)","(4, 2015)"
174,33907646.59553089,11215283.149687558,4151382.6313428306,300452.63157894666,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2013)","(104, 2017)","(25, 2012)","(0, 2016)","(58, 2014)","(4, 2017)","(4, 2016)"
175,35302456.74986753,11086753.53900963,4350732.922673189,1624442.105263156,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2012)","(104, 2016)","(25, 2016)","(0, 2016)","(58, 2014)","(4, 2012)","(4, 2015)"
176,34162387.59677721,11220612.833650071,4497992.762544989,203253.8176605928,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2016)","(104, 2016)","(25, 2016)","(0, 2012)","(58, 2012)","(4, 2016)","(4, 2014)"
177,34049906.84500598,11232047.656644568,4296811.452055401,280519.5533844584,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2016)","(104, 2017)","(25, 2015)","(0, 2017)","(58, 2014)","(4, 2013)","(4, 2013)"
178,34327953.700935744,11552442.753790747,4396600.292787454,138382.47143598745,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2015)","(104, 2012)","(25, 2015)","(0, 2013)","(58, 2016)","(4, 2017)","(4, 2013)"
179,34333219.977159336,11525188.860194655,4366614.895170295,200888.0388728368,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2017)","(104, 2012)","(25, 2013)","(0, 2013)","(58, 2016)","(4, 2014)","(4, 2017)"
180,34536345.57029815,11585458.013912931,4575029.2767950455,135330.0966686193,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2012)","(104, 2015)","(25, 2016)","(0, 2015)","(58, 2016)","(4, 2015)","(4, 2015)"
181,34627744.85619314,11314725.152214918,4340954.678951407,731536.8421052617,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2013)","(104, 2017)","(25, 2016)","(0, 2016)","(58, 2017)","(4, 2014)","(4, 2014)"
182,34215503.257924445,11461535.136196641,4354818.10768243,158621.83112381736,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2012)","(104, 2017)","(25, 2014)","(0, 2014)","(58, 2012)","(4, 2013)","(4, 2012)"
183,34632751.62005167,11550466.06206824,4593588.627254551,248168.74780732644,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2012)","(104, 2012)","(25, 2017)","(0, 2014)","(58, 2014)","(4, 2014)","(4, 2012)"
184,34473050.23611928,11174791.131906178,4197099.342344178,860631.5789473675,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2017)","(104, 2016)","(25, 2016)","(0, 2016)","(58, 2015)","(4, 2013)","(4, 2012)"
185,34230984.76042265,11469440.276973262,4307948.157674201,213068.1428536288,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2012)","(104, 2015)","(25, 2014)","(0, 2012)","(58, 2014)","(4, 2015)","(4, 2017)"
186,33919345.075114414,11204553.238679368,4393880.451801937,80383.2017115591,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2014)","(104, 2017)","(25, 2017)","(0, 2013)","(58, 2017)","(4, 2015)","(4, 2017)"
187,35206269.435526006,11492059.093852604,4655766.655832736,817915.5029191122,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2017)","(104, 2014)","(25, 2015)","(0, 2014)","(58, 2013)","(4, 2015)","(4, 2015)"
188,34403213.92971109,11587943.158078173,4362792.060315685,211950.52839568007,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2013)","(104, 2015)","(25, 2017)","(0, 2017)","(58, 2013)","(4, 2017)","(4, 2015)"
189,33826574.05816087,11265022.606501512,4230059.991226822,90963.27751098842,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2014)","(104, 2015)","(25, 2012)","(0, 2015)","(58, 2017)","(4, 2015)","(4, 2016)"
190,34259832.16305819,11163118.662552953,4402816.8965310585,453368.42105263064,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2017)","(104, 2014)","(25, 2013)","(0, 2013)","(58, 2014)","(4, 2016)","(4, 2016)"
191,35567978.957005166,11673949.289261706,4621512.011137697,1031989.4736842084,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2017)","(104, 2013)","(25, 2014)","(0, 2014)","(58, 2016)","(4, 2012)","(4, 2014)"
192,34014661.026389115,11339423.139465373,4320857.0891357865,113852.6148664017,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2015)","(104, 2012)","(25, 2016)","(0, 2013)","(58, 2013)","(4, 2013)","(4, 2012)"
193,34382435.89167751,11605396.478001932,4413526.839511477,122984.39124255221,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2015)","(104, 2015)","(25, 2012)","(0, 2013)","(58, 2015)","(4, 2013)","(4, 2012)"
194,34147598.50920078,11187693.825902874,4441208.079323726,278168.421052631,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2014)","(104, 2014)","(25, 2016)","(0, 2013)","(58, 2014)","(4, 2014)","(4, 2017)"
195,34347397.79554112,11127112.425772632,4363483.502636416,616273.6842105258,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2014)","(104, 2017)","(25, 2016)","(0, 2013)","(58, 2014)","(4, 2014)","(4, 2013)"
196,35241576.52890487,11278210.54885181,4283585.165552558,1439252.6315789463,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2016)","(104, 2015)","(25, 2014)","(0, 2014)","(58, 2017)","(4, 2015)","(4, 2013)"
197,34912033.91099348,11488117.463312605,4536716.582577991,646671.6821813337,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2016)","(104, 2012)","(25, 2012)","(0, 2014)","(58, 2016)","(4, 2012)","(4, 2013)"
198,34302498.1338417,11388833.899703948,4353472.893321465,319663.15789473697,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2016)","(104, 2014)","(25, 2016)","(0, 2013)","(58, 2015)","(4, 2014)","(4, 2013)"
199,35116092.85587228,11456696.424760653,4383036.669242705,1035831.5789473673,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2015)","(104, 2012)","(25, 2014)","(0, 2016)","(58, 2016)","(4, 2012)","(4, 2015)"
200,34731557.2559679,11465107.621480264,4402731.977881873,623189.4736842107,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2016)","(104, 2013)","(25, 2013)","(0, 2017)","(58, 2017)","(4, 2012)","(4, 2016)"
201,34807952.10534265,11503773.944600582,4387400.869166929,676249.108653589,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2012)","(104, 2015)","(25, 2016)","(0, 2014)","(58, 2017)","(4, 2014)","(4, 2016)"
202,35162462.351796605,11351721.066564973,4238539.418099556,1331673.684210525,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2013)","(104, 2015)","(25, 2015)","(0, 2016)","(58, 2017)","(4, 2017)","(4, 2014)"
203,34371144.156154916,11425951.471301168,4347874.519531009,356789.9824011888,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2016)","(104, 2012)","(25, 2012)","(0, 2017)","(58, 2017)","(4, 2017)","(4, 2016)"
204,34279878.690005794,11553375.0378579,4349078.34165067,136897.12757566958,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2015)","(104, 2012)","(25, 2013)","(0, 2012)","(58, 2015)","(4, 2015)","(4, 2016)"
205,34427628.20749992,11516997.05153874,4176008.236197524,494094.7368421041,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2016)","(104, 2015)","(25, 2014)","(0, 2017)","(58, 2017)","(4, 2012)","(4, 2015)"
206,34351401.323807485,11438547.608846728,4313464.432556014,358861.0994831875,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2013)","(104, 2017)","(25, 2015)","(0, 2017)","(58, 2014)","(4, 2012)","(4, 2015)"
207,34187949.52943291,11440168.762725813,4281995.478683698,225257.10510184534,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2017)","(104, 2012)","(25, 2015)","(0, 2012)","(58, 2012)","(4, 2013)","(4, 2014)"
208,34120639.266129054,11430205.572898578,4292819.148329824,157086.36197909713,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2013)","(104, 2017)","(25, 2015)","(0, 2012)","(58, 2013)","(4, 2013)","(4, 2012)"
209,34053560.17995649,11334024.188636266,4363666.805906553,115341.00249211596,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2015)","(104, 2015)","(25, 2017)","(0, 2015)","(58, 2013)","(4, 2012)","(4, 2015)"
210,33793264.557329305,11198146.104296641,4253350.559623944,101239.7104871652,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2017)","(104, 2016)","(25, 2015)","(0, 2013)","(58, 2017)","(4, 2016)","(4, 2017)"
211,34142676.26615478,11236619.427756807,4461564.497178957,203964.1582974655,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2015)","(104, 2017)","(25, 2017)","(0, 2017)","(58, 2013)","(4, 2017)","(4, 2014)"
212,34727441.97533985,11620166.21331155,4516594.054118314,350153.5249884401,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2014)","(104, 2014)","(25, 2013)","(0, 2017)","(58, 2015)","(4, 2014)","(4, 2013)"
213,34449813.167994075,11416332.194907814,4522339.642745919,270613.14741878957,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2014)","(104, 2017)","(25, 2013)","(0, 2017)","(58, 2017)","(4, 2013)","(4, 2013)"
214,34552318.00360685,11620453.730654076,4469902.667539363,221433.4224918601,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2013)","(104, 2012)","(25, 2012)","(0, 2012)","(58, 2016)","(4, 2014)","(4, 2017)"
