Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1169.5930120235157,710.5710144057277,708.6564800056582,805.042720509832,1070.599641355114,782.3549058168479,1082.8217581042334,866.5397130799461
Solar Capacity,kWp,1047.0382206330219,1147.9191339594001,1153.2258397080352,1089.7224897137355,1081.196581196581,1095.334632906486,1055.9938229597446,1217.96875
Grid Con. Capacity,kW,878.6634245544258
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,34237182.733538955,11401353.371382006,4566558.025734477,496733.93603214464,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2014)","(8, 2012)","(4, 2017)","(19, 2014)","(104, 2012)","(19, 2014)","(0, 2012)"
107,33806957.72651242,11469507.563350819,4283181.621799275,281731.1409719927,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2012)","(8, 2015)","(4, 2012)","(19, 2017)","(104, 2013)","(19, 2017)","(0, 2014)"
108,35232231.19313975,11431063.170288522,4571423.253247527,1457207.3692133613,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2016)","(8, 2014)","(4, 2013)","(19, 2014)","(104, 2017)","(19, 2016)","(0, 2016)"
109,33875877.15508579,11445577.279868837,4386794.690825881,270967.78400074097,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2015)","(8, 2013)","(4, 2015)","(19, 2015)","(104, 2017)","(19, 2017)","(0, 2016)"
110,33378634.26551755,11215574.33405121,4119448.28967894,271074.241397069,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2015)","(8, 2017)","(4, 2017)","(19, 2012)","(104, 2017)","(19, 2015)","(0, 2012)"
111,34365365.29630732,11607020.491227489,4595484.902903522,390322.5017859747,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2017)","(8, 2017)","(4, 2014)","(19, 2014)","(104, 2012)","(19, 2012)","(0, 2014)"
112,34572317.612962306,11539674.814650437,4385361.186602913,874744.2113186232,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2016)","(8, 2013)","(4, 2014)","(19, 2015)","(104, 2016)","(19, 2017)","(0, 2017)"
113,34285859.52176608,11341592.325266227,4482102.262794271,689627.5333152541,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2012)","(8, 2017)","(4, 2017)","(19, 2016)","(104, 2012)","(19, 2012)","(0, 2017)"
114,34017636.25548391,11574975.709299613,4280371.47640886,389751.6693851121,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2013)","(8, 2017)","(4, 2016)","(19, 2012)","(104, 2015)","(19, 2016)","(0, 2017)"
115,33706590.974944204,11440103.877209788,4226185.389720766,267764.3076233183,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2015)","(8, 2017)","(4, 2015)","(19, 2012)","(104, 2012)","(19, 2016)","(0, 2015)"
116,34389705.34922353,11461814.196175775,4660977.962391436,494375.79026599147,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2017)","(8, 2014)","(4, 2014)","(19, 2013)","(104, 2015)","(19, 2014)","(0, 2017)"
117,34160369.32902016,11536868.260153037,4553130.63460776,297833.0338690331,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2015)","(8, 2014)","(4, 2015)","(19, 2012)","(104, 2013)","(19, 2015)","(0, 2013)"
118,34105245.9492666,11417516.617541783,4511271.584938343,403920.34639614716,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2012)","(8, 2014)","(4, 2016)","(19, 2012)","(104, 2012)","(19, 2016)","(0, 2012)"
119,34147142.193384916,11316110.289627863,4686727.149866813,371767.35349990963,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2015)","(8, 2015)","(4, 2015)","(19, 2015)","(104, 2016)","(19, 2014)","(0, 2015)"
120,34138345.97204623,11491065.539772656,4460403.0968804145,414339.93500283285,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2017)","(8, 2016)","(4, 2014)","(19, 2016)","(104, 2013)","(19, 2014)","(0, 2015)"
121,34168051.54085593,11524491.602806743,4542927.267134063,328095.270524795,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2014)","(8, 2015)","(4, 2015)","(19, 2015)","(104, 2014)","(19, 2015)","(0, 2012)"
122,34596524.61151209,11647852.113203373,4508414.673399439,667720.4245189436,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2015)","(8, 2015)","(4, 2014)","(19, 2012)","(104, 2015)","(19, 2014)","(0, 2017)"
123,34440750.033732876,11224718.121823866,4422750.300200056,1020744.2113186232,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2012)","(8, 2016)","(4, 2012)","(19, 2014)","(104, 2016)","(19, 2017)","(0, 2016)"
124,35164114.86619556,11531215.061423793,4395470.824641757,1464891.5797396752,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2013)","(8, 2012)","(4, 2012)","(19, 2016)","(104, 2013)","(19, 2012)","(0, 2016)"
125,33811641.23388075,11650539.377888575,4238928.699777205,149635.75582464022,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2016)","(8, 2017)","(4, 2015)","(19, 2012)","(104, 2015)","(19, 2015)","(0, 2012)"
126,33907417.08907273,11590186.387974164,4424522.271640787,120171.02906744549,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2017)","(8, 2016)","(4, 2016)","(19, 2016)","(104, 2015)","(19, 2017)","(0, 2014)"
127,34103074.28803262,11546266.988105893,4506660.682859293,277609.2166771011,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2014)","(8, 2016)","(4, 2015)","(19, 2017)","(104, 2017)","(19, 2015)","(0, 2017)"
128,34439904.9494755,11312238.321934884,4178395.5421474525,1176733.6850028331,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2015)","(8, 2017)","(4, 2012)","(19, 2014)","(104, 2014)","(19, 2016)","(0, 2016)"
129,33667199.69799403,11384676.655211402,4143594.9533206187,366390.6890716822,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2014)","(8, 2012)","(4, 2013)","(19, 2013)","(104, 2016)","(19, 2015)","(0, 2017)"
130,33222036.48327368,11186870.50517806,4072004.723405293,190623.85429999657,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2012)","(8, 2013)","(4, 2015)","(19, 2017)","(104, 2016)","(19, 2017)","(0, 2013)"
131,33420412.685352154,11240592.621761123,4173909.2138083,233373.44939240091,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2014)","(8, 2017)","(4, 2013)","(19, 2015)","(104, 2013)","(19, 2017)","(0, 2012)"
132,34457874.71423888,11596037.83890156,4659212.953782068,430086.5211649224,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2014)","(8, 2013)","(4, 2017)","(19, 2014)","(104, 2013)","(19, 2012)","(0, 2013)"
133,34244313.16274011,11444571.922066482,4194722.786859417,832481.0534238871,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2016)","(8, 2015)","(4, 2017)","(19, 2012)","(104, 2014)","(19, 2013)","(0, 2016)"
134,33548875.864555202,11311958.616056893,4278833.610734177,185546.23737380188,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2016)","(8, 2017)","(4, 2012)","(19, 2017)","(104, 2012)","(19, 2017)","(0, 2012)"
135,33909458.24792773,11368627.426581006,4345175.956824406,423117.46413198917,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2014)","(8, 2014)","(4, 2013)","(19, 2012)","(104, 2012)","(19, 2012)","(0, 2016)"
136,34454876.529474095,11580644.892191473,4303792.130836829,797902.1060554651,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2017)","(8, 2013)","(4, 2012)","(19, 2015)","(104, 2013)","(19, 2016)","(0, 2017)"
137,35201505.70905986,11294327.454688596,4449980.853188623,1684660.0007923078,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2015)","(8, 2014)","(4, 2014)","(19, 2016)","(104, 2016)","(19, 2015)","(0, 2016)"
138,33374701.70308934,11196135.670139993,4243128.084740857,162900.54781816073,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2012)","(8, 2016)","(4, 2014)","(19, 2014)","(104, 2016)","(19, 2017)","(0, 2015)"
139,34250074.335774325,11419657.435437258,4500276.0264689,557603.4734778388,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2013)","(8, 2016)","(4, 2012)","(19, 2016)","(104, 2016)","(19, 2013)","(0, 2015)"
140,33933618.22654978,11264895.393261665,4060630.6952633727,835554.7376344131,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2015)","(8, 2017)","(4, 2017)","(19, 2012)","(104, 2015)","(19, 2013)","(0, 2016)"
141,33768524.05574741,11278466.776076974,4347628.299540431,369891.57973967615,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2017)","(8, 2017)","(4, 2014)","(19, 2016)","(104, 2015)","(19, 2017)","(0, 2014)"
142,34242542.279316425,11612787.739962742,4516491.359215817,340725.77974753885,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2012)","(8, 2013)","(4, 2014)","(19, 2015)","(104, 2015)","(19, 2013)","(0, 2013)"
143,34760428.51146504,11392938.642778505,4410534.57276706,1184417.8955291507,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2012)","(8, 2012)","(4, 2014)","(19, 2016)","(104, 2013)","(19, 2013)","(0, 2016)"
144,33826498.976469055,11441745.896657184,4320145.241573122,292070.4378484194,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2015)","(8, 2015)","(4, 2014)","(19, 2016)","(104, 2012)","(19, 2015)","(0, 2013)"
145,33513707.265222028,11378415.660407763,4129118.7411317816,233635.46329215312,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2015)","(8, 2012)","(4, 2012)","(19, 2016)","(104, 2015)","(19, 2017)","(0, 2013)"
146,36154588.397584006,11542955.331688367,4667256.71734458,2171838.9481607294,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2014)","(8, 2013)","(4, 2012)","(19, 2013)","(104, 2013)","(19, 2014)","(0, 2016)"
147,33088196.81930694,11046187.828845777,4116079.8318340667,153391.75823676554,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2017)","(8, 2015)","(4, 2012)","(19, 2014)","(104, 2016)","(19, 2016)","(0, 2015)"
148,33498541.938674875,11220857.963315383,4342570.746570921,162575.82839824085,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2016)","(8, 2017)","(4, 2014)","(19, 2017)","(104, 2014)","(19, 2017)","(0, 2016)"
149,33859858.44559963,11379153.72235194,4226470.538941574,481696.78391578776,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2017)","(8, 2012)","(4, 2016)","(19, 2016)","(104, 2013)","(19, 2015)","(0, 2014)"
150,33770528.343016475,11246698.418339495,4401410.046089395,349882.47819725494,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2017)","(8, 2012)","(4, 2013)","(19, 2013)","(104, 2012)","(19, 2017)","(0, 2013)"
151,34324298.27254903,11694185.854236785,4375493.964498036,482081.0534238868,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2013)","(8, 2015)","(4, 2015)","(19, 2013)","(104, 2012)","(19, 2016)","(0, 2017)"
152,33305423.25576136,11220516.081731297,4063407.903422885,248961.87021684714,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2017)","(8, 2012)","(4, 2016)","(19, 2012)","(104, 2015)","(19, 2017)","(0, 2013)"
153,35775833.53204655,11405967.206921922,4416268.92394199,2181060.0007923073,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2015)","(8, 2013)","(4, 2015)","(19, 2013)","(104, 2016)","(19, 2014)","(0, 2016)"
154,34358895.5740669,11712413.136080131,4457164.462311079,416780.57528535975,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2016)","(8, 2013)","(4, 2016)","(19, 2012)","(104, 2016)","(19, 2014)","(0, 2017)"
155,33741235.267250195,11102787.684941791,4209397.549546821,656512.6323712538,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2014)","(8, 2017)","(4, 2012)","(19, 2016)","(104, 2016)","(19, 2017)","(0, 2016)"
156,33945553.876190856,11542193.265009463,4377641.7190267,253181.49176436532,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2013)","(8, 2017)","(4, 2013)","(19, 2014)","(104, 2015)","(19, 2017)","(0, 2013)"
157,34615111.15723123,11759364.171520103,4678366.854265326,404842.7310554654,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2016)","(8, 2013)","(4, 2017)","(19, 2013)","(104, 2013)","(19, 2016)","(0, 2012)"
158,33614363.31197223,11149131.030222286,4346139.824417517,346555.05694209517,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2017)","(8, 2014)","(4, 2017)","(19, 2017)","(104, 2012)","(19, 2015)","(0, 2017)"
159,33417129.107645072,11275753.930406466,4154077.4290211597,214760.34782711798,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2012)","(8, 2013)","(4, 2015)","(19, 2017)","(104, 2016)","(19, 2016)","(0, 2012)"
160,33674064.77985042,11343714.577670924,4328516.821619227,229295.98016993728,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2013)","(8, 2017)","(4, 2016)","(19, 2013)","(104, 2016)","(19, 2012)","(0, 2013)"
161,33951628.38571993,11575737.485112155,4339747.730496407,263605.76972103957,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2013)","(8, 2012)","(4, 2017)","(19, 2014)","(104, 2015)","(19, 2016)","(0, 2013)"
162,33521092.87335266,11287121.933689866,4109078.01460662,352355.5246658457,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2012)","(8, 2017)","(4, 2014)","(19, 2013)","(104, 2017)","(19, 2015)","(0, 2012)"
163,34148778.52922645,11587390.115263931,4422033.118043038,366817.8955291483,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2014)","(8, 2013)","(4, 2015)","(19, 2014)","(104, 2012)","(19, 2013)","(0, 2012)"
164,36138684.86700074,11655037.699010009,4630712.924702827,2080396.8428975707,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2016)","(8, 2013)","(4, 2012)","(19, 2014)","(104, 2016)","(19, 2014)","(0, 2016)"
165,33566438.50685896,11400742.921993047,4292274.706846289,100883.47762929216,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2017)","(8, 2016)","(4, 2013)","(19, 2017)","(104, 2015)","(19, 2017)","(0, 2014)"
166,34740756.40886675,11831000.04535255,4468411.593910504,668807.3692133593,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2016)","(8, 2016)","(4, 2015)","(19, 2014)","(104, 2017)","(19, 2012)","(0, 2016)"
167,36938599.62595716,11788356.013134498,5116730.422166334,2260975.7902659904,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2013)","(8, 2014)","(4, 2014)","(19, 2014)","(104, 2015)","(19, 2013)","(0, 2014)"
168,34509818.20252237,11562827.804552104,4295866.680998151,878586.31658178,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2013)","(8, 2012)","(4, 2015)","(19, 2013)","(104, 2012)","(19, 2014)","(0, 2016)"
169,35742723.40092558,11424882.948549083,4514085.156457013,2031217.8955291493,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2015)","(8, 2016)","(4, 2012)","(19, 2014)","(104, 2014)","(19, 2016)","(0, 2016)"
170,33527913.470716722,11126629.913699562,4442555.054034189,186191.10259264137,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2017)","(8, 2016)","(4, 2017)","(19, 2017)","(104, 2016)","(19, 2016)","(0, 2013)"
171,33700871.954240896,11270132.294942535,4426572.93086586,231629.3280421701,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2014)","(8, 2012)","(4, 2016)","(19, 2014)","(104, 2016)","(19, 2013)","(0, 2013)"
172,34519201.32513198,11824473.846260756,4429351.130320163,492838.9481607297,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2016)","(8, 2016)","(4, 2014)","(19, 2015)","(104, 2012)","(19, 2013)","(0, 2017)"
173,34882795.47392423,11566962.617791845,4382712.080911594,1160583.3748304578,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2015)","(8, 2014)","(4, 2012)","(19, 2012)","(104, 2013)","(19, 2015)","(0, 2014)"
174,34225537.177432716,11631135.195624914,4467573.519896405,354291.06152106554,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2015)","(8, 2013)","(4, 2012)","(19, 2017)","(104, 2012)","(19, 2014)","(0, 2012)"
175,34517449.31541458,11230459.34004841,4482950.4689203715,1031502.1060554648,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2015)","(8, 2014)","(4, 2017)","(19, 2014)","(104, 2014)","(19, 2015)","(0, 2016)"
176,33788193.970133126,11214222.85159336,4418021.021834779,383412.6963146571,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2016)","(8, 2012)","(4, 2016)","(19, 2017)","(104, 2012)","(19, 2017)","(0, 2016)"
177,34799864.101159245,11768782.94550065,4461076.714438372,797467.0408298988,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2013)","(8, 2015)","(4, 2015)","(19, 2016)","(104, 2016)","(19, 2015)","(0, 2014)"
178,33898970.41811383,11660400.889587311,4251283.265039265,214748.86309692523,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2016)","(8, 2015)","(4, 2012)","(19, 2016)","(104, 2012)","(19, 2015)","(0, 2013)"
179,33568266.27049361,11362536.32436221,4161265.9057223513,271926.64001871983,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2012)","(8, 2015)","(4, 2015)","(19, 2016)","(104, 2017)","(19, 2015)","(0, 2012)"
180,33908543.73384304,11307285.260366876,4299649.998988579,529071.0740972604,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2017)","(8, 2014)","(4, 2013)","(19, 2012)","(104, 2014)","(19, 2015)","(0, 2014)"
181,34255338.79647249,11415611.864675343,4408073.376455845,659116.1549509723,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2015)","(8, 2012)","(4, 2012)","(19, 2017)","(104, 2012)","(19, 2012)","(0, 2017)"
182,33899592.56825034,11674332.719286904,4252852.634363659,199869.81420945466,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2012)","(8, 2016)","(4, 2015)","(19, 2017)","(104, 2013)","(19, 2015)","(0, 2012)"
183,33602717.9461983,11421305.715222107,4196397.090633833,212477.73995203094,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2017)","(8, 2017)","(4, 2013)","(19, 2012)","(104, 2015)","(19, 2013)","(0, 2014)"
184,34804968.55247401,11728617.989395887,4760993.462054918,542819.7006328676,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2013)","(8, 2013)","(4, 2013)","(19, 2012)","(104, 2012)","(19, 2012)","(0, 2012)"
185,34562667.50595431,11742049.030305471,4484316.696985918,563764.3782725948,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2013)","(8, 2012)","(4, 2013)","(19, 2012)","(104, 2013)","(19, 2015)","(0, 2014)"
186,34233221.94975516,11575569.532140812,4610511.622734837,274603.3944891852,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2013)","(8, 2015)","(4, 2013)","(19, 2016)","(104, 2015)","(19, 2014)","(0, 2015)"
187,33433053.262454454,11269837.674931867,4264873.791681876,125804.39545037966,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2016)","(8, 2014)","(4, 2017)","(19, 2017)","(104, 2016)","(19, 2013)","(0, 2013)"
188,33538589.992833827,11441602.58309383,4169005.7819148824,155444.22743478487,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2014)","(8, 2016)","(4, 2012)","(19, 2017)","(104, 2017)","(19, 2015)","(0, 2012)"
189,34421540.744248584,11577458.519392656,4617895.349989078,453649.4744765171,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2013)","(8, 2013)","(4, 2014)","(19, 2014)","(104, 2016)","(19, 2014)","(0, 2015)"
190,33847290.05452454,11554734.382158406,4296092.947804913,223925.32417089053,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2015)","(8, 2013)","(4, 2012)","(19, 2015)","(104, 2012)","(19, 2016)","(0, 2013)"
191,35634261.93600716,11748188.557268683,4821625.979199939,1291909.9991481996,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2014)","(8, 2013)","(4, 2013)","(19, 2015)","(104, 2015)","(19, 2015)","(0, 2014)"
192,34219610.78719455,11625066.13002732,4414402.573470577,407604.6833063199,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2012)","(8, 2017)","(4, 2012)","(19, 2012)","(104, 2015)","(19, 2015)","(0, 2014)"
193,34896259.04629319,11693294.195226664,4834963.271716164,595464.178960031,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2012)","(8, 2013)","(4, 2013)","(19, 2012)","(104, 2012)","(19, 2013)","(0, 2013)"
194,33779398.11594365,11464118.821021084,4235162.037895287,307579.85663694603,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2012)","(8, 2015)","(4, 2015)","(19, 2014)","(104, 2015)","(19, 2017)","(0, 2012)"
195,33404223.123700395,11209901.724947657,4167691.6181131727,254092.38024923473,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2015)","(8, 2017)","(4, 2017)","(19, 2015)","(104, 2012)","(19, 2017)","(0, 2012)"
196,33309067.495261777,11191404.047386631,4143293.835659679,201832.21182513822,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2013)","(8, 2017)","(4, 2017)","(19, 2016)","(104, 2014)","(19, 2017)","(0, 2012)"
197,33779270.50907548,11458536.855353601,4287147.974533009,261048.27879853925,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2014)","(8, 2016)","(4, 2015)","(19, 2012)","(104, 2016)","(19, 2017)","(0, 2017)"
198,34236421.435613066,11275138.881640263,4364716.731737533,824028.4218449385,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2014)","(8, 2012)","(4, 2014)","(19, 2013)","(104, 2012)","(19, 2013)","(0, 2016)"
199,34920035.37917413,11488429.437692529,4516913.8034568615,1142154.737634412,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2013)","(8, 2012)","(4, 2013)","(19, 2012)","(104, 2013)","(19, 2012)","(0, 2016)"
200,34021754.15925983,11544691.694664672,4512364.186162732,192160.87804210046,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2015)","(8, 2016)","(4, 2015)","(19, 2014)","(104, 2017)","(19, 2013)","(0, 2015)"
201,34415367.56245795,11617084.251091275,4601870.7420201525,423875.1689561928,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2013)","(8, 2013)","(4, 2012)","(19, 2013)","(104, 2017)","(19, 2013)","(0, 2012)"
202,34006553.44047736,11560149.79256727,4344166.609743269,329699.6377764862,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2012)","(8, 2012)","(4, 2015)","(19, 2016)","(104, 2013)","(19, 2016)","(0, 2013)"
203,34580100.35225405,11702792.310232963,4555836.956627924,548933.6850028345,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2013)","(8, 2016)","(4, 2017)","(19, 2017)","(104, 2013)","(19, 2014)","(0, 2017)"
204,35126818.10874277,11448353.344938427,4454867.362621713,1451060.0007923073,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2017)","(8, 2015)","(4, 2014)","(19, 2014)","(104, 2015)","(19, 2014)","(0, 2016)"
205,33741548.0482772,11425749.09591148,4272168.555280742,271092.9966946442,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2013)","(8, 2012)","(4, 2017)","(19, 2015)","(104, 2015)","(19, 2017)","(0, 2013)"
206,33813911.82921685,11524217.097096514,4340511.004404787,176646.3273252239,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2016)","(8, 2014)","(4, 2012)","(19, 2016)","(104, 2015)","(19, 2012)","(0, 2015)"
207,33849196.24214792,11463377.849143047,4178203.4002615865,435077.5923529619,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2014)","(8, 2012)","(4, 2016)","(19, 2016)","(104, 2015)","(19, 2012)","(0, 2017)"
208,33536126.91610125,11244174.642490512,4237486.259361602,281928.6138588077,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2015)","(8, 2012)","(4, 2015)","(19, 2017)","(104, 2015)","(19, 2012)","(0, 2015)"
209,34214960.55092339,11417325.690132458,4709052.476225571,316044.98417503724,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2015)","(8, 2015)","(4, 2013)","(19, 2015)","(104, 2014)","(19, 2015)","(0, 2013)"
210,33233913.269209955,11192696.625822876,4093201.4915686557,175477.75142809394,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2015)","(8, 2017)","(4, 2016)","(19, 2016)","(104, 2014)","(19, 2013)","(0, 2012)"
211,33651614.64162317,11442526.40978479,4271303.501710029,165247.32973801496,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2016)","(8, 2015)","(4, 2012)","(19, 2013)","(104, 2017)","(19, 2013)","(0, 2015)"
212,33432325.21322207,11247465.479298908,4200248.22875024,212074.10478259277,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2012)","(8, 2014)","(4, 2015)","(19, 2014)","(104, 2016)","(19, 2017)","(0, 2013)"
213,34201098.401575744,11580516.4943804,4486656.385131212,361388.12167379935,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2017)","(8, 2016)","(4, 2012)","(19, 2015)","(104, 2017)","(19, 2014)","(0, 2017)"
214,33585045.32889336,11305548.6308011,4266878.148570178,240081.14913175767,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2017)","(8, 2017)","(4, 2015)","(19, 2015)","(104, 2017)","(19, 2012)","(0, 2013)"
