Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1069.5279269488187,892.508004318322,1125.180634176641,1064.4182439324682,829.6669676928884,1165.357435292512,775.6882070645428,1087.928172532147
Solar Capacity,kWp,1082.8125,1163.601027114891,1009.5757918552036,1109.8782954213623,1147.7180431390568,1027.5037000493342,1082.1256038647343,1070.5636478784043
Grid Con. Capacity,kW,850.5000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,32736734.140219443,10365579.293925088,3944222.535264035,89022.84659109618,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2015)","(58, 2017)","(19, 2014)","(4, 2015)","(102, 2017)","(104, 2016)","(19, 2014)"
107,32947167.31753029,10650949.279473472,3861042.266660407,97266.30695718559,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2013)","(58, 2012)","(19, 2017)","(4, 2015)","(102, 2012)","(104, 2015)","(19, 2017)"
108,33262427.95613081,10588871.450407626,4051657.8272938593,283989.2139901047,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2017)","(58, 2017)","(19, 2014)","(4, 2017)","(102, 2016)","(104, 2012)","(19, 2017)"
109,34268433.74696699,10750739.403703526,3962605.9314558245,1217178.94736842,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2017)","(58, 2017)","(19, 2012)","(4, 2014)","(102, 2013)","(104, 2013)","(19, 2016)"
110,33650844.93413455,10696593.432972534,4337299.173988756,279042.8627340403,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2012)","(58, 2016)","(19, 2016)","(4, 2016)","(102, 2016)","(104, 2012)","(19, 2016)"
111,32916800.59970662,10581646.736946985,3849653.1357573676,147591.2625630423,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2015)","(58, 2012)","(19, 2015)","(4, 2015)","(102, 2017)","(104, 2012)","(19, 2016)"
112,34203504.79462761,10952862.808216687,4456143.548270616,456588.9737010812,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2014)","(58, 2015)","(19, 2017)","(4, 2014)","(102, 2012)","(104, 2012)","(19, 2014)"
113,32879499.67220854,10321277.188249044,4058530.7940736637,161782.22544660803,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2012)","(58, 2014)","(19, 2017)","(4, 2013)","(102, 2014)","(104, 2014)","(19, 2015)"
114,33767400.78778265,10807514.27270309,4243861.391527303,378115.65911303624,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2017)","(58, 2015)","(19, 2015)","(4, 2017)","(102, 2015)","(104, 2017)","(19, 2017)"
115,33168745.85098526,10718212.556306422,3964226.34740855,148397.48283106228,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2015)","(58, 2015)","(19, 2017)","(4, 2015)","(102, 2012)","(104, 2012)","(19, 2012)"
116,32822573.196026377,10432452.73623985,3946707.897610827,105503.09773647663,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2015)","(58, 2012)","(19, 2014)","(4, 2015)","(102, 2017)","(104, 2016)","(19, 2015)"
117,34303021.07349433,10553735.982285645,3991333.521506305,1420042.1052631564,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2016)","(58, 2014)","(19, 2013)","(4, 2013)","(102, 2012)","(104, 2012)","(19, 2015)"
118,34047654.9999991,10609394.01272524,4214362.0491504315,885989.4736842101,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2014)","(58, 2014)","(19, 2014)","(4, 2016)","(102, 2017)","(104, 2017)","(19, 2013)"
119,33821532.55092463,10256391.952668507,3902473.239080062,1324757.8947368409,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2016)","(58, 2014)","(19, 2017)","(4, 2013)","(102, 2017)","(104, 2017)","(19, 2016)"
120,32926788.143521026,10530651.584421664,3894439.5227593235,163787.5719008122,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2015)","(58, 2015)","(19, 2014)","(4, 2017)","(102, 2016)","(104, 2012)","(19, 2017)"
121,33450877.588674136,10667127.858217843,4033803.6981488327,412036.56786823855,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2014)","(58, 2016)","(19, 2015)","(4, 2016)","(102, 2017)","(104, 2014)","(19, 2017)"
122,33098808.169781335,10416373.980351228,4098269.0690647117,246255.6559261735,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2017)","(58, 2014)","(19, 2017)","(4, 2016)","(102, 2014)","(104, 2017)","(19, 2014)"
123,33144526.2624704,10317937.600926708,4318009.559065877,170669.63803859544,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2014)","(58, 2014)","(19, 2017)","(4, 2017)","(102, 2012)","(104, 2017)","(19, 2017)"
124,33559324.703798145,10719740.933310494,4148200.6218379033,353473.6842105255,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2014)","(58, 2017)","(19, 2014)","(4, 2017)","(102, 2013)","(104, 2017)","(19, 2014)"
125,33594497.08715672,10786508.002176333,4125082.7152307243,344996.9053104455,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2017)","(58, 2013)","(19, 2014)","(4, 2014)","(102, 2012)","(104, 2017)","(19, 2012)"
126,33603082.566882014,10915395.144679658,4008599.010394715,341178.94736842084,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2013)","(58, 2016)","(19, 2016)","(4, 2015)","(102, 2012)","(104, 2014)","(19, 2015)"
127,33438608.590358607,10812975.736892251,3975744.4416587143,311978.94736841944,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2012)","(58, 2015)","(19, 2013)","(4, 2012)","(102, 2015)","(104, 2016)","(19, 2014)"
128,33280998.270823188,10510020.851839319,4211016.947015928,222051.0075287205,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2012)","(58, 2012)","(19, 2016)","(4, 2012)","(102, 2012)","(104, 2016)","(19, 2017)"
129,34307309.11291802,10808294.086529631,4039979.246159696,1121126.3157894735,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2017)","(58, 2017)","(19, 2016)","(4, 2016)","(102, 2015)","(104, 2014)","(19, 2013)"
130,33284029.87398439,10682033.73786132,3982989.6082525365,281097.0634313112,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2012)","(58, 2013)","(19, 2013)","(4, 2016)","(102, 2016)","(104, 2017)","(19, 2012)"
131,33125892.194182515,10581388.40658167,4034916.8825593027,171677.44060231806,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2013)","(58, 2013)","(19, 2013)","(4, 2012)","(102, 2017)","(104, 2017)","(19, 2013)"
132,33218973.196660407,10463837.702403756,4177207.5581782567,240018.47163917543,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2017)","(58, 2015)","(19, 2017)","(4, 2013)","(102, 2013)","(104, 2017)","(19, 2014)"
133,32318620.48456332,10108700.153008226,3837349.9891943894,34660.877921483894,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2015)","(58, 2017)","(19, 2017)","(4, 2016)","(102, 2017)","(104, 2016)","(19, 2017)"
134,32851634.223827407,10567037.8155423,3874994.5321219796,71692.41172390463,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2012)","(58, 2016)","(19, 2017)","(4, 2016)","(102, 2017)","(104, 2015)","(19, 2015)"
135,32887421.583346754,10526751.943011824,3921175.2227147245,101584.95318098621,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2012)","(58, 2014)","(19, 2014)","(4, 2013)","(102, 2012)","(104, 2016)","(19, 2015)"
136,32738958.06011685,10376370.088900637,3841036.4194379556,183642.0873390379,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2012)","(58, 2014)","(19, 2013)","(4, 2012)","(102, 2017)","(104, 2016)","(19, 2012)"
137,33961179.062758595,10615970.385014862,3931509.739620303,1075789.4736842106,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2016)","(58, 2015)","(19, 2013)","(4, 2012)","(102, 2014)","(104, 2017)","(19, 2015)"
138,33013452.351194836,10591606.53998726,3934361.6034528306,149574.74331552364,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2015)","(58, 2015)","(19, 2016)","(4, 2013)","(102, 2016)","(104, 2017)","(19, 2014)"
139,34679813.51338827,10767994.677021764,4064730.424558864,1509178.9473684193,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2017)","(58, 2014)","(19, 2016)","(4, 2017)","(102, 2015)","(104, 2015)","(19, 2016)"
140,33179861.563484475,10659214.409931434,3959080.9542702073,223656.7348436131,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2013)","(58, 2014)","(19, 2012)","(4, 2015)","(102, 2013)","(104, 2015)","(19, 2014)"
141,33185251.684116647,10661909.633473886,4067967.369666851,117465.21653669179,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2014)","(58, 2015)","(19, 2017)","(4, 2013)","(102, 2017)","(104, 2017)","(19, 2015)"
142,35181577.68495139,10631576.047586005,3956776.383452478,2255315.789473683,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2016)","(58, 2012)","(19, 2013)","(4, 2012)","(102, 2016)","(104, 2015)","(19, 2014)"
143,33354278.57940516,10766854.519454692,4077938.4678583816,171576.12765286368,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2012)","(58, 2013)","(19, 2014)","(4, 2016)","(102, 2015)","(104, 2014)","(19, 2013)"
144,33924628.55692484,10624359.772760127,4103264.582883392,859094.7368421049,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2014)","(58, 2016)","(19, 2016)","(4, 2013)","(102, 2017)","(104, 2016)","(19, 2017)"
145,33479776.269334063,10666794.592376653,3988661.6862023994,486410.5263157882,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2017)","(58, 2013)","(19, 2014)","(4, 2016)","(102, 2016)","(104, 2016)","(19, 2012)"
146,32887043.22891307,10352263.371744098,4051183.921738099,145686.47099164792,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2013)","(58, 2014)","(19, 2013)","(4, 2017)","(102, 2014)","(104, 2015)","(19, 2013)"
147,33283878.775972195,10769885.963459346,3925578.0849157316,250505.26315789492,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2012)","(58, 2016)","(19, 2014)","(4, 2017)","(102, 2013)","(104, 2013)","(19, 2015)"
148,34066292.326336965,10692407.258331351,4120786.1298821857,915189.4736842107,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2013)","(58, 2017)","(19, 2015)","(4, 2016)","(102, 2015)","(104, 2016)","(19, 2016)"
149,34208136.22432999,10634323.900579188,3881176.543522114,1354726.3157894723,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2016)","(58, 2013)","(19, 2012)","(4, 2014)","(102, 2016)","(104, 2015)","(19, 2014)"
150,33295240.880800217,10621459.83627391,3964107.710421793,371763.86966529005,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2017)","(58, 2012)","(19, 2014)","(4, 2017)","(102, 2017)","(104, 2012)","(19, 2013)"
151,32586812.99976679,10306206.726944758,3822037.223584842,120659.58479796951,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2015)","(58, 2014)","(19, 2013)","(4, 2015)","(102, 2013)","(104, 2016)","(19, 2012)"
152,32887964.77143319,10466748.715540688,3912794.308472447,170512.28298083312,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2015)","(58, 2016)","(19, 2017)","(4, 2017)","(102, 2016)","(104, 2012)","(19, 2014)"
153,33385275.847281642,10833420.999780148,3948677.8906454816,265267.4924167906,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2014)","(58, 2017)","(19, 2016)","(4, 2012)","(102, 2016)","(104, 2012)","(19, 2015)"
154,32797929.840702295,10517912.4131223,3812075.2759739845,130032.68716678876,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2015)","(58, 2017)","(19, 2016)","(4, 2017)","(102, 2017)","(104, 2013)","(19, 2014)"
155,34202325.70968114,10717410.732482038,4214910.77591778,932094.7368421039,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2014)","(58, 2014)","(19, 2013)","(4, 2013)","(102, 2016)","(104, 2012)","(19, 2013)"
156,34726870.90360374,10793654.738181736,4096885.6483512083,1498421.052631578,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2016)","(58, 2016)","(19, 2014)","(4, 2014)","(102, 2016)","(104, 2017)","(19, 2012)"
157,35504389.32554267,10716890.472091457,4129726.2311172583,2319863.157894736,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2016)","(58, 2016)","(19, 2017)","(4, 2016)","(102, 2012)","(104, 2015)","(19, 2016)"
158,35567673.40748349,10694017.621055193,4338062.111462762,2197684.210526315,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2017)","(58, 2016)","(19, 2016)","(4, 2014)","(102, 2013)","(104, 2016)","(19, 2016)"
159,33495014.35545154,10725912.759834416,3997034.2364410656,434157.8947368412,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2017)","(58, 2016)","(19, 2012)","(4, 2016)","(102, 2014)","(104, 2016)","(19, 2015)"
160,34000209.92051699,10896688.179204453,4099391.224241745,666221.0526315765,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2014)","(58, 2016)","(19, 2012)","(4, 2012)","(102, 2013)","(104, 2017)","(19, 2014)"
161,33466804.274450555,10798242.188360855,4120042.4033347573,210610.21831572498,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2012)","(58, 2016)","(19, 2015)","(4, 2014)","(102, 2016)","(104, 2016)","(19, 2012)"
162,32821597.958735712,10531767.271490745,3848698.3698032387,103222.85300250919,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2012)","(58, 2012)","(19, 2014)","(4, 2016)","(102, 2014)","(104, 2015)","(19, 2017)"
163,32512513.852386706,10277927.41627524,3690284.37486917,206392.59680307173,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2017)","(58, 2014)","(19, 2015)","(4, 2013)","(102, 2013)","(104, 2016)","(19, 2012)"
164,33622684.36817101,10764290.650370799,4098369.6356401816,422114.6177208074,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2014)","(58, 2015)","(19, 2014)","(4, 2014)","(102, 2017)","(104, 2012)","(19, 2017)"
165,33300598.78600026,10497690.501347788,4219809.410732403,245189.40948084416,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2012)","(58, 2014)","(19, 2012)","(4, 2012)","(102, 2017)","(104, 2014)","(19, 2014)"
166,33366051.524643578,10691225.05842242,4102467.976012999,234449.02576893783,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2012)","(58, 2014)","(19, 2014)","(4, 2017)","(102, 2015)","(104, 2017)","(19, 2014)"
167,34230508.87617528,10919508.958322652,3918816.769202877,1054273.6842105258,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2017)","(58, 2016)","(19, 2015)","(4, 2014)","(102, 2017)","(104, 2015)","(19, 2012)"
168,34164153.753846355,11067357.096414568,4491476.666676781,267410.5263157883,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2015)","(58, 2016)","(19, 2014)","(4, 2015)","(102, 2015)","(104, 2013)","(19, 2015)"
169,33303975.833107032,10679346.591561325,3980152.1279704035,306567.64913608157,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2017)","(58, 2016)","(19, 2012)","(4, 2013)","(102, 2013)","(104, 2017)","(19, 2014)"
170,32862601.76867014,10557441.204659067,3844193.6477638306,123057.45180802567,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2012)","(58, 2017)","(19, 2012)","(4, 2015)","(102, 2014)","(104, 2017)","(19, 2017)"
171,32748123.500734493,10523499.10746016,3786594.095228981,100120.8336061341,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2015)","(58, 2012)","(19, 2013)","(4, 2016)","(102, 2012)","(104, 2015)","(19, 2017)"
172,33695017.129769765,10479324.937718565,4158684.328758911,719098.3988530712,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2014)","(58, 2014)","(19, 2013)","(4, 2017)","(102, 2014)","(104, 2014)","(19, 2015)"
173,33190381.18078103,10464122.84618987,4095007.5344034648,293341.3357484777,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2017)","(58, 2012)","(19, 2013)","(4, 2013)","(102, 2014)","(104, 2013)","(19, 2017)"
174,32991933.885161236,10542051.833621766,3984477.7057119934,127494.88138825231,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2015)","(58, 2015)","(19, 2014)","(4, 2012)","(102, 2014)","(104, 2016)","(19, 2012)"
175,32778710.0553445,10470703.403219443,3862958.9394911816,107138.2481946546,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2013)","(58, 2017)","(19, 2016)","(4, 2017)","(102, 2012)","(104, 2016)","(19, 2017)"
176,32976377.722791962,10565645.209853947,3928216.1316427127,144606.91685608108,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2013)","(58, 2013)","(19, 2015)","(4, 2014)","(102, 2014)","(104, 2017)","(19, 2012)"
177,32829874.474614076,10480683.353803443,3923244.8219622388,88036.83440917048,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2015)","(58, 2017)","(19, 2017)","(4, 2013)","(102, 2012)","(104, 2015)","(19, 2017)"
178,33222719.423893407,10826733.180525286,3903176.564120628,154900.21480826958,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2015)","(58, 2017)","(19, 2016)","(4, 2012)","(102, 2015)","(104, 2013)","(19, 2012)"
179,34546115.56251654,10894522.430350948,4306283.667726371,1007399.9999999983,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2014)","(58, 2013)","(19, 2013)","(4, 2016)","(102, 2012)","(104, 2015)","(19, 2013)"
180,33760268.897126585,11034360.479420613,4147296.0655955733,240702.8876711779,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2012)","(58, 2015)","(19, 2013)","(4, 2015)","(102, 2015)","(104, 2012)","(19, 2013)"
181,34113748.05429033,10566686.654735971,3999657.198273037,1209494.736842104,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2017)","(58, 2013)","(19, 2013)","(4, 2014)","(102, 2013)","(104, 2016)","(19, 2016)"
182,34080429.015564084,10564442.901001975,3972424.01854394,1205652.6315789472,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2016)","(58, 2013)","(19, 2015)","(4, 2016)","(102, 2014)","(104, 2017)","(19, 2015)"
183,33595212.51379568,10765395.070350546,4074655.347426972,417252.6315789453,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2017)","(58, 2012)","(19, 2014)","(4, 2017)","(102, 2015)","(104, 2013)","(19, 2017)"
184,33343827.704316422,10696259.786804795,4099117.986076427,210540.46699597515,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2017)","(58, 2016)","(19, 2013)","(4, 2017)","(102, 2012)","(104, 2015)","(19, 2017)"
185,33223255.565741323,10821907.487000193,3919160.6766656064,144277.93763630433,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2012)","(58, 2016)","(19, 2015)","(4, 2014)","(102, 2016)","(104, 2013)","(19, 2015)"
186,33299095.54043755,10732636.484195618,4120049.8581575546,108499.73364515549,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2013)","(58, 2017)","(19, 2017)","(4, 2013)","(102, 2015)","(104, 2017)","(19, 2015)"
187,33002046.68676795,10557154.374529328,3937020.0559925283,169962.79180687113,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2012)","(58, 2017)","(19, 2014)","(4, 2016)","(102, 2017)","(104, 2012)","(19, 2017)"
188,32675648.722080946,10415692.20693542,3864563.013860834,57484.036845469156,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2013)","(58, 2013)","(19, 2015)","(4, 2013)","(102, 2014)","(104, 2016)","(19, 2012)"
189,33555847.28067564,10900930.470353225,4044986.293251617,272021.05263157876,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2013)","(58, 2015)","(19, 2014)","(4, 2014)","(102, 2015)","(104, 2012)","(19, 2017)"
190,32866175.28099355,10472081.773687618,3885610.3902276554,170573.65263905964,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2017)","(58, 2012)","(19, 2015)","(4, 2013)","(102, 2014)","(104, 2015)","(19, 2017)"
191,34762175.82117717,10915746.508339781,4104614.5852402733,1403905.2631578941,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2017)","(58, 2016)","(19, 2014)","(4, 2013)","(102, 2017)","(104, 2015)","(19, 2014)"
192,33504496.98474542,10719159.09858425,3952565.263827215,494863.1578947357,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2013)","(58, 2014)","(19, 2016)","(4, 2015)","(102, 2016)","(104, 2015)","(19, 2014)"
193,35709487.30638298,11112021.428668333,4306230.097485953,1953326.315789473,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2017)","(58, 2016)","(19, 2016)","(4, 2014)","(102, 2012)","(104, 2015)","(19, 2014)"
194,32955024.501277685,10537677.845686745,3905547.3592794896,173889.83187222632,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2015)","(58, 2013)","(19, 2014)","(4, 2017)","(102, 2017)","(104, 2013)","(19, 2012)"
195,33583007.580622025,10899536.562882889,4125381.8330448796,220179.72025503532,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2012)","(58, 2016)","(19, 2013)","(4, 2014)","(102, 2014)","(104, 2013)","(19, 2012)"
196,33034740.628626555,10572510.705940396,3999092.7973650345,125227.66088190432,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2013)","(58, 2015)","(19, 2017)","(4, 2014)","(102, 2016)","(104, 2014)","(19, 2016)"
197,34175744.48216926,10784772.663484346,4720298.29458882,332764.059656877,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2013)","(58, 2013)","(19, 2013)","(4, 2014)","(102, 2016)","(104, 2013)","(19, 2013)"
198,34415595.11487203,10499153.171732042,3934111.426069192,1644421.052631578,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2016)","(58, 2014)","(19, 2016)","(4, 2013)","(102, 2012)","(104, 2013)","(19, 2017)"
199,33043409.381227046,10576570.354644917,3995333.886595799,133595.67554710648,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2015)","(58, 2017)","(19, 2013)","(4, 2017)","(102, 2015)","(104, 2014)","(19, 2013)"
200,33204207.635038637,10552079.543366877,4115078.286498473,199140.3407340644,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2015)","(58, 2014)","(19, 2015)","(4, 2015)","(102, 2014)","(104, 2012)","(19, 2012)"
201,33556180.18792299,10523648.40773553,3889317.0525903464,805305.2631578934,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2016)","(58, 2012)","(19, 2012)","(4, 2012)","(102, 2014)","(104, 2017)","(19, 2015)"
202,33102185.946095154,10469901.590758648,3781069.6277393885,513305.26315789437,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2016)","(58, 2013)","(19, 2017)","(4, 2014)","(102, 2017)","(104, 2017)","(19, 2015)"
203,32799900.038472384,10410301.16133915,3938569.2069275314,113120.20576648202,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2013)","(58, 2014)","(19, 2017)","(4, 2013)","(102, 2015)","(104, 2014)","(19, 2017)"
204,33499374.519142047,10724201.855676563,4175112.855805437,262150.3432208248,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2013)","(58, 2017)","(19, 2012)","(4, 2013)","(102, 2013)","(104, 2013)","(19, 2012)"
205,34565119.24079937,10874970.914524972,4238796.756572024,1113442.105263156,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2014)","(58, 2016)","(19, 2016)","(4, 2017)","(102, 2014)","(104, 2015)","(19, 2014)"
206,36200868.30375204,10749905.55525124,4354421.705114213,2758631.578947367,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2016)","(58, 2016)","(19, 2014)","(4, 2014)","(102, 2012)","(104, 2016)","(19, 2016)"
207,32726308.739867046,10462777.537723405,3798347.1288319346,127274.60887248453,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2015)","(58, 2012)","(19, 2013)","(4, 2014)","(102, 2012)","(104, 2015)","(19, 2017)"
208,32791930.35049405,10489586.280455127,3856439.158857358,107995.4467423441,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2013)","(58, 2015)","(19, 2013)","(4, 2017)","(102, 2013)","(104, 2016)","(19, 2015)"
209,33257081.623689763,10632192.377893923,4138491.694091629,148488.08726499218,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2012)","(58, 2016)","(19, 2013)","(4, 2012)","(102, 2014)","(104, 2016)","(19, 2013)"
210,33940854.91368372,10649225.0255499,4121520.4236945985,832199.9999999978,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2014)","(58, 2014)","(19, 2012)","(4, 2015)","(102, 2017)","(104, 2014)","(19, 2014)"
211,34078730.674457006,10747084.541801179,4133873.510321876,859863.1578947349,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2016)","(58, 2013)","(19, 2012)","(4, 2014)","(102, 2014)","(104, 2013)","(19, 2012)"
212,34199037.95139367,10491658.054462038,3969407.274597679,1400063.1578947362,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2016)","(58, 2017)","(19, 2015)","(4, 2017)","(102, 2016)","(104, 2015)","(19, 2017)"
213,33077296.59963949,10469991.500356525,3887490.3716858486,381905.26315789414,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2012)","(58, 2017)","(19, 2016)","(4, 2013)","(102, 2013)","(104, 2014)","(19, 2016)"
