Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1149.1355868684805,800.2494252919288,1203.775072838561,1175.976387160004,1080.7261148878138,1078.6481387837973,853.4206576264221,1129.9686524914243
Solar Capacity,kWp,1041.7271499820508,1068.0907059495207,1111.2240221049462,1030.7692307692307,1103.4966331974647,1066.4059562921916,1208.3664678595098,1008.4936289055682
Grid Con. Capacity,kW,919.4000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,35778483.98836585,11019018.272502586,4237586.621696456,1645189.4736842099,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2015)","(102, 2016)","(40, 2016)","(19, 2014)","(19, 2013)","(0, 2016)","(58, 2014)"
107,34536335.68158884,11201749.91321583,4234236.554311499,223659.59357891322,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2015)","(102, 2016)","(40, 2016)","(19, 2015)","(19, 2015)","(0, 2014)","(58, 2012)"
108,34327747.64130439,11050748.490690088,4238522.228712683,161787.3014190134,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2017)","(102, 2014)","(40, 2013)","(19, 2015)","(19, 2013)","(0, 2017)","(58, 2012)"
109,35116779.85662133,11362172.670313973,4277012.302666863,600905.2631578941,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2014)","(102, 2016)","(40, 2017)","(19, 2015)","(19, 2012)","(0, 2016)","(58, 2016)"
110,34493976.92369641,11336220.269907491,4208344.5494488105,72722.48385750991,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2017)","(102, 2012)","(40, 2017)","(19, 2015)","(19, 2016)","(0, 2012)","(58, 2016)"
111,34278547.55918883,11189558.588568512,4142605.569731514,69693.78040619915,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2015)","(102, 2013)","(40, 2012)","(19, 2016)","(19, 2016)","(0, 2012)","(58, 2013)"
112,34604453.597069584,10758243.305733224,4167289.0919063888,802231.5789473674,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2015)","(102, 2017)","(40, 2016)","(19, 2017)","(19, 2017)","(0, 2016)","(58, 2015)"
113,34290348.2053601,11088371.983830746,4259778.702038841,65507.899007915265,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2017)","(102, 2012)","(40, 2017)","(19, 2013)","(19, 2017)","(0, 2013)","(58, 2015)"
114,34132931.88162305,10995715.754442666,4164125.6894432334,96400.8172545537,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2016)","(102, 2013)","(40, 2017)","(19, 2014)","(19, 2016)","(0, 2012)","(58, 2012)"
115,34504583.85688586,11037654.7847572,4381228.925330266,209010.5263157889,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2013)","(102, 2013)","(40, 2013)","(19, 2012)","(19, 2017)","(0, 2013)","(58, 2016)"
116,33922799.262412176,10917308.613896746,4061579.3050362067,67221.72299662171,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2012)","(102, 2016)","(40, 2017)","(19, 2015)","(19, 2015)","(0, 2015)","(58, 2012)"
117,34520645.66410407,10769357.85960953,4382808.710327724,491789.47368420975,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2013)","(102, 2013)","(40, 2013)","(19, 2014)","(19, 2017)","(0, 2013)","(58, 2014)"
118,35764396.645343445,11296254.490584988,4451884.113223229,1139568.4210526312,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2016)","(102, 2016)","(40, 2014)","(19, 2016)","(19, 2015)","(0, 2017)","(58, 2016)"
119,35634351.42548279,11043202.589029662,4332069.742286316,1382389.4736842092,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2016)","(102, 2016)","(40, 2014)","(19, 2012)","(19, 2014)","(0, 2016)","(58, 2017)"
120,34769775.3958633,11084604.47435827,4148407.616811904,660073.6842105252,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2017)","(102, 2014)","(40, 2013)","(19, 2015)","(19, 2014)","(0, 2016)","(58, 2012)"
121,34490861.79398994,11094948.009980405,4319859.493681035,199364.66984590027,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2017)","(102, 2017)","(40, 2012)","(19, 2012)","(19, 2012)","(0, 2015)","(58, 2012)"
122,34933464.60645913,10932434.98339118,4018582.1078485106,1105757.8947368409,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2015)","(102, 2013)","(40, 2016)","(19, 2012)","(19, 2015)","(0, 2016)","(58, 2012)"
123,34526019.84780578,11110913.897231137,4319416.330092047,218999.99999999913,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2014)","(102, 2016)","(40, 2017)","(19, 2014)","(19, 2014)","(0, 2013)","(58, 2012)"
124,34745970.770095006,11339440.368039096,4346729.9860652415,183110.7955080664,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2017)","(102, 2016)","(40, 2012)","(19, 2014)","(19, 2012)","(0, 2014)","(58, 2012)"
125,34799820.310840964,11324617.180928972,4535679.719426104,62833.79000328739,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2014)","(102, 2012)","(40, 2013)","(19, 2013)","(19, 2015)","(0, 2013)","(58, 2015)"
126,34531959.57122492,11115346.170211948,4246891.834663357,293031.9458670172,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2017)","(102, 2016)","(40, 2017)","(19, 2014)","(19, 2013)","(0, 2017)","(58, 2014)"
127,33735481.53504402,10740957.358088508,4075491.8616111157,42342.6948617956,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2016)","(102, 2015)","(40, 2016)","(19, 2017)","(19, 2013)","(0, 2015)","(58, 2014)"
128,34819302.50026241,11151201.36450541,4348032.567905977,443378.9473684196,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2016)","(102, 2014)","(40, 2013)","(19, 2016)","(19, 2014)","(0, 2017)","(58, 2013)"
129,34561482.60934945,10920067.611900307,4137693.7980191787,627031.5789473676,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2017)","(102, 2015)","(40, 2013)","(19, 2017)","(19, 2013)","(0, 2016)","(58, 2014)"
130,34988359.00202049,11341874.436068408,4433994.945469489,335799.9999999986,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2014)","(102, 2013)","(40, 2012)","(19, 2013)","(19, 2014)","(0, 2017)","(58, 2015)"
131,34611328.916799866,10730756.115012122,4003398.970778826,1000484.2105263158,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2014)","(102, 2013)","(40, 2016)","(19, 2013)","(19, 2017)","(0, 2016)","(58, 2012)"
132,34281578.02430474,11133350.52446357,4204607.974526597,66929.90483197304,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2017)","(102, 2016)","(40, 2015)","(19, 2014)","(19, 2016)","(0, 2013)","(58, 2015)"
133,33961120.52044896,10915081.76886919,4089564.9763763743,79784.15472079787,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2017)","(102, 2013)","(40, 2016)","(19, 2014)","(19, 2016)","(0, 2012)","(58, 2017)"
134,35287018.59369043,11074096.299756374,4237390.568188299,1098842.1052631577,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2016)","(102, 2012)","(40, 2014)","(19, 2015)","(19, 2012)","(0, 2016)","(58, 2012)"
135,35728174.573999666,11134616.205302324,4322184.537688427,1394684.2105263157,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2017)","(102, 2016)","(40, 2013)","(19, 2014)","(19, 2016)","(0, 2016)","(58, 2015)"
136,33980980.97179775,10902255.874696625,4137259.275363528,64776.20125499183,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2017)","(102, 2014)","(40, 2014)","(19, 2012)","(19, 2016)","(0, 2015)","(58, 2017)"
137,34129242.783619516,10920011.189022167,4292904.844176326,39637.12993841993,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2017)","(102, 2017)","(40, 2014)","(19, 2016)","(19, 2017)","(0, 2013)","(58, 2015)"
138,35689937.76994216,10729701.851179987,4187083.1403848343,1896463.1578947348,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2012)","(102, 2017)","(40, 2016)","(19, 2012)","(19, 2016)","(0, 2016)","(58, 2014)"
139,34117752.68626087,10922518.140470035,4208755.826693293,109789.09861494687,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2017)","(102, 2013)","(40, 2014)","(19, 2012)","(19, 2012)","(0, 2013)","(58, 2014)"
140,34002599.33680526,10945039.188079316,4140108.3491905183,40762.17905282525,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2013)","(102, 2016)","(40, 2015)","(19, 2016)","(19, 2013)","(0, 2015)","(58, 2017)"
141,35451574.47101413,11405853.423316693,4552064.589262588,616966.8379522474,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2015)","(102, 2015)","(40, 2014)","(19, 2015)","(19, 2016)","(0, 2014)","(58, 2012)"
142,35084131.23767468,11006269.646485643,4149203.549653809,1051968.4210526322,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2017)","(102, 2012)","(40, 2015)","(19, 2016)","(19, 2017)","(0, 2016)","(58, 2015)"
143,34294713.280280225,11226815.216882288,4089472.56832494,101735.87459039698,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2013)","(102, 2016)","(40, 2017)","(19, 2013)","(19, 2015)","(0, 2012)","(58, 2017)"
144,33934863.070915684,10832729.395259913,4164900.6647749357,60543.39039823451,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2017)","(102, 2014)","(40, 2012)","(19, 2016)","(19, 2013)","(0, 2015)","(58, 2014)"
145,34993910.935741656,11221062.664342875,4445524.8207124965,450633.8302036834,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2016)","(102, 2017)","(40, 2013)","(19, 2014)","(19, 2015)","(0, 2014)","(58, 2015)"
146,35229097.782293715,11004902.950178593,4380063.106369363,967442.1052631567,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2016)","(102, 2017)","(40, 2014)","(19, 2014)","(19, 2017)","(0, 2016)","(58, 2016)"
147,34737825.81797988,11374143.282306254,4396285.25726054,90707.65793049056,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2015)","(102, 2015)","(40, 2012)","(19, 2015)","(19, 2015)","(0, 2012)","(58, 2012)"
148,35812209.69745248,10801112.315005708,4342449.867227333,1791957.8947368404,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2016)","(102, 2014)","(40, 2014)","(19, 2013)","(19, 2016)","(0, 2016)","(58, 2014)"
149,33772978.510898046,10804954.840766996,4031555.749414824,59778.30023362316,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2017)","(102, 2013)","(40, 2012)","(19, 2017)","(19, 2017)","(0, 2012)","(58, 2013)"
150,34620419.38377903,11009160.613944948,4554190.6498773545,180378.4994741232,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2016)","(102, 2014)","(40, 2014)","(19, 2014)","(19, 2017)","(0, 2017)","(58, 2017)"
151,34701965.57000881,11006360.870074805,4191115.0794514054,627799.9999999995,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2013)","(102, 2017)","(40, 2013)","(19, 2013)","(19, 2016)","(0, 2017)","(58, 2012)"
152,34229266.985401325,10908584.967769785,4071308.186622621,372684.2105263149,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2017)","(102, 2013)","(40, 2017)","(19, 2012)","(19, 2016)","(0, 2016)","(58, 2017)"
153,33861018.834201686,10895015.165780611,4003093.247205818,86220.80073265557,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2017)","(102, 2016)","(40, 2015)","(19, 2016)","(19, 2012)","(0, 2015)","(58, 2012)"
154,33744923.7953449,10795111.364922253,4026040.7129054894,47082.0970345535,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2014)","(102, 2013)","(40, 2013)","(19, 2017)","(19, 2016)","(0, 2015)","(58, 2012)"
155,34236815.61583174,11116047.019864626,4192122.043272723,51956.93221178984,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2012)","(102, 2012)","(40, 2012)","(19, 2017)","(19, 2013)","(0, 2015)","(58, 2017)"
156,35083416.0352113,11275982.418712564,4724935.190998885,205808.80501725335,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2012)","(102, 2012)","(40, 2012)","(19, 2013)","(19, 2012)","(0, 2012)","(58, 2012)"
157,36212262.88406624,11009415.729353424,4318273.323703901,2007884.2105263134,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2013)","(102, 2017)","(40, 2015)","(19, 2013)","(19, 2016)","(0, 2016)","(58, 2016)"
158,33879303.61080828,10823328.250250477,4092547.1865037233,86738.5535714849,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2017)","(102, 2016)","(40, 2017)","(19, 2012)","(19, 2017)","(0, 2013)","(58, 2014)"
159,33981925.12576065,10914953.654871382,4125601.423840714,64680.42656595688,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2014)","(102, 2016)","(40, 2013)","(19, 2017)","(19, 2014)","(0, 2015)","(58, 2012)"
160,33907435.331992835,10924637.430402547,4069139.4469612697,36968.8341464161,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2013)","(102, 2013)","(40, 2016)","(19, 2016)","(19, 2016)","(0, 2012)","(58, 2017)"
161,34279897.68954909,11101024.031956825,4239926.508662769,62257.52844689686,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2014)","(102, 2015)","(40, 2016)","(19, 2017)","(19, 2012)","(0, 2015)","(58, 2015)"
162,34979347.35009164,11467132.148020267,4562471.705789828,73053.87579894612,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2015)","(102, 2015)","(40, 2013)","(19, 2013)","(19, 2014)","(0, 2015)","(58, 2015)"
163,34774014.83929446,11323198.327028003,4331964.382153701,242162.50963015613,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2015)","(102, 2012)","(40, 2017)","(19, 2013)","(19, 2016)","(0, 2017)","(58, 2017)"
164,34099941.10458941,10991280.585971696,4165171.049012837,66799.84912227854,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2012)","(102, 2015)","(40, 2016)","(19, 2012)","(19, 2016)","(0, 2015)","(58, 2014)"
165,34573938.823849045,11068280.954843348,4384610.353786255,244357.89473684086,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2013)","(102, 2014)","(40, 2015)","(19, 2014)","(19, 2016)","(0, 2013)","(58, 2017)"
166,34240543.5687901,11031773.892186709,4240489.608942564,91590.44717822527,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2015)","(102, 2014)","(40, 2015)","(19, 2014)","(19, 2012)","(0, 2015)","(58, 2012)"
167,35009487.75221135,11340376.377805512,4584875.450097619,207546.30382561326,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2012)","(102, 2015)","(40, 2012)","(19, 2012)","(19, 2014)","(0, 2012)","(58, 2014)"
168,34801725.07123789,11351940.501797821,4282391.759180537,290703.18977693236,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2017)","(102, 2014)","(40, 2017)","(19, 2013)","(19, 2012)","(0, 2017)","(58, 2016)"
169,33584268.291909985,10667571.577669844,3992944.2444503936,47062.84930714336,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2013)","(102, 2017)","(40, 2013)","(19, 2017)","(19, 2017)","(0, 2012)","(58, 2014)"
170,34053283.36338785,10815226.945226023,4299744.315085931,61622.482593301946,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2014)","(102, 2017)","(40, 2015)","(19, 2016)","(19, 2015)","(0, 2015)","(58, 2014)"
171,35110211.99371302,11155450.62892813,4189008.586407557,889063.1578947353,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2016)","(102, 2012)","(40, 2016)","(19, 2015)","(19, 2016)","(0, 2017)","(58, 2013)"
172,34525698.780528806,11206913.151335668,4290447.530721409,151648.4779891311,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2013)","(102, 2012)","(40, 2015)","(19, 2012)","(19, 2013)","(0, 2014)","(58, 2014)"
173,34097454.77441539,10748763.367771188,4392815.542597018,79186.2435645831,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2017)","(102, 2014)","(40, 2017)","(19, 2017)","(19, 2017)","(0, 2013)","(58, 2012)"
174,34189840.77763282,11156707.765493264,4101928.7089863583,54514.68267059396,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2016)","(102, 2015)","(40, 2013)","(19, 2014)","(19, 2017)","(0, 2015)","(58, 2012)"
175,34470647.461069204,11113664.273085125,4408020.45084893,72273.1166525456,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2015)","(102, 2014)","(40, 2015)","(19, 2017)","(19, 2014)","(0, 2013)","(58, 2015)"
176,34518831.075560994,11289589.981776837,4280703.12989144,71848.34341011348,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2017)","(102, 2012)","(40, 2012)","(19, 2016)","(19, 2017)","(0, 2013)","(58, 2016)"
177,34632055.941530645,11366208.978328053,4235574.330273323,153583.01244667213,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2015)","(102, 2014)","(40, 2013)","(19, 2016)","(19, 2012)","(0, 2017)","(58, 2016)"
178,34018306.597559206,10819609.994771782,4276447.672643975,45559.30966085044,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2017)","(102, 2014)","(40, 2013)","(19, 2017)","(19, 2015)","(0, 2015)","(58, 2017)"
179,34150778.07016664,10845861.554840943,4268783.57868593,159443.316157164,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2012)","(102, 2017)","(40, 2017)","(19, 2017)","(19, 2016)","(0, 2017)","(58, 2014)"
180,34103043.827983335,10889436.83945624,4119901.5247447984,217015.8432996976,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2012)","(102, 2016)","(40, 2017)","(19, 2017)","(19, 2012)","(0, 2017)","(58, 2014)"
181,34489294.17705286,11163240.951213036,4333480.09812913,115883.50722809868,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2013)","(102, 2017)","(40, 2013)","(19, 2014)","(19, 2015)","(0, 2017)","(58, 2017)"
182,34599766.35350842,10741828.16951574,4088343.300352187,892905.2631578932,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2017)","(102, 2017)","(40, 2017)","(19, 2012)","(19, 2016)","(0, 2016)","(58, 2014)"
183,34181880.99318694,11126265.922740009,4114114.878906794,64810.571057539244,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2017)","(102, 2015)","(40, 2016)","(19, 2013)","(19, 2015)","(0, 2013)","(58, 2012)"
184,35331158.685911156,11394346.214254899,4480733.377489451,579389.4736842094,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2012)","(102, 2013)","(40, 2012)","(19, 2014)","(19, 2014)","(0, 2013)","(58, 2016)"
185,33977715.02168105,11005760.918281462,4045183.7809369457,50080.70198004199,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2012)","(102, 2017)","(40, 2013)","(19, 2012)","(19, 2015)","(0, 2015)","(58, 2017)"
186,35073585.493166514,10861124.745732268,4256139.548004277,1079631.5789473667,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2013)","(102, 2013)","(40, 2014)","(19, 2016)","(19, 2013)","(0, 2017)","(58, 2014)"
187,34734423.49632831,11161175.543815847,4326179.3846614435,370378.94736842054,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2012)","(102, 2012)","(40, 2015)","(19, 2013)","(19, 2014)","(0, 2013)","(58, 2013)"
188,34444829.139435716,11131272.75413679,4317418.344915083,119448.41990124105,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2016)","(102, 2017)","(40, 2013)","(19, 2015)","(19, 2013)","(0, 2017)","(58, 2017)"
189,34628869.15492282,11247251.261641167,4273633.535956946,231294.73684210458,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2015)","(102, 2017)","(40, 2014)","(19, 2013)","(19, 2013)","(0, 2017)","(58, 2013)"
190,35126175.88613773,11049802.15388142,4238389.374931607,961294.7368421046,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2013)","(102, 2012)","(40, 2016)","(19, 2013)","(19, 2016)","(0, 2016)","(58, 2017)"
191,36014585.401301295,11478573.838341812,4399879.837213723,1259442.1052631568,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2015)","(102, 2015)","(40, 2013)","(19, 2012)","(19, 2016)","(0, 2016)","(58, 2016)"
192,34559262.22302693,11253520.842184024,4236178.076149784,192873.6842105256,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2016)","(102, 2017)","(40, 2017)","(19, 2012)","(19, 2014)","(0, 2013)","(58, 2016)"
193,34048766.78919843,10957006.759940078,4162801.48026128,52268.92851446688,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2016)","(102, 2012)","(40, 2016)","(19, 2013)","(19, 2012)","(0, 2015)","(58, 2012)"
194,34236012.378006145,11072057.587514944,4231643.761495947,55621.40851265514,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2015)","(102, 2012)","(40, 2016)","(19, 2012)","(19, 2015)","(0, 2015)","(58, 2012)"
195,34445562.8962881,11197921.20162375,4219903.422340084,151048.65184166285,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2017)","(102, 2014)","(40, 2015)","(19, 2016)","(19, 2012)","(0, 2017)","(58, 2016)"
196,34460401.1188965,11149261.715976514,4334936.911761323,99512.87067606414,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2015)","(102, 2014)","(40, 2014)","(19, 2012)","(19, 2013)","(0, 2012)","(58, 2012)"
197,35035453.948151626,11183815.895089673,4433980.011526721,540968.4210526305,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2013)","(102, 2017)","(40, 2014)","(19, 2014)","(19, 2012)","(0, 2014)","(58, 2012)"
198,35793376.99533772,11165254.35364585,4268380.3896303205,1483052.6315789456,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2012)","(102, 2012)","(40, 2013)","(19, 2015)","(19, 2016)","(0, 2016)","(58, 2014)"
199,34810133.83933687,11434719.852403812,4314303.313818882,184421.05263157896,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2016)","(102, 2015)","(40, 2012)","(19, 2013)","(19, 2013)","(0, 2014)","(58, 2012)"
200,35227336.3016935,11001587.024971023,4379312.287818825,969747.3684210511,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2015)","(102, 2017)","(40, 2017)","(19, 2016)","(19, 2017)","(0, 2016)","(58, 2016)"
201,34742767.141192846,11043844.416373383,4186748.8938105498,635484.2105263153,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2017)","(102, 2014)","(40, 2013)","(19, 2012)","(19, 2013)","(0, 2016)","(58, 2015)"
202,34281793.2282453,11138191.510809632,4185459.465374126,81452.63157894579,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2015)","(102, 2016)","(40, 2015)","(19, 2015)","(19, 2012)","(0, 2013)","(58, 2013)"
203,34329488.85609455,11119233.01830712,4268198.628501326,65367.58880350018,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2013)","(102, 2016)","(40, 2016)","(19, 2012)","(19, 2017)","(0, 2014)","(58, 2013)"
204,34284265.72861604,11105608.079975007,4198338.381971983,103629.64618644874,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2015)","(102, 2014)","(40, 2017)","(19, 2014)","(19, 2013)","(0, 2012)","(58, 2013)"
205,34413530.14357243,10952483.947184393,4120998.6811685897,463357.8947368409,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2013)","(102, 2013)","(40, 2016)","(19, 2016)","(19, 2012)","(0, 2017)","(58, 2017)"
206,34997717.77850493,11395618.187809784,4470755.310797797,254654.6594147474,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2014)","(102, 2015)","(40, 2017)","(19, 2017)","(19, 2013)","(0, 2017)","(58, 2016)"
207,34672496.93829504,11025027.337171134,4330474.717483405,440305.26315789524,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2017)","(102, 2017)","(40, 2014)","(19, 2014)","(19, 2015)","(0, 2017)","(58, 2012)"
208,34582923.40497223,11080184.039392417,4113512.9029919542,512536.84210526175,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2015)","(102, 2012)","(40, 2017)","(19, 2016)","(19, 2017)","(0, 2016)","(58, 2013)"
209,34985426.3757219,11198474.249397293,4197167.768999901,713094.7368421049,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2015)","(102, 2012)","(40, 2017)","(19, 2014)","(19, 2016)","(0, 2016)","(58, 2017)"
210,34265754.82909921,11151154.979693554,4180186.9206615267,57723.30826152534,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2016)","(102, 2012)","(40, 2015)","(19, 2016)","(19, 2012)","(0, 2013)","(58, 2012)"
211,35613514.80931559,10848439.272758465,4170964.8634429504,1717421.0526315789,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2015)","(102, 2017)","(40, 2016)","(19, 2015)","(19, 2015)","(0, 2016)","(58, 2014)"
212,34366948.401291765,10983226.350649225,4178916.6406862596,328115.7894736828,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2013)","(102, 2013)","(40, 2013)","(19, 2016)","(19, 2012)","(0, 2016)","(58, 2012)"
213,34405796.69717396,11023512.42402,4435846.878845071,69747.77382628573,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2016)","(102, 2014)","(40, 2014)","(19, 2015)","(19, 2015)","(0, 2015)","(58, 2015)"
214,34194201.7134234,11129195.661147933,4143099.3927994347,45217.03899343346,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2017)","(102, 2016)","(40, 2013)","(19, 2017)","(19, 2014)","(0, 2012)","(58, 2016)"
