Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,781.2661987991249,1102.4137393154983,679.3208745196041,902.7179856383337,695.8367591499072,776.2951378024602,1075.3197287235064,1205.919506918113
Solar Capacity,kWp,1076.7395453756724,1080.6451612903206,1129.4258778367391,1209.8360655737706,1131.7338923614573,1120.060783134923,1089.9772463103577,1110.464504820333
Grid Con. Capacity,kW,804.6119485746982
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,35308248.24490121,11540229.330869522,4379277.925878901,1675066.079373371,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2017)","(8, 2016)","(0, 2016)","(8, 2013)","(104, 2013)","(19, 2013)","(102, 2015)"
107,32993623.79372594,10909207.319931814,3933185.4200482746,437556.14496644464,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2012)","(8, 2014)","(0, 2015)","(8, 2017)","(104, 2012)","(19, 2015)","(102, 2013)"
108,33726660.51150492,11420213.975426199,4200067.155919177,392704.471380136,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2012)","(8, 2013)","(0, 2015)","(8, 2016)","(104, 2012)","(19, 2015)","(102, 2014)"
109,33501376.200765673,10904699.03559395,3950230.9138610447,932771.3425312656,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2014)","(8, 2017)","(0, 2016)","(8, 2017)","(104, 2013)","(19, 2012)","(102, 2016)"
110,33001927.124354247,10867439.47180482,3978593.038203696,442219.7055663177,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2014)","(8, 2012)","(0, 2015)","(8, 2015)","(104, 2013)","(19, 2014)","(102, 2013)"
111,33541641.649892453,11344958.9190862,4182010.6252234853,300997.1968033542,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2016)","(8, 2015)","(0, 2015)","(8, 2016)","(104, 2013)","(19, 2012)","(102, 2012)"
112,33838055.75956532,10974062.781062692,4361076.604773841,789241.464949384,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2014)","(8, 2017)","(0, 2017)","(8, 2012)","(104, 2012)","(19, 2017)","(102, 2012)"
113,33297139.153656658,11020603.329631224,4070712.1113997367,492148.8038462837,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2017)","(8, 2017)","(0, 2013)","(8, 2012)","(104, 2012)","(19, 2016)","(102, 2016)"
114,34618599.31365009,11031450.170069706,4080071.313322343,1793402.9214786345,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2015)","(8, 2013)","(0, 2016)","(8, 2015)","(104, 2014)","(19, 2012)","(102, 2014)"
115,34776046.92336786,11185293.761966312,4021433.225880338,1855645.0267417917,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2014)","(8, 2013)","(0, 2017)","(8, 2017)","(104, 2016)","(19, 2016)","(102, 2012)"
116,33221683.02579702,11152897.474263355,4019696.841107246,335413.80164701,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2016)","(8, 2013)","(0, 2015)","(8, 2017)","(104, 2017)","(19, 2014)","(102, 2012)"
117,35635983.38316381,11522176.825717106,4601706.25494183,1798425.393725465,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2013)","(8, 2016)","(0, 2014)","(8, 2014)","(104, 2013)","(19, 2012)","(102, 2013)"
118,33978984.45646879,11091370.618644357,4180462.3233558657,993476.6056891611,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2015)","(8, 2017)","(0, 2016)","(8, 2015)","(104, 2015)","(19, 2015)","(102, 2014)"
119,33242109.24309725,10957822.080104167,4007988.4120987966,562623.8421148723,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2015)","(8, 2014)","(0, 2017)","(8, 2014)","(104, 2017)","(19, 2012)","(102, 2013)"
120,33456333.277708005,11023812.748879068,4195591.253830941,523254.36621858773,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2014)","(8, 2017)","(0, 2012)","(8, 2014)","(104, 2017)","(19, 2013)","(102, 2012)"
121,33830537.51555589,11261144.664378716,4372325.850792268,483392.0916054942,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2013)","(8, 2012)","(0, 2013)","(8, 2013)","(104, 2014)","(19, 2014)","(102, 2014)"
122,33886486.59035091,11362241.765582403,4338474.6891068965,472095.2268822013,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2017)","(8, 2013)","(0, 2013)","(8, 2014)","(104, 2017)","(19, 2012)","(102, 2012)"
123,34703197.84152216,11185509.263934987,4526221.27364491,1277792.3951628443,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2016)","(8, 2015)","(0, 2014)","(8, 2014)","(104, 2015)","(19, 2014)","(102, 2014)"
124,33408207.944876064,10966087.462210061,4301294.891594322,427150.68229226634,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2014)","(8, 2014)","(0, 2015)","(8, 2015)","(104, 2016)","(19, 2014)","(102, 2015)"
125,33841171.24599138,11096696.907339394,4267383.623333512,763415.8065390559,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2012)","(8, 2014)","(0, 2017)","(8, 2014)","(104, 2013)","(19, 2013)","(102, 2017)"
126,33448554.509704906,11109893.874629885,4007739.1647629575,617246.5615326534,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2012)","(8, 2017)","(0, 2014)","(8, 2012)","(104, 2015)","(19, 2012)","(102, 2013)"
127,33732516.63831945,11417829.519658726,4177964.691937902,423047.5179434061,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2012)","(8, 2015)","(0, 2014)","(8, 2016)","(104, 2012)","(19, 2013)","(102, 2014)"
128,34680046.750339806,11187101.295148088,4470741.309144202,1308529.2372681084,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2016)","(8, 2014)","(0, 2014)","(8, 2016)","(104, 2013)","(19, 2017)","(102, 2016)"
129,35579484.99885109,11285304.15434046,4130103.014252582,2450402.9214786347,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2012)","(8, 2013)","(0, 2016)","(8, 2016)","(104, 2016)","(19, 2014)","(102, 2017)"
130,33633988.1053666,11109671.348708179,4200607.347453005,610034.5004260023,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2015)","(8, 2012)","(0, 2014)","(8, 2015)","(104, 2014)","(19, 2013)","(102, 2016)"
131,34973038.21130304,11118125.89581592,4165718.695755392,1975518.7109523176,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2014)","(8, 2016)","(0, 2016)","(8, 2017)","(104, 2016)","(19, 2012)","(102, 2012)"
132,34154732.86370589,11245679.877942102,4335435.485944885,859942.5910394974,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2014)","(8, 2016)","(0, 2015)","(8, 2016)","(104, 2016)","(19, 2012)","(102, 2016)"
133,35948989.52715993,11237127.12767772,4388721.411329432,2609466.079373372,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2016)","(8, 2013)","(0, 2016)","(8, 2014)","(104, 2015)","(19, 2014)","(102, 2014)"
134,33730581.26039851,11197560.685069563,4239499.384862389,579846.2816871479,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2015)","(8, 2015)","(0, 2013)","(8, 2012)","(104, 2014)","(19, 2012)","(102, 2012)"
135,34322003.00371438,11650477.519441426,4299877.12130528,657973.4541882674,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2017)","(8, 2016)","(0, 2014)","(8, 2014)","(104, 2013)","(19, 2015)","(102, 2015)"
136,33093643.507419664,10990226.169429641,4092506.0547448574,297236.37446575344,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2014)","(8, 2016)","(0, 2015)","(8, 2015)","(104, 2017)","(19, 2012)","(102, 2014)"
137,33793235.209592044,11230478.133394292,4234437.140676549,614645.0267417929,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2016)","(8, 2013)","(0, 2015)","(8, 2014)","(104, 2014)","(19, 2015)","(102, 2015)"
138,32954090.800282482,10783088.585651563,4119883.942429083,337443.36342242477,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2017)","(8, 2017)","(0, 2017)","(8, 2012)","(104, 2016)","(19, 2017)","(102, 2012)"
139,35544131.871769786,11343996.295677545,4624668.272149992,1861792.3951628443,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2016)","(8, 2014)","(0, 2014)","(8, 2014)","(104, 2015)","(19, 2014)","(102, 2012)"
140,33517873.591466237,11200743.054565612,4307546.096860411,295909.53126080445,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2016)","(8, 2016)","(0, 2012)","(8, 2016)","(104, 2014)","(19, 2017)","(102, 2016)"
141,36189057.856573746,11354407.906039875,4386256.330802144,2734718.710952319,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2014)","(8, 2014)","(0, 2014)","(8, 2013)","(104, 2015)","(19, 2012)","(102, 2013)"
142,34621683.4286136,11310316.89643955,4143930.807179167,1453760.8162154772,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2014)","(8, 2013)","(0, 2017)","(8, 2014)","(104, 2012)","(19, 2016)","(102, 2015)"
143,34259729.12335859,11386065.889001995,4287153.825151186,872834.5004260035,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2016)","(8, 2013)","(0, 2013)","(8, 2014)","(104, 2015)","(19, 2017)","(102, 2015)"
144,32918549.965907764,10952404.36145219,3957292.7502367967,295177.94543936406,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2017)","(8, 2015)","(0, 2012)","(8, 2016)","(104, 2016)","(19, 2012)","(102, 2013)"
145,33385095.09637801,11103468.806870691,4105499.558630492,462451.8220974162,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2014)","(8, 2015)","(0, 2012)","(8, 2013)","(104, 2017)","(19, 2013)","(102, 2014)"
146,33625561.20345539,11226986.132717447,4035676.187848321,649223.9741102131,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2013)","(8, 2012)","(0, 2017)","(8, 2012)","(104, 2013)","(19, 2016)","(102, 2014)"
147,33953040.31791632,11194852.240172971,4335729.332444497,708783.836519441,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2012)","(8, 2014)","(0, 2017)","(8, 2014)","(104, 2013)","(19, 2017)","(102, 2015)"
148,33654830.94346614,11270189.698929207,4350680.061110284,320286.27464724315,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2015)","(8, 2016)","(0, 2015)","(8, 2016)","(104, 2017)","(19, 2014)","(102, 2014)"
149,33788594.06682016,11309067.215619301,4166055.5120490454,599796.4303724002,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2015)","(8, 2017)","(0, 2014)","(8, 2016)","(104, 2013)","(19, 2012)","(102, 2014)"
150,33614216.58077304,11370580.958245883,4264612.081942447,265348.6318052993,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2015)","(8, 2017)","(0, 2013)","(8, 2016)","(104, 2013)","(19, 2015)","(102, 2014)"
151,32895499.94150501,10865992.061973635,3957840.575589118,357992.3951628457,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2015)","(8, 2013)","(0, 2015)","(8, 2012)","(104, 2016)","(19, 2014)","(102, 2013)"
152,33739177.78425576,11339386.519004695,4125779.03562357,560337.3208480785,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2013)","(8, 2016)","(0, 2016)","(8, 2017)","(104, 2017)","(19, 2012)","(102, 2015)"
153,33899214.76935293,11242621.96093538,4424379.907617935,518537.99202019494,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2015)","(8, 2014)","(0, 2015)","(8, 2015)","(104, 2013)","(19, 2013)","(102, 2015)"
154,35588221.35371739,11384716.043136192,4185427.480323154,2304402.9214786347,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2014)","(8, 2016)","(0, 2016)","(8, 2017)","(104, 2013)","(19, 2015)","(102, 2015)"
155,33185195.948638413,10933258.758947365,4019371.3382183453,518890.9426932924,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2012)","(8, 2015)","(0, 2012)","(8, 2017)","(104, 2017)","(19, 2013)","(102, 2017)"
156,33837288.368535504,10825551.45994971,3972627.4993803827,1325434.5004260032,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2012)","(8, 2015)","(0, 2016)","(8, 2017)","(104, 2016)","(19, 2015)","(102, 2012)"
157,34561119.12456815,11241875.936388154,4340839.04213248,1264729.2372681089,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2017)","(8, 2014)","(0, 2014)","(8, 2015)","(104, 2016)","(19, 2016)","(102, 2015)"
158,33945445.32997091,11287884.022722913,4197841.371726792,746045.0267417921,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2017)","(8, 2017)","(0, 2014)","(8, 2013)","(104, 2017)","(19, 2016)","(102, 2016)"
159,34955477.17866486,11075074.895252166,3962219.1899967548,2204508.1846365295,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2014)","(8, 2013)","(0, 2016)","(8, 2017)","(104, 2015)","(19, 2012)","(102, 2012)"
160,32667360.96098958,10767849.83808424,3842349.0031436314,343487.2109822967,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2015)","(8, 2017)","(0, 2012)","(8, 2012)","(104, 2016)","(19, 2017)","(102, 2013)"
161,33629614.61450501,11137327.856878936,4181320.1064880933,597291.7423585692,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2012)","(8, 2015)","(0, 2012)","(8, 2012)","(104, 2013)","(19, 2015)","(102, 2013)"
162,32817127.370053794,10874435.22093148,3903741.432639787,325275.8077031168,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2013)","(8, 2017)","(0, 2012)","(8, 2015)","(104, 2016)","(19, 2013)","(102, 2014)"
163,33793557.608906895,11187292.429187667,4337786.44265804,554803.8282817699,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2013)","(8, 2013)","(0, 2013)","(8, 2017)","(104, 2012)","(19, 2014)","(102, 2013)"
164,34666515.41869222,11265983.153567696,4201591.2769717425,1485266.0793733704,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2014)","(8, 2015)","(0, 2012)","(8, 2013)","(104, 2013)","(19, 2015)","(102, 2017)"
165,33763679.71161303,11199418.947061729,4201986.354605822,648599.5011660617,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2015)","(8, 2012)","(0, 2016)","(8, 2014)","(104, 2014)","(19, 2012)","(102, 2015)"
166,33256720.940496627,11105725.2198794,3930914.6858931524,506406.1259446649,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2017)","(8, 2015)","(0, 2012)","(8, 2015)","(104, 2012)","(19, 2013)","(102, 2017)"
167,34973805.68011537,11253320.239118475,4235691.821265167,1771118.7109523185,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2012)","(8, 2016)","(0, 2016)","(8, 2013)","(104, 2014)","(19, 2017)","(102, 2016)"
168,35390822.57362686,10810968.1495549,4408860.804340233,2457318.710952318,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2014)","(8, 2014)","(0, 2016)","(8, 2014)","(104, 2016)","(19, 2014)","(102, 2013)"
169,36176001.119297,11111821.973073758,4727206.579123094,2623297.658320738,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2016)","(8, 2016)","(0, 2016)","(8, 2016)","(104, 2016)","(19, 2016)","(102, 2017)"
170,33571998.464293316,11087717.67525221,4266262.365544987,504343.51471670903,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2017)","(8, 2014)","(0, 2012)","(8, 2012)","(104, 2015)","(19, 2012)","(102, 2014)"
171,33454106.0488183,10973779.931948487,4234281.1782001695,532370.029890236,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2017)","(8, 2012)","(0, 2015)","(8, 2012)","(104, 2012)","(19, 2014)","(102, 2012)"
172,34494775.17249757,11483694.60894891,4470625.05618672,826780.5985825368,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2015)","(8, 2016)","(0, 2013)","(8, 2014)","(104, 2013)","(19, 2013)","(102, 2015)"
173,33241055.52163517,11107103.230698925,3934515.061875007,485762.32028182654,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2013)","(8, 2017)","(0, 2012)","(8, 2015)","(104, 2015)","(19, 2013)","(102, 2017)"
174,33064118.269880403,11056736.60905326,3989903.6580436323,303803.0940040994,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2016)","(8, 2015)","(0, 2012)","(8, 2016)","(104, 2017)","(19, 2015)","(102, 2017)"
175,34143892.028728366,11122463.072812747,4407602.743226244,900151.3039099607,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2015)","(8, 2016)","(0, 2014)","(8, 2012)","(104, 2016)","(19, 2016)","(102, 2014)"
176,34161053.74900898,11439301.795543721,4373453.07057563,634623.9741102132,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2016)","(8, 2014)","(0, 2012)","(8, 2016)","(104, 2012)","(19, 2014)","(102, 2012)"
177,33591665.74864,11216051.37801039,4063431.277213674,598508.1846365295,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2014)","(8, 2012)","(0, 2015)","(8, 2016)","(104, 2013)","(19, 2015)","(102, 2016)"
178,34058256.11612557,10875757.491045784,4026589.215874375,1442234.5004260018,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2014)","(8, 2017)","(0, 2016)","(8, 2015)","(104, 2014)","(19, 2014)","(102, 2016)"
179,33157905.0131814,11027625.871157605,3953107.127475364,463497.10576901975,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2015)","(8, 2015)","(0, 2012)","(8, 2012)","(104, 2016)","(19, 2012)","(102, 2017)"
180,32906513.716221064,10735908.832995761,4217427.267711907,239502.7067339829,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2017)","(8, 2017)","(0, 2013)","(8, 2017)","(104, 2014)","(19, 2016)","(102, 2014)"
181,33032908.323976282,10985509.88961335,4151484.8827329995,182238.6428505176,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2017)","(8, 2015)","(0, 2013)","(8, 2016)","(104, 2014)","(19, 2017)","(102, 2017)"
182,34118613.62018436,11302549.495065875,4409365.242228854,693023.9741102135,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2013)","(8, 2015)","(0, 2015)","(8, 2013)","(104, 2013)","(19, 2014)","(102, 2012)"
183,33034756.048340272,10962671.963293541,3985840.285454315,372568.89081300877,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2016)","(8, 2012)","(0, 2015)","(8, 2013)","(104, 2016)","(19, 2015)","(102, 2014)"
184,33978389.89943814,11553405.388141643,4171201.4178805524,540108.1846365294,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2015)","(8, 2017)","(0, 2012)","(8, 2016)","(104, 2013)","(19, 2016)","(102, 2015)"
185,32987606.267519187,10943824.37974415,4023937.0753741735,306169.90362145624,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2014)","(8, 2017)","(0, 2012)","(8, 2017)","(104, 2015)","(19, 2014)","(102, 2017)"
186,35521775.475512475,11203458.629232261,4148860.068653747,2455781.868847056,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2016)","(8, 2014)","(0, 2016)","(8, 2016)","(104, 2015)","(19, 2013)","(102, 2017)"
187,33483531.384879794,11193245.853393316,4079984.463781177,496626.15892588894,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2015)","(8, 2015)","(0, 2013)","(8, 2015)","(104, 2012)","(19, 2013)","(102, 2016)"
188,32936611.900067843,11033050.090264196,3978243.6074002082,211643.2936240258,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2017)","(8, 2017)","(0, 2015)","(8, 2013)","(104, 2015)","(19, 2013)","(102, 2012)"
189,33774842.15305282,11374793.886647103,4162612.001432284,523761.35619402054,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2016)","(8, 2016)","(0, 2012)","(8, 2017)","(104, 2012)","(19, 2012)","(102, 2015)"
190,33608594.99616711,11207477.874768186,4044946.179496487,642496.0331230202,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2013)","(8, 2017)","(0, 2017)","(8, 2012)","(104, 2013)","(19, 2012)","(102, 2014)"
191,33456489.608867515,11117486.31509919,4152240.453078928,473087.93190998526,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2015)","(8, 2012)","(0, 2013)","(8, 2013)","(104, 2014)","(19, 2013)","(102, 2016)"
192,33522319.031390894,11104060.167720769,4322915.972114158,381667.98277655995,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2012)","(8, 2014)","(0, 2013)","(8, 2013)","(104, 2016)","(19, 2013)","(102, 2012)"
193,35038128.95280203,11011606.741856579,4238970.696476888,2073876.605689161,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2014)","(8, 2013)","(0, 2016)","(8, 2017)","(104, 2017)","(19, 2014)","(102, 2013)"
194,34036308.44224392,11510691.93629637,4134286.0441105557,677655.5530575827,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2017)","(8, 2016)","(0, 2017)","(8, 2015)","(104, 2012)","(19, 2016)","(102, 2012)"
195,33724383.10528864,11071436.0916202,4113311.2886735573,825960.8162154763,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2016)","(8, 2013)","(0, 2012)","(8, 2015)","(104, 2015)","(19, 2013)","(102, 2013)"
196,33153629.122349333,11081795.023795146,4022451.0051382445,335708.18463652924,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2016)","(8, 2017)","(0, 2015)","(8, 2016)","(104, 2013)","(19, 2013)","(102, 2017)"
197,34347967.729938686,10908759.031035896,4076594.026539479,1648939.7635838974,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2013)","(8, 2012)","(0, 2016)","(8, 2017)","(104, 2013)","(19, 2014)","(102, 2016)"
198,33379214.87324169,11301768.220507521,4109017.1439888384,254754.59996591992,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2017)","(8, 2016)","(0, 2013)","(8, 2015)","(104, 2012)","(19, 2012)","(102, 2013)"
199,35599816.98348957,11408169.898137417,4437906.0971993795,2040066.079373371,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2014)","(8, 2012)","(0, 2014)","(8, 2014)","(104, 2015)","(19, 2013)","(102, 2015)"
200,32660070.31766321,10844212.603320397,3800219.2167903744,301963.58877302695,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2015)","(8, 2012)","(0, 2013)","(8, 2017)","(104, 2014)","(19, 2015)","(102, 2016)"
201,33330262.132593777,11208245.55031429,4097545.7094017514,310795.9640983245,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2015)","(8, 2015)","(0, 2015)","(8, 2016)","(104, 2017)","(19, 2012)","(102, 2012)"
202,33623262.69476405,11302341.37206546,4082695.315501894,524551.0984172767,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2012)","(8, 2017)","(0, 2017)","(8, 2016)","(104, 2012)","(19, 2016)","(102, 2017)"
203,33482653.15031762,11056928.904864145,4012877.9941427982,699171.3425312657,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2017)","(8, 2017)","(0, 2016)","(8, 2014)","(104, 2015)","(19, 2012)","(102, 2015)"
204,35715738.17626272,10973055.592512565,4172110.016650012,2856897.6583207394,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2014)","(8, 2013)","(0, 2016)","(8, 2015)","(104, 2016)","(19, 2013)","(102, 2012)"
205,33867499.923893616,11344960.807981009,4363705.368917259,445158.8382159424,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2012)","(8, 2012)","(0, 2014)","(8, 2016)","(104, 2012)","(19, 2015)","(102, 2014)"
206,33864442.68999858,11471636.718213877,4231233.404684559,447897.65832073987,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2013)","(8, 2016)","(0, 2015)","(8, 2014)","(104, 2013)","(19, 2016)","(102, 2015)"
207,33205684.105257567,10970017.781095713,4007657.1660603806,514334.2493220634,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2013)","(8, 2015)","(0, 2012)","(8, 2014)","(104, 2017)","(19, 2012)","(102, 2013)"
208,33651462.84385128,11412654.521621289,4207192.749944216,317940.6635063667,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2017)","(8, 2016)","(0, 2012)","(8, 2013)","(104, 2014)","(19, 2012)","(102, 2012)"
209,33303690.285051133,11095027.686144844,4091443.4046550426,403544.28547183756,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2015)","(8, 2012)","(0, 2014)","(8, 2017)","(104, 2016)","(19, 2017)","(102, 2015)"
210,34562858.82806289,11532254.889571454,4493273.476654449,823655.5530575819,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2013)","(8, 2012)","(0, 2014)","(8, 2013)","(104, 2013)","(19, 2012)","(102, 2016)"
211,36077121.27558245,11606700.957649402,4440047.750832891,2316697.6583207394,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2015)","(8, 2013)","(0, 2014)","(8, 2013)","(104, 2017)","(19, 2014)","(102, 2017)"
212,33052822.486856792,10890991.714011334,4038560.9042359386,409594.95983010455,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2017)","(8, 2012)","(0, 2012)","(8, 2014)","(104, 2014)","(19, 2016)","(102, 2016)"
213,33961540.75788522,11602538.688565303,4371925.438834558,273401.7217059421,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2012)","(8, 2016)","(0, 2014)","(8, 2016)","(104, 2014)","(19, 2017)","(102, 2012)"
214,33152079.70688105,10919127.122417213,4042994.7858875105,476282.8897969117,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2012)","(8, 2012)","(0, 2015)","(8, 2014)","(104, 2014)","(19, 2013)","(102, 2016)"
