Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1181.4316268129185,702.2489676971613,1189.876582426646,764.2512744682313,680.7366366084998,1087.0655205536702,792.1880561830844,772.7698261572584
Solar Capacity,kWp,1049.4967676511599,1194.9848167638015,1032.176850562644,1120.408163265306,1104.030455012387,992.6101675298748,1094.8530218273559,1065.7142857142856
Grid Con. Capacity,kW,745.3460546136532
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,31803174.301607937,10359675.75644862,3748876.9478745568,437929.5783979291,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2012)","(102, 2017)","(104, 2013)","(8, 2016)","(19, 2012)","(4, 2015)","(104, 2012)"
107,32016308.403671462,10004019.04777912,3642509.1250893716,1113088.2119161387,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2013)","(102, 2013)","(104, 2016)","(8, 2015)","(19, 2013)","(4, 2014)","(104, 2015)"
108,31594934.10128088,10229880.14958248,3656951.5143683623,451410.4184432063,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2015)","(102, 2016)","(104, 2013)","(8, 2014)","(19, 2014)","(4, 2017)","(104, 2012)"
109,31751134.840808988,10167416.645840716,3740306.3852179334,586719.7908635063,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2013)","(102, 2016)","(104, 2016)","(8, 2013)","(19, 2017)","(4, 2014)","(104, 2017)"
110,31496629.618141323,9763590.922806501,3743559.720242151,732786.9562058412,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2012)","(102, 2013)","(104, 2012)","(8, 2014)","(19, 2017)","(4, 2012)","(104, 2012)"
111,30909803.12314769,9796548.256877359,3519261.4123625616,337301.4350209384,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2014)","(102, 2012)","(104, 2017)","(8, 2017)","(19, 2012)","(4, 2012)","(104, 2016)"
112,31016247.226596005,9922443.730704129,3413296.998733115,423814.47827193385,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2014)","(102, 2013)","(104, 2012)","(8, 2012)","(19, 2015)","(4, 2013)","(104, 2015)"
113,31313827.64785187,9859111.134427348,3779942.53548284,418081.9590548481,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2012)","(102, 2012)","(104, 2014)","(8, 2014)","(19, 2017)","(4, 2012)","(104, 2015)"
114,31591100.908579037,10233845.43615506,3673747.207220791,426816.246316352,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2013)","(102, 2012)","(104, 2017)","(8, 2017)","(19, 2015)","(4, 2016)","(104, 2012)"
115,30807563.03475765,9738167.107518272,3411074.956374858,401628.9519776929,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2015)","(102, 2013)","(104, 2016)","(8, 2012)","(19, 2014)","(4, 2017)","(104, 2012)"
116,31458549.65633647,9842491.09119464,3862440.9019469195,496925.64430807927,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2014)","(102, 2017)","(104, 2012)","(8, 2014)","(19, 2013)","(4, 2013)","(104, 2014)"
117,30862852.156289853,9701138.950985866,3463679.943395308,441341.24302185146,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2012)","(102, 2013)","(104, 2017)","(8, 2017)","(19, 2016)","(4, 2014)","(104, 2017)"
118,31974821.25470805,10167905.943277577,3661514.0279959277,888709.2645477173,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2015)","(102, 2017)","(104, 2014)","(8, 2016)","(19, 2013)","(4, 2014)","(104, 2013)"
119,31997184.717272025,10457514.07199669,3767360.294727931,515618.3316605727,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2013)","(102, 2015)","(104, 2017)","(8, 2015)","(19, 2015)","(4, 2015)","(104, 2012)"
120,31831327.013794325,10169410.77231302,3743967.589625705,661256.6329687696,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2017)","(102, 2015)","(104, 2013)","(8, 2013)","(19, 2016)","(4, 2013)","(104, 2014)"
121,32626752.09305492,10274055.192154104,3938348.249045217,1157656.6329687699,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2015)","(102, 2016)","(104, 2013)","(8, 2014)","(19, 2014)","(4, 2014)","(104, 2013)"
122,32436508.395860374,10289407.772854062,3790383.5500980797,1100025.0540214006,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2016)","(102, 2013)","(104, 2015)","(8, 2015)","(19, 2014)","(4, 2013)","(104, 2013)"
123,31106985.911695357,10076226.235169642,3492007.283085103,282060.374553781,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2015)","(102, 2013)","(104, 2017)","(8, 2016)","(19, 2017)","(4, 2016)","(104, 2012)"
124,31343843.33265228,9941369.053670922,3640515.100809965,505267.1592845605,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2014)","(102, 2017)","(104, 2012)","(8, 2013)","(19, 2017)","(4, 2017)","(104, 2015)"
125,31181638.19782889,9824565.586445581,3699929.354809882,400451.23768659605,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2014)","(102, 2012)","(104, 2013)","(8, 2017)","(19, 2013)","(4, 2017)","(104, 2014)"
126,31600575.113435578,10162131.431630708,3743337.135212425,438414.52770561277,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2013)","(102, 2012)","(104, 2015)","(8, 2017)","(19, 2017)","(4, 2014)","(104, 2013)"
127,31330473.47324095,10219186.899599377,3516074.7638912355,338519.7908635066,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2015)","(102, 2015)","(104, 2013)","(8, 2016)","(19, 2012)","(4, 2017)","(104, 2016)"
128,31462173.773413487,9686341.757513283,3935299.6641952917,583840.3328180816,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2014)","(102, 2015)","(104, 2014)","(8, 2017)","(19, 2017)","(4, 2017)","(104, 2014)"
129,31253884.49814225,9969665.924983159,3547159.425052887,480367.1292193728,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2012)","(102, 2017)","(104, 2013)","(8, 2015)","(19, 2014)","(4, 2012)","(104, 2012)"
130,30908235.296785757,9746915.113221506,3548281.327330488,356346.83734693506,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2015)","(102, 2013)","(104, 2015)","(8, 2014)","(19, 2013)","(4, 2017)","(104, 2016)"
131,31399143.187832445,9958702.708844637,3623853.4537584605,559895.0063425176,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2016)","(102, 2016)","(104, 2017)","(8, 2012)","(19, 2016)","(4, 2017)","(104, 2017)"
132,30863445.41358184,9917238.165838012,3485304.874476444,204210.35438055574,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2015)","(102, 2012)","(104, 2017)","(8, 2016)","(19, 2017)","(4, 2017)","(104, 2014)"
133,31329722.264607754,10115496.533370337,3592616.622714824,364917.089635763,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2015)","(102, 2012)","(104, 2014)","(8, 2013)","(19, 2014)","(4, 2017)","(104, 2017)"
134,32241025.12573625,10064282.12325398,3746257.508521407,1173793.475074033,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2014)","(102, 2017)","(104, 2012)","(8, 2014)","(19, 2015)","(4, 2014)","(104, 2015)"
135,31400625.254861422,10057230.07730208,3628150.6487400746,458552.50993243675,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2012)","(102, 2015)","(104, 2017)","(8, 2017)","(19, 2014)","(4, 2013)","(104, 2013)"
136,31564393.11603988,10069944.099432725,3556521.417383135,681235.5803371909,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2014)","(102, 2017)","(104, 2017)","(8, 2013)","(19, 2016)","(4, 2012)","(104, 2015)"
137,30983891.16823668,9786017.110055966,3480652.8582038227,460529.18109005835,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2012)","(102, 2016)","(104, 2014)","(8, 2012)","(19, 2017)","(4, 2017)","(104, 2014)"
138,31112685.35196362,9893918.764510002,3573607.4092822284,388467.1592845601,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2013)","(102, 2017)","(104, 2012)","(8, 2017)","(19, 2013)","(4, 2016)","(104, 2016)"
139,32208050.32600806,10050270.14803734,3734210.473483538,1166877.6856003483,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2015)","(102, 2016)","(104, 2016)","(8, 2013)","(19, 2014)","(4, 2016)","(104, 2014)"
140,31592390.961581003,10037191.08434307,3596524.909592858,701982.948758244,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2017)","(102, 2016)","(104, 2015)","(8, 2013)","(19, 2016)","(4, 2015)","(104, 2016)"
141,31828882.77617,10156980.68796199,3648679.7521418836,766530.3171792964,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2014)","(102, 2012)","(104, 2015)","(8, 2017)","(19, 2015)","(4, 2014)","(104, 2013)"
142,31464099.035815813,10067970.60395467,3618032.411584488,521404.001389822,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2013)","(102, 2012)","(104, 2013)","(8, 2015)","(19, 2012)","(4, 2017)","(104, 2016)"
143,31811570.087753795,10122364.732285146,3985328.0162955327,447185.3202862852,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2017)","(102, 2014)","(104, 2014)","(8, 2015)","(19, 2014)","(4, 2014)","(104, 2013)"
144,31159928.73767343,10055933.665436182,3504294.9892053846,343008.0641450357,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2012)","(102, 2015)","(104, 2016)","(8, 2016)","(19, 2016)","(4, 2013)","(104, 2014)"
145,30786562.206615023,9601224.145718873,3523032.1926794415,405613.849329878,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2012)","(102, 2014)","(104, 2016)","(8, 2012)","(19, 2014)","(4, 2017)","(104, 2014)"
146,30787646.125956386,9717771.633375334,3481864.546697513,331317.92699670704,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2015)","(102, 2017)","(104, 2016)","(8, 2017)","(19, 2016)","(4, 2017)","(104, 2012)"
147,31014460.95538876,9980284.275454704,3432888.8865171745,344595.7745300492,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2015)","(102, 2016)","(104, 2012)","(8, 2014)","(19, 2017)","(4, 2015)","(104, 2013)"
148,32182107.183766924,10270324.418974502,3934263.3499889686,720827.3959166224,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2012)","(102, 2012)","(104, 2017)","(8, 2013)","(19, 2013)","(4, 2017)","(104, 2013)"
149,31487758.858711354,10159749.931356391,3561652.8518618075,509664.0566063268,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2017)","(102, 2015)","(104, 2012)","(8, 2014)","(19, 2015)","(4, 2015)","(104, 2012)"
150,32262875.273094047,10375245.071805136,3626197.338906993,1004740.843495085,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2013)","(102, 2016)","(104, 2015)","(8, 2012)","(19, 2016)","(4, 2017)","(104, 2013)"
151,31709013.23686799,10184521.484804472,3734233.105527457,533566.6276492303,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2012)","(102, 2015)","(104, 2012)","(8, 2016)","(19, 2012)","(4, 2016)","(104, 2016)"
152,32140983.047262114,9979159.273094244,3907968.482427309,997163.2728537299,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2014)","(102, 2015)","(104, 2017)","(8, 2014)","(19, 2014)","(4, 2014)","(104, 2016)"
153,32585330.583057836,10259634.974995326,3984346.9562069094,1084656.6329687699,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2013)","(102, 2013)","(104, 2013)","(8, 2013)","(19, 2017)","(4, 2016)","(104, 2014)"
154,32643645.935589306,10470797.961538808,4182267.7209641114,733888.2341995531,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2016)","(102, 2016)","(104, 2013)","(8, 2016)","(19, 2016)","(4, 2012)","(104, 2012)"
155,31021246.7049872,9992101.215512894,3533504.4653132632,238949.0052742137,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2015)","(102, 2016)","(104, 2014)","(8, 2016)","(19, 2017)","(4, 2012)","(104, 2017)"
156,31101258.121213418,9881370.244866882,3613236.064378524,349959.7930811805,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2017)","(102, 2016)","(104, 2017)","(8, 2017)","(19, 2012)","(4, 2015)","(104, 2013)"
157,30962372.664277084,9921701.184478804,3459221.486971848,324757.97393960354,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2012)","(102, 2013)","(104, 2013)","(8, 2017)","(19, 2016)","(4, 2012)","(104, 2016)"
158,30905848.03532344,9789349.551523652,3674425.610757535,185380.85415542254,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2017)","(102, 2017)","(104, 2016)","(8, 2016)","(19, 2017)","(4, 2013)","(104, 2013)"
159,32530417.85008101,10457734.398508506,3772061.1155063775,1043930.3171792965,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2013)","(102, 2016)","(104, 2013)","(8, 2017)","(19, 2016)","(4, 2015)","(104, 2015)"
160,30936427.454134136,9797138.605961915,3448597.18945788,433999.6398275107,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2017)","(102, 2017)","(104, 2017)","(8, 2014)","(19, 2015)","(4, 2012)","(104, 2012)"
161,31575456.81096188,10157846.088636668,3790130.2135942974,370788.48984408606,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2016)","(102, 2016)","(104, 2015)","(8, 2015)","(19, 2017)","(4, 2017)","(104, 2016)"
162,31986184.367669914,10064119.175966825,3717582.487927082,947790.6848891742,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2016)","(102, 2013)","(104, 2014)","(8, 2016)","(19, 2015)","(4, 2013)","(104, 2014)"
163,32220370.186292347,10214842.083283376,4041167.408296608,707668.6758255335,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2016)","(102, 2016)","(104, 2012)","(8, 2012)","(19, 2016)","(4, 2016)","(104, 2016)"
164,31473248.03251258,10154158.38620165,3754416.596266743,307981.03115735593,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2016)","(102, 2016)","(104, 2016)","(8, 2013)","(19, 2017)","(4, 2013)","(104, 2017)"
165,31351470.14016992,10042823.94807282,3606623.856030971,445330.31717929675,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2015)","(102, 2017)","(104, 2016)","(8, 2016)","(19, 2017)","(4, 2015)","(104, 2013)"
166,30821330.804229155,9785494.415665738,3452754.6349166026,326389.7347599803,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2017)","(102, 2014)","(104, 2015)","(8, 2014)","(19, 2016)","(4, 2017)","(104, 2012)"
167,31024425.110467754,9940629.978746645,3482701.2738290713,344401.83900521,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2017)","(102, 2016)","(104, 2016)","(8, 2013)","(19, 2012)","(4, 2015)","(104, 2017)"
168,31629127.19540304,10110701.93906572,3824450.6576844263,437282.5797660617,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2012)","(102, 2015)","(104, 2016)","(8, 2016)","(19, 2016)","(4, 2015)","(104, 2016)"
169,31188350.680610247,10021013.754645277,3551524.083399525,359120.8236786127,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2012)","(102, 2012)","(104, 2014)","(8, 2015)","(19, 2013)","(4, 2016)","(104, 2017)"
170,32341290.95510414,10136392.517311728,3756739.259621023,1191467.159284559,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2013)","(102, 2017)","(104, 2013)","(8, 2014)","(19, 2013)","(4, 2017)","(104, 2016)"
171,31415228.619808998,10137479.11292929,3667390.2740493705,353667.21394350805,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2017)","(102, 2015)","(104, 2017)","(8, 2016)","(19, 2015)","(4, 2016)","(104, 2017)"
172,31092973.183330372,9954982.51482458,3535094.6482291403,346204.0013898216,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2017)","(102, 2014)","(104, 2013)","(8, 2015)","(19, 2013)","(4, 2017)","(104, 2015)"
173,31393407.452598967,10138428.434290735,3634645.9888493186,363641.01057208265,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2013)","(102, 2016)","(104, 2012)","(8, 2013)","(19, 2017)","(4, 2015)","(104, 2016)"
174,31220341.045337237,10126296.404490924,3477511.6737654973,359840.94819398836,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2012)","(102, 2017)","(104, 2013)","(8, 2015)","(19, 2012)","(4, 2015)","(104, 2016)"
175,31151104.446408197,9880320.92495783,3669540.8483663974,344550.6541971363,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2013)","(102, 2014)","(104, 2013)","(8, 2012)","(19, 2017)","(4, 2012)","(104, 2016)"
176,31726505.295404147,10257087.965590412,3744773.671527909,467951.63939899567,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2012)","(102, 2016)","(104, 2017)","(8, 2016)","(19, 2013)","(4, 2013)","(104, 2012)"
177,32209477.840549886,10191866.29648993,4129826.6798537374,631092.8453193868,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2014)","(102, 2014)","(104, 2015)","(8, 2014)","(19, 2012)","(4, 2014)","(104, 2012)"
178,32109765.440913424,10172519.275110416,3801834.356052673,878719.7908635053,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2013)","(102, 2014)","(104, 2016)","(8, 2013)","(19, 2013)","(4, 2014)","(104, 2012)"
179,31361588.72622271,9992512.7657631,3542533.8656877372,569850.0758850402,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2014)","(102, 2012)","(104, 2015)","(8, 2016)","(19, 2017)","(4, 2013)","(104, 2016)"
180,31529325.539480947,10208716.684572652,3672375.9925263766,391540.84349508624,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2017)","(102, 2012)","(104, 2016)","(8, 2013)","(19, 2016)","(4, 2016)","(104, 2012)"
181,31852956.628186345,9890738.1029719,3860374.4772541705,845152.0290734451,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2012)","(102, 2017)","(104, 2017)","(8, 2012)","(19, 2014)","(4, 2017)","(104, 2017)"
182,32824289.194998167,10203034.471055869,3982103.709036216,1382458.9960192528,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2016)","(102, 2014)","(104, 2015)","(8, 2016)","(19, 2014)","(4, 2016)","(104, 2016)"
183,31529876.85777039,10195511.26120035,3615610.976436749,462062.60124646296,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2012)","(102, 2015)","(104, 2017)","(8, 2015)","(19, 2014)","(4, 2016)","(104, 2015)"
184,32076016.821293995,10118718.981708672,3665896.556150773,1034709.2645477182,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2015)","(102, 2017)","(104, 2013)","(8, 2015)","(19, 2016)","(4, 2014)","(104, 2016)"
185,31190863.969205987,10065240.300934969,3484985.647493791,383946.00189039705,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2013)","(102, 2017)","(104, 2012)","(8, 2015)","(19, 2017)","(4, 2013)","(104, 2012)"
186,31641836.289068386,10175250.503029564,3683771.957717505,526121.8094344866,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2012)","(102, 2014)","(104, 2013)","(8, 2017)","(19, 2012)","(4, 2013)","(104, 2013)"
187,31981907.237410463,10236484.332487874,3577737.410961723,910993.4750740336,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2013)","(102, 2017)","(104, 2015)","(8, 2014)","(19, 2016)","(4, 2015)","(104, 2017)"
188,31260898.2875048,10051012.864484226,3547505.0302924826,405688.37384126085,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2012)","(102, 2014)","(104, 2017)","(8, 2013)","(19, 2013)","(4, 2017)","(104, 2016)"
189,30995676.965387322,9929722.473176083,3503552.3505475004,305710.1227769094,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2014)","(102, 2017)","(104, 2015)","(8, 2017)","(19, 2012)","(4, 2013)","(104, 2015)"
190,32651534.53627038,10558224.911240477,3956408.017499863,880209.5886432052,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2016)","(102, 2015)","(104, 2013)","(8, 2016)","(19, 2016)","(4, 2013)","(104, 2012)"
191,31003741.46211604,10057934.16423889,3557148.4919511317,131966.7870391847,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2016)","(102, 2014)","(104, 2015)","(8, 2017)","(19, 2017)","(4, 2013)","(104, 2016)"
192,30456773.247604113,9558867.679969596,3416153.398914456,225060.14983323036,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2012)","(102, 2012)","(104, 2016)","(8, 2017)","(19, 2017)","(4, 2013)","(104, 2016)"
193,30856014.648949448,9681593.910707911,3609984.9778569355,307743.7414977693,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2012)","(102, 2012)","(104, 2016)","(8, 2017)","(19, 2017)","(4, 2017)","(104, 2014)"
194,30960009.681139432,9790875.507782137,3448526.4656494996,463915.68882096733,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2017)","(102, 2016)","(104, 2012)","(8, 2012)","(19, 2013)","(4, 2017)","(104, 2014)"
195,30866021.605924234,9752451.167430136,3493475.7244997863,363402.6951074813,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2012)","(102, 2012)","(104, 2017)","(8, 2015)","(19, 2017)","(4, 2012)","(104, 2016)"
196,30658780.111666277,9731661.112702072,3407992.3164837305,262434.66359364596,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2017)","(102, 2013)","(104, 2014)","(8, 2012)","(19, 2015)","(4, 2014)","(104, 2016)"
197,31657118.72427657,10238422.832145726,3666068.9577385746,495934.91550543666,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2013)","(102, 2016)","(104, 2017)","(8, 2013)","(19, 2015)","(4, 2017)","(104, 2012)"
198,30711889.45405639,9666038.709058955,3507464.206004911,281694.52010569174,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2015)","(102, 2017)","(104, 2014)","(8, 2017)","(19, 2016)","(4, 2014)","(104, 2014)"
199,31212604.44680796,9971822.570348503,3463091.0660873917,520998.79148523434,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2015)","(102, 2013)","(104, 2017)","(8, 2012)","(19, 2012)","(4, 2015)","(104, 2014)"
200,32131433.006353233,10313691.020417452,3683867.018290705,877182.9487582446,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2013)","(102, 2017)","(104, 2016)","(8, 2016)","(19, 2012)","(4, 2015)","(104, 2013)"
201,32341831.525186654,10320308.771405118,3872279.3650838304,892551.369810875,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2016)","(102, 2013)","(104, 2013)","(8, 2012)","(19, 2016)","(4, 2014)","(104, 2013)"
202,30903025.27472794,9937826.839529213,3469705.5598938284,238800.85641806727,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2017)","(102, 2012)","(104, 2016)","(8, 2014)","(19, 2015)","(4, 2012)","(104, 2015)"
203,31691991.53550317,10217377.517911948,3628128.523630359,589793.4750740333,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2012)","(102, 2012)","(104, 2015)","(8, 2014)","(19, 2016)","(4, 2015)","(104, 2013)"
204,31671767.08386781,9916807.216747474,3860778.1306899427,637489.717543561,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2014)","(102, 2016)","(104, 2016)","(8, 2016)","(19, 2017)","(4, 2016)","(104, 2014)"
205,30338317.493310977,9570453.856874522,3297292.7827105853,213878.83483903945,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2017)","(102, 2014)","(104, 2012)","(8, 2015)","(19, 2017)","(4, 2016)","(104, 2016)"
206,31097532.104029536,9854222.853843417,3658040.154414763,328577.07688452274,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2017)","(102, 2014)","(104, 2014)","(8, 2014)","(19, 2013)","(4, 2017)","(104, 2015)"
207,31929932.123195596,10311391.178046497,3798209.294173398,563639.6320888706,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2015)","(102, 2012)","(104, 2017)","(8, 2014)","(19, 2014)","(4, 2012)","(104, 2012)"
208,31524297.966735356,10152505.519330587,3660566.179280787,454534.2492371477,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2014)","(102, 2013)","(104, 2012)","(8, 2016)","(19, 2016)","(4, 2012)","(104, 2015)"
209,31143290.30566331,9941819.259301791,3499861.379783646,444917.6476910393,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2017)","(102, 2015)","(104, 2012)","(8, 2017)","(19, 2017)","(4, 2012)","(104, 2015)"
210,31554016.65681897,10118967.95456118,3693647.372180449,484709.3111905144,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2016)","(102, 2016)","(104, 2014)","(8, 2012)","(19, 2012)","(4, 2014)","(104, 2017)"
211,31445984.702246726,10128922.83906659,3632713.2113245367,427656.63296876993,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2015)","(102, 2013)","(104, 2017)","(8, 2013)","(19, 2015)","(4, 2016)","(104, 2016)"
212,31687234.59934064,10070963.906195782,3780163.837485607,579414.8367724181,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2014)","(102, 2016)","(104, 2012)","(8, 2014)","(19, 2013)","(4, 2017)","(104, 2012)"
213,31893094.607478328,10131630.390842838,3989885.690695799,514886.50705286383,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2015)","(102, 2014)","(104, 2017)","(8, 2015)","(19, 2017)","(4, 2014)","(104, 2015)"
214,31092959.806623816,9807087.028370585,3402641.7964763357,626538.9628900627,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2012)","(102, 2013)","(104, 2017)","(8, 2015)","(19, 2014)","(4, 2017)","(104, 2012)"
