Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1182.978052273976,793.2864618322413,1144.275531716528,1099.9040658779513,894.7730949007935,1088.2585969144234,1205.1565843316798,890.2943026157901
Solar Capacity,kWp,1032.7082309304915,1101.4533784102186,1072.7088066283577,1080.8250065636055,1215.7062602223436,1072.6190476190477,1063.2332740333732,1202.463054187192
Grid Con. Capacity,kW,957.3
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,35941220.472851865,12177956.837501995,4637633.130729966,145963.07135136583,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2015)","(25, 2017)","(19, 2012)","(0, 2012)","(19, 2017)","(40, 2012)","(0, 2015)"
108,36208605.4792154,12252199.125318985,4709969.151846774,266769.7687810979,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2014)","(25, 2016)","(19, 2012)","(0, 2013)","(19, 2016)","(40, 2012)","(0, 2017)"
109,36875897.56795601,12164541.829688024,4690477.778683649,1041210.5263157893,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2017)","(25, 2014)","(19, 2013)","(0, 2016)","(19, 2012)","(40, 2016)","(0, 2014)"
110,37131214.63557449,12058899.647760395,4737152.817703447,1355494.7368421042,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2016)","(25, 2014)","(19, 2013)","(0, 2016)","(19, 2012)","(40, 2014)","(0, 2012)"
111,36280253.10320546,12264633.94723325,4747470.298273766,288481.4244298964,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2012)","(25, 2017)","(19, 2012)","(0, 2017)","(19, 2016)","(40, 2016)","(0, 2012)"
112,36341141.99168927,12262844.014331106,4855865.762690885,242764.78139873824,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2016)","(25, 2016)","(19, 2012)","(0, 2014)","(19, 2012)","(40, 2015)","(0, 2012)"
113,37608862.636389844,11974541.77274243,4809674.483010453,1844978.9473684223,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2016)","(25, 2016)","(19, 2013)","(0, 2012)","(19, 2016)","(40, 2015)","(0, 2016)"
114,36479406.02694794,12056139.656251203,4755093.674270295,688505.2631578956,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2017)","(25, 2015)","(19, 2016)","(0, 2016)","(19, 2014)","(40, 2016)","(0, 2015)"
115,37397151.815739095,12096873.827217098,4854463.186832404,1466147.368421054,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2016)","(25, 2014)","(19, 2017)","(0, 2017)","(19, 2016)","(40, 2013)","(0, 2017)"
116,37861261.51928476,12381721.26422526,4879272.821790963,1620600.0000000005,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2015)","(25, 2013)","(19, 2016)","(0, 2016)","(19, 2013)","(40, 2012)","(0, 2013)"
117,36602867.75397411,11931829.527192766,4604823.425091753,1086547.3684210517,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2016)","(25, 2014)","(19, 2017)","(0, 2012)","(19, 2014)","(40, 2013)","(0, 2016)"
118,37305754.08670728,12513647.828547573,5049396.719628007,763042.1052631591,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2013)","(25, 2013)","(19, 2014)","(0, 2014)","(19, 2016)","(40, 2014)","(0, 2012)"
119,38094949.86566298,12236019.780507527,4641620.546623751,2237642.105263158,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2015)","(25, 2012)","(19, 2013)","(0, 2017)","(19, 2014)","(40, 2015)","(0, 2016)"
120,38258825.318971016,12274558.49768908,5055883.598539711,1948715.7894736852,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2012)","(25, 2013)","(19, 2013)","(0, 2014)","(19, 2016)","(40, 2016)","(0, 2014)"
121,35774187.80740656,11902777.528996848,4733428.679124234,158314.166016939,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2014)","(25, 2014)","(19, 2017)","(0, 2015)","(19, 2014)","(40, 2015)","(0, 2012)"
122,36291528.09867931,12116493.129633712,4895202.210385522,300165.3253915352,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2014)","(25, 2016)","(19, 2014)","(0, 2017)","(19, 2015)","(40, 2017)","(0, 2015)"
123,35954721.624910995,12017888.875234049,4814914.4476649575,142250.8687434493,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2015)","(25, 2014)","(19, 2017)","(0, 2012)","(19, 2015)","(40, 2015)","(0, 2015)"
124,36085066.719670966,12150379.641880242,4813294.454349904,141725.19017227716,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2014)","(25, 2014)","(19, 2012)","(0, 2014)","(19, 2017)","(40, 2015)","(0, 2012)"
125,38069509.98756475,12151731.403951647,4704311.150344565,2233800.0000000005,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2017)","(25, 2016)","(19, 2012)","(0, 2016)","(19, 2015)","(40, 2013)","(0, 2016)"
126,35703729.002698645,11889533.325702105,4570959.822675371,263568.4210526312,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2012)","(25, 2014)","(19, 2017)","(0, 2016)","(19, 2014)","(40, 2016)","(0, 2015)"
127,37255257.81700452,12237660.602403726,4843035.044490143,1194894.7368421068,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2013)","(25, 2017)","(19, 2012)","(0, 2013)","(19, 2016)","(40, 2016)","(0, 2013)"
128,35923099.32154859,12151219.139879523,4623209.868314158,169002.88008636603,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2015)","(25, 2012)","(19, 2017)","(0, 2015)","(19, 2014)","(40, 2012)","(0, 2012)"
129,36795329.98346115,11878269.416837372,4790908.922828922,1146484.210526316,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2017)","(25, 2014)","(19, 2017)","(0, 2013)","(19, 2017)","(40, 2014)","(0, 2013)"
130,36324664.716017395,12207480.695295295,4828064.239956589,309452.3474969674,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2017)","(25, 2014)","(19, 2014)","(0, 2013)","(19, 2015)","(40, 2016)","(0, 2017)"
131,36781892.207309164,12120068.975338895,4932176.851333307,749978.947368422,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2016)","(25, 2013)","(19, 2017)","(0, 2017)","(19, 2016)","(40, 2017)","(0, 2017)"
132,36434171.98535986,12309394.510980725,4899215.304268485,245894.73684210522,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2014)","(25, 2013)","(19, 2013)","(0, 2012)","(19, 2014)","(40, 2016)","(0, 2013)"
133,36966745.43299916,12351992.459200853,5434223.88557705,200861.65495271108,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2013)","(25, 2013)","(19, 2013)","(0, 2013)","(19, 2012)","(40, 2013)","(0, 2015)"
134,36300633.36540774,12196044.679151813,4909273.610062247,215647.64292513853,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2014)","(25, 2017)","(19, 2016)","(0, 2017)","(19, 2013)","(40, 2017)","(0, 2013)"
135,39605603.21511685,12338647.054464528,4771762.411594311,3515526.315789472,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2015)","(25, 2014)","(19, 2014)","(0, 2016)","(19, 2013)","(40, 2012)","(0, 2016)"
136,37089832.01825634,12076371.448495694,4813540.504913156,1220252.631578947,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2016)","(25, 2012)","(19, 2012)","(0, 2013)","(19, 2012)","(40, 2016)","(0, 2013)"
137,37703651.43625735,12172043.681489296,4799940.321499512,1752000.0,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2016)","(25, 2014)","(19, 2012)","(0, 2017)","(19, 2014)","(40, 2014)","(0, 2017)"
138,35839748.34988045,11970666.958202468,4697138.142214381,192275.8161950602,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2017)","(25, 2012)","(19, 2016)","(0, 2015)","(19, 2016)","(40, 2016)","(0, 2012)"
139,35993143.03774662,12017373.077283522,4743905.735288272,252196.7919062906,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2017)","(25, 2016)","(19, 2014)","(0, 2017)","(19, 2017)","(40, 2016)","(0, 2012)"
140,35891211.46094001,12031963.426738992,4746971.6642768085,132608.93665566636,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2017)","(25, 2013)","(19, 2017)","(0, 2013)","(19, 2016)","(40, 2014)","(0, 2015)"
141,37206848.30882156,12506086.983135294,5280622.855265871,440471.03715184965,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2013)","(25, 2017)","(19, 2014)","(0, 2017)","(19, 2013)","(40, 2017)","(0, 2014)"
142,37210954.62135362,11926702.974624347,4557963.16082915,1746621.0526315786,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2014)","(25, 2014)","(19, 2012)","(0, 2016)","(19, 2017)","(40, 2015)","(0, 2017)"
143,36255226.212067194,12267834.723521974,4755084.832187004,252639.22308967146,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2013)","(25, 2014)","(19, 2014)","(0, 2016)","(19, 2012)","(40, 2017)","(0, 2013)"
144,36022537.78165769,12163517.35525582,4648299.232336132,231053.760797194,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2014)","(25, 2012)","(19, 2013)","(0, 2013)","(19, 2015)","(40, 2016)","(0, 2017)"
145,36193833.93702264,12234128.68510628,4789469.3975951895,190568.4210526312,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2013)","(25, 2017)","(19, 2015)","(0, 2017)","(19, 2014)","(40, 2016)","(0, 2015)"
146,35762614.749795645,11941239.67163298,4710312.903709448,131394.741184679,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2015)","(25, 2017)","(19, 2017)","(0, 2015)","(19, 2017)","(40, 2015)","(0, 2012)"
147,36571545.42544621,12448213.925407909,4870697.08318686,272966.9835829032,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2015)","(25, 2017)","(19, 2014)","(0, 2014)","(19, 2013)","(40, 2017)","(0, 2012)"
148,37011964.13918755,12672974.26956134,4968799.420622345,390523.01573532424,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2012)","(25, 2013)","(19, 2012)","(0, 2014)","(19, 2016)","(40, 2012)","(0, 2017)"
149,36114353.53929629,12162247.310461756,4787557.8816087665,184880.91395722952,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2016)","(25, 2015)","(19, 2016)","(0, 2015)","(19, 2016)","(40, 2012)","(0, 2015)"
150,36099403.170309134,12205343.964696895,4648840.4075922435,265551.3647514511,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2016)","(25, 2012)","(19, 2012)","(0, 2012)","(19, 2015)","(40, 2015)","(0, 2017)"
151,36217189.39321173,12328990.3084449,4727294.729834657,181236.9216636337,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2015)","(25, 2012)","(19, 2013)","(0, 2013)","(19, 2015)","(40, 2015)","(0, 2012)"
152,36646623.58828777,12450306.056508562,4950606.887251583,266043.2112590846,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2013)","(25, 2013)","(19, 2016)","(0, 2012)","(19, 2014)","(40, 2016)","(0, 2012)"
153,37446629.24241364,12339900.072890257,5141177.525728528,985884.2105263153,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2014)","(25, 2015)","(19, 2015)","(0, 2014)","(19, 2014)","(40, 2017)","(0, 2016)"
154,38021690.50849874,12248531.739914365,4870133.440578997,1923357.8947368416,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2015)","(25, 2015)","(19, 2015)","(0, 2013)","(19, 2016)","(40, 2016)","(0, 2016)"
155,36566489.37038269,12343124.280765718,5024389.14924442,219308.50710400834,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2013)","(25, 2016)","(19, 2013)","(0, 2013)","(19, 2014)","(40, 2013)","(0, 2012)"
156,36347747.276031494,12334834.693004286,4871336.946404232,161908.2033544357,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2017)","(25, 2017)","(19, 2016)","(0, 2012)","(19, 2017)","(40, 2017)","(0, 2014)"
157,36357535.91597564,12429170.223764943,4776243.696726647,172454.56221550851,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2013)","(25, 2017)","(19, 2017)","(0, 2012)","(19, 2015)","(40, 2017)","(0, 2014)"
158,36999135.38815812,12348703.347418802,4913101.449576042,757663.1578947378,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2015)","(25, 2014)","(19, 2014)","(0, 2014)","(19, 2012)","(40, 2012)","(0, 2015)"
159,36737069.892437354,12403493.153558692,5163510.8564838115,190398.44912630678,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2013)","(25, 2013)","(19, 2013)","(0, 2014)","(19, 2016)","(40, 2013)","(0, 2015)"
160,36460344.55760612,12253039.485828433,4919465.238789624,308172.399719525,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2013)","(25, 2012)","(19, 2017)","(0, 2013)","(19, 2013)","(40, 2014)","(0, 2014)"
161,37044420.397594415,12224686.08361559,4836508.985973443,1003557.8947368414,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2014)","(25, 2012)","(19, 2016)","(0, 2016)","(19, 2014)","(40, 2013)","(0, 2012)"
162,36732002.21832151,12528910.467439607,4943386.052819596,280038.2647937671,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2015)","(25, 2014)","(19, 2015)","(0, 2014)","(19, 2015)","(40, 2017)","(0, 2013)"
163,37559440.63327716,11920485.96314854,4775887.236860079,1883400.000000001,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2016)","(25, 2014)","(19, 2016)","(0, 2015)","(19, 2015)","(40, 2013)","(0, 2016)"
164,37181109.942277536,12309336.78341284,4683379.409806676,1208726.315789475,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2012)","(25, 2016)","(19, 2014)","(0, 2016)","(19, 2015)","(40, 2017)","(0, 2017)"
165,36984280.52433985,12563894.548167422,4797274.763165917,643443.7797379679,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2012)","(25, 2013)","(19, 2012)","(0, 2017)","(19, 2015)","(40, 2017)","(0, 2017)"
166,36218367.83058726,12134713.576469736,4831446.464091522,272540.3567574617,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2014)","(25, 2014)","(19, 2013)","(0, 2017)","(19, 2017)","(40, 2013)","(0, 2012)"
167,36029315.13592646,12125746.59414018,4773838.840025561,150062.26849218516,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2017)","(25, 2017)","(19, 2012)","(0, 2013)","(19, 2017)","(40, 2013)","(0, 2016)"
168,36958776.21199156,12266556.195810186,4714373.635544413,998178.9473684201,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2015)","(25, 2014)","(19, 2012)","(0, 2013)","(19, 2017)","(40, 2014)","(0, 2013)"
169,36029881.40537095,12172450.709135741,4709014.892884885,168748.37008178455,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2012)","(25, 2017)","(19, 2017)","(0, 2012)","(19, 2013)","(40, 2013)","(0, 2012)"
170,36132071.6347007,12267272.95343149,4579735.139492528,305396.1085081382,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2012)","(25, 2016)","(19, 2015)","(0, 2017)","(19, 2012)","(40, 2017)","(0, 2015)"
171,35929643.00534014,12135151.99195467,4670050.001309208,144773.57880771518,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2016)","(25, 2012)","(19, 2013)","(0, 2013)","(19, 2012)","(40, 2012)","(0, 2015)"
172,36084953.51270881,12178266.278172668,4774918.376088569,152101.4251790338,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2017)","(25, 2014)","(19, 2015)","(0, 2012)","(19, 2014)","(40, 2015)","(0, 2013)"
173,37209618.02116736,12313271.118996497,4821679.4689023215,1095000.0,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2015)","(25, 2015)","(19, 2015)","(0, 2016)","(19, 2012)","(40, 2014)","(0, 2012)"
174,35652589.284642264,11943101.279772388,4598148.283639167,131672.28796216755,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2013)","(25, 2014)","(19, 2017)","(0, 2012)","(19, 2017)","(40, 2013)","(0, 2015)"
175,36728160.30617904,12471549.75611543,4909093.0702480525,367850.04654701357,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2012)","(25, 2014)","(19, 2012)","(0, 2013)","(19, 2013)","(40, 2012)","(0, 2017)"
176,36184891.800295815,12245933.166560773,4684114.262294259,275176.9381722388,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2012)","(25, 2012)","(19, 2013)","(0, 2016)","(19, 2012)","(40, 2015)","(0, 2013)"
177,37257445.79222409,11999771.87822616,4840290.691255696,1437715.7894736852,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2014)","(25, 2016)","(19, 2014)","(0, 2016)","(19, 2013)","(40, 2015)","(0, 2013)"
178,37521828.76012263,11913649.925997984,4881121.927171889,1747389.4736842092,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2016)","(25, 2014)","(19, 2012)","(0, 2013)","(19, 2014)","(40, 2016)","(0, 2016)"
179,37115266.58708549,12548018.898761086,4935443.699415667,652136.5556401965,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2013)","(25, 2016)","(19, 2015)","(0, 2012)","(19, 2012)","(40, 2014)","(0, 2014)"
180,36268953.44691905,11974625.095322192,4600797.760433574,713863.1578947376,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2016)","(25, 2017)","(19, 2012)","(0, 2013)","(19, 2015)","(40, 2016)","(0, 2016)"
181,36349111.56525373,12003560.237591583,4812620.736498868,553263.1578947369,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2016)","(25, 2013)","(19, 2017)","(0, 2013)","(19, 2012)","(40, 2016)","(0, 2016)"
182,36815107.22108997,12077239.243796378,4961311.48220611,796889.0618189371,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2013)","(25, 2015)","(19, 2017)","(0, 2015)","(19, 2017)","(40, 2015)","(0, 2014)"
183,38800344.35708523,12337836.243160982,5246976.656767396,2235864.0238883137,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2013)","(25, 2016)","(19, 2014)","(0, 2014)","(19, 2014)","(40, 2016)","(0, 2014)"
184,36644893.88033246,12192405.325721387,4770484.279237276,702336.8421052638,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2016)","(25, 2012)","(19, 2017)","(0, 2014)","(19, 2013)","(40, 2012)","(0, 2016)"
185,36737308.51175956,12598670.038167264,4876678.11351451,282292.92680923967,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2012)","(25, 2015)","(19, 2016)","(0, 2012)","(19, 2016)","(40, 2017)","(0, 2014)"
186,36969163.70707183,12296883.744378353,4739770.424161784,952842.1052631579,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2012)","(25, 2016)","(19, 2015)","(0, 2017)","(19, 2015)","(40, 2015)","(0, 2017)"
187,36617874.483385704,12413372.812205832,4849174.375146421,375659.8627649049,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2017)","(25, 2016)","(19, 2012)","(0, 2014)","(19, 2013)","(40, 2014)","(0, 2017)"
188,35993094.74123748,12095475.70178159,4644394.893774709,273556.712412635,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2017)","(25, 2012)","(19, 2017)","(0, 2017)","(19, 2016)","(40, 2016)","(0, 2012)"
189,36339266.68655642,12431651.4334747,4708516.221401234,219431.59841194647,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2017)","(25, 2015)","(19, 2015)","(0, 2012)","(19, 2015)","(40, 2017)","(0, 2013)"
190,36232156.49977123,12177408.727627933,4748491.997600067,326588.3412746907,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2016)","(25, 2015)","(19, 2015)","(0, 2015)","(19, 2012)","(40, 2017)","(0, 2017)"
191,37025586.12624217,12328740.241737796,4987178.45123583,730000.0,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2017)","(25, 2015)","(19, 2013)","(0, 2013)","(19, 2012)","(40, 2015)","(0, 2013)"
192,36167218.479336195,12223671.098899245,4694164.157694719,269715.78947368526,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2015)","(25, 2017)","(19, 2014)","(0, 2016)","(19, 2015)","(40, 2017)","(0, 2012)"
193,36286865.29665957,12153243.914762586,4830221.311746495,323732.6368819486,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2016)","(25, 2012)","(19, 2012)","(0, 2012)","(19, 2014)","(40, 2016)","(0, 2012)"
194,36204540.44832401,12245948.347952792,4637227.25656489,341697.41053778183,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2017)","(25, 2014)","(19, 2016)","(0, 2017)","(19, 2012)","(40, 2012)","(0, 2015)"
195,36314006.71472151,12320330.338361539,4632038.212552619,381970.7305388088,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2017)","(25, 2013)","(19, 2012)","(0, 2012)","(19, 2012)","(40, 2015)","(0, 2017)"
196,39655273.930109695,12219643.245759089,4923531.672134695,3532431.5789473685,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2015)","(25, 2016)","(19, 2014)","(0, 2016)","(19, 2014)","(40, 2013)","(0, 2016)"
197,36354345.12800016,12328855.305190329,4863825.46659896,181996.9229423346,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2017)","(25, 2017)","(19, 2017)","(0, 2012)","(19, 2013)","(40, 2012)","(0, 2014)"
198,36145732.92602398,11951970.164084658,4773790.065512891,440305.26315789437,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2014)","(25, 2016)","(19, 2017)","(0, 2013)","(19, 2017)","(40, 2013)","(0, 2013)"
199,36736383.45634999,12204859.072742298,5013962.213497044,537894.7368421053,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2016)","(25, 2015)","(19, 2013)","(0, 2015)","(19, 2013)","(40, 2013)","(0, 2014)"
200,37043800.60627906,12308077.438316565,4849318.892588691,906736.8421052648,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2013)","(25, 2012)","(19, 2014)","(0, 2013)","(19, 2017)","(40, 2016)","(0, 2013)"
201,35739791.71907035,11925270.523509584,4675690.544801544,159163.21749068017,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2016)","(25, 2016)","(19, 2013)","(0, 2015)","(19, 2014)","(40, 2017)","(0, 2015)"
202,36633739.274671555,12060963.597909242,4745539.822441138,847568.4210526312,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2013)","(25, 2017)","(19, 2012)","(0, 2016)","(19, 2017)","(40, 2017)","(0, 2016)"
203,36076893.81688184,12216248.547877483,4745164.44377134,135813.39196447842,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2014)","(25, 2017)","(19, 2014)","(0, 2013)","(19, 2013)","(40, 2016)","(0, 2012)"
204,38087391.2025919,12289749.117663879,4996823.763088707,1821150.8885707774,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2015)","(25, 2014)","(19, 2017)","(0, 2014)","(19, 2013)","(40, 2013)","(0, 2014)"
205,35840326.99718379,11959606.356245857,4711238.899089177,189814.30858021468,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2013)","(25, 2013)","(19, 2017)","(0, 2015)","(19, 2017)","(40, 2017)","(0, 2016)"
206,37026832.324453145,12428634.961872315,5213214.538604637,405315.39070765197,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2012)","(25, 2012)","(19, 2012)","(0, 2012)","(19, 2012)","(40, 2016)","(0, 2014)"
207,36491880.58556249,12354013.895922996,4780904.519528847,377294.7368421054,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2012)","(25, 2015)","(19, 2012)","(0, 2016)","(19, 2014)","(40, 2015)","(0, 2012)"
208,37302387.146088615,12275114.65953885,4890362.948018066,1157242.105263159,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2012)","(25, 2012)","(19, 2015)","(0, 2016)","(19, 2014)","(40, 2016)","(0, 2014)"
209,37212894.886483155,12188939.60011844,5252045.747833015,792242.1052631589,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2014)","(25, 2014)","(19, 2016)","(0, 2015)","(19, 2014)","(40, 2013)","(0, 2014)"
210,36409521.41492145,12386984.480556004,4850764.237939005,192105.2631578956,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2012)","(25, 2014)","(19, 2013)","(0, 2014)","(19, 2016)","(40, 2015)","(0, 2012)"
211,36430983.93457111,12216487.868840564,4715587.739607278,519240.89285472635,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2015)","(25, 2016)","(19, 2017)","(0, 2013)","(19, 2012)","(40, 2015)","(0, 2014)"
212,36818929.69993769,12598877.927353773,4887050.275198752,353334.0641166194,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2013)","(25, 2012)","(19, 2015)","(0, 2017)","(19, 2015)","(40, 2013)","(0, 2014)"
213,35835848.37064822,12078650.268270334,4602170.260131276,175360.40897806713,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2016)","(25, 2016)","(19, 2017)","(0, 2013)","(19, 2012)","(40, 2013)","(0, 2017)"
214,36588117.66352014,12482355.187203571,4859210.291509712,266884.7515383227,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2012)","(25, 2012)","(19, 2012)","(0, 2014)","(19, 2015)","(40, 2013)","(0, 2016)"
215,36078718.97437204,12242749.363121014,4616405.710760559,239896.46722192425,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2012)","(25, 2012)","(19, 2015)","(0, 2016)","(19, 2017)","(40, 2017)","(0, 2013)"
216,36014654.09041934,11945692.389786817,4676652.162100823,412642.1052631582,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2014)","(25, 2017)","(19, 2017)","(0, 2016)","(19, 2016)","(40, 2014)","(0, 2013)"
