Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1079.6370198992079,725.7486618097253,1074.065203515263,715.4443905770329,1069.0336862821905,1226.9051149483812,1142.8372863876532,818.1410819471255
Solar Capacity,kWp,1057.7127306517991,1136.9351932189818,1103.7161218217382,1168.5279187817257,1014.8529285653033,1091.8127294348794,1026.0863046228976,1095.16719229758
Grid Con. Capacity,kW,764.2617746867389
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,32964034.433756866,10236866.925502999,4212281.2401230335,500075.6098921918,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2013)","(19, 2012)","(8, 2015)","(19, 2014)","(102, 2014)","(102, 2014)","(4, 2014)"
107,31743611.18403537,9940207.962942997,3542540.2504476765,246052.3124060503,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2014)","(19, 2016)","(8, 2017)","(19, 2013)","(102, 2012)","(102, 2017)","(4, 2012)"
108,31523636.1952471,9740784.46705145,3458116.4985802174,309924.5713767908,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2012)","(19, 2013)","(8, 2015)","(19, 2017)","(102, 2013)","(102, 2013)","(4, 2012)"
109,31508230.727072135,9926519.963989167,3413818.5666603507,153081.53818397998,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2017)","(19, 2013)","(8, 2015)","(19, 2016)","(102, 2017)","(102, 2012)","(4, 2016)"
110,32117888.255638376,10263800.789736819,3548021.6394899664,291255.1681729493,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2015)","(19, 2012)","(8, 2013)","(19, 2016)","(102, 2015)","(102, 2013)","(4, 2017)"
111,32443808.422537573,10095039.967842225,3932653.844899401,401303.9515573043,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2015)","(19, 2013)","(8, 2013)","(19, 2012)","(102, 2013)","(102, 2014)","(4, 2013)"
112,33572795.968314536,10467554.678032856,3839147.427004297,1251283.205038744,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2015)","(19, 2014)","(8, 2013)","(19, 2015)","(102, 2012)","(102, 2015)","(4, 2016)"
113,32260243.17493079,10131736.210172122,3714569.178473212,399127.1280468145,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2013)","(19, 2015)","(8, 2012)","(19, 2013)","(102, 2012)","(102, 2012)","(4, 2017)"
114,32619959.212275878,10237964.607927091,3805675.499316099,561508.4467940477,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2013)","(19, 2017)","(8, 2016)","(19, 2013)","(102, 2016)","(102, 2012)","(4, 2017)"
115,32481093.36394251,10104385.176179994,3708000.26769068,653897.2618331971,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2016)","(19, 2014)","(8, 2017)","(19, 2014)","(102, 2017)","(102, 2013)","(4, 2015)"
116,31757830.735876,9899435.209230307,3521825.3474378185,321759.5209692345,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2012)","(19, 2015)","(8, 2014)","(19, 2012)","(102, 2017)","(102, 2016)","(4, 2016)"
117,32040573.1523567,9952737.206233129,3666406.7574498495,406618.530435081,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2012)","(19, 2016)","(8, 2012)","(19, 2015)","(102, 2017)","(102, 2012)","(4, 2012)"
118,31728641.147259988,10056822.250328206,3526901.139032531,130107.09966060903,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2016)","(19, 2014)","(8, 2017)","(19, 2012)","(102, 2014)","(102, 2013)","(4, 2012)"
119,31961654.510263175,9903662.97984605,3758165.006085022,285015.8660934652,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2015)","(19, 2015)","(8, 2015)","(19, 2017)","(102, 2016)","(102, 2014)","(4, 2016)"
120,31787527.679166324,10007928.188239455,3574499.326891782,190289.50579644815,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2017)","(19, 2014)","(8, 2017)","(19, 2015)","(102, 2012)","(102, 2016)","(4, 2014)"
121,33185759.802949242,10659905.931589544,3932128.429134944,578914.7839861106,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2013)","(19, 2014)","(8, 2016)","(19, 2013)","(102, 2015)","(102, 2012)","(4, 2013)"
122,31746946.889582857,10025777.197059402,3495395.057673301,210963.97661151295,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2012)","(19, 2017)","(8, 2016)","(19, 2017)","(102, 2013)","(102, 2015)","(4, 2016)"
123,32305157.750938058,10217265.698948108,3692767.7000933476,380313.6936579606,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2012)","(19, 2015)","(8, 2013)","(19, 2014)","(102, 2013)","(102, 2015)","(4, 2017)"
124,31660164.08354783,9909160.50157791,3468333.492718213,267859.4310130646,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2015)","(19, 2012)","(8, 2014)","(19, 2013)","(102, 2017)","(102, 2016)","(4, 2014)"
125,31919556.882466845,9960134.588346954,3591343.7437928747,353267.89208837645,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2017)","(19, 2012)","(8, 2015)","(19, 2012)","(102, 2017)","(102, 2016)","(4, 2012)"
126,32104260.363930926,9848876.157505913,3874075.6028296025,366497.94535676716,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2012)","(19, 2014)","(8, 2014)","(19, 2012)","(102, 2017)","(102, 2014)","(4, 2014)"
127,32243814.57493577,10116906.75411997,3795982.3785910453,316114.783986112,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2015)","(19, 2014)","(8, 2017)","(19, 2015)","(102, 2016)","(102, 2012)","(4, 2014)"
128,32170677.296952434,10191324.448396938,3816336.020394019,148206.1699228348,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2016)","(19, 2017)","(8, 2017)","(19, 2014)","(102, 2014)","(102, 2015)","(4, 2014)"
129,32340975.179472156,10236332.747918546,3719927.5156446444,369904.2576703226,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2015)","(19, 2012)","(8, 2013)","(19, 2012)","(102, 2013)","(102, 2012)","(4, 2016)"
130,32420745.313616626,10178292.485102281,3675622.123131695,552020.0471440062,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2015)","(19, 2014)","(8, 2013)","(19, 2014)","(102, 2013)","(102, 2017)","(4, 2015)"
131,32147694.733324066,10320801.027637184,3609769.3541685585,202313.69327967984,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2016)","(19, 2014)","(8, 2017)","(19, 2013)","(102, 2015)","(102, 2017)","(4, 2014)"
132,32478630.261211522,10399751.771596352,3666087.7778907977,397980.0534857294,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2013)","(19, 2012)","(8, 2014)","(19, 2012)","(102, 2017)","(102, 2015)","(4, 2015)"
133,32570084.436438635,10207215.495784093,3744554.024745578,603504.2576703223,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2017)","(19, 2013)","(8, 2013)","(19, 2014)","(102, 2012)","(102, 2012)","(4, 2017)"
134,33118214.349724755,10211854.107059829,3901529.5372822764,990020.0471440062,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2016)","(19, 2013)","(8, 2013)","(19, 2014)","(102, 2013)","(102, 2016)","(4, 2014)"
135,31936550.709087662,9981082.708804872,3751186.3442654167,189470.997778734,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2013)","(19, 2014)","(8, 2017)","(19, 2017)","(102, 2015)","(102, 2014)","(4, 2016)"
136,32276040.03541763,10102228.510814587,3830958.4274989357,328042.4388654686,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2014)","(19, 2014)","(8, 2013)","(19, 2017)","(102, 2015)","(102, 2014)","(4, 2012)"
137,33021546.561776742,10354933.073532918,4083645.940755916,568156.8892492695,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2013)","(19, 2014)","(8, 2015)","(19, 2015)","(102, 2014)","(102, 2012)","(4, 2015)"
138,32566424.475233495,10262472.438798293,3790303.5727202836,498837.80547628086,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2014)","(19, 2017)","(8, 2016)","(19, 2012)","(102, 2016)","(102, 2015)","(4, 2016)"
139,32048751.43993222,10099405.055979218,3549263.0469914097,385272.6787229533,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2015)","(19, 2015)","(8, 2013)","(19, 2012)","(102, 2014)","(102, 2017)","(4, 2013)"
140,32971608.62197359,10212380.20067388,3816639.8211802216,927777.9418808483,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2016)","(19, 2017)","(8, 2013)","(19, 2013)","(102, 2016)","(102, 2017)","(4, 2014)"
141,31859921.282777652,10098960.752879867,3508083.5050409837,238066.36661816345,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2015)","(19, 2013)","(8, 2012)","(19, 2015)","(102, 2012)","(102, 2017)","(4, 2015)"
142,33279745.74782244,10477315.00379289,3798368.459699533,989251.6260913743,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2016)","(19, 2015)","(8, 2013)","(19, 2015)","(102, 2012)","(102, 2016)","(4, 2012)"
143,32334199.803952694,10128071.278626079,3726303.3563440945,465014.51074388105,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2017)","(19, 2012)","(8, 2012)","(19, 2013)","(102, 2015)","(102, 2016)","(4, 2012)"
144,31926761.92066145,9870518.294185976,3553960.289513881,487472.6787229538,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2014)","(19, 2015)","(8, 2014)","(19, 2017)","(102, 2013)","(102, 2012)","(4, 2016)"
145,31759200.731408767,9793726.84562447,3629602.120132881,321061.10741277266,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2014)","(19, 2013)","(8, 2012)","(19, 2017)","(102, 2014)","(102, 2017)","(4, 2014)"
146,31961907.713750288,10136736.794817613,3697673.719749029,112686.54094500424,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2017)","(19, 2013)","(8, 2016)","(19, 2017)","(102, 2016)","(102, 2015)","(4, 2013)"
147,32329801.143922135,10205379.954671001,3677422.7495092195,432187.7815032741,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2013)","(19, 2012)","(8, 2012)","(19, 2017)","(102, 2015)","(102, 2013)","(4, 2014)"
148,32508007.37042676,10340863.84057106,3750865.0218038373,401467.8498132169,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2014)","(19, 2016)","(8, 2012)","(19, 2012)","(102, 2015)","(102, 2015)","(4, 2012)"
149,32079758.716716684,9997255.531714115,3827909.1749001835,239783.35186374537,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2017)","(19, 2012)","(8, 2014)","(19, 2016)","(102, 2012)","(102, 2012)","(4, 2012)"
150,32662789.950446717,9842674.699521763,3827579.2823844105,977725.3103019007,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2014)","(19, 2017)","(8, 2014)","(19, 2016)","(102, 2016)","(102, 2016)","(4, 2017)"
151,33038681.469422378,10325368.115918307,3911507.2811294,786995.4141360278,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2014)","(19, 2016)","(8, 2013)","(19, 2014)","(102, 2014)","(102, 2015)","(4, 2013)"
152,32468579.42252028,10162994.440013243,3907773.59222449,383000.7320439094,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2015)","(19, 2014)","(8, 2012)","(19, 2015)","(102, 2012)","(102, 2014)","(4, 2014)"
153,31813136.364363603,9850250.45476333,3591234.1515860455,356841.0997755854,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2017)","(19, 2014)","(8, 2015)","(19, 2016)","(102, 2014)","(102, 2017)","(4, 2016)"
154,31926441.007385507,9976428.08092526,3669338.942518556,265863.3257030487,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2013)","(19, 2017)","(8, 2017)","(19, 2012)","(102, 2016)","(102, 2016)","(4, 2013)"
155,31665425.885092467,9934061.725924633,3412792.152888366,303761.34804082464,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2012)","(19, 2017)","(8, 2015)","(19, 2015)","(102, 2016)","(102, 2016)","(4, 2014)"
156,32255676.405645154,10094888.659849556,3531789.052994088,614188.0345628716,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2012)","(19, 2014)","(8, 2016)","(19, 2013)","(102, 2013)","(102, 2017)","(4, 2014)"
157,32180587.924283847,10122818.412726462,3682829.496151011,360129.3571677294,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2017)","(19, 2014)","(8, 2012)","(19, 2012)","(102, 2016)","(102, 2015)","(4, 2012)"
158,32942459.482347786,10048226.811244937,4104977.534122038,774444.4787421672,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2012)","(19, 2016)","(8, 2012)","(19, 2012)","(102, 2016)","(102, 2012)","(4, 2012)"
159,31599865.543912478,9786746.990967482,3463760.435887966,334547.45881839085,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2012)","(19, 2017)","(8, 2012)","(19, 2017)","(102, 2013)","(102, 2015)","(4, 2015)"
160,32501674.265006505,10300930.937582867,3912135.4188895775,273797.2502954234,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2015)","(19, 2014)","(8, 2016)","(19, 2017)","(102, 2015)","(102, 2014)","(4, 2014)"
161,32310605.761026435,10248083.357891101,3701503.5906042536,346208.15429243573,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2013)","(19, 2013)","(8, 2015)","(19, 2012)","(102, 2015)","(102, 2017)","(4, 2017)"
162,31733833.805645637,10004656.58097238,3489887.639449429,224478.92698518903,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2012)","(19, 2015)","(8, 2017)","(19, 2015)","(102, 2016)","(102, 2012)","(4, 2013)"
163,31338355.126310155,9765760.84156597,3357132.9936573785,200650.6328481678,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2017)","(19, 2015)","(8, 2012)","(19, 2014)","(102, 2013)","(102, 2017)","(4, 2013)"
164,33389230.1342028,10059264.454235146,3678467.1138182553,1636687.9079107593,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2013)","(19, 2015)","(8, 2014)","(19, 2014)","(102, 2017)","(102, 2017)","(4, 2013)"
165,32124249.777893007,10255525.476548837,3647179.753650339,206733.88945519237,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2016)","(19, 2015)","(8, 2012)","(19, 2013)","(102, 2013)","(102, 2012)","(4, 2015)"
166,31410642.66561625,9563513.388576832,3535714.4318034835,296604.18699729786,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2012)","(19, 2014)","(8, 2017)","(19, 2017)","(102, 2013)","(102, 2013)","(4, 2014)"
167,31914215.330087267,9977813.372469502,3651377.56478005,270213.7345990739,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2013)","(19, 2016)","(8, 2017)","(19, 2012)","(102, 2013)","(102, 2013)","(4, 2015)"
168,31503053.027543172,9803140.072632113,3409486.6385979354,275615.6580744849,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2012)","(19, 2013)","(8, 2014)","(19, 2016)","(102, 2016)","(102, 2013)","(4, 2015)"
169,32946821.1847879,10169696.2107205,3642431.110790014,1119883.2050387429,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2014)","(19, 2015)","(8, 2013)","(19, 2015)","(102, 2017)","(102, 2012)","(4, 2012)"
170,33978828.1483574,10412924.605723966,3938306.317598397,1612786.5667963927,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2014)","(19, 2016)","(8, 2013)","(19, 2014)","(102, 2016)","(102, 2015)","(4, 2015)"
171,31610493.263989277,9921812.60561109,3507419.109550111,166450.89058943396,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2013)","(19, 2016)","(8, 2015)","(19, 2012)","(102, 2014)","(102, 2017)","(4, 2017)"
172,31696097.63428998,9870164.197404664,3549968.275012159,261154.50363451603,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2017)","(19, 2015)","(8, 2012)","(19, 2017)","(102, 2012)","(102, 2016)","(4, 2016)"
173,31619988.606819578,9728351.008915242,3703350.0529590477,173476.88670664746,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2017)","(19, 2014)","(8, 2015)","(19, 2017)","(102, 2016)","(102, 2017)","(4, 2017)"
174,33573143.21622366,10135773.392872676,3776851.4882287737,1645707.6768835653,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2014)","(19, 2016)","(8, 2013)","(19, 2015)","(102, 2013)","(102, 2016)","(4, 2014)"
175,32117452.882003665,10196270.7794891,3726948.5429195506,179422.9013563713,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2016)","(19, 2017)","(8, 2015)","(19, 2014)","(102, 2014)","(102, 2012)","(4, 2012)"
176,31516619.880133934,9834848.916056247,3477738.0838077134,189222.22203133593,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2017)","(19, 2017)","(8, 2017)","(19, 2015)","(102, 2013)","(102, 2012)","(4, 2015)"
177,31452862.807494223,9803953.358657192,3548360.469400524,85738.32119786224,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2016)","(19, 2017)","(8, 2017)","(19, 2012)","(102, 2017)","(102, 2013)","(4, 2015)"
178,32993742.50861472,10107647.930218328,3964140.989801372,907142.9303563805,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2014)","(19, 2016)","(8, 2017)","(19, 2014)","(102, 2012)","(102, 2016)","(4, 2014)"
179,32399376.378801905,10279987.61542621,3743126.479045681,361451.62609137414,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2013)","(19, 2017)","(8, 2016)","(19, 2012)","(102, 2012)","(102, 2013)","(4, 2016)"
180,32228711.92235797,10310322.09639924,3677266.5615240242,226312.60619606258,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2016)","(19, 2012)","(8, 2016)","(19, 2017)","(102, 2016)","(102, 2017)","(4, 2015)"
181,31822231.85177234,9949099.646617891,3491009.43591345,367312.1110023552,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2012)","(19, 2016)","(8, 2014)","(19, 2015)","(102, 2016)","(102, 2013)","(4, 2015)"
182,31769762.33787266,9962834.04383682,3468229.4666366973,323888.1691605036,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2012)","(19, 2015)","(8, 2015)","(19, 2014)","(102, 2016)","(102, 2013)","(4, 2013)"
183,32175635.244143233,10234374.218502462,3755656.5749544855,170793.79244764108,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2017)","(19, 2012)","(8, 2016)","(19, 2014)","(102, 2012)","(102, 2014)","(4, 2013)"
184,31854177.384538837,10001198.076488275,3575977.1921169497,262191.4576949696,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2012)","(19, 2014)","(8, 2015)","(19, 2017)","(102, 2015)","(102, 2014)","(4, 2016)"
185,33028843.41847218,10441536.872788506,3758444.261353661,814051.6260913749,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2013)","(19, 2015)","(8, 2013)","(19, 2017)","(102, 2015)","(102, 2016)","(4, 2012)"
186,33507890.238470957,10309645.192451969,4062782.761688971,1120651.6260913739,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2013)","(19, 2015)","(8, 2013)","(19, 2015)","(102, 2014)","(102, 2016)","(4, 2013)"
187,31933711.689395025,10024403.632214922,3575064.461790245,319432.93715121585,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2014)","(19, 2012)","(8, 2017)","(19, 2013)","(102, 2012)","(102, 2013)","(4, 2015)"
188,32381402.8091375,10323171.593754258,3694086.906928992,349333.65021561325,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2013)","(19, 2013)","(8, 2015)","(19, 2013)","(102, 2015)","(102, 2016)","(4, 2017)"
189,31646016.47900746,9981296.371644588,3520165.423353564,129744.02577066729,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2016)","(19, 2015)","(8, 2017)","(19, 2012)","(102, 2014)","(102, 2013)","(4, 2017)"
190,31646158.28519588,9947721.311380854,3453062.9609044553,230563.35467192944,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2012)","(19, 2013)","(8, 2017)","(19, 2013)","(102, 2017)","(102, 2015)","(4, 2016)"
191,32187358.75440076,9952072.52629746,3862045.906320121,358429.66354453913,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2013)","(19, 2017)","(8, 2013)","(19, 2017)","(102, 2013)","(102, 2016)","(4, 2014)"
192,32430811.520752855,10048975.286906429,3740023.0506166914,627002.5249910919,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2013)","(19, 2016)","(8, 2014)","(19, 2017)","(102, 2014)","(102, 2016)","(4, 2015)"
193,31517940.439135216,9517580.204655103,3834584.906804711,150964.6694367643,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2017)","(19, 2017)","(8, 2017)","(19, 2016)","(102, 2013)","(102, 2017)","(4, 2017)"
194,31480295.756430194,9682115.505237892,3571435.201490195,211934.39146346418,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2017)","(19, 2013)","(8, 2014)","(19, 2012)","(102, 2016)","(102, 2017)","(4, 2017)"
195,31778391.91934797,10001928.618181368,3445998.62795585,315654.01497211395,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2015)","(19, 2015)","(8, 2012)","(19, 2016)","(102, 2017)","(102, 2016)","(4, 2014)"
196,31693774.51891555,10039116.559317052,3513809.7276093187,126037.57375053815,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2016)","(19, 2017)","(8, 2015)","(19, 2013)","(102, 2012)","(102, 2013)","(4, 2017)"
197,32324100.885622114,10113065.101681558,3772531.3943473836,423693.7313545314,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2012)","(19, 2014)","(8, 2013)","(19, 2013)","(102, 2014)","(102, 2017)","(4, 2014)"
198,31660480.359859005,9972480.714199433,3456758.658418349,216430.32900258145,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2017)","(19, 2016)","(8, 2014)","(19, 2012)","(102, 2013)","(102, 2015)","(4, 2017)"
199,32033290.03766971,10130288.640517186,3521360.165454088,366830.57345979556,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2014)","(19, 2016)","(8, 2012)","(19, 2013)","(102, 2015)","(102, 2017)","(4, 2015)"
200,32170995.421357132,10167706.144357244,3833237.05951835,155241.5592428987,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2016)","(19, 2017)","(8, 2016)","(19, 2015)","(102, 2016)","(102, 2016)","(4, 2012)"
201,32701188.06352064,10430207.017526519,3754097.709032527,502072.67872295366,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2013)","(19, 2014)","(8, 2017)","(19, 2016)","(102, 2015)","(102, 2012)","(4, 2014)"
202,31371695.08702255,9648622.16888731,3588433.7124032318,119828.54749337008,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2017)","(19, 2013)","(8, 2015)","(19, 2013)","(102, 2017)","(102, 2017)","(4, 2016)"
203,32487562.4371735,9962998.30785108,3561838.2725462057,947915.1985375762,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2014)","(19, 2015)","(8, 2014)","(19, 2012)","(102, 2017)","(102, 2016)","(4, 2012)"
204,32106578.900980987,9866375.35561477,3548621.2824387914,676771.6046887846,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2014)","(19, 2016)","(8, 2017)","(19, 2013)","(102, 2017)","(102, 2012)","(4, 2016)"
205,31811316.77859179,9767871.755733805,3576159.4123742566,452474.95224509074,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2012)","(19, 2013)","(8, 2017)","(19, 2012)","(102, 2017)","(102, 2013)","(4, 2013)"
206,33343623.667712532,10267740.243440822,3755407.086061597,1305665.6799714742,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2013)","(19, 2015)","(8, 2016)","(19, 2015)","(102, 2017)","(102, 2014)","(4, 2016)"
207,32116812.696614005,10176286.82460211,3582650.4361934215,343064.77757983014,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2013)","(19, 2012)","(8, 2012)","(19, 2015)","(102, 2016)","(102, 2013)","(4, 2015)"
208,31923618.47798551,10156865.495884344,3561024.1259994037,190918.19786312032,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2012)","(19, 2015)","(8, 2016)","(19, 2015)","(102, 2012)","(102, 2017)","(4, 2017)"
209,32249334.856096163,10123952.442602856,3796215.4237694144,314356.33148525207,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2017)","(19, 2012)","(8, 2012)","(19, 2016)","(102, 2012)","(102, 2012)","(4, 2014)"
210,31773011.322064668,9952094.512412278,3500264.3343253946,305841.81708835193,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2015)","(19, 2016)","(8, 2014)","(19, 2012)","(102, 2013)","(102, 2013)","(4, 2015)"
211,32586189.297160797,10434239.776113201,3927464.01353944,209674.8492695132,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2016)","(19, 2015)","(8, 2015)","(19, 2016)","(102, 2012)","(102, 2015)","(4, 2015)"
212,33194351.64596629,10482607.660749234,3936671.174571254,760262.1524071634,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2013)","(19, 2017)","(8, 2013)","(19, 2013)","(102, 2016)","(102, 2015)","(4, 2015)"
213,32389546.486994803,10356125.655639308,3780658.345232587,237951.8278842702,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2015)","(19, 2012)","(8, 2016)","(19, 2013)","(102, 2015)","(102, 2014)","(4, 2013)"
