Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,883.6538267373209,1118.8982563767759,1179.445939657199,1089.3809857520157,927.75,859.1119859552364,801.3313031219352,728.0075937976792
Solar Capacity,kWp,1176.9696969696968,1047.1186247072935,1050.1307038152281,1059.368760559054,1259.0,1148.2430746781522,1073.0186661146192,1175.9739766600005
Grid Con. Capacity,kW,1085.4999999999998
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,37255724.3119376,12971092.88921156,5278599.875162779,343325.52108211146,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2017)","(40, 2015)","(19, 2016)","(0, 2017)","(0, 2014)","(4, 2013)","(8, 2014)"
107,36858062.92186508,12816113.39470189,5065756.255854434,313487.24482760025,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2012)","(40, 2017)","(19, 2016)","(0, 2016)","(0, 2017)","(4, 2012)","(8, 2012)"
108,36899337.162139736,12784879.066605857,5205609.319234892,246142.74981783735,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2013)","(40, 2012)","(19, 2016)","(0, 2012)","(0, 2013)","(4, 2012)","(8, 2012)"
109,37007061.15186309,12818929.741997533,5292286.087046783,233139.29633762277,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2014)","(40, 2014)","(19, 2014)","(0, 2015)","(0, 2013)","(4, 2015)","(8, 2013)"
110,36865351.5922523,12916539.258863196,5070117.111076588,215989.1958313625,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2015)","(40, 2017)","(19, 2016)","(0, 2017)","(0, 2015)","(4, 2015)","(8, 2012)"
111,36707859.92199254,12765038.753919337,5073863.775871105,206251.36572094768,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2012)","(40, 2015)","(19, 2014)","(0, 2016)","(0, 2012)","(4, 2013)","(8, 2012)"
112,37009684.771959744,12768272.553843891,5362868.805579758,215837.3860549446,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2017)","(40, 2014)","(19, 2015)","(0, 2015)","(0, 2014)","(4, 2017)","(8, 2014)"
113,37164961.270328596,12718460.828737035,5063783.888794618,720010.5263157915,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2015)","(40, 2016)","(19, 2015)","(0, 2016)","(0, 2013)","(4, 2016)","(8, 2014)"
114,37295955.62599309,13023978.447785323,5172523.658401593,436747.49332501605,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2015)","(40, 2017)","(19, 2014)","(0, 2015)","(0, 2017)","(4, 2012)","(8, 2013)"
115,36126963.49399004,12480121.260318447,4860143.671703684,123992.53548675822,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2012)","(40, 2013)","(19, 2017)","(0, 2013)","(0, 2015)","(4, 2016)","(8, 2017)"
116,37533509.076554626,13121436.203189284,5173051.057410499,576315.7894736876,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2016)","(40, 2012)","(19, 2014)","(0, 2017)","(0, 2014)","(4, 2015)","(8, 2017)"
117,36785934.15724878,12813266.532180678,4952645.809113263,357315.78947368596,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2016)","(40, 2013)","(19, 2014)","(0, 2017)","(0, 2016)","(4, 2012)","(8, 2012)"
118,36447913.63879316,12590442.54283703,5019560.932003768,175204.13747121024,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2013)","(40, 2014)","(19, 2017)","(0, 2014)","(0, 2015)","(4, 2015)","(8, 2012)"
119,36977784.17654655,12768219.456386916,5289433.147927357,257425.54575112156,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2013)","(40, 2017)","(19, 2013)","(0, 2017)","(0, 2013)","(4, 2012)","(8, 2017)"
120,36901530.479611866,12795819.406127222,5033590.569887275,409414.4771162174,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2014)","(40, 2015)","(19, 2016)","(0, 2017)","(0, 2017)","(4, 2017)","(8, 2013)"
121,36384633.46198485,12591905.867887726,4959360.224106314,170661.34350966074,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2012)","(40, 2015)","(19, 2012)","(0, 2015)","(0, 2016)","(4, 2015)","(8, 2014)"
122,36803423.248464994,12709184.68198191,5198758.749233041,232773.79076888945,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2014)","(40, 2017)","(19, 2013)","(0, 2014)","(0, 2013)","(4, 2016)","(8, 2017)"
123,36979025.7363822,12651224.708823392,5460522.345017734,204572.65605991922,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2015)","(40, 2014)","(19, 2014)","(0, 2016)","(0, 2015)","(4, 2015)","(8, 2015)"
124,37061535.47615384,12880657.387375165,5010026.498074875,508145.56422264775,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2012)","(40, 2017)","(19, 2015)","(0, 2017)","(0, 2017)","(4, 2012)","(8, 2015)"
125,36793086.88797852,12876740.619574727,5058296.911511466,195343.3304111705,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2015)","(40, 2012)","(19, 2014)","(0, 2014)","(0, 2016)","(4, 2013)","(8, 2012)"
126,37219178.55602505,13013539.793685678,5328154.312181239,214778.4236769828,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2016)","(40, 2015)","(19, 2013)","(0, 2014)","(0, 2015)","(4, 2014)","(8, 2015)"
127,36754088.5855937,12846158.466946278,5116517.0362582095,128707.05590805788,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2012)","(40, 2016)","(19, 2014)","(0, 2014)","(0, 2012)","(4, 2012)","(8, 2015)"
128,36685679.170905374,12818754.40546593,4981571.417392396,222647.32156589266,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2016)","(40, 2012)","(19, 2012)","(0, 2013)","(0, 2012)","(4, 2017)","(8, 2017)"
129,37937805.63779877,12593857.602056926,4981494.640839639,1699747.3684210528,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2013)","(40, 2013)","(19, 2017)","(0, 2016)","(0, 2016)","(4, 2017)","(8, 2015)"
130,36779732.63015595,12866284.250941677,5092852.583355876,157889.76937724106,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2012)","(40, 2016)","(19, 2012)","(0, 2014)","(0, 2015)","(4, 2012)","(8, 2013)"
131,38542626.18546953,13096560.745880613,5733696.25521303,1049663.1578947394,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2014)","(40, 2017)","(19, 2014)","(0, 2014)","(0, 2014)","(4, 2014)","(8, 2016)"
132,36684019.0920795,12487649.330870122,4946590.050517691,587073.6842105286,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2014)","(40, 2016)","(19, 2013)","(0, 2012)","(0, 2015)","(4, 2016)","(8, 2013)"
133,38786125.021032326,13066299.724115785,5368898.217803808,1688221.0526315807,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2016)","(40, 2014)","(19, 2016)","(0, 2013)","(0, 2017)","(4, 2014)","(8, 2013)"
134,37116760.77702287,13078536.124393389,5260667.952823628,114850.67332470155,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2017)","(40, 2014)","(19, 2017)","(0, 2013)","(0, 2014)","(4, 2015)","(8, 2016)"
135,38618911.23661564,12976687.874181123,5229054.178058629,1750463.157894738,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2015)","(40, 2017)","(19, 2016)","(0, 2016)","(0, 2014)","(4, 2013)","(8, 2013)"
136,38408312.92095712,12941053.267883537,5143227.310802953,1661326.315789474,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2016)","(40, 2015)","(19, 2014)","(0, 2016)","(0, 2017)","(4, 2012)","(8, 2014)"
137,36072797.93140296,12431085.079929141,4758358.0767755965,220648.74821706442,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2012)","(40, 2016)","(19, 2015)","(0, 2017)","(0, 2016)","(4, 2017)","(8, 2012)"
138,37035623.69430493,12967145.946154386,5268496.991237095,137274.73043229373,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2017)","(40, 2015)","(19, 2015)","(0, 2015)","(0, 2014)","(4, 2017)","(8, 2016)"
139,37121481.51475143,12936070.877622357,5261652.601093341,261052.00955457985,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2016)","(40, 2016)","(19, 2012)","(0, 2012)","(0, 2012)","(4, 2013)","(8, 2013)"
140,36882019.77735892,12918220.636802418,5053804.031945154,247289.08213019345,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2015)","(40, 2016)","(19, 2013)","(0, 2014)","(0, 2012)","(4, 2012)","(8, 2012)"
141,36620297.789652206,12631717.93803906,5068452.772500416,257421.05263158068,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2015)","(40, 2014)","(19, 2014)","(0, 2015)","(0, 2013)","(4, 2016)","(8, 2017)"
142,36639909.933502875,12774134.998266008,5045779.504596969,157289.40415874706,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2017)","(40, 2013)","(19, 2012)","(0, 2013)","(0, 2015)","(4, 2016)","(8, 2013)"
143,36829049.571497805,12850921.967350733,5033829.365620267,281592.2120456492,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2017)","(40, 2017)","(19, 2013)","(0, 2017)","(0, 2016)","(4, 2013)","(8, 2012)"
144,36356443.10690253,12637428.880884098,4898237.554390459,158070.64514682276,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2015)","(40, 2014)","(19, 2012)","(0, 2013)","(0, 2016)","(4, 2017)","(8, 2017)"
145,36268780.478962995,12529733.748781206,4954949.411567123,121391.29213350883,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2017)","(40, 2014)","(19, 2014)","(0, 2013)","(0, 2016)","(4, 2013)","(8, 2017)"
146,37834619.37428218,13106754.612625256,5335158.735175775,730000.0000000016,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2012)","(40, 2016)","(19, 2013)","(0, 2014)","(0, 2014)","(4, 2013)","(8, 2013)"
147,36995877.257156275,12721588.517734567,5275946.339889341,335636.37305121525,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2012)","(40, 2012)","(19, 2017)","(0, 2017)","(0, 2012)","(4, 2013)","(8, 2012)"
148,36807626.27167125,12735135.07206013,5094901.5441685105,314883.62896145484,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2017)","(40, 2013)","(19, 2017)","(0, 2017)","(0, 2015)","(4, 2012)","(8, 2015)"
149,37368864.482656755,12686525.272870949,5371814.975143349,647818.2081613028,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2014)","(40, 2015)","(19, 2012)","(0, 2014)","(0, 2014)","(4, 2016)","(8, 2014)"
150,37052056.91278298,12893260.7207485,5145749.722616886,350340.442936439,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2015)","(40, 2015)","(19, 2013)","(0, 2017)","(0, 2017)","(4, 2016)","(8, 2014)"
151,36866259.652806774,12821401.063072866,5060237.353445609,321915.2098071464,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2012)","(40, 2017)","(19, 2016)","(0, 2017)","(0, 2014)","(4, 2012)","(8, 2012)"
152,37337908.25584888,13089837.170514783,5315649.269379257,269715.789473687,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2014)","(40, 2012)","(19, 2016)","(0, 2014)","(0, 2013)","(4, 2015)","(8, 2013)"
153,36481426.313013576,12568794.280598301,5045515.743206915,204410.26272720733,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2017)","(40, 2014)","(19, 2013)","(0, 2017)","(0, 2015)","(4, 2014)","(8, 2017)"
154,37039423.90381814,13064006.062265681,5076881.770412168,235830.04465913546,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2015)","(40, 2015)","(19, 2012)","(0, 2017)","(0, 2014)","(4, 2015)","(8, 2012)"
155,36746469.617453486,12755320.267246343,5161266.222640238,167177.10108574695,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2013)","(40, 2016)","(19, 2013)","(0, 2012)","(0, 2015)","(4, 2012)","(8, 2013)"
156,38038626.63431433,12757245.055556301,5279317.657540026,1339357.8947368436,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2012)","(40, 2017)","(19, 2016)","(0, 2016)","(0, 2014)","(4, 2014)","(8, 2014)"
157,36919270.43601794,12820214.41553329,5218397.010914786,217952.9830887044,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2013)","(40, 2014)","(19, 2015)","(0, 2017)","(0, 2014)","(4, 2012)","(8, 2014)"
158,36094642.038999446,12558063.486586463,4776672.019638641,97200.50629319207,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2017)","(40, 2013)","(19, 2016)","(0, 2016)","(0, 2015)","(4, 2017)","(8, 2015)"
159,36967884.92410596,12732943.467410244,5392432.773329964,179802.65688459418,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2013)","(40, 2014)","(19, 2017)","(0, 2013)","(0, 2013)","(4, 2017)","(8, 2014)"
160,37453503.011781655,12840713.25831557,5345596.962594782,604486.7643901522,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2014)","(40, 2012)","(19, 2012)","(0, 2012)","(0, 2017)","(4, 2012)","(8, 2012)"
161,37422537.91713862,13086282.17120531,5324961.281701765,348588.437750392,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2015)","(40, 2013)","(19, 2013)","(0, 2014)","(0, 2014)","(4, 2012)","(8, 2012)"
162,37140923.53248146,12779816.359690014,5246351.247835102,452049.8984751874,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2014)","(40, 2012)","(19, 2017)","(0, 2017)","(0, 2014)","(4, 2017)","(8, 2012)"
163,37287852.648386925,13170310.267257303,5308073.320209634,146763.03443883354,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2013)","(40, 2012)","(19, 2014)","(0, 2016)","(0, 2014)","(4, 2012)","(8, 2016)"
164,39878833.74919963,12657148.864580508,5203284.121295859,3355694.7368421075,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2012)","(40, 2017)","(19, 2013)","(0, 2016)","(0, 2016)","(4, 2016)","(8, 2013)"
165,36834340.40575071,12851507.60311371,5135339.919256839,184786.85689899925,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2013)","(40, 2014)","(19, 2012)","(0, 2015)","(0, 2014)","(4, 2012)","(8, 2013)"
166,37090905.92896283,13012276.660134096,5168488.997860348,247434.24448723218,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2017)","(40, 2017)","(19, 2012)","(0, 2012)","(0, 2014)","(4, 2017)","(8, 2013)"
167,36852522.351333,12810728.252894571,5149114.330837853,229973.74111941754,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2015)","(40, 2013)","(19, 2012)","(0, 2013)","(0, 2016)","(4, 2012)","(8, 2012)"
168,38347295.20316754,12400778.508698396,4881726.457461674,2402084.210526317,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2014)","(40, 2016)","(19, 2015)","(0, 2016)","(0, 2017)","(4, 2013)","(8, 2017)"
169,37180422.23996961,12934527.794655273,5344433.135856268,238755.28297691952,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2017)","(40, 2014)","(19, 2014)","(0, 2013)","(0, 2015)","(4, 2014)","(8, 2013)"
170,36495938.98013848,12727823.81472974,4903063.422099402,202345.71682818286,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2015)","(40, 2017)","(19, 2012)","(0, 2013)","(0, 2016)","(4, 2016)","(8, 2012)"
171,36746774.67029826,12754604.43974671,5027474.730386188,301989.4736842137,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2013)","(40, 2012)","(19, 2015)","(0, 2015)","(0, 2016)","(4, 2014)","(8, 2014)"
172,36196985.0991009,12444537.420623397,4852553.098582401,237188.55341394967,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2014)","(40, 2016)","(19, 2012)","(0, 2015)","(0, 2014)","(4, 2017)","(8, 2012)"
173,35787072.656626284,12316612.685079437,4710043.577537656,97710.36752803541,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2012)","(40, 2016)","(19, 2014)","(0, 2012)","(0, 2015)","(4, 2016)","(8, 2017)"
174,37528784.904444724,13062678.307035752,5274163.663387325,529236.9075404933,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2017)","(40, 2013)","(19, 2012)","(0, 2014)","(0, 2014)","(4, 2013)","(8, 2015)"
175,36087928.87006086,12500477.154993959,4744232.460456012,180513.22812973394,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2015)","(40, 2013)","(19, 2017)","(0, 2015)","(0, 2012)","(4, 2017)","(8, 2012)"
176,37845262.77601655,13114975.097261649,5392972.478023566,674609.1742501833,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2016)","(40, 2015)","(19, 2015)","(0, 2014)","(0, 2017)","(4, 2015)","(8, 2017)"
177,37581151.73002031,13090564.137909148,5415000.307059899,412881.2585701055,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2013)","(40, 2014)","(19, 2016)","(0, 2017)","(0, 2014)","(4, 2017)","(8, 2013)"
178,36139810.024818875,12548611.954247577,4792449.457168944,136042.5869211949,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2017)","(40, 2016)","(19, 2013)","(0, 2012)","(0, 2016)","(4, 2014)","(8, 2015)"
179,36931915.37716161,12973578.990226347,5134253.740680192,161376.61977391198,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2016)","(40, 2014)","(19, 2015)","(0, 2016)","(0, 2012)","(4, 2013)","(8, 2015)"
180,39234144.82535357,12947524.32380219,5018198.6855965415,2605715.789473685,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2015)","(40, 2015)","(19, 2012)","(0, 2016)","(0, 2016)","(4, 2014)","(8, 2013)"
181,37901548.163986154,13108003.381903535,5465039.195855182,665799.5597462873,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2017)","(40, 2016)","(19, 2014)","(0, 2014)","(0, 2014)","(4, 2017)","(8, 2016)"
182,39333184.016336955,12782000.28768659,5657433.758406302,2231043.943762913,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2014)","(40, 2012)","(19, 2017)","(0, 2014)","(0, 2014)","(4, 2013)","(8, 2014)"
183,37086864.18808959,12870401.989499368,5305744.631095304,248011.54101376375,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2013)","(40, 2013)","(19, 2013)","(0, 2014)","(0, 2014)","(4, 2016)","(8, 2017)"
184,36740707.41104966,12743702.269240987,5108177.053799293,226122.06152822488,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2013)","(40, 2017)","(19, 2013)","(0, 2015)","(0, 2012)","(4, 2013)","(8, 2013)"
185,36254693.7727414,12459880.8367565,4997813.158041489,134293.75146226026,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2014)","(40, 2016)","(19, 2017)","(0, 2013)","(0, 2015)","(4, 2015)","(8, 2013)"
186,36887806.654387824,13045856.703432579,5059564.0980355935,119679.82643849793,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2016)","(40, 2015)","(19, 2012)","(0, 2013)","(0, 2013)","(4, 2017)","(8, 2016)"
187,36413973.82745575,12675368.217030484,4870810.45229399,205089.13165012328,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2012)","(40, 2017)","(19, 2016)","(0, 2012)","(0, 2013)","(4, 2015)","(8, 2012)"
188,38433593.83905683,12827244.617878255,5065622.142065842,1878021.0526315812,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2016)","(40, 2017)","(19, 2013)","(0, 2017)","(0, 2016)","(4, 2014)","(8, 2012)"
189,37128812.46014859,12924241.432017123,5346137.038152119,195727.9634981918,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2013)","(40, 2015)","(19, 2015)","(0, 2014)","(0, 2012)","(4, 2014)","(8, 2014)"
190,37192261.62336436,12687964.751556948,4923327.68743152,918263.1578947387,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2013)","(40, 2012)","(19, 2015)","(0, 2013)","(0, 2016)","(4, 2014)","(8, 2017)"
191,36840043.9928005,12868815.15871692,5031922.331650024,276600.4759523986,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2012)","(40, 2017)","(19, 2016)","(0, 2012)","(0, 2017)","(4, 2017)","(8, 2013)"
192,36480752.12680997,12705564.486079827,4991856.974879688,120624.63936929693,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2013)","(40, 2012)","(19, 2017)","(0, 2015)","(0, 2013)","(4, 2012)","(8, 2015)"
193,37422526.61185635,13113235.230443059,5274606.770809842,371978.58412229316,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2016)","(40, 2014)","(19, 2016)","(0, 2012)","(0, 2017)","(4, 2017)","(8, 2016)"
194,36018195.106832,12359676.261910947,4791313.619340225,204499.199099672,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2014)","(40, 2013)","(19, 2017)","(0, 2015)","(0, 2012)","(4, 2012)","(8, 2012)"
195,36703383.86711662,12801821.267116662,5096721.24186986,142135.3316489489,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2016)","(40, 2012)","(19, 2015)","(0, 2015)","(0, 2015)","(4, 2013)","(8, 2015)"
196,36825618.9148889,12941688.183108382,5140576.658100111,80648.0471992528,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2016)","(40, 2015)","(19, 2017)","(0, 2015)","(0, 2013)","(4, 2017)","(8, 2016)"
197,36786155.39280781,12888688.757341009,5016199.516628339,218561.0923573081,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2012)","(40, 2017)","(19, 2015)","(0, 2017)","(0, 2016)","(4, 2016)","(8, 2016)"
198,36792377.11834376,12838779.359376768,5144583.710922964,146308.02156288267,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2016)","(40, 2016)","(19, 2017)","(0, 2012)","(0, 2013)","(4, 2013)","(8, 2014)"
199,37921460.286982216,13258572.628312878,5545827.749313021,454353.88287516375,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2012)","(40, 2012)","(19, 2014)","(0, 2013)","(0, 2014)","(4, 2012)","(8, 2013)"
200,36905596.75424637,12802817.668610625,5159087.99852382,280985.060630773,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2014)","(40, 2017)","(19, 2016)","(0, 2014)","(0, 2017)","(4, 2013)","(8, 2014)"
201,36830942.46185061,12725898.45063051,5289966.320487283,152371.6642516663,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2015)","(40, 2017)","(19, 2015)","(0, 2015)","(0, 2015)","(4, 2016)","(8, 2016)"
202,36431882.03127734,12695766.325918531,4913582.691916885,159826.9869607712,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2012)","(40, 2012)","(19, 2016)","(0, 2016)","(0, 2015)","(4, 2014)","(8, 2015)"
203,36622968.94363325,12810798.552773343,4987739.614137608,161724.7502411462,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2015)","(40, 2015)","(19, 2014)","(0, 2012)","(0, 2016)","(4, 2015)","(8, 2012)"
204,36211958.1351388,12531043.53849446,4876839.8607255975,141368.7094375897,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2012)","(40, 2013)","(19, 2017)","(0, 2016)","(0, 2015)","(4, 2014)","(8, 2015)"
205,37066369.59981189,12924351.673406608,5252404.310727231,226907.58919689365,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2016)","(40, 2012)","(19, 2015)","(0, 2012)","(0, 2016)","(4, 2012)","(8, 2014)"
206,36801336.19248894,12714181.19456785,5250486.178022343,173962.793417592,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2016)","(40, 2014)","(19, 2013)","(0, 2015)","(0, 2014)","(4, 2017)","(8, 2014)"
207,36412927.874454334,12427328.376134899,5116408.723841213,206484.74799707223,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2014)","(40, 2017)","(19, 2017)","(0, 2017)","(0, 2016)","(4, 2013)","(8, 2017)"
208,36846481.662935704,12710633.561861277,5091142.444030988,381999.6305622854,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2012)","(40, 2013)","(19, 2014)","(0, 2017)","(0, 2015)","(4, 2017)","(8, 2014)"
209,37176953.494064204,12983668.706831427,5338796.463330827,191782.29742079912,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2016)","(40, 2015)","(19, 2014)","(0, 2016)","(0, 2014)","(4, 2016)","(8, 2015)"
210,36469020.87428622,12672484.081015471,5007341.523801211,126489.24298838583,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2017)","(40, 2013)","(19, 2012)","(0, 2013)","(0, 2013)","(4, 2014)","(8, 2017)"
211,38400998.238136515,12714724.664214345,4999546.494809438,2024021.0526315812,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2013)","(40, 2015)","(19, 2012)","(0, 2016)","(0, 2017)","(4, 2014)","(8, 2014)"
212,37455682.575062014,12899550.662471283,5204920.62295168,688505.2631578956,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2016)","(40, 2015)","(19, 2017)","(0, 2014)","(0, 2016)","(4, 2016)","(8, 2015)"
213,37931999.61021729,13311228.148614768,5541058.993188787,417006.44193257997,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2017)","(40, 2013)","(19, 2013)","(0, 2014)","(0, 2017)","(4, 2014)","(8, 2016)"
214,36772737.97279224,12770352.905799793,5168321.145774445,171357.89473684347,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2014)","(40, 2014)","(19, 2013)","(0, 2012)","(0, 2016)","(4, 2014)","(8, 2016)"
