Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,729.2501328107778,1143.2400273016426,1116.085490255549,1124.4776685684744,868.3129631534002,803.4370228543219,1175.866816656383,1118.007833594762
Solar Capacity,kWp,1154.6307787775365,1043.1582317317184,1051.406657462801,1028.203716448727,1201.212121212121,1113.1858169586467,1059.8705501618124,1042.3663681017047
Grid Con. Capacity,kW,896.6
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,34641089.91673048,11583111.54845867,4443727.870315985,119122.51243176672,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2015)","(25, 2012)","(58, 2012)","(0, 2014)","(4, 2014)","(102, 2015)","(58, 2015)"
107,33856085.22644897,11051008.318352168,4197888.998753239,112059.92381949633,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2013)","(25, 2014)","(58, 2015)","(0, 2012)","(4, 2016)","(102, 2014)","(58, 2012)"
108,34693719.69499075,11088815.197643198,4193050.196034012,916726.3157894731,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2014)","(25, 2016)","(58, 2015)","(0, 2017)","(4, 2017)","(102, 2013)","(58, 2016)"
109,33661061.73812866,11054748.787790142,4015133.8506723503,96051.11414210805,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2013)","(25, 2015)","(58, 2013)","(0, 2012)","(4, 2012)","(102, 2017)","(58, 2016)"
110,33614576.347397074,10868986.770766964,4133849.693666021,116611.89744002202,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2014)","(25, 2014)","(58, 2013)","(0, 2012)","(4, 2014)","(102, 2017)","(58, 2015)"
111,33572276.8974635,10805826.927490672,4187958.267729424,83363.71671934512,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2013)","(25, 2017)","(58, 2014)","(0, 2014)","(4, 2014)","(102, 2017)","(58, 2012)"
112,33943010.991703585,11063768.674360747,4091088.4292786857,293025.9025400952,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2012)","(25, 2015)","(58, 2012)","(0, 2017)","(4, 2013)","(102, 2017)","(58, 2012)"
113,33106121.799733106,10620709.773959067,3889355.504002497,100928.53624747816,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2014)","(25, 2017)","(58, 2012)","(0, 2015)","(4, 2017)","(102, 2017)","(58, 2015)"
114,33619530.078610614,10821968.804296374,4184366.402170589,118066.88661958883,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2015)","(25, 2013)","(58, 2017)","(0, 2013)","(4, 2017)","(102, 2014)","(58, 2014)"
115,33858139.8528495,10929393.289462235,4256079.61654582,177538.9613173874,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2012)","(25, 2012)","(58, 2014)","(0, 2012)","(4, 2014)","(102, 2012)","(58, 2015)"
116,33961029.54695404,11090382.074761631,4130376.448083087,245143.03858526485,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2012)","(25, 2014)","(58, 2017)","(0, 2017)","(4, 2015)","(102, 2017)","(58, 2013)"
117,33502894.099769555,10845163.325927733,3979718.5777914408,182884.21052631544,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2015)","(25, 2015)","(58, 2017)","(0, 2016)","(4, 2013)","(102, 2013)","(58, 2013)"
118,33619926.746561244,10804841.460035974,4170523.660508515,149433.6404926955,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2013)","(25, 2014)","(58, 2012)","(0, 2013)","(4, 2013)","(102, 2017)","(58, 2013)"
119,33593228.79060049,10821627.58580346,4070462.383644589,206010.8356283778,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2016)","(25, 2012)","(58, 2017)","(0, 2017)","(4, 2013)","(102, 2014)","(58, 2013)"
120,33819414.14295362,10901410.430886643,4311367.022041904,111508.70450101241,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2015)","(25, 2013)","(58, 2017)","(0, 2014)","(4, 2013)","(102, 2014)","(58, 2014)"
121,34558146.08749883,11085796.345049543,4257979.651662064,719242.1052631572,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2012)","(25, 2014)","(58, 2016)","(0, 2016)","(4, 2013)","(102, 2014)","(58, 2017)"
122,34462428.06183234,11136612.227847362,4344277.322145129,486410.5263157891,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2013)","(25, 2016)","(58, 2017)","(0, 2017)","(4, 2016)","(102, 2016)","(58, 2013)"
123,33602526.794644445,10864029.684221558,4182668.4031357635,60700.72176305788,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2017)","(25, 2016)","(58, 2014)","(0, 2013)","(4, 2016)","(102, 2014)","(58, 2015)"
124,33775454.11653491,11087541.306067284,4061620.313335333,131164.51160822946,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2017)","(25, 2012)","(58, 2015)","(0, 2014)","(4, 2017)","(102, 2016)","(58, 2015)"
125,33867200.93564913,11097857.170056637,4094729.8046055506,179485.97546287603,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2017)","(25, 2015)","(58, 2016)","(0, 2017)","(4, 2015)","(102, 2013)","(58, 2012)"
126,33764421.33949661,10920222.811564999,4230156.338556998,118914.20385055689,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2013)","(25, 2016)","(58, 2012)","(0, 2012)","(4, 2016)","(102, 2016)","(58, 2016)"
127,33714006.02048267,11083958.838542106,4089827.0799776455,45092.116438851954,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2017)","(25, 2012)","(58, 2015)","(0, 2014)","(4, 2012)","(102, 2013)","(58, 2014)"
128,33985434.97302364,10950188.079844758,4308824.170812715,231294.73684210458,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2017)","(25, 2017)","(58, 2015)","(0, 2016)","(4, 2013)","(102, 2013)","(58, 2013)"
129,34872480.11172548,11440019.022257604,4755747.976167267,181585.12777654722,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2013)","(25, 2015)","(58, 2015)","(0, 2013)","(4, 2014)","(102, 2015)","(58, 2015)"
130,34267359.282009974,11172834.828453787,4400043.225414799,199353.24261732833,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2015)","(25, 2015)","(58, 2012)","(0, 2012)","(4, 2014)","(102, 2012)","(58, 2015)"
131,34210539.51032745,11203904.65459367,4460177.338320246,51329.53188947009,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2017)","(25, 2017)","(58, 2016)","(0, 2013)","(4, 2017)","(102, 2017)","(58, 2016)"
132,33571538.20937358,10987213.536248181,4022391.058841033,66805.62876030621,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2016)","(25, 2017)","(58, 2017)","(0, 2012)","(4, 2013)","(102, 2012)","(58, 2015)"
133,33602311.521167055,10745428.370304564,4176979.391206123,184775.77413230782,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2017)","(25, 2017)","(58, 2012)","(0, 2017)","(4, 2017)","(102, 2016)","(58, 2012)"
134,34719694.01440131,11148235.672372097,4347098.777557782,729231.5789473681,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2015)","(25, 2017)","(58, 2012)","(0, 2016)","(4, 2012)","(102, 2016)","(58, 2016)"
135,33351790.738154065,10839738.027370539,3935246.55203194,81678.17322752278,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2016)","(25, 2017)","(58, 2017)","(0, 2012)","(4, 2013)","(102, 2014)","(58, 2015)"
136,34499079.57878554,11138421.050974464,4307656.858076484,557873.6842105265,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2016)","(25, 2015)","(58, 2013)","(0, 2017)","(4, 2016)","(102, 2016)","(58, 2016)"
137,33848807.68796604,11026898.097482426,4034699.894327097,292081.71063245425,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2015)","(25, 2013)","(58, 2017)","(0, 2017)","(4, 2012)","(102, 2016)","(58, 2012)"
138,33812611.790503845,10804396.653064646,4264740.543659771,248346.60825536193,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2014)","(25, 2017)","(58, 2014)","(0, 2017)","(4, 2014)","(102, 2012)","(58, 2012)"
139,33620174.32009308,10865687.71702244,4173231.9150513746,86126.70249520017,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2017)","(25, 2017)","(58, 2016)","(0, 2012)","(4, 2017)","(102, 2014)","(58, 2012)"
140,33334398.578150693,10753996.476942074,3930344.7567466656,154929.3589378905,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2015)","(25, 2016)","(58, 2013)","(0, 2012)","(4, 2017)","(102, 2017)","(58, 2012)"
141,33937764.928592786,11113194.97835116,4159574.961790266,169867.0029272928,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2015)","(25, 2016)","(58, 2013)","(0, 2012)","(4, 2012)","(102, 2015)","(58, 2013)"
142,33524564.64960414,10671226.879780164,4077992.189779004,280217.59452091175,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2017)","(25, 2016)","(58, 2017)","(0, 2014)","(4, 2017)","(102, 2013)","(58, 2012)"
143,33212615.731209613,10734105.57570174,3839525.2698623715,143856.90012143872,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2012)","(25, 2015)","(58, 2012)","(0, 2016)","(4, 2015)","(102, 2013)","(58, 2012)"
144,33566717.088953674,10913852.172778081,4083294.2217184766,74442.70893305005,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2014)","(25, 2017)","(58, 2013)","(0, 2013)","(4, 2012)","(102, 2017)","(58, 2016)"
145,33837917.03849668,11101706.60826815,4158342.109076077,82740.33562839117,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2017)","(25, 2016)","(58, 2015)","(0, 2012)","(4, 2015)","(102, 2012)","(58, 2015)"
146,33647752.83280432,10758458.751204738,4169025.171064671,225140.92501085138,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2014)","(25, 2013)","(58, 2012)","(0, 2017)","(4, 2017)","(102, 2014)","(58, 2013)"
147,33665405.31180976,10959047.64243287,4111062.1027188813,100167.58113394622,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2013)","(25, 2017)","(58, 2012)","(0, 2013)","(4, 2013)","(102, 2016)","(58, 2015)"
148,33539661.44795017,10823221.459079575,4120729.315784365,100582.68756216814,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2016)","(25, 2014)","(58, 2015)","(0, 2012)","(4, 2013)","(102, 2014)","(58, 2017)"
149,35051791.42920382,10961687.794088662,4492291.439064782,1102684.2105263148,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2015)","(25, 2015)","(58, 2014)","(0, 2014)","(4, 2017)","(102, 2014)","(58, 2014)"
150,34305731.725249454,11179571.51735451,4462810.026891293,168222.19547959234,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2017)","(25, 2013)","(58, 2015)","(0, 2017)","(4, 2017)","(102, 2017)","(58, 2015)"
151,33398439.754337464,10889764.148461865,3954513.2344766213,59034.3858749147,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2017)","(25, 2016)","(58, 2012)","(0, 2013)","(4, 2015)","(102, 2016)","(58, 2013)"
152,34145249.88747385,11037888.04687059,4253473.515116061,358760.3399631344,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2016)","(25, 2012)","(58, 2017)","(0, 2014)","(4, 2014)","(102, 2014)","(58, 2015)"
153,33290557.67915401,10785223.62790944,3916240.72124592,93965.34447458251,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2012)","(25, 2012)","(58, 2017)","(0, 2015)","(4, 2016)","(102, 2016)","(58, 2015)"
154,34313672.53543499,11140793.166386476,4438451.874273235,239299.5092512194,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2013)","(25, 2012)","(58, 2014)","(0, 2014)","(4, 2015)","(102, 2015)","(58, 2014)"
155,33730794.00968313,11162391.034091879,4033000.1325544505,40274.85751273866,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2016)","(25, 2013)","(58, 2017)","(0, 2012)","(4, 2014)","(102, 2017)","(58, 2015)"
156,34289117.89095253,11024044.040798858,4605452.297196175,164493.56743342621,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2016)","(25, 2013)","(58, 2013)","(0, 2013)","(4, 2013)","(102, 2014)","(58, 2012)"
157,33922758.35083848,10448899.069297351,4101194.453911812,877536.8421052624,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2015)","(25, 2014)","(58, 2014)","(0, 2016)","(4, 2013)","(102, 2014)","(58, 2014)"
158,33835843.57932276,11145837.312313693,4113103.7405121834,81774.54097282328,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2013)","(25, 2016)","(58, 2015)","(0, 2012)","(4, 2013)","(102, 2012)","(58, 2016)"
159,33601621.14042735,10817361.106593052,4181656.6005894393,107475.44772079607,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2016)","(25, 2014)","(58, 2012)","(0, 2015)","(4, 2012)","(102, 2012)","(58, 2015)"
160,34337423.68411278,11191588.254533596,4545731.087058222,104976.35699689695,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2016)","(25, 2017)","(58, 2016)","(0, 2012)","(4, 2016)","(102, 2013)","(58, 2016)"
161,33909017.396398984,10675027.40262639,4061883.0608801106,676978.9473684203,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2014)","(25, 2014)","(58, 2013)","(0, 2013)","(4, 2016)","(102, 2013)","(58, 2012)"
162,33897088.54027928,10897613.860092249,4272652.285614797,231694.40904817003,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2013)","(25, 2013)","(58, 2017)","(0, 2017)","(4, 2013)","(102, 2017)","(58, 2012)"
163,33670962.997589216,10843773.49407076,4202068.422577672,129993.09541672244,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2015)","(25, 2012)","(58, 2016)","(0, 2015)","(4, 2016)","(102, 2014)","(58, 2014)"
164,33535226.143611692,10912044.762160327,3973057.409432968,154995.9864943318,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2014)","(25, 2013)","(58, 2015)","(0, 2012)","(4, 2017)","(102, 2016)","(58, 2013)"
165,33762932.21573238,11074865.504895933,4105345.360050381,87593.36526200749,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2017)","(25, 2016)","(58, 2012)","(0, 2013)","(4, 2017)","(102, 2015)","(58, 2017)"
166,34240872.2122547,10894681.962574767,4125672.790471665,725389.4736842094,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2012)","(25, 2017)","(58, 2013)","(0, 2016)","(4, 2014)","(102, 2016)","(58, 2014)"
167,33015079.92382896,10567590.802117247,3825752.033178298,126609.1030093484,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2012)","(25, 2014)","(58, 2012)","(0, 2015)","(4, 2016)","(102, 2013)","(58, 2017)"
168,33725245.38523425,10839771.054433066,4237386.757903767,152959.58737335485,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2013)","(25, 2016)","(58, 2012)","(0, 2013)","(4, 2013)","(102, 2012)","(58, 2014)"
169,34131096.55808617,11039484.132240057,4295455.510247436,301028.93007461424,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2013)","(25, 2013)","(58, 2012)","(0, 2017)","(4, 2014)","(102, 2017)","(58, 2013)"
170,33785097.83384423,11052124.655868776,4150700.23831334,87144.95413804935,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2017)","(25, 2015)","(58, 2015)","(0, 2012)","(4, 2017)","(102, 2017)","(58, 2016)"
171,33418949.88897075,10872597.880285671,3954003.4016633313,97220.62149768461,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2016)","(25, 2015)","(58, 2017)","(0, 2012)","(4, 2013)","(102, 2016)","(58, 2012)"
172,33546203.25274896,10773039.161290277,4099519.060085069,178517.04584954673,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2014)","(25, 2013)","(58, 2017)","(0, 2012)","(4, 2012)","(102, 2016)","(58, 2014)"
173,33410888.419242054,10725417.116884485,4122053.9513690425,68289.36546445933,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2017)","(25, 2017)","(58, 2013)","(0, 2015)","(4, 2015)","(102, 2014)","(58, 2013)"
174,34236150.33617559,11332593.71351467,4291739.422129971,116689.21500688704,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2013)","(25, 2016)","(58, 2016)","(0, 2012)","(4, 2012)","(102, 2015)","(58, 2014)"
175,34452837.79241034,11135880.015477963,4213240.317724102,608589.47368421,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2017)","(25, 2013)","(58, 2013)","(0, 2016)","(4, 2016)","(102, 2015)","(58, 2015)"
176,34571455.6756884,11377377.630990539,4323502.592411957,375447.4667618374,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2014)","(25, 2017)","(58, 2016)","(0, 2014)","(4, 2013)","(102, 2012)","(58, 2015)"
177,34036840.54501717,11204804.206186324,4098783.997511268,238124.3557955165,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2013)","(25, 2012)","(58, 2013)","(0, 2017)","(4, 2016)","(102, 2015)","(58, 2015)"
178,34137773.10041706,11092783.784074988,4344639.811154428,205221.51966358582,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2016)","(25, 2017)","(58, 2016)","(0, 2014)","(4, 2014)","(102, 2015)","(58, 2014)"
179,34212651.34187879,10900238.208655618,4131085.147699102,686199.9999999995,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2015)","(25, 2013)","(58, 2016)","(0, 2016)","(4, 2017)","(102, 2017)","(58, 2013)"
180,33174823.03483695,10584515.981698466,3960705.3834038964,134473.68421052632,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2015)","(25, 2017)","(58, 2013)","(0, 2016)","(4, 2013)","(102, 2017)","(58, 2014)"
181,33318776.662233412,10653013.573800288,4033367.9152664887,137267.18764257216,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2012)","(25, 2017)","(58, 2014)","(0, 2013)","(4, 2014)","(102, 2016)","(58, 2014)"
182,33521270.404090293,10864246.869322648,4063428.98576413,98466.56347945347,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2017)","(25, 2017)","(58, 2012)","(0, 2015)","(4, 2014)","(102, 2012)","(58, 2014)"
183,33770056.86645649,10900950.273109825,4284000.576705902,89978.03111669696,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2014)","(25, 2015)","(58, 2015)","(0, 2013)","(4, 2014)","(102, 2014)","(58, 2017)"
184,33221051.31115859,10705703.645619228,3912104.3859141264,108115.2941011738,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2012)","(25, 2014)","(58, 2015)","(0, 2016)","(4, 2013)","(102, 2014)","(58, 2012)"
185,33504037.25547494,10645543.438655116,4203696.43753178,159669.3937639807,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2012)","(25, 2014)","(58, 2012)","(0, 2013)","(4, 2013)","(102, 2014)","(58, 2014)"
186,33731568.2400237,11100706.10984936,4103150.6189272697,32583.525723012084,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2013)","(25, 2017)","(58, 2012)","(0, 2013)","(4, 2015)","(102, 2017)","(58, 2013)"
187,33986072.12548743,11029363.807455402,4320120.285306144,141460.0472018243,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2015)","(25, 2017)","(58, 2017)","(0, 2017)","(4, 2016)","(102, 2017)","(58, 2016)"
188,33233148.843141653,10743698.832380159,3885133.096121822,109188.92911560711,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2012)","(25, 2013)","(58, 2017)","(0, 2015)","(4, 2017)","(102, 2017)","(58, 2012)"
189,33570918.11313943,10755088.536848672,4235312.428514081,85389.16225261,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2017)","(25, 2017)","(58, 2014)","(0, 2012)","(4, 2017)","(102, 2012)","(58, 2017)"
190,34293524.121187195,11303837.610152233,4225611.1570898425,268947.36842105177,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2015)","(25, 2014)","(58, 2016)","(0, 2017)","(4, 2012)","(102, 2015)","(58, 2017)"
191,33612579.49416874,10954778.407195076,4113148.2094547404,49524.89199486506,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2017)","(25, 2016)","(58, 2016)","(0, 2015)","(4, 2016)","(102, 2012)","(58, 2017)"
192,33806178.22515552,11029417.072010713,4193741.680544648,87891.48707609084,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2017)","(25, 2017)","(58, 2015)","(0, 2016)","(4, 2016)","(102, 2015)","(58, 2017)"
193,34074450.66401751,10990055.889209574,4223152.041359918,366114.7479239606,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2015)","(25, 2017)","(58, 2016)","(0, 2014)","(4, 2013)","(102, 2013)","(58, 2013)"
194,34603115.21011175,11111579.183990747,4371681.724807464,624726.3157894742,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2012)","(25, 2013)","(58, 2013)","(0, 2016)","(4, 2016)","(102, 2012)","(58, 2016)"
195,34348082.44472271,11127432.319354033,4361882.637576543,363639.5022680764,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2017)","(25, 2012)","(58, 2016)","(0, 2014)","(4, 2014)","(102, 2017)","(58, 2017)"
196,33394568.3029204,10903744.68436532,3926732.1138314162,68963.51919960251,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2013)","(25, 2013)","(58, 2015)","(0, 2012)","(4, 2016)","(102, 2017)","(58, 2012)"
197,34462794.5206618,11496994.685266735,4220115.148661797,250556.70120920084,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2015)","(25, 2012)","(58, 2017)","(0, 2017)","(4, 2016)","(102, 2015)","(58, 2016)"
198,33454452.640038073,10846477.346008763,3999677.347763654,113169.96074159442,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2014)","(25, 2016)","(58, 2013)","(0, 2015)","(4, 2017)","(102, 2012)","(58, 2012)"
199,34000351.22044161,10887476.92914449,4105977.884720422,511768.42105263175,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2015)","(25, 2016)","(58, 2015)","(0, 2016)","(4, 2012)","(102, 2014)","(58, 2017)"
200,34095562.55840418,11100695.634969331,4388336.451177498,111402.48673328575,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2013)","(25, 2017)","(58, 2015)","(0, 2013)","(4, 2013)","(102, 2014)","(58, 2016)"
201,33931754.13467325,10976550.014418801,4316183.5802331995,143892.55449718965,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2015)","(25, 2014)","(58, 2015)","(0, 2013)","(4, 2012)","(102, 2014)","(58, 2014)"
202,34250898.24755463,11261413.752919924,4363475.796484248,130880.71262639265,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2012)","(25, 2013)","(58, 2013)","(0, 2014)","(4, 2014)","(102, 2013)","(58, 2012)"
203,33288502.13455309,10738611.50014957,3969104.6433465797,85658.00553287374,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2014)","(25, 2016)","(58, 2017)","(0, 2012)","(4, 2012)","(102, 2013)","(58, 2017)"
204,34142990.32304019,11061367.6285048,4393621.024800794,192873.68421052647,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2017)","(25, 2014)","(58, 2014)","(0, 2014)","(4, 2016)","(102, 2015)","(58, 2015)"
205,34718376.89963542,10816700.40035516,4062580.092703567,1343968.4210526315,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2014)","(25, 2016)","(58, 2017)","(0, 2016)","(4, 2014)","(102, 2017)","(58, 2015)"
206,35487452.82633002,10934720.021445079,4594531.135150354,1463073.684210526,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2016)","(25, 2016)","(58, 2013)","(0, 2016)","(4, 2013)","(102, 2016)","(58, 2013)"
207,34899814.69727983,11094295.541510785,4418254.32813972,892136.8421052634,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2013)","(25, 2014)","(58, 2017)","(0, 2014)","(4, 2012)","(102, 2015)","(58, 2014)"
208,33191210.951327592,10785958.42471559,3882454.304758491,27670.2363294478,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2014)","(25, 2017)","(58, 2013)","(0, 2015)","(4, 2012)","(102, 2013)","(58, 2012)"
209,34156169.303614326,11279823.321836097,4202759.172853848,178458.82340031708,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2015)","(25, 2015)","(58, 2013)","(0, 2014)","(4, 2016)","(102, 2015)","(58, 2012)"
210,34536879.648293585,11287408.307113532,4477332.242701048,277011.1129549419,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2016)","(25, 2015)","(58, 2012)","(0, 2017)","(4, 2015)","(102, 2015)","(58, 2015)"
211,34440159.416243285,10987630.052310156,4242769.799461699,714631.5789473684,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2014)","(25, 2014)","(58, 2012)","(0, 2014)","(4, 2016)","(102, 2012)","(58, 2013)"
212,35058817.71853158,11115603.66264448,4188643.965099874,1259442.1052631577,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2014)","(25, 2015)","(58, 2015)","(0, 2016)","(4, 2012)","(102, 2016)","(58, 2013)"
213,34302065.01860285,11116763.254352823,4363497.280318733,326676.49840723415,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2013)","(25, 2013)","(58, 2014)","(0, 2017)","(4, 2014)","(102, 2015)","(58, 2013)"
214,33496142.12136554,10861505.46503556,3997964.742191292,141543.9286146243,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2016)","(25, 2017)","(58, 2014)","(0, 2017)","(4, 2013)","(102, 2012)","(58, 2013)"
