Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1118.6290001755735,1049.7468815886575,728.6715888280421,1182.0500988184667,881.4913081641279,1065.7107319666252,896.6618972502577,1080.0242698594639
Solar Capacity,kWp,1023.0469148393676,1095.2375554479104,1167.6767676767677,1049.1963006382705,1152.9215967900652,1031.4733289309563,1173.4707677938015,1033.102384438402
Grid Con. Capacity,kW,1153.8811287023611
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,35784696.981702924,11470298.413298419,4661528.416929781,707092.3794450134,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2016)","(8, 2014)","(102, 2014)","(0, 2016)","(19, 2016)","(0, 2017)","(19, 2014)"
107,34560838.7930265,11385502.142128501,4192444.902947765,37113.97592052481,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2012)","(8, 2015)","(102, 2013)","(0, 2016)","(19, 2017)","(0, 2013)","(19, 2012)"
108,34801624.723023556,11442621.387143703,4341071.523600677,72154.04024946525,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2017)","(8, 2012)","(102, 2017)","(0, 2017)","(19, 2015)","(0, 2012)","(19, 2013)"
109,34900276.01368421,11531113.476983812,4417029.177235525,6355.587435166446,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2013)","(8, 2016)","(102, 2017)","(0, 2012)","(19, 2017)","(0, 2013)","(19, 2016)"
110,34988361.27083505,11512970.860840134,4462502.793917291,67109.84404791197,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2012)","(8, 2013)","(102, 2013)","(0, 2016)","(19, 2012)","(0, 2014)","(19, 2017)"
111,34550345.055128895,11168982.217269927,4406648.942856012,28936.122973247166,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2015)","(8, 2017)","(102, 2014)","(0, 2015)","(19, 2012)","(0, 2015)","(19, 2017)"
112,34961047.33765942,11581563.74244094,4386575.711805601,47130.11138316357,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2012)","(8, 2013)","(102, 2013)","(0, 2014)","(19, 2015)","(0, 2016)","(19, 2017)"
113,35402079.98114043,11797073.831505682,4636228.005186985,23000.37241804866,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2016)","(8, 2013)","(102, 2014)","(0, 2012)","(19, 2012)","(0, 2014)","(19, 2016)"
114,34836685.348908044,11461157.673703872,4377431.372914523,52318.53025993835,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2012)","(8, 2014)","(102, 2014)","(0, 2012)","(19, 2013)","(0, 2016)","(19, 2015)"
115,34885833.60115146,11455986.573167238,4433501.3618406635,50567.89411384797,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2016)","(8, 2012)","(102, 2012)","(0, 2016)","(19, 2016)","(0, 2015)","(19, 2015)"
116,34782964.34659099,11373739.794377562,4418375.253088757,45071.52709495712,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2017)","(8, 2014)","(102, 2013)","(0, 2015)","(19, 2012)","(0, 2013)","(19, 2014)"
117,35143053.0033805,11633814.454511685,4522681.077128981,40779.699710117406,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2015)","(8, 2013)","(102, 2016)","(0, 2016)","(19, 2016)","(0, 2013)","(19, 2015)"
118,35996932.187526755,11709553.56311525,5230310.378194329,111290.47418746601,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2013)","(8, 2013)","(102, 2013)","(0, 2016)","(19, 2013)","(0, 2014)","(19, 2013)"
119,34964290.54244012,11596508.103441931,4400738.4139494235,21266.25301905084,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2017)","(8, 2015)","(102, 2013)","(0, 2014)","(19, 2013)","(0, 2012)","(19, 2012)"
120,34676661.03465586,11288691.781529367,4407496.240309134,34695.24078764837,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2016)","(8, 2015)","(102, 2017)","(0, 2013)","(19, 2017)","(0, 2016)","(19, 2017)"
121,35232517.165138125,11599335.990125038,4640929.572131121,46473.830852259816,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2012)","(8, 2012)","(102, 2014)","(0, 2014)","(19, 2014)","(0, 2013)","(19, 2017)"
122,34873017.07168746,11468066.052108593,4432534.680948077,26638.566601080172,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2015)","(8, 2015)","(102, 2014)","(0, 2012)","(19, 2017)","(0, 2017)","(19, 2016)"
123,35158641.499420494,11634738.029932268,4564597.728000943,13527.969457572117,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2012)","(8, 2017)","(102, 2012)","(0, 2013)","(19, 2014)","(0, 2013)","(19, 2016)"
124,35219396.35954013,11614759.086299803,4599383.29369437,59476.20751624443,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2012)","(8, 2014)","(102, 2013)","(0, 2013)","(19, 2012)","(0, 2016)","(19, 2014)"
125,34755749.30271786,11459230.223172601,4315520.590427377,35220.717088164194,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2012)","(8, 2017)","(102, 2015)","(0, 2016)","(19, 2016)","(0, 2015)","(19, 2014)"
126,35009770.24296734,11469894.777277727,4499436.893162256,94660.80049764634,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2016)","(8, 2013)","(102, 2014)","(0, 2016)","(19, 2015)","(0, 2012)","(19, 2013)"
127,34835518.79551494,11323185.738276731,4322820.800500322,243734.48470817338,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2014)","(8, 2012)","(102, 2013)","(0, 2016)","(19, 2013)","(0, 2017)","(19, 2015)"
128,34501951.34355318,11268165.477166863,4249586.441385593,38421.65297100999,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2017)","(8, 2012)","(102, 2016)","(0, 2015)","(19, 2016)","(0, 2012)","(19, 2017)"
129,34888584.418961465,11439863.880299283,4405208.2819243,97734.48470817335,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2014)","(8, 2017)","(102, 2016)","(0, 2017)","(19, 2013)","(0, 2016)","(19, 2013)"
130,35258269.332917646,11620600.457158173,4651009.337803526,40881.76592623712,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2015)","(8, 2015)","(102, 2016)","(0, 2016)","(19, 2016)","(0, 2014)","(19, 2017)"
131,35233173.53726038,11545402.011091009,4724774.158950356,17219.595189304935,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2015)","(8, 2016)","(102, 2016)","(0, 2016)","(19, 2013)","(0, 2013)","(19, 2016)"
132,34754262.25946129,11388889.770964101,4395998.5684493175,23596.148018158456,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2012)","(8, 2015)","(102, 2013)","(0, 2012)","(19, 2017)","(0, 2013)","(19, 2013)"
133,34977856.04733581,11521959.580279326,4461838.259967558,48280.43505921306,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2012)","(8, 2015)","(102, 2014)","(0, 2015)","(19, 2013)","(0, 2016)","(19, 2013)"
134,34823084.2831972,11342881.60074582,4491005.022802677,43419.88761899306,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2015)","(8, 2014)","(102, 2013)","(0, 2012)","(19, 2013)","(0, 2012)","(19, 2012)"
135,35690711.27857169,11883487.224357372,4780027.613286588,81418.66889801298,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2017)","(8, 2016)","(102, 2017)","(0, 2014)","(19, 2017)","(0, 2014)","(19, 2013)"
136,35128706.83744226,11462110.636018999,4676907.206596317,43911.22279722752,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2013)","(8, 2015)","(102, 2014)","(0, 2016)","(19, 2015)","(0, 2014)","(19, 2016)"
137,35477628.154031515,11542880.624271184,4889645.344648004,99324.4130826125,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2014)","(8, 2017)","(102, 2017)","(0, 2017)","(19, 2017)","(0, 2017)","(19, 2016)"
138,35128003.399130695,11554484.937977625,4581326.380429939,46414.308693419924,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2017)","(8, 2017)","(102, 2014)","(0, 2012)","(19, 2014)","(0, 2017)","(19, 2012)"
139,35487761.49109865,11795513.173478229,4660994.268883204,85476.27670750493,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2017)","(8, 2013)","(102, 2014)","(0, 2012)","(19, 2014)","(0, 2017)","(19, 2013)"
140,35267917.762484625,11738005.728741158,4564742.781601305,19391.48011244656,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2017)","(8, 2016)","(102, 2012)","(0, 2017)","(19, 2015)","(0, 2015)","(19, 2016)"
141,34557106.13906397,11233443.289342657,4336546.2342548575,41338.843436741365,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2014)","(8, 2014)","(102, 2013)","(0, 2012)","(19, 2017)","(0, 2015)","(19, 2015)"
142,35125408.47789801,11430986.621279,4691901.2513452545,56742.83324404696,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2015)","(8, 2014)","(102, 2016)","(0, 2014)","(19, 2013)","(0, 2015)","(19, 2013)"
143,35078436.864082985,11397765.075335361,4695364.365027463,39529.65169044984,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2015)","(8, 2013)","(102, 2013)","(0, 2013)","(19, 2013)","(0, 2015)","(19, 2016)"
144,34535476.244161196,11293616.313880298,4284351.440212395,11730.7180387896,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2015)","(8, 2017)","(102, 2014)","(0, 2012)","(19, 2016)","(0, 2015)","(19, 2016)"
145,34828677.903260715,11305369.734640589,4553596.879306423,23933.517283989706,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2016)","(8, 2015)","(102, 2014)","(0, 2015)","(19, 2015)","(0, 2013)","(19, 2016)"
146,34878943.30318576,11226885.920106804,4669367.117130234,36912.49391901381,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2017)","(8, 2017)","(102, 2017)","(0, 2012)","(19, 2014)","(0, 2017)","(19, 2017)"
147,35587386.49629989,11918978.734624334,4701258.549669813,21371.439976032216,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2015)","(8, 2016)","(102, 2012)","(0, 2016)","(19, 2013)","(0, 2012)","(19, 2014)"
148,34757757.79083441,11401142.510997301,4338442.376854083,72395.13095331324,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2012)","(8, 2012)","(102, 2015)","(0, 2016)","(19, 2016)","(0, 2015)","(19, 2017)"
149,35337476.56095924,11742792.4240279,4580227.588221061,68678.77668057468,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2013)","(8, 2012)","(102, 2015)","(0, 2012)","(19, 2012)","(0, 2013)","(19, 2012)"
150,35630270.850475214,11785520.55466294,4859949.678272113,39022.84551045207,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2012)","(8, 2014)","(102, 2012)","(0, 2014)","(19, 2013)","(0, 2013)","(19, 2012)"
151,34568748.790980764,11184968.068160057,4415718.1141029475,22284.836688045525,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2014)","(8, 2017)","(102, 2014)","(0, 2015)","(19, 2016)","(0, 2012)","(19, 2015)"
152,35765320.96869561,11925051.1343574,4878683.904449098,15808.157859401965,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2013)","(8, 2016)","(102, 2014)","(0, 2014)","(19, 2015)","(0, 2013)","(19, 2015)"
153,35740503.16349928,12003450.253972923,4754287.321033897,36987.81646275314,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2013)","(8, 2016)","(102, 2016)","(0, 2014)","(19, 2014)","(0, 2017)","(19, 2015)"
154,36341459.648410596,11518502.925950456,4559191.834143306,1317987.1162871188,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2012)","(8, 2014)","(102, 2013)","(0, 2016)","(19, 2014)","(0, 2016)","(19, 2015)"
155,35178945.71695327,11515855.741143726,4654390.472878207,62921.73090162308,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2015)","(8, 2013)","(102, 2017)","(0, 2015)","(19, 2014)","(0, 2015)","(19, 2014)"
156,35431178.913582705,11786088.712799123,4672489.85220628,26822.576547590463,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2015)","(8, 2014)","(102, 2012)","(0, 2012)","(19, 2016)","(0, 2013)","(19, 2014)"
157,35170126.97719938,11718286.708772417,4493192.003684464,12870.492712788555,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2015)","(8, 2016)","(102, 2014)","(0, 2012)","(19, 2015)","(0, 2012)","(19, 2013)"
158,35038947.226803005,11559097.477305299,4514082.591779156,19989.385688837334,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2017)","(8, 2017)","(102, 2014)","(0, 2014)","(19, 2012)","(0, 2013)","(19, 2013)"
159,34546421.1534409,11337043.67319527,4251821.684459655,11778.023756260009,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2017)","(8, 2016)","(102, 2013)","(0, 2013)","(19, 2015)","(0, 2012)","(19, 2017)"
160,35044711.30312899,11463536.81684223,4560510.014698919,74886.69955812435,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2017)","(8, 2012)","(102, 2012)","(0, 2017)","(19, 2013)","(0, 2014)","(19, 2017)"
161,35757692.11308121,11709337.40966062,4536105.604577442,566471.3268134347,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2012)","(8, 2016)","(102, 2017)","(0, 2017)","(19, 2016)","(0, 2016)","(19, 2014)"
162,34975166.985967204,11286528.672417723,4676310.403257552,66550.13826221463,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2013)","(8, 2014)","(102, 2013)","(0, 2016)","(19, 2013)","(0, 2013)","(19, 2015)"
163,35654241.05058232,11893282.478869256,4797514.186895789,17666.612787564787,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2014)","(8, 2016)","(102, 2015)","(0, 2015)","(19, 2017)","(0, 2014)","(19, 2014)"
164,34650990.42719466,11355565.850078434,4299430.403756413,50216.40133010456,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2012)","(8, 2015)","(102, 2013)","(0, 2016)","(19, 2012)","(0, 2015)","(19, 2014)"
165,34842687.522533566,11389024.916939398,4461173.166974723,46711.66658973059,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2012)","(8, 2012)","(102, 2014)","(0, 2015)","(19, 2014)","(0, 2013)","(19, 2016)"
166,35280360.59536098,11764606.568568837,4538375.329856841,31600.924905592725,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2017)","(8, 2013)","(102, 2015)","(0, 2012)","(19, 2015)","(0, 2014)","(19, 2016)"
167,35126664.6270544,11716886.41260187,4426202.45086627,37797.99155655071,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2014)","(8, 2013)","(102, 2017)","(0, 2012)","(19, 2012)","(0, 2013)","(19, 2015)"
168,34954554.78979622,11568556.81027866,4416616.177597598,23604.029890244514,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2014)","(8, 2017)","(102, 2017)","(0, 2013)","(19, 2016)","(0, 2017)","(19, 2012)"
169,35430606.17131185,11797748.39757413,4667975.1514336215,19104.85027438503,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2016)","(8, 2015)","(102, 2015)","(0, 2014)","(19, 2017)","(0, 2013)","(19, 2015)"
170,35141124.63723312,11652230.716809385,4525751.071699773,17365.07669425629,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2014)","(8, 2016)","(102, 2014)","(0, 2015)","(19, 2015)","(0, 2012)","(19, 2017)"
171,35341320.19608546,11685480.742410013,4665012.204415842,45049.47722989315,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2016)","(8, 2013)","(102, 2016)","(0, 2016)","(19, 2015)","(0, 2013)","(19, 2012)"
172,35202924.44321245,11640095.212735226,4480127.500055127,136923.95839238318,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2016)","(8, 2012)","(102, 2015)","(0, 2017)","(19, 2017)","(0, 2016)","(19, 2016)"
173,34890726.400654726,11434740.951265082,4493643.659585948,16564.01777398014,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2016)","(8, 2015)","(102, 2012)","(0, 2015)","(19, 2014)","(0, 2013)","(19, 2016)"
174,35396848.83751553,11672925.408963235,4720921.85347514,57223.80304744681,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2015)","(8, 2014)","(102, 2016)","(0, 2016)","(19, 2016)","(0, 2014)","(19, 2013)"
175,34934373.05803078,11553402.146138407,4416195.095013684,18998.044848974107,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2012)","(8, 2017)","(102, 2017)","(0, 2013)","(19, 2016)","(0, 2014)","(19, 2014)"
176,35572384.99268545,11772674.308782287,4824697.8060656795,29235.10580777436,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2017)","(8, 2016)","(102, 2016)","(0, 2014)","(19, 2014)","(0, 2016)","(19, 2014)"
177,34660337.99233027,11245949.580914684,4417326.100001375,51284.539384497046,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2013)","(8, 2012)","(102, 2012)","(0, 2012)","(19, 2017)","(0, 2015)","(19, 2017)"
178,35674890.54091377,11988311.447226033,4616549.231670065,124252.08998796073,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2014)","(8, 2016)","(102, 2015)","(0, 2017)","(19, 2015)","(0, 2017)","(19, 2016)"
179,35637923.00790887,11776220.708478797,4568453.200586928,347471.3268134347,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2014)","(8, 2016)","(102, 2015)","(0, 2017)","(19, 2017)","(0, 2016)","(19, 2016)"
180,35141999.200332396,11691283.87561421,4449888.807165275,55048.74552320097,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2015)","(8, 2013)","(102, 2017)","(0, 2016)","(19, 2014)","(0, 2012)","(19, 2015)"
181,34913836.808068804,11425190.140316501,4478971.789517695,63897.10620489706,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2014)","(8, 2012)","(102, 2013)","(0, 2016)","(19, 2012)","(0, 2014)","(19, 2017)"
182,34858011.169807084,11393371.104002642,4476501.554738549,42360.73903617965,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2012)","(8, 2017)","(102, 2016)","(0, 2014)","(19, 2013)","(0, 2016)","(19, 2016)"
183,34935973.86046036,11466605.037846979,4482418.904480884,41172.14610278712,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2016)","(8, 2012)","(102, 2012)","(0, 2013)","(19, 2013)","(0, 2015)","(19, 2016)"
184,34863012.91624504,11552479.778307965,4355632.708367727,9122.657539637992,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2012)","(8, 2016)","(102, 2013)","(0, 2015)","(19, 2013)","(0, 2014)","(19, 2017)"
185,35522321.8186407,11862800.220645249,4537564.979371744,176178.84659399692,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2015)","(8, 2012)","(102, 2015)","(0, 2017)","(19, 2013)","(0, 2017)","(19, 2016)"
186,34540896.76735494,11291337.093255453,4262180.356039807,41601.54602996918,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2015)","(8, 2012)","(102, 2013)","(0, 2015)","(19, 2017)","(0, 2013)","(19, 2014)"
187,35422730.29457329,11635167.356961932,4395187.522978741,446597.6426029091,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2014)","(8, 2013)","(102, 2013)","(0, 2017)","(19, 2015)","(0, 2016)","(19, 2012)"
188,35537322.439879194,11796116.444729496,4783628.576679571,11799.646440419228,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2016)","(8, 2016)","(102, 2012)","(0, 2014)","(19, 2016)","(0, 2012)","(19, 2013)"
189,35043544.932456605,11484255.009919457,4560087.296103355,53424.85440407852,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2013)","(8, 2012)","(102, 2012)","(0, 2015)","(19, 2016)","(0, 2012)","(19, 2013)"
190,35217636.443508536,11598769.725213457,4565920.02510995,107168.92115541708,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2013)","(8, 2012)","(102, 2016)","(0, 2012)","(19, 2013)","(0, 2017)","(19, 2012)"
191,35349023.31539733,11761262.43386101,4605346.421432707,36636.68807389716,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2012)","(8, 2016)","(102, 2012)","(0, 2017)","(19, 2012)","(0, 2016)","(19, 2017)"
192,34742611.80009882,11512479.644088525,4240195.465095421,44158.91888515944,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2012)","(8, 2017)","(102, 2015)","(0, 2016)","(19, 2012)","(0, 2015)","(19, 2013)"
193,35265475.28654065,11711384.563882709,4563392.23304957,44920.717578657655,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2015)","(8, 2013)","(102, 2016)","(0, 2016)","(19, 2017)","(0, 2014)","(19, 2015)"
194,35115900.56699385,11490686.129471146,4655991.813277609,23444.852215381492,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2017)","(8, 2016)","(102, 2015)","(0, 2015)","(19, 2016)","(0, 2016)","(19, 2016)"
195,34240089.62947464,11102156.580383908,4122028.4918096624,70126.78525135612,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2017)","(8, 2012)","(102, 2016)","(0, 2015)","(19, 2012)","(0, 2015)","(19, 2013)"
196,35423291.64109103,11682328.931980893,4749350.075834595,45834.861245825276,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2014)","(8, 2014)","(102, 2012)","(0, 2014)","(19, 2015)","(0, 2015)","(19, 2013)"
197,34984338.110273674,11611190.406361734,4378062.316504069,49307.615378160306,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2012)","(8, 2013)","(102, 2017)","(0, 2012)","(19, 2016)","(0, 2016)","(19, 2015)"
198,34788403.79133947,11354130.057914484,4466436.960210901,22059.001184374923,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2017)","(8, 2017)","(102, 2013)","(0, 2013)","(19, 2014)","(0, 2015)","(19, 2013)"
199,35157850.54253648,11516159.411686596,4645517.5275252685,50395.831294909716,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2014)","(8, 2015)","(102, 2014)","(0, 2016)","(19, 2017)","(0, 2013)","(19, 2014)"
200,35455815.65620587,11862954.278727371,4624192.1339505715,22891.471498212417,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2015)","(8, 2016)","(102, 2015)","(0, 2016)","(19, 2013)","(0, 2012)","(19, 2013)"
201,34912570.0861214,11344987.453916846,4578405.35988556,43399.50028928496,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2013)","(8, 2017)","(102, 2013)","(0, 2017)","(19, 2014)","(0, 2013)","(19, 2015)"
202,34558657.413547434,11331032.743561588,4269259.69406982,12587.203886313426,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2017)","(8, 2017)","(102, 2013)","(0, 2015)","(19, 2016)","(0, 2013)","(19, 2012)"
203,34990413.492670074,11420580.635147031,4547554.288005155,76500.79748817904,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2013)","(8, 2012)","(102, 2013)","(0, 2014)","(19, 2017)","(0, 2016)","(19, 2013)"
204,34780192.68925424,11244296.226131788,4538636.65969159,51482.03140115107,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2016)","(8, 2014)","(102, 2016)","(0, 2016)","(19, 2013)","(0, 2013)","(19, 2017)"
205,35392996.49039153,11730776.571615301,4674967.088028033,41475.05871848615,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2016)","(8, 2013)","(102, 2014)","(0, 2015)","(19, 2017)","(0, 2014)","(19, 2015)"
206,35062430.09239499,11561924.119267883,4545840.852803053,8887.348294344783,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2016)","(8, 2017)","(102, 2015)","(0, 2013)","(19, 2016)","(0, 2013)","(19, 2017)"
207,35219853.52222802,11748327.959921475,4519296.078696762,6451.711580069657,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2016)","(8, 2016)","(102, 2017)","(0, 2013)","(19, 2014)","(0, 2012)","(19, 2016)"
208,35032395.0056943,11333811.679148361,4712982.134386439,39823.42012978918,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2016)","(8, 2017)","(102, 2016)","(0, 2015)","(19, 2016)","(0, 2016)","(19, 2016)"
209,35468310.344198726,11719462.831320455,4784746.150969208,18323.58987934896,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2015)","(8, 2016)","(102, 2014)","(0, 2014)","(19, 2015)","(0, 2015)","(19, 2014)"
210,34699699.075845495,11415555.963374434,4293278.317405506,45087.023035843245,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2015)","(8, 2012)","(102, 2017)","(0, 2012)","(19, 2017)","(0, 2017)","(19, 2016)"
211,35553861.915304214,11781459.804718437,4807621.874693738,19002.46386232689,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2014)","(8, 2016)","(102, 2016)","(0, 2014)","(19, 2012)","(0, 2013)","(19, 2016)"
212,35190741.70912206,11597727.686678227,4617659.827403053,29576.423011071493,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2013)","(8, 2015)","(102, 2015)","(0, 2015)","(19, 2013)","(0, 2013)","(19, 2016)"
213,35583317.85012805,11851434.417401178,4742259.535834411,43846.124862743134,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2015)","(8, 2013)","(102, 2014)","(0, 2015)","(19, 2015)","(0, 2014)","(19, 2012)"
214,35541808.39544579,11418855.836846707,4616850.828176986,560323.9583923806,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2017)","(8, 2012)","(102, 2014)","(0, 2016)","(19, 2012)","(0, 2016)","(19, 2016)"
