Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1194.8680639273666,772.4727437161064,808.5735392783112,838.7389847613383,1159.8685270322667,711.7745397025244,800.8840543403314,1087.8238545643412
Solar Capacity,kWp,1047.0303849452864,1093.037844508433,1074.621915223808,1209.8360655737704,1039.4366197183099,1156.0539752005832,1087.45121543962,1071.0904695253853
Grid Con. Capacity,kW,867.3630944729942
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,34861994.22074287,11735285.733595286,4662675.102573631,644220.4319443594,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2016)","(4, 2014)","(0, 2014)","(40, 2016)","(8, 2016)","(4, 2017)","(19, 2014)"
107,33625920.32624295,11449540.434833067,4139016.0488761817,217550.88990411532,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2012)","(4, 2015)","(0, 2013)","(40, 2016)","(8, 2017)","(4, 2013)","(19, 2012)"
108,34193563.29015611,11598792.199380826,4317335.4487284105,457622.68941729295,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2017)","(4, 2012)","(0, 2017)","(40, 2017)","(8, 2015)","(4, 2012)","(19, 2013)"
109,34248781.87830898,11697192.333288165,4358040.370973187,373736.22141804424,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2013)","(4, 2016)","(0, 2017)","(40, 2012)","(8, 2017)","(4, 2013)","(19, 2016)"
110,33702892.076334655,11336743.620557485,4290249.235533696,256086.26761388118,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2012)","(4, 2013)","(0, 2013)","(40, 2016)","(8, 2012)","(4, 2014)","(19, 2017)"
111,34186803.28828913,11489112.00214863,4416799.161152648,461079.1723582666,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2015)","(4, 2017)","(0, 2014)","(40, 2015)","(8, 2012)","(4, 2015)","(19, 2017)"
112,33654361.32142855,11477974.268740743,4206558.663599585,150015.4364586411,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2012)","(4, 2013)","(0, 2013)","(40, 2014)","(8, 2015)","(4, 2016)","(19, 2017)"
113,34098936.763344556,11613239.889232513,4397580.045678,268303.8758044599,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2016)","(4, 2013)","(0, 2014)","(40, 2012)","(8, 2012)","(4, 2014)","(19, 2016)"
114,34586252.342226,11949383.492022548,4494694.27317684,322361.62439701747,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2012)","(4, 2014)","(0, 2014)","(40, 2012)","(8, 2013)","(4, 2016)","(19, 2015)"
115,33892899.15891057,11601322.501793794,4350809.593955765,120954.1105314224,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2016)","(4, 2012)","(0, 2012)","(40, 2016)","(8, 2016)","(4, 2015)","(19, 2015)"
116,33881756.85031222,11451255.946778614,4336331.1943012,274356.75660281983,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2017)","(4, 2014)","(0, 2013)","(40, 2015)","(8, 2012)","(4, 2013)","(19, 2014)"
117,35436281.54705636,11692314.622327458,4403933.54015496,1520220.4319443586,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2015)","(4, 2013)","(0, 2016)","(40, 2016)","(8, 2016)","(4, 2013)","(19, 2015)"
118,35345007.15171492,11688814.964524176,5202966.779873628,633412.4546875344,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2013)","(4, 2013)","(0, 2013)","(40, 2016)","(8, 2013)","(4, 2014)","(19, 2013)"
119,34091155.45042159,11672109.250974186,4342698.013846393,256535.23297141943,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2017)","(4, 2015)","(0, 2013)","(40, 2014)","(8, 2013)","(4, 2012)","(19, 2012)"
120,33784219.801301196,11271280.577936603,4422684.474431577,270441.7963034319,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2016)","(4, 2015)","(0, 2017)","(40, 2013)","(8, 2017)","(4, 2016)","(19, 2017)"
121,34215024.82203457,11569137.541361785,4568045.215731142,258029.1123120548,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2012)","(4, 2012)","(0, 2014)","(40, 2014)","(8, 2014)","(4, 2013)","(19, 2017)"
122,34150352.33192162,11709615.200384635,4401475.827495986,219448.35141141168,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2015)","(4, 2015)","(0, 2014)","(40, 2012)","(8, 2017)","(4, 2017)","(19, 2016)"
123,33955901.708218336,11518770.210263887,4398784.020216453,218534.52510841048,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2012)","(4, 2017)","(0, 2012)","(40, 2013)","(8, 2014)","(4, 2013)","(19, 2016)"
124,34122810.729858086,11492175.44382441,4447844.006722892,362978.32668120135,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2012)","(4, 2014)","(0, 2013)","(40, 2013)","(8, 2012)","(4, 2016)","(19, 2014)"
125,33930084.164041296,11643549.85982548,4288738.975921619,177982.37566461382,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2012)","(4, 2017)","(0, 2015)","(40, 2016)","(8, 2016)","(4, 2015)","(19, 2014)"
126,34330756.876108676,11427680.01803394,4357590.841921844,725673.063523307,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2016)","(4, 2013)","(0, 2014)","(40, 2016)","(8, 2015)","(4, 2012)","(19, 2013)"
127,33708346.05633424,11426962.044386325,4279761.871741409,181809.18757692422,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2014)","(4, 2012)","(0, 2013)","(40, 2016)","(8, 2013)","(4, 2017)","(19, 2015)"
128,33740955.46686697,11458622.571264025,4275817.167505016,186702.77546833965,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2017)","(4, 2012)","(0, 2016)","(40, 2015)","(8, 2016)","(4, 2012)","(19, 2017)"
129,34566641.43476872,11500726.907261726,4316028.511354096,930073.0635233079,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2014)","(4, 2017)","(0, 2016)","(40, 2017)","(8, 2013)","(4, 2016)","(19, 2013)"
130,35237287.798120916,11575912.73658158,4524973.255912765,1316588.85299699,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2015)","(4, 2015)","(0, 2016)","(40, 2016)","(8, 2016)","(4, 2014)","(19, 2017)"
131,36609053.77937722,11509166.021842146,4563422.794013768,2716652.0108917267,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2015)","(4, 2016)","(0, 2016)","(40, 2016)","(8, 2013)","(4, 2013)","(19, 2016)"
132,34214029.69472128,11695439.128976483,4403041.430961241,295736.1821539671,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2012)","(4, 2015)","(0, 2013)","(40, 2012)","(8, 2017)","(4, 2013)","(19, 2013)"
133,34510896.8640409,11688775.472868439,4431856.427651145,570452.0108917286,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2012)","(4, 2015)","(0, 2014)","(40, 2015)","(8, 2013)","(4, 2016)","(19, 2013)"
134,34563561.163850024,11865574.063981552,4577389.78137713,300784.365861752,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2015)","(4, 2014)","(0, 2013)","(40, 2012)","(8, 2013)","(4, 2012)","(19, 2012)"
135,33911395.57749893,11343059.285979534,4428963.93542474,319559.40346507315,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2017)","(4, 2016)","(0, 2017)","(40, 2014)","(8, 2017)","(4, 2014)","(19, 2013)"
136,35567851.042203814,11656326.284966245,4679070.3200320415,1412641.4845759394,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2013)","(4, 2015)","(0, 2014)","(40, 2016)","(8, 2015)","(4, 2014)","(19, 2016)"
137,33967388.46075912,11168029.427298464,4612694.903886581,366851.17694448616,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2014)","(4, 2017)","(0, 2017)","(40, 2017)","(8, 2017)","(4, 2017)","(19, 2016)"
138,34114816.668521374,11541017.53369403,4420010.254872899,333975.9273248549,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2017)","(4, 2017)","(0, 2014)","(40, 2012)","(8, 2014)","(4, 2017)","(19, 2012)"
139,34357886.64124097,11544923.327718861,4393498.350000787,599652.0108917282,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2017)","(4, 2013)","(0, 2014)","(40, 2012)","(8, 2014)","(4, 2017)","(19, 2013)"
140,33821876.72595467,11501482.673447121,4294030.2282934,206550.87158455557,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2017)","(4, 2016)","(0, 2012)","(40, 2017)","(8, 2015)","(4, 2015)","(19, 2016)"
141,33993899.17632298,11627378.391959969,4341218.562383762,205489.26934966317,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2014)","(4, 2014)","(0, 2013)","(40, 2012)","(8, 2017)","(4, 2015)","(19, 2015)"
142,36414057.981995195,11690866.706170728,4656999.996513672,2246378.3266812023,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2015)","(4, 2014)","(0, 2016)","(40, 2014)","(8, 2013)","(4, 2015)","(19, 2013)"
143,34610409.22580311,11770473.777835201,4772333.658843543,247788.83649478143,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2015)","(4, 2013)","(0, 2013)","(40, 2013)","(8, 2013)","(4, 2015)","(19, 2016)"
144,34501519.99397841,11983954.100291533,4451871.244014079,245881.69704320765,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2015)","(4, 2017)","(0, 2014)","(40, 2012)","(8, 2016)","(4, 2015)","(19, 2016)"
145,34268818.79389307,11526609.051237904,4532523.726502278,389873.0635233075,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2016)","(4, 2015)","(0, 2014)","(40, 2015)","(8, 2015)","(4, 2013)","(19, 2016)"
146,34420654.49102256,11471227.821325712,4698883.1479195375,430730.5691477171,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2017)","(4, 2017)","(0, 2017)","(40, 2012)","(8, 2014)","(4, 2017)","(19, 2017)"
147,34588982.66190153,11572374.465342991,4360469.548826698,836325.695102255,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2015)","(4, 2016)","(0, 2012)","(40, 2016)","(8, 2013)","(4, 2012)","(19, 2014)"
148,33860401.96719159,11568634.70662755,4302012.514982253,169941.79295220555,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2012)","(4, 2012)","(0, 2015)","(40, 2016)","(8, 2016)","(4, 2015)","(19, 2017)"
149,34147052.278494686,11535461.609744433,4403184.40924133,388593.30687934044,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2013)","(4, 2012)","(0, 2015)","(40, 2012)","(8, 2012)","(4, 2013)","(19, 2012)"
150,34870826.8723245,11842849.62601822,4751571.959180905,456592.3344957782,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2012)","(4, 2014)","(0, 2012)","(40, 2014)","(8, 2013)","(4, 2013)","(19, 2012)"
151,34126478.39585321,11662049.213272505,4501121.011128173,143495.2188229367,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2014)","(4, 2017)","(0, 2014)","(40, 2015)","(8, 2016)","(4, 2012)","(19, 2015)"
152,34484473.78358452,11647429.664080294,4625821.261246073,391409.905628571,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2013)","(4, 2016)","(0, 2014)","(40, 2014)","(8, 2015)","(4, 2013)","(19, 2015)"
153,35038098.14979938,11348886.604450839,4356093.950248273,1513304.642470675,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2013)","(4, 2016)","(0, 2016)","(40, 2014)","(8, 2014)","(4, 2017)","(19, 2015)"
154,34051901.20711346,11372599.40811828,4388163.151263337,471325.69510225416,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2012)","(4, 2014)","(0, 2013)","(40, 2016)","(8, 2014)","(4, 2016)","(19, 2015)"
155,34563887.22134808,11696598.891664974,4631818.050412528,415657.32664098986,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2015)","(4, 2013)","(0, 2017)","(40, 2015)","(8, 2014)","(4, 2015)","(19, 2014)"
156,34546262.8129628,11833885.43852656,4448901.884599131,443662.5372075181,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2015)","(4, 2014)","(0, 2012)","(40, 2012)","(8, 2016)","(4, 2013)","(19, 2014)"
157,34298766.27836397,11802504.182311567,4440118.010489829,236331.13293298983,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2015)","(4, 2016)","(0, 2014)","(40, 2012)","(8, 2015)","(4, 2012)","(19, 2013)"
158,33916000.285860166,11461741.773846896,4338972.3802984925,295473.17908518383,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2017)","(4, 2017)","(0, 2014)","(40, 2014)","(8, 2012)","(4, 2013)","(19, 2013)"
159,33507282.337189224,11352607.009029845,4203219.889500982,131642.48602881294,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2017)","(4, 2016)","(0, 2013)","(40, 2013)","(8, 2015)","(4, 2012)","(19, 2017)"
160,34147016.07680161,11555377.47027601,4450469.87526321,321355.7786328011,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2017)","(4, 2012)","(0, 2012)","(40, 2017)","(8, 2013)","(4, 2014)","(19, 2017)"
161,34505912.857283175,11785219.169526165,4501086.799807729,399793.9353196885,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2012)","(4, 2016)","(0, 2017)","(40, 2017)","(8, 2016)","(4, 2016)","(19, 2014)"
162,34974875.275559634,11668467.227588871,4798982.584586735,687612.5107544403,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2013)","(4, 2014)","(0, 2013)","(40, 2016)","(8, 2013)","(4, 2013)","(19, 2015)"
163,33715570.74685289,11224547.867165986,4424408.183065146,246801.74399216485,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2014)","(4, 2016)","(0, 2015)","(40, 2015)","(8, 2017)","(4, 2014)","(19, 2014)"
164,34149617.46432927,11668104.37643362,4365552.470674146,296147.6645919248,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2012)","(4, 2015)","(0, 2013)","(40, 2016)","(8, 2012)","(4, 2015)","(19, 2014)"
165,34334072.91455227,11734750.817893181,4539109.690104079,240399.4539254229,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2012)","(4, 2012)","(0, 2014)","(40, 2015)","(8, 2014)","(4, 2013)","(19, 2016)"
166,33777674.654020295,11460459.413513023,4281560.322370589,215841.96550710086,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2017)","(4, 2013)","(0, 2015)","(40, 2012)","(8, 2015)","(4, 2014)","(19, 2016)"
167,34014858.414996624,11544105.703537947,4222256.11202332,428683.64680577413,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2014)","(4, 2013)","(0, 2017)","(40, 2012)","(8, 2012)","(4, 2013)","(19, 2015)"
168,33908648.26858275,11561561.098466793,4302395.047997608,224879.16948876448,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2014)","(4, 2017)","(0, 2017)","(40, 2013)","(8, 2016)","(4, 2017)","(19, 2012)"
169,33436072.198563274,11246891.400973532,4274106.56472168,95261.28023847398,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2016)","(4, 2015)","(0, 2015)","(40, 2014)","(8, 2017)","(4, 2013)","(19, 2015)"
170,33784692.86291681,11284803.540252447,4266054.149493186,414022.22054159536,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2014)","(4, 2016)","(0, 2014)","(40, 2015)","(8, 2015)","(4, 2012)","(19, 2017)"
171,34532361.55661467,11293942.202604663,4344838.601015009,1073767.800365412,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2016)","(4, 2013)","(0, 2016)","(40, 2016)","(8, 2015)","(4, 2013)","(19, 2012)"
172,33234681.29471835,11116239.845156014,4170633.581399818,127994.91553293199,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2016)","(4, 2012)","(0, 2015)","(40, 2017)","(8, 2017)","(4, 2016)","(19, 2016)"
173,33692239.70309964,11365308.326611184,4301715.648296161,205402.7755627091,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2016)","(4, 2015)","(0, 2012)","(40, 2015)","(8, 2014)","(4, 2013)","(19, 2016)"
174,36050452.0833316,11643553.906189857,4571233.21362043,2015852.0108917272,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2015)","(4, 2014)","(0, 2016)","(40, 2016)","(8, 2016)","(4, 2014)","(19, 2013)"
175,34575297.61339791,11914502.105270572,4485572.237323129,355410.3181746207,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2012)","(4, 2017)","(0, 2017)","(40, 2013)","(8, 2016)","(4, 2014)","(19, 2014)"
176,34434980.14705418,11352309.199829977,4551016.510018679,711841.4845759388,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2017)","(4, 2016)","(0, 2016)","(40, 2014)","(8, 2014)","(4, 2016)","(19, 2014)"
177,34110420.809793845,11617147.66985657,4423862.755650228,249597.43165746363,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2013)","(4, 2012)","(0, 2012)","(40, 2012)","(8, 2017)","(4, 2015)","(19, 2017)"
178,33487265.97286438,11305698.713636575,4168573.840614273,193180.4659839461,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2014)","(4, 2016)","(0, 2015)","(40, 2017)","(8, 2015)","(4, 2017)","(19, 2016)"
179,33398679.942628216,11244245.269950954,4187258.279720228,147363.4403274494,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2014)","(4, 2016)","(0, 2015)","(40, 2017)","(8, 2017)","(4, 2016)","(19, 2016)"
180,33977262.12780306,11504075.509427749,4269647.970643461,383725.69510225527,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2015)","(4, 2013)","(0, 2017)","(40, 2016)","(8, 2014)","(4, 2012)","(19, 2015)"
181,33729066.953649014,11345371.747604858,4328148.9429547265,235733.31045983854,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2014)","(4, 2012)","(0, 2013)","(40, 2016)","(8, 2012)","(4, 2014)","(19, 2017)"
182,35632175.24081232,11489179.63747087,4429509.587188554,1893673.0635233072,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2012)","(4, 2017)","(0, 2016)","(40, 2014)","(8, 2013)","(4, 2016)","(19, 2016)"
183,34199976.99686772,11726356.382348578,4450908.811055686,202898.8508338572,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2016)","(4, 2012)","(0, 2012)","(40, 2013)","(8, 2013)","(4, 2015)","(19, 2016)"
184,34023911.30612688,11660069.238549061,4340987.3613514,203041.75359682337,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2012)","(4, 2016)","(0, 2013)","(40, 2015)","(8, 2013)","(4, 2014)","(19, 2017)"
185,33817905.97469281,11507450.866293948,4273925.145226612,216717.01054265152,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2015)","(4, 2012)","(0, 2015)","(40, 2017)","(8, 2013)","(4, 2017)","(19, 2016)"
186,33736553.10821608,11478102.582197115,4262168.262019595,176469.31136978048,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2015)","(4, 2012)","(0, 2013)","(40, 2015)","(8, 2017)","(4, 2013)","(19, 2014)"
187,33715331.63902672,11519053.896033848,4182955.1240831106,193509.66628016566,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2014)","(4, 2013)","(0, 2013)","(40, 2017)","(8, 2015)","(4, 2016)","(19, 2012)"
188,34358983.23624796,11513145.702051774,4513680.73922178,512343.8423448137,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2016)","(4, 2016)","(0, 2012)","(40, 2014)","(8, 2016)","(4, 2012)","(19, 2013)"
189,34329421.94245958,11779277.628749412,4582683.9267435465,147647.43433704012,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2013)","(4, 2012)","(0, 2012)","(40, 2015)","(8, 2016)","(4, 2012)","(19, 2013)"
190,35325882.084241554,11753812.399750056,4545552.0893912325,1206704.6424706746,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2013)","(4, 2012)","(0, 2016)","(40, 2012)","(8, 2013)","(4, 2017)","(19, 2012)"
191,33895981.78652324,11335499.786987487,4372295.807984905,368373.23892126494,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2012)","(4, 2016)","(0, 2012)","(40, 2017)","(8, 2012)","(4, 2016)","(19, 2017)"
192,33525437.69519395,11301361.95879525,4097212.7803299017,307050.00343920896,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2012)","(4, 2017)","(0, 2015)","(40, 2016)","(8, 2012)","(4, 2015)","(19, 2013)"
193,34745358.71209024,11395636.281129397,4252510.099018468,1277399.3793127802,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2015)","(4, 2013)","(0, 2016)","(40, 2016)","(8, 2017)","(4, 2014)","(19, 2015)"
194,34001306.14875418,11442953.600807365,4557975.284496893,180564.31082033587,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2017)","(4, 2016)","(0, 2015)","(40, 2015)","(8, 2016)","(4, 2016)","(19, 2016)"
195,33683802.71027036,11394645.630761791,4148608.8812398957,320735.2456390862,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2017)","(4, 2012)","(0, 2016)","(40, 2015)","(8, 2012)","(4, 2015)","(19, 2013)"
196,34142326.15042065,11516211.078517824,4463686.026386076,342616.0928871671,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2014)","(4, 2014)","(0, 2012)","(40, 2014)","(8, 2015)","(4, 2015)","(19, 2013)"
197,34352860.48193303,11874643.660423659,4368718.08607823,289685.7828015512,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2012)","(4, 2013)","(0, 2017)","(40, 2012)","(8, 2016)","(4, 2016)","(19, 2015)"
198,33813025.474629834,11388438.597472072,4402069.489030842,202704.4354973323,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2017)","(4, 2017)","(0, 2013)","(40, 2013)","(8, 2014)","(4, 2015)","(19, 2013)"
199,34161138.34864195,11388959.748786308,4454044.650558125,498320.99666791974,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2014)","(4, 2015)","(0, 2014)","(40, 2016)","(8, 2017)","(4, 2013)","(19, 2014)"
200,33942422.688062295,11513833.50200614,4388724.222534835,220052.01089172927,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2015)","(4, 2016)","(0, 2015)","(40, 2016)","(8, 2013)","(4, 2012)","(19, 2013)"
201,34122673.06902771,11470328.718383165,4563568.946947394,268962.4510675537,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2013)","(4, 2017)","(0, 2013)","(40, 2017)","(8, 2014)","(4, 2013)","(19, 2015)"
202,33733272.18795389,11509700.36496901,4231745.292830952,172013.57752433672,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2017)","(4, 2017)","(0, 2013)","(40, 2015)","(8, 2016)","(4, 2013)","(19, 2012)"
203,33958863.707891926,11455915.596797084,4522756.005785311,160379.15267994528,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2013)","(4, 2012)","(0, 2013)","(40, 2014)","(8, 2017)","(4, 2016)","(19, 2013)"
204,35351523.62818113,11286757.004708745,4447333.238898434,1797620.4319443598,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2016)","(4, 2014)","(0, 2016)","(40, 2016)","(8, 2013)","(4, 2013)","(19, 2017)"
205,33856881.10823922,11314894.304335222,4322661.76092368,399512.0903507359,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2016)","(4, 2013)","(0, 2014)","(40, 2015)","(8, 2017)","(4, 2014)","(19, 2015)"
206,33595079.51213159,11332385.871911645,4342087.639244445,100793.04834590295,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2016)","(4, 2017)","(0, 2015)","(40, 2013)","(8, 2016)","(4, 2013)","(19, 2017)"
207,34082013.75874294,11375339.548982717,4305651.351502073,581209.9056285705,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2016)","(4, 2016)","(0, 2017)","(40, 2013)","(8, 2014)","(4, 2012)","(19, 2016)"
208,35572826.825242475,11364860.349207297,4731922.565145438,1656230.9582601483,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2016)","(4, 2017)","(0, 2016)","(40, 2015)","(8, 2016)","(4, 2016)","(19, 2016)"
209,35009118.71435602,11861685.79757975,4734883.742728645,592736.2214180432,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2015)","(4, 2016)","(0, 2014)","(40, 2014)","(8, 2015)","(4, 2015)","(19, 2014)"
210,34012073.80075364,11601710.30731107,4266462.676056529,324087.86475645425,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2015)","(4, 2012)","(0, 2017)","(40, 2012)","(8, 2017)","(4, 2017)","(19, 2016)"
211,35025189.96961057,11245960.932115551,4405385.126605281,1554030.9582601485,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2014)","(4, 2016)","(0, 2016)","(40, 2014)","(8, 2012)","(4, 2013)","(19, 2016)"
212,34372843.96828714,11727467.889733534,4565819.449366327,259743.6765576847,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2013)","(4, 2015)","(0, 2015)","(40, 2015)","(8, 2013)","(4, 2013)","(19, 2016)"
213,34613641.577174395,11629139.702404935,4480510.595458679,684178.3266812018,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2015)","(4, 2013)","(0, 2014)","(40, 2015)","(8, 2015)","(4, 2014)","(19, 2012)"
214,34250359.59859191,11344666.780264303,4465216.663841967,620663.2018560546,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2017)","(4, 2012)","(0, 2014)","(40, 2016)","(8, 2012)","(4, 2016)","(19, 2016)"
