Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1107.2846743563086,778.3931281718759,1136.7290030235035,1154.3345914569486,1117.896912695675,1099.6478368680132,1126.0646896090022,676.8524799438482
Solar Capacity,kWp,1085.9309071729958,1061.9265013024283,996.6249065071057,1078.4830456715001,1079.6977604450435,1059.1736466688374,1042.773920207132,1143.4615384615383
Grid Con. Capacity,kW,812.5831196762934
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,33396309.752198726,10152027.320556533,3832872.7630043346,1105119.185645323,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2015)","(58, 2012)","(25, 2014)","(58, 2017)","(19, 2014)","(58, 2012)","(8, 2014)"
107,32062163.883418456,10019876.844973227,3586914.570179139,149081.98527355393,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2017)","(58, 2012)","(25, 2015)","(58, 2012)","(19, 2013)","(58, 2012)","(8, 2017)"
108,33791987.707635306,10291944.092994358,3888844.472318878,1304908.6593295343,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2015)","(58, 2015)","(25, 2014)","(58, 2016)","(19, 2016)","(58, 2014)","(8, 2012)"
109,32262294.57329739,10022203.989088923,3779732.5809730054,154067.5202429274,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2012)","(58, 2012)","(25, 2012)","(58, 2017)","(19, 2015)","(58, 2017)","(8, 2017)"
110,33682255.94501519,9925036.604933634,3959371.367704955,1491557.4893840703,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2014)","(58, 2014)","(25, 2013)","(58, 2014)","(19, 2015)","(58, 2013)","(8, 2014)"
111,33592424.12829342,10400269.831221342,4032786.7336973776,853077.080382167,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2016)","(58, 2013)","(25, 2013)","(58, 2017)","(19, 2014)","(58, 2013)","(8, 2016)"
112,34045468.062708974,10692685.250036875,4087373.144034238,959119.185645323,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2012)","(58, 2015)","(25, 2014)","(58, 2016)","(19, 2015)","(58, 2015)","(8, 2016)"
113,32708970.445141554,10423005.974046033,3893385.2279736167,86288.76012937036,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2013)","(58, 2016)","(25, 2017)","(58, 2016)","(19, 2017)","(58, 2017)","(8, 2015)"
114,33048750.089302905,10546140.428165574,3891894.7293415815,304424.4488032182,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2013)","(58, 2016)","(25, 2017)","(58, 2017)","(19, 2014)","(58, 2012)","(8, 2013)"
115,33942683.83569045,10459271.380007893,4091981.7344131265,1085140.2382769026,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2016)","(58, 2015)","(25, 2015)","(58, 2015)","(19, 2016)","(58, 2016)","(8, 2015)"
116,32616253.009012036,10076825.684157947,3885680.8141109655,347456.02775058686,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2017)","(58, 2017)","(25, 2017)","(58, 2014)","(19, 2013)","(58, 2014)","(8, 2016)"
117,31994373.097912118,10054394.360395743,3529286.22161635,104402.03290749295,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2012)","(58, 2017)","(25, 2017)","(58, 2014)","(19, 2015)","(58, 2012)","(8, 2015)"
118,32537481.213976756,10140844.565247482,3653753.2958808932,436592.8698558492,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2015)","(58, 2017)","(25, 2016)","(58, 2013)","(19, 2014)","(58, 2014)","(8, 2015)"
119,34101971.16502866,10508026.159751344,3914308.1613033004,1373346.3609814853,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2013)","(58, 2015)","(25, 2014)","(58, 2016)","(19, 2012)","(58, 2014)","(8, 2013)"
120,33657527.58018836,10484062.171024974,3844276.7931571007,1022898.1330137455,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2012)","(58, 2014)","(25, 2015)","(58, 2017)","(19, 2014)","(58, 2016)","(8, 2013)"
121,33384598.650007628,10410810.15684804,3957347.2455743626,710150.7645926925,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2016)","(58, 2015)","(25, 2013)","(58, 2017)","(19, 2015)","(58, 2013)","(8, 2013)"
122,32332771.543295145,10103867.469912844,3638650.906737302,283962.6836524653,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2014)","(58, 2012)","(25, 2017)","(58, 2014)","(19, 2015)","(58, 2013)","(8, 2016)"
123,32618291.300566576,10458125.357206076,3764844.137736959,89031.32263100737,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2012)","(58, 2017)","(25, 2017)","(58, 2013)","(19, 2012)","(58, 2013)","(8, 2016)"
124,32311941.435971282,10291561.840994427,3628781.2648645253,85307.84711979562,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2013)","(58, 2015)","(25, 2017)","(58, 2012)","(19, 2012)","(58, 2013)","(8, 2015)"
125,32846505.595561706,10478329.013900412,3944426.3021616694,117459.79650709029,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2015)","(58, 2017)","(25, 2017)","(58, 2015)","(19, 2015)","(58, 2016)","(8, 2015)"
126,32852947.329148747,10370577.227964543,3775602.537809506,400477.08038216643,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2013)","(58, 2014)","(25, 2012)","(58, 2015)","(19, 2017)","(58, 2015)","(8, 2016)"
127,33466419.368009247,10676990.397394495,3992761.934320652,490376.5533015679,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2017)","(58, 2015)","(25, 2013)","(58, 2013)","(19, 2015)","(58, 2016)","(8, 2016)"
128,34432241.85182698,10437296.632980745,4022588.1817873223,1666066.5540663772,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2016)","(58, 2015)","(25, 2015)","(58, 2014)","(19, 2014)","(58, 2016)","(8, 2013)"
129,34212831.578948475,10310390.21105141,3917785.6838161335,1678365.2010883992,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2015)","(58, 2014)","(25, 2014)","(58, 2015)","(19, 2014)","(58, 2017)","(8, 2013)"
130,32699025.316293344,10109792.01664712,3841739.4204820483,441203.396171639,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2014)","(58, 2013)","(25, 2013)","(58, 2012)","(19, 2013)","(58, 2012)","(8, 2014)"
131,33124069.953238554,9744101.707079463,3889868.411005463,1183809.352161091,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2016)","(58, 2015)","(25, 2016)","(58, 2014)","(19, 2014)","(58, 2014)","(8, 2014)"
132,32547575.810625367,9977416.64913914,3698181.071795737,565687.6066979559,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2013)","(58, 2016)","(25, 2016)","(58, 2014)","(19, 2017)","(58, 2012)","(8, 2017)"
133,32482563.952460453,10224342.08268551,3702269.3326197723,249662.05416263762,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2012)","(58, 2017)","(25, 2012)","(58, 2013)","(19, 2015)","(58, 2013)","(8, 2012)"
134,32861300.033796437,10043754.949029766,4034735.8753140992,476518.72646003467,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2012)","(58, 2014)","(25, 2012)","(58, 2014)","(19, 2014)","(58, 2013)","(8, 2012)"
135,33873515.319558546,10327606.53644894,4043825.430261218,1195792.8698558505,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2016)","(58, 2014)","(25, 2013)","(58, 2015)","(19, 2013)","(58, 2015)","(8, 2013)"
136,32643226.10767618,10305692.253989175,3790914.8786455076,240328.4920489615,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2017)","(58, 2017)","(25, 2013)","(58, 2017)","(19, 2015)","(58, 2014)","(8, 2016)"
137,32031155.559128694,9986955.487327758,3598677.3387846486,139232.2500237509,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2013)","(58, 2012)","(25, 2014)","(58, 2015)","(19, 2017)","(58, 2012)","(8, 2017)"
138,33588548.10738213,10733778.173784394,4200260.862147437,348218.58845776523,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2012)","(58, 2016)","(25, 2012)","(58, 2012)","(19, 2014)","(58, 2016)","(8, 2013)"
139,32390971.336348623,10133134.616678135,3742604.7648360957,208941.47184185608,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2012)","(58, 2012)","(25, 2015)","(58, 2012)","(19, 2013)","(58, 2014)","(8, 2015)"
140,32507547.998969227,10267016.478426713,3857917.7908736044,76323.24667637875,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2013)","(58, 2013)","(25, 2017)","(58, 2015)","(19, 2017)","(58, 2016)","(8, 2017)"
141,32495831.731753573,10407760.643543674,3723725.665369883,58054.93984747979,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2015)","(58, 2017)","(25, 2015)","(58, 2017)","(19, 2017)","(58, 2013)","(8, 2016)"
142,32254202.642150223,9870143.37769604,4008236.97504926,69531.80641238959,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2015)","(58, 2013)","(25, 2014)","(58, 2017)","(19, 2017)","(58, 2017)","(8, 2017)"
143,32912159.466087796,10427788.392320562,3940285.294005761,237795.29676893755,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2013)","(58, 2012)","(25, 2012)","(58, 2017)","(19, 2012)","(58, 2016)","(8, 2014)"
144,32714752.894084595,10304904.3664332,3869957.9870062405,233600.0576526187,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2012)","(58, 2013)","(25, 2014)","(58, 2015)","(19, 2012)","(58, 2017)","(8, 2014)"
145,32636333.9661521,10327313.90293141,3828168.289319675,174561.29090848065,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2015)","(58, 2013)","(25, 2014)","(58, 2015)","(19, 2015)","(58, 2015)","(8, 2017)"
146,32773690.122201405,10151881.41153884,3703725.3578141793,611792.8698558507,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2016)","(58, 2016)","(25, 2012)","(58, 2013)","(19, 2017)","(58, 2014)","(8, 2013)"
147,34371637.192934155,10204976.947755376,3997224.329640951,1863145.4325452961,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2016)","(58, 2012)","(25, 2014)","(58, 2014)","(19, 2014)","(58, 2016)","(8, 2016)"
148,32765318.142434485,10441077.045164458,3796185.516244918,221765.09803257065,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2017)","(58, 2013)","(25, 2012)","(58, 2015)","(19, 2014)","(58, 2016)","(8, 2015)"
149,32665429.32431362,10298403.30652118,3810100.559680896,250634.9751190077,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2015)","(58, 2016)","(25, 2017)","(58, 2015)","(19, 2014)","(58, 2012)","(8, 2014)"
150,32463605.856179208,9897875.268926285,3905836.7080887477,353603.3961716391,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2016)","(58, 2017)","(25, 2014)","(58, 2016)","(19, 2017)","(58, 2017)","(8, 2014)"
151,32351007.47148574,10073948.836655013,3831639.705802178,139128.44603601348,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2017)","(58, 2016)","(25, 2017)","(58, 2014)","(19, 2017)","(58, 2015)","(8, 2014)"
152,32983658.66506865,10327984.103056002,3855159.630216896,494224.44880321855,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2013)","(58, 2017)","(25, 2015)","(58, 2014)","(19, 2012)","(58, 2015)","(8, 2015)"
153,32614532.706758387,10217470.995985994,3816335.9783872347,274435.24939262104,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2014)","(58, 2013)","(25, 2012)","(58, 2013)","(19, 2013)","(58, 2015)","(8, 2012)"
154,32416761.152382024,10069609.451538641,3588131.5058897333,452729.7119611126,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2017)","(58, 2012)","(25, 2015)","(58, 2014)","(19, 2016)","(58, 2013)","(8, 2015)"
155,34054825.805771,10417139.15746845,3986529.61124364,1344866.5540663768,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2013)","(58, 2016)","(25, 2014)","(58, 2016)","(19, 2016)","(58, 2017)","(8, 2017)"
156,33289227.805215783,10294567.696996706,3866797.8080022745,821571.8172242714,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2013)","(58, 2016)","(25, 2014)","(58, 2012)","(19, 2016)","(58, 2016)","(8, 2012)"
157,32260784.61937344,10029645.098841738,3625035.11505174,299813.9224874285,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2015)","(58, 2014)","(25, 2014)","(58, 2013)","(19, 2015)","(58, 2013)","(8, 2017)"
158,32650914.229794517,10424002.246841274,3769594.411934996,151027.08802571573,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2015)","(58, 2012)","(25, 2017)","(58, 2015)","(19, 2012)","(58, 2016)","(8, 2012)"
159,32810211.26446265,10339355.06190761,3759478.1128645525,405087.6066979553,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2016)","(58, 2016)","(25, 2012)","(58, 2013)","(19, 2015)","(58, 2015)","(8, 2014)"
160,33741740.64173334,10414428.268628538,3918207.967624841,1102813.9224874286,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2016)","(58, 2016)","(25, 2015)","(58, 2012)","(19, 2015)","(58, 2013)","(8, 2013)"
161,32710590.49867203,10227495.178905377,3739443.545865636,437361.2909084818,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2016)","(58, 2015)","(25, 2016)","(58, 2017)","(19, 2014)","(58, 2016)","(8, 2012)"
162,32463802.41643238,10229874.386514403,3738344.337385797,189293.2095396449,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2015)","(58, 2012)","(25, 2012)","(58, 2014)","(19, 2012)","(58, 2016)","(8, 2017)"
163,32245096.139216594,10094823.97540758,3710141.5140719693,133840.16674451367,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2012)","(58, 2015)","(25, 2017)","(58, 2015)","(19, 2017)","(58, 2012)","(8, 2014)"
164,32481660.736596473,10192424.783306763,3767892.3677342576,215053.10256292066,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2012)","(58, 2014)","(25, 2012)","(58, 2012)","(19, 2013)","(58, 2015)","(8, 2015)"
165,32921914.525043003,10457477.646212652,3756900.894403022,401245.5014347965,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2013)","(58, 2013)","(25, 2012)","(58, 2017)","(19, 2015)","(58, 2016)","(8, 2014)"
166,32898764.695188306,10513274.867139872,3981725.3475777428,97473.9974781532,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2017)","(58, 2015)","(25, 2013)","(58, 2013)","(19, 2013)","(58, 2016)","(8, 2016)"
167,32588664.529003985,10302851.230644897,3899542.417652234,79980.39771431946,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2017)","(58, 2012)","(25, 2017)","(58, 2016)","(19, 2016)","(58, 2013)","(8, 2016)"
168,32363196.491922863,10256075.315444907,3640089.959403621,160740.7340817984,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2017)","(58, 2012)","(25, 2012)","(58, 2013)","(19, 2015)","(58, 2016)","(8, 2017)"
169,33512391.898126118,10253663.703080002,4103971.157987201,848466.5540663765,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2016)","(58, 2013)","(25, 2013)","(58, 2013)","(19, 2016)","(58, 2016)","(8, 2012)"
170,32583152.61745038,10226577.063452948,3664407.9906227337,385877.0803821666,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2017)","(58, 2016)","(25, 2014)","(58, 2012)","(19, 2015)","(58, 2017)","(8, 2015)"
171,32224949.066201694,10135085.110404246,3741423.2782806153,42150.19452430002,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2016)","(58, 2013)","(25, 2017)","(58, 2013)","(19, 2015)","(58, 2016)","(8, 2017)"
172,33551835.00518267,10302270.770208366,3972302.96678469,970970.7851970795,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2016)","(58, 2015)","(25, 2015)","(58, 2015)","(19, 2017)","(58, 2016)","(8, 2014)"
173,32231400.608293295,10175534.819748119,3625551.8718427233,124023.43370991819,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2015)","(58, 2017)","(25, 2016)","(58, 2012)","(19, 2015)","(58, 2016)","(8, 2012)"
174,32656638.32283126,10416296.392703148,3816353.3141218317,117698.13301374488,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2012)","(58, 2017)","(25, 2017)","(58, 2016)","(19, 2016)","(58, 2015)","(8, 2015)"
175,33450170.08756908,10297303.181162953,3888225.6588208973,958350.764592692,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2015)","(58, 2015)","(25, 2013)","(58, 2014)","(19, 2014)","(58, 2017)","(8, 2015)"
176,32986212.21680905,10504117.412543047,3964559.7855343414,211244.53573912484,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2015)","(58, 2015)","(25, 2012)","(58, 2013)","(19, 2012)","(58, 2015)","(8, 2015)"
177,32398588.827151738,9910461.728868213,3726033.2191193528,455803.3961716396,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2014)","(58, 2012)","(25, 2016)","(58, 2014)","(19, 2013)","(58, 2013)","(8, 2015)"
178,32914635.176978186,9971456.171764618,3762295.652365179,874592.869855851,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2014)","(58, 2016)","(25, 2014)","(58, 2014)","(19, 2017)","(58, 2012)","(8, 2013)"
179,32525022.114322558,10358328.932034904,3699352.9054178693,161049.79387724868,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2014)","(58, 2016)","(25, 2013)","(58, 2016)","(19, 2017)","(58, 2012)","(8, 2015)"
180,31787416.289753117,9610235.846165638,3741474.859548211,129415.10104673353,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2017)","(58, 2012)","(25, 2015)","(58, 2014)","(19, 2017)","(58, 2014)","(8, 2017)"
181,32362985.988299742,10175013.530169599,3686373.3158080755,195308.65932953366,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2017)","(58, 2017)","(25, 2014)","(58, 2012)","(19, 2015)","(58, 2015)","(8, 2014)"
182,32511633.210984476,10291920.024049727,3761488.1347451815,151934.5691970346,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2014)","(58, 2013)","(25, 2016)","(58, 2016)","(19, 2017)","(58, 2016)","(8, 2015)"
183,32208520.841986835,10124181.864640655,3598108.25607674,179940.23827690296,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2015)","(58, 2014)","(25, 2015)","(58, 2013)","(19, 2016)","(58, 2013)","(8, 2017)"
184,31862632.11182235,9806473.354096748,3638806.175786333,111062.09894673251,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2017)","(58, 2012)","(25, 2017)","(58, 2012)","(19, 2016)","(58, 2014)","(8, 2014)"
185,32517189.899096817,10339339.243407633,3722196.6187503627,149363.5539462878,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2015)","(58, 2015)","(25, 2012)","(58, 2016)","(19, 2014)","(58, 2014)","(8, 2017)"
186,33869956.69487285,10313872.38650772,3830390.4292009543,1419403.3961716397,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2013)","(58, 2012)","(25, 2014)","(58, 2016)","(19, 2016)","(58, 2012)","(8, 2015)"
187,33502806.265578248,10495089.280602131,4035844.158443522,665582.3435400611,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2013)","(58, 2016)","(25, 2013)","(58, 2012)","(19, 2017)","(58, 2016)","(8, 2013)"
188,33606096.39471378,10269473.962861458,3749244.342161836,1281087.6066979552,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2015)","(58, 2013)","(25, 2016)","(58, 2014)","(19, 2015)","(58, 2017)","(8, 2013)"
189,34097160.9936658,10247545.77925775,4000205.5457701897,1543119.1856453228,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2014)","(58, 2016)","(25, 2014)","(58, 2014)","(19, 2013)","(58, 2016)","(8, 2013)"
190,32240900.55777602,10122985.181225944,3679978.146926009,131646.74663152944,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2017)","(58, 2012)","(25, 2017)","(58, 2015)","(19, 2014)","(58, 2012)","(8, 2012)"
191,32749561.05631601,10486127.97068749,3789497.101201188,167645.5014347975,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2012)","(58, 2015)","(25, 2013)","(58, 2015)","(19, 2016)","(58, 2016)","(8, 2017)"
192,32549154.52902682,10088825.646572465,3825415.270303376,328623.12915844313,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2012)","(58, 2015)","(25, 2015)","(58, 2012)","(19, 2017)","(58, 2014)","(8, 2012)"
193,32880138.13309536,10402342.096496828,3829194.7398114232,342310.813794574,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2017)","(58, 2015)","(25, 2013)","(58, 2016)","(19, 2015)","(58, 2014)","(8, 2016)"
194,32589168.395441428,10185445.042264422,3734608.421381255,362824.4488032183,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2013)","(58, 2016)","(25, 2015)","(58, 2014)","(19, 2017)","(58, 2012)","(8, 2012)"
195,32466042.180232264,10187460.906194393,3846719.328908909,125571.46213642527,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2012)","(58, 2016)","(25, 2013)","(58, 2015)","(19, 2017)","(58, 2017)","(8, 2017)"
196,32509762.198551767,10287225.911176378,3770048.1674849573,146197.63689789738,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2017)","(58, 2017)","(25, 2015)","(58, 2012)","(19, 2016)","(58, 2015)","(8, 2015)"
197,33234809.674209304,10162082.906981455,4040917.0985899935,725519.1856453231,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2013)","(58, 2017)","(25, 2012)","(58, 2012)","(19, 2014)","(58, 2014)","(8, 2014)"
198,33640819.25147361,10227334.526219893,3992304.0531311817,1114890.189130002,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2017)","(58, 2014)","(25, 2016)","(58, 2014)","(19, 2012)","(58, 2016)","(8, 2016)"
199,33576490.345422946,10138014.733019827,3867234.364817892,1264950.7645926918,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2013)","(58, 2015)","(25, 2014)","(58, 2014)","(19, 2015)","(58, 2012)","(8, 2014)"
200,32426548.194963284,10105529.643233566,3621620.063369344,393108.00536783936,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2016)","(58, 2017)","(25, 2012)","(58, 2012)","(19, 2016)","(58, 2015)","(8, 2014)"
201,33086846.990904324,10291550.768688703,3864918.1325251283,624087.6066979553,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2015)","(58, 2015)","(25, 2012)","(58, 2012)","(19, 2014)","(58, 2012)","(8, 2014)"
202,32941739.246540293,10449317.878388159,3935749.8632681672,250381.0218914348,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2013)","(58, 2012)","(25, 2013)","(58, 2016)","(19, 2015)","(58, 2013)","(8, 2012)"
203,32889689.094508477,10408686.338755038,3889498.3502734737,285213.92248742876,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2012)","(58, 2016)","(25, 2015)","(58, 2013)","(19, 2016)","(58, 2013)","(8, 2012)"
204,31967349.76261124,9950569.725262545,3531185.218772465,179304.33558369358,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2016)","(58, 2012)","(25, 2017)","(58, 2017)","(19, 2016)","(58, 2012)","(8, 2014)"
205,32456169.930453494,10112216.779914135,3714796.113480447,322866.55406637513,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2015)","(58, 2012)","(25, 2015)","(58, 2014)","(19, 2015)","(58, 2012)","(8, 2012)"
206,32048281.951269656,10061881.751874194,3582407.804213101,97701.91218982713,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2016)","(58, 2017)","(25, 2016)","(58, 2017)","(19, 2016)","(58, 2013)","(8, 2015)"
207,33648864.09402223,10231906.921357373,3916410.661921736,1194256.027750587,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2013)","(58, 2014)","(25, 2012)","(58, 2012)","(19, 2016)","(58, 2012)","(8, 2013)"
208,33841768.09045192,10221109.526161984,3775859.4219678664,1538508.659329534,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2016)","(58, 2016)","(25, 2015)","(58, 2014)","(19, 2012)","(58, 2014)","(8, 2013)"
209,33121260.751204006,10057423.148140514,3815333.1975835306,942213.9224874297,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2014)","(58, 2015)","(25, 2017)","(58, 2014)","(19, 2016)","(58, 2014)","(8, 2013)"
210,32653467.98897384,10102373.879815891,3681421.2826253595,563382.3435400599,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2016)","(58, 2017)","(25, 2016)","(58, 2017)","(19, 2014)","(58, 2014)","(8, 2013)"
211,32759734.10876494,10347116.022635242,3863376.8385444675,242950.76459269188,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2014)","(58, 2016)","(25, 2015)","(58, 2013)","(19, 2014)","(58, 2017)","(8, 2012)"
212,32244565.670085944,9993583.593978778,3848026.0007993123,96665.59231531662,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2016)","(58, 2017)","(25, 2013)","(58, 2017)","(19, 2017)","(58, 2013)","(8, 2014)"
213,34280158.07066779,10131701.034773353,3928021.1684328727,1914145.3844690267,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2016)","(58, 2014)","(25, 2014)","(58, 2012)","(19, 2013)","(58, 2016)","(8, 2013)"
