Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1194.6705094539652,1144.2155529332372,1119.4940692399678,719.0635580578171,839.6656808087633,762.1091318480383,1177.835886700844,805.6544735079846
Solar Capacity,kWp,1091.9967643933535,1070.5618306359795,1046.8134871619668,1185.4545454545455,1183.5740627815846,1077.2069114005815,1041.0547454815335,1091.4110429447853
Grid Con. Capacity,kW,852.9351242164906
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,33651601.38796012,11065207.920545217,4136282.144939182,260795.80472857313,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2013)","(25, 2013)","(8, 2014)","(0, 2012)","(104, 2012)","(102, 2016)","(4, 2014)"
107,33696809.47196227,11173719.862768074,4116635.572465824,217138.51898121877,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2015)","(25, 2014)","(8, 2012)","(0, 2013)","(104, 2013)","(102, 2016)","(4, 2015)"
108,33768962.27804686,11208828.466137402,4141617.2469954966,229201.04716681028,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2014)","(25, 2012)","(8, 2017)","(0, 2014)","(104, 2012)","(102, 2015)","(4, 2016)"
109,32870767.934697907,10591605.023859255,3959031.46072943,130815.93236207007,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2013)","(25, 2017)","(8, 2014)","(0, 2015)","(104, 2016)","(102, 2017)","(4, 2014)"
110,33827759.534192756,10986485.950327385,4057791.453897982,594166.6122202347,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2016)","(25, 2017)","(8, 2016)","(0, 2014)","(104, 2017)","(102, 2013)","(4, 2015)"
111,33407131.088010542,10954968.419795837,4033744.304505291,229102.84596226428,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2014)","(25, 2014)","(8, 2012)","(0, 2015)","(104, 2017)","(102, 2015)","(4, 2015)"
112,33370630.262686986,11008545.926973568,4039729.7788377483,133039.03912852026,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2013)","(25, 2015)","(8, 2017)","(0, 2012)","(104, 2016)","(102, 2015)","(4, 2014)"
113,33010905.637839478,10783542.82606568,3944840.2881212756,93207.00590537001,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2016)","(25, 2017)","(8, 2015)","(0, 2013)","(104, 2014)","(102, 2014)","(4, 2017)"
114,35639666.49191642,11042815.707211088,4325384.116200685,2082151.1507574935,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2014)","(25, 2016)","(8, 2013)","(0, 2016)","(104, 2015)","(102, 2014)","(4, 2014)"
115,34955110.602841854,11854794.566615613,4565480.946668965,345519.57181012526,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2012)","(25, 2015)","(8, 2016)","(0, 2014)","(104, 2015)","(102, 2015)","(4, 2016)"
116,33430579.792028487,10606885.119395519,4163606.9514967436,470772.20338907145,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2014)","(25, 2016)","(8, 2012)","(0, 2016)","(104, 2014)","(102, 2014)","(4, 2017)"
117,33642392.407911986,11219150.939325793,4026931.4783149143,206994.47252412396,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2012)","(25, 2016)","(8, 2017)","(0, 2014)","(104, 2017)","(102, 2016)","(4, 2013)"
118,34085784.85919261,11319760.558614554,4346113.865714686,230594.9171162155,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2012)","(25, 2017)","(8, 2012)","(0, 2014)","(104, 2013)","(102, 2016)","(4, 2014)"
119,33633577.56049829,11061086.339752907,4242703.2358292695,140472.46716896183,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2015)","(25, 2017)","(8, 2013)","(0, 2013)","(104, 2015)","(102, 2013)","(4, 2015)"
120,34002753.037829205,11314779.213502144,4186215.0863453886,312443.22023451724,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2012)","(25, 2014)","(8, 2013)","(0, 2012)","(104, 2012)","(102, 2017)","(4, 2013)"
121,33531454.020807356,10517215.569364946,3894634.9408325017,930287.9928627562,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2015)","(25, 2016)","(8, 2012)","(0, 2016)","(104, 2016)","(102, 2013)","(4, 2012)"
122,33569840.68088582,11117330.560192738,4168154.594183914,95040.0087620224,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2016)","(25, 2017)","(8, 2016)","(0, 2012)","(104, 2017)","(102, 2014)","(4, 2014)"
123,33284032.748419736,10952714.333574008,4008277.763191788,133725.133906788,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2014)","(25, 2015)","(8, 2013)","(0, 2012)","(104, 2016)","(102, 2014)","(4, 2012)"
124,33836443.19105771,11071912.973008469,4367265.848012268,207948.85228982486,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2015)","(25, 2015)","(8, 2014)","(0, 2015)","(104, 2014)","(102, 2012)","(4, 2013)"
125,33785964.304181725,11043891.495804131,4146532.4556624233,406224.8349680198,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2014)","(25, 2016)","(8, 2017)","(0, 2017)","(104, 2013)","(102, 2014)","(4, 2016)"
126,34359152.92744647,11575208.566013038,4278955.304115504,315673.5395707771,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2012)","(25, 2013)","(8, 2013)","(0, 2012)","(104, 2012)","(102, 2015)","(4, 2015)"
127,33805032.122651055,11093930.910637412,4161666.1224563657,360119.57181012427,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2016)","(25, 2015)","(8, 2016)","(0, 2013)","(104, 2012)","(102, 2013)","(4, 2012)"
128,33014282.611953948,10763879.000821233,3891859.123863019,169228.96952254325,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2015)","(25, 2017)","(8, 2012)","(0, 2013)","(104, 2017)","(102, 2016)","(4, 2013)"
129,33694581.54835433,11073794.639468718,4261172.544194396,170298.84694406556,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2015)","(25, 2012)","(8, 2015)","(0, 2013)","(104, 2014)","(102, 2012)","(4, 2012)"
130,34002482.413531154,11195845.76219717,4349763.422654589,267557.71093224484,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2013)","(25, 2013)","(8, 2014)","(0, 2012)","(104, 2017)","(102, 2012)","(4, 2013)"
131,34281625.33602165,11101147.205116881,4146937.7781895916,844224.8349680181,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2013)","(25, 2015)","(8, 2012)","(0, 2016)","(104, 2016)","(102, 2015)","(4, 2012)"
132,33330094.767654493,10999572.075679373,3982087.3028614623,159119.87136650382,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2015)","(25, 2015)","(8, 2014)","(0, 2013)","(104, 2015)","(102, 2016)","(4, 2012)"
133,33853519.9267433,11165000.753089273,4182097.207235858,317106.44867101463,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2017)","(25, 2014)","(8, 2013)","(0, 2013)","(104, 2015)","(102, 2016)","(4, 2014)"
134,33869336.30329642,11079025.684432987,4265060.69631169,335934.404804585,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2017)","(25, 2016)","(8, 2016)","(0, 2017)","(104, 2014)","(102, 2016)","(4, 2013)"
135,33970765.82090729,11035666.023667762,4348012.076103302,397772.2033890723,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2012)","(25, 2016)","(8, 2016)","(0, 2013)","(104, 2016)","(102, 2016)","(4, 2014)"
136,32833721.954298675,10590417.566307034,3815423.895328948,238564.97491554113,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2016)","(25, 2013)","(8, 2012)","(0, 2015)","(104, 2017)","(102, 2013)","(4, 2017)"
137,33661216.97428651,11178660.992278475,4072700.266157902,220540.19810298723,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2017)","(25, 2015)","(8, 2012)","(0, 2015)","(104, 2013)","(102, 2015)","(4, 2016)"
138,33249052.419936042,10818240.363114113,3916323.836381444,325172.70269333164,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2016)","(25, 2017)","(8, 2012)","(0, 2017)","(104, 2012)","(102, 2013)","(4, 2014)"
139,32702270.89848443,10488902.519921148,3907857.741839757,116195.11897637598,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2013)","(25, 2014)","(8, 2014)","(0, 2015)","(104, 2016)","(102, 2013)","(4, 2016)"
140,34567532.64103689,11239416.016547788,4331460.482300246,807340.6244417035,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2017)","(25, 2014)","(8, 2015)","(0, 2014)","(104, 2016)","(102, 2015)","(4, 2014)"
141,33709221.899427235,11125904.203326438,4252169.424910851,141832.7534427963,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2016)","(25, 2017)","(8, 2013)","(0, 2013)","(104, 2014)","(102, 2012)","(4, 2012)"
142,33247660.432701033,10857591.221437326,4037155.1878212257,163598.50569533015,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2013)","(25, 2012)","(8, 2013)","(0, 2015)","(104, 2017)","(102, 2014)","(4, 2016)"
143,34236957.53804524,11309526.710041743,4128258.896340958,609856.4139153883,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2012)","(25, 2014)","(8, 2016)","(0, 2014)","(104, 2016)","(102, 2015)","(4, 2013)"
144,32992750.77905132,10795373.351275112,3799667.784233871,208394.1257951831,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2017)","(25, 2017)","(8, 2012)","(0, 2016)","(104, 2015)","(102, 2016)","(4, 2013)"
145,34636153.58676644,11028600.160691617,4221307.810201749,1196930.0981259134,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2013)","(25, 2015)","(8, 2014)","(0, 2016)","(104, 2016)","(102, 2012)","(4, 2012)"
146,34133313.62654315,11439640.531520665,4259148.242642788,245209.33463254198,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2013)","(25, 2016)","(8, 2012)","(0, 2014)","(104, 2015)","(102, 2012)","(4, 2015)"
147,33383510.118518427,10880782.188583605,4047040.208798596,266372.20338907215,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2014)","(25, 2014)","(8, 2012)","(0, 2013)","(104, 2016)","(102, 2016)","(4, 2015)"
148,33208954.38945969,10790035.350041308,4063854.7831772817,165748.73849394455,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2015)","(25, 2014)","(8, 2013)","(0, 2015)","(104, 2016)","(102, 2013)","(4, 2015)"
149,33655832.01075331,11008152.775624521,4254143.841608583,204219.8757730547,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2013)","(25, 2013)","(8, 2016)","(0, 2017)","(104, 2014)","(102, 2017)","(4, 2017)"
150,34610567.2024296,11170569.51470796,4108309.9665854173,1142372.2033890712,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2013)","(25, 2012)","(8, 2013)","(0, 2016)","(104, 2016)","(102, 2015)","(4, 2017)"
151,34141048.92410147,11123481.056001186,4280638.041700909,547614.3086522302,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2012)","(25, 2014)","(8, 2014)","(0, 2017)","(104, 2013)","(102, 2012)","(4, 2013)"
152,34257216.85344023,10799769.731251055,4352443.611579271,915687.9928627553,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2015)","(25, 2014)","(8, 2014)","(0, 2014)","(104, 2016)","(102, 2017)","(4, 2015)"
153,34192855.302617416,11300503.655513734,4442762.2072528405,260273.92210368896,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2013)","(25, 2012)","(8, 2013)","(0, 2013)","(104, 2013)","(102, 2014)","(4, 2017)"
154,33556536.74314136,11126847.076348959,4043290.6301128333,197083.5189324178,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2012)","(25, 2013)","(8, 2017)","(0, 2012)","(104, 2014)","(102, 2015)","(4, 2014)"
155,33512638.750817563,10758319.943155687,4195662.66547302,369340.62444170355,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2017)","(25, 2014)","(8, 2017)","(0, 2014)","(104, 2017)","(102, 2014)","(4, 2016)"
156,34714545.57173346,11364952.988233514,4704591.433989276,455685.6317635171,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2012)","(25, 2015)","(8, 2014)","(0, 2014)","(104, 2012)","(102, 2012)","(4, 2014)"
157,33530113.276783988,10950238.563594654,4135658.5233596573,254900.6720825267,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2013)","(25, 2015)","(8, 2012)","(0, 2013)","(104, 2013)","(102, 2013)","(4, 2012)"
158,34203785.2042755,11338350.447493548,4436867.900763917,239251.3382708795,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2012)","(25, 2017)","(8, 2013)","(0, 2012)","(104, 2013)","(102, 2012)","(4, 2012)"
159,33613568.03199966,10857158.77732407,4239522.087303034,327571.64962540724,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2017)","(25, 2012)","(8, 2012)","(0, 2016)","(104, 2014)","(102, 2012)","(4, 2012)"
160,33575265.35926357,11151333.04144159,4081181.4170437674,153435.38303105952,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2017)","(25, 2014)","(8, 2016)","(0, 2015)","(104, 2013)","(102, 2016)","(4, 2017)"
161,33505721.45522864,11022467.18335229,4191139.0243995353,102799.72972966438,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2014)","(25, 2017)","(8, 2016)","(0, 2013)","(104, 2015)","(102, 2013)","(4, 2014)"
162,33616104.895668,10802162.28169443,4045507.524416288,579119.5718101251,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2015)","(25, 2016)","(8, 2014)","(0, 2014)","(104, 2016)","(102, 2012)","(4, 2017)"
163,34120651.686848134,10828090.31717366,4079210.4906435125,1024035.3612838085,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2014)","(25, 2014)","(8, 2014)","(0, 2016)","(104, 2017)","(102, 2012)","(4, 2015)"
164,34368636.345638394,11183384.793118041,4562048.041910442,433887.992862756,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2014)","(25, 2015)","(8, 2014)","(0, 2014)","(104, 2017)","(102, 2014)","(4, 2017)"
165,34285949.11137046,10780037.674879564,4011318.4521967703,1305277.4665469672,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2014)","(25, 2015)","(8, 2017)","(0, 2016)","(104, 2013)","(102, 2017)","(4, 2016)"
166,33791065.55427943,11179192.209475541,4201374.773521943,221183.05353479972,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2017)","(25, 2014)","(8, 2013)","(0, 2015)","(104, 2016)","(102, 2015)","(4, 2013)"
167,33462022.448800325,10879634.79363199,4083047.5599859804,310024.5774352046,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2013)","(25, 2017)","(8, 2014)","(0, 2017)","(104, 2012)","(102, 2013)","(4, 2012)"
168,34028966.72021638,11296199.243186368,4222568.232306339,320883.7269765239,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2015)","(25, 2015)","(8, 2016)","(0, 2014)","(104, 2012)","(102, 2016)","(4, 2014)"
169,34340185.93749069,11430962.783991462,4440208.576558225,279699.05919384415,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2012)","(25, 2013)","(8, 2013)","(0, 2013)","(104, 2012)","(102, 2012)","(4, 2015)"
170,33959814.74252777,11382483.219609767,4203625.498997837,184390.5061730134,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2012)","(25, 2016)","(8, 2013)","(0, 2013)","(104, 2015)","(102, 2014)","(4, 2012)"
171,34783659.08687143,11377769.15206268,4748107.476830415,468466.9402311778,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2012)","(25, 2012)","(8, 2014)","(0, 2014)","(104, 2013)","(102, 2012)","(4, 2014)"
172,33725831.118361756,11050332.862214413,4087211.9754181793,398970.76298201043,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2012)","(25, 2015)","(8, 2012)","(0, 2017)","(104, 2017)","(102, 2014)","(4, 2013)"
173,33426489.057905715,10922848.210636042,4059804.033225598,254521.29629692293,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2017)","(25, 2012)","(8, 2014)","(0, 2016)","(104, 2016)","(102, 2016)","(4, 2015)"
174,33875576.565126374,11097610.260529522,4072311.820951284,516338.96589841816,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2016)","(25, 2017)","(8, 2015)","(0, 2014)","(104, 2013)","(102, 2015)","(4, 2016)"
175,34397935.446526736,11290841.864958018,4118890.070958811,798887.9928627551,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2012)","(25, 2014)","(8, 2016)","(0, 2014)","(104, 2013)","(102, 2017)","(4, 2012)"
176,33397149.753935732,10858679.95518509,4009013.656561789,340140.62444170384,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2013)","(25, 2016)","(8, 2017)","(0, 2017)","(104, 2015)","(102, 2016)","(4, 2016)"
177,33428454.708345372,10862955.054784965,4174482.1553835743,201701.9804296819,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2017)","(25, 2014)","(8, 2014)","(0, 2012)","(104, 2016)","(102, 2012)","(4, 2012)"
178,33595223.0794452,11047774.19326105,4106299.539898424,251833.82853856904,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2017)","(25, 2012)","(8, 2016)","(0, 2014)","(104, 2016)","(102, 2016)","(4, 2017)"
179,33644640.67401646,11071449.73503925,4238098.09914196,145777.32208809973,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2015)","(25, 2012)","(8, 2016)","(0, 2013)","(104, 2014)","(102, 2016)","(4, 2014)"
180,33613193.235687375,11197982.495100461,4069551.7787646726,156343.4440750924,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2013)","(25, 2012)","(8, 2016)","(0, 2012)","(104, 2016)","(102, 2015)","(4, 2012)"
181,33924994.34427123,11142514.789569896,4212559.152229434,380604.88472474087,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2012)","(25, 2017)","(8, 2012)","(0, 2017)","(104, 2017)","(102, 2012)","(4, 2014)"
182,33499725.063959178,11138284.706920935,3991250.5547041707,180874.28458692183,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2012)","(25, 2017)","(8, 2012)","(0, 2013)","(104, 2015)","(102, 2014)","(4, 2017)"
183,34411434.22352751,11348507.139213588,4387563.707871067,486047.8586957065,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2014)","(25, 2017)","(8, 2016)","(0, 2014)","(104, 2012)","(102, 2012)","(4, 2017)"
184,33637107.77546114,11129195.713633992,4042283.965554738,276312.5785252511,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2012)","(25, 2017)","(8, 2012)","(0, 2017)","(104, 2015)","(102, 2012)","(4, 2013)"
185,33658546.10344536,10961076.416168267,4120838.2516776393,387315.917852301,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2017)","(25, 2012)","(8, 2015)","(0, 2017)","(104, 2015)","(102, 2017)","(4, 2016)"
186,32893818.448412396,10611294.908131804,3941153.9070155076,152054.1155179313,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2017)","(25, 2016)","(8, 2015)","(0, 2015)","(104, 2014)","(102, 2017)","(4, 2017)"
187,33899412.91234286,10963078.684813743,4099509.6642876277,647509.0454943336,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2012)","(25, 2014)","(8, 2012)","(0, 2016)","(104, 2014)","(102, 2015)","(4, 2013)"
188,33855952.81534236,11157540.630207667,4236321.269596782,272775.39779075724,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2014)","(25, 2012)","(8, 2016)","(0, 2012)","(104, 2017)","(102, 2016)","(4, 2012)"
189,33163619.705448415,10905257.395566314,3983177.758146091,85869.0339888574,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2013)","(25, 2014)","(8, 2016)","(0, 2015)","(104, 2013)","(102, 2013)","(4, 2012)"
190,33469975.78501613,10709822.090133,4359873.945382472,210964.2317535073,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2015)","(25, 2015)","(8, 2017)","(0, 2013)","(104, 2017)","(102, 2017)","(4, 2017)"
191,33937207.611830786,11337492.562611219,4183785.8381244326,226613.6933479793,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2012)","(25, 2015)","(8, 2015)","(0, 2014)","(104, 2017)","(102, 2017)","(4, 2016)"
192,34863320.17964217,10854249.526441596,4128730.3004854005,1691024.834968019,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2016)","(25, 2017)","(8, 2013)","(0, 2016)","(104, 2016)","(102, 2013)","(4, 2014)"
193,34590621.85977054,10963939.47581584,4070615.7154500512,1366751.1507574925,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2012)","(25, 2015)","(8, 2013)","(0, 2016)","(104, 2016)","(102, 2014)","(4, 2012)"
194,33824912.332130894,11329027.753471196,4190926.6223209067,115642.43859163986,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2012)","(25, 2017)","(8, 2016)","(0, 2015)","(104, 2013)","(102, 2015)","(4, 2014)"
195,34279311.689690575,11004498.962060738,4360072.475728054,725424.7341546295,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2015)","(25, 2015)","(8, 2015)","(0, 2014)","(104, 2012)","(102, 2014)","(4, 2016)"
196,33711980.393206894,11102619.226221284,4165988.7249677284,254056.9242707302,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2012)","(25, 2012)","(8, 2014)","(0, 2012)","(104, 2015)","(102, 2017)","(4, 2017)"
197,33263594.01026927,10859310.515270613,4076248.8932242543,138719.08402725076,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2017)","(25, 2017)","(8, 2013)","(0, 2012)","(104, 2016)","(102, 2013)","(4, 2013)"
198,34233099.308225274,11178652.891960282,4284474.484602457,580656.4139153886,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2014)","(25, 2016)","(8, 2014)","(0, 2017)","(104, 2015)","(102, 2017)","(4, 2015)"
199,34951479.141161546,11069484.775160959,4241401.381706468,1451277.4665469679,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2012)","(25, 2013)","(8, 2013)","(0, 2016)","(104, 2014)","(102, 2017)","(4, 2014)"
200,33574652.46004948,10803477.95779271,4020173.865750478,561685.1187591355,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2015)","(25, 2015)","(8, 2012)","(0, 2014)","(104, 2014)","(102, 2017)","(4, 2017)"
201,33363936.702791058,10985578.316809762,4031051.129453469,157991.7387806746,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2014)","(25, 2012)","(8, 2015)","(0, 2015)","(104, 2013)","(102, 2012)","(4, 2016)"
202,33506421.604941588,10677064.616674058,4395123.696996881,244917.77352349617,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2014)","(25, 2017)","(8, 2017)","(0, 2017)","(104, 2017)","(102, 2017)","(4, 2013)"
203,33416862.514394786,10985652.085821226,4028890.910727674,213004.000098733,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2017)","(25, 2015)","(8, 2013)","(0, 2015)","(104, 2015)","(102, 2013)","(4, 2012)"
204,34846469.48979389,11036951.063062664,4130504.3898055274,1489698.519178545,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2016)","(25, 2015)","(8, 2012)","(0, 2016)","(104, 2015)","(102, 2016)","(4, 2014)"
205,33997112.4099851,11228565.947786683,4123171.483271311,456059.4611799568,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2017)","(25, 2015)","(8, 2012)","(0, 2017)","(104, 2013)","(102, 2015)","(4, 2017)"
206,33467520.03571097,11053671.431528842,4052796.4040677994,171736.68236717803,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2012)","(25, 2016)","(8, 2014)","(0, 2013)","(104, 2016)","(102, 2013)","(4, 2015)"
207,33908024.15912199,11116085.171826331,4231746.003001541,370877.4665469653,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2015)","(25, 2017)","(8, 2017)","(0, 2016)","(104, 2013)","(102, 2015)","(4, 2017)"
208,33222337.90989366,10900605.96247701,3900489.8015316105,231926.62813788996,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2014)","(25, 2014)","(8, 2016)","(0, 2015)","(104, 2013)","(102, 2017)","(4, 2012)"
209,34992751.13787852,11516164.945297603,4607487.945128901,679782.7297048613,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2012)","(25, 2013)","(8, 2013)","(0, 2014)","(104, 2014)","(102, 2012)","(4, 2013)"
210,33690590.6445293,11123773.220906682,4244123.599518102,133378.30635735788,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2016)","(25, 2017)","(8, 2013)","(0, 2013)","(104, 2017)","(102, 2014)","(4, 2013)"
211,34036164.27104866,11026621.98444384,4228044.039152807,592182.7297048614,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2016)","(25, 2015)","(8, 2015)","(0, 2017)","(104, 2016)","(102, 2015)","(4, 2016)"
212,33354570.35084931,10887191.838462753,4152039.4419195596,126023.55271984679,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2014)","(25, 2013)","(8, 2016)","(0, 2015)","(104, 2014)","(102, 2014)","(4, 2017)"
213,33420531.880005535,10979680.902126495,4146832.951258802,104702.50887308763,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2015)","(25, 2015)","(8, 2016)","(0, 2015)","(104, 2014)","(102, 2014)","(4, 2017)"
214,33249653.71946724,10932057.599534195,3966822.2245506407,161458.37763525415,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2014)","(25, 2017)","(8, 2015)","(0, 2012)","(104, 2015)","(102, 2013)","(4, 2014)"
