Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1172.522598551354,771.43428131987,908.032696778218,938.2153477990174,1175.1055829976222,1138.9856899513836,1080.0756910894963,1120.3598305129835
Solar Capacity,kWp,1054.2178230386091,1021.6291872306361,1176.5430442849802,1226.3598326359834,1012.9537400632125,1033.0575455296485,1031.1584361545354,1030.7746840394066
Grid Con. Capacity,kW,1081.0381701096194
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,35088187.4191674,11715487.58936647,4366687.031332742,37855.564964856945,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2017)","(0, 2012)","(0, 2015)","(40, 2012)","(102, 2013)","(19, 2012)","(58, 2017)"
108,35643480.33311106,11862793.868329674,4761127.0508797625,51402.180398296514,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2015)","(0, 2015)","(0, 2014)","(40, 2016)","(102, 2016)","(19, 2014)","(58, 2012)"
109,35793872.42915135,11976613.900659623,4743338.065429682,105763.22955871218,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2012)","(0, 2012)","(0, 2012)","(40, 2017)","(102, 2015)","(19, 2017)","(58, 2017)"
110,35870982.5256259,11903493.752315456,4952282.8914809115,47048.64832620375,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2014)","(0, 2014)","(0, 2013)","(40, 2014)","(102, 2015)","(19, 2013)","(58, 2014)"
111,35775182.23400025,11882278.998557255,4877383.436927768,47362.56501189629,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2016)","(0, 2013)","(0, 2013)","(40, 2017)","(102, 2014)","(19, 2013)","(58, 2016)"
112,36140010.63346043,12184134.084372288,4920868.216932754,66851.09865206569,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2012)","(0, 2015)","(0, 2014)","(40, 2016)","(102, 2015)","(19, 2015)","(58, 2016)"
113,36369526.6370178,11770332.167855186,4591656.858606885,1039380.3770523979,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2013)","(0, 2016)","(0, 2017)","(40, 2016)","(102, 2017)","(19, 2017)","(58, 2015)"
114,35828999.99639414,12053286.553204367,4631490.92767107,176065.28201537166,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2013)","(0, 2016)","(0, 2017)","(40, 2017)","(102, 2014)","(19, 2012)","(58, 2013)"
115,35435122.91372788,11651228.442690045,4756932.866398428,58804.371136072004,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2016)","(0, 2015)","(0, 2015)","(40, 2015)","(102, 2016)","(19, 2016)","(58, 2015)"
116,36262537.116861686,12035337.074987441,4945115.85936884,313926.9490020769,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2017)","(0, 2017)","(0, 2017)","(40, 2014)","(102, 2013)","(19, 2014)","(58, 2016)"
117,36315687.74919705,12334630.477524232,4704235.997205653,308664.04096383514,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2012)","(0, 2017)","(0, 2017)","(40, 2014)","(102, 2015)","(19, 2012)","(58, 2015)"
118,36696435.92604509,12108241.347430415,4704372.757532628,915664.5875787146,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2015)","(0, 2017)","(0, 2016)","(40, 2013)","(102, 2014)","(19, 2014)","(58, 2015)"
119,35946129.29595654,12114003.81000858,4807389.724926232,56578.52751839011,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2013)","(0, 2015)","(0, 2014)","(40, 2016)","(102, 2012)","(19, 2014)","(58, 2013)"
120,35460882.485529065,11819904.233389277,4612010.500925997,60810.517710458415,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2012)","(0, 2014)","(0, 2015)","(40, 2017)","(102, 2014)","(19, 2016)","(58, 2013)"
121,35549389.255327985,11820327.237489335,4717182.227069316,43722.55726599997,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2016)","(0, 2015)","(0, 2013)","(40, 2017)","(102, 2015)","(19, 2013)","(58, 2013)"
122,35990552.238383174,12179477.400733229,4718175.345098579,124742.2590480288,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2014)","(0, 2012)","(0, 2017)","(40, 2014)","(102, 2015)","(19, 2013)","(58, 2016)"
123,36359818.9330976,12292276.044437328,4810788.142376837,288597.51278010075,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2012)","(0, 2017)","(0, 2017)","(40, 2013)","(102, 2012)","(19, 2013)","(58, 2016)"
124,35751165.868710056,12066394.055683995,4623589.57059586,93025.00892687243,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2013)","(0, 2015)","(0, 2017)","(40, 2012)","(102, 2012)","(19, 2013)","(58, 2015)"
125,36565101.67224506,12376325.506419782,4898943.818427448,321675.11389450263,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2015)","(0, 2017)","(0, 2017)","(40, 2015)","(102, 2015)","(19, 2016)","(58, 2015)"
126,35829203.322182596,12135549.081383822,4687984.644019309,37512.36327613177,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2013)","(0, 2014)","(0, 2012)","(40, 2015)","(102, 2017)","(19, 2015)","(58, 2016)"
127,35889495.69385336,12086349.882457502,4785851.877613801,49136.70027873156,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2017)","(0, 2015)","(0, 2013)","(40, 2013)","(102, 2015)","(19, 2016)","(58, 2016)"
128,35151491.42417881,11480747.490168106,4660031.299471345,42555.40103602319,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2016)","(0, 2015)","(0, 2015)","(40, 2014)","(102, 2014)","(19, 2016)","(58, 2013)"
129,37279496.83624777,11800068.68671238,4865015.947723206,1646254.9683088548,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2015)","(0, 2014)","(0, 2014)","(40, 2015)","(102, 2014)","(19, 2017)","(58, 2013)"
130,35365547.830810905,11717723.66532484,4625956.786308577,53710.14567415369,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2014)","(0, 2013)","(0, 2013)","(40, 2012)","(102, 2013)","(19, 2012)","(58, 2014)"
131,35216966.97066693,11434187.699954122,4720727.6947775865,93894.34243189242,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2016)","(0, 2015)","(0, 2016)","(40, 2014)","(102, 2014)","(19, 2014)","(58, 2014)"
132,37401425.01691304,11716786.151059356,4529080.2026663795,2187401.429683976,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2013)","(0, 2016)","(0, 2016)","(40, 2014)","(102, 2017)","(19, 2012)","(58, 2017)"
133,35803789.03100742,12079666.851189591,4628344.789786419,127620.15652807683,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2012)","(0, 2017)","(0, 2012)","(40, 2013)","(102, 2015)","(19, 2013)","(58, 2012)"
134,36183455.78900771,12064277.77558035,5061431.799166105,89588.98075792343,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2012)","(0, 2014)","(0, 2012)","(40, 2014)","(102, 2014)","(19, 2013)","(58, 2012)"
135,35629335.65788619,11807926.486234775,4822740.269933475,30511.668214609304,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2016)","(0, 2014)","(0, 2013)","(40, 2015)","(102, 2013)","(19, 2015)","(58, 2013)"
136,36192450.7858821,12251568.263716262,4840053.461984156,132671.8266783488,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2017)","(0, 2017)","(0, 2013)","(40, 2017)","(102, 2015)","(19, 2014)","(58, 2016)"
137,35668629.54894136,12075328.910291092,4585729.00154698,39414.40359995247,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2013)","(0, 2012)","(0, 2014)","(40, 2015)","(102, 2017)","(19, 2012)","(58, 2017)"
138,35943831.84860366,12022957.883825447,4840913.19573123,111803.53554365074,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2012)","(0, 2016)","(0, 2012)","(40, 2012)","(102, 2014)","(19, 2016)","(58, 2013)"
139,35605873.157318115,11912108.572686424,4661986.876559752,63620.47456860655,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2012)","(0, 2012)","(0, 2015)","(40, 2012)","(102, 2013)","(19, 2014)","(58, 2015)"
140,35649028.25106053,11933962.506710367,4693035.081293249,53873.4295535822,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2013)","(0, 2013)","(0, 2017)","(40, 2015)","(102, 2017)","(19, 2016)","(58, 2017)"
141,35756751.890977025,12062561.995228695,4601277.031332955,124755.63091203949,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2015)","(0, 2017)","(0, 2015)","(40, 2017)","(102, 2017)","(19, 2013)","(58, 2016)"
142,35885348.50319758,11911543.485289376,4951637.117946904,54010.66645797305,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2015)","(0, 2013)","(0, 2014)","(40, 2017)","(102, 2017)","(19, 2017)","(58, 2017)"
143,35877386.039634086,11997466.8500475,4824722.751948995,87039.20413425812,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2013)","(0, 2012)","(0, 2012)","(40, 2017)","(102, 2012)","(19, 2016)","(58, 2014)"
144,35677967.42633918,11880325.506586563,4771927.738116554,57556.94813273323,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2012)","(0, 2013)","(0, 2014)","(40, 2015)","(102, 2012)","(19, 2017)","(58, 2014)"
145,36253491.43710664,12353342.113519337,4878338.019566027,53654.07051794419,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2015)","(0, 2013)","(0, 2014)","(40, 2015)","(102, 2015)","(19, 2015)","(58, 2017)"
146,35215896.99963172,11685168.765624095,4448369.570820315,114201.4296839763,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2016)","(0, 2016)","(0, 2012)","(40, 2013)","(102, 2017)","(19, 2014)","(58, 2013)"
147,35988472.17954853,12007712.606363911,4961795.368998598,50806.97068269501,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2016)","(0, 2012)","(0, 2014)","(40, 2014)","(102, 2014)","(19, 2016)","(58, 2016)"
148,35485254.216044575,11887510.638930187,4597685.563025543,31900.780585510078,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2017)","(0, 2013)","(0, 2012)","(40, 2015)","(102, 2014)","(19, 2016)","(58, 2015)"
149,35411937.785284206,11757117.637752257,4543263.138539324,143399.7754892951,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2015)","(0, 2016)","(0, 2017)","(40, 2015)","(102, 2014)","(19, 2012)","(58, 2014)"
150,35360407.3787643,11582336.877299959,4729704.963572546,80208.30438846932,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2016)","(0, 2017)","(0, 2014)","(40, 2016)","(102, 2017)","(19, 2017)","(58, 2014)"
151,36005976.5423396,11683494.95874726,4601565.02566819,752759.3244208193,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2017)","(0, 2016)","(0, 2017)","(40, 2014)","(102, 2017)","(19, 2015)","(58, 2014)"
152,35878242.06790164,12024042.44951089,4810585.433264552,75456.95162287053,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2013)","(0, 2017)","(0, 2015)","(40, 2014)","(102, 2012)","(19, 2015)","(58, 2015)"
153,35510212.168001905,11844346.739529034,4655734.896616323,41973.298353211365,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2014)","(0, 2013)","(0, 2012)","(40, 2013)","(102, 2013)","(19, 2015)","(58, 2012)"
154,35155414.04033126,11708489.346624913,4431175.779442771,47591.68076024839,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2017)","(0, 2012)","(0, 2015)","(40, 2014)","(102, 2016)","(19, 2013)","(58, 2015)"
155,35857789.065997235,11827382.97666042,4742110.584044249,320138.2717892391,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2013)","(0, 2016)","(0, 2014)","(40, 2016)","(102, 2016)","(19, 2017)","(58, 2017)"
156,35883392.17013918,12082289.377867173,4722765.262718057,110180.29605061958,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2013)","(0, 2016)","(0, 2014)","(40, 2012)","(102, 2016)","(19, 2016)","(58, 2012)"
157,37041985.100838095,12418958.87387279,4924836.523035089,730032.4704268833,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2015)","(0, 2014)","(0, 2014)","(40, 2013)","(102, 2015)","(19, 2013)","(58, 2017)"
158,35634204.723945186,12005271.847028611,4597447.32392609,63328.31948715327,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2015)","(0, 2012)","(0, 2017)","(40, 2015)","(102, 2012)","(19, 2016)","(58, 2012)"
159,35485739.19787556,11884558.240059307,4526506.505155257,106517.2191576605,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2016)","(0, 2016)","(0, 2012)","(40, 2013)","(102, 2015)","(19, 2015)","(58, 2014)"
160,35611857.43144976,11897779.06596376,4671442.924708308,74478.20727436546,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2016)","(0, 2016)","(0, 2015)","(40, 2012)","(102, 2015)","(19, 2013)","(58, 2013)"
161,35040279.559609756,11527671.921696058,4484635.509542516,59814.894867846015,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2016)","(0, 2015)","(0, 2016)","(40, 2017)","(102, 2014)","(19, 2016)","(58, 2012)"
162,35677901.74432282,11983499.064505545,4676122.589315227,50122.85699872073,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2015)","(0, 2012)","(0, 2012)","(40, 2014)","(102, 2012)","(19, 2016)","(58, 2017)"
163,35275615.877664536,11700933.650707178,4473675.661602335,132849.33185168813,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2012)","(0, 2015)","(0, 2017)","(40, 2015)","(102, 2017)","(19, 2012)","(58, 2014)"
164,35927351.50583398,12138128.112252327,4755823.733462561,65242.42661576325,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2012)","(0, 2014)","(0, 2012)","(40, 2012)","(102, 2013)","(19, 2015)","(58, 2015)"
165,35744800.54649043,12105143.714649184,4608075.859952477,63423.738385435056,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2013)","(0, 2013)","(0, 2012)","(40, 2017)","(102, 2015)","(19, 2016)","(58, 2014)"
166,35549135.57137424,11841678.899517318,4675502.642010359,63796.796343226386,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2017)","(0, 2015)","(0, 2013)","(40, 2013)","(102, 2013)","(19, 2016)","(58, 2016)"
167,35821067.19376316,11979997.089307863,4700392.840742148,172520.03020981856,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2017)","(0, 2012)","(0, 2017)","(40, 2016)","(102, 2016)","(19, 2013)","(58, 2016)"
168,35591838.774697915,12050948.977018721,4526214.250232772,46518.31394308651,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2017)","(0, 2012)","(0, 2012)","(40, 2013)","(102, 2015)","(19, 2016)","(58, 2017)"
169,36288672.521515034,11700851.739138853,4888420.013925717,731243.5349471355,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2016)","(0, 2013)","(0, 2013)","(40, 2013)","(102, 2016)","(19, 2016)","(58, 2012)"
170,35773829.7357517,12079823.290351816,4652310.244557735,73538.96733882814,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2017)","(0, 2016)","(0, 2014)","(40, 2012)","(102, 2015)","(19, 2017)","(58, 2015)"
171,35724646.76080283,12019699.321102759,4678665.491495286,58124.71470144883,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2016)","(0, 2013)","(0, 2017)","(40, 2013)","(102, 2015)","(19, 2016)","(58, 2017)"
172,34737092.756657556,11274658.194808764,4455669.878188956,38607.45015650984,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2016)","(0, 2015)","(0, 2015)","(40, 2015)","(102, 2017)","(19, 2016)","(58, 2014)"
173,36369593.63461825,12157769.310982417,4588497.239395895,655169.8507366086,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2015)","(0, 2017)","(0, 2016)","(40, 2012)","(102, 2015)","(19, 2016)","(58, 2012)"
174,35792735.0018782,11966113.07311601,4608561.8729191935,249902.82233966762,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2012)","(0, 2017)","(0, 2017)","(40, 2016)","(102, 2016)","(19, 2015)","(58, 2015)"
175,35339853.17726379,11678747.172940196,4656605.759972746,36343.0108475169,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2015)","(0, 2015)","(0, 2013)","(40, 2014)","(102, 2014)","(19, 2017)","(58, 2015)"
176,35826159.34702122,12023611.850304296,4798785.001068415,35605.26214518215,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2015)","(0, 2015)","(0, 2012)","(40, 2013)","(102, 2012)","(19, 2015)","(58, 2015)"
177,35416787.61662349,11730845.993827032,4613572.4332933575,104211.95599976787,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2014)","(0, 2012)","(0, 2016)","(40, 2014)","(102, 2013)","(19, 2013)","(58, 2015)"
178,35521375.34988714,11847273.351413008,4620191.906666716,85752.85830408524,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2014)","(0, 2016)","(0, 2014)","(40, 2014)","(102, 2017)","(19, 2012)","(58, 2013)"
179,35246793.71788375,11814291.596863158,4398568.64274376,65776.24477350088,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2014)","(0, 2016)","(0, 2013)","(40, 2016)","(102, 2017)","(19, 2012)","(58, 2015)"
180,35379693.63944486,11693309.635651896,4659209.712977512,59017.05731211644,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2017)","(0, 2012)","(0, 2015)","(40, 2014)","(102, 2017)","(19, 2014)","(58, 2017)"
181,36229021.82211034,12309881.79647886,4788649.204595898,162333.58753225452,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2017)","(0, 2017)","(0, 2014)","(40, 2012)","(102, 2015)","(19, 2015)","(58, 2014)"
182,35602670.154492065,11774911.553879078,4498736.779530945,360864.5875787141,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2014)","(0, 2013)","(0, 2016)","(40, 2016)","(102, 2017)","(19, 2016)","(58, 2015)"
183,35740768.523402944,12080288.284525346,4632650.93964988,59672.065724389,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2015)","(0, 2014)","(0, 2015)","(40, 2013)","(102, 2016)","(19, 2013)","(58, 2017)"
184,35768010.71687475,11933625.958029239,4658919.018248855,207308.50709332945,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2017)","(0, 2012)","(0, 2017)","(40, 2012)","(102, 2016)","(19, 2014)","(58, 2014)"
185,35375101.70568578,11827388.148511272,4531977.494042094,47578.82962908202,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2015)","(0, 2015)","(0, 2012)","(40, 2016)","(102, 2014)","(19, 2014)","(58, 2017)"
186,35849648.259279415,12091487.287840389,4743466.893602012,46536.84433368231,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2013)","(0, 2012)","(0, 2014)","(40, 2016)","(102, 2016)","(19, 2012)","(58, 2015)"
187,35678257.840108946,11948609.526081834,4682923.458598283,78567.62192549567,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2013)","(0, 2016)","(0, 2013)","(40, 2012)","(102, 2017)","(19, 2016)","(58, 2013)"
188,35501381.103500515,11879171.64803351,4601409.529728735,52642.69223493935,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2015)","(0, 2013)","(0, 2016)","(40, 2014)","(102, 2015)","(19, 2017)","(58, 2013)"
189,35666304.01569517,11779939.94324441,4764815.935579237,153390.90336818786,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2014)","(0, 2016)","(0, 2014)","(40, 2014)","(102, 2013)","(19, 2016)","(58, 2013)"
190,35344264.36864187,11772470.1847023,4516624.1967546465,87012.75368159186,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2017)","(0, 2012)","(0, 2017)","(40, 2015)","(102, 2014)","(19, 2012)","(58, 2012)"
191,35369216.851285696,11827006.90884432,4518486.270197945,55566.43874009471,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2012)","(0, 2015)","(0, 2013)","(40, 2015)","(102, 2016)","(19, 2016)","(58, 2017)"
192,35489801.45314158,11836868.050187066,4595209.001455202,89567.16799597861,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2012)","(0, 2015)","(0, 2015)","(40, 2012)","(102, 2017)","(19, 2014)","(58, 2012)"
193,35717746.37279862,12007065.759614747,4670387.556963439,72135.82271709864,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2017)","(0, 2015)","(0, 2013)","(40, 2016)","(102, 2015)","(19, 2014)","(58, 2016)"
194,35269169.50719176,11684097.913815899,4416649.772293811,200264.58757871526,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2013)","(0, 2016)","(0, 2015)","(40, 2014)","(102, 2017)","(19, 2012)","(58, 2012)"
195,35243117.35290691,11679977.67730902,4525803.905442285,69178.53665228123,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2012)","(0, 2016)","(0, 2013)","(40, 2015)","(102, 2017)","(19, 2017)","(58, 2017)"
196,35686181.62731899,11957590.270472638,4649619.170776525,110814.95256650016,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2017)","(0, 2017)","(0, 2015)","(40, 2012)","(102, 2016)","(19, 2015)","(58, 2015)"
197,36044940.04430299,11959571.151036061,4918280.329371196,198931.3303924054,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2013)","(0, 2017)","(0, 2012)","(40, 2012)","(102, 2014)","(19, 2014)","(58, 2014)"
198,36858668.581058964,12056195.829866685,5009324.614320759,824990.9033681867,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2017)","(0, 2014)","(0, 2016)","(40, 2014)","(102, 2012)","(19, 2016)","(58, 2016)"
199,36023604.895953596,12116054.68809111,4847459.986145791,91932.9882133666,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2013)","(0, 2015)","(0, 2014)","(40, 2014)","(102, 2015)","(19, 2012)","(58, 2014)"
200,35276308.99483509,11767720.301979914,4449370.280316035,91061.17903581662,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2016)","(0, 2017)","(0, 2012)","(40, 2012)","(102, 2016)","(19, 2015)","(58, 2014)"
201,35290083.154920354,11707353.779404134,4565777.520987121,48794.621025770895,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2015)","(0, 2015)","(0, 2012)","(40, 2012)","(102, 2014)","(19, 2012)","(58, 2014)"
202,35945871.12745392,12129798.222177606,4789884.453118235,58031.21865474837,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2013)","(0, 2012)","(0, 2013)","(40, 2016)","(102, 2015)","(19, 2013)","(58, 2012)"
203,35290248.392915115,11675391.087621989,4545260.204635599,101439.86715419224,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2012)","(0, 2016)","(0, 2015)","(40, 2013)","(102, 2016)","(19, 2013)","(58, 2012)"
204,35199992.760151014,11695913.162482042,4418888.961385788,117033.40277985232,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2016)","(0, 2012)","(0, 2017)","(40, 2017)","(102, 2016)","(19, 2012)","(58, 2014)"
205,35686069.46174674,12022141.019470485,4656733.005427856,39038.20334505953,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2015)","(0, 2012)","(0, 2015)","(40, 2014)","(102, 2015)","(19, 2012)","(58, 2012)"
206,35895254.96914938,11914877.164669052,4576050.720240386,436169.85073660855,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2016)","(0, 2017)","(0, 2016)","(40, 2017)","(102, 2016)","(19, 2013)","(58, 2015)"
207,35997626.23442149,12153401.497067345,4817791.72448414,58275.779366678114,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2013)","(0, 2014)","(0, 2012)","(40, 2012)","(102, 2016)","(19, 2012)","(58, 2013)"
208,35537665.987215415,11664007.642251281,4614562.839671562,290938.2717892395,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2016)","(0, 2016)","(0, 2015)","(40, 2014)","(102, 2012)","(19, 2014)","(58, 2013)"
209,35525062.06220473,11742498.208837178,4713563.21030097,100843.4095632546,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2014)","(0, 2015)","(0, 2017)","(40, 2014)","(102, 2016)","(19, 2014)","(58, 2013)"
210,35667369.176967256,11850820.208288938,4631990.305491009,216401.42968397768,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2016)","(0, 2017)","(0, 2016)","(40, 2017)","(102, 2014)","(19, 2014)","(58, 2013)"
211,35010688.217734635,11470396.488864578,4504428.868590028,67705.62677669927,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2014)","(0, 2016)","(0, 2015)","(40, 2013)","(102, 2014)","(19, 2017)","(58, 2012)"
212,35447300.21801898,11682774.648028117,4708159.599717546,88208.73676998746,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2016)","(0, 2017)","(0, 2013)","(40, 2017)","(102, 2017)","(19, 2013)","(58, 2014)"
213,36674333.83627153,11835929.840868434,4842337.580511978,1027909.1813877878,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2016)","(0, 2014)","(0, 2014)","(40, 2012)","(102, 2013)","(19, 2016)","(58, 2013)"
214,38013454.67517057,11791376.55674652,4704593.139447267,2549327.7454734524,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2013)","(0, 2016)","(0, 2016)","(40, 2014)","(102, 2013)","(19, 2015)","(58, 2015)"
215,35384824.77566951,11902930.985589633,4484602.567456413,29133.989120131373,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2013)","(0, 2013)","(0, 2012)","(40, 2016)","(102, 2017)","(19, 2012)","(58, 2015)"
216,35807494.27037571,11997704.181170827,4761068.061185509,80564.79451604294,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2017)","(0, 2016)","(0, 2014)","(40, 2017)","(102, 2012)","(19, 2017)","(58, 2017)"
