Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1208.1826900629637,1197.3101636402384,1072.8325082427632,714.5312173815371,805.0667858280335,707.4939131488843,1164.0529576428285,769.258845056426
Solar Capacity,kWp,1067.7689949991936,1040.2079275976632,1091.771269177127,1137.3024462310175,1089.7450587224293,1165.4348718691886,1039.6711921242684,1079.6642206131253
Grid Con. Capacity,kW,770.3683613912375
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,32306145.33013484,10201898.235721515,3754660.696846526,519373.167293313,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2015)","(19, 2013)","(8, 2012)","(4, 2012)","(8, 2012)","(40, 2012)","(104, 2014)"
107,31532409.57398226,9951286.036159784,3513465.6057269685,237444.70182202142,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2017)","(19, 2012)","(8, 2017)","(4, 2014)","(8, 2015)","(40, 2017)","(104, 2016)"
108,32640367.8962944,10458705.040285185,3835595.981689449,515853.64404628024,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2016)","(19, 2017)","(8, 2016)","(4, 2016)","(8, 2014)","(40, 2013)","(104, 2015)"
109,31723588.422358416,10060551.580786763,3583221.5131345587,249602.0981636095,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2016)","(19, 2012)","(8, 2017)","(4, 2012)","(8, 2014)","(40, 2016)","(104, 2015)"
110,32002499.268611938,10337752.983582849,3551639.8671725444,282893.187583057,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2015)","(19, 2012)","(8, 2012)","(4, 2013)","(8, 2016)","(40, 2016)","(104, 2017)"
111,32848970.214954995,10515718.860317321,4033289.7434757985,469748.3808883856,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2012)","(19, 2012)","(8, 2013)","(4, 2017)","(8, 2013)","(40, 2013)","(104, 2016)"
112,31887495.519915164,10268785.117009396,3544130.7505194866,244366.42211279832,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2016)","(19, 2012)","(8, 2016)","(4, 2015)","(8, 2017)","(40, 2014)","(104, 2012)"
113,33008125.836204477,10441132.92619371,4099515.509375211,637264.1703620694,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2014)","(19, 2015)","(8, 2014)","(4, 2014)","(8, 2013)","(40, 2015)","(104, 2017)"
114,32337872.751506783,10402163.442280756,3912453.412297167,193042.66665537131,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2012)","(19, 2017)","(8, 2016)","(4, 2017)","(8, 2017)","(40, 2017)","(104, 2015)"
115,33249002.2699674,10707207.604867714,3844559.3697272902,867022.0650989113,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2012)","(19, 2012)","(8, 2013)","(4, 2017)","(8, 2016)","(40, 2016)","(104, 2013)"
116,31378621.243510902,9715837.700292293,3498970.957476171,333599.3554689494,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2017)","(19, 2017)","(8, 2012)","(4, 2012)","(8, 2012)","(40, 2015)","(104, 2016)"
117,32446843.835014038,10343093.60614317,3919463.181083982,354073.81751340296,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2014)","(19, 2014)","(8, 2015)","(4, 2015)","(8, 2016)","(40, 2017)","(104, 2014)"
118,31997147.42648316,10385489.862820296,3533769.6367115257,247674.69667785848,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2013)","(19, 2012)","(8, 2016)","(4, 2013)","(8, 2015)","(40, 2012)","(104, 2015)"
119,31606607.001506127,9892891.598786304,3542546.5027995617,340955.6696467782,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2017)","(19, 2013)","(8, 2017)","(4, 2012)","(8, 2012)","(40, 2015)","(104, 2017)"
120,31941933.001268633,10088515.457839964,3662168.720312113,361035.5928430727,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2013)","(19, 2012)","(8, 2012)","(4, 2017)","(8, 2014)","(40, 2013)","(104, 2013)"
121,32272293.372992814,10253720.478714783,3723213.1787346965,465146.485269849,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2017)","(19, 2013)","(8, 2013)","(4, 2012)","(8, 2012)","(40, 2015)","(104, 2017)"
122,32232850.352095343,10411254.883624166,3682967.0632490246,308415.1749486617,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2017)","(19, 2015)","(8, 2015)","(4, 2013)","(8, 2014)","(40, 2012)","(104, 2012)"
123,31714133.586495973,9862683.936693415,3721617.2530569504,299619.1664721202,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2014)","(19, 2017)","(8, 2014)","(4, 2012)","(8, 2014)","(40, 2017)","(104, 2016)"
124,31633891.66748263,10079502.804579532,3537873.7592075113,186301.8734221022,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2017)","(19, 2015)","(8, 2016)","(4, 2017)","(8, 2017)","(40, 2015)","(104, 2012)"
125,33438899.06301181,10418150.44910201,3955439.634326879,1235095.7493094373,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2016)","(19, 2014)","(8, 2013)","(4, 2016)","(8, 2013)","(40, 2012)","(104, 2014)"
126,32307702.61314846,10481691.66166773,3800798.9201877182,194998.8010195216,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2015)","(19, 2017)","(8, 2015)","(4, 2017)","(8, 2016)","(40, 2013)","(104, 2014)"
127,32660768.375404835,10219256.674032519,3927160.616526235,684137.8545725975,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2017)","(19, 2016)","(8, 2014)","(4, 2014)","(8, 2013)","(40, 2013)","(104, 2017)"
128,31977772.9742475,9996385.855972888,3690462.555986516,460711.3320146109,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2016)","(19, 2017)","(8, 2016)","(4, 2016)","(8, 2014)","(40, 2015)","(104, 2014)"
129,32566562.816984452,10443878.22374037,3888531.2473072754,403940.11566331895,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2015)","(19, 2012)","(8, 2015)","(4, 2013)","(8, 2013)","(40, 2013)","(104, 2017)"
130,31631509.83865247,9952719.916130563,3599737.4084130283,248839.28383539026,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2012)","(19, 2017)","(8, 2015)","(4, 2012)","(8, 2014)","(40, 2015)","(104, 2014)"
131,31553679.255344264,9976721.565392682,3576886.505871935,169857.953806163,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2017)","(19, 2014)","(8, 2017)","(4, 2013)","(8, 2015)","(40, 2016)","(104, 2015)"
132,32368003.799218506,10298119.701207235,3845420.34021818,394250.52751960314,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2015)","(19, 2017)","(8, 2013)","(4, 2015)","(8, 2015)","(40, 2017)","(104, 2014)"
133,31984127.47471913,10310189.29743985,3629809.3790959213,213915.56790987117,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2015)","(19, 2016)","(8, 2012)","(4, 2016)","(8, 2017)","(40, 2015)","(104, 2013)"
134,32356232.29004126,10410103.979089594,3804377.7815546403,311537.29912354273,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2015)","(19, 2014)","(8, 2013)","(4, 2016)","(8, 2015)","(40, 2017)","(104, 2017)"
135,32170641.429365486,10278622.704592127,3775065.154404975,286740.34009489685,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2013)","(19, 2015)","(8, 2012)","(4, 2016)","(8, 2015)","(40, 2015)","(104, 2013)"
136,31960516.00970365,9991962.321309064,3669239.5703028566,469100.8878182436,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2017)","(19, 2016)","(8, 2012)","(4, 2017)","(8, 2012)","(40, 2013)","(104, 2012)"
137,32169294.520035595,10323776.714636113,3802036.1290629436,213268.44606304876,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2015)","(19, 2016)","(8, 2017)","(4, 2015)","(8, 2013)","(40, 2015)","(104, 2014)"
138,33160637.236116,10230919.205805277,3591619.577043588,1507885.2229936488,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2017)","(19, 2016)","(8, 2014)","(4, 2017)","(8, 2013)","(40, 2016)","(104, 2015)"
139,32963969.534185834,10557838.284563597,3926359.112144573,649558.9072041748,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2015)","(19, 2014)","(8, 2017)","(4, 2014)","(8, 2013)","(40, 2012)","(104, 2013)"
140,32034468.973507978,10248688.1250844,3708585.2775108526,246982.34063924025,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2013)","(19, 2013)","(8, 2016)","(4, 2012)","(8, 2012)","(40, 2017)","(104, 2014)"
141,32149967.176075086,10463356.202174896,3698095.179308113,158302.56431859336,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2014)","(19, 2012)","(8, 2016)","(4, 2012)","(8, 2017)","(40, 2015)","(104, 2015)"
142,31910438.90634121,10136548.822890596,3652671.8086308083,291005.044546323,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2016)","(19, 2017)","(8, 2014)","(4, 2016)","(8, 2013)","(40, 2012)","(104, 2017)"
143,32859461.743674256,10650787.27070142,3919664.5686517535,458796.67404759524,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2012)","(19, 2012)","(8, 2013)","(4, 2014)","(8, 2012)","(40, 2015)","(104, 2015)"
144,32073458.981018506,10234235.686398514,3782472.12491468,226537.9394318235,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2014)","(19, 2013)","(8, 2016)","(4, 2015)","(8, 2012)","(40, 2013)","(104, 2014)"
145,31943405.560939983,10220222.107445445,3742987.1089541097,149983.11426694438,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2016)","(19, 2017)","(8, 2014)","(4, 2016)","(8, 2016)","(40, 2015)","(104, 2017)"
146,31606939.287208043,9941505.038037796,3661418.7156504975,173802.30324626726,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2016)","(19, 2017)","(8, 2015)","(4, 2017)","(8, 2017)","(40, 2014)","(104, 2016)"
147,32385270.50989479,10140148.958658826,3992747.6916613895,422160.629301086,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2013)","(19, 2013)","(8, 2013)","(4, 2013)","(8, 2012)","(40, 2013)","(104, 2014)"
148,32988880.1069794,10481462.046254985,3996180.593026072,681024.2374248592,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2014)","(19, 2013)","(8, 2016)","(4, 2012)","(8, 2016)","(40, 2014)","(104, 2014)"
149,32053045.772495084,10104292.971942943,3589622.768337637,528916.8019410174,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2017)","(19, 2014)","(8, 2017)","(4, 2012)","(8, 2014)","(40, 2016)","(104, 2015)"
150,32401013.679515824,9982794.273987772,3620320.952260916,967685.2229936492,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2013)","(19, 2015)","(8, 2015)","(4, 2012)","(8, 2014)","(40, 2016)","(104, 2013)"
151,32007360.591872066,10101431.135585291,3791294.6403932963,284421.58561999374,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2017)","(19, 2017)","(8, 2015)","(4, 2015)","(8, 2014)","(40, 2017)","(104, 2016)"
152,32699269.973768875,10618132.60679231,3814007.2487363056,436916.8879667765,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2016)","(19, 2013)","(8, 2012)","(4, 2012)","(8, 2013)","(40, 2012)","(104, 2015)"
153,33290570.40407311,10471370.779856045,3949069.592002565,1039916.8019410166,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2014)","(19, 2012)","(8, 2013)","(4, 2014)","(8, 2013)","(40, 2015)","(104, 2013)"
154,31669127.70020575,10015004.269872503,3546015.7540844893,277894.44597527216,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2015)","(19, 2012)","(8, 2014)","(4, 2016)","(8, 2017)","(40, 2014)","(104, 2016)"
155,31726042.52147849,10073654.703089975,3562529.345484323,259645.24263070797,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2013)","(19, 2017)","(8, 2017)","(4, 2015)","(8, 2015)","(40, 2015)","(104, 2012)"
156,33191598.878062755,10310517.214538742,3813467.420783192,1237401.0124673317,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2017)","(19, 2016)","(8, 2014)","(4, 2014)","(8, 2013)","(40, 2016)","(104, 2012)"
157,33394875.108132668,10846962.2946577,4062913.236948572,654786.3462529111,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2015)","(19, 2016)","(8, 2016)","(4, 2012)","(8, 2016)","(40, 2015)","(104, 2015)"
158,32601147.18576938,10496637.621731337,3927006.544404798,347289.78935975983,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2012)","(19, 2012)","(8, 2016)","(4, 2017)","(8, 2016)","(40, 2017)","(104, 2017)"
159,31792170.471880294,10110388.977303501,3635824.5106097655,215743.75369354343,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2014)","(19, 2016)","(8, 2016)","(4, 2013)","(8, 2017)","(40, 2012)","(104, 2016)"
160,31533908.782505892,9954731.935152022,3442125.385432829,306838.2316475518,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2016)","(19, 2012)","(8, 2014)","(4, 2017)","(8, 2017)","(40, 2015)","(104, 2012)"
161,34360186.636938564,10694607.244385403,4430449.360338659,1404916.8019410155,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2013)","(19, 2013)","(8, 2013)","(4, 2014)","(8, 2013)","(40, 2012)","(104, 2013)"
162,33957692.14851215,10663400.255956579,4165466.508814443,1298612.1534676373,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2016)","(19, 2015)","(8, 2016)","(4, 2015)","(8, 2016)","(40, 2014)","(104, 2015)"
163,32015722.77049485,10269031.779275216,3607667.0191465034,308810.74179964326,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2015)","(19, 2017)","(8, 2015)","(4, 2016)","(8, 2012)","(40, 2013)","(104, 2015)"
164,32414120.646808118,10248938.210385235,3823726.0884189024,511243.11773049063,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2015)","(19, 2015)","(8, 2013)","(4, 2017)","(8, 2015)","(40, 2015)","(104, 2016)"
165,32444414.77508954,10263754.235046944,3953031.7078654584,397415.601903653,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2017)","(19, 2014)","(8, 2014)","(4, 2017)","(8, 2013)","(40, 2017)","(104, 2017)"
166,32476561.849204354,10452619.287511872,3962915.790473525,230813.54094546902,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2012)","(19, 2014)","(8, 2012)","(4, 2012)","(8, 2016)","(40, 2014)","(104, 2015)"
167,32592056.399227053,9909215.318106184,3702826.838380047,1149801.012467332,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2013)","(19, 2015)","(8, 2014)","(4, 2014)","(8, 2015)","(40, 2016)","(104, 2014)"
168,32616473.75072275,10174915.426279098,3659796.713281785,951548.3808883857,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2017)","(19, 2017)","(8, 2013)","(4, 2014)","(8, 2015)","(40, 2016)","(104, 2013)"
169,32255832.921008885,9997874.089950828,3816337.677995079,611407.9227894912,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2013)","(19, 2016)","(8, 2014)","(4, 2014)","(8, 2012)","(40, 2016)","(104, 2014)"
170,31873872.12819781,10125510.559770206,3656713.6062517897,261434.7319023269,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2016)","(19, 2013)","(8, 2017)","(4, 2015)","(8, 2013)","(40, 2016)","(104, 2017)"
171,31477545.240965866,9692067.28964643,3762248.0424659196,193016.67858002835,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2014)","(19, 2017)","(8, 2017)","(4, 2016)","(8, 2014)","(40, 2014)","(104, 2014)"
172,31623461.464862294,10008863.693041671,3432536.7491795076,351847.7923676309,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2013)","(19, 2015)","(8, 2012)","(4, 2015)","(8, 2012)","(40, 2016)","(104, 2015)"
173,33154228.94372055,10446158.4849631,3731898.32127979,1145958.9072041758,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2012)","(19, 2014)","(8, 2016)","(4, 2015)","(8, 2013)","(40, 2016)","(104, 2014)"
174,31890609.46753362,10244788.234289337,3628642.1692058016,186965.83376499705,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2017)","(19, 2014)","(8, 2012)","(4, 2015)","(8, 2016)","(40, 2015)","(104, 2017)"
175,32443932.449118897,10488677.851999236,3758943.7541120476,366097.6127341299,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2012)","(19, 2012)","(8, 2014)","(4, 2015)","(8, 2017)","(40, 2012)","(104, 2017)"
176,32564836.218561724,10245093.89143671,4002161.921466925,487367.175384605,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2016)","(19, 2012)","(8, 2012)","(4, 2016)","(8, 2016)","(40, 2012)","(104, 2016)"
177,32863446.425353058,10458985.554427449,4073320.0023658485,500927.63828627387,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2014)","(19, 2012)","(8, 2016)","(4, 2014)","(8, 2012)","(40, 2012)","(104, 2012)"
178,32191651.074043527,10170545.874306146,3677944.462600776,512947.506863121,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2016)","(19, 2015)","(8, 2014)","(4, 2015)","(8, 2017)","(40, 2014)","(104, 2013)"
179,32110910.842431188,10300116.298521815,3704149.9225745765,276431.391061308,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2017)","(19, 2012)","(8, 2017)","(4, 2013)","(8, 2013)","(40, 2013)","(104, 2014)"
180,31890407.49941075,10060724.504400816,3729179.8211442754,270289.943592168,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2016)","(19, 2013)","(8, 2016)","(4, 2017)","(8, 2012)","(40, 2016)","(104, 2014)"
181,32155431.922473714,10296496.986009257,3726852.7901696004,301868.91602137196,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2015)","(19, 2012)","(8, 2015)","(4, 2013)","(8, 2017)","(40, 2013)","(104, 2015)"
182,33202061.035465486,10334819.59600465,3783152.0237997137,1253876.1853876384,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2013)","(19, 2013)","(8, 2016)","(4, 2017)","(8, 2016)","(40, 2014)","(104, 2015)"
183,32623278.63157454,10678011.14775437,3831751.107853248,283303.1456934386,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2015)","(19, 2015)","(8, 2014)","(4, 2017)","(8, 2016)","(40, 2012)","(104, 2012)"
184,31777125.684426986,10053667.181817837,3609404.180669942,283841.0916657243,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2013)","(19, 2015)","(8, 2015)","(4, 2012)","(8, 2015)","(40, 2012)","(104, 2016)"
185,31830775.906145886,10164797.618720315,3600076.6247245446,235688.43242753882,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2012)","(19, 2014)","(8, 2015)","(4, 2017)","(8, 2017)","(40, 2012)","(104, 2014)"
186,31917928.18964883,10349466.484710392,3550540.619167949,187707.85549699847,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2017)","(19, 2016)","(8, 2015)","(4, 2015)","(8, 2016)","(40, 2013)","(104, 2012)"
187,31862642.84968634,9900287.471890284,3893500.0084485603,238642.1390740096,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2014)","(19, 2017)","(8, 2017)","(4, 2013)","(8, 2014)","(40, 2014)","(104, 2015)"
188,32811263.684484825,10710332.590558054,3795590.5353964753,475127.32825680694,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2015)","(19, 2016)","(8, 2017)","(4, 2015)","(8, 2013)","(40, 2012)","(104, 2013)"
189,32255029.055103324,10268109.195841035,3799641.962396187,357064.6665926168,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2012)","(19, 2012)","(8, 2014)","(4, 2017)","(8, 2015)","(40, 2014)","(104, 2017)"
190,32349472.57242856,10360677.811732769,3814434.3627433004,344147.16767900717,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2015)","(19, 2013)","(8, 2017)","(4, 2012)","(8, 2013)","(40, 2013)","(104, 2017)"
191,32155118.291290127,10094258.93668806,3555729.322387562,674916.8019410166,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2017)","(19, 2014)","(8, 2012)","(4, 2015)","(8, 2013)","(40, 2016)","(104, 2016)"
192,31097846.574231118,9535140.950575288,3610274.282721906,122218.11066043316,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2017)","(19, 2017)","(8, 2017)","(4, 2013)","(8, 2017)","(40, 2016)","(104, 2014)"
193,32826469.453440547,10231074.383411584,3915065.03781446,850116.8019410181,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2016)","(19, 2016)","(8, 2016)","(4, 2014)","(8, 2014)","(40, 2017)","(104, 2014)"
194,32928691.592692494,10568210.373657461,3953995.190147057,576272.7986144904,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2015)","(19, 2015)","(8, 2015)","(4, 2012)","(8, 2012)","(40, 2017)","(104, 2012)"
195,31868742.01954568,10101176.838228872,3633521.7873227336,303830.16372059,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2012)","(19, 2017)","(8, 2013)","(4, 2016)","(8, 2012)","(40, 2014)","(104, 2017)"
196,31741236.626775794,10201940.50740819,3554398.304357243,154684.58473687668,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2013)","(19, 2017)","(8, 2016)","(4, 2012)","(8, 2015)","(40, 2014)","(104, 2016)"
197,32307215.172019996,10327842.73080994,3797129.0150367795,352030.1958997902,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2014)","(19, 2012)","(8, 2013)","(4, 2016)","(8, 2012)","(40, 2012)","(104, 2013)"
198,33140128.14418266,10680699.80403587,3944879.6045231214,684335.5053501842,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2012)","(19, 2013)","(8, 2016)","(4, 2013)","(8, 2016)","(40, 2012)","(104, 2015)"
199,31718257.59362694,10107450.40894212,3529037.2772777244,251556.6771336099,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2017)","(19, 2012)","(8, 2012)","(4, 2016)","(8, 2015)","(40, 2013)","(104, 2014)"
200,32058315.599160336,10237214.75299671,3624746.5211627884,366141.0947273476,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2012)","(19, 2017)","(8, 2012)","(4, 2014)","(8, 2013)","(40, 2015)","(104, 2017)"
201,31819011.185978524,9949129.23653871,3794451.287943502,245217.43122282336,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2014)","(19, 2017)","(8, 2017)","(4, 2012)","(8, 2014)","(40, 2013)","(104, 2014)"
202,32804654.404708117,10544084.323813621,3741608.469732627,688748.3808883856,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2016)","(19, 2017)","(8, 2013)","(4, 2014)","(8, 2016)","(40, 2015)","(104, 2015)"
203,32186366.08518377,10217022.440468734,3694739.9282900053,444390.48615154286,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2013)","(19, 2012)","(8, 2015)","(4, 2016)","(8, 2016)","(40, 2016)","(104, 2015)"
204,33282685.58872333,10179871.218787607,3742431.706142273,1530169.4335199636,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2017)","(19, 2015)","(8, 2013)","(4, 2013)","(8, 2014)","(40, 2016)","(104, 2015)"
205,32148051.247255027,10261348.041679187,3656630.5615008213,399859.4138015325,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2017)","(19, 2012)","(8, 2013)","(4, 2012)","(8, 2012)","(40, 2017)","(104, 2015)"
206,32120166.875088766,10356161.499113517,3661203.059830114,272589.0858716485,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2014)","(19, 2012)","(8, 2012)","(4, 2016)","(8, 2016)","(40, 2012)","(104, 2015)"
207,31943828.056764066,10254523.283184163,3639219.7512282655,219871.79207815044,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2013)","(19, 2014)","(8, 2015)","(4, 2017)","(8, 2016)","(40, 2017)","(104, 2014)"
208,32218692.932699494,10222192.822885977,3688854.2881253287,477432.5914147013,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2015)","(19, 2015)","(8, 2015)","(4, 2016)","(8, 2017)","(40, 2014)","(104, 2013)"
209,32071814.03637092,10228574.144541191,3611334.0766032604,401692.5849529815,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2012)","(19, 2012)","(8, 2012)","(4, 2014)","(8, 2015)","(40, 2013)","(104, 2017)"
210,32081698.445100322,10337866.21397972,3643559.6130100177,270059.38783709833,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2017)","(19, 2015)","(8, 2016)","(4, 2015)","(8, 2012)","(40, 2015)","(104, 2012)"
211,32021363.592413448,10122559.201414783,3674522.7706672307,394068.39005794644,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2013)","(19, 2013)","(8, 2017)","(4, 2016)","(8, 2016)","(40, 2014)","(104, 2014)"
212,31748102.072699293,9971294.496021554,3582399.808277134,364194.5381271185,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2013)","(19, 2012)","(8, 2014)","(4, 2013)","(8, 2012)","(40, 2017)","(104, 2014)"
213,31632498.577601694,10013281.361599581,3501643.562176532,287360.42355209484,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2016)","(19, 2013)","(8, 2017)","(4, 2014)","(8, 2012)","(40, 2014)","(104, 2015)"
214,33504648.017280273,10374491.87469037,3824331.373533291,1475611.538783122,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2016)","(19, 2015)","(8, 2014)","(4, 2014)","(8, 2013)","(40, 2013)","(104, 2015)"
