Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1070.0166141919744,810.7720067344454,888.9316910688103,804.2797973555547,1140.1904504921822,879.3897286563968,704.9622693513112,813.377201708677
Solar Capacity,kWp,1064.49275362319,1132.2163161543795,1238.212496455242,1104.7234416154522,1075.2293577981652,1187.2706889177298,1166.5013916058856,1112.6333907056799
Grid Con. Capacity,kW,871.115309174009
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,34276858.47301787,11536460.081256423,4576576.978735495,297163.4594934357,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2017)","(0, 2015)","(4, 2015)","(25, 2013)","(0, 2015)","(8, 2014)","(4, 2017)"
107,36336627.61472115,11688367.377607135,4504888.3435502015,2276713.9400312984,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2017)","(0, 2016)","(4, 2012)","(25, 2013)","(0, 2016)","(8, 2012)","(4, 2016)"
108,34852610.49322648,12071825.879969407,4633781.784104116,280344.8756204457,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2012)","(0, 2013)","(4, 2014)","(25, 2012)","(0, 2015)","(8, 2016)","(4, 2014)"
109,34490748.09042616,11732272.6302834,4530159.080516713,361658.42609353474,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2013)","(0, 2015)","(4, 2013)","(25, 2016)","(0, 2017)","(8, 2014)","(4, 2017)"
110,35067128.87105678,11964198.984745435,4748828.243201273,487443.6895775595,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2017)","(0, 2012)","(4, 2013)","(25, 2017)","(0, 2012)","(8, 2013)","(4, 2012)"
111,35664986.191047296,11898911.615578681,5163938.701436041,735477.9205000512,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2014)","(0, 2013)","(4, 2014)","(25, 2014)","(0, 2017)","(8, 2014)","(4, 2014)"
112,34646838.00559563,11839027.802301738,4555421.5918018995,385730.65795947454,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2013)","(0, 2013)","(4, 2017)","(25, 2013)","(0, 2017)","(8, 2015)","(4, 2012)"
113,34905164.24896605,11938688.693782665,4595759.280250281,504058.3214005869,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2014)","(0, 2017)","(4, 2014)","(25, 2013)","(0, 2012)","(8, 2017)","(4, 2017)"
114,34458404.57846999,11912525.263686977,4416047.635119634,263173.72613086906,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2014)","(0, 2012)","(4, 2016)","(25, 2015)","(0, 2015)","(8, 2013)","(4, 2017)"
115,34702809.05895658,11917662.093838122,4561564.660795564,356924.35079038003,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2014)","(0, 2012)","(4, 2016)","(25, 2015)","(0, 2013)","(8, 2012)","(4, 2012)"
116,37307928.12164684,12065313.058189496,4819537.906735625,2556419.2031891933,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2014)","(0, 2016)","(4, 2014)","(25, 2014)","(0, 2017)","(8, 2016)","(4, 2013)"
117,35328875.85580675,12305744.636612767,4747533.61617288,408939.6494885863,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2013)","(0, 2017)","(4, 2016)","(25, 2013)","(0, 2014)","(8, 2016)","(4, 2013)"
118,36455330.74400826,12152004.221702382,4928375.681373639,1508292.887399719,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2017)","(0, 2016)","(4, 2014)","(25, 2015)","(0, 2014)","(8, 2016)","(4, 2016)"
119,34833753.22666346,11960222.692022845,4578424.270130797,428448.31097730383,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2015)","(0, 2017)","(4, 2017)","(25, 2014)","(0, 2013)","(8, 2015)","(4, 2015)"
120,36659914.90276833,11585709.406158188,4589654.655677901,2617892.8873997196,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2014)","(0, 2016)","(4, 2017)","(25, 2016)","(0, 2016)","(8, 2017)","(4, 2013)"
121,35000170.054811835,12020558.416153278,4729982.519510688,382971.1656153488,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2017)","(0, 2013)","(4, 2015)","(25, 2013)","(0, 2012)","(8, 2013)","(4, 2017)"
122,34256439.22703794,11654247.68091669,4476780.175616174,258753.4169725543,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2017)","(0, 2015)","(4, 2016)","(25, 2014)","(0, 2015)","(8, 2013)","(4, 2016)"
123,35111279.9165867,11911818.988661356,4632889.034361524,699913.9400312989,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2015)","(0, 2016)","(4, 2017)","(25, 2017)","(0, 2014)","(8, 2015)","(4, 2016)"
124,35226528.08794148,12056562.800486404,4840713.841768595,462593.49215396034,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2012)","(0, 2014)","(4, 2017)","(25, 2017)","(0, 2017)","(8, 2014)","(4, 2014)"
125,35715769.17860967,11905176.378324125,4435641.959353307,1508292.887399719,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2016)","(0, 2016)","(4, 2014)","(25, 2015)","(0, 2017)","(8, 2015)","(4, 2017)"
126,35014732.46280834,11941127.519180132,4746342.807866195,460604.1822294923,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2014)","(0, 2013)","(4, 2014)","(25, 2012)","(0, 2012)","(8, 2012)","(4, 2016)"
127,34999956.17563862,12150467.445800863,4763109.292630927,219721.483674316,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2014)","(0, 2013)","(4, 2016)","(25, 2015)","(0, 2014)","(8, 2016)","(4, 2013)"
128,35321152.50467649,12083036.98038371,4840754.162144739,530703.4086155246,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2012)","(0, 2017)","(4, 2014)","(25, 2016)","(0, 2014)","(8, 2012)","(4, 2012)"
129,34717206.25728785,11977912.3547428,4477016.7458233405,395619.20318919345,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2017)","(0, 2016)","(4, 2015)","(25, 2012)","(0, 2012)","(8, 2016)","(4, 2016)"
130,34336101.70866576,11745764.58799807,4465418.16855224,258260.9985829331,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2012)","(0, 2013)","(4, 2012)","(25, 2012)","(0, 2015)","(8, 2014)","(4, 2016)"
131,34625927.76478346,11850818.393704891,4684736.604388922,223714.81315712768,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2016)","(0, 2012)","(4, 2014)","(25, 2017)","(0, 2014)","(8, 2017)","(4, 2014)"
132,34548505.19535379,11751752.057563089,4496642.286334291,433452.8979238935,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2014)","(0, 2013)","(4, 2017)","(25, 2016)","(0, 2016)","(8, 2012)","(4, 2012)"
133,34361623.158011094,11769039.159523021,4526034.084119725,199891.96083583139,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2015)","(0, 2015)","(4, 2017)","(25, 2013)","(0, 2015)","(8, 2016)","(4, 2016)"
134,34719197.53494249,11695088.746673703,4465989.52628392,691461.3084523521,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2016)","(0, 2016)","(4, 2012)","(25, 2014)","(0, 2015)","(8, 2016)","(4, 2012)"
135,35988183.04570467,12326294.276561875,5249082.220990612,546148.5946196641,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2015)","(0, 2013)","(4, 2015)","(25, 2015)","(0, 2014)","(8, 2015)","(4, 2015)"
136,34910667.67819986,12017987.842103502,4735439.270184578,290582.61237925495,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2014)","(0, 2014)","(4, 2013)","(25, 2015)","(0, 2013)","(8, 2017)","(4, 2013)"
137,34714921.51505521,11901109.786632113,4686885.654195281,260268.12069530354,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2013)","(0, 2014)","(4, 2016)","(25, 2013)","(0, 2013)","(8, 2012)","(4, 2013)"
138,34934152.85555427,12117425.886607632,4553761.541674726,396307.4737393966,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2017)","(0, 2012)","(4, 2014)","(25, 2015)","(0, 2012)","(8, 2013)","(4, 2015)"
139,34609216.53235954,11931440.223273514,4437362.178327862,373756.1772256447,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2015)","(0, 2017)","(4, 2014)","(25, 2017)","(0, 2012)","(8, 2017)","(4, 2013)"
140,34646890.15401385,11894539.502143577,4471474.366433707,414218.3319040503,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2017)","(0, 2013)","(4, 2014)","(25, 2013)","(0, 2016)","(8, 2012)","(4, 2015)"
141,35341767.98100534,11852445.744897006,4748278.1858442,874386.0967316163,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2017)","(0, 2017)","(4, 2017)","(25, 2014)","(0, 2017)","(8, 2012)","(4, 2014)"
142,34835765.7373828,11914012.961441915,4579039.0368697615,476055.7855386066,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2016)","(0, 2017)","(4, 2016)","(25, 2013)","(0, 2012)","(8, 2014)","(4, 2013)"
143,35481826.27903023,12238428.966086973,4928788.962675856,447950.39673488756,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2013)","(0, 2013)","(4, 2016)","(25, 2015)","(0, 2014)","(8, 2016)","(4, 2014)"
144,36532912.24515446,11820382.340398367,4711892.655033497,2133979.296190082,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2015)","(0, 2014)","(4, 2017)","(25, 2017)","(0, 2014)","(8, 2012)","(4, 2014)"
145,34706832.3685264,11808247.776107492,4594928.42086564,436998.218020752,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2013)","(0, 2015)","(4, 2012)","(25, 2012)","(0, 2013)","(8, 2012)","(4, 2014)"
146,35708596.46819317,11656710.870727124,4587797.914428547,1597429.7295049834,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2016)","(0, 2017)","(4, 2017)","(25, 2016)","(0, 2016)","(8, 2014)","(4, 2017)"
147,34494429.07416114,11903692.051950041,4459688.073623298,264390.9950552864,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2016)","(0, 2014)","(4, 2017)","(25, 2016)","(0, 2013)","(8, 2015)","(4, 2012)"
148,35045753.4672005,12146893.7500532,4746091.273839667,286110.48977511225,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2015)","(0, 2013)","(4, 2012)","(25, 2017)","(0, 2014)","(8, 2015)","(4, 2015)"
149,34985216.044514515,11815106.801657658,4725716.296661463,577734.9926628787,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2017)","(0, 2013)","(4, 2013)","(25, 2014)","(0, 2013)","(8, 2014)","(4, 2014)"
150,34829970.372404024,12060791.26198119,4518170.027651555,384351.12923875893,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2012)","(0, 2015)","(4, 2016)","(25, 2012)","(0, 2017)","(8, 2016)","(4, 2014)"
151,35491151.15357156,12209205.753532602,4787605.08542251,627682.3610839306,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2012)","(0, 2016)","(4, 2014)","(25, 2012)","(0, 2014)","(8, 2016)","(4, 2012)"
152,34798346.67329976,12113921.949325275,4595574.175166546,222192.5952754167,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2012)","(0, 2013)","(4, 2015)","(25, 2012)","(0, 2015)","(8, 2016)","(4, 2015)"
153,35494410.536595896,11806623.373550948,4532604.743165338,1288524.4663470886,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2015)","(0, 2016)","(4, 2017)","(25, 2016)","(0, 2015)","(8, 2013)","(4, 2016)"
154,34863360.06646082,11931065.063368842,4719612.82178066,346024.227778798,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2017)","(0, 2013)","(4, 2013)","(25, 2014)","(0, 2014)","(8, 2015)","(4, 2014)"
155,34601337.67706391,11795099.883865625,4471810.005575351,467769.83409042115,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2017)","(0, 2017)","(4, 2012)","(25, 2012)","(0, 2015)","(8, 2017)","(4, 2015)"
156,34122589.312293306,11686279.432098847,4348377.305602839,221274.62105910399,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2017)","(0, 2016)","(4, 2015)","(25, 2017)","(0, 2015)","(8, 2015)","(4, 2012)"
157,34604568.68845484,12005829.264665794,4429414.541687878,302666.92856865434,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2012)","(0, 2012)","(4, 2015)","(25, 2013)","(0, 2014)","(8, 2015)","(4, 2016)"
158,34721862.49949014,11734463.499176549,4479227.106749779,641513.9400312987,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2017)","(0, 2016)","(4, 2017)","(25, 2016)","(0, 2013)","(8, 2015)","(4, 2014)"
159,36347207.17502251,11563641.650749352,4545677.841235659,2371229.729504984,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2013)","(0, 2016)","(4, 2016)","(25, 2016)","(0, 2016)","(8, 2012)","(4, 2017)"
160,34862031.178187594,11864783.317160275,4629800.982966142,500788.9245286605,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2012)","(0, 2012)","(4, 2014)","(25, 2012)","(0, 2017)","(8, 2014)","(4, 2013)"
161,34160578.084133655,11702831.852876317,4317284.257529845,273804.0201949789,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2017)","(0, 2013)","(4, 2012)","(25, 2015)","(0, 2016)","(8, 2017)","(4, 2016)"
162,34149503.20330477,11502166.596423175,4525038.840323787,255639.81302529297,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2013)","(0, 2015)","(4, 2017)","(25, 2014)","(0, 2015)","(8, 2014)","(4, 2016)"
163,34699318.2277378,11915480.930176444,4515451.103314411,401728.24071442825,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2015)","(0, 2014)","(4, 2016)","(25, 2016)","(0, 2016)","(8, 2012)","(4, 2013)"
164,35312394.80778721,12007078.19780273,4570460.50589435,868198.1505576144,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2012)","(0, 2014)","(4, 2013)","(25, 2017)","(0, 2016)","(8, 2013)","(4, 2017)"
165,36252481.26756799,12068336.52765386,4956766.852023068,1360719.934358553,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2014)","(0, 2014)","(4, 2012)","(25, 2013)","(0, 2014)","(8, 2017)","(4, 2014)"
166,35306879.288482845,12263991.705563974,4640733.704586363,535495.9247999865,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2015)","(0, 2017)","(4, 2013)","(25, 2013)","(0, 2012)","(8, 2013)","(4, 2015)"
167,34301650.011261284,11612124.634589227,4469514.106747684,353353.31639185554,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2012)","(0, 2015)","(4, 2017)","(25, 2015)","(0, 2015)","(8, 2012)","(4, 2016)"
168,34304575.08553112,11753678.92181775,4437671.023246281,246567.18693457547,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2017)","(0, 2016)","(4, 2016)","(25, 2017)","(0, 2014)","(8, 2017)","(4, 2013)"
169,35393109.135209985,12112466.494908597,4868817.627187928,545167.0595809428,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2015)","(0, 2014)","(4, 2016)","(25, 2015)","(0, 2017)","(8, 2014)","(4, 2017)"
170,34829264.52048293,12019544.34320575,4611246.191919278,331816.03182538756,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2014)","(0, 2012)","(4, 2017)","(25, 2013)","(0, 2013)","(8, 2013)","(4, 2015)"
171,34171103.08257531,11662051.73626113,4358547.920114696,283845.4726669607,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2014)","(0, 2012)","(4, 2017)","(25, 2016)","(0, 2012)","(8, 2015)","(4, 2017)"
172,33955948.77693705,11639400.285113934,4267503.27862324,182387.25966736593,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2016)","(0, 2013)","(4, 2016)","(25, 2012)","(0, 2015)","(8, 2015)","(4, 2012)"
173,35252499.31381388,11751981.176651284,4430630.454125091,1203229.7295049839,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2016)","(0, 2017)","(4, 2016)","(25, 2012)","(0, 2016)","(8, 2017)","(4, 2012)"
174,34968533.04740627,12186751.485457791,4675379.251276746,239744.35713921234,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2012)","(0, 2013)","(4, 2016)","(25, 2017)","(0, 2014)","(8, 2016)","(4, 2012)"
175,34525526.028981246,11823914.580630992,4478667.056994639,356286.4378230986,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2012)","(0, 2017)","(4, 2013)","(25, 2017)","(0, 2015)","(8, 2014)","(4, 2012)"
176,35277036.91007976,12099884.985281752,4581904.56395194,728589.4073135534,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2015)","(0, 2017)","(4, 2012)","(25, 2012)","(0, 2017)","(8, 2014)","(4, 2014)"
177,36028791.35607198,12001997.777590565,4601895.36912812,1558240.2558207735,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2014)","(0, 2012)","(4, 2015)","(25, 2016)","(0, 2016)","(8, 2013)","(4, 2013)"
178,34885232.900497064,11794940.674576595,4618584.460475152,605049.8119127938,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2017)","(0, 2017)","(4, 2017)","(25, 2012)","(0, 2012)","(8, 2017)","(4, 2014)"
179,34654971.9841541,11873129.644849345,4485754.656267254,429429.7295049827,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2017)","(0, 2013)","(4, 2012)","(25, 2015)","(0, 2013)","(8, 2014)","(4, 2012)"
180,34472812.99380553,11879929.487271491,4424527.900457831,301697.6525436876,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2015)","(0, 2013)","(4, 2012)","(25, 2013)","(0, 2016)","(8, 2017)","(4, 2014)"
181,35130591.259038076,11776133.763282971,4654948.76008602,832850.7821365625,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2015)","(0, 2016)","(4, 2013)","(25, 2014)","(0, 2013)","(8, 2014)","(4, 2013)"
182,37024198.57915385,11691680.660879347,4662777.603658053,2803082.3610839313,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2014)","(0, 2016)","(4, 2017)","(25, 2016)","(0, 2016)","(8, 2012)","(4, 2014)"
183,35311006.85116001,11966620.396112418,4614140.877273253,863587.6242418248,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2015)","(0, 2013)","(4, 2017)","(25, 2014)","(0, 2016)","(8, 2016)","(4, 2014)"
184,35028042.56887012,12141179.634391673,4519263.573943471,500941.40700246143,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2017)","(0, 2014)","(4, 2012)","(25, 2013)","(0, 2017)","(8, 2015)","(4, 2015)"
185,34710351.41038604,11726155.640960747,4640915.707239515,476622.1086532654,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2017)","(0, 2013)","(4, 2012)","(25, 2012)","(0, 2013)","(8, 2012)","(4, 2012)"
186,34760143.69759985,11981408.907065134,4679279.0573972445,232797.7796049553,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2016)","(0, 2014)","(4, 2013)","(25, 2016)","(0, 2015)","(8, 2016)","(4, 2017)"
187,34642710.039792396,11955279.788409512,4371897.550366659,448874.747483709,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2013)","(0, 2012)","(4, 2016)","(25, 2012)","(0, 2017)","(8, 2012)","(4, 2015)"
188,34613696.76768185,11955995.550307715,4375384.455301377,415658.8085402479,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2016)","(0, 2017)","(4, 2014)","(25, 2012)","(0, 2012)","(8, 2017)","(4, 2015)"
189,36120229.99387517,11783150.450134419,4635432.85036045,1834988.739847782,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2015)","(0, 2014)","(4, 2016)","(25, 2014)","(0, 2014)","(8, 2017)","(4, 2012)"
190,35285518.945836574,12078142.327513862,4493267.882653627,847450.7821365623,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2015)","(0, 2016)","(4, 2017)","(25, 2016)","(0, 2014)","(8, 2013)","(4, 2012)"
191,34604998.43779932,11777705.728144879,4585118.957744863,375515.7983770582,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2016)","(0, 2012)","(4, 2013)","(25, 2012)","(0, 2012)","(8, 2017)","(4, 2012)"
192,35133273.60043505,12237190.87547198,4791026.866506088,238397.90492445917,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2012)","(0, 2014)","(4, 2014)","(25, 2017)","(0, 2012)","(8, 2016)","(4, 2013)"
193,34061954.49452709,11572867.95346389,4316814.401296071,305614.1862346085,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2014)","(0, 2015)","(4, 2017)","(25, 2014)","(0, 2013)","(8, 2012)","(4, 2017)"
194,36572386.36312339,11759882.230270788,4527742.765604569,2418103.4137155097,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2017)","(0, 2016)","(4, 2014)","(25, 2015)","(0, 2016)","(8, 2014)","(4, 2013)"
195,34849740.77391678,11917992.908182498,4651431.355578669,413658.55662310094,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2013)","(0, 2014)","(4, 2012)","(25, 2017)","(0, 2016)","(8, 2012)","(4, 2012)"
196,35787653.21002177,12151994.906344332,4634160.094324147,1134840.2558207726,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2016)","(0, 2017)","(4, 2016)","(25, 2012)","(0, 2017)","(8, 2013)","(4, 2013)"
197,34534646.390901655,11677974.069887819,4476911.349969079,513103.01751224295,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2017)","(0, 2016)","(4, 2014)","(25, 2012)","(0, 2015)","(8, 2012)","(4, 2012)"
198,35664584.19638309,12081511.575412119,4887405.990565044,829008.6768734055,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2016)","(0, 2013)","(4, 2013)","(25, 2017)","(0, 2013)","(8, 2013)","(4, 2015)"
199,34811623.35852221,11961863.242622828,4629361.623804263,353740.53856259846,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2012)","(0, 2012)","(4, 2017)","(25, 2014)","(0, 2012)","(8, 2016)","(4, 2012)"
200,35494337.68754229,11839120.153887074,4491582.482196663,1296977.097926037,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2012)","(0, 2017)","(4, 2017)","(25, 2015)","(0, 2016)","(8, 2017)","(4, 2015)"
201,36263911.37578648,11716783.645792313,4468303.204851404,2212166.571610247,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2017)","(0, 2016)","(4, 2016)","(25, 2015)","(0, 2016)","(8, 2014)","(4, 2012)"
202,35098512.52981296,12223642.187327964,4674066.869973814,334145.51897866797,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2014)","(0, 2013)","(4, 2015)","(25, 2015)","(0, 2012)","(8, 2016)","(4, 2016)"
203,34838729.6629142,11961752.27578631,4461333.912919565,548985.5206758134,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2017)","(0, 2017)","(4, 2012)","(25, 2015)","(0, 2012)","(8, 2012)","(4, 2015)"
204,34787922.403146066,11946452.012500897,4543032.329755318,431780.10735733557,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2017)","(0, 2013)","(4, 2014)","(25, 2012)","(0, 2012)","(8, 2015)","(4, 2014)"
205,34628130.60679042,11839229.474127872,4346045.028572428,576198.1505576136,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2016)","(0, 2016)","(4, 2017)","(25, 2012)","(0, 2012)","(8, 2013)","(4, 2017)"
206,34292244.73937096,11692299.918000698,4345195.549897937,388091.31793980376,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2016)","(0, 2017)","(4, 2012)","(25, 2016)","(0, 2015)","(8, 2012)","(4, 2017)"
207,35437766.62280861,11823502.99857798,4404523.309614185,1343082.3610839297,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2014)","(0, 2017)","(4, 2012)","(25, 2016)","(0, 2016)","(8, 2015)","(4, 2015)"
208,34908532.063555576,12123706.042846572,4655762.031154644,262406.036021845,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2015)","(0, 2014)","(4, 2015)","(25, 2016)","(0, 2013)","(8, 2013)","(4, 2016)"
209,36951556.082337424,11780842.227130597,4565520.909011435,2738534.9926628782,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2014)","(0, 2016)","(4, 2015)","(25, 2014)","(0, 2016)","(8, 2012)","(4, 2014)"
210,34894639.46201088,12046125.536982954,4603616.3644248145,378239.6070705988,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2012)","(0, 2017)","(4, 2016)","(25, 2013)","(0, 2014)","(8, 2017)","(4, 2013)"
211,34808308.11288962,11943938.550894978,4496557.53767043,501154.07079169847,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2015)","(0, 2017)","(4, 2017)","(25, 2014)","(0, 2012)","(8, 2014)","(4, 2015)"
212,36331744.227680355,11845068.812618457,4515429.83728756,2104587.624241824,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2015)","(0, 2016)","(4, 2012)","(25, 2013)","(0, 2016)","(8, 2012)","(4, 2012)"
213,35396507.92549096,12319373.476600664,4499554.416288239,710922.0790695382,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2014)","(0, 2017)","(4, 2015)","(25, 2012)","(0, 2017)","(8, 2016)","(4, 2013)"
214,34762489.5345673,11792579.024139253,4578538.6168642305,524713.9400312991,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2017)","(0, 2014)","(4, 2014)","(25, 2016)","(0, 2016)","(8, 2017)","(4, 2016)"
