Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,776.8131915443051,780.6194679985703,718.9132247053085,1147.2612136255111,1160.0152033845438,1200.4341289712038,1172.437581361083,1214.3112136383488
Solar Capacity,kWp,1070.5848117957144,1031.7047995871324,1139.6162141460563,1017.617820324006,1062.7245698380568,1075.0769469518661,1058.5021472604253,1063.055272126512
Grid Con. Capacity,kW,783.1279983368423
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,31826297.798920535,9815159.8599368,3628553.0449619372,188466.98469500933,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2012)","(8, 2015)","(25, 2016)","(102, 2014)","(102, 2012)","(40, 2014)","(102, 2013)"
107,31766621.0915784,9458760.313053805,3440821.1722072302,672921.6969905804,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2014)","(8, 2015)","(25, 2016)","(102, 2013)","(102, 2016)","(40, 2016)","(102, 2017)"
108,31374864.51683928,9722402.820998825,3324707.1389857656,133636.64752790178,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2016)","(8, 2015)","(25, 2014)","(102, 2017)","(102, 2013)","(40, 2015)","(102, 2012)"
109,33962888.060854584,10214739.694907539,3973603.4964717897,1580426.9601484742,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2013)","(8, 2013)","(25, 2015)","(102, 2015)","(102, 2013)","(40, 2016)","(102, 2013)"
110,31672475.669524543,9463745.738041142,3563764.0093765636,450848.0127800542,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2016)","(8, 2015)","(25, 2014)","(102, 2014)","(102, 2013)","(40, 2013)","(102, 2013)"
111,31901917.980140164,10047854.646529675,3401540.844914377,258404.57936932796,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2017)","(8, 2015)","(25, 2016)","(102, 2013)","(102, 2017)","(40, 2012)","(102, 2015)"
112,32096419.282229047,9844265.092221998,3665588.2679002103,392448.01278005406,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2014)","(8, 2015)","(25, 2014)","(102, 2016)","(102, 2014)","(40, 2012)","(102, 2012)"
113,32170560.709089093,10096069.093384737,3545157.144604086,335216.5617734818,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2015)","(8, 2012)","(25, 2012)","(102, 2014)","(102, 2013)","(40, 2017)","(102, 2015)"
114,32494108.39415405,9944405.442139206,3497473.8720132653,858111.1706747902,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2016)","(8, 2013)","(25, 2016)","(102, 2017)","(102, 2015)","(40, 2012)","(102, 2017)"
115,32142617.192055035,9949535.860381998,3788413.188038597,210550.23430765438,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2012)","(8, 2012)","(25, 2017)","(102, 2012)","(102, 2014)","(40, 2014)","(102, 2014)"
116,32291517.841314346,9903393.852813093,3896533.4398419173,297472.6393325504,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2015)","(8, 2014)","(25, 2015)","(102, 2016)","(102, 2014)","(40, 2017)","(102, 2014)"
117,32048680.506100636,10068905.67021405,3612461.6600088817,173195.26655091933,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2017)","(8, 2017)","(25, 2016)","(102, 2012)","(102, 2014)","(40, 2013)","(102, 2015)"
118,32001525.621707767,10101488.139229184,3562831.150027754,143088.42312404525,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2013)","(8, 2015)","(25, 2017)","(102, 2013)","(102, 2014)","(40, 2012)","(102, 2015)"
119,33077065.63786851,10264066.47589356,3841454.292499688,777426.9601484743,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2016)","(8, 2016)","(25, 2015)","(102, 2012)","(102, 2015)","(40, 2016)","(102, 2014)"
120,32080320.829068385,9944035.386031002,3761221.3926823065,180946.14102829143,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2016)","(8, 2015)","(25, 2012)","(102, 2012)","(102, 2014)","(40, 2016)","(102, 2012)"
121,31319253.793945417,9646792.775507586,3372637.211300731,105705.8978103116,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2014)","(8, 2017)","(25, 2017)","(102, 2016)","(102, 2017)","(40, 2013)","(102, 2013)"
122,31781872.53691545,9581782.51438595,3604303.0477910833,401669.06541163335,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2016)","(8, 2015)","(25, 2014)","(102, 2014)","(102, 2016)","(40, 2013)","(102, 2013)"
123,32264754.522671685,10194372.014335494,3628279.7441240884,247984.85488531584,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2017)","(8, 2013)","(25, 2015)","(102, 2012)","(102, 2012)","(40, 2012)","(102, 2017)"
124,32447636.39266824,10298077.5738901,3768208.2320306385,187232.67742071237,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2012)","(8, 2016)","(25, 2015)","(102, 2014)","(102, 2016)","(40, 2012)","(102, 2014)"
125,31728168.71945101,9878588.633637017,3527256.752468306,128205.42401889937,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2016)","(8, 2017)","(25, 2013)","(102, 2016)","(102, 2016)","(40, 2015)","(102, 2015)"
126,31613139.134499907,9832642.325392812,3412231.415354943,174147.48442536627,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2017)","(8, 2012)","(25, 2017)","(102, 2013)","(102, 2017)","(40, 2015)","(102, 2012)"
127,33608089.052415475,10573684.89195778,3808511.922561383,1031774.3285695282,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2015)","(8, 2016)","(25, 2013)","(102, 2016)","(102, 2012)","(40, 2014)","(102, 2015)"
128,32464213.70018883,10086320.174226537,3819759.182802823,364016.43383268523,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2016)","(8, 2014)","(25, 2012)","(102, 2014)","(102, 2015)","(40, 2014)","(102, 2012)"
129,31699070.22530465,9898302.359433405,3489280.1561664133,117369.80037804146,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2014)","(8, 2017)","(25, 2017)","(102, 2013)","(102, 2012)","(40, 2017)","(102, 2012)"
130,31701931.66242518,9814612.745870164,3513532.7177345986,179668.28949362953,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2012)","(8, 2014)","(25, 2013)","(102, 2014)","(102, 2017)","(40, 2012)","(102, 2013)"
131,31114791.923105486,9369771.099418828,3442652.190871897,108250.72348797624,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2017)","(8, 2017)","(25, 2016)","(102, 2014)","(102, 2017)","(40, 2016)","(102, 2013)"
132,32802101.021525234,10209162.42861395,3733583.197120233,665237.4864642647,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2013)","(8, 2014)","(25, 2017)","(102, 2017)","(102, 2015)","(40, 2014)","(102, 2012)"
133,31664811.26856535,9752371.51919808,3421320.048399157,297001.7916413253,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2014)","(8, 2012)","(25, 2014)","(102, 2013)","(102, 2015)","(40, 2017)","(102, 2013)"
134,32658098.045108207,10048408.602041712,3854070.8893807055,561500.6443590014,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2013)","(8, 2012)","(25, 2014)","(102, 2012)","(102, 2016)","(40, 2012)","(102, 2012)"
135,32428495.2281086,9924449.868966136,3779163.64756194,530763.8022537373,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2014)","(8, 2014)","(25, 2015)","(102, 2016)","(102, 2015)","(40, 2015)","(102, 2013)"
136,32318703.215150274,10193285.044296926,3684952.386376801,246347.8751497604,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2017)","(8, 2017)","(25, 2014)","(102, 2012)","(102, 2015)","(40, 2017)","(102, 2012)"
137,32096727.26930441,10041371.064217612,3606083.639880353,255154.65587965545,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2014)","(8, 2015)","(25, 2013)","(102, 2014)","(102, 2016)","(40, 2017)","(102, 2012)"
138,31962800.81903973,10007500.499297652,3616638.778788683,144543.63162660744,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2013)","(8, 2015)","(25, 2017)","(102, 2014)","(102, 2017)","(40, 2012)","(102, 2014)"
139,31593352.147841606,9586423.84778767,3433425.535841833,379384.85488531593,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2013)","(8, 2017)","(25, 2014)","(102, 2016)","(102, 2014)","(40, 2015)","(102, 2017)"
140,31775133.478877693,9721181.987420537,3654880.3061924223,204953.27593794896,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2016)","(8, 2017)","(25, 2015)","(102, 2014)","(102, 2015)","(40, 2016)","(102, 2016)"
141,32596801.202290095,10306333.255845247,3811378.9958657366,284971.0412523262,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2017)","(8, 2013)","(25, 2016)","(102, 2015)","(102, 2015)","(40, 2017)","(102, 2014)"
142,31905807.490481317,9734382.404027443,3489912.038576303,487395.13855078554,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2012)","(8, 2014)","(25, 2013)","(102, 2017)","(102, 2016)","(40, 2014)","(102, 2013)"
143,31998601.194712546,10017478.94043094,3638552.0281775724,148452.31677724773,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2017)","(8, 2016)","(25, 2012)","(102, 2016)","(102, 2014)","(40, 2016)","(102, 2014)"
144,31482624.496039897,9750231.031200942,3450454.6410788666,87820.91443330399,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2015)","(8, 2017)","(25, 2017)","(102, 2013)","(102, 2016)","(40, 2015)","(102, 2013)"
145,32248756.87259281,10165740.862730479,3773358.0082455343,115540.09229001225,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2015)","(8, 2016)","(25, 2012)","(102, 2014)","(102, 2014)","(40, 2015)","(102, 2015)"
146,32019475.701110497,10084722.70792703,3597838.788329417,142796.29552726517,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2013)","(8, 2012)","(25, 2017)","(102, 2012)","(102, 2015)","(40, 2014)","(102, 2016)"
147,31621548.34824226,9783854.480153041,3461420.0298465556,182155.9289158761,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2012)","(8, 2017)","(25, 2014)","(102, 2017)","(102, 2016)","(40, 2012)","(102, 2016)"
148,32422688.925046586,9886749.235881237,3718079.0302164005,623742.7496221594,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2016)","(8, 2016)","(25, 2016)","(102, 2017)","(102, 2016)","(40, 2017)","(102, 2017)"
149,33139918.42152617,10217124.281041827,3918207.1657459233,810469.0654116328,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2014)","(8, 2014)","(25, 2015)","(102, 2015)","(102, 2012)","(40, 2014)","(102, 2015)"
150,32293737.15125277,9742579.117679825,3768644.743045051,588395.3812011066,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2016)","(8, 2016)","(25, 2014)","(102, 2014)","(102, 2014)","(40, 2013)","(102, 2017)"
151,32162620.542997845,10046955.694963109,3648204.1890857923,273342.74962215754,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2015)","(8, 2013)","(25, 2015)","(102, 2013)","(102, 2014)","(40, 2015)","(102, 2016)"
152,31273857.113974027,9506694.725111462,3429115.7520276327,143928.7275081468,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2016)","(8, 2017)","(25, 2012)","(102, 2017)","(102, 2013)","(40, 2013)","(102, 2013)"
153,31661258.407934524,9651013.662585132,3381415.6653478183,434711.17067479,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2015)","(8, 2014)","(25, 2016)","(102, 2013)","(102, 2017)","(40, 2015)","(102, 2013)"
154,31713854.83458307,9679977.825052861,3737117.9544185363,102641.1457848871,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2014)","(8, 2017)","(25, 2017)","(102, 2014)","(102, 2013)","(40, 2014)","(102, 2015)"
155,32537914.025215633,10007255.89281249,3629807.999769985,706732.2233063697,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2015)","(8, 2016)","(25, 2017)","(102, 2017)","(102, 2016)","(40, 2016)","(102, 2017)"
156,31398855.723568648,9599226.507805347,3396131.66187731,209379.64455920458,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2017)","(8, 2012)","(25, 2014)","(102, 2013)","(102, 2014)","(40, 2016)","(102, 2017)"
157,32620184.411301713,9809254.89266009,3701068.859692677,915742.7496221603,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2013)","(8, 2012)","(25, 2016)","(102, 2016)","(102, 2013)","(40, 2014)","(102, 2013)"
158,32439740.914969306,9853865.495387752,3450656.865895768,941100.6443590001,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2013)","(8, 2014)","(25, 2015)","(102, 2013)","(102, 2016)","(40, 2012)","(102, 2017)"
159,32756762.36398022,10226592.461254971,3708467.1385131413,627584.8548853174,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2012)","(8, 2013)","(25, 2014)","(102, 2016)","(102, 2016)","(40, 2012)","(102, 2015)"
160,32328213.791002482,10037024.236888858,3633160.47411205,463911.17067479057,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2015)","(8, 2012)","(25, 2014)","(102, 2014)","(102, 2012)","(40, 2012)","(102, 2017)"
161,32113535.29475744,10250940.115172302,3594045.8337753285,74431.43648302495,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2013)","(8, 2016)","(25, 2017)","(102, 2015)","(102, 2012)","(40, 2017)","(102, 2013)"
162,31923650.272523202,9927576.232534602,3544322.4948488483,257633.63581296612,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2017)","(8, 2014)","(25, 2015)","(102, 2012)","(102, 2016)","(40, 2017)","(102, 2013)"
163,31929442.28437621,9947840.769965285,3500310.1496482147,287173.45543592557,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2017)","(8, 2012)","(25, 2016)","(102, 2013)","(102, 2015)","(40, 2013)","(102, 2014)"
164,31501698.584527805,9538192.329787917,3602087.701054104,167300.6443590009,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2016)","(8, 2017)","(25, 2014)","(102, 2017)","(102, 2014)","(40, 2017)","(102, 2017)"
165,31625118.964937963,9713347.283179767,3593087.5974309472,124566.1750004618,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2016)","(8, 2015)","(25, 2017)","(102, 2014)","(102, 2014)","(40, 2017)","(102, 2014)"
166,31741574.43922078,9763053.997383215,3686838.500804401,97564.03170637555,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2017)","(8, 2016)","(25, 2017)","(102, 2013)","(102, 2017)","(40, 2017)","(102, 2016)"
167,31828235.151650824,9753867.563913,3553953.381312197,326296.2970988376,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2017)","(8, 2012)","(25, 2013)","(102, 2017)","(102, 2013)","(40, 2015)","(102, 2013)"
168,31520955.635355003,9662602.641434276,3405530.227751059,258704.85684288095,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2013)","(8, 2012)","(25, 2012)","(102, 2017)","(102, 2013)","(40, 2016)","(102, 2013)"
169,31765250.176004075,9887334.069905102,3547408.9047679016,136389.2920042872,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2014)","(8, 2016)","(25, 2013)","(102, 2013)","(102, 2017)","(40, 2017)","(102, 2016)"
170,33055415.382568903,9845244.745406441,3575478.39926615,1440574.3285695275,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2013)","(8, 2013)","(25, 2015)","(102, 2017)","(102, 2013)","(40, 2016)","(102, 2017)"
171,32344039.605699077,10034689.965776747,3860093.783473061,255137.9471224808,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2013)","(8, 2013)","(25, 2016)","(102, 2016)","(102, 2014)","(40, 2013)","(102, 2014)"
172,32244717.744616203,10086062.961671159,3603594.1239961013,360942.7496221591,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2017)","(8, 2015)","(25, 2015)","(102, 2015)","(102, 2017)","(40, 2016)","(102, 2016)"
173,31862897.01539669,10049127.515697284,3552422.5511023346,67229.03927028479,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2014)","(8, 2016)","(25, 2017)","(102, 2013)","(102, 2016)","(40, 2012)","(102, 2015)"
174,31716123.9164442,9836114.216989595,3533704.8113176157,152186.97881020416,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2014)","(8, 2012)","(25, 2017)","(102, 2016)","(102, 2014)","(40, 2013)","(102, 2012)"
175,31819332.934014082,9782306.420724284,3519627.9438912673,323280.6600717411,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2017)","(8, 2012)","(25, 2014)","(102, 2017)","(102, 2016)","(40, 2014)","(102, 2016)"
176,32122172.93567217,9554565.18564906,3634821.017935015,738668.8227613114,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2012)","(8, 2014)","(25, 2014)","(102, 2013)","(102, 2016)","(40, 2016)","(102, 2014)"
177,31977306.19218021,9634021.995138068,3543097.2223037267,606069.0654116317,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2013)","(8, 2014)","(25, 2016)","(102, 2017)","(102, 2013)","(40, 2016)","(102, 2014)"
178,31713639.007025436,9825478.887649251,3451561.9686807203,242480.24136867866,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2017)","(8, 2014)","(25, 2012)","(102, 2015)","(102, 2013)","(40, 2016)","(102, 2017)"
179,32194452.018901374,9916741.812387181,3541302.179144195,542290.118043212,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2016)","(8, 2015)","(25, 2013)","(102, 2017)","(102, 2012)","(40, 2014)","(102, 2014)"
180,32650071.791990094,10434778.477948857,3829614.4136542543,191560.99106019418,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2014)","(8, 2016)","(25, 2013)","(102, 2015)","(102, 2016)","(40, 2013)","(102, 2015)"
181,31893034.91643534,10020561.538621478,3526453.7573043713,151901.71118270262,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2014)","(8, 2017)","(25, 2013)","(102, 2012)","(102, 2017)","(40, 2017)","(102, 2012)"
182,31924702.37706375,9997593.700747231,3602082.0962056713,130908.67078406294,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2012)","(8, 2015)","(25, 2017)","(102, 2015)","(102, 2016)","(40, 2015)","(102, 2016)"
183,32747633.295778707,9652518.186912991,3671826.366822435,1229170.8327164934,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2016)","(8, 2014)","(25, 2015)","(102, 2017)","(102, 2016)","(40, 2014)","(102, 2016)"
184,32217225.970904253,10054133.23729695,3738218.129643576,230756.6946369421,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2012)","(8, 2014)","(25, 2016)","(102, 2014)","(102, 2012)","(40, 2012)","(102, 2017)"
185,31626796.633770004,9720008.088797178,3528464.7281291448,184205.907516896,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2016)","(8, 2012)","(25, 2014)","(102, 2013)","(102, 2012)","(40, 2015)","(102, 2014)"
186,32468834.5822597,9824689.818283163,3555392.767673176,894634.0869765747,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2016)","(8, 2016)","(25, 2014)","(102, 2014)","(102, 2017)","(40, 2013)","(102, 2013)"
187,32102065.14522667,9992199.965775313,3702091.86951184,213655.40061272855,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2014)","(8, 2015)","(25, 2013)","(102, 2015)","(102, 2016)","(40, 2013)","(102, 2014)"
188,31375000.286111698,9699973.544438014,3398373.7429465824,82535.08940031612,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2016)","(8, 2015)","(25, 2017)","(102, 2014)","(102, 2017)","(40, 2012)","(102, 2016)"
189,33326679.887558576,10486851.184346778,3814494.3600523267,831216.433832685,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2015)","(8, 2013)","(25, 2016)","(102, 2015)","(102, 2012)","(40, 2012)","(102, 2014)"
190,31591818.956082687,9808135.614102801,3456843.6158770425,132721.81677605718,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2014)","(8, 2015)","(25, 2016)","(102, 2017)","(102, 2012)","(40, 2013)","(102, 2014)"
191,33210894.585474476,10100865.978088167,3929473.211595262,986437.4864642642,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2016)","(8, 2014)","(25, 2016)","(102, 2015)","(102, 2015)","(40, 2016)","(102, 2015)"
192,31888648.01248297,9917044.63503088,3557078.3542456543,220407.1138796498,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2014)","(8, 2015)","(25, 2013)","(102, 2014)","(102, 2016)","(40, 2015)","(102, 2016)"
193,32276378.749890685,10256600.590347413,3634717.8196908813,190942.43052560402,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2012)","(8, 2014)","(25, 2017)","(102, 2013)","(102, 2015)","(40, 2012)","(102, 2012)"
194,32323123.389161564,10221346.738005985,3654070.4460917115,253588.29573708438,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2015)","(8, 2013)","(25, 2016)","(102, 2015)","(102, 2014)","(40, 2017)","(102, 2016)"
195,31660203.616541214,9889655.366545442,3475522.3579134224,100907.98275556133,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2016)","(8, 2012)","(25, 2017)","(102, 2012)","(102, 2016)","(40, 2015)","(102, 2015)"
196,32010207.459728226,9955370.605651934,3660046.444289433,200672.500460072,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2014)","(8, 2015)","(25, 2012)","(102, 2016)","(102, 2012)","(40, 2015)","(102, 2014)"
197,32058835.44405316,9997133.334811907,3732780.4672775273,134803.73263693968,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2017)","(8, 2015)","(25, 2017)","(102, 2014)","(102, 2014)","(40, 2012)","(102, 2015)"
198,33040288.844968706,10611692.670903463,3991962.0334629337,242516.23127552422,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2015)","(8, 2016)","(25, 2016)","(102, 2015)","(102, 2015)","(40, 2017)","(102, 2015)"
199,32234047.419147562,10334902.777198507,3618287.672163148,86739.06045912256,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2013)","(8, 2016)","(25, 2017)","(102, 2016)","(102, 2015)","(40, 2017)","(102, 2012)"
200,32611263.33047372,10329334.336690458,3784791.767099432,303019.31735704414,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2017)","(8, 2017)","(25, 2013)","(102, 2015)","(102, 2016)","(40, 2017)","(102, 2015)"
201,32220848.65093399,10129019.014378844,3582931.7652692855,314779.96195907245,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2017)","(8, 2012)","(25, 2013)","(102, 2017)","(102, 2016)","(40, 2017)","(102, 2015)"
202,32031585.12398556,10037018.15363223,3653660.9745936235,146788.0864329199,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2015)","(8, 2017)","(25, 2012)","(102, 2015)","(102, 2017)","(40, 2014)","(102, 2014)"
203,32934720.977304865,9895076.48660793,4281984.7838485725,563541.7975215768,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2014)","(8, 2014)","(25, 2015)","(102, 2014)","(102, 2014)","(40, 2015)","(102, 2015)"
204,32408889.604792915,10113362.133502617,3765824.707078196,335584.8548853165,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2015)","(8, 2014)","(25, 2014)","(102, 2016)","(102, 2015)","(40, 2013)","(102, 2014)"
205,32396970.29511437,10185166.517718965,3826255.0564385243,191430.8116300912,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2014)","(8, 2014)","(25, 2017)","(102, 2015)","(102, 2015)","(40, 2012)","(102, 2014)"
206,31714077.267771833,9928668.520951755,3417525.0037476616,173765.83374563287,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2013)","(8, 2017)","(25, 2012)","(102, 2016)","(102, 2013)","(40, 2015)","(102, 2015)"
207,32515984.40145656,10378165.868025402,3702547.8879723325,241152.73613204056,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2015)","(8, 2013)","(25, 2012)","(102, 2015)","(102, 2014)","(40, 2016)","(102, 2015)"
208,32709195.41816348,9939891.928691812,3744737.567364823,830448.0127800548,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2013)","(8, 2015)","(25, 2014)","(102, 2013)","(102, 2013)","(40, 2017)","(102, 2012)"
209,32180673.809789583,10036424.520702945,3758197.209250122,191934.17050972916,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2014)","(8, 2017)","(25, 2012)","(102, 2014)","(102, 2015)","(40, 2012)","(102, 2012)"
210,33001687.886873797,9867420.246827465,3682852.1010747342,1257297.6296448112,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2016)","(8, 2016)","(25, 2014)","(102, 2017)","(102, 2012)","(40, 2014)","(102, 2016)"
211,32202419.66365932,9990051.981217707,3488254.391913719,529995.3812011065,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2015)","(8, 2017)","(25, 2015)","(102, 2016)","(102, 2017)","(40, 2012)","(102, 2017)"
212,33307567.81304787,10165293.365099357,3863961.632196884,1084194.9064248425,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2013)","(8, 2016)","(25, 2013)","(102, 2012)","(102, 2017)","(40, 2016)","(102, 2013)"
213,31454287.340908643,9784510.100261098,3304015.5089539215,171643.82236683695,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2014)","(8, 2012)","(25, 2017)","(102, 2017)","(102, 2013)","(40, 2016)","(102, 2015)"
