Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,719.2048192771083,718.0348422845058,1140.0124596176581,1174.2538730459526,779.9748867615592,773.284153145782,1259.8506994407524,1192.68781109044
Solar Capacity,kWp,1108.433734939759,1122.3183725604329,1053.5717097125823,1035.7798165137615,1049.1323961142805,1046.2944217984846,1061.4830768593083,1042.3135088423198
Grid Con. Capacity,kW,826.0666317906887
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,33194000.321026575,10923799.946526568,4171360.6553473505,235291.66028691104,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2017)","(25, 2015)","(102, 2015)","(104, 2013)","(104, 2015)","(40, 2014)","(40, 2017)"
107,33435186.62063389,10787991.764594654,4068758.809880885,714887.9872926021,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2017)","(25, 2016)","(102, 2012)","(104, 2013)","(104, 2016)","(40, 2012)","(40, 2016)"
108,32957995.629549433,10693783.679186705,4002375.2684338507,398288.62306313263,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2012)","(25, 2013)","(102, 2014)","(104, 2012)","(104, 2015)","(40, 2016)","(40, 2014)"
109,33101902.45648412,10670124.91902954,4017783.5965593876,550445.8820294451,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2013)","(25, 2015)","(102, 2013)","(104, 2016)","(104, 2017)","(40, 2014)","(40, 2017)"
110,33182734.985835772,10695534.905620946,4075380.751196435,548271.270152648,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2017)","(25, 2012)","(102, 2013)","(104, 2017)","(104, 2012)","(40, 2013)","(40, 2012)"
111,33072417.863297913,10519825.476118185,4390605.440422842,298438.8878911443,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2014)","(25, 2013)","(102, 2014)","(104, 2014)","(104, 2017)","(40, 2014)","(40, 2014)"
112,33204517.957606878,10899280.121306738,4109784.789930617,331904.9875037762,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2013)","(25, 2013)","(102, 2017)","(104, 2013)","(104, 2017)","(40, 2015)","(40, 2012)"
113,32937926.402923103,10756311.639610762,4041387.2516545556,276679.45279203745,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2014)","(25, 2017)","(102, 2014)","(104, 2013)","(104, 2012)","(40, 2017)","(40, 2017)"
114,33113296.514630195,11073997.343127886,3965399.5616506324,210351.55098593034,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2014)","(25, 2012)","(102, 2016)","(104, 2015)","(104, 2015)","(40, 2013)","(40, 2017)"
115,34349724.736574605,11197172.452282535,4182989.922344242,1106014.3030820764,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2014)","(25, 2012)","(102, 2016)","(104, 2015)","(104, 2013)","(40, 2012)","(40, 2012)"
116,33281548.826242205,10666129.621706298,4173762.1057459787,578109.0399241813,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2014)","(25, 2016)","(102, 2014)","(104, 2014)","(104, 2017)","(40, 2016)","(40, 2013)"
117,32859143.297005836,10748458.102786653,4017242.002709597,229895.13264383687,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2013)","(25, 2017)","(102, 2016)","(104, 2013)","(104, 2014)","(40, 2016)","(40, 2013)"
118,33253302.52358674,10567643.757546628,4071795.3492497727,750315.3579245909,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2017)","(25, 2016)","(102, 2014)","(104, 2015)","(104, 2014)","(40, 2016)","(40, 2016)"
119,32712197.637389395,10787152.60706399,3968451.0782857076,93045.89317394956,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2015)","(25, 2017)","(102, 2017)","(104, 2014)","(104, 2013)","(40, 2015)","(40, 2015)"
120,33093086.68809991,10584048.793491766,4108875.532660319,536614.3030820761,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2014)","(25, 2016)","(102, 2017)","(104, 2016)","(104, 2016)","(40, 2017)","(40, 2013)"
121,33765302.87735309,11175715.379295256,4314558.469373102,411480.9698189784,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2017)","(25, 2013)","(102, 2015)","(104, 2013)","(104, 2012)","(40, 2013)","(40, 2017)"
122,32985654.33806001,10618500.495360676,3907054.638646247,596551.1451873399,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2017)","(25, 2015)","(102, 2016)","(104, 2014)","(104, 2015)","(40, 2013)","(40, 2016)"
123,32657622.85068995,10622247.795932917,3934128.482282893,237698.5136083922,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2015)","(25, 2016)","(102, 2017)","(104, 2017)","(104, 2014)","(40, 2015)","(40, 2016)"
124,32839517.510280427,10496889.45106198,4036125.512814085,442954.48753861396,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2012)","(25, 2014)","(102, 2017)","(104, 2017)","(104, 2017)","(40, 2014)","(40, 2014)"
125,32745462.09728157,10801064.828190036,3902618.0115293995,178231.1986963913,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2016)","(25, 2016)","(102, 2014)","(104, 2015)","(104, 2017)","(40, 2015)","(40, 2017)"
126,33368156.35613559,10788367.631429859,4254933.3516307855,461307.31420920143,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2014)","(25, 2013)","(102, 2014)","(104, 2012)","(104, 2012)","(40, 2012)","(40, 2016)"
127,32819589.258024085,10612208.312635083,3930165.9518622346,413666.9346610227,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2014)","(25, 2013)","(102, 2016)","(104, 2015)","(104, 2014)","(40, 2016)","(40, 2013)"
128,32740667.47170113,10590806.015720736,4084668.881448109,201644.51566653853,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2012)","(25, 2017)","(102, 2014)","(104, 2016)","(104, 2014)","(40, 2012)","(40, 2012)"
129,32990139.51021528,10835922.160087163,3957953.0577946478,332716.23346772214,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2017)","(25, 2016)","(102, 2015)","(104, 2012)","(104, 2012)","(40, 2016)","(40, 2016)"
130,33059615.26856875,10868485.14524901,3995395.6983320136,332186.3661219857,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2012)","(25, 2013)","(102, 2012)","(104, 2012)","(104, 2015)","(40, 2014)","(40, 2016)"
131,32778712.756202962,10698875.234953783,4049244.9818054475,167044.48057798203,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2016)","(25, 2012)","(102, 2014)","(104, 2017)","(104, 2014)","(40, 2017)","(40, 2014)"
132,33431584.21242849,10641284.259643322,3939842.853995242,986909.0399241815,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2014)","(25, 2013)","(102, 2017)","(104, 2016)","(104, 2016)","(40, 2012)","(40, 2012)"
133,33281575.8050727,10619060.337062407,3871226.790272999,927740.6188715498,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2015)","(25, 2015)","(102, 2017)","(104, 2013)","(104, 2015)","(40, 2016)","(40, 2016)"
134,33082047.471542407,10861361.699833043,3952691.830814176,404445.88202944427,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2016)","(25, 2016)","(102, 2012)","(104, 2014)","(104, 2015)","(40, 2016)","(40, 2012)"
135,33790720.642188,10918969.583115783,4512315.01291386,495887.98729260196,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2015)","(25, 2013)","(102, 2015)","(104, 2015)","(104, 2014)","(40, 2015)","(40, 2015)"
136,33734761.164111555,10901227.574496172,4164343.8570355647,805641.673714065,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2014)","(25, 2014)","(102, 2013)","(104, 2015)","(104, 2013)","(40, 2017)","(40, 2013)"
137,33984051.362169266,10996432.12195932,4262414.77299896,861656.4083452347,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2013)","(25, 2014)","(102, 2016)","(104, 2013)","(104, 2013)","(40, 2012)","(40, 2013)"
138,32941290.722728003,10879997.544263136,3952318.695236343,245426.42436277718,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2017)","(25, 2012)","(102, 2014)","(104, 2015)","(104, 2012)","(40, 2013)","(40, 2015)"
139,32704898.696071018,10690452.498636106,3873734.7971056374,277163.3414635287,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2015)","(25, 2017)","(102, 2014)","(104, 2017)","(104, 2012)","(40, 2017)","(40, 2013)"
140,32612153.41018885,10641676.700208537,3935496.6420854996,171432.00902906462,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2017)","(25, 2013)","(102, 2014)","(104, 2013)","(104, 2016)","(40, 2012)","(40, 2015)"
141,32570992.174046498,10479846.856103074,4013536.677954275,214060.58112340077,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2017)","(25, 2017)","(102, 2017)","(104, 2014)","(104, 2017)","(40, 2012)","(40, 2014)"
142,33551530.40355807,11167843.818187233,4237472.949641756,282665.5768633353,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2016)","(25, 2017)","(102, 2016)","(104, 2013)","(104, 2012)","(40, 2014)","(40, 2013)"
143,34933430.25076294,10991442.170423979,4243194.1394437775,1835245.8820294437,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2013)","(25, 2013)","(102, 2016)","(104, 2015)","(104, 2014)","(40, 2016)","(40, 2014)"
144,32501254.494947907,10510464.389481882,3942699.0318843815,184543.01471589535,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2015)","(25, 2014)","(102, 2017)","(104, 2017)","(104, 2014)","(40, 2012)","(40, 2014)"
145,33879891.71220389,11166347.59344336,4352329.366996789,497666.69289799785,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2013)","(25, 2015)","(102, 2012)","(104, 2012)","(104, 2013)","(40, 2012)","(40, 2014)"
146,33012221.89226608,10720789.63925723,4091059.364745237,336824.8293978657,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2016)","(25, 2017)","(102, 2017)","(104, 2016)","(104, 2016)","(40, 2014)","(40, 2017)"
147,34228815.32930437,10948961.912726285,4002922.6335776243,1413382.724134707,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2016)","(25, 2014)","(102, 2017)","(104, 2016)","(104, 2013)","(40, 2015)","(40, 2012)"
148,32910694.778178353,10713489.746243957,4077591.2958007217,256065.67726792648,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2015)","(25, 2013)","(102, 2012)","(104, 2017)","(104, 2014)","(40, 2015)","(40, 2015)"
149,32710552.629786037,10549638.565028524,4018373.0212326767,278992.98465908883,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2017)","(25, 2013)","(102, 2013)","(104, 2014)","(104, 2013)","(40, 2014)","(40, 2014)"
150,32940126.83795083,10647611.377445798,3955918.3479378195,473049.05370146444,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2012)","(25, 2015)","(102, 2016)","(104, 2012)","(104, 2017)","(40, 2016)","(40, 2014)"
151,32736935.989170793,10613900.09655904,3981625.099606881,277862.73413912393,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2012)","(25, 2016)","(102, 2014)","(104, 2012)","(104, 2014)","(40, 2016)","(40, 2012)"
152,33102188.641038965,10920828.093640974,3981948.7596318196,335863.72890042665,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2012)","(25, 2013)","(102, 2015)","(104, 2012)","(104, 2015)","(40, 2016)","(40, 2015)"
153,33329577.81145722,10517264.296474328,3889624.837245594,1059140.6188715508,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2015)","(25, 2016)","(102, 2017)","(104, 2016)","(104, 2015)","(40, 2013)","(40, 2016)"
154,32570444.434791226,10602527.394815048,3991826.2657613903,112542.71534904146,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2017)","(25, 2013)","(102, 2013)","(104, 2014)","(104, 2014)","(40, 2015)","(40, 2014)"
155,32788914.06288827,10759453.001833353,3971930.828903466,193982.17328570219,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2017)","(25, 2017)","(102, 2012)","(104, 2012)","(104, 2015)","(40, 2017)","(40, 2015)"
156,33093747.977886777,11034567.996003607,3992383.7052729283,203248.2177444988,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2017)","(25, 2016)","(102, 2015)","(104, 2017)","(104, 2015)","(40, 2015)","(40, 2012)"
157,32529818.458593566,10683587.460822696,3756300.8382693916,226382.1006357337,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2012)","(25, 2012)","(102, 2015)","(104, 2013)","(104, 2014)","(40, 2015)","(40, 2016)"
158,32813796.417544346,10402637.754370362,3840697.2670502397,706913.337257997,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2017)","(25, 2016)","(102, 2017)","(104, 2016)","(104, 2013)","(40, 2015)","(40, 2014)"
159,33709057.17393908,10847531.548595782,4204710.63181653,793266.9346610252,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2013)","(25, 2016)","(102, 2016)","(104, 2016)","(104, 2016)","(40, 2012)","(40, 2017)"
160,32893930.888180815,10628740.758652631,4028352.4035411524,373289.6671212849,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2012)","(25, 2012)","(102, 2014)","(104, 2012)","(104, 2017)","(40, 2014)","(40, 2013)"
161,32500136.936081212,10664279.540197358,3798924.9904813645,173384.3465367437,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2017)","(25, 2013)","(102, 2012)","(104, 2015)","(104, 2016)","(40, 2017)","(40, 2016)"
162,34731714.19019365,10752212.877314901,4092444.2140888292,2023509.0399241822,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2013)","(25, 2015)","(102, 2017)","(104, 2014)","(104, 2015)","(40, 2014)","(40, 2016)"
163,32481245.05412084,10528467.768344708,3869204.3975125183,220024.8293978671,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2015)","(25, 2014)","(102, 2016)","(104, 2016)","(104, 2016)","(40, 2012)","(40, 2013)"
164,32513650.336314287,10628772.648425356,3842464.665428535,178864.96359465175,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2012)","(25, 2014)","(102, 2013)","(104, 2017)","(104, 2016)","(40, 2013)","(40, 2017)"
165,33397603.118417818,10690090.924164712,4238191.937568438,605772.1978189192,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2014)","(25, 2014)","(102, 2012)","(104, 2013)","(104, 2014)","(40, 2017)","(40, 2014)"
166,32899100.552019402,10912587.28049858,4014921.049098558,108044.16355651747,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2015)","(25, 2017)","(102, 2013)","(104, 2013)","(104, 2012)","(40, 2013)","(40, 2015)"
167,33242812.17139777,10847732.66204128,3965717.1474086726,565814.3030820766,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2012)","(25, 2015)","(102, 2017)","(104, 2015)","(104, 2015)","(40, 2012)","(40, 2016)"
168,32413169.65293022,10491980.83740989,3808130.5257427143,249510.2309118649,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2017)","(25, 2016)","(102, 2016)","(104, 2017)","(104, 2014)","(40, 2017)","(40, 2013)"
169,33184987.611950103,10678698.556912966,4101516.1667735246,541224.8293978658,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2015)","(25, 2014)","(102, 2016)","(104, 2015)","(104, 2017)","(40, 2014)","(40, 2017)"
170,32825852.180998426,10713639.841629358,3997231.906969634,251432.37353368534,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2014)","(25, 2012)","(102, 2017)","(104, 2013)","(104, 2013)","(40, 2013)","(40, 2015)"
171,32275276.970923167,10464227.677260242,3754731.6948501854,192769.53994699175,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2014)","(25, 2012)","(102, 2017)","(104, 2016)","(104, 2012)","(40, 2015)","(40, 2017)"
172,33008356.73025198,11049493.948992651,3922369.9357441575,172944.78664942313,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2016)","(25, 2013)","(102, 2016)","(104, 2012)","(104, 2015)","(40, 2015)","(40, 2012)"
173,32908513.176621046,10905719.734175283,3962834.2463221336,176411.13725788222,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2016)","(25, 2017)","(102, 2016)","(104, 2012)","(104, 2016)","(40, 2017)","(40, 2012)"
174,32804781.363499735,10640427.785586605,3906098.5984365353,394706.9206108474,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2012)","(25, 2013)","(102, 2016)","(104, 2017)","(104, 2014)","(40, 2016)","(40, 2012)"
175,32598477.01635303,10669861.15111052,3837314.8262601853,227752.98011657633,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2012)","(25, 2017)","(102, 2013)","(104, 2017)","(104, 2015)","(40, 2014)","(40, 2012)"
176,32957132.358454224,10965668.679600026,3997161.141717529,130754.4782709221,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2015)","(25, 2017)","(102, 2012)","(104, 2012)","(104, 2017)","(40, 2014)","(40, 2014)"
177,33297457.966160957,10907118.94176269,4142933.8631443717,383857.1023881491,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2014)","(25, 2012)","(102, 2015)","(104, 2016)","(104, 2016)","(40, 2013)","(40, 2013)"
178,32680133.83539934,10636912.374176491,3968399.9340116456,211273.4683454561,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2017)","(25, 2017)","(102, 2017)","(104, 2012)","(104, 2012)","(40, 2017)","(40, 2014)"
179,33182888.311980467,11011984.706321394,3996657.0331849367,310698.51360839134,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2017)","(25, 2013)","(102, 2012)","(104, 2015)","(104, 2013)","(40, 2014)","(40, 2012)"
180,33053506.06893782,10829358.35874559,3991501.1377180917,369098.5136083932,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2015)","(25, 2013)","(102, 2012)","(104, 2013)","(104, 2016)","(40, 2017)","(40, 2014)"
181,33582882.03963806,10803732.691157006,4158971.2912030183,756629.9984122941,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2015)","(25, 2016)","(102, 2013)","(104, 2014)","(104, 2013)","(40, 2014)","(40, 2013)"
182,34176076.88579184,10621061.956942352,4144845.7989595803,1546621.071024158,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2014)","(25, 2016)","(102, 2017)","(104, 2016)","(104, 2016)","(40, 2012)","(40, 2014)"
183,33528114.59963421,10589207.52452669,3933997.344738646,1141361.6715031292,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2015)","(25, 2013)","(102, 2017)","(104, 2014)","(104, 2016)","(40, 2016)","(40, 2014)"
184,32736549.32119855,10841492.599402104,3930745.3284969507,100763.33443374845,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2017)","(25, 2014)","(102, 2012)","(104, 2013)","(104, 2017)","(40, 2015)","(40, 2015)"
185,33449108.496337663,10990154.474927265,4232728.024460484,362677.9380841695,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2017)","(25, 2013)","(102, 2012)","(104, 2012)","(104, 2013)","(40, 2012)","(40, 2012)"
186,33729884.3648752,10603396.640926562,3981383.668684542,1281555.9963983418,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2016)","(25, 2014)","(102, 2013)","(104, 2016)","(104, 2015)","(40, 2016)","(40, 2017)"
187,33120157.479220692,10988487.231310647,3938585.6227689125,329536.5662753903,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2013)","(25, 2012)","(102, 2016)","(104, 2012)","(104, 2017)","(40, 2012)","(40, 2015)"
188,32839440.93478082,10903932.760410514,3923475.0255031604,148485.09000140132,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2016)","(25, 2017)","(102, 2014)","(104, 2012)","(104, 2012)","(40, 2017)","(40, 2015)"
189,32938331.540790036,10818032.015836684,4016112.3296096185,240639.1364779857,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2015)","(25, 2014)","(102, 2016)","(104, 2014)","(104, 2014)","(40, 2017)","(40, 2012)"
190,32253885.23571085,10540941.610914234,3671963.4145304537,177432.15140041767,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2015)","(25, 2016)","(102, 2017)","(104, 2016)","(104, 2014)","(40, 2013)","(40, 2012)"
191,33707834.18497573,11225992.872618476,4239006.563042563,379286.6904489486,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2016)","(25, 2012)","(102, 2013)","(104, 2012)","(104, 2012)","(40, 2017)","(40, 2012)"
192,32726929.794973016,10544598.614053866,3992255.535988655,326527.58606474893,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2012)","(25, 2014)","(102, 2014)","(104, 2017)","(104, 2012)","(40, 2016)","(40, 2013)"
193,33291892.207003232,10975124.188541144,3968858.2880932176,484361.67150312825,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2014)","(25, 2015)","(102, 2017)","(104, 2014)","(104, 2013)","(40, 2012)","(40, 2017)"
194,32431855.73815628,10527860.221233249,3904631.76591074,135815.69214654458,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2017)","(25, 2016)","(102, 2014)","(104, 2015)","(104, 2016)","(40, 2014)","(40, 2013)"
195,33252920.595644776,10912756.198376847,4142788.851980081,333827.4864221003,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2013)","(25, 2014)","(102, 2012)","(104, 2017)","(104, 2016)","(40, 2012)","(40, 2012)"
196,32961588.44759993,10930225.705518968,4022904.9213602296,144909.76185498416,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2016)","(25, 2017)","(102, 2016)","(104, 2012)","(104, 2017)","(40, 2013)","(40, 2013)"
197,33033686.834464382,10800333.949345332,4047715.605814248,322089.22043905844,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2017)","(25, 2016)","(102, 2014)","(104, 2012)","(104, 2015)","(40, 2012)","(40, 2012)"
198,33378592.282644216,10915148.442917746,4272292.004094436,327603.77676628635,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2016)","(25, 2013)","(102, 2013)","(104, 2017)","(104, 2013)","(40, 2013)","(40, 2015)"
199,32716425.2340987,10637155.09886907,3895076.177285419,320645.89907846187,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2012)","(25, 2012)","(102, 2017)","(104, 2014)","(104, 2012)","(40, 2016)","(40, 2012)"
200,32530874.745004296,10706169.59649783,3855182.4378941804,105974.65174653873,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2012)","(25, 2017)","(102, 2017)","(104, 2015)","(104, 2016)","(40, 2017)","(40, 2015)"
201,32457840.14747594,10577687.452801058,3820599.7043545926,196004.9314545386,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2017)","(25, 2016)","(102, 2016)","(104, 2015)","(104, 2016)","(40, 2014)","(40, 2012)"
202,34202079.69900352,10867519.351771522,4052250.616863124,1418761.6715031294,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2014)","(25, 2013)","(102, 2015)","(104, 2015)","(104, 2012)","(40, 2016)","(40, 2016)"
203,32997195.829300288,11039165.123075098,3992377.4914774164,102105.1558820271,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2017)","(25, 2017)","(102, 2012)","(104, 2015)","(104, 2012)","(40, 2012)","(40, 2015)"
204,32937233.98684984,10686836.392676758,4006387.540596918,380461.9947104179,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2017)","(25, 2013)","(102, 2014)","(104, 2012)","(104, 2012)","(40, 2015)","(40, 2014)"
205,32870084.09840818,10936585.580251206,3855156.6545954063,214793.80469581997,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2016)","(25, 2016)","(102, 2017)","(104, 2012)","(104, 2012)","(40, 2013)","(40, 2017)"
206,32910150.812532213,10975626.265240088,3974029.1046553487,96947.3837710313,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2016)","(25, 2017)","(102, 2012)","(104, 2016)","(104, 2015)","(40, 2012)","(40, 2017)"
207,32114182.87442294,10390800.927101837,3797216.8397186785,62617.04873667975,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2014)","(25, 2017)","(102, 2012)","(104, 2016)","(104, 2016)","(40, 2015)","(40, 2015)"
208,32867538.811097804,10667870.559823032,3902474.31037958,433645.8820294448,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2015)","(25, 2014)","(102, 2015)","(104, 2016)","(104, 2013)","(40, 2013)","(40, 2016)"
209,34209650.565225616,10862111.924518492,4163586.805075095,1320403.7767662874,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2014)","(25, 2016)","(102, 2015)","(104, 2014)","(104, 2016)","(40, 2012)","(40, 2014)"
210,32712484.468238454,10658362.793998577,3938197.1686414117,252376.4467327208,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2012)","(25, 2017)","(102, 2016)","(104, 2013)","(104, 2014)","(40, 2017)","(40, 2013)"
211,32397533.016234178,10561995.97267937,3777579.2137266328,194409.77096243016,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2015)","(25, 2017)","(102, 2017)","(104, 2014)","(104, 2012)","(40, 2014)","(40, 2015)"
212,33826970.52490504,11074197.544038845,4138221.1452341704,751003.7767662866,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2015)","(25, 2016)","(102, 2012)","(104, 2013)","(104, 2016)","(40, 2012)","(40, 2012)"
213,32771630.433020372,10790951.835202286,3839441.0830314714,277689.4559208679,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2014)","(25, 2017)","(102, 2015)","(104, 2012)","(104, 2017)","(40, 2016)","(40, 2013)"
