Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1100.7721739521617,1081.1052781109106,1147.04159496075,1122.929836585008,1217.4154463994873,1193.3366562800088,816.6246227839665,1206.0987857766931
Solar Capacity,kWp,1050.4672897196292,1121.7349607519072,1023.862668443008,1032.0716690834913,1023.4693877551019,1054.4825677919202,1095.8795746957956,1034.3964856007253
Grid Con. Capacity,kW,845.4034447215846
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,33338205.75172145,10478381.168276133,3824102.839443944,89968.23308249915,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2012)","(25, 2016)","(58, 2016)","(40, 2014)","(102, 2017)","(4, 2014)","(40, 2017)"
107,33129476.84277682,10343961.534963569,3784385.3555024676,55376.44139190813,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2013)","(25, 2017)","(58, 2015)","(40, 2016)","(102, 2012)","(4, 2017)","(40, 2012)"
108,34070295.97551788,10560589.472451717,4148263.672639463,415689.31950782356,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2015)","(25, 2015)","(58, 2014)","(40, 2014)","(102, 2015)","(4, 2012)","(40, 2013)"
109,33625782.60687632,10514163.198230432,4086873.476244931,78992.42148208697,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2013)","(25, 2017)","(58, 2016)","(40, 2013)","(102, 2017)","(4, 2014)","(40, 2017)"
110,33341335.476755746,10446550.397947315,3825030.281362091,124001.28652746332,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2013)","(25, 2012)","(58, 2017)","(40, 2012)","(102, 2014)","(4, 2013)","(40, 2017)"
111,33455976.22059419,10435922.491936617,3800000.371915086,274299.8458236123,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2015)","(25, 2015)","(58, 2017)","(40, 2016)","(102, 2012)","(4, 2016)","(40, 2014)"
112,33069068.978598915,10268922.418462973,3818728.051231563,35664.99798550374,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2016)","(25, 2016)","(58, 2017)","(40, 2014)","(102, 2014)","(4, 2012)","(40, 2015)"
113,33463248.10282144,10314132.010201015,3987462.7358779386,215899.84582361302,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2014)","(25, 2014)","(58, 2014)","(40, 2017)","(102, 2015)","(4, 2017)","(40, 2015)"
114,33828522.14914769,10419104.87261305,4046470.565043565,417193.2005721977,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2012)","(25, 2016)","(58, 2016)","(40, 2014)","(102, 2013)","(4, 2013)","(40, 2013)"
115,32991344.04059215,10128313.217655323,3861359.4994686362,55917.812549317714,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2017)","(25, 2017)","(58, 2015)","(40, 2015)","(102, 2013)","(4, 2017)","(40, 2015)"
116,33498254.920212857,10528918.05392601,3953031.4875712954,70551.86779667845,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2014)","(25, 2017)","(58, 2012)","(40, 2013)","(102, 2015)","(4, 2013)","(40, 2017)"
117,33783771.77110105,10643141.535898374,4132416.0450392077,62460.67924459323,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2013)","(25, 2012)","(58, 2015)","(40, 2013)","(102, 2012)","(4, 2015)","(40, 2015)"
118,34623090.47911421,10679551.582192037,4102155.380511547,895630.0054917547,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2016)","(25, 2014)","(58, 2016)","(40, 2015)","(102, 2015)","(4, 2014)","(40, 2014)"
119,34244183.95319219,10311666.638901273,3909710.664466058,1077053.1389059857,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2013)","(25, 2014)","(58, 2014)","(40, 2014)","(102, 2016)","(4, 2015)","(40, 2012)"
120,33230499.22759573,10314763.692276243,3877612.0362699507,92369.98813066373,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2014)","(25, 2012)","(58, 2013)","(40, 2017)","(102, 2014)","(4, 2015)","(40, 2015)"
121,33414537.944742657,10563885.551390683,3765594.3737816885,139304.50865141358,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2016)","(25, 2012)","(58, 2016)","(40, 2017)","(102, 2017)","(4, 2015)","(40, 2014)"
122,33742086.884353556,10589073.09530005,3917678.2334151976,289582.04471943126,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2012)","(25, 2013)","(58, 2014)","(40, 2017)","(102, 2015)","(4, 2014)","(40, 2017)"
123,33280643.355493017,10464083.390870212,3800296.5391274644,70509.91457646996,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2013)","(25, 2015)","(58, 2016)","(40, 2015)","(102, 2017)","(4, 2016)","(40, 2015)"
124,33329178.16285158,10383493.997186814,3957224.482812407,42706.171933486774,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2013)","(25, 2016)","(58, 2017)","(40, 2013)","(102, 2015)","(4, 2013)","(40, 2014)"
125,33519095.3947467,10088694.58521426,3859179.0317373206,625468.266876245,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2014)","(25, 2016)","(58, 2014)","(40, 2016)","(102, 2013)","(4, 2012)","(40, 2015)"
126,33116327.364704095,10330004.966783378,3798372.502633098,42196.3843687459,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2013)","(25, 2017)","(58, 2015)","(40, 2014)","(102, 2014)","(4, 2016)","(40, 2017)"
127,33704708.50649286,10709737.354410393,3894572.979307107,154644.66185648704,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2012)","(25, 2015)","(58, 2017)","(40, 2012)","(102, 2015)","(4, 2017)","(40, 2014)"
128,33575833.15033518,10650409.843395256,3905462.9213924003,74206.8746286517,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2016)","(25, 2015)","(58, 2016)","(40, 2017)","(102, 2012)","(4, 2017)","(40, 2013)"
129,33315278.10905312,10231864.003245587,3746027.7416415503,391632.85324710805,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2016)","(25, 2017)","(58, 2012)","(40, 2015)","(102, 2017)","(4, 2014)","(40, 2014)"
130,33500979.931221507,10512028.380930815,3812698.193548203,230499.84582361372,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2015)","(25, 2013)","(58, 2015)","(40, 2016)","(102, 2015)","(4, 2017)","(40, 2016)"
131,34034656.94110277,10213698.17422149,3855913.541275991,1019291.7146864207,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2014)","(25, 2013)","(58, 2012)","(40, 2016)","(102, 2017)","(4, 2016)","(40, 2016)"
132,33494357.461373664,10215071.1981031,3949398.966537916,384133.7858137744,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2013)","(25, 2016)","(58, 2014)","(40, 2013)","(102, 2016)","(4, 2014)","(40, 2016)"
133,33426364.685352504,10480844.608537143,3922645.2787576728,77121.28713881505,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2016)","(25, 2013)","(58, 2013)","(40, 2017)","(102, 2017)","(4, 2015)","(40, 2013)"
134,33455654.180730842,10472156.824476603,3986325.810276583,51418.035058784146,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2013)","(25, 2017)","(58, 2012)","(40, 2013)","(102, 2012)","(4, 2012)","(40, 2013)"
135,33162174.915116265,10138626.302547498,3932552.6010724464,145242.5005774445,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2014)","(25, 2017)","(58, 2017)","(40, 2013)","(102, 2014)","(4, 2016)","(40, 2016)"
136,33224836.374447525,10276657.959746335,3829556.636906069,172868.2668762453,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2013)","(25, 2015)","(58, 2012)","(40, 2014)","(102, 2014)","(4, 2013)","(40, 2016)"
137,33114710.497502953,10384161.878473198,3747916.434637723,36878.67347315519,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2012)","(25, 2016)","(58, 2013)","(40, 2013)","(102, 2015)","(4, 2017)","(40, 2015)"
138,33303687.42905073,10370729.562006012,3924583.3249665243,62621.03115931833,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2015)","(25, 2015)","(58, 2013)","(40, 2017)","(102, 2012)","(4, 2017)","(40, 2015)"
139,33506101.573180027,10408608.970183006,4085079.9269615696,66659.16511657793,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2013)","(25, 2015)","(58, 2017)","(40, 2014)","(102, 2014)","(4, 2015)","(40, 2015)"
140,33611907.80410965,10541752.160594441,3983039.1288779825,141363.0037183495,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2013)","(25, 2013)","(58, 2015)","(40, 2016)","(102, 2012)","(4, 2012)","(40, 2014)"
141,33286791.888152562,10354355.736563623,3933239.3261780627,53443.314492002624,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2013)","(25, 2017)","(58, 2017)","(40, 2013)","(102, 2014)","(4, 2015)","(40, 2014)"
142,33376648.393884502,10364523.387986362,3988064.327962128,78307.16701714126,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2013)","(25, 2012)","(58, 2014)","(40, 2015)","(102, 2012)","(4, 2014)","(40, 2015)"
143,33563237.11433894,10649572.67299648,3863820.688878501,104090.2415450869,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2015)","(25, 2012)","(58, 2017)","(40, 2017)","(102, 2015)","(4, 2012)","(40, 2013)"
144,33659628.52744173,10602240.573750794,3991593.5723251686,120040.87044689668,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2012)","(25, 2015)","(58, 2013)","(40, 2017)","(102, 2015)","(4, 2017)","(40, 2015)"
145,33500452.60935682,10337576.254598018,4133005.541460046,84117.30237988528,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2017)","(25, 2013)","(58, 2013)","(40, 2017)","(102, 2012)","(4, 2013)","(40, 2013)"
146,33091283.109029092,10345695.113139503,3745825.6719798157,54008.81299089908,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2017)","(25, 2015)","(58, 2013)","(40, 2012)","(102, 2016)","(4, 2017)","(40, 2015)"
147,33643251.058752954,10545886.390514806,4015827.7079453673,135783.44937390904,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2016)","(25, 2012)","(58, 2016)","(40, 2017)","(102, 2012)","(4, 2013)","(40, 2016)"
148,33596088.668715514,10327517.92923102,3896370.014320954,426447.21424466633,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2015)","(25, 2016)","(58, 2012)","(40, 2016)","(102, 2012)","(4, 2012)","(40, 2014)"
149,33576354.358002976,10067189.410693113,3885733.6269667847,677677.809424204,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2016)","(25, 2017)","(58, 2013)","(40, 2016)","(102, 2013)","(4, 2016)","(40, 2016)"
150,33537994.220671028,10645012.846946621,3883000.6891550687,64227.17365046247,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2015)","(25, 2017)","(58, 2016)","(40, 2012)","(102, 2012)","(4, 2014)","(40, 2013)"
151,32882553.540903114,10122263.087761283,3757119.709997531,57417.232225428124,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2014)","(25, 2016)","(58, 2012)","(40, 2016)","(102, 2016)","(4, 2013)","(40, 2017)"
152,33111338.32148087,10391333.895018315,3742511.5021552746,31739.41338840521,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2015)","(25, 2016)","(58, 2012)","(40, 2014)","(102, 2012)","(4, 2013)","(40, 2017)"
153,33628505.64314622,10474597.40377712,4105502.0485613234,102652.67988890299,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2017)","(25, 2015)","(58, 2015)","(40, 2015)","(102, 2016)","(4, 2015)","(40, 2017)"
154,33225566.244210504,10344463.345801873,3759048.9048673837,176300.48262237108,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2015)","(25, 2017)","(58, 2017)","(40, 2016)","(102, 2012)","(4, 2013)","(40, 2015)"
155,33276910.090428583,10236120.762364138,3774630.7081640656,320405.10898150795,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2016)","(25, 2014)","(58, 2013)","(40, 2015)","(102, 2013)","(4, 2017)","(40, 2012)"
156,32973128.417623512,10194650.918740936,3783420.754468423,49303.23349527753,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2017)","(25, 2014)","(58, 2013)","(40, 2016)","(102, 2014)","(4, 2016)","(40, 2012)"
157,34404452.865875155,10223814.831628304,3967679.803562901,1267204.7197650778,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2013)","(25, 2015)","(58, 2013)","(40, 2016)","(102, 2013)","(4, 2014)","(40, 2016)"
158,33116297.541183107,10272426.981730107,3856483.0766587323,41633.97187539099,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2017)","(25, 2013)","(58, 2014)","(40, 2015)","(102, 2012)","(4, 2014)","(40, 2015)"
159,33121776.303012744,10126953.894247565,3921236.4020878193,127832.49575848925,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2015)","(25, 2017)","(58, 2014)","(40, 2013)","(102, 2014)","(4, 2016)","(40, 2016)"
160,33710931.66184638,10744486.516844396,3947388.631208385,73303.00287472097,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2012)","(25, 2013)","(58, 2016)","(40, 2012)","(102, 2012)","(4, 2015)","(40, 2014)"
161,32939464.0258978,10155312.905353863,3810610.5076264804,27787.101998582075,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2013)","(25, 2017)","(58, 2013)","(40, 2015)","(102, 2016)","(4, 2017)","(40, 2016)"
162,33484141.863399215,10515694.47565911,3907254.81027524,115439.0665459907,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2012)","(25, 2014)","(58, 2017)","(40, 2012)","(102, 2012)","(4, 2016)","(40, 2017)"
163,33280622.03491439,10389225.147112785,3900233.678260015,45409.698622718126,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2016)","(25, 2017)","(58, 2012)","(40, 2012)","(102, 2012)","(4, 2016)","(40, 2016)"
164,33730665.87801282,10630782.220641322,4070100.7347540143,84029.41169861238,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2014)","(25, 2017)","(58, 2016)","(40, 2013)","(102, 2015)","(4, 2014)","(40, 2015)"
165,33406251.55489374,10545776.018544726,3847949.5952898073,66772.43014033156,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2017)","(25, 2017)","(58, 2015)","(40, 2015)","(102, 2015)","(4, 2013)","(40, 2012)"
166,33443182.422211275,10415334.236199697,3946879.039795405,135215.63529729724,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2014)","(25, 2014)","(58, 2016)","(40, 2017)","(102, 2012)","(4, 2012)","(40, 2016)"
167,32981577.832857408,10195655.392768435,3775797.8429742437,64371.086195858836,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2013)","(25, 2012)","(58, 2017)","(40, 2017)","(102, 2017)","(4, 2012)","(40, 2015)"
168,33068051.92702134,10267502.724422079,3800223.173059183,54572.51862120636,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2012)","(25, 2017)","(58, 2012)","(40, 2012)","(102, 2017)","(4, 2017)","(40, 2016)"
169,33460490.595121175,10544368.908194326,3910206.1034217207,60162.072586257935,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2014)","(25, 2017)","(58, 2012)","(40, 2014)","(102, 2015)","(4, 2015)","(40, 2017)"
170,33280520.540416032,10287271.64439759,3998904.6753426623,48590.70975690986,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2016)","(25, 2015)","(58, 2017)","(40, 2014)","(102, 2017)","(4, 2015)","(40, 2017)"
171,33596104.35585527,10446907.921071988,4034611.178591051,168831.74527335644,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2016)","(25, 2012)","(58, 2016)","(40, 2016)","(102, 2016)","(4, 2017)","(40, 2013)"
172,34989098.84628162,10612214.229548723,4138981.831247438,1292149.2745665812,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2014)","(25, 2015)","(58, 2016)","(40, 2016)","(102, 2015)","(4, 2016)","(40, 2016)"
173,33198839.45619005,10266841.568696788,3841807.6886455156,144436.68792887655,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2014)","(25, 2016)","(58, 2013)","(40, 2014)","(102, 2013)","(4, 2012)","(40, 2015)"
174,33443689.306229524,10485850.486552063,3905101.1436878406,106984.16507074596,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2014)","(25, 2012)","(58, 2016)","(40, 2013)","(102, 2016)","(4, 2013)","(40, 2017)"
175,33180003.41800888,10384566.854071125,3765019.5522552747,84663.50076360255,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2013)","(25, 2014)","(58, 2016)","(40, 2017)","(102, 2013)","(4, 2012)","(40, 2015)"
176,33642216.85184291,10716075.977793463,3894090.1139539615,86297.2491766167,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2016)","(25, 2015)","(58, 2015)","(40, 2017)","(102, 2012)","(4, 2013)","(40, 2012)"
177,33687165.967849456,10533259.49751501,4059271.99470542,148880.96471015614,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2012)","(25, 2016)","(58, 2012)","(40, 2012)","(102, 2016)","(4, 2014)","(40, 2013)"
178,34198177.5149865,10542847.229443178,4018790.127671671,690786.6469527768,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2013)","(25, 2015)","(58, 2013)","(40, 2014)","(102, 2012)","(4, 2015)","(40, 2014)"
179,32877862.469908327,10144326.874592759,3752903.5519769117,34878.53241978085,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2012)","(25, 2016)","(58, 2012)","(40, 2016)","(102, 2012)","(4, 2017)","(40, 2015)"
180,33298039.478823557,10332205.49113122,3835685.8941077488,184394.5826657181,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2013)","(25, 2015)","(58, 2014)","(40, 2012)","(102, 2013)","(4, 2014)","(40, 2012)"
181,33858555.9035218,10508574.35360869,3958323.6569432565,445904.38205098,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2016)","(25, 2015)","(58, 2013)","(40, 2014)","(102, 2016)","(4, 2013)","(40, 2012)"
182,32878441.230832458,10147993.464121848,3742983.2132281046,41711.04256363063,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2013)","(25, 2017)","(58, 2012)","(40, 2012)","(102, 2017)","(4, 2012)","(40, 2016)"
183,33670901.52174195,10521849.44375527,4081033.0455014855,122265.52156631683,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2016)","(25, 2013)","(58, 2016)","(40, 2013)","(102, 2014)","(4, 2017)","(40, 2017)"
184,34079925.596783675,10655268.383395297,4040161.751382737,438741.95108677,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2015)","(25, 2013)","(58, 2016)","(40, 2012)","(102, 2013)","(4, 2014)","(40, 2015)"
185,33238916.45968841,10490006.682722818,3763957.4205785505,39198.84546817184,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2013)","(25, 2015)","(58, 2017)","(40, 2012)","(102, 2012)","(4, 2017)","(40, 2016)"
186,33636832.41650889,10562960.482663073,3921405.082626273,206713.34030067036,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2012)","(25, 2012)","(58, 2017)","(40, 2017)","(102, 2017)","(4, 2015)","(40, 2012)"
187,33745928.09592802,10663710.915626302,3956707.8053223877,179755.86406045358,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2014)","(25, 2016)","(58, 2016)","(40, 2012)","(102, 2014)","(4, 2015)","(40, 2017)"
188,33338393.097134285,10520689.09504443,3806472.6962072165,65477.79496376556,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2012)","(25, 2015)","(58, 2016)","(40, 2013)","(102, 2016)","(4, 2013)","(40, 2017)"
189,34144384.84933545,10565047.263319619,3952550.6687064106,681033.4063905441,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2016)","(25, 2013)","(58, 2016)","(40, 2014)","(102, 2017)","(4, 2015)","(40, 2015)"
190,33301008.646274008,10413095.288075175,3886125.9485482383,56033.89873172139,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2016)","(25, 2015)","(58, 2015)","(40, 2013)","(102, 2017)","(4, 2017)","(40, 2017)"
191,34483316.507394515,10627302.148466226,4083466.265343702,826794.5826657182,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2014)","(25, 2014)","(58, 2016)","(40, 2012)","(102, 2013)","(4, 2012)","(40, 2012)"
192,33519474.69516524,10276124.693716908,3857317.697337428,440278.7931920326,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2012)","(25, 2015)","(58, 2017)","(40, 2016)","(102, 2016)","(4, 2016)","(40, 2016)"
193,32993939.800736874,10296073.838878725,3707987.9993909914,44124.45154828689,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2012)","(25, 2017)","(58, 2017)","(40, 2013)","(102, 2017)","(4, 2013)","(40, 2015)"
194,33169757.377875216,10171326.490990028,3992290.0695099495,60387.30645636817,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2013)","(25, 2017)","(58, 2017)","(40, 2015)","(102, 2013)","(4, 2015)","(40, 2017)"
195,33478934.286164023,10528157.092251385,3869020.8044210733,136002.87857269013,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2016)","(25, 2016)","(58, 2013)","(40, 2012)","(102, 2016)","(4, 2015)","(40, 2017)"
196,33016484.42316764,10332748.864924688,3688900.725192054,49081.32213201899,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2015)","(25, 2012)","(58, 2013)","(40, 2016)","(102, 2017)","(4, 2015)","(40, 2017)"
197,33114951.543650493,10245052.523296017,3890473.020634611,33672.488800994775,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2017)","(25, 2015)","(58, 2015)","(40, 2016)","(102, 2017)","(4, 2017)","(40, 2013)"
198,33375286.218983628,10555514.48875627,3819184.4663036326,54833.75300485342,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2012)","(25, 2015)","(58, 2017)","(40, 2013)","(102, 2012)","(4, 2016)","(40, 2017)"
199,34561660.74242127,10660123.046046691,4283442.2343689315,672341.9510867716,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2014)","(25, 2012)","(58, 2016)","(40, 2016)","(102, 2012)","(4, 2016)","(40, 2012)"
200,33318328.44020892,10208128.752601838,4035043.6431761533,129402.5335120564,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2013)","(25, 2013)","(58, 2014)","(40, 2017)","(102, 2014)","(4, 2017)","(40, 2015)"
201,33468590.627463095,10608307.070930857,3804064.693709794,110465.3519035728,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2015)","(25, 2013)","(58, 2017)","(40, 2012)","(102, 2014)","(4, 2015)","(40, 2017)"
202,33449726.68612343,10534585.229269436,3924286.0358238076,45101.91011131488,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2016)","(25, 2017)","(58, 2015)","(40, 2013)","(102, 2015)","(4, 2017)","(40, 2014)"
203,34079014.462095074,10697409.64928471,4028614.613962617,407236.68792887684,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2012)","(25, 2014)","(58, 2015)","(40, 2012)","(102, 2015)","(4, 2012)","(40, 2014)"
204,33163464.351517677,10307718.673968779,3692732.6285834466,217259.5380465817,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2015)","(25, 2013)","(58, 2014)","(40, 2017)","(102, 2013)","(4, 2012)","(40, 2017)"
205,33400749.534772605,10590344.42677425,3787210.286737657,77441.31034182284,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2015)","(25, 2012)","(58, 2017)","(40, 2013)","(102, 2012)","(4, 2015)","(40, 2017)"
206,32960625.784170747,10027555.921484672,3617732.295417276,369584.0563499288,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2015)","(25, 2014)","(58, 2014)","(40, 2012)","(102, 2013)","(4, 2012)","(40, 2016)"
207,33950969.879606694,10355424.101110421,3911812.4069405375,737979.860636858,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2012)","(25, 2013)","(58, 2014)","(40, 2016)","(102, 2015)","(4, 2016)","(40, 2016)"
208,32710708.602689475,9964871.778799359,3748538.5265789563,51544.78639228889,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2017)","(25, 2016)","(58, 2014)","(40, 2016)","(102, 2012)","(4, 2017)","(40, 2013)"
209,33399725.257807896,10071277.748797426,3814857.3101627203,567836.6879288758,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2013)","(25, 2015)","(58, 2014)","(40, 2017)","(102, 2013)","(4, 2017)","(40, 2016)"
210,33352146.387968287,10475246.79429381,3890432.881426118,40713.20132948263,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2016)","(25, 2015)","(58, 2017)","(40, 2014)","(102, 2015)","(4, 2016)","(40, 2013)"
211,34195435.96466582,10679366.47337928,4023343.0289569027,546972.9514107635,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2016)","(25, 2014)","(58, 2015)","(40, 2012)","(102, 2015)","(4, 2012)","(40, 2014)"
212,33298437.581385255,10154683.158574428,3664492.3708801437,533508.5410118093,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2015)","(25, 2014)","(58, 2017)","(40, 2014)","(102, 2013)","(4, 2013)","(40, 2016)"
213,33309690.78693738,10278171.760877844,4004537.856597293,81227.6585433711,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2017)","(25, 2014)","(58, 2015)","(40, 2017)","(102, 2014)","(4, 2015)","(40, 2014)"
