Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,809.2176975513453,1189.557947246029,1095.4128552165164,897.8478509983181,1169.3267922033247,874.5257122412593,775.5347841740177,705.0523235529182
Solar Capacity,kWp,1082.061490820615,1045.5570091576935,1062.4723550892352,1248.2705423838909,1006.6807293322161,1257.237117667197,1075.5487852511526,1153.685844141448
Grid Con. Capacity,kW,939.7977821476493
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,35675724.865443386,12330774.828612763,4864271.777174407,227287.4200822409,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2015)","(19, 2016)","(0, 2014)","(40, 2014)","(0, 2015)","(4, 2016)","(8, 2013)"
107,35432917.15217596,12174101.68343326,4779702.511429343,225722.11773938255,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2015)","(19, 2016)","(0, 2015)","(40, 2017)","(0, 2015)","(4, 2013)","(8, 2013)"
108,37865511.55903133,12295744.088187538,4913506.957246493,2402869.674023326,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2013)","(19, 2014)","(0, 2016)","(40, 2012)","(0, 2016)","(4, 2014)","(8, 2012)"
109,36529147.07176731,12635269.642704193,4740648.494413181,899838.0950759589,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2015)","(19, 2015)","(0, 2017)","(40, 2012)","(0, 2017)","(4, 2012)","(8, 2013)"
110,35553494.92643979,12225384.62714424,4770203.96240277,304515.4973188103,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2014)","(19, 2012)","(0, 2012)","(40, 2013)","(0, 2016)","(4, 2013)","(8, 2012)"
111,35976057.04542785,12623000.526809804,4806488.516455752,293177.1625883191,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2012)","(19, 2017)","(0, 2013)","(40, 2017)","(0, 2017)","(4, 2014)","(8, 2016)"
112,35469096.329763085,12177766.022812348,4871810.513810154,166128.95356660752,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2013)","(19, 2014)","(0, 2015)","(40, 2014)","(0, 2014)","(4, 2016)","(8, 2017)"
113,35349535.440799884,12306779.16549522,4607877.6922435,181487.743487189,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2016)","(19, 2014)","(0, 2013)","(40, 2012)","(0, 2012)","(4, 2013)","(8, 2015)"
114,38005153.57135358,12050523.45567734,4956422.233657884,2744817.042444379,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2012)","(19, 2016)","(0, 2016)","(40, 2016)","(0, 2016)","(4, 2016)","(8, 2017)"
115,36395867.2936692,12502313.634023685,5166685.728569067,473477.0915024713,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2015)","(19, 2016)","(0, 2015)","(40, 2015)","(0, 2014)","(4, 2015)","(8, 2013)"
116,36375371.58378367,12083528.74582666,4950350.745412347,1088101.2529706936,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2016)","(19, 2016)","(0, 2016)","(40, 2014)","(0, 2012)","(4, 2016)","(8, 2012)"
117,36582338.75939942,12309939.530485123,4870970.29426437,1148038.0950759584,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2013)","(19, 2016)","(0, 2016)","(40, 2013)","(0, 2017)","(4, 2013)","(8, 2012)"
118,35645815.09428882,12346826.009920392,4717461.630234941,328136.6145595122,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2013)","(19, 2016)","(0, 2017)","(40, 2017)","(0, 2013)","(4, 2012)","(8, 2015)"
119,36144754.350032456,12595796.023632158,5016981.524341029,278585.96248529747,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2012)","(19, 2012)","(0, 2016)","(40, 2013)","(0, 2013)","(4, 2013)","(8, 2013)"
120,35585527.60387337,12417939.47382987,4608464.16663029,305733.123839241,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2013)","(19, 2016)","(0, 2012)","(40, 2012)","(0, 2017)","(4, 2015)","(8, 2017)"
121,37871668.16907293,12389452.788257131,5187340.37950016,2041484.161741666,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2015)","(19, 2017)","(0, 2014)","(40, 2014)","(0, 2014)","(4, 2014)","(8, 2013)"
122,36465630.208630264,12520164.83789278,5008162.751877025,683911.7792864841,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2013)","(19, 2017)","(0, 2016)","(40, 2013)","(0, 2014)","(4, 2014)","(8, 2013)"
123,35250236.15963297,12191421.36609625,4536287.189906413,269136.7640563329,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2013)","(19, 2012)","(0, 2016)","(40, 2017)","(0, 2012)","(4, 2017)","(8, 2017)"
124,37589967.33977324,12069737.98992528,4829389.888882239,2437448.6213917476,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2016)","(19, 2015)","(0, 2016)","(40, 2013)","(0, 2016)","(4, 2012)","(8, 2012)"
125,36197131.69017161,12840326.669382364,4804757.956052198,298656.2251630729,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2012)","(19, 2015)","(0, 2013)","(40, 2012)","(0, 2017)","(4, 2015)","(8, 2016)"
126,35450818.669336945,12288996.047951918,4698616.102388992,209815.6794220627,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2014)","(19, 2016)","(0, 2013)","(40, 2017)","(0, 2012)","(4, 2015)","(8, 2014)"
127,35690028.78312274,12397332.305389285,4774258.127414523,265047.5107449538,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2017)","(19, 2015)","(0, 2016)","(40, 2012)","(0, 2014)","(4, 2014)","(8, 2017)"
128,35636001.92177709,12338202.261750484,4824523.727155641,219885.09329699792,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2015)","(19, 2017)","(0, 2014)","(40, 2012)","(0, 2016)","(4, 2015)","(8, 2014)"
129,36092866.74472909,12228949.83175768,4656130.0835846355,954395.9898128001,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2016)","(19, 2016)","(0, 2016)","(40, 2017)","(0, 2017)","(4, 2012)","(8, 2012)"
130,35748081.62507568,12333017.55176303,4913427.990021216,248245.24371746008,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2017)","(19, 2014)","(0, 2015)","(40, 2013)","(0, 2014)","(4, 2012)","(8, 2017)"
131,35663359.24456321,12353841.195776422,4842799.480998461,213327.72821435294,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2013)","(19, 2013)","(0, 2013)","(40, 2012)","(0, 2015)","(4, 2012)","(8, 2015)"
132,36022058.339828916,12493851.21060255,4900845.356178112,373970.9334742744,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2012)","(19, 2013)","(0, 2015)","(40, 2013)","(0, 2017)","(4, 2017)","(8, 2013)"
133,35590195.81770223,12114972.215271508,4637047.299359734,584785.4634970105,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2016)","(19, 2013)","(0, 2017)","(40, 2017)","(0, 2016)","(4, 2017)","(8, 2012)"
134,35341913.28148745,12225766.452524941,4699632.694623996,163123.29476454126,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2016)","(19, 2017)","(0, 2015)","(40, 2016)","(0, 2017)","(4, 2013)","(8, 2016)"
135,35857220.18318083,12427103.640673164,4795148.695206232,381577.0077274644,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2013)","(19, 2013)","(0, 2017)","(40, 2014)","(0, 2012)","(4, 2014)","(8, 2015)"
136,35479095.881069325,12337714.554794421,4708066.9638531795,179923.52284775337,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2015)","(19, 2013)","(0, 2012)","(40, 2016)","(0, 2012)","(4, 2012)","(8, 2016)"
137,35279166.562601455,12124977.004014162,4706536.161524727,194262.5574885895,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2015)","(19, 2012)","(0, 2015)","(40, 2015)","(0, 2016)","(4, 2013)","(8, 2015)"
138,36072355.72428448,12072593.12045277,4673638.932339674,1072732.831918064,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2016)","(19, 2013)","(0, 2015)","(40, 2014)","(0, 2016)","(4, 2012)","(8, 2015)"
139,35195142.55614203,12113344.111089854,4586194.595865827,242213.00961237724,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2012)","(19, 2016)","(0, 2015)","(40, 2016)","(0, 2013)","(4, 2012)","(8, 2012)"
140,36891495.06452404,12160655.924208742,4955189.153033787,1522259.147707536,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2016)","(19, 2016)","(0, 2013)","(40, 2014)","(0, 2016)","(4, 2016)","(8, 2015)"
141,35934489.845421776,12493050.179790061,4794155.677402157,393893.14865558664,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2016)","(19, 2014)","(0, 2012)","(40, 2012)","(0, 2017)","(4, 2015)","(8, 2014)"
142,35605969.66482986,12314468.643673444,4810197.429726932,227912.75185550255,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2016)","(19, 2015)","(0, 2012)","(40, 2014)","(0, 2012)","(4, 2015)","(8, 2014)"
143,37731800.07021754,12056563.494416118,4712376.062204128,2709469.674023325,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2015)","(19, 2013)","(0, 2016)","(40, 2016)","(0, 2016)","(4, 2014)","(8, 2015)"
144,35913158.44366708,12425247.939533424,4782928.501980749,451591.1625789319,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2012)","(19, 2013)","(0, 2017)","(40, 2017)","(0, 2012)","(4, 2013)","(8, 2017)"
145,34835756.58595215,11889432.318795618,4545693.934519288,147239.49306326508,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2016)","(19, 2017)","(0, 2013)","(40, 2016)","(0, 2012)","(4, 2013)","(8, 2017)"
146,35843203.91490977,12445489.840710763,4716295.665864866,428027.5687601668,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2012)","(19, 2013)","(0, 2014)","(40, 2013)","(0, 2016)","(4, 2017)","(8, 2015)"
147,36258599.63994521,12509760.555151088,4931410.150144191,564038.0950759575,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2014)","(19, 2014)","(0, 2012)","(40, 2014)","(0, 2013)","(4, 2016)","(8, 2016)"
148,35875333.92925458,12443001.19141933,4887878.781244127,291063.1170171492,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2015)","(19, 2012)","(0, 2012)","(40, 2012)","(0, 2012)","(4, 2015)","(8, 2015)"
149,36197415.72398948,12676973.693923868,4969258.288750026,297792.9017416102,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2014)","(19, 2012)","(0, 2014)","(40, 2014)","(0, 2017)","(4, 2017)","(8, 2016)"
150,36365480.426500976,12503497.431179382,5244620.296540474,363971.8592071489,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2013)","(19, 2014)","(0, 2012)","(40, 2012)","(0, 2012)","(4, 2014)","(8, 2014)"
151,35622386.09210497,12306959.857981134,4874083.598842578,187951.7957072872,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2015)","(19, 2016)","(0, 2014)","(40, 2014)","(0, 2015)","(4, 2012)","(8, 2015)"
152,35894748.89251464,12583320.332325403,4823713.752017608,234323.96859765254,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2012)","(19, 2017)","(0, 2014)","(40, 2014)","(0, 2012)","(4, 2016)","(8, 2013)"
153,35428913.839119725,12254884.218552167,4596724.789720897,323913.9912726879,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2012)","(19, 2013)","(0, 2016)","(40, 2015)","(0, 2012)","(4, 2017)","(8, 2012)"
154,36402614.20738748,12325739.959342644,5301251.835745863,522231.5727249987,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2015)","(19, 2014)","(0, 2015)","(40, 2016)","(0, 2014)","(4, 2014)","(8, 2014)"
155,35760554.720001146,12407871.463412885,4850636.930978418,248655.48603586748,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2015)","(19, 2012)","(0, 2012)","(40, 2017)","(0, 2014)","(4, 2012)","(8, 2014)"
156,36221641.39753448,12437270.173421344,5123695.19501584,407285.189523324,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2015)","(19, 2015)","(0, 2014)","(40, 2016)","(0, 2015)","(4, 2016)","(8, 2016)"
157,35412169.439520314,12246650.158642074,4664876.337029178,247252.1042750905,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2015)","(19, 2015)","(0, 2017)","(40, 2016)","(0, 2013)","(4, 2013)","(8, 2014)"
158,35517405.08488833,12218204.09571407,4780877.717511261,264932.43208902876,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2014)","(19, 2017)","(0, 2016)","(40, 2015)","(0, 2014)","(4, 2014)","(8, 2012)"
159,35478819.49786665,12130345.537118753,4853669.649711385,241413.47146253948,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2015)","(19, 2017)","(0, 2014)","(40, 2014)","(0, 2015)","(4, 2013)","(8, 2017)"
160,36408478.836759955,12232254.383167062,4668753.413679804,1254080.200339116,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2013)","(19, 2017)","(0, 2016)","(40, 2014)","(0, 2017)","(4, 2014)","(8, 2015)"
161,35195309.92722073,12092294.505813317,4707675.0753918085,141949.50644163546,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2013)","(19, 2016)","(0, 2013)","(40, 2017)","(0, 2015)","(4, 2013)","(8, 2017)"
162,35952482.85919168,12529754.239389634,4857299.405321199,312038.3749068711,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2017)","(19, 2015)","(0, 2017)","(40, 2013)","(0, 2013)","(4, 2012)","(8, 2013)"
163,35143043.06108709,12162816.101832364,4539535.713609809,187300.4060709375,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2016)","(19, 2017)","(0, 2013)","(40, 2017)","(0, 2012)","(4, 2015)","(8, 2014)"
164,35094695.40691809,11926852.010461915,4736529.4068849785,177923.14999722276,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2015)","(19, 2017)","(0, 2015)","(40, 2017)","(0, 2016)","(4, 2015)","(8, 2017)"
165,35666836.48828223,12294802.448968487,4887518.525648293,231124.6740914811,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2012)","(19, 2014)","(0, 2015)","(40, 2014)","(0, 2012)","(4, 2016)","(8, 2014)"
166,35876653.93621923,12386426.752692545,4856532.905762861,380303.4381898533,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2012)","(19, 2012)","(0, 2014)","(40, 2013)","(0, 2015)","(4, 2017)","(8, 2012)"
167,34916622.42288983,12014604.10377781,4508094.00305553,140533.47648251668,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2013)","(19, 2013)","(0, 2012)","(40, 2016)","(0, 2015)","(4, 2012)","(8, 2017)"
168,36152235.58939548,12400116.77440131,5002310.932975818,496417.042444378,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2017)","(19, 2014)","(0, 2015)","(40, 2016)","(0, 2014)","(4, 2017)","(8, 2013)"
169,36072932.14717048,12456892.049686797,4866232.215465326,496417.042444378,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2014)","(19, 2013)","(0, 2017)","(40, 2016)","(0, 2012)","(4, 2014)","(8, 2016)"
170,37663379.85398459,12300962.404440986,4921314.830683143,2187711.7792864842,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2015)","(19, 2012)","(0, 2016)","(40, 2013)","(0, 2016)","(4, 2017)","(8, 2016)"
171,36935710.51700817,12475781.81558587,5186057.66150921,1020480.2003391152,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2016)","(19, 2016)","(0, 2013)","(40, 2014)","(0, 2014)","(4, 2014)","(8, 2013)"
172,35770686.53879004,12558530.674735166,4721858.194020491,236906.83046040754,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2012)","(19, 2016)","(0, 2013)","(40, 2015)","(0, 2017)","(4, 2017)","(8, 2016)"
173,35314778.23930072,12142347.449253678,4698585.366590665,220454.5838824035,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2016)","(19, 2012)","(0, 2015)","(40, 2016)","(0, 2012)","(4, 2014)","(8, 2014)"
174,35650245.08282489,12293360.361228123,4866481.825516557,237012.05650623827,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2015)","(19, 2015)","(0, 2013)","(40, 2015)","(0, 2017)","(4, 2016)","(8, 2017)"
175,35977067.04296117,12426589.563378558,4997738.003854818,299348.6361538199,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2012)","(19, 2016)","(0, 2013)","(40, 2014)","(0, 2012)","(4, 2014)","(8, 2012)"
176,35528912.128782436,12212054.289030088,4884604.078391504,178862.9217868728,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2015)","(19, 2017)","(0, 2015)","(40, 2017)","(0, 2016)","(4, 2015)","(8, 2016)"
177,35347277.50347934,12350220.133708872,4633505.636191581,110160.8940049145,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2016)","(19, 2017)","(0, 2013)","(40, 2014)","(0, 2012)","(4, 2015)","(8, 2016)"
178,35342996.71421045,12286002.1180298,4612924.232540532,190679.5240661457,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2017)","(19, 2014)","(0, 2013)","(40, 2015)","(0, 2012)","(4, 2015)","(8, 2017)"
179,35541165.52047895,12311238.110282268,4698652.179820213,277884.3908024967,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2013)","(19, 2012)","(0, 2014)","(40, 2017)","(0, 2015)","(4, 2016)","(8, 2012)"
180,36045538.66202292,12397811.174671207,5006986.439584629,387350.2081931131,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2014)","(19, 2012)","(0, 2014)","(40, 2017)","(0, 2012)","(4, 2016)","(8, 2012)"
181,36459484.07537698,12052942.097820252,4713881.46395943,1439269.6740233258,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2014)","(19, 2017)","(0, 2017)","(40, 2016)","(0, 2016)","(4, 2016)","(8, 2012)"
182,35860713.9639659,12073698.355736256,4675281.410421815,858343.3582338528,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2016)","(19, 2017)","(0, 2015)","(40, 2016)","(0, 2016)","(4, 2013)","(8, 2013)"
183,35537823.9571337,12249813.210680233,4821772.590036989,212847.31684250687,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2013)","(19, 2017)","(0, 2013)","(40, 2014)","(0, 2017)","(4, 2013)","(8, 2015)"
184,35493213.68593988,12287258.76368926,4746319.150708137,206244.9319685101,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2016)","(19, 2015)","(0, 2012)","(40, 2016)","(0, 2012)","(4, 2013)","(8, 2013)"
185,36001579.859399185,12499724.098024275,4865849.342746871,382615.5790540652,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2017)","(19, 2012)","(0, 2014)","(40, 2017)","(0, 2016)","(4, 2016)","(8, 2013)"
186,36070039.92794846,12436026.096369447,4809940.040720625,570682.9512844146,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2015)","(19, 2012)","(0, 2017)","(40, 2014)","(0, 2017)","(4, 2013)","(8, 2014)"
187,35569703.5388923,12396682.97782178,4776996.8232382275,142632.89825831546,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2015)","(19, 2012)","(0, 2015)","(40, 2014)","(0, 2013)","(4, 2012)","(8, 2016)"
188,37760372.88861011,12435628.254750315,5913326.225525655,1158027.5687601685,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2014)","(19, 2014)","(0, 2012)","(40, 2014)","(0, 2014)","(4, 2014)","(8, 2014)"
189,35080410.35828903,12147947.809097746,4517310.098643693,161761.61097362224,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2012)","(19, 2017)","(0, 2015)","(40, 2017)","(0, 2013)","(4, 2012)","(8, 2015)"
190,35426891.624144234,12192565.658870889,4823585.8426059475,157349.2830934261,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2015)","(19, 2015)","(0, 2013)","(40, 2015)","(0, 2016)","(4, 2013)","(8, 2017)"
191,35861981.67942458,12149057.29305064,4736432.293829272,723101.2529706956,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2014)","(19, 2014)","(0, 2013)","(40, 2015)","(0, 2013)","(4, 2012)","(8, 2017)"
192,36623189.49357043,12454754.760020653,4746258.430478795,1168785.4634970112,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2016)","(19, 2013)","(0, 2017)","(40, 2017)","(0, 2016)","(4, 2012)","(8, 2016)"
193,36441056.47017033,12813903.890741583,5150596.457738041,223165.28211672467,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2013)","(19, 2012)","(0, 2014)","(40, 2012)","(0, 2013)","(4, 2012)","(8, 2016)"
194,36882285.899776995,12466340.404492117,4960727.086950737,1201827.568760169,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2012)","(19, 2014)","(0, 2016)","(40, 2016)","(0, 2014)","(4, 2015)","(8, 2015)"
195,38066257.62716171,12370288.151124194,5235268.416333166,2207310.2201303802,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2015)","(19, 2014)","(0, 2014)","(40, 2016)","(0, 2014)","(4, 2014)","(8, 2013)"
196,35349772.4198767,12162851.780372351,4752475.846584261,181053.95334611458,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2012)","(19, 2017)","(0, 2014)","(40, 2015)","(0, 2015)","(4, 2017)","(8, 2014)"
197,35274692.750858665,12146054.290054405,4612651.0688923225,262596.5523379626,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2017)","(19, 2012)","(0, 2012)","(40, 2015)","(0, 2015)","(4, 2012)","(8, 2017)"
198,35568209.12954385,12294772.743605023,4773977.730974326,246067.81539052495,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2015)","(19, 2017)","(0, 2013)","(40, 2017)","(0, 2012)","(4, 2014)","(8, 2013)"
199,36180934.52764433,12477158.682078963,5116606.204101736,333778.80188965815,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2017)","(19, 2015)","(0, 2014)","(40, 2015)","(0, 2016)","(4, 2015)","(8, 2015)"
200,35836732.85543851,12143880.723118424,4846991.618722783,592469.6740233254,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2015)","(19, 2017)","(0, 2016)","(40, 2015)","(0, 2017)","(4, 2015)","(8, 2017)"
201,37930696.59020041,12475911.256492706,4874598.504320931,2326795.9898127997,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2013)","(19, 2012)","(0, 2016)","(40, 2013)","(0, 2016)","(4, 2015)","(8, 2013)"
202,35316294.84621541,12189582.622022564,4647760.906983372,225560.47763549985,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2017)","(19, 2015)","(0, 2013)","(40, 2016)","(0, 2012)","(4, 2017)","(8, 2014)"
203,36112771.78219529,12536399.088273598,4917823.296010841,405158.55833688163,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2013)","(19, 2016)","(0, 2014)","(40, 2017)","(0, 2017)","(4, 2015)","(8, 2015)"
204,35767994.66569637,12526090.834875107,4746940.874768586,241572.11647870223,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2013)","(19, 2017)","(0, 2017)","(40, 2012)","(0, 2015)","(4, 2015)","(8, 2016)"
205,35917751.47305484,12313582.890067913,5025919.404205184,324858.3392077738,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2012)","(19, 2012)","(0, 2012)","(40, 2015)","(0, 2015)","(4, 2012)","(8, 2015)"
206,35242553.87748534,12101090.69144073,4735550.381180759,152521.96528987846,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2015)","(19, 2013)","(0, 2015)","(40, 2016)","(0, 2015)","(4, 2017)","(8, 2016)"
207,37890624.581572406,12484311.33222248,4942926.419963156,2209995.9898128007,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2013)","(19, 2013)","(0, 2017)","(40, 2016)","(0, 2016)","(4, 2015)","(8, 2013)"
208,35470853.25313293,12240518.776751608,4646440.549654614,330503.08715273737,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2015)","(19, 2015)","(0, 2017)","(40, 2017)","(0, 2012)","(4, 2012)","(8, 2017)"
209,35081752.65024833,12043271.080479154,4568030.423244128,217060.30695107064,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2013)","(19, 2017)","(0, 2016)","(40, 2013)","(0, 2015)","(4, 2016)","(8, 2012)"
210,35854614.03725736,12507843.402506057,4770164.931041784,323214.8641355409,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2012)","(19, 2015)","(0, 2014)","(40, 2017)","(0, 2017)","(4, 2012)","(8, 2017)"
211,35201984.93085834,12096932.499709934,4578815.363467149,272846.22810728,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2014)","(19, 2014)","(0, 2016)","(40, 2017)","(0, 2015)","(4, 2013)","(8, 2012)"
212,36107219.71204418,12418135.779836074,5193591.8256061785,242101.2670279507,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2015)","(19, 2017)","(0, 2017)","(40, 2015)","(0, 2015)","(4, 2015)","(8, 2016)"
213,36410357.31502196,12315722.736579375,4856879.328003177,984364.4108654326,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2014)","(19, 2016)","(0, 2012)","(40, 2012)","(0, 2016)","(4, 2015)","(8, 2014)"
214,36675075.18376916,12426631.965623489,4792456.388758897,1202595.9898128,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2017)","(19, 2016)","(0, 2017)","(40, 2013)","(0, 2016)","(4, 2015)","(8, 2015)"
