Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1198.760754267807,1205.455151818891,1187.96370813657,1141.5254162167369,773.7442351591908,707.4120737627138,1139.1437643201468,816.0871893220308
Solar Capacity,kWp,1032.5163527464733,1049.5628963929769,1058.3240953923996,1061.797752808989,1065.4979209374735,1133.3333333333333,1023.8114972470548,1135.873769053268
Grid Con. Capacity,kW,811.3891781447182
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,33062581.83539708,10575330.636782661,3967597.1669824272,230122.80480634802,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2016)","(40, 2012)","(25, 2014)","(104, 2017)","(8, 2013)","(58, 2017)","(4, 2017)"
107,35031491.06048665,10795177.325343654,4284604.614060983,1662177.8942563743,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2014)","(40, 2016)","(25, 2015)","(104, 2013)","(8, 2013)","(58, 2016)","(4, 2014)"
108,32441959.78897219,10291238.308169495,3695039.399172239,166150.8548048109,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2017)","(40, 2012)","(25, 2016)","(104, 2016)","(8, 2012)","(58, 2013)","(4, 2017)"
109,33081950.530535154,10455133.429565616,3765497.453571731,571788.4205721647,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2017)","(40, 2015)","(25, 2014)","(104, 2016)","(8, 2013)","(58, 2015)","(4, 2012)"
110,32787281.42583669,10371524.324424941,3924119.229260201,202106.64532590174,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2017)","(40, 2017)","(25, 2014)","(104, 2014)","(8, 2014)","(58, 2013)","(4, 2013)"
111,33598181.69909978,10982712.199403174,4028476.168088273,297462.1047826907,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2015)","(40, 2015)","(25, 2012)","(104, 2015)","(8, 2013)","(58, 2016)","(4, 2017)"
112,32422327.147185713,10276024.254654173,3609335.218098967,247436.44760693295,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2013)","(40, 2017)","(25, 2016)","(104, 2012)","(8, 2012)","(58, 2014)","(4, 2015)"
113,32704801.70502317,10572780.888462864,3752611.924791186,89877.66494347232,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2016)","(40, 2013)","(25, 2017)","(104, 2012)","(8, 2015)","(58, 2015)","(4, 2012)"
114,33106928.674232922,10709800.425982103,3939373.6053670747,168223.41605809622,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2017)","(40, 2015)","(25, 2015)","(104, 2017)","(8, 2015)","(58, 2016)","(4, 2014)"
115,33354609.774355583,10836103.757117536,3856975.8435244504,371998.94688795414,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2017)","(40, 2013)","(25, 2012)","(104, 2015)","(8, 2016)","(58, 2016)","(4, 2012)"
116,32450347.94674661,10260856.542018438,3808782.5934450133,91177.58445751693,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2017)","(40, 2015)","(25, 2013)","(104, 2016)","(8, 2014)","(58, 2017)","(4, 2017)"
117,34108855.0918303,10758929.553924348,4091291.900743959,969102.4103363488,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2015)","(40, 2014)","(25, 2013)","(104, 2014)","(8, 2016)","(58, 2017)","(4, 2014)"
118,32899782.28365531,10641786.01127765,3892246.8232995197,76218.22225249212,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2016)","(40, 2015)","(25, 2017)","(104, 2017)","(8, 2016)","(58, 2015)","(4, 2012)"
119,32677158.702389076,10436537.920526275,3760700.1039978764,190389.4510392769,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2013)","(40, 2016)","(25, 2013)","(104, 2012)","(8, 2014)","(58, 2017)","(4, 2017)"
120,32985940.86282301,10600517.833947182,3939050.749899066,156841.05215111293,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2013)","(40, 2016)","(25, 2017)","(104, 2013)","(8, 2013)","(58, 2017)","(4, 2012)"
121,33168628.596357167,10377499.89565232,3963619.5796228275,537977.8942563744,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2016)","(40, 2013)","(25, 2012)","(104, 2014)","(8, 2013)","(58, 2014)","(4, 2013)"
122,32569303.80507435,10334681.082275283,3747524.128032837,197567.36794058542,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2013)","(40, 2017)","(25, 2014)","(104, 2014)","(8, 2016)","(58, 2012)","(4, 2012)"
123,32552072.428165525,10292251.255833136,3853141.3253744636,117148.62013228112,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2016)","(40, 2015)","(25, 2017)","(104, 2014)","(8, 2014)","(58, 2014)","(4, 2012)"
124,32744425.90977554,10287586.638409425,3951298.5713367304,216009.47320374227,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2014)","(40, 2016)","(25, 2016)","(104, 2013)","(8, 2014)","(58, 2017)","(4, 2017)"
125,33391775.97294382,10902908.020891998,4051131.5466872193,148205.17853895575,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2012)","(40, 2015)","(25, 2013)","(104, 2014)","(8, 2016)","(58, 2016)","(4, 2014)"
126,32349875.86692983,10070980.019864298,3896882.736456817,92481.88378306919,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2014)","(40, 2014)","(25, 2016)","(104, 2014)","(8, 2017)","(58, 2017)","(4, 2017)"
127,33105261.79209687,10612020.082070826,3967075.2991456063,236635.18405479114,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2014)","(40, 2016)","(25, 2013)","(104, 2012)","(8, 2013)","(58, 2012)","(4, 2017)"
128,33484415.88550534,10839915.248536207,4035223.094834486,319746.3153090071,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2016)","(40, 2017)","(25, 2015)","(104, 2013)","(8, 2015)","(58, 2016)","(4, 2014)"
129,32678283.027228795,10399498.518649433,3831852.230832448,157401.0509212692,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2012)","(40, 2012)","(25, 2014)","(104, 2017)","(8, 2017)","(58, 2014)","(4, 2013)"
130,33691959.718445025,10761580.570622724,4039751.729765672,601096.191230983,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2016)","(40, 2013)","(25, 2013)","(104, 2015)","(8, 2016)","(58, 2017)","(4, 2016)"
131,32820131.590513498,10331549.83114558,3764809.480391163,434241.05215111224,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2015)","(40, 2015)","(25, 2014)","(104, 2016)","(8, 2015)","(58, 2012)","(4, 2013)"
132,32901024.648880787,10553871.821099026,3932469.955222793,125151.64573332609,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2014)","(40, 2014)","(25, 2017)","(104, 2012)","(8, 2013)","(58, 2013)","(4, 2016)"
133,33425778.201760933,10906150.763836903,4006366.84669342,223729.36440496412,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2015)","(40, 2015)","(25, 2016)","(104, 2012)","(8, 2013)","(58, 2012)","(4, 2015)"
134,32942749.63394036,10269836.824464254,3768561.5831309306,614819.9995195324,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2017)","(40, 2017)","(25, 2016)","(104, 2013)","(8, 2014)","(58, 2012)","(4, 2016)"
135,32960962.748549566,10356064.914900532,3979483.449409119,335883.15741427045,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2016)","(40, 2016)","(25, 2013)","(104, 2016)","(8, 2014)","(58, 2015)","(4, 2016)"
136,32813415.869785503,10327699.862335663,4008123.0301794293,188061.75044476415,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2012)","(40, 2014)","(25, 2012)","(104, 2014)","(8, 2012)","(58, 2012)","(4, 2013)"
137,32866843.411256336,10332051.631075488,4057976.841605592,187283.71174961314,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2014)","(40, 2014)","(25, 2013)","(104, 2014)","(8, 2015)","(58, 2013)","(4, 2013)"
138,32716906.227458455,10326793.845826019,3905573.002444662,195008.1523621308,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2014)","(40, 2013)","(25, 2014)","(104, 2012)","(8, 2017)","(58, 2012)","(4, 2012)"
139,33112219.61934399,10678968.503019521,3943693.0452772607,200026.84422156218,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2015)","(40, 2016)","(25, 2017)","(104, 2012)","(8, 2012)","(58, 2016)","(4, 2012)"
140,32916231.835298777,10414998.112871211,3786682.4960823925,425019.99951953295,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2017)","(40, 2015)","(25, 2014)","(104, 2017)","(8, 2014)","(58, 2015)","(4, 2016)"
141,32718252.081533425,10283964.051369954,4005259.2176477583,139497.5856900699,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2017)","(40, 2017)","(25, 2017)","(104, 2012)","(8, 2017)","(58, 2013)","(4, 2016)"
142,32915016.365008146,10387408.475248555,4045362.0632248595,192714.59970908973,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2014)","(40, 2015)","(25, 2015)","(104, 2016)","(8, 2014)","(58, 2013)","(4, 2014)"
143,32982869.85285242,10658679.345228884,3879730.172076144,154929.10872174712,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2015)","(40, 2015)","(25, 2013)","(104, 2016)","(8, 2012)","(58, 2016)","(4, 2013)"
144,33138306.342593044,10773102.330964174,3916939.662755261,158733.12204796588,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2015)","(40, 2012)","(25, 2015)","(104, 2016)","(8, 2013)","(58, 2017)","(4, 2017)"
145,33423641.280109398,10942022.681739016,4008200.4238387374,183886.94770599855,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2015)","(40, 2013)","(25, 2015)","(104, 2012)","(8, 2017)","(58, 2016)","(4, 2015)"
146,33175795.008632883,10504360.948421227,4103107.78034792,278795.0530380944,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2016)","(40, 2017)","(25, 2015)","(104, 2017)","(8, 2014)","(58, 2015)","(4, 2017)"
147,34603260.856866606,10535661.533394005,4339410.115097282,1438657.9815496749,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2014)","(40, 2014)","(25, 2014)","(104, 2015)","(8, 2014)","(58, 2016)","(4, 2012)"
148,34138695.69663879,10611432.030347837,4059659.8083668305,1178072.6310984802,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2012)","(40, 2015)","(25, 2014)","(104, 2015)","(8, 2013)","(58, 2014)","(4, 2014)"
149,32816551.115191013,10577091.767651778,3823691.2574818293,126236.86323176598,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2012)","(40, 2013)","(25, 2017)","(104, 2015)","(8, 2012)","(58, 2017)","(4, 2012)"
150,32600324.097099155,10275309.339438803,3892581.263024573,142902.26781013352,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2012)","(40, 2013)","(25, 2014)","(104, 2016)","(8, 2012)","(58, 2014)","(4, 2014)"
151,32742183.168217003,10573409.458326176,3782058.6650609267,97183.81800425512,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2015)","(40, 2012)","(25, 2014)","(104, 2015)","(8, 2017)","(58, 2012)","(4, 2016)"
152,33064881.9197684,10682089.59375737,3956743.8250502436,136517.27413514472,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2017)","(40, 2012)","(25, 2017)","(104, 2013)","(8, 2015)","(58, 2015)","(4, 2015)"
153,33186226.39552068,10715122.360600777,3948548.296384998,233024.5117092632,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2016)","(40, 2013)","(25, 2014)","(104, 2014)","(8, 2016)","(58, 2013)","(4, 2015)"
154,32797775.973866038,10433904.091074765,3876609.3598636026,197731.29610203096,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2016)","(40, 2017)","(25, 2013)","(104, 2016)","(8, 2014)","(58, 2012)","(4, 2016)"
155,33563026.53768468,10550557.833611246,4052683.391279965,670254.0859678253,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2016)","(40, 2016)","(25, 2017)","(104, 2015)","(8, 2016)","(58, 2017)","(4, 2016)"
156,33091916.48355063,10542698.572093584,3882308.7903750306,377377.8942563747,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2013)","(40, 2015)","(25, 2013)","(104, 2014)","(8, 2013)","(58, 2012)","(4, 2016)"
157,33451051.375298165,10834341.949557671,4167892.7500385162,159285.44887633043,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2015)","(40, 2015)","(25, 2015)","(104, 2017)","(8, 2017)","(58, 2016)","(4, 2015)"
158,33302215.62338344,10753285.741665112,4048842.576827145,210556.07806553613,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2016)","(40, 2012)","(25, 2013)","(104, 2017)","(8, 2014)","(58, 2016)","(4, 2013)"
159,33215779.18292351,10740390.912985146,3953610.3657160425,232246.6773966802,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2012)","(40, 2012)","(25, 2015)","(104, 2014)","(8, 2013)","(58, 2014)","(4, 2015)"
160,33563074.03014393,10531704.861443993,3998691.626565287,743146.3153090082,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2017)","(40, 2014)","(25, 2016)","(104, 2014)","(8, 2016)","(58, 2017)","(4, 2014)"
161,32607466.10884293,10212648.991877243,3996921.5831990093,108364.3069410349,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2017)","(40, 2015)","(25, 2016)","(104, 2017)","(8, 2017)","(58, 2015)","(4, 2017)"
162,32787440.154065825,10542457.060887536,3813782.5046293433,141669.36172330182,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2017)","(40, 2013)","(25, 2015)","(104, 2016)","(8, 2012)","(58, 2016)","(4, 2014)"
163,32552114.863309875,10343222.921450738,3818946.675321255,100414.0397122393,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2017)","(40, 2017)","(25, 2013)","(104, 2016)","(8, 2017)","(58, 2015)","(4, 2014)"
164,32694939.78417346,10456848.282751063,3823388.8770848936,125171.39751185481,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2017)","(40, 2012)","(25, 2014)","(104, 2014)","(8, 2017)","(58, 2015)","(4, 2012)"
165,33003230.7218998,10587994.185877446,3952575.248431828,173130.0607648812,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2013)","(40, 2015)","(25, 2013)","(104, 2017)","(8, 2015)","(58, 2015)","(4, 2013)"
166,32593264.412988327,10401750.348797001,3774647.493286968,127335.34407871682,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2012)","(40, 2014)","(25, 2014)","(104, 2016)","(8, 2015)","(58, 2013)","(4, 2012)"
167,32559537.62430402,10289418.294363644,3911163.0669547264,69425.03616000497,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2017)","(40, 2014)","(25, 2017)","(104, 2013)","(8, 2017)","(58, 2017)","(4, 2015)"
168,33354971.246432185,10617877.150083013,4186362.349191539,261200.52033199242,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2013)","(40, 2012)","(25, 2012)","(104, 2013)","(8, 2014)","(58, 2013)","(4, 2012)"
169,33540098.8183614,11077490.331074392,4084316.7257756405,88760.53468572069,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2015)","(40, 2017)","(25, 2017)","(104, 2015)","(8, 2016)","(58, 2016)","(4, 2014)"
170,34358416.18653905,10513830.940841211,4108034.019352657,1447019.9995195328,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2013)","(40, 2016)","(25, 2015)","(104, 2015)","(8, 2013)","(58, 2013)","(4, 2013)"
171,33469580.31883657,10775995.091114378,4143377.1157971174,260676.88509943135,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2015)","(40, 2015)","(25, 2013)","(104, 2017)","(8, 2013)","(58, 2013)","(4, 2017)"
172,33230013.961463355,10580800.70058071,4122414.255662636,237267.7783943627,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2013)","(40, 2012)","(25, 2016)","(104, 2012)","(8, 2016)","(58, 2013)","(4, 2016)"
173,33284345.354481883,10434143.03568303,3865166.8819273612,695504.2100458483,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2016)","(40, 2017)","(25, 2014)","(104, 2016)","(8, 2013)","(58, 2015)","(4, 2017)"
174,32890394.550082296,10397793.977897286,4060726.423590392,142342.92176897,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2017)","(40, 2012)","(25, 2017)","(104, 2017)","(8, 2017)","(58, 2015)","(4, 2013)"
175,32368479.017098404,10315048.346795624,3662872.2809658176,101027.16251131684,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2017)","(40, 2014)","(25, 2013)","(104, 2016)","(8, 2012)","(58, 2015)","(4, 2016)"
176,33367144.379293136,10205484.037778147,3940719.641485601,931409.4732037442,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2013)","(40, 2015)","(25, 2014)","(104, 2015)","(8, 2014)","(58, 2014)","(4, 2012)"
177,32854228.62218509,10566666.935694493,3826352.777525652,171677.68213929597,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2017)","(40, 2012)","(25, 2013)","(104, 2017)","(8, 2015)","(58, 2013)","(4, 2016)"
178,34136755.27087002,10766380.943573885,4044287.0194237027,1036556.0810467938,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2013)","(40, 2012)","(25, 2014)","(104, 2017)","(8, 2016)","(58, 2016)","(4, 2014)"
179,32979520.049684986,10684918.056763988,3876711.567565576,128359.19852978158,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2012)","(40, 2014)","(25, 2016)","(104, 2015)","(8, 2017)","(58, 2016)","(4, 2015)"
180,33546534.645530537,10535636.099059703,3827610.478020392,893756.841624797,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2017)","(40, 2013)","(25, 2014)","(104, 2016)","(8, 2013)","(58, 2015)","(4, 2016)"
181,32462574.1488884,10252429.527302824,3737179.0015615467,183434.39319838418,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2016)","(40, 2014)","(25, 2014)","(104, 2017)","(8, 2012)","(58, 2013)","(4, 2013)"
182,32711827.82130885,10407563.549360706,3810926.508642107,203806.53648039387,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2013)","(40, 2015)","(25, 2013)","(104, 2012)","(8, 2017)","(58, 2015)","(4, 2017)"
183,34075241.18697746,10449113.20038306,4290004.181891818,1046592.5778769383,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2012)","(40, 2012)","(25, 2016)","(104, 2016)","(8, 2016)","(58, 2014)","(4, 2016)"
184,33477100.486147694,10730700.524894074,3904290.840171599,552577.8942563753,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2017)","(40, 2017)","(25, 2015)","(104, 2013)","(8, 2013)","(58, 2014)","(4, 2015)"
185,32829273.55798734,10602530.129589248,3762981.7354861875,174230.46608625675,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2016)","(40, 2012)","(25, 2015)","(104, 2013)","(8, 2012)","(58, 2017)","(4, 2016)"
186,32799632.362502478,10320341.670312267,3904345.0539895305,285414.4113750396,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2013)","(40, 2014)","(25, 2013)","(104, 2012)","(8, 2017)","(58, 2014)","(4, 2014)"
187,33180677.00426679,10685558.622590322,3934251.365857608,271335.78899321717,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2016)","(40, 2012)","(25, 2013)","(104, 2016)","(8, 2013)","(58, 2012)","(4, 2014)"
188,33240736.05422061,10491747.715152841,4234310.416672732,225146.69556938842,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2013)","(40, 2013)","(25, 2012)","(104, 2014)","(8, 2013)","(58, 2013)","(4, 2013)"
189,33217233.677811526,10535166.82535382,3982884.0471651587,409651.57846690225,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2017)","(40, 2014)","(25, 2017)","(104, 2013)","(8, 2013)","(58, 2013)","(4, 2016)"
190,33688511.162081294,10776405.422435123,3936291.3554062536,686283.1574142696,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2014)","(40, 2017)","(25, 2013)","(104, 2015)","(8, 2013)","(58, 2016)","(4, 2012)"
191,32493580.21544741,10300992.484613858,3807634.365394795,95422.13861311309,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2015)","(40, 2014)","(25, 2017)","(104, 2014)","(8, 2012)","(58, 2014)","(4, 2016)"
192,33021842.808947302,10588531.50682015,4011352.789687692,132427.28561381766,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2012)","(40, 2016)","(25, 2013)","(104, 2016)","(8, 2016)","(58, 2012)","(4, 2012)"
193,33290073.717727415,10776618.794494884,4012524.749518929,211398.94688795522,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2012)","(40, 2013)","(25, 2015)","(104, 2012)","(8, 2014)","(58, 2016)","(4, 2016)"
194,33144900.471734203,10667851.969385995,3951528.854950401,235988.42057216435,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2013)","(40, 2012)","(25, 2017)","(104, 2014)","(8, 2013)","(58, 2016)","(4, 2012)"
195,33205196.021811396,10699109.904027741,3980566.470385842,235988.42057216523,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2014)","(40, 2015)","(25, 2012)","(104, 2015)","(8, 2014)","(58, 2016)","(4, 2013)"
196,33034822.29857017,10730988.623708062,3959025.7892508055,55276.65878565738,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2016)","(40, 2013)","(25, 2017)","(104, 2014)","(8, 2016)","(58, 2015)","(4, 2015)"
197,33102103.298315376,10487087.32584764,3985759.4829646633,339725.2626774267,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2016)","(40, 2014)","(25, 2012)","(104, 2015)","(8, 2015)","(58, 2014)","(4, 2014)"
198,32771503.973280102,10455407.510685513,3819241.5717716673,207323.66399727445,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2017)","(40, 2017)","(25, 2012)","(104, 2015)","(8, 2014)","(58, 2012)","(4, 2014)"
199,32606798.625675187,10471597.292079117,3777180.4055631245,68489.7012072989,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2012)","(40, 2015)","(25, 2016)","(104, 2015)","(8, 2017)","(58, 2013)","(4, 2015)"
200,33390775.785512112,10931638.680233866,4096557.5536215864,73048.32483101326,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2015)","(40, 2015)","(25, 2017)","(104, 2013)","(8, 2016)","(58, 2015)","(4, 2016)"
201,33075787.34640971,10141082.008876229,3734831.4618683727,910342.6488394621,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2013)","(40, 2014)","(25, 2015)","(104, 2016)","(8, 2014)","(58, 2017)","(4, 2017)"
202,32688673.511798277,10427905.652363712,3853124.115013766,118112.51759515564,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2016)","(40, 2014)","(25, 2017)","(104, 2012)","(8, 2017)","(58, 2016)","(4, 2017)"
203,32896225.51660847,10503523.361472353,3982578.1605142746,120592.76779619469,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2013)","(40, 2017)","(25, 2013)","(104, 2014)","(8, 2016)","(58, 2013)","(4, 2017)"
204,33960028.22845811,10920345.288417313,4424003.08407012,326148.62914502877,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2015)","(40, 2015)","(25, 2013)","(104, 2012)","(8, 2013)","(58, 2013)","(4, 2013)"
205,32808154.991367586,10339718.6890874,3878369.286461326,300535.7889932168,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2013)","(40, 2016)","(25, 2012)","(104, 2014)","(8, 2016)","(58, 2012)","(4, 2012)"
206,32834287.000050344,10496112.859086297,3855681.538092917,192961.37604548666,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2015)","(40, 2015)","(25, 2012)","(104, 2017)","(8, 2014)","(58, 2012)","(4, 2017)"
207,32747286.851007596,10411872.680634566,3810419.349023415,235463.594523972,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2013)","(40, 2017)","(25, 2014)","(104, 2017)","(8, 2013)","(58, 2012)","(4, 2016)"
208,33354327.7301891,10671378.16170548,4059072.026348967,334346.31530900695,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2013)","(40, 2017)","(25, 2017)","(104, 2015)","(8, 2013)","(58, 2015)","(4, 2014)"
209,32761874.02197501,10235317.484581707,4034793.144802314,202232.16576534166,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2012)","(40, 2016)","(25, 2016)","(104, 2016)","(8, 2012)","(58, 2013)","(4, 2012)"
210,32843200.98415035,10564362.212106954,3772412.1121817706,216895.43303597945,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2013)","(40, 2016)","(25, 2012)","(104, 2013)","(8, 2015)","(58, 2016)","(4, 2012)"
211,32679710.642227933,10359272.525971748,3868294.172113852,162612.71731668746,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2013)","(40, 2014)","(25, 2016)","(104, 2013)","(8, 2015)","(58, 2013)","(4, 2017)"
212,33294598.75171016,10553401.379952569,4183402.7095330623,268263.4353988861,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2014)","(40, 2014)","(25, 2013)","(104, 2017)","(8, 2014)","(58, 2012)","(4, 2014)"
213,32573134.147643417,10379317.746450884,3803265.1803857856,101019.99398110161,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2014)","(40, 2015)","(25, 2015)","(104, 2017)","(8, 2015)","(58, 2017)","(4, 2012)"
214,33619620.573362716,10683398.018546578,4376216.265618089,270475.06237240264,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2013)","(40, 2013)","(25, 2015)","(104, 2017)","(8, 2013)","(58, 2013)","(4, 2014)"
