Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1113.6401940834871,805.9459594394767,1140.3062260737922,1182.2626606369256,773.3756566776849,712.8484706576398,807.3147675564145,1120.229120557777
Solar Capacity,kWp,1086.5671641791043,1142.9137395850353,1053.3901676612672,1048.4678831788992,1045.9289029020583,1100.1791535205596,1075.9577438320491,1073.2142857142858
Grid Con. Capacity,kW,798.3974729914581
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,32368803.1530793,10623535.548082873,3718208.8030314986,210753.13917224892,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2013)","(25, 2012)","(40, 2017)","(104, 2015)","(8, 2012)","(4, 2015)","(58, 2017)"
108,32683413.078804143,10695154.924402097,4048494.661212177,123457.83039719054,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2017)","(25, 2017)","(40, 2014)","(104, 2017)","(8, 2016)","(4, 2012)","(58, 2017)"
109,32691551.15312627,10769185.863331638,3957429.648894444,148629.97810750478,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2017)","(25, 2017)","(40, 2012)","(104, 2014)","(8, 2013)","(4, 2013)","(58, 2016)"
110,32986829.94466593,10654024.650878824,4321611.964561035,194887.66643339017,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2012)","(25, 2016)","(40, 2016)","(104, 2016)","(8, 2016)","(4, 2012)","(58, 2016)"
111,32530554.85902925,10721249.670826579,3865424.664202738,127574.86120725401,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2015)","(25, 2012)","(40, 2015)","(104, 2015)","(8, 2017)","(4, 2012)","(58, 2016)"
112,32578553.376366906,10407605.748868532,4051076.662455826,303565.30224986986,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2014)","(25, 2015)","(40, 2017)","(104, 2014)","(8, 2012)","(4, 2012)","(58, 2014)"
113,33708463.057633676,10634481.1030129,4195698.979025612,1061977.3128024787,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2012)","(25, 2014)","(40, 2017)","(104, 2013)","(8, 2014)","(4, 2014)","(58, 2015)"
114,32730042.77212867,10527945.272893146,4088456.618118748,297335.21832409955,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2017)","(25, 2015)","(40, 2015)","(104, 2017)","(8, 2015)","(4, 2017)","(58, 2017)"
115,32562602.98563865,10671285.703119786,3875192.270534222,199819.34919195843,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2015)","(25, 2015)","(40, 2017)","(104, 2015)","(8, 2012)","(4, 2012)","(58, 2012)"
116,32718621.613843456,10726947.683240782,4039085.184331194,136283.0834787964,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2015)","(25, 2012)","(40, 2014)","(104, 2015)","(8, 2017)","(4, 2016)","(58, 2015)"
117,32721707.123541683,10705989.554744776,3961181.961622796,238229.9443814268,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2016)","(25, 2014)","(40, 2013)","(104, 2013)","(8, 2012)","(4, 2012)","(58, 2015)"
118,32664692.668323994,10223913.517161628,4009717.228198785,614756.2601709005,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2014)","(25, 2014)","(40, 2014)","(104, 2016)","(8, 2017)","(4, 2017)","(58, 2013)"
119,32797770.860831313,10499857.944522241,3993640.467029702,487966.7864866899,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2016)","(25, 2014)","(40, 2017)","(104, 2013)","(8, 2017)","(4, 2017)","(58, 2016)"
120,32844582.161860414,10924537.373128481,3990618.764238106,113120.36170114348,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2015)","(25, 2015)","(40, 2014)","(104, 2017)","(8, 2016)","(4, 2012)","(58, 2017)"
121,32274982.09816225,10455840.600516219,3905908.5329176183,96927.3019357297,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2014)","(25, 2016)","(40, 2015)","(104, 2016)","(8, 2017)","(4, 2014)","(58, 2017)"
122,32382600.486926287,10188517.695141701,3937452.447768371,440324.68122353166,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2017)","(25, 2014)","(40, 2017)","(104, 2016)","(8, 2014)","(4, 2017)","(58, 2014)"
123,32657281.145912908,10405734.163669974,4208466.29679645,226775.0226538059,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2014)","(25, 2014)","(40, 2017)","(104, 2017)","(8, 2012)","(4, 2017)","(58, 2017)"
124,32647540.50115794,10533596.203865299,4060956.793085262,236681.84141469796,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2014)","(25, 2017)","(40, 2014)","(104, 2017)","(8, 2013)","(4, 2017)","(58, 2014)"
125,32197490.828303568,10334606.25308108,3854023.9326138897,192554.9798159204,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2017)","(25, 2013)","(40, 2014)","(104, 2014)","(8, 2012)","(4, 2017)","(58, 2012)"
126,32419402.54487893,10614703.27868925,3801720.4904150474,186673.112981952,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2013)","(25, 2016)","(40, 2016)","(104, 2015)","(8, 2012)","(4, 2014)","(58, 2015)"
127,32353935.53327266,10535932.801030846,3834493.372110496,167203.69733864118,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2012)","(25, 2015)","(40, 2013)","(104, 2012)","(8, 2015)","(4, 2016)","(58, 2014)"
128,32960838.148223884,10541143.018431824,4178716.504258833,424672.9627405485,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2012)","(25, 2012)","(40, 2016)","(104, 2012)","(8, 2012)","(4, 2016)","(58, 2017)"
129,31982426.32926344,10275900.501957538,3784364.637736136,105855.52677708647,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2017)","(25, 2017)","(40, 2016)","(104, 2016)","(8, 2015)","(4, 2014)","(58, 2013)"
130,32636955.42989073,10674764.404324159,3986851.900212453,159033.46256143917,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2012)","(25, 2013)","(40, 2013)","(104, 2016)","(8, 2016)","(4, 2017)","(58, 2012)"
131,32744816.506533653,10622603.46218919,4062842.3688890035,243065.01266277526,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2013)","(25, 2013)","(40, 2013)","(104, 2012)","(8, 2017)","(4, 2017)","(58, 2013)"
132,32826657.380384274,10564309.098865239,4204650.111871321,241392.50685503165,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2017)","(25, 2015)","(40, 2017)","(104, 2013)","(8, 2013)","(4, 2017)","(58, 2014)"
133,32271480.932772905,10418206.292717794,3958479.0254951604,78489.95176726901,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2015)","(25, 2017)","(40, 2017)","(104, 2016)","(8, 2017)","(4, 2016)","(58, 2017)"
134,32113621.96851346,10428823.32689321,3800168.7330950424,68324.24573252563,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2012)","(25, 2016)","(40, 2017)","(104, 2016)","(8, 2017)","(4, 2015)","(58, 2015)"
135,32866612.967954382,10664094.335729625,3914383.025050652,471829.94438142754,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2012)","(25, 2014)","(40, 2014)","(104, 2013)","(8, 2012)","(4, 2016)","(58, 2015)"
136,32253298.016605973,10411047.747640887,3867703.398338937,158241.20783346638,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2012)","(25, 2014)","(40, 2013)","(104, 2012)","(8, 2017)","(4, 2016)","(58, 2012)"
137,32491096.311161555,10607459.054714818,3883659.544009475,183672.0496445845,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2016)","(25, 2015)","(40, 2013)","(104, 2012)","(8, 2014)","(4, 2017)","(58, 2015)"
138,33307124.974285476,10750066.152607417,3959249.530293422,781503.6285919534,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2015)","(25, 2015)","(40, 2016)","(104, 2013)","(8, 2016)","(4, 2017)","(58, 2014)"
139,32704884.572784834,10655879.723523716,3993700.8210343793,238998.36543405853,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2017)","(25, 2014)","(40, 2016)","(104, 2017)","(8, 2015)","(4, 2015)","(58, 2016)"
140,33360724.388823673,10782785.06641889,3996266.8731254116,765366.786486691,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2013)","(25, 2014)","(40, 2012)","(104, 2015)","(8, 2013)","(4, 2015)","(58, 2014)"
141,32925749.75665077,10738779.001738803,4115962.2635540366,254702.8285652485,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2014)","(25, 2015)","(40, 2017)","(104, 2013)","(8, 2017)","(4, 2017)","(58, 2015)"
142,32692331.520326376,10724142.933009453,3986226.2556233145,165656.66890092837,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2016)","(25, 2012)","(40, 2013)","(104, 2012)","(8, 2016)","(4, 2015)","(58, 2014)"
143,32686055.36880263,10619550.465744955,4038924.5633478067,211274.67691718394,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2012)","(25, 2013)","(40, 2014)","(104, 2016)","(8, 2015)","(4, 2014)","(58, 2013)"
144,32713789.35875708,10392222.251866901,3915863.0786634414,589398.3654340595,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2014)","(25, 2016)","(40, 2016)","(104, 2013)","(8, 2017)","(4, 2016)","(58, 2017)"
145,32525499.114436552,10594600.27823998,3935183.889879706,179409.28352418315,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2017)","(25, 2013)","(40, 2014)","(104, 2016)","(8, 2016)","(4, 2016)","(58, 2012)"
146,32542405.12896695,10507800.297009967,4059961.072643274,158338.09652103164,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2013)","(25, 2014)","(40, 2013)","(104, 2017)","(8, 2014)","(4, 2015)","(58, 2013)"
147,32740184.887422755,10790270.920286492,3911515.2020674176,222093.1022761644,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2012)","(25, 2016)","(40, 2014)","(104, 2017)","(8, 2013)","(4, 2013)","(58, 2015)"
148,32420357.86870338,10487386.450031262,4028053.3049184917,88612.45096094403,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2013)","(25, 2017)","(40, 2015)","(104, 2016)","(8, 2015)","(4, 2016)","(58, 2016)"
149,32478831.832986757,10712777.35782911,3875035.424906716,74713.3874582501,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2016)","(25, 2013)","(40, 2012)","(104, 2014)","(8, 2016)","(4, 2015)","(58, 2014)"
150,32495376.856780805,10503672.586092804,3906113.0574706635,269285.550424658,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2017)","(25, 2012)","(40, 2014)","(104, 2017)","(8, 2017)","(4, 2012)","(58, 2013)"
151,33575403.93829591,10703389.633788515,3952236.592070126,1103472.049644584,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2015)","(25, 2014)","(40, 2013)","(104, 2015)","(8, 2013)","(4, 2016)","(58, 2012)"
152,32357035.563936837,10607382.612295303,3849764.31821412,83582.97063473376,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2015)","(25, 2016)","(40, 2017)","(104, 2017)","(8, 2016)","(4, 2012)","(58, 2014)"
153,32701867.444390826,10864058.27696808,3921674.7153878184,99828.78924224876,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2014)","(25, 2017)","(40, 2016)","(104, 2012)","(8, 2016)","(4, 2012)","(58, 2015)"
154,31877142.553680718,10298093.301333629,3673513.5458623637,89230.04369204813,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2015)","(25, 2017)","(40, 2016)","(104, 2017)","(8, 2017)","(4, 2013)","(58, 2014)"
155,33803193.3038358,10801514.798912013,4211482.772928243,973890.069202864,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2014)","(25, 2014)","(40, 2013)","(104, 2013)","(8, 2016)","(4, 2012)","(58, 2013)"
156,32657476.238031425,10557636.409257255,3959433.1689684796,324100.99701300624,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2016)","(25, 2016)","(40, 2014)","(104, 2014)","(8, 2016)","(4, 2017)","(58, 2012)"
157,32676859.959327288,10619788.031042513,3998337.1229858827,242429.1425062099,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2016)","(25, 2016)","(40, 2017)","(104, 2016)","(8, 2012)","(4, 2015)","(58, 2016)"
158,33632547.05434169,10557474.829001758,4235978.723428981,1022787.839118269,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2017)","(25, 2016)","(40, 2016)","(104, 2014)","(8, 2013)","(4, 2016)","(58, 2016)"
159,32309547.893445566,10499763.3321612,3850073.853608243,143405.04488344686,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2017)","(25, 2016)","(40, 2012)","(104, 2016)","(8, 2014)","(4, 2016)","(58, 2015)"
160,32818696.34509939,10651934.19941923,3955468.643769213,394987.83911826956,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2014)","(25, 2016)","(40, 2012)","(104, 2012)","(8, 2013)","(4, 2017)","(58, 2014)"
161,32539975.69447831,10505959.132324446,3958733.5865587024,258977.31280247975,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2012)","(25, 2016)","(40, 2015)","(104, 2014)","(8, 2016)","(4, 2016)","(58, 2012)"
162,32315937.58445724,10563303.58179731,3810507.657954762,125820.68191248988,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2012)","(25, 2012)","(40, 2014)","(104, 2016)","(8, 2014)","(4, 2015)","(58, 2017)"
163,32372474.837147526,10560870.931432262,3823920.930120107,171377.3128024791,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2017)","(25, 2014)","(40, 2015)","(104, 2013)","(8, 2013)","(4, 2016)","(58, 2012)"
164,32302236.989070736,10483476.421346487,3889246.0315051144,113208.87342645679,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2014)","(25, 2015)","(40, 2014)","(104, 2014)","(8, 2017)","(4, 2012)","(58, 2017)"
165,32740723.345704257,10453309.377915915,4170636.2553510764,300472.0496445849,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2012)","(25, 2014)","(40, 2012)","(104, 2012)","(8, 2017)","(4, 2014)","(58, 2014)"
166,32308425.692831077,10381698.203746324,3908378.3598143943,202043.46647767833,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2012)","(25, 2014)","(40, 2014)","(104, 2017)","(8, 2015)","(4, 2017)","(58, 2014)"
167,31950495.27390752,10362788.395907354,3659884.810910099,111516.40429738742,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2017)","(25, 2016)","(40, 2015)","(104, 2014)","(8, 2017)","(4, 2015)","(58, 2012)"
168,33362031.152307346,10821845.749552082,4323512.953475894,400366.7864866901,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2015)","(25, 2016)","(40, 2014)","(104, 2015)","(8, 2015)","(4, 2013)","(58, 2015)"
169,32532099.393791437,10579160.753068488,3942289.360592389,194343.61733787775,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2017)","(25, 2016)","(40, 2012)","(104, 2013)","(8, 2013)","(4, 2017)","(58, 2014)"
170,32341470.69834809,10603644.566045702,3809181.8562469184,112338.61326279126,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2012)","(25, 2017)","(40, 2012)","(104, 2015)","(8, 2014)","(4, 2017)","(58, 2017)"
171,32363574.840397492,10616462.826661155,3740816.4028502232,189989.94809343113,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2015)","(25, 2012)","(40, 2013)","(104, 2016)","(8, 2012)","(4, 2015)","(58, 2017)"
172,33247859.542764373,10624395.458149223,4245423.214283146,561735.2075393208,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2014)","(25, 2014)","(40, 2013)","(104, 2017)","(8, 2014)","(4, 2014)","(58, 2015)"
173,32632822.847501487,10577541.604881283,4055032.8346603066,183942.74516721477,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2017)","(25, 2012)","(40, 2013)","(104, 2013)","(8, 2014)","(4, 2013)","(58, 2017)"
174,32667472.61488775,10665631.349043902,3993638.9748023227,191896.62824884808,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2015)","(25, 2015)","(40, 2014)","(104, 2012)","(8, 2014)","(4, 2016)","(58, 2012)"
175,32113971.518426046,10391855.523700159,3742333.01438539,163477.3175478173,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2013)","(25, 2017)","(40, 2016)","(104, 2017)","(8, 2012)","(4, 2016)","(58, 2017)"
176,32179730.672989003,10387541.213403901,3826293.705841222,149590.09095119758,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2013)","(25, 2013)","(40, 2015)","(104, 2014)","(8, 2014)","(4, 2017)","(58, 2012)"
177,32748348.04426749,10776662.436414707,3978002.434041942,177377.51101815858,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2015)","(25, 2017)","(40, 2017)","(104, 2013)","(8, 2012)","(4, 2015)","(58, 2017)"
178,32212108.67244748,10562352.985109191,3711841.057297157,121608.96724845128,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2015)","(25, 2017)","(40, 2016)","(104, 2012)","(8, 2015)","(4, 2013)","(58, 2012)"
179,32826386.213958256,10678085.15210985,4113661.1563065443,218334.24274918425,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2014)","(25, 2013)","(40, 2013)","(104, 2016)","(8, 2012)","(4, 2015)","(58, 2013)"
180,32672177.779452324,10715037.171911804,3970996.4611122385,169838.48363559996,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2012)","(25, 2015)","(40, 2013)","(104, 2015)","(8, 2015)","(4, 2012)","(58, 2013)"
181,33309256.981321327,10861571.12160174,4118823.936756004,512556.2601709,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2017)","(25, 2013)","(40, 2013)","(104, 2014)","(8, 2013)","(4, 2016)","(58, 2016)"
182,32599491.26848279,10405287.962515095,3889930.856688326,487966.7864866899,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2016)","(25, 2013)","(40, 2015)","(104, 2016)","(8, 2014)","(4, 2017)","(58, 2015)"
183,32452897.337031767,10575606.749665989,3859692.1189832403,201292.8055898548,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2017)","(25, 2012)","(40, 2014)","(104, 2017)","(8, 2015)","(4, 2013)","(58, 2017)"
184,32340595.496729843,10485297.061116744,3888679.001007807,150313.77181261498,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2017)","(25, 2016)","(40, 2013)","(104, 2017)","(8, 2012)","(4, 2015)","(58, 2017)"
185,32327252.991745323,10674038.0458829,3786450.3238384435,50458.959231297806,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2012)","(25, 2016)","(40, 2015)","(104, 2014)","(8, 2016)","(4, 2013)","(58, 2015)"
186,32831415.642156206,10704808.014683697,4132410.5012325686,177891.46344725863,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2013)","(25, 2017)","(40, 2017)","(104, 2013)","(8, 2015)","(4, 2017)","(58, 2015)"
187,32157833.63307956,10364572.6907155,3867704.820715436,109250.45885594276,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2012)","(25, 2017)","(40, 2014)","(104, 2016)","(8, 2017)","(4, 2012)","(58, 2017)"
188,32419108.99331142,10560853.43206726,3907017.263297961,134932.63515352266,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2013)","(25, 2013)","(40, 2015)","(104, 2013)","(8, 2014)","(4, 2016)","(58, 2012)"
189,32200930.193234853,10507768.15605041,3775878.29456825,100978.07982351717,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2013)","(25, 2015)","(40, 2014)","(104, 2014)","(8, 2015)","(4, 2012)","(58, 2017)"
190,32464691.927538835,10588574.526639048,3906820.964266699,152990.7738404093,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2017)","(25, 2012)","(40, 2015)","(104, 2013)","(8, 2014)","(4, 2015)","(58, 2017)"
191,32235211.161098465,10435985.552785218,3851857.801849048,131062.1436715201,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2017)","(25, 2016)","(40, 2014)","(104, 2013)","(8, 2017)","(4, 2015)","(58, 2014)"
192,33153941.34003962,10639901.257077156,3860904.4757883577,836829.9443814274,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2013)","(25, 2014)","(40, 2016)","(104, 2015)","(8, 2016)","(4, 2015)","(58, 2014)"
193,31929242.098396942,10170539.78965155,3724914.069992336,217482.57596037383,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2017)","(25, 2016)","(40, 2016)","(104, 2014)","(8, 2012)","(4, 2015)","(58, 2014)"
194,32481517.937093526,10605224.339250457,3886994.9229210736,172993.01212931695,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2015)","(25, 2013)","(40, 2014)","(104, 2017)","(8, 2017)","(4, 2013)","(58, 2012)"
195,32357578.30830828,10498191.05385554,3890033.7838790882,153047.8077809717,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2012)","(25, 2016)","(40, 2013)","(104, 2014)","(8, 2014)","(4, 2013)","(58, 2012)"
196,33162693.058713153,10985172.044228287,4140119.859172199,221095.4925199886,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2013)","(25, 2015)","(40, 2017)","(104, 2014)","(8, 2016)","(4, 2014)","(58, 2016)"
197,33564427.60796208,10842798.973391138,4692252.245770498,213070.72600775876,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2013)","(25, 2013)","(40, 2013)","(104, 2014)","(8, 2016)","(4, 2013)","(58, 2013)"
198,32242281.185314745,10471194.888467303,3791224.47470315,163556.15935161352,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2016)","(25, 2014)","(40, 2016)","(104, 2013)","(8, 2012)","(4, 2013)","(58, 2017)"
199,32826990.489969507,10728718.071316686,4100314.5238864534,181652.2319736876,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2015)","(25, 2017)","(40, 2013)","(104, 2017)","(8, 2015)","(4, 2014)","(58, 2013)"
200,33227108.714618906,10539219.632013878,4064721.896483549,806861.5233287953,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2015)","(25, 2014)","(40, 2015)","(104, 2015)","(8, 2014)","(4, 2012)","(58, 2012)"
201,32602599.64111551,10670678.371371599,3911737.073943228,203878.53300800535,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2016)","(25, 2012)","(40, 2012)","(104, 2012)","(8, 2014)","(4, 2017)","(58, 2015)"
202,32218595.015960626,10484532.01606989,3774725.481534125,143031.8555639326,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2016)","(25, 2013)","(40, 2017)","(104, 2014)","(8, 2017)","(4, 2017)","(58, 2015)"
203,32830532.27921789,10698052.484534772,4065639.2571487324,250534.87474170557,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2013)","(25, 2014)","(40, 2017)","(104, 2013)","(8, 2015)","(4, 2014)","(58, 2017)"
204,33273153.696739912,10848574.440751206,4310835.629017725,297437.9641782997,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2013)","(25, 2017)","(40, 2012)","(104, 2013)","(8, 2013)","(4, 2013)","(58, 2012)"
205,32884241.634653047,10449096.678961921,3994861.9800959686,623977.3128024789,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2014)","(25, 2016)","(40, 2016)","(104, 2017)","(8, 2014)","(4, 2015)","(58, 2014)"
206,33050475.15687404,10552327.915487355,4157759.0026336266,524082.5759603746,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2016)","(25, 2016)","(40, 2014)","(104, 2014)","(8, 2012)","(4, 2016)","(58, 2016)"
207,32296882.397343874,10613434.948874217,3724031.397401364,143110.38827561226,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2015)","(25, 2012)","(40, 2013)","(104, 2014)","(8, 2012)","(4, 2015)","(58, 2017)"
208,32865723.518137746,10856831.369392391,4008584.821391687,184001.6645609879,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2013)","(25, 2015)","(40, 2013)","(104, 2017)","(8, 2013)","(4, 2016)","(58, 2015)"
209,32710183.98785834,10629958.350615846,4086191.9678315716,177728.00661824472,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2012)","(25, 2016)","(40, 2013)","(104, 2012)","(8, 2014)","(4, 2016)","(58, 2013)"
210,33075021.421663634,10511175.627912875,4053636.502366124,693903.6285919528,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2014)","(25, 2014)","(40, 2012)","(104, 2015)","(8, 2017)","(4, 2014)","(58, 2014)"
211,32657110.520420916,10602497.299268767,4029939.8961024806,208367.66225698547,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2016)","(25, 2013)","(40, 2012)","(104, 2014)","(8, 2014)","(4, 2013)","(58, 2012)"
212,32686082.4787845,10695109.043613112,4079371.937542393,95295.83483631932,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2016)","(25, 2017)","(40, 2015)","(104, 2017)","(8, 2016)","(4, 2015)","(58, 2017)"
213,33546870.297701277,10847598.018737882,4125284.0402103374,757682.5759603742,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2012)","(25, 2017)","(40, 2016)","(104, 2013)","(8, 2013)","(4, 2014)","(58, 2016)"
214,32789844.08136119,10653457.655899042,4093889.96022044,226190.80244902766,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2013)","(25, 2012)","(40, 2014)","(104, 2013)","(8, 2015)","(4, 2017)","(58, 2013)"
215,32306444.323020108,10556024.455878291,3830748.9553132257,103365.24903591182,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2013)","(25, 2017)","(40, 2017)","(104, 2016)","(8, 2012)","(4, 2016)","(58, 2016)"
216,32976552.82330355,10427175.974321451,4154430.715492204,578640.470697216,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2013)","(25, 2016)","(40, 2013)","(104, 2012)","(8, 2014)","(4, 2014)","(58, 2014)"
