Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,763.2967814909375,1112.6526860948347,816.8501742239932,1198.1203219897639,785.8711148461363,813.6189294288648,737.2992553847397,828.2819547524215
Solar Capacity,kWp,1066.2337662337661,1078.3895898664164,1092.2155688622754,1077.9865088456154,1072.4137931034484,1120.4949363596959,1151.3405039353308,1135.281567849169
Grid Con. Capacity,kW,724.2546551624781
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,31465918.931683265,9980373.621461475,3835208.505399202,408658.04032199376,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2014)","(4, 2014)","(102, 2014)","(104, 2013)","(4, 2013)","(8, 2017)","(4, 2015)"
107,30821175.843467128,9833573.854602776,3433892.7198021137,312030.5045616447,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2015)","(4, 2017)","(102, 2016)","(104, 2016)","(4, 2013)","(8, 2015)","(4, 2014)"
108,32166842.32475144,9989298.413886787,4054906.1807704694,880958.9655935898,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2014)","(4, 2014)","(102, 2017)","(104, 2014)","(4, 2014)","(8, 2016)","(4, 2014)"
109,31213229.135793064,10160367.448170591,3560667.2735523693,250515.64956950885,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2012)","(4, 2015)","(102, 2015)","(104, 2014)","(4, 2013)","(8, 2016)","(4, 2013)"
110,31238027.783427764,10210586.251115296,3536880.7973880395,248881.9704238357,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2017)","(4, 2015)","(102, 2015)","(104, 2012)","(4, 2016)","(8, 2013)","(4, 2014)"
111,31273120.11435798,10143095.458896033,3552909.1688609566,335436.72210039885,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2012)","(4, 2013)","(102, 2015)","(104, 2014)","(4, 2015)","(8, 2015)","(4, 2016)"
112,30419943.74087432,9739687.125861082,3304990.734917308,133587.1155953366,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2017)","(4, 2013)","(102, 2012)","(104, 2014)","(4, 2012)","(8, 2015)","(4, 2017)"
113,31543381.616024714,9990363.360404737,3663980.525525795,647358.9655935892,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2014)","(4, 2012)","(102, 2013)","(104, 2014)","(4, 2015)","(8, 2013)","(4, 2012)"
114,30749083.742086828,9751770.32411915,3447099.6459078463,308535.00755923893,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2017)","(4, 2016)","(102, 2013)","(104, 2017)","(4, 2012)","(8, 2017)","(4, 2014)"
115,31026213.901261955,9916558.17932497,3564209.113472532,303767.84396386077,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2015)","(4, 2014)","(102, 2017)","(104, 2014)","(4, 2015)","(8, 2017)","(4, 2012)"
116,32135352.41043534,9867066.800302826,3774500.5116172796,1252106.3340146423,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2014)","(4, 2013)","(102, 2013)","(104, 2013)","(4, 2014)","(8, 2014)","(4, 2017)"
117,31728739.010061298,10186327.508206025,3675657.9822874065,625074.7550672744,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2015)","(4, 2014)","(102, 2017)","(104, 2013)","(4, 2013)","(8, 2016)","(4, 2015)"
118,31517046.192275655,10258011.307428965,3680930.668857064,336425.4514890353,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2014)","(4, 2015)","(102, 2015)","(104, 2016)","(4, 2014)","(8, 2016)","(4, 2012)"
119,31024274.318325132,9849401.413178695,3683658.779853441,249535.36079240424,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2017)","(4, 2016)","(102, 2012)","(104, 2012)","(4, 2016)","(8, 2014)","(4, 2016)"
120,31566561.776183795,9814312.44535593,3785806.1809321684,724764.3853951037,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2017)","(4, 2014)","(102, 2017)","(104, 2015)","(4, 2015)","(8, 2017)","(4, 2014)"
121,31983986.83565448,10232419.781123402,3632003.008647422,877885.2813830628,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2016)","(4, 2017)","(102, 2012)","(104, 2015)","(4, 2014)","(8, 2013)","(4, 2012)"
122,30812555.25088015,9801627.236706238,3450406.4615762066,318842.7880971135,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2012)","(4, 2016)","(102, 2016)","(104, 2017)","(4, 2017)","(8, 2014)","(4, 2015)"
123,31046974.27712011,10076850.791574478,3472380.5627043424,256064.15834069368,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2017)","(4, 2016)","(102, 2013)","(104, 2015)","(4, 2012)","(8, 2013)","(4, 2014)"
124,30715474.52714178,9670949.656476418,3487369.7044605105,315476.40170425875,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2015)","(4, 2017)","(102, 2016)","(104, 2016)","(4, 2017)","(8, 2015)","(4, 2016)"
125,30801878.951572698,9658358.008905498,3543813.0813441454,358029.0968224622,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2014)","(4, 2016)","(102, 2016)","(104, 2014)","(4, 2017)","(8, 2014)","(4, 2017)"
126,31318659.78115957,9947224.038705256,3715460.586766463,414296.3911872555,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2015)","(4, 2017)","(102, 2014)","(104, 2015)","(4, 2014)","(8, 2012)","(4, 2015)"
127,30732576.950632457,9609814.94176643,3501903.226140267,379180.01822516834,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2014)","(4, 2012)","(102, 2013)","(104, 2014)","(4, 2015)","(8, 2014)","(4, 2013)"
128,30905752.3291371,9879366.010863876,3623700.482672415,161007.07110021825,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2017)","(4, 2017)","(102, 2017)","(104, 2017)","(4, 2015)","(8, 2016)","(4, 2013)"
129,31459675.220522683,10060326.203191642,3752475.243947251,405195.0088831977,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2015)","(4, 2017)","(102, 2015)","(104, 2015)","(4, 2017)","(8, 2014)","(4, 2013)"
130,30519128.73565926,9576202.45551195,3525893.779178652,175353.73646806652,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2017)","(4, 2017)","(102, 2014)","(104, 2016)","(4, 2012)","(8, 2014)","(4, 2016)"
131,30708457.694336284,9837823.11767131,3356666.136155596,272289.67600878706,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2016)","(4, 2015)","(102, 2017)","(104, 2013)","(4, 2014)","(8, 2012)","(4, 2012)"
132,31239939.845810696,10079516.432260577,3519954.0488143642,398790.60023516446,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2013)","(4, 2015)","(102, 2012)","(104, 2017)","(4, 2015)","(8, 2015)","(4, 2012)"
133,30912730.765816495,9761823.159868248,3519345.892742607,389882.94870504725,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2013)","(4, 2013)","(102, 2016)","(104, 2016)","(4, 2017)","(8, 2012)","(4, 2017)"
134,30952839.505553868,9810019.129149843,3402731.1598747415,498410.4520286911,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2015)","(4, 2013)","(102, 2017)","(104, 2012)","(4, 2017)","(8, 2012)","(4, 2016)"
135,32386885.03333327,10336214.902742041,3904211.3478654698,904780.018225168,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2013)","(4, 2013)","(102, 2015)","(104, 2015)","(4, 2016)","(8, 2015)","(4, 2014)"
136,31269746.96570856,9833035.966296133,3856493.287911621,338538.9470002176,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2017)","(4, 2014)","(102, 2014)","(104, 2013)","(4, 2013)","(8, 2014)","(4, 2013)"
137,30951735.97796257,9839314.626721201,3460159.6495857798,410582.9371549957,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2014)","(4, 2014)","(102, 2013)","(104, 2012)","(4, 2013)","(8, 2015)","(4, 2012)"
138,31505950.97408158,10069479.718320992,3770780.009859438,424012.4814005546,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2012)","(4, 2015)","(102, 2016)","(104, 2014)","(4, 2014)","(8, 2016)","(4, 2016)"
139,31805463.093786232,10239550.858730733,3712661.378870529,611572.0916843781,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2012)","(4, 2014)","(102, 2015)","(104, 2012)","(4, 2014)","(8, 2015)","(4, 2012)"
140,31175549.528402355,10084214.634960478,3446655.058084539,403001.07085674827,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2016)","(4, 2012)","(102, 2015)","(104, 2013)","(4, 2012)","(8, 2017)","(4, 2016)"
141,30501248.40657307,9509477.061954802,3486676.0183925424,263416.5617251328,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2016)","(4, 2016)","(102, 2013)","(104, 2014)","(4, 2014)","(8, 2017)","(4, 2017)"
142,31597607.384566214,10125682.787762284,3766456.132691337,463789.69961199845,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2016)","(4, 2016)","(102, 2015)","(104, 2012)","(4, 2016)","(8, 2014)","(4, 2014)"
143,31069769.55830318,9976312.325260062,3525209.7748182537,326568.69372427656,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2012)","(4, 2014)","(102, 2016)","(104, 2012)","(4, 2013)","(8, 2017)","(4, 2016)"
144,31291062.69689197,10103141.674047358,3622048.134722375,324194.1236216456,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2013)","(4, 2015)","(102, 2012)","(104, 2016)","(4, 2013)","(8, 2012)","(4, 2015)"
145,31425266.53786843,10107411.806958022,3708069.390444877,368106.57596493844,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2015)","(4, 2013)","(102, 2015)","(104, 2017)","(4, 2015)","(8, 2014)","(4, 2014)"
146,30908198.68544488,9784110.682173714,3600529.527058454,281879.7117121174,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2013)","(4, 2016)","(102, 2016)","(104, 2014)","(4, 2016)","(8, 2017)","(4, 2014)"
147,31315894.33483578,10025078.554986695,3600461.557547801,448675.4578006888,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2012)","(4, 2015)","(102, 2016)","(104, 2014)","(4, 2015)","(8, 2014)","(4, 2016)"
148,30647198.504270274,9774713.676840277,3380866.9765889337,249939.0863404733,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2016)","(4, 2013)","(102, 2014)","(104, 2015)","(4, 2017)","(8, 2017)","(4, 2013)"
149,31095497.563374247,9876860.073445268,3576923.2753400207,400035.450088367,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2012)","(4, 2017)","(102, 2015)","(104, 2014)","(4, 2013)","(8, 2014)","(4, 2017)"
150,30677065.13613068,9800913.243876865,3422214.361220228,212258.76653299332,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2017)","(4, 2013)","(102, 2015)","(104, 2016)","(4, 2016)","(8, 2017)","(4, 2012)"
151,31021812.492185213,9956895.719782276,3474817.7509763925,348420.2569259509,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2016)","(4, 2013)","(102, 2016)","(104, 2017)","(4, 2017)","(8, 2015)","(4, 2015)"
152,31227070.773414053,9998822.50154069,3708195.9007273065,278373.60664546577,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2013)","(4, 2013)","(102, 2013)","(104, 2014)","(4, 2014)","(8, 2016)","(4, 2016)"
153,31012794.73733964,9865064.962446772,3532249.939535528,373801.070856746,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2017)","(4, 2017)","(102, 2013)","(104, 2015)","(4, 2014)","(8, 2014)","(4, 2016)"
154,31193653.095097598,9987991.616015546,3611825.1141605894,352157.6004208692,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2012)","(4, 2012)","(102, 2014)","(104, 2015)","(4, 2012)","(8, 2017)","(4, 2014)"
155,31594727.654329266,10169673.109286807,3758500.0511189946,424875.7294228748,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2015)","(4, 2015)","(102, 2014)","(104, 2012)","(4, 2015)","(8, 2014)","(4, 2012)"
156,31119897.021685075,9952616.788032733,3493134.7898375075,432466.6793142413,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2012)","(4, 2012)","(102, 2015)","(104, 2016)","(4, 2017)","(8, 2012)","(4, 2016)"
157,30955621.81321707,9791678.85907152,3636892.5552467234,285371.6343982358,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2013)","(4, 2014)","(102, 2013)","(104, 2013)","(4, 2012)","(8, 2017)","(4, 2013)"
158,30907179.679484535,9909736.1661331,3413284.2574486397,342480.4914022018,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2012)","(4, 2015)","(102, 2017)","(104, 2014)","(4, 2016)","(8, 2012)","(4, 2014)"
159,31057527.81546327,9884752.01921973,3449506.369685118,481590.6620578305,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2012)","(4, 2014)","(102, 2013)","(104, 2017)","(4, 2015)","(8, 2012)","(4, 2015)"
160,30856285.563871857,9898228.064537704,3470684.6787015884,245694.05613197287,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2015)","(4, 2013)","(102, 2012)","(104, 2017)","(4, 2013)","(8, 2014)","(4, 2012)"
161,30691384.291980516,9907167.485089732,3328002.1112894355,214535.93110075817,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2017)","(4, 2015)","(102, 2017)","(104, 2016)","(4, 2015)","(8, 2012)","(4, 2014)"
162,30873066.482037585,9684380.936758447,3639028.483858863,307978.2969196857,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2013)","(4, 2017)","(102, 2016)","(104, 2014)","(4, 2017)","(8, 2017)","(4, 2017)"
163,30932536.947514676,9604501.453131232,3747531.670295954,338825.05958689837,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2017)","(4, 2016)","(102, 2013)","(104, 2014)","(4, 2014)","(8, 2014)","(4, 2017)"
164,31114191.63485426,10033074.851556186,3522507.716426391,316930.3023710937,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2016)","(4, 2017)","(102, 2015)","(104, 2016)","(4, 2013)","(8, 2016)","(4, 2012)"
165,31604374.903413545,10038183.711190077,3713843.799170244,610668.628552632,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2015)","(4, 2017)","(102, 2017)","(104, 2012)","(4, 2017)","(8, 2013)","(4, 2013)"
166,31280922.346850056,10115709.138872044,3601217.583146989,322316.86033043166,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2014)","(4, 2016)","(102, 2014)","(104, 2012)","(4, 2015)","(8, 2013)","(4, 2012)"
167,30808885.813027192,9831493.622303296,3486921.6819727663,248791.74425053544,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2015)","(4, 2014)","(102, 2014)","(104, 2013)","(4, 2012)","(8, 2017)","(4, 2013)"
168,31079295.675324354,10109966.948362177,3506122.281134538,221527.6813270467,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2017)","(4, 2017)","(102, 2012)","(104, 2016)","(4, 2014)","(8, 2013)","(4, 2015)"
169,31535305.872050557,10146811.902287323,3709487.390677129,437327.8145855171,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2015)","(4, 2017)","(102, 2015)","(104, 2017)","(4, 2016)","(8, 2015)","(4, 2012)"
170,31099675.067395985,9832037.502703516,3642999.4376382995,382959.3625535773,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2013)","(4, 2017)","(102, 2017)","(104, 2013)","(4, 2013)","(8, 2014)","(4, 2012)"
171,31432096.722701803,9990467.637862537,3794170.8191973646,405779.5011413104,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2014)","(4, 2013)","(102, 2014)","(104, 2015)","(4, 2015)","(8, 2015)","(4, 2017)"
172,31400060.99067046,10059668.829823127,3670354.430753151,428358.96559359005,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2013)","(4, 2015)","(102, 2013)","(104, 2015)","(4, 2015)","(8, 2017)","(4, 2016)"
173,31633701.721901044,10143952.940876408,3776810.5131750484,471259.50334899646,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2016)","(4, 2015)","(102, 2012)","(104, 2017)","(4, 2015)","(8, 2015)","(4, 2015)"
174,31330254.68867145,10110066.25516985,3572382.1115190145,406127.55748199386,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2015)","(4, 2013)","(102, 2012)","(104, 2017)","(4, 2015)","(8, 2014)","(4, 2013)"
175,30536326.21152598,9569977.551097382,3424637.2461238895,300032.6498041152,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2014)","(4, 2013)","(102, 2017)","(104, 2014)","(4, 2017)","(8, 2015)","(4, 2016)"
176,31645917.052157085,10312715.117046937,3646937.5074762595,444585.6631332959,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2012)","(4, 2015)","(102, 2012)","(104, 2017)","(4, 2013)","(8, 2013)","(4, 2014)"
177,31899527.27068552,9997320.85071494,3832589.7425079755,827937.9129620111,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2015)","(4, 2014)","(102, 2017)","(104, 2014)","(4, 2013)","(8, 2014)","(4, 2015)"
178,31529426.804137394,10287018.275863921,3584681.6031606216,416048.1606122589,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2015)","(4, 2016)","(102, 2015)","(104, 2012)","(4, 2014)","(8, 2013)","(4, 2017)"
179,31387107.78736556,9945380.15268452,3681016.2203763314,519032.649804116,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2014)","(4, 2016)","(102, 2016)","(104, 2014)","(4, 2012)","(8, 2016)","(4, 2015)"
180,31391205.380305335,10184889.341619153,3514496.5522234505,450140.72196213854,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2012)","(4, 2015)","(102, 2015)","(104, 2014)","(4, 2012)","(8, 2013)","(4, 2017)"
181,30298349.008880507,9677429.260038853,3294830.4546397855,84410.52970127646,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2017)","(4, 2013)","(102, 2014)","(104, 2016)","(4, 2012)","(8, 2017)","(4, 2016)"
182,31119144.95155699,10015717.469044155,3615568.560946157,246180.1570660855,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2017)","(4, 2012)","(102, 2014)","(104, 2013)","(4, 2013)","(8, 2013)","(4, 2015)"
183,31577002.703662325,10077035.908377089,3675241.823462525,583046.2073221181,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2017)","(4, 2015)","(102, 2012)","(104, 2015)","(4, 2012)","(8, 2012)","(4, 2017)"
184,31555496.67595713,10386456.58509083,3623819.8666055403,303541.45976016513,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2016)","(4, 2013)","(102, 2015)","(104, 2012)","(4, 2014)","(8, 2016)","(4, 2012)"
185,31367967.48937681,10241059.608931143,3556467.711957815,328761.4039872589,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2015)","(4, 2014)","(102, 2012)","(104, 2017)","(4, 2013)","(8, 2016)","(4, 2017)"
186,30266563.037623342,9498320.591130557,3382536.5900760866,144027.0919161081,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2014)","(4, 2013)","(102, 2017)","(104, 2016)","(4, 2017)","(8, 2017)","(4, 2015)"
187,32142067.046391807,10163833.190096423,3771838.231464362,964716.8603304309,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2014)","(4, 2017)","(102, 2012)","(104, 2015)","(4, 2014)","(8, 2013)","(4, 2014)"
188,30457071.610624086,9725783.4825833,3317690.4048479823,171918.95869220982,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2017)","(4, 2013)","(102, 2017)","(104, 2016)","(4, 2012)","(8, 2015)","(4, 2017)"
189,31439922.297303222,10084365.447354084,3702588.8346151607,411289.2508333855,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2016)","(4, 2017)","(102, 2014)","(104, 2017)","(4, 2014)","(8, 2013)","(4, 2015)"
190,31045289.422311377,9963110.032284074,3523999.4997743145,316501.1257523948,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2016)","(4, 2012)","(102, 2017)","(104, 2017)","(4, 2015)","(8, 2014)","(4, 2015)"
191,31555598.36334135,10054082.753996449,3721343.9124913346,538492.9323529776,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2015)","(4, 2013)","(102, 2012)","(104, 2014)","(4, 2012)","(8, 2012)","(4, 2015)"
192,32052244.479446866,10111430.380195525,3709060.5796834743,990074.7550672735,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2014)","(4, 2014)","(102, 2016)","(104, 2014)","(4, 2012)","(8, 2013)","(4, 2015)"
193,30915536.995407097,9783162.802823704,3540358.1562034064,350337.2718793949,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2012)","(4, 2017)","(102, 2017)","(104, 2015)","(4, 2017)","(8, 2013)","(4, 2017)"
194,31152919.003767636,9923735.185981046,3595041.9526709337,392463.100615066,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2012)","(4, 2014)","(102, 2013)","(104, 2017)","(4, 2014)","(8, 2013)","(4, 2016)"
195,30462853.329983,9527768.248834006,3401826.2984232362,291580.0182251668,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2014)","(4, 2016)","(102, 2016)","(104, 2014)","(4, 2013)","(8, 2012)","(4, 2017)"
196,31429367.45669454,9926784.547750408,3775682.0209552143,485222.1234883249,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2015)","(4, 2013)","(102, 2017)","(104, 2013)","(4, 2017)","(8, 2013)","(4, 2017)"
197,32245928.361930553,10052037.922802426,3988793.180903273,963418.493724261,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2016)","(4, 2014)","(102, 2014)","(104, 2015)","(4, 2016)","(8, 2016)","(4, 2014)"
198,31381824.91633536,10166113.179400235,3540325.30360966,433707.66882487223,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2013)","(4, 2012)","(102, 2017)","(104, 2017)","(4, 2012)","(8, 2013)","(4, 2014)"
199,30574309.062750015,9593448.786075504,3510516.3246797635,228665.18749415368,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2016)","(4, 2013)","(102, 2016)","(104, 2014)","(4, 2017)","(8, 2017)","(4, 2016)"
200,30835409.451530244,9887132.0850088,3403409.7867822433,303188.81523860875,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2012)","(4, 2015)","(102, 2017)","(104, 2012)","(4, 2016)","(8, 2014)","(4, 2015)"
201,30970611.716535695,9696477.852854751,3477306.659902552,555148.4392778006,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2014)","(4, 2017)","(102, 2017)","(104, 2014)","(4, 2013)","(8, 2016)","(4, 2013)"
202,31048886.20434629,9877555.269506095,3576183.053614552,353469.1167250543,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2014)","(4, 2016)","(102, 2013)","(104, 2017)","(4, 2015)","(8, 2016)","(4, 2016)"
203,31730799.778243084,10074057.554624548,3799978.177734879,615085.2813830625,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2012)","(4, 2016)","(102, 2013)","(104, 2013)","(4, 2017)","(8, 2013)","(4, 2012)"
204,31306527.24359562,10130438.866517952,3609207.8821406793,325201.73043639644,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2016)","(4, 2014)","(102, 2012)","(104, 2013)","(4, 2015)","(8, 2017)","(4, 2014)"
205,31172794.763082314,9913858.7675208,3497605.8094364004,519651.42162452254,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2012)","(4, 2016)","(102, 2016)","(104, 2012)","(4, 2017)","(8, 2017)","(4, 2015)"
206,30837172.648578864,9676750.61017744,3520055.248516937,398688.0253838957,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2016)","(4, 2017)","(102, 2014)","(104, 2012)","(4, 2013)","(8, 2012)","(4, 2012)"
207,30812578.563548382,9830214.62209625,3433576.1399776833,307109.03697385755,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2015)","(4, 2017)","(102, 2016)","(104, 2016)","(4, 2014)","(8, 2015)","(4, 2013)"
208,30083248.026281383,9450958.078924065,3206508.1196624264,184103.06319429824,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2014)","(4, 2015)","(102, 2013)","(104, 2016)","(4, 2012)","(8, 2017)","(4, 2017)"
209,30649321.6709387,9813373.554185012,3390385.6821021247,203883.67015097177,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2017)","(4, 2015)","(102, 2016)","(104, 2014)","(4, 2012)","(8, 2015)","(4, 2013)"
210,31575407.617512237,9673463.890746675,3849544.868326429,810720.0939385396,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2015)","(4, 2016)","(102, 2016)","(104, 2016)","(4, 2013)","(8, 2014)","(4, 2016)"
211,31195740.85077497,10128827.898332305,3523113.283211219,302120.9047308514,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2013)","(4, 2014)","(102, 2016)","(104, 2015)","(4, 2017)","(8, 2016)","(4, 2012)"
212,30963027.56598907,9929736.776895484,3468782.7230558163,322829.30153717776,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2014)","(4, 2013)","(102, 2016)","(104, 2012)","(4, 2013)","(8, 2017)","(4, 2015)"
213,30836686.128549386,9816952.054502022,3462978.219264265,315077.0902825088,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2012)","(4, 2017)","(102, 2013)","(104, 2015)","(4, 2017)","(8, 2013)","(4, 2013)"
214,31394028.43916497,9881667.997213714,3546480.6065939134,724201.0708567478,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2013)","(4, 2014)","(102, 2017)","(104, 2016)","(4, 2014)","(8, 2012)","(4, 2016)"
