Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,879.3956677456179,705.832422193851,1185.2683297635315,1159.6659410354873,880.8384735989222,792.2863446117019,807.7828792756249,795.220973217271
Solar Capacity,kWp,1199.3438153807142,1105.0073125062572,1016.8923679060667,1103.3605656819032,1188.3203905970493,1092.890134185583,1078.4400073806476,1048.6636177694027
Grid Con. Capacity,kW,991.5953342205834
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,34924109.78385264,12197194.759632563,4642380.248671851,140418.70643273686,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2014)","(40, 2016)","(40, 2016)","(0, 2013)","(104, 2015)","(4, 2013)","(4, 2015)"
107,35844374.77661091,12419625.88723887,5111688.689794385,368944.1304621652,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2012)","(40, 2012)","(40, 2012)","(0, 2012)","(104, 2013)","(4, 2012)","(4, 2013)"
108,34933938.46589546,12133896.193550818,4644071.452166406,211854.75106274732,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2012)","(40, 2015)","(40, 2015)","(0, 2016)","(104, 2015)","(4, 2017)","(4, 2012)"
109,35473371.72627176,12404003.778220575,4854402.290048837,270849.5888868622,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2013)","(40, 2014)","(40, 2013)","(0, 2014)","(104, 2017)","(4, 2012)","(4, 2017)"
110,34759120.1953881,11980532.595652502,4736732.70464846,97738.82597164987,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2014)","(40, 2016)","(40, 2016)","(0, 2014)","(104, 2016)","(4, 2012)","(4, 2013)"
111,34883122.69345077,12208259.414342288,4607338.694365187,123408.51562780997,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2016)","(40, 2014)","(40, 2015)","(0, 2012)","(104, 2017)","(4, 2017)","(4, 2012)"
112,35583756.50690526,12510107.987344962,4903824.68230248,225707.7681423328,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2013)","(40, 2016)","(40, 2013)","(0, 2012)","(104, 2017)","(4, 2012)","(4, 2014)"
113,35262386.210681066,12435819.437305842,4700542.18894877,181908.51531096853,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2017)","(40, 2012)","(40, 2013)","(0, 2012)","(104, 2015)","(4, 2014)","(4, 2015)"
114,35297808.91325256,12278660.776966173,4870058.31047553,204973.7566953707,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2014)","(40, 2016)","(40, 2016)","(0, 2012)","(104, 2017)","(4, 2014)","(4, 2015)"
115,36280041.084322125,12555073.697291914,5047797.898368082,733053.419546641,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2015)","(40, 2017)","(40, 2012)","(0, 2017)","(104, 2015)","(4, 2015)","(4, 2017)"
116,35580134.98174857,12589981.91982266,4878403.342371758,167633.6504386659,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2016)","(40, 2015)","(40, 2017)","(0, 2014)","(104, 2015)","(4, 2014)","(4, 2012)"
117,37060096.551161945,12232593.434281867,4737151.194933285,2146235.8528313055,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2015)","(40, 2013)","(40, 2014)","(0, 2016)","(104, 2013)","(4, 2017)","(4, 2015)"
118,35586557.51747349,12456218.538139872,4781229.16264998,404993.7475681485,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2016)","(40, 2012)","(40, 2016)","(0, 2016)","(104, 2015)","(4, 2013)","(4, 2013)"
119,35249960.740188256,12306517.983049326,4754138.922092751,245187.7659306899,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2014)","(40, 2015)","(40, 2017)","(0, 2016)","(104, 2012)","(4, 2013)","(4, 2013)"
120,35459506.8712952,12418263.075863058,4851780.5183812715,245347.20793537304,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2012)","(40, 2012)","(40, 2013)","(0, 2013)","(104, 2013)","(4, 2015)","(4, 2012)"
121,35068873.363847435,12209449.1729265,4762782.217550277,152525.90425516773,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2016)","(40, 2014)","(40, 2014)","(0, 2015)","(104, 2017)","(4, 2017)","(4, 2015)"
122,34433585.1450437,11755758.505041473,4564897.245107573,168813.32577916194,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2017)","(40, 2016)","(40, 2015)","(0, 2016)","(104, 2016)","(4, 2017)","(4, 2017)"
123,35234648.654301375,12206871.748235792,4816855.25458028,266805.5823698074,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2014)","(40, 2015)","(40, 2013)","(0, 2016)","(104, 2017)","(4, 2013)","(4, 2013)"
124,36651533.52804313,12125811.834576342,5062365.311195122,1519240.3131561712,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2017)","(40, 2015)","(40, 2016)","(0, 2014)","(104, 2014)","(4, 2013)","(4, 2014)"
125,35005412.59460489,12164759.26109755,4756811.226759043,139726.03763280588,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2015)","(40, 2016)","(40, 2013)","(0, 2012)","(104, 2015)","(4, 2013)","(4, 2013)"
126,34602306.38785723,11967730.44955794,4542835.644969198,147624.2242146024,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2017)","(40, 2015)","(40, 2015)","(0, 2016)","(104, 2012)","(4, 2016)","(4, 2013)"
127,35692590.34198789,12348327.920946773,4963075.846665562,437070.50526007084,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2017)","(40, 2012)","(40, 2017)","(0, 2012)","(104, 2017)","(4, 2012)","(4, 2014)"
128,35338592.1770153,12488048.604492394,4700037.853456972,206389.6499504421,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2012)","(40, 2012)","(40, 2017)","(0, 2014)","(104, 2015)","(4, 2016)","(4, 2013)"
129,35103714.15851625,12129425.124506447,4787752.495829072,242420.46906524003,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2014)","(40, 2016)","(40, 2014)","(0, 2017)","(104, 2014)","(4, 2013)","(4, 2012)"
130,35712490.457890555,12550185.956726916,4967868.381696282,250320.05035186344,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2015)","(40, 2014)","(40, 2012)","(0, 2012)","(104, 2017)","(4, 2015)","(4, 2014)"
131,34900812.82480426,12162715.328493798,4588567.2333986545,205414.19379632024,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2012)","(40, 2015)","(40, 2017)","(0, 2014)","(104, 2016)","(4, 2012)","(4, 2017)"
132,35229778.22064464,12295459.921821974,4715010.463855721,275191.76585145644,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2017)","(40, 2016)","(40, 2017)","(0, 2017)","(104, 2015)","(4, 2014)","(4, 2015)"
133,34811570.79253878,12059289.443969382,4652544.350830886,155620.9286230224,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2017)","(40, 2016)","(40, 2017)","(0, 2013)","(104, 2016)","(4, 2012)","(4, 2017)"
134,35738537.53720541,12387593.302200247,5140552.289527412,266275.87636225915,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2017)","(40, 2014)","(40, 2013)","(0, 2014)","(104, 2014)","(4, 2015)","(4, 2014)"
135,34836802.18829086,11999420.91104213,4653411.267106747,239853.9410264885,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2017)","(40, 2013)","(40, 2016)","(0, 2016)","(104, 2012)","(4, 2017)","(4, 2017)"
136,34971909.25709528,12179623.00868623,4614993.24504078,233176.93425277522,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2017)","(40, 2017)","(40, 2016)","(0, 2017)","(104, 2015)","(4, 2012)","(4, 2016)"
137,35326496.772437364,12039789.30255208,5094673.64296348,247917.75780631826,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2014)","(40, 2014)","(40, 2017)","(0, 2015)","(104, 2014)","(4, 2015)","(4, 2015)"
138,34765011.613200426,12160774.817922218,4546362.806120416,113757.92004229772,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2015)","(40, 2015)","(40, 2012)","(0, 2012)","(104, 2017)","(4, 2013)","(4, 2016)"
139,35336327.88227761,12532121.087726383,4713961.418051422,146129.30738430776,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2016)","(40, 2014)","(40, 2016)","(0, 2017)","(104, 2015)","(4, 2015)","(4, 2012)"
140,35307687.92897932,12292003.272195734,4788390.006881636,283178.58078646054,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2015)","(40, 2015)","(40, 2016)","(0, 2012)","(104, 2015)","(4, 2015)","(4, 2017)"
141,35211370.935140684,12412613.060585812,4627462.3247935055,227179.4806458778,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2015)","(40, 2017)","(40, 2012)","(0, 2016)","(104, 2017)","(4, 2012)","(4, 2013)"
142,36007099.09527506,12510149.732388992,5070229.019886643,482604.273883939,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2013)","(40, 2013)","(40, 2014)","(0, 2013)","(104, 2012)","(4, 2015)","(4, 2016)"
143,35127459.86594944,12237867.131041996,4740743.28972074,204733.37607121596,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2013)","(40, 2015)","(40, 2016)","(0, 2016)","(104, 2017)","(4, 2012)","(4, 2013)"
144,36159274.97024149,12386461.348062148,4836418.909927642,992278.6431362071,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2012)","(40, 2013)","(40, 2013)","(0, 2014)","(104, 2015)","(4, 2017)","(4, 2016)"
145,34984822.30314638,12202101.631799413,4670162.817970142,168441.78426132776,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2015)","(40, 2016)","(40, 2017)","(0, 2013)","(104, 2013)","(4, 2016)","(4, 2016)"
146,35969673.76301985,12099757.105654757,4932196.3143656645,993604.2738839389,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2017)","(40, 2014)","(40, 2014)","(0, 2017)","(104, 2014)","(4, 2013)","(4, 2014)"
147,35821442.366723076,12516111.222504485,4997788.415102529,363426.6600005692,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2015)","(40, 2013)","(40, 2013)","(0, 2017)","(104, 2013)","(4, 2014)","(4, 2014)"
148,35684076.83177821,12289511.052092351,5029319.120896958,421130.5896734127,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2014)","(40, 2013)","(40, 2014)","(0, 2016)","(104, 2013)","(4, 2014)","(4, 2013)"
149,35579153.428277746,12645623.623608869,4843623.994731297,145789.7408220938,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2016)","(40, 2015)","(40, 2017)","(0, 2012)","(104, 2015)","(4, 2012)","(4, 2014)"
150,36014898.20818792,12026314.473697321,4945589.707280648,1098877.9580944658,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2015)","(40, 2016)","(40, 2016)","(0, 2016)","(104, 2015)","(4, 2016)","(4, 2014)"
151,35174862.06088996,12281890.959240125,4697545.495492516,251309.5370418327,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2012)","(40, 2013)","(40, 2016)","(0, 2016)","(104, 2015)","(4, 2017)","(4, 2014)"
152,35443280.59612603,12306417.502133017,4968332.224677791,224414.8001997283,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2016)","(40, 2013)","(40, 2014)","(0, 2015)","(104, 2014)","(4, 2014)","(4, 2015)"
153,35038369.49822028,12185151.568139385,4706126.9042371875,202974.95672821588,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2017)","(40, 2017)","(40, 2016)","(0, 2012)","(104, 2017)","(4, 2012)","(4, 2016)"
154,34606605.6502487,11941391.681248752,4565991.362054449,155106.53783000796,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2012)","(40, 2016)","(40, 2017)","(0, 2015)","(104, 2016)","(4, 2012)","(4, 2014)"
155,35067019.713828884,12177535.710127018,4748046.33581156,197321.5987748167,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2015)","(40, 2014)","(40, 2017)","(0, 2013)","(104, 2017)","(4, 2013)","(4, 2013)"
156,34977499.21987997,12135232.648502752,4740957.138512939,157193.36374878846,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2013)","(40, 2013)","(40, 2016)","(0, 2013)","(104, 2016)","(4, 2017)","(4, 2017)"
157,35914978.08797661,12355994.74841804,4987799.838664409,627067.4317786738,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2013)","(40, 2016)","(40, 2016)","(0, 2014)","(104, 2014)","(4, 2017)","(4, 2014)"
158,35053260.260612495,12070710.13884051,4793724.465745414,244709.58691108113,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2017)","(40, 2015)","(40, 2012)","(0, 2017)","(104, 2017)","(4, 2016)","(4, 2017)"
159,35901341.75703485,12650163.960610665,5067724.907032192,239336.82027650502,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2013)","(40, 2017)","(40, 2016)","(0, 2013)","(104, 2013)","(4, 2015)","(4, 2015)"
160,35559794.046155564,12511025.358305328,4852082.003861483,252570.61487326387,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2013)","(40, 2015)","(40, 2014)","(0, 2017)","(104, 2017)","(4, 2016)","(4, 2012)"
161,35823423.999229774,12148942.67975168,4725234.660689196,1005130.5896734127,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2013)","(40, 2016)","(40, 2016)","(0, 2016)","(104, 2013)","(4, 2017)","(4, 2015)"
162,35335650.88615818,12147756.512618437,4769626.662119268,474151.6423049906,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2013)","(40, 2016)","(40, 2013)","(0, 2015)","(104, 2017)","(4, 2014)","(4, 2016)"
163,35646064.327545576,12422845.224304905,4945226.3450643495,333876.6890608298,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2015)","(40, 2017)","(40, 2016)","(0, 2017)","(104, 2013)","(4, 2017)","(4, 2014)"
164,35134435.32190508,12380037.4913506,4641289.985360805,168991.7760781755,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2016)","(40, 2012)","(40, 2016)","(0, 2017)","(104, 2017)","(4, 2013)","(4, 2013)"
165,35549999.841328196,12568657.929322552,4767398.352839661,269827.49005049537,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2013)","(40, 2017)","(40, 2012)","(0, 2016)","(104, 2017)","(4, 2015)","(4, 2016)"
166,35076692.944340184,12163834.054935956,4865774.997985777,102967.8223029651,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2016)","(40, 2013)","(40, 2016)","(0, 2015)","(104, 2016)","(4, 2014)","(4, 2016)"
167,35479894.26934415,12507560.431813542,4826187.260739578,202030.50767554578,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2013)","(40, 2012)","(40, 2014)","(0, 2014)","(104, 2015)","(4, 2017)","(4, 2012)"
168,35089861.19599395,12362611.313747874,4609610.168992722,173523.64413786778,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2016)","(40, 2015)","(40, 2012)","(0, 2016)","(104, 2017)","(4, 2013)","(4, 2017)"
169,35065286.97862381,12180164.784781663,4752552.26406313,188453.86066352887,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2015)","(40, 2015)","(40, 2012)","(0, 2016)","(104, 2012)","(4, 2016)","(4, 2012)"
170,35457328.92368768,12259589.24030621,4944682.498276775,308941.1159892029,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2016)","(40, 2017)","(40, 2016)","(0, 2015)","(104, 2015)","(4, 2016)","(4, 2014)"
171,35364258.637509674,12320888.46112493,4619723.517595847,479530.58967341203,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2015)","(40, 2014)","(40, 2012)","(0, 2016)","(104, 2015)","(4, 2016)","(4, 2013)"
172,35318496.87659392,12431207.319076307,4797777.012498846,145396.4759032695,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2016)","(40, 2015)","(40, 2012)","(0, 2016)","(104, 2017)","(4, 2013)","(4, 2013)"
173,35931352.04329261,12573845.053883392,5171039.327422554,242351.59287117716,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2013)","(40, 2012)","(40, 2013)","(0, 2015)","(104, 2013)","(4, 2014)","(4, 2015)"
174,35224702.91855654,12133687.188559663,4815430.997685224,331468.663196167,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2017)","(40, 2012)","(40, 2015)","(0, 2015)","(104, 2017)","(4, 2017)","(4, 2012)"
175,35472837.47487019,12523347.373598881,4902210.084150431,103163.94800538465,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2016)","(40, 2015)","(40, 2015)","(0, 2014)","(104, 2014)","(4, 2012)","(4, 2015)"
176,34801393.88005474,12180236.665058276,4580201.465729626,96839.68015135005,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2017)","(40, 2013)","(40, 2015)","(0, 2013)","(104, 2017)","(4, 2016)","(4, 2015)"
177,35945391.221545786,12700321.808885159,5052600.261114009,248353.08243112598,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2013)","(40, 2017)","(40, 2012)","(0, 2013)","(104, 2015)","(4, 2015)","(4, 2015)"
178,35152668.182768255,12217384.067302499,4817062.214939738,174105.83141052205,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2017)","(40, 2012)","(40, 2014)","(0, 2013)","(104, 2014)","(4, 2013)","(4, 2014)"
179,35164746.903092004,12187809.396413991,4675410.43563148,357411.00193104293,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2012)","(40, 2014)","(40, 2015)","(0, 2012)","(104, 2012)","(4, 2017)","(4, 2016)"
180,35319784.39624801,12338021.225770269,4737476.361288623,300170.7400736343,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2015)","(40, 2013)","(40, 2016)","(0, 2014)","(104, 2012)","(4, 2017)","(4, 2017)"
181,34529590.49140109,11946190.565574737,4471251.846708047,168032.01000281627,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2012)","(40, 2013)","(40, 2017)","(0, 2015)","(104, 2016)","(4, 2014)","(4, 2012)"
182,36953605.214236036,12566755.92737976,5076502.777503879,1366230.4402369072,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2016)","(40, 2017)","(40, 2015)","(0, 2014)","(104, 2015)","(4, 2017)","(4, 2015)"
183,35435606.717884816,12556854.75749217,4743381.240269614,191254.65100753866,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2013)","(40, 2016)","(40, 2012)","(0, 2014)","(104, 2015)","(4, 2013)","(4, 2017)"
184,34993986.08438927,12191680.624947637,4654615.545609038,203573.84471710143,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2012)","(40, 2017)","(40, 2015)","(0, 2015)","(104, 2012)","(4, 2016)","(4, 2016)"
185,35339218.94104026,12253240.720979743,4742424.723283107,399437.42766192625,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2014)","(40, 2017)","(40, 2017)","(0, 2017)","(104, 2012)","(4, 2013)","(4, 2013)"
186,35357156.34413812,12227745.144164167,5029856.247630196,155438.88322827124,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2017)","(40, 2015)","(40, 2014)","(0, 2014)","(104, 2015)","(4, 2017)","(4, 2015)"
187,35351086.11087397,12403031.118144803,4852033.745077079,151905.1785365965,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2016)","(40, 2014)","(40, 2015)","(0, 2015)","(104, 2013)","(4, 2017)","(4, 2015)"
188,35097327.66866247,12127981.70879134,4748314.099623727,276915.7911319153,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2017)","(40, 2015)","(40, 2012)","(0, 2015)","(104, 2012)","(4, 2012)","(4, 2017)"
189,36850979.82179594,12327720.706682364,4980022.982640465,1599120.063357623,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2016)","(40, 2012)","(40, 2017)","(0, 2016)","(104, 2016)","(4, 2012)","(4, 2014)"
190,35453205.38365427,12348150.436616972,4802287.290948181,358651.5869736252,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2013)","(40, 2017)","(40, 2016)","(0, 2017)","(104, 2016)","(4, 2014)","(4, 2014)"
191,35422386.23389287,12403356.067748576,4843387.473644471,231526.62338433496,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2013)","(40, 2015)","(40, 2014)","(0, 2013)","(104, 2013)","(4, 2012)","(4, 2017)"
192,34943412.2092527,12112614.34994066,4693339.601677744,193342.18851881183,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2017)","(40, 2017)","(40, 2014)","(0, 2017)","(104, 2014)","(4, 2016)","(4, 2012)"
193,35513985.65041644,12424525.41158855,4780901.10338844,364443.06632396136,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2012)","(40, 2016)","(40, 2012)","(0, 2017)","(104, 2015)","(4, 2014)","(4, 2014)"
194,35372359.009843,12291977.930290736,4884779.096248374,251485.91418840154,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2012)","(40, 2012)","(40, 2013)","(0, 2016)","(104, 2013)","(4, 2013)","(4, 2017)"
195,34788902.03273788,12096928.075767014,4590102.294499004,157755.59335636726,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2014)","(40, 2012)","(40, 2015)","(0, 2015)","(104, 2016)","(4, 2016)","(4, 2012)"
196,35749030.90514383,12446223.780074995,4898979.51916343,459711.5367899095,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2013)","(40, 2014)","(40, 2014)","(0, 2017)","(104, 2017)","(4, 2012)","(4, 2016)"
197,35117557.54151655,12221531.065315362,4778608.877956953,173301.5291287445,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2016)","(40, 2017)","(40, 2014)","(0, 2016)","(104, 2017)","(4, 2017)","(4, 2015)"
198,34823813.02654362,12027335.95195921,4602964.141126256,249396.86434265928,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2012)","(40, 2016)","(40, 2016)","(0, 2013)","(104, 2012)","(4, 2017)","(4, 2017)"
199,35089387.71359104,12225110.318578664,4695809.5857753055,224351.74012157996,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2012)","(40, 2013)","(40, 2013)","(0, 2017)","(104, 2016)","(4, 2016)","(4, 2014)"
200,35222508.89047666,12406705.276367815,4649766.45723909,221921.0877542682,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2013)","(40, 2012)","(40, 2017)","(0, 2016)","(104, 2015)","(4, 2014)","(4, 2012)"
201,34994204.63698506,12294881.886864197,4654948.767319708,100257.9136856646,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2016)","(40, 2013)","(40, 2012)","(0, 2013)","(104, 2016)","(4, 2017)","(4, 2012)"
202,35345483.346641615,12507562.496706536,4784653.1385146,109151.6423049906,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2016)","(40, 2015)","(40, 2013)","(0, 2016)","(104, 2015)","(4, 2015)","(4, 2012)"
203,35797514.88386269,12488055.594940796,5090625.228137713,274717.99166868697,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2013)","(40, 2017)","(40, 2013)","(0, 2016)","(104, 2013)","(4, 2014)","(4, 2012)"
204,35232043.64919151,12036767.721114088,4697092.4271832565,554067.4317786755,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2013)","(40, 2015)","(40, 2016)","(0, 2016)","(104, 2014)","(4, 2014)","(4, 2017)"
205,35050685.08931448,12295707.213452164,4646788.14620888,164073.66053795078,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2015)","(40, 2016)","(40, 2016)","(0, 2013)","(104, 2017)","(4, 2015)","(4, 2012)"
206,36072822.32789708,12906393.651487326,4944638.021777927,277674.5855163375,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2016)","(40, 2012)","(40, 2012)","(0, 2014)","(104, 2017)","(4, 2014)","(4, 2015)"
207,35244301.26048048,12231856.810801685,4823809.921798751,244518.45876454882,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2012)","(40, 2014)","(40, 2012)","(0, 2012)","(104, 2016)","(4, 2016)","(4, 2017)"
208,35362002.01960829,12474219.152501281,4849266.954990785,94399.84300073674,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2016)","(40, 2015)","(40, 2013)","(0, 2012)","(104, 2014)","(4, 2015)","(4, 2015)"
209,35121665.263102196,12135337.615507752,4702836.162163788,339375.4163151685,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2015)","(40, 2017)","(40, 2016)","(0, 2016)","(104, 2017)","(4, 2012)","(4, 2016)"
210,34252351.13183044,11742467.930850966,4476216.95613843,89550.17572555775,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2017)","(40, 2016)","(40, 2014)","(0, 2015)","(104, 2016)","(4, 2016)","(4, 2017)"
211,35006123.04999472,12187630.901685365,4693226.249729633,181149.8294642371,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2015)","(40, 2013)","(40, 2016)","(0, 2012)","(104, 2012)","(4, 2014)","(4, 2012)"
212,35505665.05219723,12335671.299683549,4891058.126348288,334819.5570499038,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2014)","(40, 2016)","(40, 2014)","(0, 2012)","(104, 2015)","(4, 2015)","(4, 2014)"
213,35367961.97658134,12292017.991405722,4928248.023920349,203579.8921397822,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2012)","(40, 2014)","(40, 2015)","(0, 2014)","(104, 2014)","(4, 2015)","(4, 2015)"
214,35737927.87506275,12477399.140684355,5088924.180852646,227488.48441025446,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2016)","(40, 2013)","(40, 2013)","(0, 2013)","(104, 2017)","(4, 2016)","(4, 2012)"
