Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4
Battery Capacity,kWh,897.214717006355,1018.7860404742523,974.788094897218,1040.923931365384,870.306581945469
Solar Capacity,kWp,567.2904953562245,615.0103498022063,545.357554935429,597.2086184885192,533.1412625220714
Grid Con. Capacity,kW,1199.911323022695
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4
91,23263271.614716552,7923909.752154937,5145742.111884307,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2013, 102.1, 364.1)","(19, 2012, 133.7, 336.2)","(104, 2012, 120.3, 302.3)","(19, 2012, 65.9, 301.3)","(25, 2013, 111.3, 266.0)"
92,22010553.654028118,7508911.470565946,4308022.432784862,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2014, 44.8, 373.7)","(19, 2016, 48.2, 381.4)","(40, 2015, 113.0, 333.6)","(19, 2012, 138.3, 303.3)","(25, 2012, 128.8, 260.2)"
93,19556358.390274942,5681358.61995429,3681380.019643344,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2014, 100.7, 397.0)","(19, 2015, 90.6, 378.1)","(40, 2016, 89.8, 334.2)","(19, 2014, 58.2, 340.0)","(19, 2012, 87.3, 275.5)"
94,19981340.598758314,6064989.1600405285,3722731.688040477,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2017, 69.8, 375.6)","(102, 2016, 78.0, 331.7)","(40, 2014, 52.5, 330.5)","(102, 2016, 112.0, 315.6)","(25, 2013, 131.3, 238.2)"
95,26011286.333816428,9529171.119811157,6288495.463327966,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2013, 109.6, 381.8)","(40, 2017, 138.7, 358.3)","(8, 2012, 106.5, 300.7)","(40, 2014, 123.3, 272.8)","(0, 2015, 96.6, 238.9)"
96,25518804.258294195,9383955.301205104,5941229.206411783,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2016, 181.6, 397.7)","(58, 2016, 96.7, 379.7)","(0, 2014, 80.0, 326.8)","(25, 2014, 81.9, 301.5)","(0, 2015, 99.2, 224.8)"
97,19150312.445755173,5450059.41852204,3506633.276555822,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2012, 75.7, 378.5)","(104, 2016, 83.4, 335.9)","(58, 2014, 84.9, 328.4)","(25, 2015, 92.5, 319.5)","(102, 2016, 127.3, 271.1)"
98,19214708.710163895,5577107.848014258,3443981.111472329,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2016, 85.0, 380.3)","(104, 2017, 75.5, 362.3)","(104, 2016, 81.8, 309.6)","(104, 2015, 133.1, 307.7)","(102, 2017, 86.2, 223.3)"
99,23012184.58342194,7755358.053334794,5063206.779409839,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2013, 112.7, 372.6)","(102, 2014, 158.2, 353.8)","(104, 2014, 105.4, 285.9)","(58, 2015, 93.2, 347.6)","(58, 2017, 78.1, 241.1)"
100,23983304.94176017,8424606.203396361,5365078.9876865,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2015, 139.9, 385.7)","(4, 2013, 137.0, 359.9)","(40, 2013, 102.4, 313.3)","(102, 2015, 66.2, 298.6)","(58, 2013, 102.0, 270.5)"
101,22821906.90513317,7641296.461987392,4986990.692468469,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2017, 126.1, 356.0)","(104, 2012, 84.6, 345.6)","(4, 2012, 128.5, 336.1)","(25, 2015, 105.9, 337.0)","(58, 2014, 100.6, 263.3)"
102,23595273.934048254,8184124.527645438,5217529.655725505,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2014, 136.4, 384.0)","(8, 2014, 69.1, 346.0)","(104, 2017, 95.0, 359.7)","(40, 2016, 140.9, 319.8)","(4, 2012, 113.2, 241.2)"
103,23895206.343919534,8328941.294211707,5372645.299030518,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2017, 118.2, 399.1)","(8, 2017, 122.6, 336.1)","(104, 2014, 82.2, 297.3)","(104, 2015, 131.6, 298.8)","(19, 2017, 100.2, 218.6)"
104,19712022.427902084,5888861.850152203,3629540.827072573,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2015, 89.6, 395.9)","(102, 2012, 83.3, 363.3)","(25, 2017, 72.0, 320.4)","(4, 2013, 78.6, 301.1)","(0, 2012, 100.3, 231.4)"
105,16944498.308714584,4169429.294720167,2581449.263317107,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2015, 62.3, 393.3)","(19, 2013, 72.4, 357.4)","(0, 2016, 55.4, 314.4)","(58, 2014, 118.8, 325.1)","(58, 2012, 57.1, 235.0)"
106,19865993.73687072,5957764.682050452,3714609.3041429613,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2012, 82.6, 383.1)","(40, 2012, 112.1, 363.3)","(19, 2017, 38.7, 308.2)","(102, 2015, 107.4, 315.4)","(8, 2013, 107.4, 248.2)"
107,21326962.08811351,6852935.006646682,4280407.3307895195,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2015, 112.3, 370.7)","(19, 2017, 108.8, 359.5)","(104, 2016, 102.1, 296.9)","(25, 2014, 79.4, 328.6)","(0, 2013, 57.2, 233.8)"
108,20843518.987101194,6607599.565225208,4042299.6711986745,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2015, 91.9, 398.1)","(0, 2013, 79.1, 373.3)","(102, 2013, 109.8, 326.9)","(8, 2015, 129.4, 282.4)","(4, 2014, 61.4, 227.9)"
109,18542135.435514513,5096489.985991286,3252025.698845919,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2012, 82.9, 367.9)","(4, 2012, 69.7, 354.4)","(104, 2014, 71.8, 335.5)","(19, 2015, 106.2, 295.7)","(8, 2013, 93.1, 276.0)"
110,26389580.937170506,9914947.829035472,6281013.357457728,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2013, 115.1, 358.7)","(25, 2013, 103.1, 361.9)","(8, 2014, 107.3, 295.1)","(0, 2017, 89.4, 292.3)","(104, 2015, 167.7, 272.8)"
111,24634952.537438314,8772468.451385893,5668864.335375112,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2016, 139.3, 384.4)","(0, 2012, 94.0, 396.3)","(19, 2013, 73.8, 335.4)","(40, 2015, 102.3, 319.8)","(0, 2012, 107.6, 238.1)"
112,24311070.412362304,8537907.852745013,5579542.808939981,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2012, 91.4, 374.1)","(0, 2016, 85.2, 365.1)","(104, 2012, 151.5, 359.2)","(102, 2016, 109.8, 269.3)","(104, 2017, 130.2, 249.9)"
113,22804202.664826747,7613384.320316041,4997198.593833396,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2015, 107.9, 390.2)","(102, 2014, 107.7, 313.8)","(58, 2015, 116.5, 298.2)","(19, 2012, 84.4, 289.1)","(8, 2013, 129.9, 221.0)"
114,19480864.839921657,5682383.78387766,3604861.305366689,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2015, 131.2, 394.6)","(58, 2013, 65.6, 327.0)","(104, 2015, 85.6, 297.8)","(102, 2016, 85.5, 289.0)","(25, 2014, 100.3, 215.0)"
115,21903206.734121736,7167301.704247471,4542285.279196956,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2016, 101.6, 388.8)","(8, 2016, 101.1, 341.5)","(104, 2015, 73.2, 253.6)","(40, 2015, 119.4, 309.4)","(58, 2015, 88.7, 298.9)"
116,24500825.983838435,8934424.322609171,5372781.910551955,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2013, 70.3, 364.3)","(0, 2013, 116.2, 341.3)","(25, 2016, 47.1, 339.3)","(0, 2012, 104.0, 338.9)","(104, 2015, 160.4, 258.2)"
117,25323637.07957247,9178206.89374818,5951810.435146982,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(104, 2016, 86.7, 397.9)","(0, 2017, 115.1, 352.2)","(8, 2013, 128.5, 290.9)","(0, 2017, 130.8, 345.4)","(104, 2013, 113.0, 263.2)"
118,19969356.736883547,6026192.130683013,3749544.855523224,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2016, 127.6, 382.2)","(102, 2016, 103.0, 327.2)","(19, 2012, 97.0, 301.4)","(8, 2016, 25.5, 275.7)","(0, 2014, 85.5, 230.5)"
119,20045621.97270806,6081807.404799913,3770194.8172308384,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2015, 72.7, 375.6)","(8, 2017, 115.8, 366.9)","(104, 2013, 75.3, 314.6)","(8, 2012, 82.2, 301.6)","(102, 2012, 114.6, 226.2)"
120,22121119.80164711,7300748.7310697185,4626751.319900085,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2014, 110.5, 379.3)","(104, 2017, 62.6, 346.1)","(25, 2014, 148.1, 324.6)","(25, 2012, 92.9, 275.3)","(102, 2015, 91.5, 232.5)"
121,19785934.688827977,5895443.035198126,3696871.9029525397,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2012, 63.9, 399.3)","(102, 2013, 103.1, 331.5)","(25, 2016, 113.7, 331.4)","(104, 2016, 76.1, 291.1)","(19, 2015, 94.4, 242.3)"
122,20589218.21051818,6333712.05666381,4061886.403177062,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2013, 94.5, 399.8)","(19, 2017, 129.9, 340.8)","(58, 2016, 78.0, 329.2)","(19, 2016, 96.1, 290.6)","(0, 2015, 57.6, 251.7)"
123,21557394.29013366,6997301.073615364,4366473.465840985,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2013, 67.1, 372.5)","(25, 2016, 100.9, 336.9)","(0, 2014, 91.5, 325.4)","(0, 2012, 132.5, 302.5)","(0, 2015, 31.0, 224.9)"
124,21360002.05359081,6762995.076319648,4403387.226593854,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2013, 97.1, 399.9)","(0, 2016, 90.0, 373.9)","(0, 2017, 90.3, 281.0)","(8, 2016, 73.9, 303.8)","(8, 2017, 94.0, 260.0)"
125,21226711.13461782,6861254.455259042,4171836.9286814677,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(104, 2012, 134.2, 386.5)","(4, 2016, 73.7, 368.1)","(19, 2014, 106.3, 323.2)","(4, 2013, 67.3, 283.0)","(4, 2017, 121.5, 245.3)"
126,20121556.354532596,6047142.190206196,3880794.4136490887,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2016, 71.7, 388.2)","(104, 2017, 108.9, 368.8)","(8, 2017, 98.1, 340.9)","(0, 2015, 74.5, 288.0)","(4, 2015, 80.7, 234.0)"
127,18332082.911293074,4907893.498790323,3230569.6618254427,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2015, 83.5, 386.0)","(102, 2013, 76.8, 379.1)","(58, 2016, 93.5, 351.1)","(4, 2012, 94.1, 295.9)","(102, 2015, 88.1, 242.5)"
128,20737980.393299103,6423038.550762563,4121322.09185923,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2012, 112.4, 387.2)","(0, 2017, 67.3, 360.3)","(0, 2017, 94.0, 335.2)","(102, 2013, 104.1, 304.1)","(25, 2012, 52.2, 257.4)"
129,19826360.38641291,6033844.416429417,3598896.219306184,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2012, 93.6, 374.4)","(0, 2016, 21.1, 311.5)","(4, 2017, 83.9, 282.0)","(58, 2014, 113.8, 284.2)","(40, 2015, 115.7, 250.7)"
130,18290315.03924245,4985848.9721838,3110846.31638134,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2016, 78.0, 377.2)","(8, 2016, 65.6, 398.1)","(0, 2016, 64.3, 338.2)","(104, 2013, 87.6, 312.5)","(25, 2015, 61.9, 253.1)"
131,22617788.43859401,7552787.547933144,4871381.139983556,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2017, 84.9, 383.2)","(102, 2013, 101.6, 348.0)","(40, 2016, 93.6, 320.4)","(8, 2015, 114.4, 286.2)","(40, 2014, 117.4, 297.6)"
132,22156799.288503416,7414068.820956949,4549110.716869159,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2015, 112.8, 357.5)","(4, 2017, 69.6, 346.3)","(19, 2013, 73.0, 315.5)","(0, 2015, 116.1, 294.5)","(4, 2016, 129.9, 248.1)"
133,22794471.211644217,7723623.778923266,4877227.682043642,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2014, 105.9, 399.7)","(40, 2012, 77.8, 385.4)","(8, 2015, 84.9, 299.2)","(102, 2016, 115.8, 301.0)","(19, 2015, 116.3, 224.9)"
134,20690385.845469303,6308860.279661754,4187905.815130239,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2013, 90.6, 356.9)","(25, 2014, 122.0, 329.7)","(25, 2014, 77.7, 299.2)","(19, 2016, 128.0, 308.9)","(58, 2012, 70.3, 245.9)"
135,18617154.498608075,5278567.442117897,3144967.3058128688,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(104, 2016, 53.6, 391.0)","(40, 2012, 62.4, 369.1)","(104, 2012, 110.0, 307.2)","(25, 2017, 91.5, 270.3)","(104, 2012, 93.4, 247.2)"
136,23279033.05841505,8015972.418503761,5069440.889233979,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2015, 59.5, 375.7)","(58, 2013, 117.6, 329.3)","(104, 2013, 112.1, 339.0)","(40, 2012, 124.0, 316.9)","(40, 2015, 112.5, 266.5)"
137,23387506.232009493,8019431.210832693,5174455.270499491,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2015, 74.3, 382.0)","(25, 2014, 101.6, 354.7)","(58, 2014, 99.8, 328.0)","(58, 2015, 132.1, 276.2)","(25, 2014, 120.1, 247.7)"
138,24852427.02443893,8911718.943961343,5747088.32980028,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2016, 88.3, 390.8)","(25, 2016, 132.9, 360.8)","(40, 2014, 109.3, 328.9)","(0, 2015, 90.5, 319.9)","(40, 2013, 98.9, 254.6)"
139,23544291.77701382,8191458.27835556,5159213.747980949,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2017, 53.3, 378.4)","(0, 2016, 106.1, 398.5)","(8, 2014, 132.9, 368.6)","(8, 2017, 120.9, 287.5)","(25, 2014, 108.0, 276.5)"
140,20681729.872424703,6496791.074428646,3991319.0473187473,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2016, 101.0, 395.2)","(102, 2017, 169.1, 360.9)","(58, 2014, 87.4, 316.9)","(4, 2014, 72.1, 277.3)","(8, 2017, 74.0, 227.5)"
141,22101173.552951608,7223706.331521519,4683847.470752779,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2016, 81.7, 370.5)","(4, 2015, 140.0, 373.4)","(58, 2017, 87.6, 285.9)","(8, 2013, 115.2, 330.4)","(104, 2013, 92.7, 229.0)"
142,21698682.28361515,7044721.911674641,4460340.6212632,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2016, 63.6, 362.0)","(8, 2016, 94.2, 369.3)","(104, 2012, 97.5, 279.0)","(0, 2014, 137.2, 349.5)","(58, 2017, 67.4, 262.2)"
143,23486445.405129563,7902285.395099077,5390540.259353175,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2014, 127.4, 398.2)","(8, 2015, 130.7, 372.3)","(19, 2013, 103.3, 368.2)","(58, 2014, 106.5, 257.8)","(19, 2015, 100.7, 257.7)"
144,23913638.003293604,8191817.40030291,5528200.852313385,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2016, 105.8, 390.4)","(19, 2012, 113.1, 391.7)","(19, 2012, 114.6, 321.9)","(25, 2015, 110.3, 299.1)","(58, 2016, 101.1, 251.7)"
145,18463415.823717766,5046692.381687268,3223103.691353189,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2017, 107.8, 398.5)","(40, 2012, 71.0, 324.5)","(4, 2014, 65.0, 295.2)","(104, 2016, 88.7, 332.6)","(102, 2013, 78.9, 216.7)"
146,22093009.130277093,7247192.534392223,4652196.845207563,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2017, 90.4, 393.3)","(104, 2017, 113.6, 336.7)","(40, 2013, 115.4, 341.1)","(19, 2014, 103.1, 315.2)","(104, 2014, 84.9, 271.6)"
147,22299565.673780393,7436535.76705911,4669410.156043973,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2016, 68.8, 375.8)","(0, 2015, 101.3, 396.0)","(25, 2017, 104.7, 342.6)","(40, 2012, 84.8, 286.3)","(25, 2012, 93.9, 256.1)"
148,22609053.36161963,7719874.149522208,4695559.461420111,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2015, 82.3, 388.3)","(25, 2012, 172.9, 336.8)","(0, 2013, 91.9, 313.0)","(40, 2016, 65.6, 289.8)","(58, 2016, 55.0, 258.5)"
149,26360829.036225755,9857595.912197612,6309613.373350837,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2017, 92.7, 396.9)","(0, 2017, 126.3, 357.8)","(40, 2013, 130.4, 338.7)","(40, 2015, 103.8, 349.5)","(0, 2014, 114.8, 272.5)"
150,23046650.363553584,7911291.93780346,4941738.6750728125,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2015, 137.1, 367.5)","(25, 2012, 110.0, 368.6)","(8, 2017, 100.3, 310.2)","(25, 2012, 56.1, 274.7)","(19, 2015, 110.9, 257.6)"
151,21916306.45591765,7508766.974540256,4213919.730700085,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2014, 148.6, 367.1)","(0, 2014, 64.5, 304.5)","(0, 2012, 123.8, 313.1)","(104, 2016, 27.8, 284.2)","(19, 2012, 108.1, 249.3)"
152,27134649.25575809,10172316.066330459,6768713.438750327,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2012, 97.1, 398.1)","(0, 2012, 126.3, 339.2)","(19, 2013, 141.7, 339.0)","(4, 2012, 123.1, 306.9)","(8, 2017, 125.4, 269.8)"
153,20707405.53334639,6457175.914337136,4056609.868331945,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2016, 85.6, 393.8)","(19, 2016, 61.1, 313.8)","(25, 2016, 116.2, 387.6)","(104, 2016, 83.6, 283.4)","(25, 2017, 97.9, 261.8)"
154,22944912.838702668,7937343.812562145,4813949.275463213,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2013, 134.4, 376.1)","(4, 2013, 153.8, 376.1)","(0, 2013, 69.5, 333.4)","(104, 2014, 66.9, 326.0)","(25, 2014, 82.5, 275.3)"
155,28484839.03955424,11141595.66539432,7149623.623482613,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2014, 149.1, 382.3)","(0, 2015, 81.8, 354.0)","(25, 2016, 138.8, 354.2)","(19, 2017, 123.3, 289.1)","(25, 2014, 116.5, 239.4)"
156,19930955.079352163,6032266.529459538,3705068.799215314,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2013, 105.1, 354.4)","(4, 2015, 68.1, 386.5)","(102, 2012, 73.4, 302.5)","(25, 2017, 101.7, 277.6)","(104, 2016, 122.3, 231.9)"
157,22519310.98957175,7654454.000425341,4671237.2384691,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2014, 82.4, 339.0)","(104, 2013, 92.5, 378.3)","(4, 2016, 73.0, 391.8)","(25, 2014, 119.5, 332.1)","(4, 2012, 138.7, 201.8)"
158,22829948.414791655,7841818.328948674,4794510.335165671,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2014, 57.3, 391.3)","(104, 2013, 143.9, 335.1)","(25, 2016, 98.5, 322.7)","(0, 2013, 61.6, 283.7)","(25, 2016, 130.7, 257.8)"
159,18235850.05323675,4978251.184195217,3063979.1183642247,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(104, 2017, 66.7, 356.0)","(104, 2013, 75.4, 343.5)","(25, 2012, 92.4, 329.5)","(4, 2016, 111.3, 277.6)","(102, 2017, 84.4, 279.3)"
160,22111828.314733043,7321582.710136064,4596625.853919671,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2015, 134.8, 390.3)","(4, 2015, 114.7, 394.2)","(8, 2013, 56.7, 330.3)","(19, 2014, 110.3, 346.6)","(58, 2014, 97.8, 222.2)"
161,23640680.367062166,8217402.372705261,5229658.243679596,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2015, 71.9, 360.1)","(25, 2012, 118.7, 330.7)","(0, 2015, 120.1, 347.6)","(8, 2013, 118.9, 280.5)","(19, 2017, 74.4, 250.6)"
162,18513397.74724849,5100477.367549892,3219300.629021289,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2013, 79.3, 374.6)","(102, 2013, 67.5, 361.9)","(4, 2014, 97.1, 342.5)","(40, 2015, 127.1, 305.9)","(104, 2017, 78.6, 227.9)"
163,23738100.10709731,8273102.374709578,5271377.981710421,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2012, 131.6, 351.2)","(4, 2013, 93.2, 349.2)","(19, 2016, 102.3, 334.7)","(40, 2015, 127.0, 269.2)","(104, 2013, 103.2, 232.0)"
164,23900701.771047246,8345019.746568266,5362062.273801669,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2015, 93.0, 372.8)","(40, 2014, 110.9, 367.6)","(8, 2013, 123.7, 307.8)","(4, 2017, 120.9, 277.8)","(102, 2013, 94.7, 233.7)"
165,17698494.712592505,4755019.420936882,2749855.540978316,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2015, 100.3, 357.9)","(4, 2017, 23.5, 336.2)","(25, 2012, 88.5, 335.7)","(4, 2014, 82.4, 324.5)","(104, 2015, 98.9, 219.8)"
166,24449417.771586485,8730784.855447894,5525013.165461282,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2015, 127.6, 397.7)","(40, 2015, 123.1, 346.7)","(25, 2014, 115.2, 345.8)","(25, 2017, 111.7, 303.3)","(8, 2014, 67.5, 228.6)"
167,23240482.51979585,7958414.4918618,5088448.277256741,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2014, 83.7, 369.0)","(104, 2016, 94.4, 391.8)","(25, 2017, 111.8, 297.2)","(8, 2017, 154.5, 360.2)","(25, 2013, 100.6, 273.3)"
168,16792142.183316793,4008275.4735228377,2590246.959116648,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2014, 103.0, 362.6)","(104, 2014, 84.6, 345.9)","(102, 2016, 85.1, 317.1)","(4, 2016, 75.9, 313.6)","(4, 2012, 63.8, 252.0)"
169,22874503.459976338,7788564.304739114,4892319.404559916,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2015, 86.1, 373.0)","(0, 2012, 68.4, 343.9)","(40, 2015, 90.7, 330.7)","(0, 2016, 96.2, 340.3)","(0, 2015, 115.7, 286.5)"
170,20066245.961830597,6131279.128302037,3741347.0828512497,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2017, 142.8, 395.1)","(102, 2013, 99.5, 359.5)","(0, 2014, 73.9, 329.7)","(19, 2014, 64.8, 304.9)","(58, 2017, 83.3, 231.7)"
171,19914781.698098816,6117253.316626041,3603908.630795465,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2015, 123.2, 364.3)","(104, 2017, 90.3, 332.5)","(25, 2012, 93.8, 317.2)","(104, 2017, 38.6, 329.7)","(102, 2013, 119.4, 270.6)"
172,21655933.522792466,7015632.055108899,4446681.717006259,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2013, 78.7, 386.7)","(8, 2016, 87.7, 327.8)","(0, 2015, 114.3, 284.9)","(8, 2012, 96.5, 341.9)","(102, 2013, 91.4, 211.7)"
173,23005333.37808407,7925322.152673519,4886391.474733242,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2015, 82.1, 390.0)","(25, 2017, 157.5, 345.1)","(40, 2013, 85.7, 359.5)","(0, 2016, 75.3, 313.6)","(8, 2015, 95.5, 264.1)"
174,22181693.08453628,7297970.635044216,4690102.698814753,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2016, 66.7, 334.1)","(8, 2015, 98.3, 386.6)","(40, 2012, 115.5, 282.9)","(102, 2015, 109.1, 315.4)","(102, 2013, 123.6, 262.1)"
175,24959346.756424915,8792509.459755108,5973217.545992499,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2016, 137.4, 386.3)","(58, 2013, 123.1, 338.3)","(40, 2014, 117.9, 295.8)","(104, 2012, 114.2, 331.3)","(8, 2016, 97.7, 243.5)"
176,23371520.391950004,8095451.257174144,5082449.38409855,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2015, 92.8, 383.1)","(8, 2015, 76.3, 372.3)","(58, 2013, 106.6, 351.8)","(0, 2017, 92.7, 300.5)","(40, 2015, 129.9, 253.8)"
177,23805620.790576916,8192833.826748488,5419167.213151118,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2012, 97.6, 365.2)","(0, 2017, 125.3, 382.2)","(58, 2016, 117.0, 325.7)","(19, 2013, 79.0, 345.2)","(25, 2015, 113.8, 236.3)"
178,21514045.16298758,6914786.488490454,4405638.923819817,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2013, 79.0, 362.0)","(4, 2012, 88.6, 360.7)","(19, 2016, 123.7, 298.8)","(4, 2015, 117.7, 296.5)","(19, 2014, 85.7, 247.0)"
179,22005424.31103279,7329793.386000125,4482011.174355356,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2015, 134.3, 363.9)","(102, 2012, 113.3, 353.6)","(0, 2017, 93.8, 316.0)","(40, 2015, 97.0, 268.5)","(104, 2014, 56.7, 272.4)"
180,24018712.371540356,8432794.265027024,5392298.355836022,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2017, 78.2, 399.3)","(40, 2013, 123.4, 366.6)","(40, 2012, 103.3, 347.1)","(40, 2016, 93.4, 334.7)","(40, 2013, 95.6, 278.2)"
181,20539990.670243252,6316799.740870215,4029571.1786957276,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2012, 82.0, 398.4)","(4, 2014, 87.1, 341.2)","(25, 2012, 96.6, 350.3)","(4, 2015, 118.5, 310.0)","(102, 2017, 86.3, 235.4)"
182,18910709.22689694,5424827.034775485,3292262.441444146,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2015, 60.2, 397.0)","(4, 2016, 110.9, 379.3)","(102, 2013, 118.4, 312.9)","(104, 2013, 74.8, 272.3)","(104, 2014, 94.7, 229.7)"
