Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
8,8,3,1,,,,54.6,0,0,3.7,757.0
8,9,3,1,,,,62.2,0,0,3.7,642.0
8,10,3,1,,,,59.9,0,0,3.1,547.0
8,11,3,1,,,,72.9,0,0,3.7,506.0
8,12,3,1,,,,59.4,0,0,3.0,432.0
8,13,3,1,,,,66.9,0,0,2.4,426.0
8,14,3,1,,,,65.7,0,0,1.2,433.0
8,15,3,1,,,,62.9,0,0,1.9,418.0
8,16,3,1,,,,48.0,0,0,1.3,306.0
8,17,3,1,,,,31.1,0,0,0.3,161.0
8,18,3,1,,,,28.2,0,0,0.0,53.0
8,19,3,1,,,,27.9,0,0,0.0,0.0
8,20,3,1,,,,25.4,0,0,0.4,0.0
8,21,3,1,,,,23.9,0,0,0.0,0.0
8,22,3,1,,,,22.4,0,0,0.0,0.0
8,23,3,1,,,,21.1,0,0,0.4,0.0
8,24,3,1,,,,21.2,0,0,0.0,0.0
8,1,4,1,,,,20.4,0,0,0.0,0.0
8,2,4,1,,,,20.0,0,0,0.0,0.0
8,3,4,1,,,,19.4,0,0,0.0,0.0
8,4,4,1,,,,19.4,0,0,0.0,2.0
8,5,4,1,,,,28.3,0,0,0.0,279.0
8,6,4,1,,,,41.2,0,0,10.6,433.0
8,7,4,1,,,,56.2,0,0,4.2,624.0
8,8,4,1,,,,66.1,0,0,3.3,798.0
8,9,4,1,,,,65.1,0,0,2.5,844.0
8,10,4,1,,,,79.4,0,0,1.5,857.0
8,11,4,1,,,,73.4,0,0,1.5,857.0
8,12,4,1,,,,89.4,0,0,1.5,846.0
8,13,4,1,,,,60.2,0,0,2.0,756.0
8,14,4,1,,,,60.7,0,0,1.5,491.0
8,15,4,1,,,,79.6,0,0,1.7,222.0
8,16,4,1,,,,47.3,0,0,1.5,107.0
8,17,4,1,,,,33.0,0,0,0.1,53.0
8,18,4,1,,,,29.4,0,0,0.3,16.0
8,19,4,1,,,,29.8,0,0,0.0,0.0
8,20,4,1,,,,26.2,0,0,0.0,0.0
8,21,4,1,,,,25.4,0,0,0.0,0.0
8,22,4,1,,,,22.1,0,0,0.4,0.0
8,23,4,1,,,,20.8,0,0,0.0,0.0
8,24,4,1,,,,23.0,0,0,0.7,0.0
8,1,5,1,,,,22.5,0,0,0.0,0.0
8,2,5,1,,,,21.9,0,0,0.0,0.0
8,3,5,1,,,,21.3,0,0,0.0,0.0
8,4,5,1,,,,20.5,0,0,0.0,0.0
8,5,5,1,,,,39.1,0,0,0.0,19.0
8,6,5,1,,,,55.6,0,0,5.3,56.0
8,7,5,1,,,,62.2,0,0,1.7,310.0
8,8,5,1,,,,53.3,0,0,1.6,646.0
8,9,5,1,,,,72.5,0,0,1.9,788.0
8,10,5,1,,,,70.8,0,0,1.6,807.0
8,11,5,1,,,,86.7,0,0,1.6,802.0
8,12,5,1,,,,64.2,0,0,1.8,796.0
8,13,5,1,,,,80.7,0,0,1.9,684.0
8,14,5,1,,,,54.3,0,0,1.2,589.0
8,15,5,1,,,,77.3,0,0,1.6,548.0
8,16,5,1,,,,57.1,0,0,1.6,413.0
8,17,5,1,,,,30.2,0,0,0.3,261.0
8,18,5,1,,,,28.3,0,0,0.1,58.0
8,19,5,1,,,,29.7,0,0,0.0,0.0
8,20,5,1,,,,23.7,0,0,0.3,0.0
8,21,5,1,,,,24.1,0,0,0.0,0.0
8,22,5,1,,,,22.0,0,0,0.0,0.0
8,23,5,1,,,,21.1,0,0,0.8,0.0
8,24,5,1,,,,20.7,0,0,0.0,0.0
8,1,6,1,,,,20.1,0,0,0.0,0.0
8,2,6,1,,,,20.5,0,0,0.0,0.0
8,3,6,1,,,,20.4,0,0,0.4,0.0
8,4,6,1,,,,20.0,0,0,0.0,0.0
8,5,6,1,,,,41.1,0,0,0.1,8.0
8,6,6,1,,,,55.1,0,0,5.0,49.0
8,7,6,1,,,,60.0,0,0,2.3,134.0
8,8,6,1,,,,64.3,0,0,1.5,209.0
8,9,6,1,,,,67.9,0,0,1.7,228.0
8,10,6,1,,,,73.8,0,0,1.5,272.0
8,11,6,1,,,,80.9,0,0,1.6,339.0
8,12,6,1,,,,77.5,0,0,1.9,386.0
8,13,6,1,,,,73.8,0,0,1.0,356.0
8,14,6,1,,,,70.5,0,0,1.9,312.0
8,15,6,1,,,,72.3,0,0,0.9,264.0
8,16,6,1,,,,56.4,0,0,1.3,168.0
8,17,6,1,,,,30.3,0,0,1.3,121.0
8,18,6,1,,,,26.8,0,0,0.6,66.0
8,19,6,1,,,,27.8,0,0,0.0,0.0
8,20,6,1,,,,25.2,0,0,0.0,0.0
8,21,6,1,,,,23.6,0,0,0.0,0.0
8,22,6,1,,,,20.7,0,0,0.0,0.0
8,23,6,1,,,,19.6,0,0,0.0,0.0
8,24,6,1,,,,20.6,0,0,0.3,0.0
8,1,7,1,,,,19.7,0,0,0.1,0.0
8,2,7,1,,,,19.8,0,0,0.0,0.0
8,3,7,1,,,,20.4,0,0,0.0,0.0
8,4,7,1,,,,19.4,0,0,0.0,0.0
8,5,7,1,,,,19.2,0,0,0.0,228.0
8,6,7,1,,,,18.5,0,0,0.0,483.0
8,7,7,1,,,,19.5,0,0,1.8,581.0
8,8,7,1,,,,18.9,0,0,0.3,590.0
8,9,7,1,,,,18.8,0,0,0.6,524.0
8,10,7,1,,,,18.9,0,0,0.5,409.0
8,11,7,1,,,,20.1,0,0,0.5,490.0
8,12,7,1,,,,19.8,0,0,0.6,248.0
8,13,7,1,,,,20.8,0,0,0.3,173.0
8,14,7,1,,,,21.2,0,0,0.6,165.0
8,15,7,1,,,,21.3,0,0,0.4,101.0
8,16,7,1,,,,19.4,0,0,0.5,47.0
8,17,7,1,,,,20.5,0,0,0.6,33.0
8,18,7,1,,,,21.4,0,0,0.3,8.0
8,19,7,1,,,,23.5,0,0,0.3,0.0
8,20,7,1,,,,23.3,0,0,0.1,0.0
8,21,7,1,,,,24.0,0,0,0.0,0.0
8,22,7,1,,,,21.7,0,0,0.4,0.0
8,23,7,1,,,,20.6,0,0,0.3,0.0
8,24,7,1,,,,19.5,0,0,0.0,0.0
8,1,1,1,,,,19.7,0,0,0.1,0.0
8,2,1,1,,,,20.4,0,0,0.0,0.0
8,3,1,1,,,,18.8,0,0,0.0,0.0
8,4,1,1,,,,18.7,0,0,0.0,0.0
8,5,1,1,,,,18.5,0,0,0.1,250.0
8,6,1,1,,,,18.4,0,0,0.0,568.0
8,7,1,1,,,,18.1,0,0,0.3,711.0
8,8,1,1,,,,18.6,0,0,0.0,781.0
8,9,1,1,,,,18.6,0,0,0.0,817.0
8,10,1,1,,,,18.6,0,0,0.0,827.0
8,11,1,1,,,,19.5,0,0,0.0,831.0
8,12,1,1,,,,20.4,0,0,0.0,825.0
8,13,1,1,,,,18.7,0,0,0.0,784.0
8,14,1,1,,,,19.9,0,0,0.4,702.0
8,15,1,1,,,,18.9,0,0,0.0,578.0
8,16,1,1,,,,19.4,0,0,0.0,308.0
8,17,1,1,,,,19.9,0,0,0.0,115.0
8,18,1,1,,,,21.4,0,0,0.0,16.0
8,19,1,1,,,,23.5,0,0,0.0,0.0
8,20,1,1,,,,23.9,0,0,0.1,0.0
8,21,1,1,,,,22.6,0,0,0.0,0.0
8,22,1,1,,,,22.1,0,0,0.3,0.0
8,23,1,1,,,,21.7,0,0,0.0,0.0
8,24,1,1,,,,19.6,0,0,1.1,0.0
8,1,2,1,,,,19.3,0,0,0.6,0.0
8,2,2,1,,,,19.1,0,0,0.0,0.0
8,3,2,1,,,,18.8,0,0,0.0,0.0
8,4,2,1,,,,18.9,0,0,0.1,0.0
8,5,2,1,,,,39.1,0,0,0.0,232.0
8,6,2,1,,,,50.9,0,0,5.5,555.0
8,7,2,1,,,,65.2,0,0,2.1,717.0
8,8,2,1,,,,69.1,0,0,2.0,780.0
8,9,2,1,,,,73.1,0,0,2.9,815.0
8,10,2,1,,,,79.5,0,0,3.1,820.0
8,11,2,1,,,,80.1,0,0,1.5,784.0
8,12,2,1,,,,78.5,0,0,1.5,807.0
8,13,2,1,,,,79.5,0,0,1.5,800.0
8,14,2,1,,,,74.0,0,0,2.3,730.0
8,15,2,1,,,,73.9,0,0,1.8,630.0
8,16,2,1,,,,54.2,0,0,1.6,411.0
8,17,2,1,,,,30.3,0,0,0.3,208.0
8,18,2,1,,,,27.6,0,0,0.0,60.0
8,19,2,1,,,,29.1,0,0,0.0,0.0
8,20,2,1,,,,26.0,0,0,0.3,0.0
8,21,2,1,,,,24.9,0,0,0.0,0.0
8,22,2,1,,,,21.5,0,0,0.0,0.0
8,23,2,1,,,,19.7,0,0,0.0,0.0
8,24,2,1,,,,20.3,0,0,0.8,0.0
8,1,3,1,,,,20.1,0,0,0.0,0.0
8,2,3,1,,,,19.2,0,0,0.0,0.0
8,3,3,1,,,,19.2,0,0,0.0,0.0
8,4,3,1,,,,18.9,0,0,0.0,0.0
8,5,3,1,,,,30.1,0,0,0.4,96.0
8,6,3,1,,,,41.1,0,0,8.3,308.0
8,7,3,1,,,,55.1,0,0,4.3,661.0
8,8,3,1,,,,65.7,0,0,3.4,802.0
8,9,3,1,,,,66.0,0,0,3.3,827.0
8,10,3,1,,,,74.6,0,0,2.9,793.0
8,11,3,1,,,,82.1,0,0,2.2,766.0
8,12,3,1,,,,82.4,0,0,1.4,804.0
8,13,3,1,,,,77.9,0,0,1.8,808.0
8,14,3,1,,,,74.8,0,0,1.5,742.0
8,15,3,1,,,,77.9,0,0,1.8,621.0
8,16,3,1,,,,55.4,0,0,2.0,321.0
8,17,3,1,,,,30.5,0,0,0.1,157.0
8,18,3,1,,,,28.4,0,0,0.1,53.0
8,19,3,1,,,,27.7,0,0,0.3,0.0
8,20,3,1,,,,25.9,0,0,0.0,0.0
8,21,3,1,,,,24.0,0,0,0.0,0.0
8,22,3,1,,,,21.6,0,0,0.0,0.0
8,23,3,1,,,,20.5,0,0,0.4,0.0
8,24,3,1,,,,20.2,0,0,0.0,0.0
8,1,4,1,,,,20.2,0,0,0.0,0.0
8,2,4,1,,,,19.7,0,0,0.0,0.0
8,3,4,1,,,,19.2,0,0,0.0,0.0
8,4,4,1,,,,19.0,0,0,0.0,0.0
8,5,4,1,,,,31.1,0,0,0.0,88.0
8,6,4,1,,,,43.7,0,0,7.5,252.0
8,7,4,1,,,,58.2,0,0,4.3,240.0
8,8,4,1,,,,68.0,0,0,2.2,231.0
8,9,4,1,,,,71.2,0,0,2.0,262.0
8,10,4,1,,,,77.4,0,0,1.9,348.0
8,11,4,1,,,,75.2,0,0,1.5,666.0
8,12,4,1,,,,73.4,0,0,1.5,822.0
8,13,4,1,,,,70.9,0,0,1.5,798.0
8,14,4,1,,,,69.1,0,0,1.2,700.0
8,15,4,1,,,,66.9,0,0,1.0,365.0
8,16,4,1,,,,52.8,0,0,1.5,99.0
8,17,4,1,,,,29.6,0,0,0.3,25.0
8,18,4,1,,,,27.1,0,0,0.1,3.0
8,19,4,1,,,,28.2,0,0,0.4,0.0
8,20,4,1,,,,25.4,0,0,0.0,0.0
8,21,4,1,,,,23.7,0,0,0.0,0.0
8,22,4,1,,,,21.9,0,0,0.0,0.0
8,23,4,1,,,,20.9,0,0,0.6,0.0
8,24,4,1,,,,19.1,0,0,0.1,0.0
8,1,5,1,,,,19.1,0,0,0.4,0.0
8,2,5,1,,,,18.9,0,0,0.0,0.0
8,3,5,1,,,,18.2,0,0,0.0,0.0
8,4,5,1,,,,18.7,0,0,0.0,0.0
8,5,5,1,,,,28.0,0,0,0.0,3.0
8,6,5,1,,,,44.6,0,0,1.8,34.0
8,7,5,1,,,,54.8,0,0,3.8,98.0
8,8,5,1,,,,62.0,0,0,1.6,198.0
8,9,5,1,,,,64.9,0,0,1.5,331.0
8,10,5,1,,,,70.4,0,0,0.9,489.0
8,11,5,1,,,,71.5,0,0,1.7,634.0
8,12,5,1,,,,68.8,0,0,1.1,689.0
8,13,5,1,,,,67.5,0,0,1.0,652.0
8,14,5,1,,,,62.6,0,0,1.6,560.0
8,15,5,1,,,,63.3,0,0,1.6,420.0
8,16,5,1,,,,49.2,0,0,0.3,215.0
8,17,5,1,,,,32.0,0,0,1.2,135.0
8,18,5,1,,,,28.5,0,0,0.1,39.0
8,19,5,1,,,,27.3,0,0,0.4,0.0
8,20,5,1,,,,24.9,0,0,0.0,0.0
8,21,5,1,,,,23.5,0,0,0.0,0.0
8,22,5,1,,,,20.7,0,0,0.0,0.0
8,23,5,1,,,,19.7,0,0,0.0,0.0
8,24,5,1,,,,18.8,0,0,0.0,0.0
8,1,6,1,,,,19.4,0,0,0.3,0.0
8,2,6,1,,,,19.3,0,0,0.0,0.0
8,3,6,1,,,,19.1,0,0,0.0,0.0
8,4,6,1,,,,19.4,0,0,0.0,0.0
8,5,6,1,,,,26.4,0,0,0.0,17.0
8,6,6,1,,,,40.6,0,0,1.8,105.0
8,7,6,1,,,,49.6,0,0,3.9,324.0
8,8,6,1,,,,54.0,0,0,1.6,607.0
8,9,6,1,,,,48.9,0,0,3.0,737.0
8,10,6,1,,,,61.4,0,0,1.5,776.0
8,11,6,1,,,,65.9,0,0,0.6,747.0
8,12,6,1,,,,63.2,0,0,1.9,722.0
8,13,6,1,,,,60.7,0,0,0.7,571.0
8,14,6,1,,,,58.9,0,0,0.7,356.0
8,15,6,1,,,,61.5,0,0,0.3,195.0
8,16,6,1,,,,47.1,0,0,0.6,92.0
8,17,6,1,,,,27.5,0,0,0.3,29.0
8,18,6,1,,,,26.0,0,0,0.0,2.0
8,19,6,1,,,,27.4,0,0,0.3,0.0
8,20,6,1,,,,24.0,0,0,0.1,0.0
8,21,6,1,,,,22.6,0,0,0.6,0.0
8,22,6,1,,,,19.8,0,0,0.0,0.0
8,23,6,1,,,,19.1,0,0,0.0,0.0
8,24,6,1,,,,17.3,0,0,0.0,0.0
8,1,7,1,,,,18.0,0,0,0.0,0.0
8,2,7,1,,,,17.5,0,0,0.0,0.0
8,3,7,1,,,,18.0,0,0,0.0,0.0
8,4,7,1,,,,16.9,0,0,0.0,0.0
8,5,7,1,,,,17.7,0,0,0.4,1.0
8,6,7,1,,,,16.7,0,0,0.0,15.0
8,7,7,1,,,,17.4,0,0,1.5,39.0
8,8,7,1,,,,16.9,0,0,0.6,80.0
8,9,7,1,,,,18.4,0,0,0.4,153.0
8,10,7,1,,,,18.2,0,0,0.5,190.0
8,11,7,1,,,,17.5,0,0,0.3,202.0
8,12,7,1,,,,19.2,0,0,0.6,208.0
8,13,7,1,,,,17.8,0,0,0.6,274.0
8,14,7,1,,,,17.4,0,0,0.3,270.0
8,15,7,1,,,,18.0,0,0,0.6,140.0
8,16,7,1,,,,18.2,0,0,0.3,55.0
8,17,7,1,,,,18.3,0,0,0.6,15.0
8,18,7,1,,,,20.3,0,0,0.9,0.0
8,19,7,1,,,,21.3,0,0,0.0,0.0
8,20,7,1,,,,22.5,0,0,0.0,0.0
8,21,7,1,,,,22.2,0,0,0.3,0.0
8,22,7,1,,,,20.7,0,0,0.0,0.0
8,23,7,1,,,,18.8,0,0,0.0,0.0
8,24,7,1,,,,18.5,0,0,0.0,0.0
8,1,1,1,,,,17.2,0,0,0.0,0.0
8,2,1,1,,,,17.0,0,0,0.0,0.0
8,3,1,1,,,,18.0,0,0,0.0,0.0
8,4,1,1,,,,17.2,0,0,0.1,0.0
8,5,1,1,,,,17.1,0,0,0.0,5.0
8,6,1,1,,,,17.2,0,0,0.0,69.0
8,7,1,1,,,,16.3,0,0,0.3,231.0
8,8,1,1,,,,16.5,0,0,0.0,552.0
8,9,1,1,,,,17.2,0,0,0.0,727.0
8,10,1,1,,,,17.3,0,0,0.0,785.0
8,11,1,1,,,,18.3,0,0,0.0,809.0
8,12,1,1,,,,18.6,0,0,0.0,803.0
8,13,1,1,,,,17.8,0,0,0.0,790.0
8,14,1,1,,,,17.5,0,0,0.1,754.0
8,15,1,1,,,,18.3,0,0,0.2,684.0
8,16,1,1,,,,19.6,0,0,0.0,557.0
8,17,1,1,,,,18.0,0,0,0.1,311.0
8,18,1,1,,,,19.6,0,0,0.0,80.0
8,19,1,1,,,,22.3,0,0,0.0,0.0
8,20,1,1,,,,22.5,0,0,0.1,0.0
8,21,1,1,,,,22.9,0,0,0.0,0.0
8,22,1,1,,,,20.1,0,0,0.0,0.0
8,23,1,1,,,,18.8,0,0,0.1,0.0
8,24,1,1,,,,17.0,0,0,1.5,0.0
8,1,2,1,,,,17.5,0,0,0.0,0.0
8,2,2,1,,,,17.4,0,0,0.5,0.0
8,3,2,1,,,,17.2,0,0,0.1,0.0
8,4,2,1,,,,17.3,0,0,0.1,0.0
8,5,2,1,,,,25.0,0,0,0.0,183.0
8,6,2,1,,,,37.6,0,0,1.4,490.0
8,7,2,1,,,,38.6,0,0,0.6,690.0
8,8,2,1,,,,40.9,0,0,0.4,783.0
8,9,2,1,,,,40.8,0,0,4.2,821.0
8,10,2,1,,,,42.1,0,0,1.3,846.0
8,11,2,1,,,,39.9,0,0,0.7,852.0
8,12,2,1,,,,40.9,0,0,0.3,848.0
8,13,2,1,,,,38.8,0,0,0.6,840.0
8,14,2,1,,,,38.0,0,0,0.3,821.0
8,15,2,1,,,,38.1,0,0,0.7,781.0
8,16,2,1,,,,28.6,0,0,0.3,702.0
8,17,2,1,,,,18.2,0,0,0.2,531.0
8,18,2,1,,,,20.1,0,0,0.1,224.0
8,19,2,1,,,,21.9,0,0,0.0,0.0
8,20,2,1,,,,22.6,0,0,0.0,0.0
8,21,2,1,,,,22.1,0,0,0.0,0.0
8,22,2,1,,,,21.4,0,0,0.0,0.0
8,23,2,1,,,,17.6,0,0,0.0,0.0
8,24,2,1,,,,16.7,0,0,0.1,0.0
8,1,3,1,,,,17.5,0,0,0.0,0.0
8,2,3,1,,,,16.2,0,0,0.0,0.0
8,3,3,1,,,,17.2,0,0,0.3,0.0
8,4,3,1,,,,17.5,0,0,0.0,0.0
8,5,3,1,,,,26.5,0,0,0.0,308.0
8,6,3,1,,,,49.4,0,0,3.1,635.0
8,7,3,1,,,,49.6,0,0,0.4,786.0
8,8,3,1,,,,57.6,0,0,1.8,851.0
8,9,3,1,,,,63.5,0,0,5.4,874.0
8,10,3,1,,,,65.2,0,0,3.8,886.0
8,11,3,1,,,,66.8,0,0,1.2,887.0
8,12,3,1,,,,65.0,0,0,0.9,880.0
8,13,3,1,,,,63.6,0,0,0.5,866.0
8,14,3,1,,,,58.7,0,0,0.7,841.0
8,15,3,1,,,,56.5,0,0,0.3,794.0
8,16,3,1,,,,44.6,0,0,0.6,697.0
8,17,3,1,,,,29.8,0,0,0.3,516.0
8,18,3,1,,,,28.1,0,0,0.0,204.0
8,19,3,1,,,,27.0,0,0,0.0,0.0
8,20,3,1,,,,22.5,0,0,0.0,0.0
8,21,3,1,,,,21.8,0,0,0.4,0.0
8,22,3,1,,,,20.1,0,0,0.6,0.0
8,23,3,1,,,,18.4,0,0,0.0,0.0
8,24,3,1,,,,18.3,0,0,0.0,0.0
8,1,4,1,,,,18.4,0,0,0.0,0.0
8,2,4,1,,,,18.2,0,0,0.0,0.0
8,3,4,1,,,,18.3,0,0,0.0,0.0
8,4,4,1,,,,18.8,0,0,0.4,0.0
8,5,4,1,,,,24.6,0,0,0.1,244.0
8,6,4,1,,,,42.3,0,0,5.4,591.0
8,7,4,1,,,,46.5,0,0,2.3,760.0
8,8,4,1,,,,56.5,0,0,1.1,830.0
8,9,4,1,,,,65.2,0,0,1.9,862.0
8,10,4,1,,,,82.6,0,0,1.4,875.0
8,11,4,1,,,,90.7,0,0,0.7,875.0
8,12,4,1,,,,92.5,0,0,1.0,861.0
8,13,4,1,,,,87.5,0,0,4.0,849.0
8,14,4,1,,,,84.2,0,0,1.5,808.0
8,15,4,1,,,,82.2,0,0,1.5,702.0
8,16,4,1,,,,60.4,0,0,1.4,516.0
8,17,4,1,,,,31.8,0,0,0.0,248.0
8,18,4,1,,,,29.2,0,0,0.4,48.0
8,19,4,1,,,,29.0,0,0,0.0,0.0
8,20,4,1,,,,26.7,0,0,0.0,0.0
8,21,4,1,,,,24.5,0,0,0.0,0.0
8,22,4,1,,,,22.5,0,0,0.3,0.0
8,23,4,1,,,,21.1,0,0,0.0,0.0
8,24,4,1,,,,20.1,0,0,0.0,0.0
8,1,5,1,,,,19.1,0,0,0.0,0.0
8,2,5,1,,,,20.0,0,0,0.0,0.0
8,3,5,1,,,,20.0,0,0,0.0,0.0
8,4,5,1,,,,20.3,0,0,0.0,0.0
8,5,5,1,,,,35.9,0,0,0.2,54.0
8,6,5,1,,,,57.2,0,0,2.0,321.0
8,7,5,1,,,,60.4,0,0,3.8,599.0
8,8,5,1,,,,65.7,0,0,1.7,695.0
8,9,5,1,,,,69.8,0,0,3.3,695.0
8,10,5,1,,,,80.4,0,0,1.6,730.0
8,11,5,1,,,,81.5,0,0,1.5,780.0
8,12,5,1,,,,84.2,0,0,1.7,822.0
8,13,5,1,,,,84.1,0,0,1.2,835.0
8,14,5,1,,,,83.1,0,0,1.8,807.0
8,15,5,1,,,,81.5,0,0,1.5,689.0
8,16,5,1,,,,60.2,0,0,1.6,444.0
8,17,5,1,,,,30.6,0,0,0.6,188.0
8,18,5,1,,,,27.9,0,0,0.0,31.0
8,19,5,1,,,,28.0,0,0,0.0,0.0
8,20,5,1,,,,23.3,0,0,0.3,0.0
8,21,5,1,,,,23.4,0,0,0.0,0.0
8,22,5,1,,,,22.0,0,0,0.0,0.0
8,23,5,1,,,,20.3,0,0,0.0,0.0
8,24,5,1,,,,20.0,0,0,0.1,0.0
8,1,6,1,,,,20.7,0,0,0.0,0.0
8,2,6,1,,,,20.3,0,0,0.0,0.0
8,3,6,1,,,,20.0,0,0,0.3,0.0
8,4,6,1,,,,20.1,0,0,0.0,0.0
8,5,6,1,,,,38.7,0,0,0.0,89.0
8,6,6,1,,,,55.4,0,0,2.0,350.0
8,7,6,1,,,,60.6,0,0,3.9,629.0
8,8,6,1,,,,64.3,0,0,1.3,736.0
8,9,6,1,,,,69.1,0,0,2.5,788.0
8,10,6,1,,,,75.2,0,0,1.2,817.0
8,11,6,1,,,,77.3,0,0,1.4,831.0
8,12,6,1,,,,80.5,0,0,1.2,837.0
8,13,6,1,,,,79.4,0,0,1.4,825.0
8,14,6,1,,,,76.0,0,0,1.5,798.0
8,15,6,1,,,,78.2,0,0,1.5,724.0
8,16,6,1,,,,59.2,0,0,1.3,416.0
8,17,6,1,,,,30.5,0,0,1.2,127.0
8,18,6,1,,,,28.9,0,0,0.0,32.0
8,19,6,1,,,,27.3,0,0,0.0,0.0
8,20,6,1,,,,24.5,0,0,0.0,0.0
8,21,6,1,,,,23.4,0,0,0.4,0.0
8,22,6,1,,,,20.4,0,0,0.0,0.0
8,23,6,1,,,,18.7,0,0,0.0,0.0
8,24,6,1,,,,18.8,0,0,0.0,0.0
8,1,7,1,,,,19.5,0,0,0.0,0.0
8,2,7,1,,,,18.6,0,0,0.0,0.0
8,3,7,1,,,,18.7,0,0,0.0,0.0
8,4,7,1,,,,18.9,0,0,0.4,0.0
8,5,7,1,,,,18.3,0,0,0.0,194.0
8,6,7,1,,,,18.2,0,0,0.0,623.0
8,7,7,1,,,,17.8,0,0,1.7,798.0
8,8,7,1,,,,18.7,0,0,0.3,867.0
8,9,7,1,,,,18.8,0,0,0.6,897.0
8,10,7,1,,,,18.7,0,0,0.6,907.0
8,11,7,1,,,,19.6,0,0,0.2,907.0
8,12,7,1,,,,19.1,0,0,0.6,900.0
8,13,7,1,,,,18.2,0,0,0.3,885.0
8,14,7,1,,,,18.8,0,0,0.3,859.0
8,15,7,1,,,,21.3,0,0,0.6,812.0
8,16,7,1,,,,20.0,0,0,0.3,716.0
8,17,7,1,,,,19.1,0,0,0.6,322.0
8,18,7,1,,,,23.3,0,0,0.6,14.0
8,19,7,1,,,,23.2,0,0,0.0,0.0
8,20,7,1,,,,23.0,0,0,0.3,0.0
8,21,7,1,,,,23.4,0,0,0.0,0.0
8,22,7,1,,,,21.8,0,0,0.0,0.0
8,23,7,1,,,,20.6,0,0,0.0,0.0
8,24,7,1,,,,19.3,0,0,0.0,0.0
9,1,1,1,,,,18.5,0,0,0.0,0.0
9,2,1,1,,,,18.9,0,0,0.0,0.0
9,3,1,1,,,,19.1,0,0,0.0,0.0
9,4,1,1,,,,18.8,0,0,0.0,0.0
9,5,1,1,,,,18.2,0,0,0.3,2.0
9,6,1,1,,,,18.3,0,0,0.1,29.0
9,7,1,1,,,,18.3,0,0,0.0,93.0
9,8,1,1,,,,18.3,0,0,0.0,222.0
9,9,1,1,,,,18.8,0,0,0.0,421.0
9,10,1,1,,,,19.7,0,0,0.0,456.0
9,11,1,1,,,,20.1,0,0,0.0,463.0
9,12,1,1,,,,19.2,0,0,0.3,626.0
9,13,1,1,,,,19.4,0,0,0.0,776.0
9,14,1,1,,,,20.8,0,0,0.0,770.0
9,15,1,1,,,,19.0,0,0,0.1,721.0
9,16,1,1,,,,18.5,0,0,0.0,581.0
9,17,1,1,,,,19.1,0,0,0.0,329.0
9,18,1,1,,,,22.5,0,0,0.0,35.0
9,19,1,1,,,,22.4,0,0,0.3,0.0
9,20,1,1,,,,24.0,0,0,0.0,0.0
9,21,1,1,,,,23.7,0,0,0.0,0.0
9,22,1,1,,,,20.6,0,0,0.0,0.0
9,23,1,1,,,,18.8,0,0,0.0,0.0
9,24,1,1,,,,18.7,0,0,1.3,0.0
9,1,2,1,,,,18.8,0,0,0.1,0.0
9,2,2,1,,,,18.8,0,0,0.5,0.0
9,3,2,1,,,,19.2,0,0,0.0,0.0
9,4,2,1,,,,18.4,0,0,0.0,0.0
9,5,2,1,,,,37.0,0,0,0.0,95.0
9,6,2,1,,,,48.8,0,0,7.2,418.0
9,7,2,1,,,,56.3,0,0,5.0,617.0
9,8,2,1,,,,68.6,0,0,2.1,735.0
9,9,2,1,,,,71.6,0,0,1.8,813.0
9,10,2,1,,,,78.6,0,0,1.3,826.0
9,11,2,1,,,,88.0,0,0,1.2,823.0
9,12,2,1,,,,87.4,0,0,1.8,822.0
9,13,2,1,,,,87.4,0,0,1.5,795.0
9,14,2,1,,,,84.1,0,0,1.4,716.0
9,15,2,1,,,,83.7,0,0,1.6,640.0
9,16,2,1,,,,61.6,0,0,1.2,402.0
9,17,2,1,,,,32.9,0,0,1.0,252.0
9,18,2,1,,,,31.1,0,0,0.0,50.0
9,19,2,1,,,,28.8,0,0,0.4,0.0
9,20,2,1,,,,25.1,0,0,0.0,0.0
9,21,2,1,,,,24.5,0,0,0.1,0.0
9,22,2,1,,,,23.2,0,0,0.0,0.0
9,23,2,1,,,,21.6,0,0,0.0,0.0
9,24,2,1,,,,21.6,0,0,0.4,0.0
9,1,3,1,,,,22.0,0,0,0.0,0.0
9,2,3,1,,,,21.5,0,0,0.0,0.0
9,3,3,1,,,,21.4,0,0,0.1,0.0
9,4,3,1,,,,19.7,0,0,0.0,0.0
9,5,3,1,,,,34.0,0,0,0.2,64.0
9,6,3,1,,,,46.9,0,0,3.7,383.0
9,7,3,1,,,,59.5,0,0,3.6,631.0
9,8,3,1,,,,72.7,0,0,1.7,732.0
9,9,3,1,,,,78.9,0,0,2.6,712.0
9,10,3,1,,,,87.9,0,0,2.6,612.0
9,11,3,1,,,,92.5,0,0,1.5,563.0
9,12,3,1,,,,93.0,0,0,1.5,523.0
9,13,3,1,,,,91.2,0,0,1.2,399.0
9,14,3,1,,,,89.0,0,0,1.3,324.0
9,15,3,1,,,,87.1,0,0,1.2,226.0
9,16,3,1,,,,63.2,0,0,1.5,160.0
