Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
4,4,1,1,,,,14.5,0,0,0.3,0.0
4,5,1,1,,,,17.1,0,0,0.3,2.0
4,6,1,1,,,,18.6,0,0,0.4,13.0
4,7,1,1,,,,17.8,0,0,0.4,37.0
4,8,1,1,,,,16.4,0,0,0.4,64.0
4,9,1,1,,,,25.4,0,0,0.3,115.0
4,10,1,1,,,,21.2,0,0,0.3,186.0
4,11,1,1,,,,22.5,0,0,0.4,207.0
4,12,1,1,,,,23.2,0,0,0.3,194.0
4,13,1,1,,,,25.4,0,0,0.3,178.0
4,14,1,1,,,,19.1,0,0,0.4,187.0
4,15,1,1,,,,22.0,0,0,0.3,328.0
4,16,1,1,,,,19.6,0,0,0.3,467.0
4,17,1,1,,,,19.1,0,0,0.2,420.0
4,18,1,1,,,,15.9,0,0,0.3,153.0
4,19,1,1,,,,18.2,0,0,0.3,0.0
4,20,1,1,,,,17.9,0,0,0.3,0.0
4,21,1,1,,,,15.5,0,0,0.3,0.0
4,22,1,1,,,,17.7,0,0,0.4,0.0
4,23,1,1,,,,17.7,0,0,0.3,0.0
4,24,1,1,,,,13.9,0,0,0.3,0.0
4,1,2,1,,,,17.3,0,0,0.4,0.0
4,2,2,1,,,,17.8,0,0,0.3,0.0
4,3,2,1,,,,16.4,0,0,0.3,0.0
4,4,2,1,,,,16.7,0,0,0.4,1.0
4,5,2,1,,,,17.4,0,0,18.3,132.0
4,6,2,1,,,,20.8,0,0,12.3,470.0
4,7,2,1,,,,32.8,0,0,6.7,789.0
4,8,2,1,,,,37.9,0,0,7.4,854.0
4,9,2,1,,,,49.2,0,0,6.1,885.0
4,10,2,1,,,,49.3,0,0,4.4,896.0
4,11,2,1,,,,49.8,0,0,4.7,885.0
4,12,2,1,,,,50.6,0,0,4.8,855.0
4,13,2,1,,,,51.8,0,0,4.2,827.0
4,14,2,1,,,,49.2,0,0,3.7,779.0
4,15,2,1,,,,44.2,0,0,4.6,650.0
4,16,2,1,,,,38.9,0,0,4.6,421.0
4,17,2,1,,,,29.7,0,0,0.7,176.0
4,18,2,1,,,,18.4,0,0,0.2,75.0
4,19,2,1,,,,16.7,0,0,0.3,0.0
4,20,2,1,,,,15.2,0,0,0.3,0.0
4,21,2,1,,,,21.8,0,0,0.2,0.0
4,22,2,1,,,,16.7,0,0,0.3,0.0
4,23,2,1,,,,15.0,0,0,0.3,0.0
4,24,2,1,,,,14.9,0,0,0.3,0.0
5,1,3,1,,,,19.2,0,0,0.2,0.0
5,2,3,1,,,,15.2,0,0,0.3,0.0
5,3,3,1,,,,15.1,0,0,0.3,0.0
5,4,3,1,,,,15.6,0,0,0.3,0.0
5,5,3,1,,,,20.1,0,0,14.8,2.0
5,6,3,1,,,,19.5,0,0,8.3,21.0
5,7,3,1,,,,31.7,0,0,6.8,62.0
5,8,3,1,,,,43.4,0,0,5.5,102.0
5,9,3,1,,,,57.0,0,0,5.0,162.0
5,10,3,1,,,,58.9,0,0,5.2,229.0
5,11,3,1,,,,55.0,0,0,4.9,256.0
5,12,3,1,,,,53.9,0,0,4.8,314.0
5,13,3,1,,,,54.2,0,0,4.6,307.0
5,14,3,1,,,,52.8,0,0,4.6,332.0
5,15,3,1,,,,52.9,0,0,3.9,296.0
5,16,3,1,,,,44.2,0,0,3.9,183.0
5,17,3,1,,,,26.1,0,0,0.7,96.0
5,18,3,1,,,,22.2,0,0,0.2,34.0
5,19,3,1,,,,20.8,0,0,0.2,0.0
5,20,3,1,,,,16.6,0,0,0.2,0.0
5,21,3,1,,,,17.9,0,0,0.3,0.0
5,22,3,1,,,,17.9,0,0,0.2,0.0
5,23,3,1,,,,18.6,0,0,0.3,0.0
5,24,3,1,,,,15.7,0,0,0.2,0.0
5,1,4,1,,,,16.8,0,0,0.3,0.0
5,2,4,1,,,,16.0,0,0,0.3,0.0
5,3,4,1,,,,15.7,0,0,0.2,0.0
5,4,4,1,,,,17.1,0,0,0.3,0.0
5,5,4,1,,,,21.6,0,0,15.1,24.0
5,6,4,1,,,,20.6,0,0,7.0,76.0
5,7,4,1,,,,32.6,0,0,7.5,164.0
5,8,4,1,,,,43.8,0,0,6.2,240.0
5,9,4,1,,,,56.5,0,0,5.3,317.0
5,10,4,1,,,,57.4,0,0,6.2,335.0
5,11,4,1,,,,53.0,0,0,5.2,398.0
5,12,4,1,,,,52.0,0,0,3.9,457.0
5,13,4,1,,,,52.9,0,0,4.4,566.0
5,14,4,1,,,,53.4,0,0,4.3,503.0
5,15,4,1,,,,51.2,0,0,4.1,374.0
5,16,4,1,,,,42.5,0,0,4.0,212.0
5,17,4,1,,,,25.9,0,0,0.7,84.0
5,18,4,1,,,,24.9,0,0,0.2,22.0
5,19,4,1,,,,17.6,0,0,0.3,0.0
5,20,4,1,,,,18.0,0,0,0.3,0.0
5,21,4,1,,,,22.3,0,0,0.2,0.0
5,22,4,1,,,,17.5,0,0,0.3,0.0
5,23,4,1,,,,16.1,0,0,0.2,0.0
5,24,4,1,,,,15.7,0,0,0.3,0.0
5,1,5,1,,,,17.0,0,0,0.2,0.0
5,2,5,1,,,,16.0,0,0,0.3,0.0
5,3,5,1,,,,18.2,0,0,0.2,0.0
5,4,5,1,,,,17.2,0,0,0.3,0.0
5,5,5,1,,,,20.6,0,0,16.6,3.0
5,6,5,1,,,,23.2,0,0,8.4,18.0
5,7,5,1,,,,31.2,0,0,7.4,50.0
5,8,5,1,,,,41.4,0,0,7.0,98.0
5,9,5,1,,,,55.1,0,0,6.9,132.0
5,10,5,1,,,,54.8,0,0,6.5,130.0
5,11,5,1,,,,52.9,0,0,6.9,156.0
5,12,5,1,,,,50.7,0,0,5.8,184.0
5,13,5,1,,,,50.7,0,0,5.6,184.0
5,14,5,1,,,,50.6,0,0,5.4,150.0
5,15,5,1,,,,52.1,0,0,5.1,104.0
5,16,5,1,,,,39.4,0,0,5.9,56.0
5,17,5,1,,,,28.2,0,0,1.4,23.0
5,18,5,1,,,,18.5,0,0,0.3,4.0
5,19,5,1,,,,20.0,0,0,0.2,0.0
5,20,5,1,,,,18.4,0,0,0.3,0.0
5,21,5,1,,,,20.7,0,0,0.3,0.0
5,22,5,1,,,,20.9,0,0,0.3,0.0
5,23,5,1,,,,17.8,0,0,0.2,0.0
5,24,5,1,,,,18.4,0,0,0.3,0.0
5,1,6,1,,,,18.4,0,0,0.3,0.0
5,2,6,1,,,,18.2,0,0,0.3,0.0
5,3,6,1,,,,20.5,0,0,0.3,0.0
5,4,6,1,,,,19.7,0,0,0.3,0.0
5,5,6,1,,,,20.4,0,0,17.3,16.0
5,6,6,1,,,,21.2,0,0,8.4,69.0
5,7,6,1,,,,34.5,0,0,7.5,144.0
5,8,6,1,,,,42.9,0,0,7.6,235.0
5,9,6,1,,,,53.6,0,0,4.6,339.0
5,10,6,1,,,,53.9,0,0,5.8,389.0
5,11,6,1,,,,51.9,0,0,5.5,389.0
5,12,6,1,,,,52.4,0,0,5.7,348.0
5,13,6,1,,,,53.1,0,0,5.0,285.0
5,14,6,1,,,,51.9,0,0,6.2,239.0
5,15,6,1,,,,51.0,0,0,5.5,208.0
5,16,6,1,,,,40.0,0,0,4.9,186.0
5,17,6,1,,,,28.6,0,0,1.1,117.0
5,18,6,1,,,,20.9,0,0,0.2,40.0
5,19,6,1,,,,18.1,0,0,0.1,0.0
5,20,6,1,,,,17.8,0,0,0.2,0.0
5,21,6,1,,,,16.9,0,0,0.1,0.0
5,22,6,1,,,,15.5,0,0,0.2,0.0
5,23,6,1,,,,16.0,0,0,0.1,0.0
5,24,6,1,,,,17.9,0,0,0.2,0.0
5,1,7,1,,,,18.8,0,0,0.3,0.0
5,2,7,1,,,,16.0,0,0,0.5,0.0
5,3,7,1,,,,15.9,0,0,0.3,0.0
5,4,7,1,,,,17.5,0,0,0.3,8.0
5,5,7,1,,,,19.9,0,0,0.4,177.0
5,6,7,1,,,,15.8,0,0,0.4,420.0
5,7,7,1,,,,16.2,0,0,0.3,527.0
5,8,7,1,,,,19.2,0,0,0.3,569.0
5,9,7,1,,,,25.7,0,0,0.3,626.0
5,10,7,1,,,,25.0,0,0,0.3,726.0
5,11,7,1,,,,23.6,0,0,0.4,777.0
5,12,7,1,,,,27.2,0,0,0.2,751.0
5,13,7,1,,,,24.4,0,0,0.2,700.0
5,14,7,1,,,,23.3,0,0,0.1,547.0
5,15,7,1,,,,21.3,0,0,0.2,355.0
5,16,7,1,,,,20.1,0,0,0.1,248.0
5,17,7,1,,,,17.5,0,0,0.2,161.0
5,18,7,1,,,,15.4,0,0,0.1,64.0
5,19,7,1,,,,19.6,0,0,0.2,1.0
5,20,7,1,,,,18.1,0,0,0.1,0.0
5,21,7,1,,,,16.1,0,0,0.2,0.0
5,22,7,1,,,,15.9,0,0,0.6,0.0
5,23,7,1,,,,19.1,0,0,0.3,0.0
5,24,7,1,,,,17.6,0,0,0.3,0.0
5,1,1,1,,,,16.2,0,0,0.4,0.0
5,2,1,1,,,,17.8,0,0,0.3,0.0
5,3,1,1,,,,18.5,0,0,0.4,0.0
5,4,1,1,,,,17.8,0,0,0.3,6.0
5,5,1,1,,,,17.4,0,0,0.3,118.0
5,6,1,1,,,,20.4,0,0,0.4,288.0
5,7,1,1,,,,16.6,0,0,0.3,434.0
5,8,1,1,,,,17.3,0,0,0.3,521.0
5,9,1,1,,,,22.9,0,0,0.3,595.0
5,10,1,1,,,,19.2,0,0,0.3,643.0
5,11,1,1,,,,16.5,0,0,0.3,643.0
5,12,1,1,,,,18.7,0,0,0.3,664.0
5,13,1,1,,,,19.4,0,0,0.3,669.0
5,14,1,1,,,,17.3,0,0,0.3,624.0
5,15,1,1,,,,16.7,0,0,0.3,453.0
5,16,1,1,,,,20.1,0,0,0.3,184.0
5,17,1,1,,,,18.7,0,0,1.1,76.0
5,18,1,1,,,,17.4,0,0,1.2,64.0
5,19,1,1,,,,17.2,0,0,1.1,3.0
5,20,1,1,,,,22.5,0,0,1.2,0.0
5,21,1,1,,,,17.4,0,0,1.1,0.0
5,22,1,1,,,,16.3,0,0,1.2,0.0
5,23,1,1,,,,20.9,0,0,1.2,0.0
5,24,1,1,,,,20.5,0,0,1.2,0.0
5,1,2,1,,,,17.0,0,0,1.1,0.0
5,2,2,1,,,,19.4,0,0,1.1,0.0
5,3,2,1,,,,21.8,0,0,1.3,0.0
5,4,2,1,,,,18.1,0,0,1.1,0.0
5,5,2,1,,,,17.0,0,0,20.0,59.0
5,6,2,1,,,,22.3,0,0,14.9,302.0
5,7,2,1,,,,18.4,0,0,8.3,568.0
5,8,2,1,,,,21.0,0,0,9.3,570.0
5,9,2,1,,,,25.1,0,0,8.0,451.0
5,10,2,1,,,,28.5,0,0,7.4,397.0
5,11,2,1,,,,25.6,0,0,5.8,369.0
5,12,2,1,,,,25.8,0,0,6.6,320.0
5,13,2,1,,,,25.6,0,0,6.8,241.0
5,14,2,1,,,,27.7,0,0,6.5,179.0
5,15,2,1,,,,26.5,0,0,6.5,156.0
5,16,2,1,,,,24.7,0,0,7.6,133.0
5,17,2,1,,,,20.1,0,0,2.0,122.0
5,18,2,1,,,,22.7,0,0,1.2,47.0
5,19,2,1,,,,21.3,0,0,0.7,1.0
5,20,2,1,,,,22.6,0,0,0.1,0.0
5,21,2,1,,,,16.7,0,0,0.2,0.0
5,22,2,1,,,,16.9,0,0,0.3,0.0
5,23,2,1,,,,19.3,0,0,0.2,0.0
5,24,2,1,,,,17.9,0,0,0.3,0.0
5,1,3,1,,,,17.0,0,0,0.2,0.0
5,2,3,1,,,,17.5,0,0,0.3,0.0
5,3,3,1,,,,18.0,0,0,0.2,0.0
5,4,3,1,,,,19.7,0,0,0.3,1.0
5,5,3,1,,,,16.8,0,0,17.2,43.0
5,6,3,1,,,,20.6,0,0,11.3,160.0
5,7,3,1,,,,31.1,0,0,7.8,365.0
5,8,3,1,,,,46.9,0,0,7.1,653.0
5,9,3,1,,,,53.2,0,0,4.5,801.0
5,10,3,1,,,,54.2,0,0,5.3,739.0
5,11,3,1,,,,51.5,0,0,4.5,687.0
5,12,3,1,,,,55.2,0,0,3.9,711.0
5,13,3,1,,,,51.2,0,0,4.5,686.0
5,14,3,1,,,,54.2,0,0,3.6,503.0
5,15,3,1,,,,52.5,0,0,3.7,262.0
5,16,3,1,,,,46.0,0,0,3.5,216.0
5,17,3,1,,,,28.9,0,0,0.5,161.0
5,18,3,1,,,,21.4,0,0,0.1,62.0
5,19,3,1,,,,19.0,0,0,0.1,2.0
5,20,3,1,,,,18.4,0,0,0.0,0.0
5,21,3,1,,,,18.2,0,0,0.1,0.0
5,22,3,1,,,,21.0,0,0,0.1,0.0
5,23,3,1,,,,18.3,0,0,0.1,0.0
5,24,3,1,,,,17.5,0,0,0.1,0.0
5,1,4,1,,,,16.3,0,0,0.1,0.0
5,2,4,1,,,,16.1,0,0,0.1,0.0
5,3,4,1,,,,15.9,0,0,0.1,0.0
5,4,4,1,,,,17.9,0,0,0.1,2.0
5,5,4,1,,,,20.3,0,0,13.3,67.0
5,6,4,1,,,,18.7,0,0,7.4,153.0
5,7,4,1,,,,29.9,0,0,5.6,200.0
5,8,4,1,,,,40.6,0,0,5.0,230.0
5,9,4,1,,,,54.8,0,0,5.1,268.0
5,10,4,1,,,,52.9,0,0,4.8,304.0
5,11,4,1,,,,51.9,0,0,4.6,329.0
5,12,4,1,,,,54.0,0,0,4.1,213.0
5,13,4,1,,,,52.3,0,0,4.3,238.0
5,14,4,1,,,,52.3,0,0,3.7,249.0
5,15,4,1,,,,50.0,0,0,4.1,132.0
5,16,4,1,,,,46.0,0,0,3.2,137.0
5,17,4,1,,,,29.1,0,0,0.3,114.0
5,18,4,1,,,,26.1,0,0,0.1,48.0
5,19,4,1,,,,18.2,0,0,0.0,1.0
5,20,4,1,,,,19.2,0,0,0.1,0.0
5,21,4,1,,,,20.1,0,0,0.1,0.0
5,22,4,1,,,,18.9,0,0,0.1,0.0
5,23,4,1,,,,17.9,0,0,0.1,0.0
5,24,4,1,,,,18.1,0,0,0.1,0.0
5,1,5,1,,,,16.7,0,0,0.1,0.0
5,2,5,1,,,,16.3,0,0,0.1,0.0
5,3,5,1,,,,16.0,0,0,0.1,0.0
5,4,5,1,,,,18.1,0,0,0.1,1.0
5,5,5,1,,,,20.4,0,0,11.7,82.0
5,6,5,1,,,,22.1,0,0,5.9,320.0
5,7,5,1,,,,30.5,0,0,3.8,482.0
5,8,5,1,,,,38.6,0,0,3.5,510.0
5,9,5,1,,,,52.1,0,0,3.5,520.0
5,10,5,1,,,,52.7,0,0,2.6,523.0
5,11,5,1,,,,51.2,0,0,2.7,466.0
5,12,5,1,,,,52.6,0,0,0.1,455.0
5,13,5,1,,,,52.5,0,0,0.1,433.0
5,14,5,1,,,,54.1,0,0,0.1,326.0
5,15,5,1,,,,49.2,0,0,2.4,268.0
5,16,5,1,,,,43.9,0,0,4.0,350.0
5,17,5,1,,,,28.8,0,0,0.5,268.0
5,18,5,1,,,,26.4,0,0,0.1,113.0
5,19,5,1,,,,21.9,0,0,0.1,6.0
5,20,5,1,,,,19.3,0,0,0.1,0.0
5,21,5,1,,,,17.4,0,0,0.1,0.0
5,22,5,1,,,,17.5,0,0,0.0,0.0
5,23,5,1,,,,17.3,0,0,0.2,0.0
5,24,5,1,,,,18.1,0,0,0.1,0.0
5,1,6,1,,,,16.0,0,0,0.0,0.0
5,2,6,1,,,,16.4,0,0,0.1,0.0
5,3,6,1,,,,16.1,0,0,0.1,0.0
5,4,6,1,,,,17.8,0,0,0.1,10.0
5,5,6,1,,,,16.6,0,0,11.9,106.0
5,6,6,1,,,,19.8,0,0,5.6,295.0
5,7,6,1,,,,30.2,0,0,3.3,722.0
5,8,6,1,,,,41.2,0,0,3.7,824.0
5,9,6,1,,,,53.6,0,0,3.0,871.0
5,10,6,1,,,,53.7,0,0,3.2,894.0
5,11,6,1,,,,52.3,0,0,2.9,911.0
5,12,6,1,,,,54.5,0,0,3.1,909.0
5,13,6,1,,,,51.4,0,0,3.1,897.0
5,14,6,1,,,,51.3,0,0,3.2,875.0
5,15,6,1,,,,52.3,0,0,3.0,836.0
5,16,6,1,,,,45.9,0,0,3.2,772.0
5,17,6,1,,,,27.0,0,0,0.3,654.0
5,18,6,1,,,,24.1,0,0,0.1,420.0
5,19,6,1,,,,18.6,0,0,0.1,58.0
5,20,6,1,,,,17.9,0,0,0.0,0.0
5,21,6,1,,,,20.3,0,0,0.1,0.0
5,22,6,1,,,,21.7,0,0,0.1,0.0
5,23,6,1,,,,18.7,0,0,0.1,0.0
5,24,6,1,,,,17.2,0,0,0.1,0.0
5,1,7,1,,,,16.0,0,0,0.1,0.0
5,2,7,1,,,,16.1,0,0,0.1,0.0
5,3,7,1,,,,16.1,0,0,0.1,0.0
5,4,7,1,,,,17.4,0,0,0.6,15.0
5,5,7,1,,,,18.9,0,0,0.4,128.0
5,6,7,1,,,,16.1,0,0,0.3,662.0
5,7,7,1,,,,15.7,0,0,0.1,813.0
5,8,7,1,,,,16.6,0,0,0.2,838.0
5,9,7,1,,,,22.7,0,0,0.1,875.0
5,10,7,1,,,,26.0,0,0,0.2,893.0
5,11,7,1,,,,26.7,0,0,0.1,889.0
5,12,7,1,,,,25.0,0,0,0.2,886.0
5,13,7,1,,,,28.8,0,0,0.1,856.0
5,14,7,1,,,,31.8,0,0,0.2,829.0
5,15,7,1,,,,31.1,0,0,0.1,780.0
5,16,7,1,,,,22.6,0,0,0.2,674.0
5,17,7,1,,,,18.6,0,0,0.1,479.0
5,18,7,1,,,,16.9,0,0,0.1,267.0
5,19,7,1,,,,16.8,0,0,0.2,37.0
5,20,7,1,,,,15.6,0,0,0.1,0.0
5,21,7,1,,,,14.8,0,0,0.2,0.0
5,22,7,1,,,,15.3,0,0,0.1,0.0
5,23,7,1,,,,16.0,0,0,0.2,0.0
5,24,7,1,,,,18.0,0,0,0.1,0.0
5,1,1,1,,,,18.2,0,0,0.2,0.0
5,2,1,1,,,,15.8,0,0,0.1,0.0
5,3,1,1,,,,16.8,0,0,0.2,0.0
5,4,1,1,,,,16.1,0,0,0.1,100.0
5,5,1,1,,,,15.3,0,0,0.4,475.0
5,6,1,1,,,,16.8,0,0,0.5,724.0
5,7,1,1,,,,18.4,0,0,0.1,820.0
5,8,1,1,,,,15.9,0,0,0.4,874.0
5,9,1,1,,,,17.0,0,0,0.3,901.0
5,10,1,1,,,,16.4,0,0,0.3,912.0
5,11,1,1,,,,16.7,0,0,0.3,919.0
5,12,1,1,,,,20.8,0,0,0.3,899.0
5,13,1,1,,,,18.7,0,0,0.2,863.0
5,14,1,1,,,,16.6,0,0,0.3,821.0
5,15,1,1,,,,19.3,0,0,0.3,744.0
5,16,1,1,,,,15.7,0,0,0.2,701.0
5,17,1,1,,,,15.5,0,0,0.2,626.0
5,18,1,1,,,,17.7,0,0,0.2,315.0
5,19,1,1,,,,17.9,0,0,0.2,43.0
5,20,1,1,,,,14.9,0,0,0.2,0.0
5,21,1,1,,,,14.9,0,0,0.2,0.0
5,22,1,1,,,,14.9,0,0,0.3,0.0
5,23,1,1,,,,15.8,0,0,0.3,0.0
5,24,1,1,,,,15.4,0,0,0.3,0.0
5,1,2,1,,,,17.9,0,0,0.3,0.0
5,2,2,1,,,,16.1,0,0,0.2,0.0
5,3,2,1,,,,16.2,0,0,0.3,0.0
5,4,2,1,,,,14.5,0,0,0.3,16.0
5,5,2,1,,,,15.4,0,0,17.1,92.0
5,6,2,1,,,,18.3,0,0,9.4,150.0
5,7,2,1,,,,31.5,0,0,7.7,177.0
5,8,2,1,,,,43.5,0,0,6.2,199.0
5,9,2,1,,,,49.9,0,0,6.4,214.0
5,10,2,1,,,,49.4,0,0,5.8,239.0
5,11,2,1,,,,51.3,0,0,4.8,245.0
5,12,2,1,,,,49.3,0,0,4.7,282.0
5,13,2,1,,,,47.5,0,0,4.7,349.0
5,14,2,1,,,,49.2,0,0,4.6,413.0
5,15,2,1,,,,52.5,0,0,3.9,442.0
5,16,2,1,,,,51.9,0,0,3.8,455.0
5,17,2,1,,,,34.6,0,0,1.1,306.0
5,18,2,1,,,,30.5,0,0,0.2,112.0
5,19,2,1,,,,24.6,0,0,0.2,10.0
5,20,2,1,,,,22.4,0,0,0.2,0.0
5,21,2,1,,,,22.4,0,0,0.2,0.0
5,22,2,1,,,,23.9,0,0,0.3,0.0
5,23,2,1,,,,25.9,0,0,0.2,0.0
5,24,2,1,,,,22.3,0,0,0.3,0.0
5,1,3,1,,,,20.7,0,0,0.2,0.0
5,2,3,1,,,,20.5,0,0,0.3,0.0
5,3,3,1,,,,24.9,0,0,0.3,0.0
5,4,3,1,,,,21.6,0,0,0.2,2.0
5,5,3,1,,,,20.7,0,0,16.8,20.0
5,6,3,1,,,,23.9,0,0,8.2,53.0
5,7,3,1,,,,38.9,0,0,7.1,96.0
5,8,3,1,,,,44.2,0,0,7.4,171.0
5,9,3,1,,,,52.8,0,0,6.5,291.0
5,10,3,1,,,,52.5,0,0,5.1,418.0
5,11,3,1,,,,55.3,0,0,4.6,467.0
5,12,3,1,,,,52.8,0,0,4.7,434.0
5,13,3,1,,,,49.1,0,0,4.9,423.0
5,14,3,1,,,,49.0,0,0,5.8,355.0
5,15,3,1,,,,49.3,0,0,4.7,278.0
5,16,3,1,,,,41.3,0,0,5.6,201.0
5,17,3,1,,,,25.7,0,0,0.9,134.0
5,18,3,1,,,,21.2,0,0,0.2,65.0
5,19,3,1,,,,22.9,0,0,0.1,7.0
5,20,3,1,,,,23.8,0,0,0.2,0.0
5,21,3,1,,,,20.3,0,0,0.1,0.0
5,22,3,1,,,,20.4,0,0,0.2,0.0
5,23,3,1,,,,22.0,0,0,0.2,0.0
5,24,3,1,,,,18.2,0,0,0.4,0.0
5,1,4,1,,,,17.8,0,0,0.3,0.0
5,2,4,1,,,,16.8,0,0,0.3,0.0
5,3,4,1,,,,17.2,0,0,0.3,0.0
5,4,4,1,,,,16.0,0,0,0.3,35.0
5,5,4,1,,,,18.5,0,0,17.2,160.0
5,6,4,1,,,,19.9,0,0,8.8,649.0
5,7,4,1,,,,28.3,0,0,6.4,799.0
5,8,4,1,,,,36.8,0,0,7.6,829.0
5,9,4,1,,,,51.8,0,0,4.7,795.0
5,10,4,1,,,,52.4,0,0,4.8,800.0
5,11,4,1,,,,51.1,0,0,4.6,809.0
5,12,4,1,,,,51.0,0,0,4.8,807.0
5,13,4,1,,,,52.0,0,0,4.9,820.0
5,14,4,1,,,,52.0,0,0,4.5,800.0
5,15,4,1,,,,54.1,0,0,4.1,680.0
5,16,4,1,,,,43.4,0,0,4.4,575.0
5,17,4,1,,,,27.1,0,0,0.6,354.0
5,18,4,1,,,,23.7,0,0,0.0,198.0
5,19,4,1,,,,23.9,0,0,0.1,54.0
5,20,4,1,,,,23.3,0,0,0.1,0.0
5,21,4,1,,,,22.2,0,0,0.1,0.0
5,22,4,1,,,,21.4,0,0,0.1,0.0
5,23,4,1,,,,19.3,0,0,0.2,0.0
5,24,4,1,,,,17.8,0,0,0.1,0.0
5,1,5,1,,,,16.1,0,0,0.1,0.0
5,2,5,1,,,,16.0,0,0,0.2,0.0
5,3,5,1,,,,21.0,0,0,0.1,0.0
5,4,5,1,,,,16.0,0,0,0.3,15.0
5,5,5,1,,,,17.0,0,0,14.8,35.0
5,6,5,1,,,,18.9,0,0,7.0,78.0
5,7,5,1,,,,30.6,0,0,5.3,171.0
5,8,5,1,,,,40.3,0,0,4.9,363.0
5,9,5,1,,,,50.5,0,0,4.8,605.0
5,10,5,1,,,,52.6,0,0,4.2,657.0
5,11,5,1,,,,52.9,0,0,4.6,656.0
5,12,5,1,,,,49.4,0,0,4.2,570.0
5,13,5,1,,,,48.0,0,0,3.8,481.0
5,14,5,1,,,,48.3,0,0,2.1,378.0
5,15,5,1,,,,49.2,0,0,4.4,293.0
5,16,5,1,,,,38.4,0,0,3.7,209.0
5,17,5,1,,,,22.8,0,0,0.6,141.0
5,18,5,1,,,,21.1,0,0,0.2,72.0
5,19,5,1,,,,21.8,0,0,0.1,14.0
5,20,5,1,,,,19.5,0,0,0.1,0.0
5,21,5,1,,,,20.0,0,0,0.2,0.0
5,22,5,1,,,,23.0,0,0,0.2,0.0
5,23,5,1,,,,22.3,0,0,0.1,0.0
5,24,5,1,,,,18.6,0,0,0.1,0.0
5,1,6,1,,,,15.9,0,0,0.2,0.0
5,2,6,1,,,,16.1,0,0,0.2,0.0
5,3,6,1,,,,18.6,0,0,0.1,0.0
5,4,6,1,,,,18.1,0,0,0.2,19.0
5,5,6,1,,,,16.9,0,0,13.7,94.0
5,6,6,1,,,,19.9,0,0,6.3,366.0
5,7,6,1,,,,32.1,0,0,5.2,487.0
5,8,6,1,,,,39.2,0,0,4.7,547.0
5,9,6,1,,,,54.2,0,0,3.8,646.0
5,10,6,1,,,,53.4,0,0,3.4,684.0
5,11,6,1,,,,52.2,0,0,3.7,682.0
5,12,6,1,,,,52.9,0,0,3.2,665.0
5,13,6,1,,,,50.3,0,0,3.4,602.0
5,14,6,1,,,,51.8,0,0,3.3,472.0
5,15,6,1,,,,51.3,0,0,3.8,275.0
5,16,6,1,,,,41.7,0,0,3.6,137.0
5,17,6,1,,,,27.7,0,0,0.5,79.0
5,18,6,1,,,,24.4,0,0,0.2,46.0
5,19,6,1,,,,23.8,0,0,0.1,5.0
5,20,6,1,,,,21.6,0,0,0.1,0.0
5,21,6,1,,,,21.7,0,0,0.2,0.0
5,22,6,1,,,,22.5,0,0,0.1,0.0
5,23,6,1,,,,23.8,0,0,0.2,0.0
5,24,6,1,,,,18.8,0,0,0.1,0.0
5,1,7,1,,,,17.0,0,0,0.2,0.0
5,2,7,1,,,,18.7,0,0,0.1,0.0
5,3,7,1,,,,17.7,0,0,0.2,0.0
5,4,7,1,,,,16.4,0,0,0.1,4.0
5,5,7,1,,,,19.8,0,0,0.2,47.0
5,6,7,1,,,,19.5,0,0,0.1,137.0
5,7,7,1,,,,20.4,0,0,0.2,297.0
5,8,7,1,,,,21.9,0,0,0.1,534.0
5,9,7,1,,,,30.8,0,0,0.2,623.0
5,10,7,1,,,,32.8,0,0,0.1,622.0
5,11,7,1,,,,33.0,0,0,0.1,586.0
5,12,7,1,,,,33.9,0,0,0.2,565.0
5,13,7,1,,,,30.5,0,0,0.1,498.0
5,14,7,1,,,,29.2,0,0,0.2,448.0
5,15,7,1,,,,29.5,0,0,0.1,396.0
5,16,7,1,,,,20.3,0,0,0.2,258.0
5,17,7,1,,,,21.0,0,0,0.1,112.0
5,18,7,1,,,,19.5,0,0,0.1,40.0
5,19,7,1,,,,18.4,0,0,0.2,4.0
5,20,7,1,,,,18.1,0,0,0.1,0.0
5,21,7,1,,,,17.9,0,0,0.2,0.0
5,22,7,1,,,,18.0,0,0,0.1,0.0
5,23,7,1,,,,18.2,0,0,0.2,0.0
5,24,7,1,,,,15.4,0,0,0.1,0.0
5,1,1,1,,,,15.0,0,0,0.2,0.0
5,2,1,1,,,,18.8,0,0,0.2,0.0
5,3,1,1,,,,15.8,0,0,0.1,0.0
5,4,1,1,,,,16.1,0,0,0.2,7.0
5,5,1,1,,,,15.1,0,0,0.1,49.0
5,6,1,1,,,,18.1,0,0,0.2,148.0
5,7,1,1,,,,16.4,0,0,0.1,341.0
5,8,1,1,,,,15.4,0,0,0.2,605.0
5,9,1,1,,,,17.2,0,0,0.1,690.0
5,10,1,1,,,,19.0,0,0,0.4,763.0
5,11,1,1,,,,17.8,0,0,0.4,831.0
5,12,1,1,,,,15.9,0,0,0.3,840.0
