Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
4,5,6,1,,,,10.2,0,0,1.0,28.0
4,6,6,1,,,,11.7,0,0,1.1,93.0
4,7,6,1,,,,13.6,0,0,0.5,221.0
4,8,6,1,,,,15.5,0,0,24.9,695.0
4,9,6,1,,,,18.8,0,0,13.2,684.0
4,10,6,1,,,,20.7,0,0,12.2,643.0
4,11,6,1,,,,19.5,0,0,11.3,606.0
4,12,6,1,,,,21.3,0,0,8.7,596.0
4,13,6,1,,,,20.9,0,0,9.0,579.0
4,14,6,1,,,,18.9,0,0,10.5,490.0
4,15,6,1,,,,17.5,0,0,9.8,384.0
4,16,6,1,,,,13.1,0,0,9.8,261.0
4,17,6,1,,,,9.6,0,0,9.4,113.0
4,18,6,1,,,,9.6,0,0,9.6,28.0
4,19,6,1,,,,5.3,0,0,10.1,0.0
4,20,6,1,,,,3.5,0,0,0.0,0.0
4,21,6,1,,,,3.5,0,0,0.0,0.0
4,22,6,1,,,,3.8,0,0,0.0,0.0
4,23,6,1,,,,3.7,0,0,0.0,0.0
4,24,6,1,,,,4.4,0,0,0.0,0.0
4,1,7,1,,,,5.1,0,0,4.0,0.0
4,2,7,1,,,,5.4,0,0,0.6,0.0
4,3,7,1,,,,5.4,0,0,1.0,0.0
4,4,7,1,,,,5.4,0,0,1.1,0.0
4,5,7,1,,,,5.3,0,0,1.1,38.0
4,6,7,1,,,,5.5,0,0,0.5,162.0
4,7,7,1,,,,6.5,0,0,1.1,485.0
4,8,7,1,,,,8.0,0,0,5.4,660.0
4,9,7,1,,,,9.2,0,0,3.3,726.0
4,10,7,1,,,,10.6,0,0,2.7,754.0
4,11,7,1,,,,9.2,0,0,2.0,744.0
4,12,7,1,,,,8.0,0,0,2.0,677.0
4,13,7,1,,,,9.7,0,0,2.0,584.0
4,14,7,1,,,,9.0,0,0,2.0,454.0
4,15,7,1,,,,7.9,0,0,1.8,331.0
4,16,7,1,,,,7.9,0,0,2.0,230.0
4,17,7,1,,,,9.3,0,0,2.7,124.0
4,18,7,1,,,,7.1,0,0,2.1,25.0
4,19,7,1,,,,5.3,0,0,2.0,0.0
4,20,7,1,,,,5.4,0,0,1.1,0.0
4,21,7,1,,,,5.5,0,0,0.6,0.0
4,22,7,1,,,,5.5,0,0,1.0,0.0
4,23,7,1,,,,5.6,0,0,1.1,0.0
4,24,7,1,,,,5.6,0,0,1.1,0.0
4,1,1,1,,,,5.4,0,0,1.0,0.0
4,2,1,1,,,,5.6,0,0,1.1,0.0
4,3,1,1,,,,5.5,0,0,1.1,0.0
4,4,1,1,,,,5.6,0,0,1.1,0.0
4,5,1,1,,,,5.4,0,0,0.6,116.0
4,6,1,1,,,,5.4,0,0,1.0,410.0
4,7,1,1,,,,5.2,0,0,1.1,733.0
4,8,1,1,,,,5.2,0,0,1.0,787.0
4,9,1,1,,,,5.2,0,0,1.1,739.0
4,10,1,1,,,,5.1,0,0,1.1,754.0
4,11,1,1,,,,5.2,0,0,1.1,679.0
4,12,1,1,,,,5.2,0,0,1.1,610.0
4,13,1,1,,,,5.2,0,0,1.0,629.0
4,14,1,1,,,,5.2,0,0,1.1,580.0
4,15,1,1,,,,5.2,0,0,0.5,451.0
4,16,1,1,,,,5.2,0,0,1.1,394.0
4,17,1,1,,,,5.2,0,0,1.0,273.0
4,18,1,1,,,,5.2,0,0,1.1,83.0
4,19,1,1,,,,5.4,0,0,1.0,0.0
4,20,1,1,,,,5.4,0,0,1.1,0.0
4,21,1,1,,,,5.4,0,0,1.0,0.0
4,22,1,1,,,,5.5,0,0,0.6,0.0
4,23,1,1,,,,5.6,0,0,1.0,0.0
4,24,1,1,,,,5.6,0,0,1.1,0.0
4,1,2,1,,,,5.4,0,0,1.1,0.0
4,2,2,1,,,,5.4,0,0,1.0,0.0
4,3,2,1,,,,5.6,0,0,1.1,0.0
4,4,2,1,,,,6.4,0,0,1.1,0.0
4,5,2,1,,,,10.7,0,0,1.0,232.0
4,6,2,1,,,,11.9,0,0,0.6,566.0
4,7,2,1,,,,13.6,0,0,1.0,756.0
4,8,2,1,,,,18.5,0,0,27.7,809.0
4,9,2,1,,,,17.7,0,0,18.5,752.0
4,10,2,1,,,,19.4,0,0,15.3,792.0
4,11,2,1,,,,18.7,0,0,9.2,798.0
4,12,2,1,,,,17.3,0,0,11.4,790.0
4,13,2,1,,,,17.4,0,0,12.4,728.0
4,14,2,1,,,,18.2,0,0,10.6,709.0
4,15,2,1,,,,18.3,0,0,10.5,685.0
4,16,2,1,,,,13.7,0,0,11.9,589.0
4,17,2,1,,,,10.7,0,0,10.8,349.0
4,18,2,1,,,,10.0,0,0,10.9,93.0
4,19,2,1,,,,5.7,0,0,12.7,0.0
4,20,2,1,,,,5.0,0,0,0.6,0.0
4,21,2,1,,,,4.9,0,0,1.0,0.0
4,22,2,1,,,,4.8,0,0,0.6,0.0
4,23,2,1,,,,4.9,0,0,1.0,0.0
4,24,2,1,,,,5.1,0,0,1.1,0.0
4,1,3,1,,,,5.2,0,0,1.1,0.0
4,2,3,1,,,,5.2,0,0,1.0,0.0
4,3,3,1,,,,5.2,0,0,0.6,0.0
4,4,3,1,,,,6.6,0,0,1.0,0.0
4,5,3,1,,,,10.7,0,0,1.1,9.0
4,6,3,1,,,,12.1,0,0,1.1,32.0
4,7,3,1,,,,13.8,0,0,1.1,43.0
4,8,3,1,,,,16.3,0,0,26.8,69.0
4,9,3,1,,,,22.8,0,0,18.9,172.0
4,10,3,1,,,,23.7,0,0,15.2,447.0
4,11,3,1,,,,22.7,0,0,10.4,733.0
4,12,3,1,,,,23.6,0,0,10.5,657.0
4,13,3,1,,,,20.3,0,0,11.7,457.0
4,14,3,1,,,,19.2,0,0,8.7,352.0
4,15,3,1,,,,20.1,0,0,9.1,248.0
4,16,3,1,,,,16.1,0,0,9.2,197.0
4,17,3,1,,,,11.2,0,0,9.7,87.0
4,18,3,1,,,,8.7,0,0,11.2,12.0
4,19,3,1,,,,5.7,0,0,13.1,0.0
4,20,3,1,,,,5.0,0,0,0.5,0.0
4,21,3,1,,,,5.1,0,0,0.5,0.0
4,22,3,1,,,,5.1,0,0,1.1,0.0
4,23,3,1,,,,5.2,0,0,1.1,0.0
4,24,3,1,,,,5.3,0,0,1.1,0.0
4,1,4,1,,,,5.2,0,0,1.1,0.0
4,2,4,1,,,,5.4,0,0,0.5,0.0
4,3,4,1,,,,5.5,0,0,1.1,0.0
4,4,4,1,,,,6.3,0,0,1.0,0.0
4,5,4,1,,,,10.8,0,0,1.1,5.0
4,6,4,1,,,,13.0,0,0,0.9,50.0
4,7,4,1,,,,12.5,0,0,0.7,115.0
4,8,4,1,,,,16.8,0,0,24.7,182.0
4,9,4,1,,,,22.9,0,0,16.0,257.0
4,10,4,1,,,,21.8,0,0,13.9,344.0
4,11,4,1,,,,23.9,0,0,13.3,337.0
4,12,4,1,,,,26.0,0,0,15.5,256.0
4,13,4,1,,,,24.7,0,0,11.8,176.0
4,14,4,1,,,,24.6,0,0,13.5,182.0
4,15,4,1,,,,18.7,0,0,10.4,124.0
4,16,4,1,,,,14.7,0,0,11.9,88.0
4,17,4,1,,,,10.2,0,0,12.1,59.0
4,18,4,1,,,,8.8,0,0,11.8,17.0
4,19,4,1,,,,5.5,0,0,13.3,0.0
4,20,4,1,,,,4.7,0,0,0.2,0.0
4,21,4,1,,,,3.8,0,0,0.0,0.0
4,22,4,1,,,,5.0,0,0,2.5,0.0
4,23,4,1,,,,5.0,0,0,0.0,0.0
4,24,4,1,,,,5.0,0,0,1.0,0.0
4,1,5,1,,,,5.0,0,0,1.1,0.0
4,2,5,1,,,,5.3,0,0,0.6,0.0
4,3,5,1,,,,5.4,0,0,1.1,0.0
4,4,5,1,,,,6.3,0,0,1.0,0.0
4,5,5,1,,,,11.9,0,0,0.6,2.0
4,6,5,1,,,,13.7,0,0,1.1,28.0
4,7,5,1,,,,12.4,0,0,1.0,89.0
4,8,5,1,,,,19.5,0,0,24.7,206.0
4,9,5,1,,,,24.7,0,0,15.4,305.0
4,10,5,1,,,,25.7,0,0,14.3,313.0
4,11,5,1,,,,23.5,0,0,12.6,309.0
4,12,5,1,,,,23.4,0,0,13.7,307.0
4,13,5,1,,,,22.5,0,0,12.0,285.0
4,14,5,1,,,,23.0,0,0,14.0,183.0
4,15,5,1,,,,21.2,0,0,11.3,128.0
4,16,5,1,,,,14.6,0,0,13.2,74.0
4,17,5,1,,,,11.2,0,0,11.0,34.0
4,18,5,1,,,,8.8,0,0,11.9,7.0
4,19,5,1,,,,5.6,0,0,12.0,0.0
4,20,5,1,,,,4.6,0,0,0.0,0.0
4,21,5,1,,,,3.5,0,0,0.0,0.0
4,22,5,1,,,,3.6,0,0,0.0,0.0
4,23,5,1,,,,3.8,0,0,0.0,0.0
4,24,5,1,,,,5.2,0,0,3.5,0.0
4,1,6,1,,,,5.2,0,0,0.0,0.0
4,2,6,1,,,,5.3,0,0,1.0,0.0
4,3,6,1,,,,5.4,0,0,1.1,0.0
4,4,6,1,,,,5.4,0,0,1.1,0.0
4,5,6,1,,,,7.5,0,0,1.0,2.0
4,6,6,1,,,,12.3,0,0,0.6,27.0
4,7,6,1,,,,12.1,0,0,1.1,78.0
4,8,6,1,,,,17.0,0,0,24.3,185.0
4,9,6,1,,,,20.9,0,0,12.3,386.0
4,10,6,1,,,,21.9,0,0,8.6,689.0
4,11,6,1,,,,20.5,0,0,7.7,532.0
4,12,6,1,,,,20.9,0,0,8.6,422.0
4,13,6,1,,,,20.8,0,0,9.5,324.0
4,14,6,1,,,,20.2,0,0,10.6,201.0
4,15,6,1,,,,19.3,0,0,11.0,132.0
4,16,6,1,,,,15.6,0,0,11.1,84.0
4,17,6,1,,,,9.6,0,0,11.0,35.0
4,18,6,1,,,,8.8,0,0,12.1,5.0
4,19,6,1,,,,5.7,0,0,13.3,0.0
4,20,6,1,,,,4.9,0,0,0.0,0.0
4,21,6,1,,,,3.8,0,0,0.0,0.0
4,22,6,1,,,,3.6,0,0,0.0,0.0
4,23,6,1,,,,3.9,0,0,0.0,0.0
4,24,6,1,,,,5.4,0,0,3.4,0.0
4,1,7,1,,,,5.3,0,0,0.5,0.0
4,2,7,1,,,,5.2,0,0,0.6,0.0
4,3,7,1,,,,5.4,0,0,1.1,0.0
4,4,7,1,,,,5.4,0,0,1.0,0.0
4,5,7,1,,,,5.6,0,0,1.1,67.0
4,6,7,1,,,,5.6,0,0,1.1,226.0
4,7,7,1,,,,6.5,0,0,0.6,453.0
4,8,7,1,,,,8.0,0,0,4.6,563.0
4,9,7,1,,,,8.0,0,0,3.4,621.0
4,10,7,1,,,,8.1,0,0,1.2,508.0
4,11,7,1,,,,8.0,0,0,1.8,419.0
4,12,7,1,,,,8.1,0,0,1.9,368.0
4,13,7,1,,,,8.0,0,0,2.0,330.0
4,14,7,1,,,,8.0,0,0,1.9,316.0
4,15,7,1,,,,9.7,0,0,1.1,226.0
4,16,7,1,,,,8.8,0,0,1.9,156.0
4,17,7,1,,,,10.8,0,0,2.0,80.0
4,18,7,1,,,,7.7,0,0,2.2,22.0
4,19,7,1,,,,5.4,0,0,1.9,0.0
4,20,7,1,,,,5.6,0,0,0.7,0.0
4,21,7,1,,,,5.6,0,0,0.9,0.0
4,22,7,1,,,,5.5,0,0,1.1,0.0
4,23,7,1,,,,5.5,0,0,1.1,0.0
4,24,7,1,,,,5.6,0,0,0.9,0.0
4,1,1,1,,,,5.6,0,0,0.7,0.0
4,2,1,1,,,,5.6,0,0,1.1,0.0
4,3,1,1,,,,5.6,0,0,1.1,0.0
4,4,1,1,,,,5.6,0,0,1.0,0.0
4,5,1,1,,,,5.5,0,0,1.1,9.0
4,6,1,1,,,,5.6,0,0,0.6,38.0
4,7,1,1,,,,5.3,0,0,1.1,168.0
4,8,1,1,,,,5.2,0,0,1.0,532.0
4,9,1,1,,,,5.2,0,0,1.1,492.0
4,10,1,1,,,,5.2,0,0,1.1,481.0
4,11,1,1,,,,5.2,0,0,0.5,490.0
4,12,1,1,,,,5.2,0,0,1.0,482.0
4,13,1,1,,,,5.2,0,0,1.1,418.0
4,14,1,1,,,,5.2,0,0,0.6,354.0
4,15,1,1,,,,5.2,0,0,1.0,255.0
4,16,1,1,,,,5.3,0,0,1.1,177.0
4,17,1,1,,,,5.2,0,0,1.0,74.0
4,18,1,1,,,,5.2,0,0,0.5,14.0
4,19,1,1,,,,5.4,0,0,1.1,0.0
4,20,1,1,,,,5.5,0,0,1.1,0.0
4,21,1,1,,,,5.6,0,0,1.1,0.0
4,22,1,1,,,,5.6,0,0,0.5,0.0
4,23,1,1,,,,5.6,0,0,1.1,0.0
4,24,1,1,,,,5.6,0,0,1.0,0.0
4,1,2,1,,,,5.4,0,0,1.1,0.0
4,2,2,1,,,,5.6,0,0,1.1,0.0
4,3,2,1,,,,5.6,0,0,0.5,0.0
4,4,2,1,,,,6.9,0,0,1.1,0.0
4,5,2,1,,,,10.8,0,0,1.1,7.0
4,6,2,1,,,,12.4,0,0,1.1,50.0
4,7,2,1,,,,13.8,0,0,0.5,205.0
4,8,2,1,,,,19.6,0,0,25.2,404.0
4,9,2,1,,,,21.4,0,0,14.9,596.0
4,10,2,1,,,,21.3,0,0,8.4,689.0
4,11,2,1,,,,25.1,0,0,7.8,703.0
4,12,2,1,,,,23.6,0,0,9.6,630.0
4,13,2,1,,,,20.9,0,0,11.7,505.0
4,14,2,1,,,,20.3,0,0,11.3,335.0
4,15,2,1,,,,19.4,0,0,12.3,187.0
4,16,2,1,,,,19.5,0,0,13.9,82.0
4,17,2,1,,,,18.8,0,0,13.2,30.0
4,18,2,1,,,,11.7,0,0,14.5,4.0
4,19,2,1,,,,6.5,0,0,14.0,0.0
4,20,2,1,,,,5.7,0,0,0.5,0.0
4,21,2,1,,,,5.8,0,0,1.1,0.0
4,22,2,1,,,,5.9,0,0,0.5,0.0
4,23,2,1,,,,6.0,0,0,1.1,0.0
4,24,2,1,,,,6.0,0,0,1.0,0.0
4,1,3,1,,,,6.0,0,0,1.1,0.0
4,2,3,1,,,,6.1,0,0,1.1,0.0
4,3,3,1,,,,6.3,0,0,1.1,0.0
4,4,3,1,,,,6.7,0,0,1.0,0.0
4,5,3,1,,,,11.7,0,0,0.6,2.0
4,6,3,1,,,,13.7,0,0,1.1,24.0
4,7,3,1,,,,14.2,0,0,1.1,61.0
4,8,3,1,,,,18.5,0,0,25.7,118.0
4,9,3,1,,,,25.6,0,0,17.9,197.0
4,10,3,1,,,,24.3,0,0,14.8,277.0
4,11,3,1,,,,24.5,0,0,14.5,395.0
4,12,3,1,,,,22.6,0,0,15.5,299.0
4,13,3,1,,,,24.5,0,0,11.5,276.0
4,14,3,1,,,,23.4,0,0,13.2,270.0
4,15,3,1,,,,21.9,0,0,10.4,267.0
4,16,3,1,,,,19.5,0,0,11.1,218.0
4,17,3,1,,,,17.6,0,0,12.6,98.0
4,18,3,1,,,,12.5,0,0,10.4,36.0
4,19,3,1,,,,5.7,0,0,12.6,0.0
4,20,3,1,,,,4.5,0,0,0.0,0.0
4,21,3,1,,,,3.4,0,0,0.0,0.0
4,22,3,1,,,,4.3,0,0,0.0,0.0
4,23,3,1,,,,5.1,0,0,2.9,0.0
4,24,3,1,,,,5.2,0,0,0.5,0.0
4,1,4,1,,,,5.2,0,0,1.1,0.0
4,2,4,1,,,,5.3,0,0,1.0,0.0
4,3,4,1,,,,5.3,0,0,0.6,0.0
4,4,4,1,,,,5.8,0,0,1.1,0.0
4,5,4,1,,,,11.0,0,0,1.0,2.0
4,6,4,1,,,,12.4,0,0,1.1,24.0
4,7,4,1,,,,13.1,0,0,2.5,56.0
4,8,4,1,,,,21.4,0,0,26.4,89.0
4,9,4,1,,,,25.4,0,0,16.5,164.0
4,10,4,1,,,,25.0,0,0,15.8,224.0
4,11,4,1,,,,27.8,0,0,15.8,220.0
4,12,4,1,,,,30.4,0,0,15.0,160.0
4,13,4,1,,,,29.3,0,0,11.7,171.0
4,14,4,1,,,,25.1,0,0,15.1,252.0
4,15,4,1,,,,21.5,0,0,11.5,263.0
4,16,4,1,,,,20.5,0,0,12.8,195.0
4,17,4,1,,,,19.3,0,0,10.3,68.0
4,18,4,1,,,,11.9,0,0,12.4,13.0
4,19,4,1,,,,6.2,0,0,10.4,0.0
4,20,4,1,,,,5.4,0,0,0.6,0.0
4,21,4,1,,,,4.2,0,0,0.0,0.0
4,22,4,1,,,,5.3,0,0,2.7,0.0
4,23,4,1,,,,5.7,0,0,0.0,0.0
4,24,4,1,,,,5.7,0,0,1.1,0.0
4,1,5,1,,,,5.8,0,0,0.5,0.0
4,2,5,1,,,,6.0,0,0,1.1,0.0
4,3,5,1,,,,6.0,0,0,1.1,0.0
4,4,5,1,,,,6.4,0,0,0.5,0.0
4,5,5,1,,,,11.0,0,0,1.1,23.0
4,6,5,1,,,,12.8,0,0,1.1,175.0
4,7,5,1,,,,15.2,0,0,1.1,417.0
4,8,5,1,,,,22.0,0,0,21.3,554.0
4,9,5,1,,,,23.7,0,0,10.6,520.0
4,10,5,1,,,,25.8,0,0,8.5,463.0
4,11,5,1,,,,25.4,0,0,10.8,510.0
4,12,5,1,,,,24.8,0,0,8.9,525.0
4,13,5,1,,,,23.9,0,0,9.1,530.0
4,14,5,1,,,,25.2,0,0,8.9,554.0
4,15,5,1,,,,20.4,0,0,8.3,527.0
4,16,5,1,,,,20.5,0,0,7.8,422.0
4,17,5,1,,,,19.6,0,0,8.9,283.0
4,18,5,1,,,,12.7,0,0,8.3,130.0
4,19,5,1,,,,5.6,0,0,9.0,0.0
4,20,5,1,,,,3.6,0,0,0.0,0.0
4,21,5,1,,,,3.6,0,0,0.0,0.0
4,22,5,1,,,,3.6,0,0,0.0,0.0
4,23,5,1,,,,3.5,0,0,0.0,0.0
4,24,5,1,,,,3.5,0,0,0.0,0.0
4,1,6,1,,,,4.4,0,0,1.6,0.0
4,2,6,1,,,,5.0,0,0,2.6,0.0
4,3,6,1,,,,5.0,0,0,0.9,0.0
4,4,6,1,,,,6.8,0,0,0.7,0.0
4,5,6,1,,,,10.4,0,0,1.0,28.0
4,6,6,1,,,,15.2,0,0,1.1,97.0
4,7,6,1,,,,18.3,0,0,1.1,220.0
4,8,6,1,,,,26.1,0,0,19.0,377.0
4,9,6,1,,,,32.4,0,0,10.1,565.0
4,10,6,1,,,,33.3,0,0,10.3,546.0
4,11,6,1,,,,33.7,0,0,8.6,483.0
4,12,6,1,,,,27.5,0,0,9.9,403.0
4,13,6,1,,,,26.6,0,0,9.7,347.0
4,14,6,1,,,,28.2,0,0,10.6,278.0
4,15,6,1,,,,25.4,0,0,10.9,208.0
4,16,6,1,,,,24.7,0,0,9.9,125.0
4,17,6,1,,,,24.2,0,0,10.6,67.0
4,18,6,1,,,,14.9,0,0,10.9,14.0
4,19,6,1,,,,5.5,0,0,9.6,0.0
4,20,6,1,,,,4.0,0,0,0.2,0.0
4,21,6,1,,,,3.4,0,0,0.0,0.0
4,22,6,1,,,,3.6,0,0,0.0,0.0
4,23,6,1,,,,3.5,0,0,0.0,0.0
4,24,6,1,,,,3.4,0,0,0.0,0.0
4,1,7,1,,,,3.4,0,0,0.0,0.0
4,2,7,1,,,,3.4,0,0,0.0,0.0
4,3,7,1,,,,3.5,0,0,0.0,0.0
4,4,7,1,,,,4.5,0,0,1.8,0.0
4,5,7,1,,,,4.9,0,0,2.9,5.0
4,6,7,1,,,,4.9,0,0,0.6,29.0
4,7,7,1,,,,5.9,0,0,1.0,70.0
4,8,7,1,,,,8.7,0,0,2.7,95.0
4,9,7,1,,,,8.9,0,0,2.1,125.0
4,10,7,1,,,,8.7,0,0,1.9,189.0
4,11,7,1,,,,8.7,0,0,2.0,282.0
4,12,7,1,,,,7.4,0,0,2.3,305.0
4,13,7,1,,,,8.9,0,0,2.6,204.0
4,14,7,1,,,,8.7,0,0,2.1,125.0
4,15,7,1,,,,7.5,0,0,2.8,82.0
4,16,7,1,,,,8.7,0,0,3.0,47.0
4,17,7,1,,,,8.9,0,0,2.6,21.0
4,18,7,1,,,,8.0,0,0,4.3,4.0
4,19,7,1,,,,4.7,0,0,1.5,0.0
4,20,7,1,,,,4.8,0,0,1.1,0.0
4,21,7,1,,,,4.8,0,0,1.1,0.0
4,22,7,1,,,,5.0,0,0,1.1,0.0
4,23,7,1,,,,5.0,0,0,1.1,0.0
4,24,7,1,,,,5.0,0,0,1.0,0.0
4,1,1,1,,,,4.9,0,0,1.1,0.0
4,2,1,1,,,,4.8,0,0,0.6,0.0
4,3,1,1,,,,4.9,0,0,1.1,0.0
4,4,1,1,,,,5.0,0,0,1.1,0.0
4,5,1,1,,,,4.9,0,0,1.1,2.0
4,6,1,1,,,,4.8,0,0,1.0,13.0
4,7,1,1,,,,4.5,0,0,1.1,37.0
4,8,1,1,,,,4.6,0,0,1.1,64.0
4,9,1,1,,,,4.7,0,0,1.1,115.0
4,10,1,1,,,,4.5,0,0,1.0,186.0
4,11,1,1,,,,4.4,0,0,0.6,207.0
4,12,1,1,,,,4.6,0,0,1.0,194.0
4,13,1,1,,,,4.5,0,0,1.1,178.0
4,14,1,1,,,,4.6,0,0,1.1,187.0
4,15,1,1,,,,4.5,0,0,0.5,328.0
4,16,1,1,,,,4.6,0,0,1.1,467.0
4,17,1,1,,,,4.5,0,0,1.0,420.0
4,18,1,1,,,,4.5,0,0,0.6,153.0
4,19,1,1,,,,4.8,0,0,1.0,0.0
4,20,1,1,,,,4.9,0,0,1.0,0.0
4,21,1,1,,,,4.8,0,0,0.6,0.0
4,22,1,1,,,,4.8,0,0,1.0,0.0
4,23,1,1,,,,4.9,0,0,1.1,0.0
4,24,1,1,,,,5.0,0,0,0.5,0.0
4,1,2,1,,,,4.8,0,0,1.1,0.0
4,2,2,1,,,,4.9,0,0,1.0,0.0
4,3,2,1,,,,4.8,0,0,1.0,0.0
4,4,2,1,,,,8.0,0,0,0.6,1.0
4,5,2,1,,,,12.1,0,0,1.1,132.0
4,6,2,1,,,,13.4,0,0,1.1,470.0
4,7,2,1,,,,16.4,0,0,0.6,789.0
4,8,2,1,,,,25.4,0,0,20.2,854.0
4,9,2,1,,,,28.5,0,0,9.9,885.0
4,10,2,1,,,,30.8,0,0,5.1,896.0
4,11,2,1,,,,34.4,0,0,3.2,885.0
4,12,2,1,,,,35.2,0,0,6.0,855.0
4,13,2,1,,,,29.0,0,0,6.0,827.0
4,14,2,1,,,,27.6,0,0,6.2,779.0
4,15,2,1,,,,29.6,0,0,5.6,650.0
4,16,2,1,,,,25.5,0,0,5.9,421.0
4,17,2,1,,,,24.1,0,0,6.6,176.0
4,18,2,1,,,,15.0,0,0,6.5,75.0
4,19,2,1,,,,6.7,0,0,6.9,0.0
4,20,2,1,,,,5.9,0,0,1.3,0.0
4,21,2,1,,,,5.9,0,0,0.5,0.0
4,22,2,1,,,,5.7,0,0,1.1,0.0
4,23,2,1,,,,5.6,0,0,0.5,0.0
4,24,2,1,,,,5.8,0,0,1.0,0.0
5,1,3,1,,,,5.6,0,0,1.1,0.0
5,2,3,1,,,,5.6,0,0,0.5,0.0
5,3,3,1,,,,5.6,0,0,1.0,0.0
5,4,3,1,,,,7.3,0,0,0.7,0.0
5,5,3,1,,,,12.5,0,0,0.9,2.0
5,6,3,1,,,,14.8,0,0,1.0,21.0
5,7,3,1,,,,19.4,0,0,0.9,62.0
5,8,3,1,,,,26.0,0,0,21.2,102.0
5,9,3,1,,,,31.8,0,0,12.1,162.0
5,10,3,1,,,,33.0,0,0,9.9,229.0
5,11,3,1,,,,31.9,0,0,9.4,256.0
5,12,3,1,,,,30.2,0,0,9.4,314.0
5,13,3,1,,,,32.9,0,0,9.5,307.0
5,14,3,1,,,,28.6,0,0,8.9,332.0
5,15,3,1,,,,26.6,0,0,8.6,296.0
5,16,3,1,,,,24.7,0,0,7.8,183.0
5,17,3,1,,,,19.0,0,0,7.8,96.0
5,18,3,1,,,,11.7,0,0,7.3,34.0
5,19,3,1,,,,6.2,0,0,8.1,0.0
5,20,3,1,,,,4.6,0,0,0.1,0.0
5,21,3,1,,,,4.2,0,0,0.0,0.0
5,22,3,1,,,,4.0,0,0,0.0,0.0
5,23,3,1,,,,4.0,0,0,0.0,0.0
5,24,3,1,,,,4.2,0,0,0.0,0.0
5,1,4,1,,,,4.7,0,0,0.0,0.0
5,2,4,1,,,,5.6,0,0,4.0,0.0
5,3,4,1,,,,5.5,0,0,0.5,0.0
5,4,4,1,,,,7.0,0,0,1.1,0.0
5,5,4,1,,,,10.6,0,0,1.0,24.0
5,6,4,1,,,,13.2,0,0,0.6,76.0
5,7,4,1,,,,13.0,0,0,1.0,164.0
5,8,4,1,,,,24.1,0,0,22.6,240.0
5,9,4,1,,,,27.3,0,0,11.3,317.0
5,10,4,1,,,,33.0,0,0,12.9,335.0
5,11,4,1,,,,30.9,0,0,10.0,398.0
5,12,4,1,,,,28.1,0,0,9.0,457.0
5,13,4,1,,,,31.4,0,0,9.1,566.0
5,14,4,1,,,,30.2,0,0,8.9,503.0
5,15,4,1,,,,28.8,0,0,8.1,374.0
5,16,4,1,,,,29.1,0,0,8.4,212.0
5,17,4,1,,,,27.0,0,0,9.4,84.0
5,18,4,1,,,,15.0,0,0,9.9,22.0
5,19,4,1,,,,5.5,0,0,9.9,0.0
5,20,4,1,,,,3.8,0,0,0.0,0.0
5,21,4,1,,,,3.4,0,0,0.0,0.0
5,22,4,1,,,,3.6,0,0,0.0,0.0
5,23,4,1,,,,3.6,0,0,0.0,0.0
5,24,4,1,,,,3.6,0,0,0.0,0.0
5,1,5,1,,,,5.0,0,0,4.0,0.0
5,2,5,1,,,,5.4,0,0,0.0,0.0
5,3,5,1,,,,5.4,0,0,1.0,0.0
5,4,5,1,,,,7.5,0,0,1.1,0.0
5,5,5,1,,,,11.7,0,0,1.1,3.0
5,6,5,1,,,,14.3,0,0,1.1,18.0
5,7,5,1,,,,16.2,0,0,1.1,50.0
5,8,5,1,,,,25.5,0,0,23.4,98.0
5,9,5,1,,,,28.6,0,0,15.1,132.0
5,10,5,1,,,,26.8,0,0,11.8,130.0
5,11,5,1,,,,27.2,0,0,14.0,156.0
5,12,5,1,,,,27.4,0,0,11.8,184.0
5,13,5,1,,,,26.7,0,0,13.9,184.0
5,14,5,1,,,,27.3,0,0,12.0,150.0
5,15,5,1,,,,27.2,0,0,14.0,104.0
5,16,5,1,,,,26.8,0,0,11.8,56.0
5,17,5,1,,,,22.7,0,0,13.6,23.0
5,18,5,1,,,,14.8,0,0,11.7,4.0
5,19,5,1,,,,6.4,0,0,13.0,0.0
5,20,5,1,,,,5.4,0,0,0.2,0.0
5,21,5,1,,,,4.5,0,0,0.0,0.0
5,22,5,1,,,,4.5,0,0,0.0,0.0
5,23,5,1,,,,4.4,0,0,0.0,0.0
5,24,5,1,,,,4.6,0,0,0.0,0.0
5,1,6,1,,,,5.0,0,0,0.0,0.0
5,2,6,1,,,,6.3,0,0,4.0,0.0
5,3,6,1,,,,6.4,0,0,0.5,0.0
5,4,6,1,,,,7.9,0,0,1.1,0.0
5,5,6,1,,,,10.7,0,0,0.5,16.0
5,6,6,1,,,,12.7,0,0,0.0,69.0
5,7,6,1,,,,14.0,0,0,0.0,144.0
5,8,6,1,,,,24.8,0,0,0.0,235.0
5,9,6,1,,,,27.7,0,0,0.0,339.0
5,10,6,1,,,,27.8,0,0,0.0,389.0
5,11,6,1,,,,30.7,0,0,11.7,389.0
5,12,6,1,,,,31.1,0,0,21.4,348.0
5,13,6,1,,,,32.0,0,0,13.3,285.0
