Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
6,3,1,1,,,,22.3,0,0,0.0,0.0
6,4,1,1,,,,22.7,0,0,0.0,54.0
6,5,1,1,,,,22.6,0,0,0.0,277.0
6,6,1,1,,,,22.7,0,0,0.0,555.0
6,7,1,1,,,,22.5,0,0,20.0,754.0
6,8,1,1,,,,22.8,0,0,10.0,806.0
6,9,1,1,,,,22.6,0,0,10.0,829.0
6,10,1,1,,,,22.5,0,0,0.0,818.0
6,11,1,1,,,,22.7,0,0,0.0,785.0
6,12,1,1,,,,22.7,0,0,0.0,744.0
6,13,1,1,,,,22.7,0,0,20.0,662.0
6,14,1,1,,,,22.9,0,0,0.0,548.0
6,15,1,1,,,,22.6,0,0,0.0,398.0
6,16,1,1,,,,22.6,0,0,0.0,300.0
6,17,1,1,,,,22.6,0,0,10.0,268.0
6,18,1,1,,,,22.8,0,0,10.0,208.0
6,19,1,1,,,,23.4,0,0,0.0,55.0
6,20,1,1,,,,24.1,0,0,10.0,0.0
6,21,1,1,,,,23.9,0,0,10.0,0.0
6,22,1,1,,,,23.6,0,0,10.0,0.0
6,23,1,1,,,,23.1,0,0,10.0,0.0
6,24,1,1,,,,23.0,0,0,10.0,0.0
6,1,2,1,,,,23.1,0,0,0.0,0.0
6,2,2,1,,,,22.7,0,0,0.0,0.0
6,3,2,1,,,,23.0,0,0,0.0,0.0
6,4,2,1,,,,22.7,0,0,0.0,86.0
6,5,2,1,,,,24.1,0,0,0.0,205.0
6,6,2,1,,,,28.0,0,0,0.0,275.0
6,7,2,1,,,,26.2,0,0,0.0,357.0
6,8,2,1,,,,28.2,0,0,0.0,513.0
6,9,2,1,,,,33.6,0,0,20.0,663.0
6,10,2,1,,,,33.8,0,0,10.0,765.0
6,11,2,1,,,,33.0,0,0,10.0,778.0
6,12,2,1,,,,34.0,0,0,10.0,717.0
6,13,2,1,,,,32.7,0,0,10.0,741.0
6,14,2,1,,,,33.6,0,0,10.0,688.0
6,15,2,1,,,,34.5,0,0,0.0,511.0
6,16,2,1,,,,30.1,0,0,10.0,319.0
6,17,2,1,,,,27.6,0,0,0.0,156.0
6,18,2,1,,,,26.0,0,0,10.0,72.0
6,19,2,1,,,,25.4,0,0,10.0,26.0
6,20,2,1,,,,25.8,0,0,0.0,0.0
6,21,2,1,,,,26.4,0,0,0.0,0.0
6,22,2,1,,,,24.8,0,0,0.0,0.0
6,23,2,1,,,,23.7,0,0,0.0,0.0
6,24,2,1,,,,23.4,0,0,0.0,0.0
6,1,3,1,,,,23.5,0,0,0.0,0.0
6,2,3,1,,,,23.0,0,0,0.0,0.0
6,3,3,1,,,,23.3,0,0,0.0,0.0
6,4,3,1,,,,23.0,0,0,0.0,233.0
6,5,3,1,,,,24.2,0,0,0.0,495.0
6,6,3,1,,,,28.1,0,0,0.0,717.0
6,7,3,1,,,,26.7,0,0,0.0,822.0
6,8,3,1,,,,28.3,0,0,0.0,859.0
6,9,3,1,,,,31.5,0,0,30.0,856.0
6,10,3,1,,,,33.6,0,0,10.0,861.0
6,11,3,1,,,,32.8,0,0,0.0,858.0
6,12,3,1,,,,33.7,0,0,10.0,843.0
6,13,3,1,,,,33.3,0,0,10.0,838.0
6,14,3,1,,,,32.6,0,0,0.0,811.0
6,15,3,1,,,,32.8,0,0,10.0,811.0
6,16,3,1,,,,29.4,0,0,0.0,732.0
6,17,3,1,,,,28.6,0,0,10.0,470.0
6,18,3,1,,,,27.9,0,0,10.0,159.0
6,19,3,1,,,,27.2,0,0,0.0,48.0
6,20,3,1,,,,27.0,0,0,10.0,0.0
6,21,3,1,,,,24.7,0,0,0.0,0.0
6,22,3,1,,,,23.8,0,0,0.0,0.0
6,23,3,1,,,,23.4,0,0,0.0,0.0
6,24,3,1,,,,23.2,0,0,0.0,0.0
6,1,4,1,,,,23.1,0,0,0.0,0.0
6,2,4,1,,,,23.1,0,0,0.0,0.0
6,3,4,1,,,,22.9,0,0,0.0,0.0
6,4,4,1,,,,23.1,0,0,0.0,40.0
6,5,4,1,,,,23.9,0,0,0.0,167.0
6,6,4,1,,,,27.0,0,0,0.0,361.0
6,7,4,1,,,,26.0,0,0,0.0,582.0
6,8,4,1,,,,27.6,0,0,0.0,721.0
6,9,4,1,,,,32.5,0,0,10.0,750.0
6,10,4,1,,,,32.4,0,0,10.0,781.0
6,11,4,1,,,,32.8,0,0,10.0,792.0
6,12,4,1,,,,33.0,0,0,0.0,751.0
6,13,4,1,,,,33.0,0,0,10.0,674.0
6,14,4,1,,,,32.8,0,0,0.0,476.0
6,15,4,1,,,,33.4,0,0,10.0,292.0
6,16,4,1,,,,32.4,0,0,10.0,146.0
6,17,4,1,,,,31.8,0,0,0.0,75.0
6,18,4,1,,,,29.3,0,0,10.0,39.0
6,19,4,1,,,,27.3,0,0,0.0,11.0
6,20,4,1,,,,25.8,0,0,10.0,0.0
6,21,4,1,,,,26.9,0,0,0.0,0.0
6,22,4,1,,,,25.1,0,0,0.0,0.0
6,23,4,1,,,,23.4,0,0,0.0,0.0
6,24,4,1,,,,23.1,0,0,0.0,0.0
6,1,5,1,,,,23.1,0,0,0.0,0.0
6,2,5,1,,,,22.9,0,0,0.0,0.0
6,3,5,1,,,,23.0,0,0,0.0,0.0
6,4,5,1,,,,23.1,0,0,0.0,27.0
6,5,5,1,,,,23.8,0,0,0.0,116.0
6,6,5,1,,,,26.7,0,0,0.0,348.0
6,7,5,1,,,,26.0,0,0,0.0,564.0
6,8,5,1,,,,27.5,0,0,0.0,652.0
6,9,5,1,,,,32.8,0,0,20.0,618.0
6,10,5,1,,,,32.0,0,0,0.0,531.0
6,11,5,1,,,,32.6,0,0,10.0,508.0
6,12,5,1,,,,32.6,0,0,0.0,600.0
6,13,5,1,,,,34.0,0,0,10.0,592.0
6,14,5,1,,,,33.6,0,0,10.0,430.0
6,15,5,1,,,,31.8,0,0,0.0,256.0
6,16,5,1,,,,29.9,0,0,10.0,168.0
6,17,5,1,,,,27.7,0,0,0.0,116.0
6,18,5,1,,,,26.0,0,0,10.0,55.0
6,19,5,1,,,,26.1,0,0,0.0,10.0
6,20,5,1,,,,25.2,0,0,10.0,0.0
6,21,5,1,,,,25.1,0,0,0.0,0.0
6,22,5,1,,,,23.8,0,0,0.0,0.0
6,23,5,1,,,,22.7,0,0,0.0,0.0
6,24,5,1,,,,22.8,0,0,0.0,0.0
6,1,6,1,,,,22.5,0,0,0.0,0.0
6,2,6,1,,,,22.3,0,0,0.0,0.0
6,3,6,1,,,,22.3,0,0,0.0,0.0
6,4,6,1,,,,22.5,0,0,0.0,22.0
6,5,6,1,,,,23.4,0,0,0.0,92.0
6,6,6,1,,,,26.4,0,0,0.0,144.0
6,7,6,1,,,,25.6,0,0,0.0,158.0
6,8,6,1,,,,26.5,0,0,0.0,164.0
6,9,6,1,,,,27.4,0,0,20.0,201.0
6,10,6,1,,,,30.4,0,0,0.0,271.0
6,11,6,1,,,,32.6,0,0,10.0,293.0
6,12,6,1,,,,33.2,0,0,10.0,217.0
6,13,6,1,,,,35.3,0,0,0.0,151.0
6,14,6,1,,,,35.0,0,0,10.0,189.0
6,15,6,1,,,,32.7,0,0,10.0,132.0
6,16,6,1,,,,32.7,0,0,0.0,71.0
6,17,6,1,,,,31.9,0,0,10.0,34.0
6,18,6,1,,,,30.9,0,0,0.0,42.0
6,19,6,1,,,,30.4,0,0,10.0,25.0
6,20,6,1,,,,31.1,0,0,0.0,0.0
6,21,6,1,,,,30.8,0,0,10.0,0.0
6,22,6,1,,,,24.0,0,0,0.0,0.0
6,23,6,1,,,,22.6,0,0,0.0,0.0
6,24,6,1,,,,22.6,0,0,0.0,0.0
6,1,7,1,,,,22.3,0,0,0.0,0.0
6,2,7,1,,,,22.4,0,0,0.0,0.0
6,3,7,1,,,,23.0,0,0,0.0,0.0
6,4,7,1,,,,23.0,0,0,0.0,29.0
6,5,7,1,,,,22.8,0,0,0.0,131.0
6,6,7,1,,,,22.9,0,0,0.0,244.0
6,7,7,1,,,,22.9,0,0,0.0,521.0
6,8,7,1,,,,23.4,0,0,0.0,807.0
6,9,7,1,,,,23.1,0,0,20.0,846.0
6,10,7,1,,,,23.3,0,0,0.0,851.0
6,11,7,1,,,,23.7,0,0,10.0,842.0
6,12,7,1,,,,23.9,0,0,0.0,841.0
6,13,7,1,,,,23.9,0,0,10.0,845.0
6,14,7,1,,,,23.8,0,0,10.0,824.0
6,15,7,1,,,,24.4,0,0,0.0,596.0
6,16,7,1,,,,23.9,0,0,10.0,293.0
6,17,7,1,,,,24.5,0,0,0.0,160.0
6,18,7,1,,,,25.2,0,0,10.0,105.0
6,19,7,1,,,,25.2,0,0,0.0,40.0
6,20,7,1,,,,25.6,0,0,10.0,0.0
6,21,7,1,,,,25.3,0,0,0.0,0.0
6,22,7,1,,,,24.4,0,0,10.0,0.0
6,23,7,1,,,,22.4,0,0,0.0,0.0
6,24,7,1,,,,22.6,0,0,0.0,0.0
6,1,1,1,,,,22.5,0,0,0.0,0.0
6,2,1,1,,,,22.5,0,0,0.0,0.0
6,3,1,1,,,,22.5,0,0,0.0,0.0
6,4,1,1,,,,22.8,0,0,0.0,58.0
6,5,1,1,,,,22.7,0,0,0.0,209.0
6,6,1,1,,,,22.9,0,0,0.0,475.0
6,7,1,1,,,,22.8,0,0,10.0,655.0
6,8,1,1,,,,23.0,0,0,10.0,770.0
6,9,1,1,,,,22.7,0,0,0.0,805.0
6,10,1,1,,,,22.5,0,0,10.0,836.0
6,11,1,1,,,,23.2,0,0,0.0,839.0
6,12,1,1,,,,24.1,0,0,0.0,832.0
6,13,1,1,,,,24.4,0,0,10.0,817.0
6,14,1,1,,,,24.2,0,0,0.0,793.0
6,15,1,1,,,,24.5,0,0,0.0,755.0
6,16,1,1,,,,25.1,0,0,0.0,680.0
6,17,1,1,,,,25.0,0,0,0.0,519.0
6,18,1,1,,,,24.9,0,0,10.0,229.0
6,19,1,1,,,,25.1,0,0,0.0,49.0
6,20,1,1,,,,25.5,0,0,10.0,0.0
6,21,1,1,,,,25.8,0,0,10.0,0.0
6,22,1,1,,,,24.6,0,0,0.0,0.0
6,23,1,1,,,,23.5,0,0,10.0,0.0
6,24,1,1,,,,22.7,0,0,0.0,0.0
7,1,2,1,,,,22.6,0,0,0.0,0.0
7,2,2,1,,,,22.3,0,0,0.0,0.0
7,3,2,1,,,,22.7,0,0,0.0,0.0
7,4,2,1,,,,22.8,0,0,0.0,41.0
7,5,2,1,,,,23.8,0,0,0.0,179.0
7,6,2,1,,,,27.4,0,0,0.0,338.0
7,7,2,1,,,,24.9,0,0,0.0,610.0
7,8,2,1,,,,26.9,0,0,0.0,765.0
7,9,2,1,,,,30.0,0,0,10.0,854.0
7,10,2,1,,,,30.1,0,0,0.0,883.0
7,11,2,1,,,,33.0,0,0,10.0,765.0
7,12,2,1,,,,32.3,0,0,0.0,556.0
7,13,2,1,,,,32.6,0,0,10.0,607.0
7,14,2,1,,,,32.3,0,0,10.0,670.0
7,15,2,1,,,,32.6,0,0,0.0,633.0
7,16,2,1,,,,30.7,0,0,10.0,326.0
7,17,2,1,,,,29.2,0,0,0.0,237.0
7,18,2,1,,,,28.4,0,0,10.0,74.0
7,19,2,1,,,,27.4,0,0,0.0,12.0
7,20,2,1,,,,28.3,0,0,10.0,0.0
7,21,2,1,,,,26.7,0,0,0.0,0.0
7,22,2,1,,,,24.3,0,0,0.0,0.0
7,23,2,1,,,,22.6,0,0,0.0,0.0
7,24,2,1,,,,22.5,0,0,0.0,0.0
7,1,3,1,,,,22.6,0,0,0.0,0.0
7,2,3,1,,,,22.5,0,0,0.0,0.0
7,3,3,1,,,,22.4,0,0,0.0,0.0
7,4,3,1,,,,22.8,0,0,0.0,72.0
7,5,3,1,,,,23.6,0,0,0.0,232.0
7,6,3,1,,,,26.3,0,0,0.0,228.0
7,7,3,1,,,,25.1,0,0,0.0,197.0
7,8,3,1,,,,27.7,0,0,0.0,269.0
7,9,3,1,,,,32.3,0,0,10.0,421.0
7,10,3,1,,,,32.7,0,0,10.0,596.0
7,11,3,1,,,,33.4,0,0,0.0,649.0
7,12,3,1,,,,31.7,0,0,10.0,689.0
7,13,3,1,,,,34.2,0,0,10.0,644.0
7,14,3,1,,,,35.9,0,0,0.0,485.0
7,15,3,1,,,,34.3,0,0,10.0,297.0
7,16,3,1,,,,31.4,0,0,0.0,134.0
7,17,3,1,,,,29.2,0,0,10.0,85.0
7,18,3,1,,,,27.2,0,0,0.0,56.0
7,19,3,1,,,,26.1,0,0,10.0,9.0
7,20,3,1,,,,27.4,0,0,10.0,0.0
7,21,3,1,,,,26.1,0,0,0.0,0.0
7,22,3,1,,,,24.2,0,0,0.0,0.0
7,23,3,1,,,,23.0,0,0,0.0,0.0
7,24,3,1,,,,22.8,0,0,0.0,0.0
7,1,4,1,,,,22.8,0,0,0.0,0.0
7,2,4,1,,,,22.9,0,0,0.0,0.0
7,3,4,1,,,,22.7,0,0,0.0,0.0
7,4,4,1,,,,22.9,0,0,0.0,8.0
7,5,4,1,,,,24.1,0,0,0.0,38.0
7,6,4,1,,,,27.4,0,0,0.0,117.0
7,7,4,1,,,,25.1,0,0,0.0,216.0
7,8,4,1,,,,28.1,0,0,0.0,306.0
7,9,4,1,,,,31.4,0,0,10.0,371.0
7,10,4,1,,,,33.7,0,0,10.0,425.0
7,11,4,1,,,,38.3,0,0,0.0,520.0
7,12,4,1,,,,37.6,0,0,10.0,570.0
7,13,4,1,,,,39.3,0,0,10.0,516.0
7,14,4,1,,,,43.2,0,0,0.0,443.0
7,15,4,1,,,,40.4,0,0,10.0,316.0
7,16,4,1,,,,37.3,0,0,0.0,277.0
7,17,4,1,,,,36.6,0,0,10.0,199.0
7,18,4,1,,,,35.5,0,0,0.0,110.0
7,19,4,1,,,,33.8,0,0,10.0,33.0
7,20,4,1,,,,31.4,0,0,10.0,0.0
7,21,4,1,,,,27.2,0,0,0.0,0.0
7,22,4,1,,,,25.1,0,0,0.0,0.0
7,23,4,1,,,,23.3,0,0,0.0,0.0
7,24,4,1,,,,23.0,0,0,0.0,0.0
7,1,5,1,,,,22.9,0,0,0.0,0.0
7,2,5,1,,,,22.9,0,0,0.0,0.0
7,3,5,1,,,,22.6,0,0,0.0,0.0
7,4,5,1,,,,23.1,0,0,0.0,225.0
7,5,5,1,,,,23.8,0,0,0.0,519.0
7,6,5,1,,,,27.9,0,0,0.0,626.0
7,7,5,1,,,,26.5,0,0,0.0,533.0
7,8,5,1,,,,28.1,0,0,0.0,508.0
7,9,5,1,,,,31.5,0,0,10.0,568.0
7,10,5,1,,,,32.0,0,0,10.0,646.0
7,11,5,1,,,,33.8,0,0,0.0,721.0
7,12,5,1,,,,33.2,0,0,10.0,815.0
7,13,5,1,,,,34.7,0,0,10.0,808.0
7,14,5,1,,,,35.3,0,0,0.0,758.0
7,15,5,1,,,,35.4,0,0,10.0,676.0
7,16,5,1,,,,31.5,0,0,0.0,528.0
7,17,5,1,,,,29.9,0,0,10.0,368.0
7,18,5,1,,,,29.0,0,0,0.0,315.0
7,19,5,1,,,,28.4,0,0,10.0,117.0
7,20,5,1,,,,30.5,0,0,0.0,0.0
7,21,5,1,,,,32.6,0,0,10.0,0.0
7,22,5,1,,,,25.9,0,0,0.0,0.0
7,23,5,1,,,,24.1,0,0,0.0,0.0
7,24,5,1,,,,22.8,0,0,0.0,0.0
7,1,6,1,,,,22.8,0,0,0.0,0.0
7,2,6,1,,,,22.4,0,0,0.0,0.0
7,3,6,1,,,,22.8,0,0,0.0,0.0
7,4,6,1,,,,22.8,0,0,0.0,165.0
7,5,6,1,,,,23.8,0,0,0.0,468.0
7,6,6,1,,,,27.7,0,0,0.0,670.0
7,7,6,1,,,,25.5,0,0,0.0,769.0
7,8,6,1,,,,26.8,0,0,0.0,818.0
7,9,6,1,,,,29.3,0,0,10.0,820.0
7,10,6,1,,,,29.8,0,0,0.0,835.0
7,11,6,1,,,,30.2,0,0,10.0,839.0
7,12,6,1,,,,31.3,0,0,0.0,803.0
7,13,6,1,,,,32.8,0,0,10.0,786.0
7,14,6,1,,,,32.1,0,0,10.0,754.0
7,15,6,1,,,,31.9,0,0,0.0,733.0
7,16,6,1,,,,29.7,0,0,10.0,655.0
7,17,6,1,,,,28.9,0,0,0.0,522.0
7,18,6,1,,,,28.0,0,0,10.0,298.0
7,19,6,1,,,,27.4,0,0,0.0,80.0
7,20,6,1,,,,30.6,0,0,10.0,0.0
7,21,6,1,,,,32.9,0,0,0.0,0.0
7,22,6,1,,,,26.6,0,0,0.0,0.0
7,23,6,1,,,,25.4,0,0,0.0,0.0
7,24,6,1,,,,24.6,0,0,0.0,0.0
7,1,7,1,,,,24.3,0,0,0.0,0.0
7,2,7,1,,,,23.0,0,0,0.0,0.0
7,3,7,1,,,,23.1,0,0,0.0,0.0
7,4,7,1,,,,23.1,0,0,0.0,78.0
7,5,7,1,,,,22.9,0,0,0.0,265.0
7,6,7,1,,,,22.9,0,0,0.0,563.0
7,7,7,1,,,,23.0,0,0,0.0,709.0
7,8,7,1,,,,23.8,0,0,0.0,775.0
7,9,7,1,,,,23.4,0,0,10.0,808.0
7,10,7,1,,,,25.1,0,0,0.0,821.0
7,11,7,1,,,,25.3,0,0,10.0,824.0
7,12,7,1,,,,25.5,0,0,0.0,841.0
7,13,7,1,,,,25.7,0,0,10.0,827.0
7,14,7,1,,,,25.4,0,0,10.0,804.0
7,15,7,1,,,,25.7,0,0,0.0,752.0
7,16,7,1,,,,25.8,0,0,10.0,679.0
7,17,7,1,,,,26.2,0,0,0.0,544.0
7,18,7,1,,,,26.2,0,0,0.0,324.0
7,19,7,1,,,,26.3,0,0,10.0,87.0
7,20,7,1,,,,26.3,0,0,0.0,0.0
7,21,7,1,,,,25.9,0,0,10.0,0.0
7,22,7,1,,,,25.4,0,0,0.0,0.0
7,23,7,1,,,,24.6,0,0,10.0,0.0
7,24,7,1,,,,24.5,0,0,0.0,0.0
7,1,1,1,,,,24.5,0,0,0.0,0.0
7,2,1,1,,,,22.9,0,0,0.0,0.0
7,3,1,1,,,,23.0,0,0,0.0,0.0
7,4,1,1,,,,24.8,0,0,0.0,120.0
7,5,1,1,,,,24.1,0,0,0.0,378.0
7,6,1,1,,,,24.3,0,0,0.0,589.0
7,7,1,1,,,,23.6,0,0,10.0,707.0
7,8,1,1,,,,24.1,0,0,0.0,768.0
7,9,1,1,,,,24.0,0,0,10.0,808.0
7,10,1,1,,,,24.3,0,0,0.0,822.0
7,11,1,1,,,,24.5,0,0,0.0,825.0
7,12,1,1,,,,24.6,0,0,0.0,836.0
7,13,1,1,,,,24.8,0,0,10.0,824.0
7,14,1,1,,,,24.7,0,0,0.0,803.0
7,15,1,1,,,,25.3,0,0,0.0,764.0
7,16,1,1,,,,24.9,0,0,0.0,704.0
7,17,1,1,,,,25.3,0,0,10.0,598.0
7,18,1,1,,,,25.3,0,0,0.0,413.0
7,19,1,1,,,,25.1,0,0,10.0,134.0
7,20,1,1,,,,25.8,0,0,0.0,0.0
7,21,1,1,,,,25.8,0,0,10.0,0.0
7,22,1,1,,,,25.5,0,0,0.0,0.0
7,23,1,1,,,,24.8,0,0,10.0,0.0
7,24,1,1,,,,25.2,0,0,0.0,0.0
7,1,2,1,,,,25.1,0,0,0.0,0.0
7,2,2,1,,,,23.0,0,0,0.0,0.0
7,3,2,1,,,,23.3,0,0,0.0,0.0
7,4,2,1,,,,25.0,0,0,0.0,164.0
7,5,2,1,,,,25.9,0,0,0.0,446.0
7,6,2,1,,,,28.9,0,0,0.0,633.0
7,7,2,1,,,,26.7,0,0,0.0,737.0
7,8,2,1,,,,27.7,0,0,0.0,793.0
7,9,2,1,,,,28.6,0,0,10.0,823.0
7,10,2,1,,,,28.6,0,0,0.0,834.0
7,11,2,1,,,,29.3,0,0,10.0,836.0
7,12,2,1,,,,28.8,0,0,0.0,831.0
7,13,2,1,,,,29.7,0,0,10.0,819.0
7,14,2,1,,,,30.2,0,0,0.0,797.0
7,15,2,1,,,,30.4,0,0,10.0,758.0
7,16,2,1,,,,29.5,0,0,0.0,691.0
7,17,2,1,,,,28.5,0,0,10.0,573.0
7,18,2,1,,,,27.0,0,0,0.0,332.0
7,19,2,1,,,,26.5,0,0,10.0,93.0
7,20,2,1,,,,26.7,0,0,0.0,0.0
7,21,2,1,,,,27.2,0,0,0.0,0.0
7,22,2,1,,,,26.4,0,0,0.0,0.0
7,23,2,1,,,,25.6,0,0,0.0,0.0
7,24,2,1,,,,25.6,0,0,0.0,0.0
7,1,3,1,,,,25.1,0,0,0.0,0.0
7,2,3,1,,,,23.1,0,0,0.0,0.0
7,3,3,1,,,,22.9,0,0,0.0,0.0
7,4,3,1,,,,23.2,0,0,0.0,225.0
7,5,3,1,,,,23.7,0,0,0.0,542.0
7,6,3,1,,,,28.1,0,0,0.0,736.0
7,7,3,1,,,,25.6,0,0,0.0,820.0
7,8,3,1,,,,26.2,0,0,0.0,859.0
7,9,3,1,,,,29.0,0,0,20.0,872.0
7,10,3,1,,,,30.7,0,0,0.0,874.0
7,11,3,1,,,,31.0,0,0,10.0,869.0
7,12,3,1,,,,30.5,0,0,0.0,862.0
7,13,3,1,,,,29.6,0,0,10.0,846.0
7,14,3,1,,,,30.1,0,0,10.0,822.0
7,15,3,1,,,,30.2,0,0,0.0,779.0
7,16,3,1,,,,28.4,0,0,10.0,708.0
7,17,3,1,,,,27.8,0,0,0.0,561.0
7,18,3,1,,,,27.1,0,0,10.0,315.0
7,19,3,1,,,,26.6,0,0,0.0,90.0
7,20,3,1,,,,26.7,0,0,10.0,0.0
7,21,3,1,,,,26.3,0,0,0.0,0.0
7,22,3,1,,,,26.2,0,0,0.0,0.0
7,23,3,1,,,,26.1,0,0,0.0,0.0
7,24,3,1,,,,24.8,0,0,0.0,0.0
7,1,4,1,,,,24.5,0,0,0.0,0.0
7,2,4,1,,,,23.4,0,0,0.0,0.0
7,3,4,1,,,,23.3,0,0,0.0,0.0
7,4,4,1,,,,23.2,0,0,0.0,190.0
7,5,4,1,,,,24.2,0,0,0.0,483.0
7,6,4,1,,,,27.5,0,0,0.0,665.0
7,7,4,1,,,,24.6,0,0,0.0,759.0
7,8,4,1,,,,27.1,0,0,0.0,803.0
7,9,4,1,,,,28.7,0,0,10.0,811.0
7,10,4,1,,,,30.1,0,0,0.0,819.0
7,11,4,1,,,,30.9,0,0,10.0,757.0
7,12,4,1,,,,31.0,0,0,0.0,726.0
7,13,4,1,,,,30.5,0,0,10.0,698.0
7,14,4,1,,,,30.2,0,0,0.0,649.0
7,15,4,1,,,,30.3,0,0,10.0,634.0
7,16,4,1,,,,29.3,0,0,0.0,561.0
7,17,4,1,,,,28.4,0,0,10.0,445.0
7,18,4,1,,,,29.0,0,0,10.0,311.0
7,19,4,1,,,,27.2,0,0,0.0,113.0
7,20,4,1,,,,27.5,0,0,10.0,0.0
7,21,4,1,,,,27.0,0,0,0.0,0.0
7,22,4,1,,,,25.6,0,0,0.0,0.0
7,23,4,1,,,,23.3,0,0,0.0,0.0
7,24,4,1,,,,23.4,0,0,0.0,0.0
7,1,5,1,,,,23.1,0,0,0.0,0.0
7,2,5,1,,,,23.2,0,0,0.0,0.0
7,3,5,1,,,,23.3,0,0,0.0,0.0
7,4,5,1,,,,23.3,0,0,0.0,13.0
7,5,5,1,,,,24.2,0,0,0.0,53.0
7,6,5,1,,,,27.4,0,0,0.0,153.0
7,7,5,1,,,,26.0,0,0,0.0,463.0
7,8,5,1,,,,26.9,0,0,0.0,788.0
7,9,5,1,,,,28.4,0,0,10.0,869.0
7,10,5,1,,,,29.0,0,0,10.0,880.0
7,11,5,1,,,,28.4,0,0,0.0,879.0
7,12,5,1,,,,28.6,0,0,10.0,871.0
7,13,5,1,,,,27.6,0,0,10.0,857.0
7,14,5,1,,,,28.5,0,0,0.0,834.0
7,15,5,1,,,,29.6,0,0,10.0,797.0
7,16,5,1,,,,28.6,0,0,0.0,737.0
7,17,5,1,,,,27.5,0,0,10.0,630.0
7,18,5,1,,,,27.2,0,0,0.0,425.0
7,19,5,1,,,,26.6,0,0,10.0,126.0
7,20,5,1,,,,26.6,0,0,0.0,0.0
7,21,5,1,,,,26.3,0,0,0.0,0.0
7,22,5,1,,,,25.6,0,0,0.0,0.0
7,23,5,1,,,,24.1,0,0,0.0,0.0
7,24,5,1,,,,23.9,0,0,0.0,0.0
7,1,6,1,,,,23.3,0,0,0.0,0.0
7,2,6,1,,,,23.5,0,0,0.0,0.0
7,3,6,1,,,,23.4,0,0,0.0,0.0
7,4,6,1,,,,23.4,0,0,0.0,86.0
7,5,6,1,,,,24.5,0,0,0.0,303.0
7,6,6,1,,,,29.0,0,0,0.0,487.0
7,7,6,1,,,,26.5,0,0,0.0,563.0
7,8,6,1,,,,25.8,0,0,0.0,674.0
7,9,6,1,,,,27.3,0,0,20.0,764.0
7,10,6,1,,,,27.7,0,0,0.0,808.0
7,11,6,1,,,,28.3,0,0,10.0,820.0
7,12,6,1,,,,27.8,0,0,0.0,781.0
7,13,6,1,,,,29.1,0,0,10.0,706.0
7,14,6,1,,,,30.1,0,0,0.0,625.0
7,15,6,1,,,,29.7,0,0,10.0,500.0
7,16,6,1,,,,28.1,0,0,0.0,333.0
7,17,6,1,,,,28.3,0,0,10.0,182.0
7,18,6,1,,,,27.4,0,0,0.0,86.0
7,19,6,1,,,,27.3,0,0,10.0,25.0
7,20,6,1,,,,27.8,0,0,10.0,0.0
7,21,6,1,,,,26.9,0,0,0.0,0.0
7,22,6,1,,,,26.0,0,0,0.0,0.0
7,23,6,1,,,,25.6,0,0,0.0,0.0
7,24,6,1,,,,24.6,0,0,0.0,0.0
7,1,7,1,,,,24.5,0,0,0.0,0.0
7,2,7,1,,,,22.9,0,0,0.0,0.0
7,3,7,1,,,,22.9,0,0,0.0,0.0
7,4,7,1,,,,22.8,0,0,0.0,109.0
7,5,7,1,,,,23.1,0,0,0.0,367.0
7,6,7,1,,,,22.8,0,0,0.0,571.0
7,7,7,1,,,,22.8,0,0,0.0,697.0
7,8,7,1,,,,24.0,0,0,0.0,763.0
7,9,7,1,,,,24.6,0,0,10.0,794.0
7,10,7,1,,,,25.0,0,0,0.0,810.0
7,11,7,1,,,,24.9,0,0,10.0,797.0
7,12,7,1,,,,25.0,0,0,0.0,784.0
7,13,7,1,,,,24.9,0,0,10.0,764.0
7,14,7,1,,,,25.3,0,0,0.0,739.0
7,15,7,1,,,,25.2,0,0,10.0,671.0
7,16,7,1,,,,25.9,0,0,0.0,585.0
7,17,7,1,,,,25.7,0,0,0.0,449.0
7,18,7,1,,,,25.8,0,0,10.0,267.0
7,19,7,1,,,,25.9,0,0,10.0,56.0
7,20,7,1,,,,26.7,0,0,0.0,0.0
7,21,7,1,,,,27.0,0,0,10.0,0.0
7,22,7,1,,,,25.8,0,0,0.0,0.0
7,23,7,1,,,,25.1,0,0,10.0,0.0
7,24,7,1,,,,24.9,0,0,0.0,0.0
7,1,1,1,,,,25.2,0,0,0.0,0.0
7,2,1,1,,,,22.7,0,0,0.0,0.0
7,3,1,1,,,,23.4,0,0,0.0,0.0
7,4,1,1,,,,24.8,0,0,0.0,25.0
7,5,1,1,,,,25.0,0,0,0.0,168.0
7,6,1,1,,,,25.1,0,0,0.0,468.0
7,7,1,1,,,,25.2,0,0,0.0,666.0
7,8,1,1,,,,25.3,0,0,10.0,739.0
7,9,1,1,,,,25.2,0,0,0.0,781.0
7,10,1,1,,,,25.9,0,0,10.0,798.0
7,11,1,1,,,,25.3,0,0,0.0,807.0
