Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
4,18,5,1,,,,65.3,0,0,0,10.0
4,19,5,1,,,,62.5,0,0,0,0.0
4,20,5,1,,,,57.9,0,0,0,0.0
4,21,5,1,,,,57.2,0,0,0,0.0
4,22,5,1,,,,51.0,0,0,0,0.0
4,23,5,1,,,,48.1,0,0,0,0.0
4,24,5,1,,,,46.9,0,0,0,0.0
4,1,6,1,,,,48.3,0,0,0,0.0
4,2,6,1,,,,46.2,0,0,0,0.0
4,3,6,1,,,,45.5,0,0,0,0.0
4,4,6,1,,,,47.4,0,0,0,0.0
4,5,6,1,,,,72.5,0,0,0,50.0
4,6,6,1,,,,147.8,0,0,0,341.0
4,7,6,1,,,,174.6,0,0,0,608.0
4,8,6,1,,,,194.7,0,0,0,792.0
4,9,6,1,,,,211.6,0,0,0,827.0
4,10,6,1,,,,211.0,0,0,0,815.0
4,11,6,1,,,,220.9,0,0,0,780.0
4,12,6,1,,,,225.7,0,0,0,812.0
4,13,6,1,,,,218.3,0,0,0,835.0
4,14,6,1,,,,196.2,0,0,0,810.0
4,15,6,1,,,,185.1,0,0,0,774.0
4,16,6,1,,,,149.8,0,0,0,626.0
4,17,6,1,,,,78.7,0,0,0,287.0
4,18,6,1,,,,64.8,0,0,0,20.0
4,19,6,1,,,,66.6,0,0,0,0.0
4,20,6,1,,,,60.4,0,0,0,0.0
4,21,6,1,,,,59.3,0,0,0,0.0
4,22,6,1,,,,55.7,0,0,0,0.0
4,23,6,1,,,,51.3,0,0,0,0.0
4,24,6,1,,,,49.7,0,0,0,0.0
4,1,7,1,,,,46.7,0,0,0,0.0
4,2,7,1,,,,50.1,0,0,0,0.0
4,3,7,1,,,,48.1,0,0,0,0.0
4,4,7,1,,,,49.4,0,0,0,0.0
4,5,7,1,,,,47.2,0,0,0,23.0
4,6,7,1,,,,46.0,0,0,0,252.0
4,7,7,1,,,,47.2,0,0,0,521.0
4,8,7,1,,,,48.7,0,0,0,518.0
4,9,7,1,,,,48.9,0,0,0,420.0
4,10,7,1,,,,48.4,0,0,0,365.0
4,11,7,1,,,,47.5,0,0,0,324.0
4,12,7,1,,,,47.0,0,0,0,274.0
4,13,7,1,,,,51.3,0,0,0,277.0
4,14,7,1,,,,50.7,0,0,0,292.0
4,15,7,1,,,,49.4,0,0,0,410.0
4,16,7,1,,,,48.4,0,0,0,539.0
4,17,7,1,,,,47.7,0,0,0,230.0
4,18,7,1,,,,56.3,0,0,0,31.0
4,19,7,1,,,,54.2,0,0,0,0.0
4,20,7,1,,,,54.5,0,0,0,0.0
4,21,7,1,,,,55.2,0,0,0,0.0
4,22,7,1,,,,53.1,0,0,0,0.0
4,23,7,1,,,,48.7,0,0,0,0.0
4,24,7,1,,,,48.3,0,0,0,0.0
4,1,1,1,,,,47.4,0,0,0,0.0
4,2,1,1,,,,48.7,0,0,0,0.0
4,3,1,1,,,,50.8,0,0,0,0.0
4,4,1,1,,,,48.1,0,0,0,0.0
4,5,1,1,,,,48.5,0,0,0,111.0
4,6,1,1,,,,49.2,0,0,0,432.0
4,7,1,1,,,,46.0,0,0,0,754.0
4,8,1,1,,,,46.9,0,0,0,844.0
4,9,1,1,,,,49.7,0,0,0,888.0
4,10,1,1,,,,48.5,0,0,0,908.0
4,11,1,1,,,,50.8,0,0,0,912.0
4,12,1,1,,,,49.4,0,0,0,903.0
4,13,1,1,,,,51.0,0,0,0,877.0
4,14,1,1,,,,46.9,0,0,0,816.0
4,15,1,1,,,,51.5,0,0,0,685.0
4,16,1,1,,,,49.7,0,0,0,338.0
4,17,1,1,,,,48.7,0,0,0,123.0
4,18,1,1,,,,55.6,0,0,0,45.0
4,19,1,1,,,,60.6,0,0,0,0.0
4,20,1,1,,,,59.1,0,0,0,0.0
4,21,1,1,,,,59.3,0,0,0,0.0
4,22,1,1,,,,53.6,0,0,0,0.0
4,23,1,1,,,,52.0,0,0,0,0.0
4,24,1,1,,,,49.2,0,0,0,0.0
4,1,2,1,,,,49.7,0,0,0,0.0
4,2,2,1,,,,48.7,0,0,0,0.0
4,3,2,1,,,,79.4,0,0,0,0.0
4,4,2,1,,,,115.9,0,0,0,0.0
4,5,2,1,,,,114.2,0,0,0,56.0
4,6,2,1,,,,146.3,0,0,0,279.0
4,7,2,1,,,,174.1,0,0,0,705.0
4,8,2,1,,,,197.0,0,0,0,860.0
4,9,2,1,,,,183.5,0,0,0,896.0
4,10,2,1,,,,203.5,0,0,0,901.0
4,11,2,1,,,,215.1,0,0,0,902.0
4,12,2,1,,,,235.5,0,0,0,891.0
4,13,2,1,,,,226.0,0,0,0,869.0
4,14,2,1,,,,210.9,0,0,0,832.0
4,15,2,1,,,,206.7,0,0,0,775.0
4,16,2,1,,,,143.8,0,0,0,662.0
4,17,2,1,,,,75.7,0,0,0,422.0
4,18,2,1,,,,66.2,0,0,0,116.0
4,19,2,1,,,,62.0,0,0,0,0.0
4,20,2,1,,,,57.0,0,0,0,0.0
4,21,2,1,,,,54.7,0,0,0,0.0
4,22,2,1,,,,48.1,0,0,0,0.0
4,23,2,1,,,,44.7,0,0,0,0.0
4,24,2,1,,,,46.7,0,0,0,0.0
4,1,3,1,,,,45.3,0,0,0,0.0
4,2,3,1,,,,47.5,0,0,0,0.0
4,3,3,1,,,,55.4,0,0,0,0.0
4,4,3,1,,,,52.9,0,0,0,0.0
4,5,3,1,,,,79.4,0,0,0,249.0
4,6,3,1,,,,108.0,0,0,0,629.0
4,7,3,1,,,,162.9,0,0,0,800.0
4,8,3,1,,,,165.2,0,0,0,892.0
4,9,3,1,,,,185.1,0,0,0,926.0
4,10,3,1,,,,192.6,0,0,0,939.0
4,11,3,1,,,,195.2,0,0,0,942.0
4,12,3,1,,,,197.1,0,0,0,937.0
4,13,3,1,,,,190.5,0,0,0,925.0
4,14,3,1,,,,186.4,0,0,0,903.0
4,15,3,1,,,,181.9,0,0,0,860.0
4,16,3,1,,,,133.2,0,0,0,777.0
4,17,3,1,,,,68.7,0,0,0,595.0
4,18,3,1,,,,65.5,0,0,0,231.0
4,19,3,1,,,,60.0,0,0,0,0.0
4,20,3,1,,,,56.1,0,0,0,0.0
4,21,3,1,,,,55.2,0,0,0,0.0
4,22,3,1,,,,51.4,0,0,0,0.0
4,23,3,1,,,,50.3,0,0,0,0.0
4,24,3,1,,,,48.5,0,0,0,0.0
4,1,4,1,,,,50.8,0,0,0,0.0
4,2,4,1,,,,47.1,0,0,0,0.0
4,3,4,1,,,,58.8,0,0,0,0.0
4,4,4,1,,,,54.5,0,0,0,0.0
4,5,4,1,,,,75.8,0,0,0,258.0
4,6,4,1,,,,108.4,0,0,0,597.0
4,7,4,1,,,,161.6,0,0,0,792.0
4,8,4,1,,,,166.9,0,0,0,875.0
4,9,4,1,,,,172.4,0,0,0,912.0
4,10,4,1,,,,186.4,0,0,0,927.0
4,11,4,1,,,,178.1,0,0,0,931.0
4,12,4,1,,,,193.0,0,0,0,927.0
4,13,4,1,,,,183.2,0,0,0,914.0
4,14,4,1,,,,166.4,0,0,0,884.0
4,15,4,1,,,,172.6,0,0,0,837.0
4,16,4,1,,,,134.7,0,0,0,762.0
4,17,4,1,,,,70.6,0,0,0,581.0
4,18,4,1,,,,68.0,0,0,0,236.0
4,19,4,1,,,,61.3,0,0,0,0.0
4,20,4,1,,,,60.0,0,0,0,0.0
4,21,4,1,,,,56.5,0,0,0,0.0
4,22,4,1,,,,54.0,0,0,0,0.0
4,23,4,1,,,,49.7,0,0,0,0.0
4,24,4,1,,,,50.3,0,0,0,0.0
4,1,5,1,,,,47.4,0,0,0,0.0
4,2,5,1,,,,48.7,0,0,0,0.0
4,3,5,1,,,,47.6,0,0,0,0.0
4,4,5,1,,,,45.6,0,0,0,0.0
4,5,5,1,,,,68.2,0,0,0,51.0
4,6,5,1,,,,105.7,0,0,0,209.0
4,7,5,1,,,,154.9,0,0,0,658.0
4,8,5,1,,,,163.8,0,0,0,802.0
4,9,5,1,,,,171.0,0,0,0,814.0
4,10,5,1,,,,188.7,0,0,0,711.0
4,11,5,1,,,,196.0,0,0,0,452.0
4,12,5,1,,,,189.3,0,0,0,261.0
4,13,5,1,,,,177.4,0,0,0,164.0
4,14,5,1,,,,169.7,0,0,0,90.0
4,15,5,1,,,,175.5,0,0,0,73.0
4,16,5,1,,,,123.4,0,0,0,91.0
4,17,5,1,,,,74.5,0,0,0,52.0
4,18,5,1,,,,70.1,0,0,0,7.0
4,19,5,1,,,,60.4,0,0,0,0.0
4,20,5,1,,,,55.6,0,0,0,0.0
4,21,5,1,,,,56.1,0,0,0,0.0
4,22,5,1,,,,49.4,0,0,0,0.0
4,23,5,1,,,,44.9,0,0,0,0.0
4,24,5,1,,,,45.1,0,0,0,0.0
4,1,6,1,,,,46.9,0,0,0,0.0
4,2,6,1,,,,46.5,0,0,0,0.0
4,3,6,1,,,,46.9,0,0,0,0.0
4,4,6,1,,,,45.8,0,0,0,0.0
4,5,6,1,,,,69.8,0,0,0,71.0
4,6,6,1,,,,104.3,0,0,0,478.0
4,7,6,1,,,,100.4,0,0,0,750.0
4,8,6,1,,,,102.2,0,0,0,838.0
4,9,6,1,,,,102.9,0,0,0,870.0
4,10,6,1,,,,103.6,0,0,0,910.0
4,11,6,1,,,,107.4,0,0,0,922.0
4,12,6,1,,,,111.3,0,0,0,934.0
4,13,6,1,,,,111.1,0,0,0,923.0
4,14,6,1,,,,109.2,0,0,0,907.0
4,15,6,1,,,,110.2,0,0,0,856.0
4,16,6,1,,,,85.4,0,0,0,670.0
4,17,6,1,,,,50.4,0,0,0,376.0
4,18,6,1,,,,51.5,0,0,0,144.0
4,19,6,1,,,,54.9,0,0,0,0.0
4,20,6,1,,,,52.6,0,0,0,0.0
4,21,6,1,,,,51.3,0,0,0,0.0
4,22,6,1,,,,49.5,0,0,0,0.0
4,23,6,1,,,,49.4,0,0,0,0.0
4,24,6,1,,,,50.3,0,0,0,0.0
4,1,7,1,,,,53.0,0,0,0,0.0
4,2,7,1,,,,52.2,0,0,0,0.0
4,3,7,1,,,,48.4,0,0,0,0.0
4,4,7,1,,,,44.9,0,0,0,0.0
4,5,7,1,,,,46.2,0,0,0,48.0
4,6,7,1,,,,43.3,0,0,0,214.0
4,7,7,1,,,,44.2,0,0,0,436.0
4,8,7,1,,,,43.5,0,0,0,603.0
4,9,7,1,,,,44.7,0,0,0,702.0
4,10,7,1,,,,44.9,0,0,0,815.0
4,11,7,1,,,,47.3,0,0,0,837.0
4,12,7,1,,,,45.9,0,0,0,865.0
4,13,7,1,,,,45.8,0,0,0,853.0
4,14,7,1,,,,44.7,0,0,0,852.0
4,15,7,1,,,,44.0,0,0,0,828.0
4,16,7,1,,,,47.8,0,0,0,751.0
4,17,7,1,,,,45.9,0,0,0,558.0
4,18,7,1,,,,50.0,0,0,0,190.0
4,19,7,1,,,,53.1,0,0,0,0.0
4,20,7,1,,,,53.9,0,0,0,0.0
4,21,7,1,,,,55.7,0,0,0,0.0
4,22,7,1,,,,52.0,0,0,0,0.0
4,23,7,1,,,,48.3,0,0,0,0.0
4,24,7,1,,,,45.8,0,0,0,0.0
4,1,1,1,,,,43.9,0,0,0,0.0
4,2,1,1,,,,44.5,0,0,0,0.0
4,3,1,1,,,,45.7,0,0,0,0.0
4,4,1,1,,,,45.3,0,0,0,0.0
4,5,1,1,,,,43.0,0,0,0,9.0
4,6,1,1,,,,43.3,0,0,0,64.0
4,7,1,1,,,,42.8,0,0,0,146.0
4,8,1,1,,,,47.6,0,0,0,235.0
4,9,1,1,,,,49.0,0,0,0,268.0
4,10,1,1,,,,50.7,0,0,0,229.0
4,11,1,1,,,,50.9,0,0,0,225.0
4,12,1,1,,,,45.1,0,0,0,240.0
4,13,1,1,,,,43.7,0,0,0,320.0
4,14,1,1,,,,43.3,0,0,0,473.0
4,15,1,1,,,,41.4,0,0,0,388.0
4,16,1,1,,,,43.7,0,0,0,237.0
4,17,1,1,,,,43.0,0,0,0,69.0
4,18,1,1,,,,46.5,0,0,0,9.0
4,19,1,1,,,,51.3,0,0,0,0.0
4,20,1,1,,,,52.0,0,0,0,0.0
4,21,1,1,,,,53.1,0,0,0,0.0
4,22,1,1,,,,48.5,0,0,0,0.0
4,23,1,1,,,,45.5,0,0,0,0.0
4,24,1,1,,,,45.2,0,0,0,0.0
4,1,2,1,,,,44.6,0,0,0,0.0
4,2,2,1,,,,43.9,0,0,0,0.0
4,3,2,1,,,,74.6,0,0,0,0.0
4,4,2,1,,,,110.8,0,0,0,0.0
4,5,2,1,,,,107.0,0,0,0,60.0
4,6,2,1,,,,107.9,0,0,0,297.0
4,7,2,1,,,,106.3,0,0,0,550.0
4,8,2,1,,,,105.7,0,0,0,704.0
4,9,2,1,,,,108.6,0,0,0,743.0
4,10,2,1,,,,110.1,0,0,0,565.0
4,11,2,1,,,,116.1,0,0,0,381.0
4,12,2,1,,,,118.2,0,0,0,346.0
4,13,2,1,,,,119.2,0,0,0,319.0
4,14,2,1,,,,118.5,0,0,0,252.0
4,15,2,1,,,,119.3,0,0,0,181.0
4,16,2,1,,,,89.4,0,0,0,135.0
4,17,2,1,,,,49.1,0,0,0,74.0
4,18,2,1,,,,50.9,0,0,0,11.0
4,19,2,1,,,,53.1,0,0,0,0.0
4,20,2,1,,,,52.9,0,0,0,0.0
4,21,2,1,,,,51.5,0,0,0,0.0
4,22,2,1,,,,49.0,0,0,0,0.0
4,23,2,1,,,,44.4,0,0,0,0.0
4,24,2,1,,,,43.3,0,0,0,0.0
4,1,3,1,,,,42.3,0,0,0,0.0
4,2,3,1,,,,44.4,0,0,0,0.0
4,3,3,1,,,,43.0,0,0,0,0.0
4,4,3,1,,,,43.0,0,0,0,0.0
4,5,3,1,,,,69.8,0,0,0,17.0
4,6,3,1,,,,119.5,0,0,0,98.0
4,7,3,1,,,,148.8,0,0,0,227.0
4,8,3,1,,,,165.6,0,0,0,404.0
4,9,3,1,,,,175.5,0,0,0,584.0
4,10,3,1,,,,183.9,0,0,0,631.0
4,11,3,1,,,,209.5,0,0,0,569.0
4,12,3,1,,,,207.2,0,0,0,505.0
4,13,3,1,,,,197.3,0,0,0,462.0
4,14,3,1,,,,191.4,0,0,0,423.0
4,15,3,1,,,,193.2,0,0,0,337.0
4,16,3,1,,,,153.3,0,0,0,294.0
4,17,3,1,,,,76.0,0,0,0,177.0
4,18,3,1,,,,62.3,0,0,0,55.0
4,19,3,1,,,,63.5,0,0,0,0.0
4,20,3,1,,,,59.3,0,0,0,0.0
4,21,3,1,,,,54.9,0,0,0,0.0
4,22,3,1,,,,49.9,0,0,0,0.0
4,23,3,1,,,,46.7,0,0,0,0.0
4,24,3,1,,,,48.1,0,0,0,0.0
4,1,4,1,,,,44.9,0,0,0,0.0
4,2,4,1,,,,47.8,0,0,0,0.0
4,3,4,1,,,,46.2,0,0,0,0.0
4,4,4,1,,,,46.0,0,0,0,0.0
4,5,4,1,,,,69.0,0,0,0,30.0
4,6,4,1,,,,110.7,0,0,0,236.0
4,7,4,1,,,,145.6,0,0,0,699.0
4,8,4,1,,,,164.4,0,0,0,786.0
4,9,4,1,,,,197.4,0,0,0,784.0
4,10,4,1,,,,182.7,0,0,0,736.0
4,11,4,1,,,,200.7,0,0,0,711.0
4,12,4,1,,,,211.6,0,0,0,684.0
4,13,4,1,,,,183.2,0,0,0,681.0
4,14,4,1,,,,168.5,0,0,0,585.0
4,15,4,1,,,,161.0,0,0,0,358.0
4,16,4,1,,,,138.4,0,0,0,143.0
4,17,4,1,,,,76.1,0,0,0,39.0
4,18,4,1,,,,64.6,0,0,0,5.0
4,19,4,1,,,,63.2,0,0,0,0.0
4,20,4,1,,,,62.7,0,0,0,0.0
4,21,4,1,,,,58.9,0,0,0,0.0
4,22,4,1,,,,53.1,0,0,0,0.0
4,23,4,1,,,,50.6,0,0,0,0.0
4,24,4,1,,,,49.4,0,0,0,0.0
4,1,5,1,,,,46.9,0,0,0,0.0
4,2,5,1,,,,49.4,0,0,0,0.0
4,3,5,1,,,,52.4,0,0,0,0.0
4,4,5,1,,,,50.3,0,0,0,0.0
4,5,5,1,,,,74.5,0,0,0,96.0
4,6,5,1,,,,145.1,0,0,0,329.0
4,7,5,1,,,,175.0,0,0,0,575.0
4,8,5,1,,,,195.3,0,0,0,747.0
4,9,5,1,,,,234.9,0,0,0,772.0
4,10,5,1,,,,245.9,0,0,0,747.0
4,11,5,1,,,,244.4,0,0,0,594.0
4,12,5,1,,,,235.6,0,0,0,502.0
4,13,5,1,,,,211.5,0,0,0,433.0
4,14,5,1,,,,206.1,0,0,0,461.0
4,15,5,1,,,,185.0,0,0,0,384.0
4,16,5,1,,,,153.1,0,0,0,172.0
4,17,5,1,,,,71.7,0,0,0,76.0
4,18,5,1,,,,59.1,0,0,0,46.0
4,19,5,1,,,,61.1,0,0,0,0.0
4,20,5,1,,,,57.2,0,0,0,0.0
4,21,5,1,,,,53.9,0,0,0,0.0
4,22,5,1,,,,49.5,0,0,0,0.0
4,23,5,1,,,,44.9,0,0,0,0.0
4,24,5,1,,,,45.6,0,0,0,0.0
4,1,6,1,,,,46.0,0,0,0,0.0
4,2,6,1,,,,47.6,0,0,0,0.0
4,3,6,1,,,,46.5,0,0,0,0.0
4,4,6,1,,,,44.4,0,0,0,0.0
4,5,6,1,,,,67.3,0,0,0,13.0
4,6,6,1,,,,135.9,0,0,0,39.0
4,7,6,1,,,,169.7,0,0,0,67.0
4,8,6,1,,,,190.2,0,0,0,91.0
4,9,6,1,,,,206.8,0,0,0,133.0
4,10,6,1,,,,205.7,0,0,0,189.0
4,11,6,1,,,,210.2,0,0,0,261.0
4,12,6,1,,,,210.9,0,0,0,309.0
4,13,6,1,,,,195.5,0,0,0,309.0
4,14,6,1,,,,189.0,0,0,0,273.0
4,15,6,1,,,,186.1,0,0,0,194.0
4,16,6,1,,,,161.4,0,0,0,122.0
4,17,6,1,,,,90.7,0,0,0,54.0
4,18,6,1,,,,69.6,0,0,0,9.0
4,19,6,1,,,,65.5,0,0,0,0.0
4,20,6,1,,,,59.0,0,0,0,0.0
4,21,6,1,,,,55.8,0,0,0,0.0
4,22,6,1,,,,52.0,0,0,0,0.0
4,23,6,1,,,,46.1,0,0,0,0.0
4,24,6,1,,,,47.1,0,0,0,0.0
4,1,7,1,,,,46.9,0,0,0,0.0
4,2,7,1,,,,46.2,0,0,0,0.0
4,3,7,1,,,,45.5,0,0,0,0.0
4,4,7,1,,,,46.0,0,0,0,0.0
4,5,7,1,,,,44.4,0,0,0,13.0
4,6,7,1,,,,45.5,0,0,0,42.0
4,7,7,1,,,,45.5,0,0,0,63.0
4,8,7,1,,,,49.4,0,0,0,103.0
4,9,7,1,,,,51.6,0,0,0,185.0
4,10,7,1,,,,50.7,0,0,0,299.0
4,11,7,1,,,,52.6,0,0,0,370.0
4,12,7,1,,,,51.2,0,0,0,415.0
4,13,7,1,,,,46.9,0,0,0,435.0
4,14,7,1,,,,47.5,0,0,0,425.0
4,15,7,1,,,,48.0,0,0,0,375.0
4,16,7,1,,,,48.1,0,0,0,271.0
4,17,7,1,,,,49.0,0,0,0,147.0
4,18,7,1,,,,50.5,0,0,0,53.0
4,19,7,1,,,,53.7,0,0,0,0.0
4,20,7,1,,,,54.7,0,0,0,0.0
4,21,7,1,,,,53.6,0,0,0,0.0
4,22,7,1,,,,51.0,0,0,0,0.0
4,23,7,1,,,,47.1,0,0,0,0.0
4,24,7,1,,,,46.0,0,0,0,0.0
4,1,1,1,,,,44.2,0,0,0,0.0
4,2,1,1,,,,44.3,0,0,0,0.0
4,3,1,1,,,,47.4,0,0,0,0.0
4,4,1,1,,,,44.6,0,0,0,0.0
4,5,1,1,,,,44.2,0,0,0,83.0
4,6,1,1,,,,43.5,0,0,0,303.0
4,7,1,1,,,,44.4,0,0,0,618.0
4,8,1,1,,,,43.2,0,0,0,733.0
4,9,1,1,,,,45.3,0,0,0,808.0
4,10,1,1,,,,44.2,0,0,0,816.0
4,11,1,1,,,,46.7,0,0,0,809.0
4,12,1,1,,,,45.5,0,0,0,788.0
4,13,1,1,,,,43.9,0,0,0,762.0
4,14,1,1,,,,44.6,0,0,0,722.0
4,15,1,1,,,,44.4,0,0,0,659.0
4,16,1,1,,,,44.9,0,0,0,456.0
4,17,1,1,,,,46.7,0,0,0,166.0
4,18,1,1,,,,48.1,0,0,0,55.0
4,19,1,1,,,,51.8,0,0,0,0.0
4,20,1,1,,,,52.9,0,0,0,0.0
4,21,1,1,,,,53.9,0,0,0,0.0
4,22,1,1,,,,51.0,0,0,0,0.0
4,23,1,1,,,,46.2,0,0,0,0.0
4,24,1,1,,,,46.2,0,0,0,0.0
4,1,2,1,,,,45.8,0,0,0,0.0
4,2,2,1,,,,43.9,0,0,0,0.0
4,3,2,1,,,,74.8,0,0,0,0.0
4,4,2,1,,,,108.9,0,0,0,0.0
4,5,2,1,,,,105.0,0,0,0,33.0
4,6,2,1,,,,108.6,0,0,0,165.0
4,7,2,1,,,,181.6,0,0,0,351.0
4,8,2,1,,,,199.8,0,0,0,505.0
4,9,2,1,,,,211.3,0,0,0,669.0
4,10,2,1,,,,226.3,0,0,0,560.0
4,11,2,1,,,,218.9,0,0,0,486.0
4,12,2,1,,,,222.0,0,0,0,508.0
4,13,2,1,,,,223.7,0,0,0,505.0
4,14,2,1,,,,215.7,0,0,0,498.0
4,15,2,1,,,,199.6,0,0,0,410.0
4,16,2,1,,,,149.2,0,0,0,301.0
4,17,2,1,,,,82.6,0,0,0,242.0
4,18,2,1,,,,72.4,0,0,0,119.0
4,19,2,1,,,,70.6,0,0,0,0.0
4,20,2,1,,,,56.5,0,0,0,0.0
4,21,2,1,,,,55.2,0,0,0,0.0
4,22,2,1,,,,48.5,0,0,0,0.0
4,23,2,1,,,,48.1,0,0,0,0.0
4,24,2,1,,,,46.5,0,0,0,0.0
4,1,3,1,,,,45.5,0,0,0,0.0
4,2,3,1,,,,46.0,0,0,0,0.0
4,3,3,1,,,,45.1,0,0,0,0.0
4,4,3,1,,,,46.0,0,0,0,0.0
4,5,3,1,,,,72.2,0,0,0,41.0
4,6,3,1,,,,103.4,0,0,0,168.0
4,7,3,1,,,,176.0,0,0,0,378.0
4,8,3,1,,,,178.6,0,0,0,545.0
4,9,3,1,,,,192.9,0,0,0,632.0
4,10,3,1,,,,221.6,0,0,0,531.0
4,11,3,1,,,,204.5,0,0,0,487.0
4,12,3,1,,,,207.3,0,0,0,477.0
4,13,3,1,,,,212.5,0,0,0,436.0
4,14,3,1,,,,201.4,0,0,0,395.0
4,15,3,1,,,,191.0,0,0,0,280.0
4,16,3,1,,,,152.6,0,0,0,260.0
4,17,3,1,,,,85.4,0,0,0,135.0
4,18,3,1,,,,66.5,0,0,0,43.0
4,19,3,1,,,,68.7,0,0,0,0.0
4,20,3,1,,,,63.4,0,0,0,0.0
4,21,3,1,,,,59.5,0,0,0,0.0
4,22,3,1,,,,56.1,0,0,0,0.0
4,23,3,1,,,,51.4,0,0,0,0.0
4,24,3,1,,,,50.0,0,0,0,0.0
4,1,4,1,,,,50.3,0,0,0,0.0
4,2,4,1,,,,47.1,0,0,0,0.0
4,3,4,1,,,,47.7,0,0,0,0.0
4,4,4,1,,,,47.8,0,0,0,0.0
4,5,4,1,,,,70.3,0,0,0,68.0
4,6,4,1,,,,108.6,0,0,0,174.0
4,7,4,1,,,,161.9,0,0,0,420.0
4,8,4,1,,,,178.2,0,0,0,685.0
4,9,4,1,,,,178.0,0,0,0,722.0
4,10,4,1,,,,198.3,0,0,0,750.0
4,11,4,1,,,,201.1,0,0,0,786.0
4,12,4,1,,,,203.6,0,0,0,792.0
4,13,4,1,,,,197.1,0,0,0,756.0
4,14,4,1,,,,183.8,0,0,0,658.0
4,15,4,1,,,,173.6,0,0,0,420.0
4,16,4,1,,,,136.8,0,0,0,334.0
4,17,4,1,,,,76.6,0,0,0,170.0
4,18,4,1,,,,64.1,0,0,0,52.0
4,19,4,1,,,,64.8,0,0,0,0.0
4,20,4,1,,,,60.2,0,0,0,0.0
4,21,4,1,,,,57.9,0,0,0,0.0
4,22,4,1,,,,49.7,0,0,0,0.0
4,23,4,1,,,,50.1,0,0,0,0.0
4,24,4,1,,,,46.3,0,0,0,0.0
5,1,5,1,,,,45.5,0,0,0,0.0
5,2,5,1,,,,51.6,0,0,0,0.0
5,3,5,1,,,,46.5,0,0,0,0.0
5,4,5,1,,,,45.8,0,0,0,0.0
5,5,5,1,,,,69.8,0,0,0,29.0
5,6,5,1,,,,132.1,0,0,0,96.0
5,7,5,1,,,,159.7,0,0,0,205.0
5,8,5,1,,,,165.8,0,0,0,297.0
5,9,5,1,,,,184.6,0,0,0,377.0
5,10,5,1,,,,193.4,0,0,0,462.0
5,11,5,1,,,,197.9,0,0,0,519.0
5,12,5,1,,,,196.7,0,0,0,420.0
5,13,5,1,,,,192.8,0,0,0,336.0
5,14,5,1,,,,168.8,0,0,0,236.0
5,15,5,1,,,,173.2,0,0,0,151.0
5,16,5,1,,,,148.4,0,0,0,85.0
5,17,5,1,,,,93.2,0,0,0,50.0
5,18,5,1,,,,107.2,0,0,0,22.0
5,19,5,1,,,,80.6,0,0,0,0.0
5,20,5,1,,,,75.8,0,0,0,0.0
5,21,5,1,,,,64.8,0,0,0,0.0
5,22,5,1,,,,61.6,0,0,0,0.0
5,23,5,1,,,,57.7,0,0,0,0.0
5,24,5,1,,,,55.2,0,0,0,0.0
5,1,6,1,,,,57.9,0,0,0,0.0
5,2,6,1,,,,54.2,0,0,0,0.0
5,3,6,1,,,,54.0,0,0,0,0.0
5,4,6,1,,,,51.7,0,0,0,0.0
5,5,6,1,,,,76.0,0,0,0,85.0
5,6,6,1,,,,133.6,0,0,0,341.0
5,7,6,1,,,,158.4,0,0,0,608.0
5,8,6,1,,,,177.6,0,0,0,620.0
5,9,6,1,,,,188.4,0,0,0,718.0
5,10,6,1,,,,185.4,0,0,0,690.0
5,11,6,1,,,,196.9,0,0,0,722.0
5,12,6,1,,,,195.4,0,0,0,690.0
5,13,6,1,,,,185.4,0,0,0,635.0
5,14,6,1,,,,170.8,0,0,0,571.0
5,15,6,1,,,,161.3,0,0,0,590.0
5,16,6,1,,,,135.4,0,0,0,594.0
5,17,6,1,,,,87.1,0,0,0,444.0
5,18,6,1,,,,76.1,0,0,0,211.0
5,19,6,1,,,,78.6,0,0,0,5.0
5,20,6,1,,,,57.9,0,0,0,0.0
5,21,6,1,,,,57.4,0,0,0,0.0
5,22,6,1,,,,53.6,0,0,0,0.0
5,23,6,1,,,,48.5,0,0,0,0.0
5,24,6,1,,,,53.6,0,0,0,0.0
5,1,7,1,,,,57.7,0,0,0,0.0
5,2,7,1,,,,54.9,0,0,0,0.0
5,3,7,1,,,,60.3,0,0,0,0.0
5,4,7,1,,,,56.6,0,0,0,17.0
5,5,7,1,,,,52.6,0,0,0,392.0
5,6,7,1,,,,45.5,0,0,0,650.0
5,7,7,1,,,,48.7,0,0,0,740.0
5,8,7,1,,,,45.5,0,0,0,812.0
5,9,7,1,,,,46.8,0,0,0,903.0
5,10,7,1,,,,47.9,0,0,0,948.0
5,11,7,1,,,,47.9,0,0,0,953.0
5,12,7,1,,,,49.8,0,0,0,949.0
5,13,7,1,,,,47.2,0,0,0,939.0
5,14,7,1,,,,49.1,0,0,0,922.0
5,15,7,1,,,,49.0,0,0,0,889.0
5,16,7,1,,,,48.9,0,0,0,828.0
5,17,7,1,,,,50.2,0,0,0,695.0
5,18,7,1,,,,51.0,0,0,0,390.0
5,19,7,1,,,,54.0,0,0,0,11.0
