Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
3,8,5,1,,,,57.6,0,0,0,-1
3,9,5,1,,,,63.5,0,0,0,-1
3,10,5,1,,,,62.3,0,0,0,-1
3,11,5,1,,,,59.1,0,0,0,-1
3,12,5,1,,,,55.2,0,0,0,-1
3,13,5,1,,,,46.5,0,0,0,-1
3,14,5,1,,,,48.9,0,0,0,-1
3,15,5,1,,,,53.6,0,0,0,-1
3,16,5,1,,,,43.4,0,0,0,-1
3,17,5,1,,,,37.1,0,0,0,-1
3,18,5,1,,,,37.8,0,0,0,-1
3,19,5,1,,,,34.3,0,0,0,-1
3,20,5,1,,,,31.9,0,0,0,-1
3,21,5,1,,,,31.9,0,0,0,-1
3,22,5,1,,,,32.7,0,0,0,-1
3,23,5,1,,,,28.8,0,0,0,-1
3,24,5,1,,,,29.6,0,0,0,-1
3,1,6,1,,,,30.0,0,0,0,-1
3,2,6,1,,,,28.8,0,0,0,-1
3,3,6,1,,,,28.8,0,0,0,-1
3,4,6,1,,,,29.6,0,0,0,-1
3,5,6,1,,,,31.9,0,0,0,-1
3,6,6,1,,,,29.2,0,0,0,-1
3,7,6,1,,,,37.4,0,0,0,-1
3,8,6,1,,,,55.2,0,0,0,-1
3,9,6,1,,,,56.0,0,0,0,-1
3,10,6,1,,,,56.4,0,0,0,-1
3,11,6,1,,,,54.0,0,0,0,-1
3,12,6,1,,,,57.6,0,0,0,-1
3,13,6,1,,,,60.7,0,0,0,-1
3,14,6,1,,,,59.1,0,0,0,-1
3,15,6,1,,,,57.9,0,0,0,-1
3,16,6,1,,,,51.2,0,0,0,-1
3,17,6,1,,,,50.1,0,0,0,-1
3,18,6,1,,,,44.1,0,0,0,-1
3,19,6,1,,,,39.0,0,0,0,-1
3,20,6,1,,,,39.8,0,0,0,-1
3,21,6,1,,,,36.3,0,0,0,-1
3,22,6,1,,,,37.8,0,0,0,-1
3,23,6,1,,,,34.3,0,0,0,-1
3,24,6,1,,,,33.9,0,0,0,-1
4,1,7,1,,,,33.9,0,0,0,-1
4,2,7,1,,,,35.1,0,0,0,-1
4,3,7,1,,,,35.5,0,0,0,-1
4,4,7,1,,,,35.5,0,0,0,-1
4,5,7,1,,,,35.9,0,0,0,-1
4,6,7,1,,,,34.7,0,0,0,-1
4,7,7,1,,,,35.5,0,0,0,-1
4,8,7,1,,,,35.1,0,0,0,-1
4,9,7,1,,,,35.5,0,0,0,-1
4,10,7,1,,,,35.9,0,0,0,-1
4,11,7,1,,,,36.3,0,0,0,-1
4,12,7,1,,,,37.1,0,0,0,-1
4,13,7,1,,,,36.7,0,0,0,-1
4,14,7,1,,,,38.6,0,0,0,-1
4,15,7,1,,,,37.1,0,0,0,-1
4,16,7,1,,,,37.1,0,0,0,-1
4,17,7,1,,,,35.5,0,0,0,-1
4,18,7,1,,,,35.9,0,0,0,-1
4,19,7,1,,,,36.3,0,0,0,-1
4,20,7,1,,,,38.6,0,0,0,-1
4,21,7,1,,,,37.4,0,0,0,-1
4,22,7,1,,,,37.1,0,0,0,-1
4,23,7,1,,,,34.7,0,0,0,-1
4,24,7,1,,,,36.3,0,0,0,-1
4,1,1,1,,,,34.7,0,0,0,-1
4,2,1,1,,,,35.5,0,0,0,-1
4,3,1,1,,,,36.3,0,0,0,-1
4,4,1,1,,,,35.1,0,0,0,-1
4,5,1,1,,,,35.9,0,0,0,-1
4,6,1,1,,,,34.7,0,0,0,-1
4,7,1,1,,,,33.9,0,0,0,-1
4,8,1,1,,,,34.7,0,0,0,-1
4,9,1,1,,,,34.3,0,0,0,-1
4,10,1,1,,,,37.4,0,0,0,-1
4,11,1,1,,,,37.8,0,0,0,-1
4,12,1,1,,,,39.0,0,0,0,-1
4,13,1,1,,,,37.1,0,0,0,-1
4,14,1,1,,,,35.9,0,0,0,-1
4,15,1,1,,,,35.5,0,0,0,-1
4,16,1,1,,,,36.3,0,0,0,-1
4,17,1,1,,,,34.7,0,0,0,-1
4,18,1,1,,,,34.3,0,0,0,-1
4,19,1,1,,,,33.9,0,0,0,-1
4,20,1,1,,,,38.6,0,0,0,-1
4,21,1,1,,,,37.4,0,0,0,-1
4,22,1,1,,,,38.6,0,0,0,-1
4,23,1,1,,,,32.7,0,0,0,-1
4,24,1,1,,,,35.1,0,0,0,-1
4,1,2,1,,,,33.9,0,0,0,-1
4,2,2,1,,,,33.9,0,0,0,-1
4,3,2,1,,,,35.1,0,0,0,-1
4,4,2,1,,,,35.1,0,0,0,-1
4,5,2,1,,,,36.3,0,0,0,-1
4,6,2,1,,,,36.3,0,0,0,-1
4,7,2,1,,,,40.6,0,0,0,-1
4,8,2,1,,,,48.5,0,0,0,-1
4,9,2,1,,,,50.1,0,0,0,-1
4,10,2,1,,,,53.6,0,0,0,-1
4,11,2,1,,,,52.4,0,0,0,-1
4,12,2,1,,,,50.1,0,0,0,-1
4,13,2,1,,,,53.6,0,0,0,-1
4,14,2,1,,,,52.4,0,0,0,-1
4,15,2,1,,,,55.6,0,0,0,-1
4,16,2,1,,,,50.8,0,0,0,-1
4,17,2,1,,,,49.3,0,0,0,-1
4,18,2,1,,,,39.8,0,0,0,-1
4,19,2,1,,,,41.8,0,0,0,-1
4,20,2,1,,,,42.6,0,0,0,-1
4,21,2,1,,,,37.8,0,0,0,-1
4,22,2,1,,,,39.8,0,0,0,-1
4,23,2,1,,,,35.5,0,0,0,-1
4,24,2,1,,,,33.1,0,0,0,-1
4,1,3,1,,,,33.1,0,0,0,-1
4,2,3,1,,,,33.9,0,0,0,-1
4,3,3,1,,,,33.5,0,0,0,-1
4,4,3,1,,,,33.9,0,0,0,-1
4,5,3,1,,,,34.7,0,0,0,-1
4,6,3,1,,,,34.3,0,0,0,-1
4,7,3,1,,,,39.8,0,0,0,-1
4,8,3,1,,,,48.5,0,0,0,-1
4,9,3,1,,,,54.4,0,0,0,-1
4,10,3,1,,,,55.6,0,0,0,-1
4,11,3,1,,,,56.4,0,0,0,-1
4,12,3,1,,,,55.6,0,0,0,-1
4,13,3,1,,,,48.5,0,0,0,-1
4,14,3,1,,,,53.6,0,0,0,-1
4,15,3,1,,,,52.8,0,0,0,-1
4,16,3,1,,,,49.3,0,0,0,-1
4,17,3,1,,,,41.4,0,0,0,-1
4,18,3,1,,,,35.5,0,0,0,-1
4,19,3,1,,,,34.7,0,0,0,-1
4,20,3,1,,,,33.1,0,0,0,-1
4,21,3,1,,,,36.3,0,0,0,-1
4,22,3,1,,,,33.1,0,0,0,-1
4,23,3,1,,,,31.1,0,0,0,-1
4,24,3,1,,,,29.6,0,0,0,-1
4,1,4,1,,,,30.7,0,0,0,-1
4,2,4,1,,,,31.1,0,0,0,-1
4,3,4,1,,,,31.1,0,0,0,-1
4,4,4,1,,,,30.4,0,0,0,-1
4,5,4,1,,,,31.1,0,0,0,-1
4,6,4,1,,,,30.4,0,0,0,-1
4,7,4,1,,,,51.2,0,0,0,-1
4,8,4,1,,,,84.0,0,0,0,-1
4,9,4,1,,,,87.9,0,0,0,-1
4,10,4,1,,,,189.6,0,0,0,-1
4,11,4,1,,,,262.9,0,0,0,-1
4,12,4,1,,,,57.9,0,0,0,-1
4,13,4,1,,,,57.9,0,0,0,-1
4,14,4,1,,,,59.9,0,0,0,-1
4,15,4,1,,,,61.1,0,0,0,-1
4,16,4,1,,,,54.0,0,0,0,-1
4,17,4,1,,,,51.6,0,0,0,-1
4,18,4,1,,,,43.4,0,0,0,-1
4,19,4,1,,,,39.0,0,0,0,-1
4,20,4,1,,,,40.6,0,0,0,-1
4,21,4,1,,,,41.0,0,0,0,-1
4,22,4,1,,,,41.8,0,0,0,-1
4,23,4,1,,,,37.8,0,0,0,-1
4,24,4,1,,,,38.6,0,0,0,-1
4,1,5,1,,,,38.2,0,0,0,-1
4,2,5,1,,,,39.4,0,0,0,-1
4,3,5,1,,,,38.2,0,0,0,-1
4,4,5,1,,,,38.6,0,0,0,-1
4,5,5,1,,,,40.2,0,0,0,-1
4,6,5,1,,,,39.4,0,0,0,-1
4,7,5,1,,,,57.6,0,0,0,-1
4,8,5,1,,,,69.0,0,0,0,-1
4,9,5,1,,,,74.5,0,0,0,-1
4,10,5,1,,,,91.1,0,0,0,-1
4,11,5,1,,,,358.7,0,0,0,-1
4,12,5,1,,,,149.8,0,0,0,-1
4,13,5,1,,,,67.0,0,0,0,-1
4,14,5,1,,,,62.7,0,0,0,-1
4,15,5,1,,,,63.9,0,0,0,-1
4,16,5,1,,,,55.6,0,0,0,-1
4,17,5,1,,,,56.4,0,0,0,-1
4,18,5,1,,,,50.8,0,0,0,-1
4,19,5,1,,,,41.8,0,0,0,-1
4,20,5,1,,,,39.4,0,0,0,-1
4,21,5,1,,,,40.2,0,0,0,-1
4,22,5,1,,,,40.2,0,0,0,-1
4,23,5,1,,,,36.3,0,0,0,-1
4,24,5,1,,,,37.8,0,0,0,-1
4,1,6,1,,,,37.1,0,0,0,-1
4,2,6,1,,,,37.4,0,0,0,-1
4,3,6,1,,,,37.8,0,0,0,-1
4,4,6,1,,,,38.2,0,0,0,-1
4,5,6,1,,,,38.6,0,0,0,-1
4,6,6,1,,,,37.1,0,0,0,-1
4,7,6,1,,,,50.5,0,0,0,-1
4,8,6,1,,,,66.2,0,0,0,-1
4,9,6,1,,,,117.9,0,0,0,-1
4,10,6,1,,,,345.3,0,0,0,-1
4,11,6,1,,,,140.3,0,0,0,-1
4,12,6,1,,,,64.6,0,0,0,-1
4,13,6,1,,,,71.7,0,0,0,-1
4,14,6,1,,,,88.7,0,0,0,-1
4,15,6,1,,,,54.0,0,0,0,-1
4,16,6,1,,,,47.7,0,0,0,-1
4,17,6,1,,,,48.5,0,0,0,-1
4,18,6,1,,,,44.9,0,0,0,-1
4,19,6,1,,,,39.8,0,0,0,-1
4,20,6,1,,,,40.2,0,0,0,-1
4,21,6,1,,,,40.2,0,0,0,-1
4,22,6,1,,,,39.4,0,0,0,-1
4,23,6,1,,,,37.1,0,0,0,-1
4,24,6,1,,,,37.1,0,0,0,-1
4,1,7,1,,,,38.2,0,0,0,-1
4,2,7,1,,,,37.8,0,0,0,-1
4,3,7,1,,,,37.4,0,0,0,-1
4,4,7,1,,,,37.8,0,0,0,-1
4,5,7,1,,,,38.6,0,0,0,-1
4,6,7,1,,,,38.6,0,0,0,-1
4,7,7,1,,,,38.6,0,0,0,-1
4,8,7,1,,,,38.6,0,0,0,-1
4,9,7,1,,,,39.8,0,0,0,-1
4,10,7,1,,,,40.2,0,0,0,-1
4,11,7,1,,,,44.1,0,0,0,-1
4,12,7,1,,,,43.4,0,0,0,-1
4,13,7,1,,,,39.8,0,0,0,-1
4,14,7,1,,,,40.6,0,0,0,-1
4,15,7,1,,,,41.0,0,0,0,-1
4,16,7,1,,,,38.2,0,0,0,-1
4,17,7,1,,,,33.9,0,0,0,-1
4,18,7,1,,,,32.7,0,0,0,-1
4,19,7,1,,,,33.1,0,0,0,-1
4,20,7,1,,,,33.9,0,0,0,-1
4,21,7,1,,,,33.9,0,0,0,-1
4,22,7,1,,,,33.9,0,0,0,-1
4,23,7,1,,,,31.1,0,0,0,-1
4,24,7,1,,,,31.9,0,0,0,-1
4,1,1,1,,,,31.5,0,0,0,-1
4,2,1,1,,,,31.1,0,0,0,-1
4,3,1,1,,,,31.9,0,0,0,-1
4,4,1,1,,,,31.5,0,0,0,-1
4,5,1,1,,,,34.7,0,0,0,-1
4,6,1,1,,,,34.7,0,0,0,-1
4,7,1,1,,,,32.7,0,0,0,-1
4,8,1,1,,,,31.9,0,0,0,-1
4,9,1,1,,,,32.7,0,0,0,-1
4,10,1,1,,,,32.3,0,0,0,-1
4,11,1,1,,,,32.3,0,0,0,-1
4,12,1,1,,,,31.9,0,0,0,-1
4,13,1,1,,,,33.1,0,0,0,-1
4,14,1,1,,,,31.9,0,0,0,-1
4,15,1,1,,,,32.7,0,0,0,-1
4,16,1,1,,,,31.9,0,0,0,-1
4,17,1,1,,,,29.6,0,0,0,-1
4,18,1,1,,,,30.4,0,0,0,-1
4,19,1,1,,,,29.6,0,0,0,-1
4,20,1,1,,,,31.9,0,0,0,-1
4,21,1,1,,,,32.7,0,0,0,-1
4,22,1,1,,,,31.9,0,0,0,-1
4,23,1,1,,,,30.4,0,0,0,-1
4,24,1,1,,,,30.0,0,0,0,-1
4,1,2,1,,,,30.0,0,0,0,-1
4,2,2,1,,,,30.4,0,0,0,-1
4,3,2,1,,,,30.0,0,0,0,-1
4,4,2,1,,,,30.7,0,0,0,-1
4,5,2,1,,,,31.5,0,0,0,-1
4,6,2,1,,,,32.7,0,0,0,-1
4,7,2,1,,,,36.3,0,0,0,-1
4,8,2,1,,,,44.9,0,0,0,-1
4,9,2,1,,,,47.7,0,0,0,-1
4,10,2,1,,,,54.0,0,0,0,-1
4,11,2,1,,,,58.7,0,0,0,-1
4,12,2,1,,,,54.8,0,0,0,-1
4,13,2,1,,,,53.2,0,0,0,-1
4,14,2,1,,,,60.7,0,0,0,-1
4,15,2,1,,,,58.7,0,0,0,-1
4,16,2,1,,,,53.6,0,0,0,-1
4,17,2,1,,,,46.1,0,0,0,-1
4,18,2,1,,,,39.0,0,0,0,-1
4,19,2,1,,,,39.8,0,0,0,-1
4,20,2,1,,,,40.2,0,0,0,-1
4,21,2,1,,,,41.0,0,0,0,-1
4,22,2,1,,,,39.8,0,0,0,-1
4,23,2,1,,,,38.2,0,0,0,-1
4,24,2,1,,,,37.8,0,0,0,-1
4,1,3,1,,,,37.4,0,0,0,-1
4,2,3,1,,,,37.8,0,0,0,-1
4,3,3,1,,,,38.6,0,0,0,-1
4,4,3,1,,,,38.2,0,0,0,-1
4,5,3,1,,,,37.8,0,0,0,-1
4,6,3,1,,,,39.4,0,0,0,-1
4,7,3,1,,,,61.9,0,0,0,-1
4,8,3,1,,,,93.4,0,0,0,-1
4,9,3,1,,,,91.5,0,0,0,-1
4,10,3,1,,,,86.7,0,0,0,-1
4,11,3,1,,,,88.7,0,0,0,-1
4,12,3,1,,,,95.0,0,0,0,-1
4,13,3,1,,,,93.0,0,0,0,-1
4,14,3,1,,,,192.0,0,0,0,-1
4,15,3,1,,,,180.9,0,0,0,-1
4,16,3,1,,,,48.9,0,0,0,-1
4,17,3,1,,,,47.3,0,0,0,-1
4,18,3,1,,,,42.6,0,0,0,-1
4,19,3,1,,,,39.4,0,0,0,-1
4,20,3,1,,,,39.4,0,0,0,-1
4,21,3,1,,,,39.0,0,0,0,-1
4,22,3,1,,,,39.8,0,0,0,-1
4,23,3,1,,,,36.3,0,0,0,-1
4,24,3,1,,,,36.3,0,0,0,-1
4,1,4,1,,,,35.9,0,0,0,-1
4,2,4,1,,,,37.8,0,0,0,-1
4,3,4,1,,,,36.7,0,0,0,-1
4,4,4,1,,,,36.7,0,0,0,-1
4,5,4,1,,,,36.3,0,0,0,-1
4,6,4,1,,,,37.1,0,0,0,-1
4,7,4,1,,,,42.2,0,0,0,-1
4,8,4,1,,,,71.7,0,0,0,-1
4,9,4,1,,,,87.5,0,0,0,-1
4,10,4,1,,,,91.1,0,0,0,-1
4,11,4,1,,,,91.1,0,0,0,-1
4,12,4,1,,,,104.5,0,0,0,-1
4,13,4,1,,,,89.9,0,0,0,-1
4,14,4,1,,,,92.2,0,0,0,-1
4,15,4,1,,,,80.8,0,0,0,-1
4,16,4,1,,,,81.6,0,0,0,-1
4,17,4,1,,,,78.4,0,0,0,-1
4,18,4,1,,,,76.9,0,0,0,-1
4,19,4,1,,,,73.7,0,0,0,-1
4,20,4,1,,,,73.3,0,0,0,-1
4,21,4,1,,,,72.9,0,0,0,-1
4,22,4,1,,,,72.1,0,0,0,-1
4,23,4,1,,,,68.6,0,0,0,-1
4,24,4,1,,,,70.2,0,0,0,-1
4,1,5,1,,,,70.6,0,0,0,-1
4,2,5,1,,,,69.4,0,0,0,-1
4,3,5,1,,,,70.2,0,0,0,-1
4,4,5,1,,,,70.2,0,0,0,-1
4,5,5,1,,,,69.8,0,0,0,-1
4,6,5,1,,,,71.0,0,0,0,-1
4,7,5,1,,,,64.3,0,0,0,-1
4,8,5,1,,,,46.5,0,0,0,-1
4,9,5,1,,,,48.5,0,0,0,-1
4,10,5,1,,,,50.8,0,0,0,-1
4,11,5,1,,,,59.5,0,0,0,-1
4,12,5,1,,,,56.4,0,0,0,-1
4,13,5,1,,,,54.8,0,0,0,-1
4,14,5,1,,,,51.2,0,0,0,-1
4,15,5,1,,,,57.2,0,0,0,-1
4,16,5,1,,,,57.2,0,0,0,-1
4,17,5,1,,,,49.3,0,0,0,-1
4,18,5,1,,,,45.7,0,0,0,-1
4,19,5,1,,,,42.6,0,0,0,-1
4,20,5,1,,,,42.2,0,0,0,-1
4,21,5,1,,,,40.2,0,0,0,-1
4,22,5,1,,,,41.8,0,0,0,-1
4,23,5,1,,,,39.0,0,0,0,-1
4,24,5,1,,,,37.1,0,0,0,-1
4,1,6,1,,,,38.6,0,0,0,-1
4,2,6,1,,,,39.4,0,0,0,-1
4,3,6,1,,,,38.6,0,0,0,-1
4,4,6,1,,,,37.4,0,0,0,-1
4,5,6,1,,,,37.1,0,0,0,-1
4,6,6,1,,,,36.7,0,0,0,-1
4,7,6,1,,,,37.8,0,0,0,-1
4,8,6,1,,,,43.0,0,0,0,-1
4,9,6,1,,,,44.1,0,0,0,-1
4,10,6,1,,,,47.3,0,0,0,-1
4,11,6,1,,,,42.2,0,0,0,-1
4,12,6,1,,,,41.8,0,0,0,-1
4,13,6,1,,,,42.6,0,0,0,-1
4,14,6,1,,,,41.8,0,0,0,-1
4,15,6,1,,,,41.8,0,0,0,-1
4,16,6,1,,,,40.6,0,0,0,-1
4,17,6,1,,,,43.4,0,0,0,-1
4,18,6,1,,,,40.2,0,0,0,-1
4,19,6,1,,,,37.8,0,0,0,-1
4,20,6,1,,,,41.0,0,0,0,-1
4,21,6,1,,,,41.4,0,0,0,-1
4,22,6,1,,,,39.4,0,0,0,-1
4,23,6,1,,,,37.8,0,0,0,-1
4,24,6,1,,,,37.1,0,0,0,-1
4,1,7,1,,,,37.4,0,0,0,-1
4,2,7,1,,,,34.7,0,0,0,-1
4,3,7,1,,,,35.5,0,0,0,-1
4,4,7,1,,,,35.9,0,0,0,-1
4,5,7,1,,,,35.5,0,0,0,-1
4,6,7,1,,,,34.7,0,0,0,-1
4,7,7,1,,,,35.5,0,0,0,-1
4,8,7,1,,,,38.6,0,0,0,-1
4,9,7,1,,,,36.3,0,0,0,-1
4,10,7,1,,,,38.6,0,0,0,-1
4,11,7,1,,,,38.6,0,0,0,-1
4,12,7,1,,,,41.0,0,0,0,-1
4,13,7,1,,,,41.0,0,0,0,-1
4,14,7,1,,,,41.8,0,0,0,-1
4,15,7,1,,,,37.4,0,0,0,-1
4,16,7,1,,,,41.0,0,0,0,-1
4,17,7,1,,,,37.8,0,0,0,-1
4,18,7,1,,,,37.8,0,0,0,-1
4,19,7,1,,,,41.4,0,0,0,-1
4,20,7,1,,,,45.7,0,0,0,-1
4,21,7,1,,,,43.0,0,0,0,-1
4,22,7,1,,,,40.6,0,0,0,-1
4,23,7,1,,,,37.1,0,0,0,-1
4,24,7,1,,,,37.1,0,0,0,-1
4,1,1,1,,,,37.1,0,0,0,-1
4,2,1,1,,,,37.4,0,0,0,-1
4,3,1,1,,,,37.1,0,0,0,-1
4,4,1,1,,,,38.2,0,0,0,-1
4,5,1,1,,,,37.4,0,0,0,-1
4,6,1,1,,,,38.6,0,0,0,-1
4,7,1,1,,,,41.8,0,0,0,-1
4,8,1,1,,,,37.4,0,0,0,-1
4,9,1,1,,,,37.4,0,0,0,-1
4,10,1,1,,,,38.2,0,0,0,-1
4,11,1,1,,,,38.6,0,0,0,-1
4,12,1,1,,,,39.8,0,0,0,-1
4,13,1,1,,,,39.8,0,0,0,-1
4,14,1,1,,,,39.4,0,0,0,-1
4,15,1,1,,,,39.4,0,0,0,-1
4,16,1,1,,,,39.0,0,0,0,-1
4,17,1,1,,,,37.1,0,0,0,-1
4,18,1,1,,,,37.8,0,0,0,-1
4,19,1,1,,,,37.8,0,0,0,-1
4,20,1,1,,,,41.8,0,0,0,-1
4,21,1,1,,,,40.2,0,0,0,-1
4,22,1,1,,,,39.4,0,0,0,-1
4,23,1,1,,,,36.3,0,0,0,-1
4,24,1,1,,,,35.5,0,0,0,-1
4,1,2,1,,,,35.1,0,0,0,-1
4,2,2,1,,,,35.9,0,0,0,-1
4,3,2,1,,,,37.1,0,0,0,-1
4,4,2,1,,,,36.3,0,0,0,-1
4,5,2,1,,,,41.0,0,0,0,-1
4,6,2,1,,,,38.6,0,0,0,-1
4,7,2,1,,,,38.6,0,0,0,-1
4,8,2,1,,,,38.6,0,0,0,-1
4,9,2,1,,,,40.2,0,0,0,-1
4,10,2,1,,,,39.8,0,0,0,-1
4,11,2,1,,,,40.2,0,0,0,-1
4,12,2,1,,,,40.2,0,0,0,-1
4,13,2,1,,,,41.0,0,0,0,-1
4,14,2,1,,,,41.0,0,0,0,-1
4,15,2,1,,,,39.0,0,0,0,-1
4,16,2,1,,,,41.4,0,0,0,-1
4,17,2,1,,,,38.2,0,0,0,-1
4,18,2,1,,,,42.6,0,0,0,-1
4,19,2,1,,,,40.6,0,0,0,-1
4,20,2,1,,,,41.8,0,0,0,-1
4,21,2,1,,,,41.0,0,0,0,-1
4,22,2,1,,,,39.4,0,0,0,-1
4,23,2,1,,,,36.3,0,0,0,-1
4,24,2,1,,,,36.7,0,0,0,-1
4,1,3,1,,,,36.3,0,0,0,-1
4,2,3,1,,,,36.7,0,0,0,-1
4,3,3,1,,,,35.9,0,0,0,-1
4,4,3,1,,,,36.7,0,0,0,-1
4,5,3,1,,,,41.8,0,0,0,-1
4,6,3,1,,,,38.2,0,0,0,-1
4,7,3,1,,,,42.6,0,0,0,-1
4,8,3,1,,,,46.1,0,0,0,-1
4,9,3,1,,,,52.4,0,0,0,-1
4,10,3,1,,,,51.2,0,0,0,-1
4,11,3,1,,,,54.0,0,0,0,-1
4,12,3,1,,,,50.1,0,0,0,-1
4,13,3,1,,,,43.4,0,0,0,-1
4,14,3,1,,,,41.0,0,0,0,-1
4,15,3,1,,,,46.1,0,0,0,-1
4,16,3,1,,,,52.4,0,0,0,-1
4,17,3,1,,,,46.5,0,0,0,-1
4,18,3,1,,,,41.0,0,0,0,-1
4,19,3,1,,,,35.1,0,0,0,-1
4,20,3,1,,,,37.4,0,0,0,-1
4,21,3,1,,,,41.0,0,0,0,-1
4,22,3,1,,,,37.8,0,0,0,-1
4,23,3,1,,,,34.7,0,0,0,-1
4,24,3,1,,,,34.7,0,0,0,-1
4,1,4,1,,,,35.5,0,0,0,-1
4,2,4,1,,,,33.9,0,0,0,-1
4,3,4,1,,,,34.3,0,0,0,-1
4,4,4,1,,,,35.9,0,0,0,-1
4,5,4,1,,,,34.7,0,0,0,-1
4,6,4,1,,,,39.8,0,0,0,-1
4,7,4,1,,,,42.2,0,0,0,-1
4,8,4,1,,,,49.3,0,0,0,-1
4,9,4,1,,,,50.5,0,0,0,-1
4,10,4,1,,,,50.8,0,0,0,-1
4,11,4,1,,,,56.4,0,0,0,-1
4,12,4,1,,,,54.4,0,0,0,-1
4,13,4,1,,,,52.0,0,0,0,-1
4,14,4,1,,,,58.3,0,0,0,-1
4,15,4,1,,,,54.4,0,0,0,-1
4,16,4,1,,,,45.7,0,0,0,-1
4,17,4,1,,,,43.4,0,0,0,-1
4,18,4,1,,,,41.0,0,0,0,-1
4,19,4,1,,,,37.8,0,0,0,-1
4,20,4,1,,,,41.4,0,0,0,-1
4,21,4,1,,,,38.6,0,0,0,-1
4,22,4,1,,,,41.8,0,0,0,-1
4,23,4,1,,,,35.9,0,0,0,-1
4,24,4,1,,,,33.9,0,0,0,-1
4,1,5,1,,,,33.9,0,0,0,-1
4,2,5,1,,,,35.1,0,0,0,-1
4,3,5,1,,,,34.7,0,0,0,-1
4,4,5,1,,,,34.7,0,0,0,-1
4,5,5,1,,,,33.5,0,0,0,-1
4,6,5,1,,,,35.5,0,0,0,-1
4,7,5,1,,,,44.9,0,0,0,-1
4,8,5,1,,,,67.4,0,0,0,-1
4,9,5,1,,,,82.8,0,0,0,-1
4,10,5,1,,,,100.9,0,0,0,-1
4,11,5,1,,,,100.1,0,0,0,-1
4,12,5,1,,,,97.4,0,0,0,-1
4,13,5,1,,,,101.3,0,0,0,-1
4,14,5,1,,,,100.9,0,0,0,-1
4,15,5,1,,,,69.4,0,0,0,-1
4,16,5,1,,,,54.8,0,0,0,-1
4,17,5,1,,,,48.9,0,0,0,-1
4,18,5,1,,,,42.2,0,0,0,-1
4,19,5,1,,,,35.5,0,0,0,-1
4,20,5,1,,,,36.3,0,0,0,-1
4,21,5,1,,,,35.9,0,0,0,-1
4,22,5,1,,,,36.3,0,0,0,-1
4,23,5,1,,,,34.3,0,0,0,-1
4,24,5,1,,,,37.1,0,0,0,-1
4,1,6,1,,,,32.7,0,0,0,-1
4,2,6,1,,,,33.1,0,0,0,-1
4,3,6,1,,,,33.5,0,0,0,-1
4,4,6,1,,,,33.1,0,0,0,-1
4,5,6,1,,,,32.3,0,0,0,-1
4,6,6,1,,,,33.9,0,0,0,-1
4,7,6,1,,,,39.8,0,0,0,-1
4,8,6,1,,,,54.4,0,0,0,-1
4,9,6,1,,,,61.5,0,0,0,-1
4,10,6,1,,,,67.0,0,0,0,-1
4,11,6,1,,,,67.8,0,0,0,-1
4,12,6,1,,,,65.4,0,0,0,-1
4,13,6,1,,,,59.9,0,0,0,-1
4,14,6,1,,,,57.6,0,0,0,-1
4,15,6,1,,,,52.8,0,0,0,-1
4,16,6,1,,,,44.9,0,0,0,-1
4,17,6,1,,,,43.4,0,0,0,-1
4,18,6,1,,,,40.6,0,0,0,-1
4,19,6,1,,,,34.7,0,0,0,-1
4,20,6,1,,,,35.9,0,0,0,-1
4,21,6,1,,,,36.3,0,0,0,-1
4,22,6,1,,,,35.5,0,0,0,-1
4,23,6,1,,,,32.7,0,0,0,-1
4,24,6,1,,,,33.1,0,0,0,-1
4,1,7,1,,,,33.1,0,0,0,-1
4,2,7,1,,,,31.9,0,0,0,-1
4,3,7,1,,,,33.1,0,0,0,-1
4,4,7,1,,,,34.3,0,0,0,-1
4,5,7,1,,,,35.5,0,0,0,-1
4,6,7,1,,,,33.1,0,0,0,-1
4,7,7,1,,,,33.5,0,0,0,-1
4,8,7,1,,,,32.3,0,0,0,-1
4,9,7,1,,,,33.9,0,0,0,-1
4,10,7,1,,,,35.5,0,0,0,-1
4,11,7,1,,,,38.2,0,0,0,-1
4,12,7,1,,,,38.6,0,0,0,-1
4,13,7,1,,,,36.7,0,0,0,-1
4,14,7,1,,,,35.5,0,0,0,-1
4,15,7,1,,,,34.7,0,0,0,-1
4,16,7,1,,,,38.6,0,0,0,-1
4,17,7,1,,,,35.5,0,0,0,-1
4,18,7,1,,,,33.5,0,0,0,-1
4,19,7,1,,,,33.1,0,0,0,-1
4,20,7,1,,,,35.5,0,0,0,-1
4,21,7,1,,,,36.3,0,0,0,-1
4,22,7,1,,,,37.1,0,0,0,-1
4,23,7,1,,,,33.9,0,0,0,-1
4,24,7,1,,,,33.1,0,0,0,-1
4,1,1,1,,,,33.1,0,0,0,-1
4,2,1,1,,,,33.5,0,0,0,-1
4,3,1,1,,,,32.7,0,0,0,-1
4,4,1,1,,,,33.9,0,0,0,-1
4,5,1,1,,,,33.9,0,0,0,-1
4,6,1,1,,,,33.9,0,0,0,-1
4,7,1,1,,,,33.9,0,0,0,-1
4,8,1,1,,,,33.9,0,0,0,-1
4,9,1,1,,,,35.1,0,0,0,-1
