Scenario no.,SB0
635,"(40, 2016, 118.4, 470.5)"
636,"(58, 2017, 103.8, 484.7)"
637,"(25, 2015, 107.2, 329.6)"
638,"(0, 2014, 72.5, 460.5)"
639,"(104, 2016, 134.8, 464.7)"
640,"(40, 2014, 106.1, 401.3)"
641,"(40, 2017, 121.3, 391.5)"
642,"(40, 2014, 148.2, 394.0)"
643,"(4, 2015, 92.8, 325.3)"
644,"(0, 2012, 138.1, 404.7)"
645,"(0, 2013, 50.7, 310.9)"
646,"(0, 2014, 53.3, 294.4)"
647,"(0, 2016, 109.0, 353.2)"
648,"(0, 2015, 81.1, 426.4)"
649,"(102, 2015, 74.8, 405.4)"
650,"(58, 2017, 77.8, 491.2)"
651,"(19, 2016, 81.8, 411.6)"
652,"(40, 2014, 122.9, 285.3)"
653,"(25, 2014, 106.9, 290.3)"
654,"(19, 2014, 128.9, 273.3)"
655,"(25, 2016, 133.0, 297.8)"
656,"(40, 2014, 134.3, 399.5)"
657,"(4, 2016, 91.5, 459.6)"
658,"(19, 2015, 92.1, 473.5)"
659,"(58, 2016, 142.6, 350.0)"
660,"(102, 2013, 116.2, 389.6)"
661,"(25, 2012, 58.0, 452.3)"
662,"(0, 2012, 104.2, 328.0)"
663,"(0, 2013, 85.6, 398.9)"
664,"(102, 2016, 148.7, 293.5)"
665,"(19, 2017, 51.4, 369.1)"
666,"(19, 2012, 111.2, 293.3)"
667,"(0, 2013, 122.4, 365.6)"
668,"(0, 2017, 78.9, 349.2)"
669,"(25, 2014, 147.4, 358.3)"
670,"(25, 2013, 136.0, 310.9)"
671,"(40, 2012, 141.6, 284.0)"
672,"(104, 2016, 51.9, 318.9)"
673,"(104, 2016, 107.0, 309.9)"
674,"(0, 2016, 79.5, 433.6)"
675,"(4, 2012, 134.9, 429.2)"
676,"(40, 2014, 113.3, 396.1)"
677,"(58, 2016, 103.9, 272.8)"
678,"(4, 2017, 61.5, 391.6)"
679,"(25, 2015, 104.0, 269.8)"
680,"(0, 2014, 113.2, 254.5)"
681,"(25, 2017, 145.6, 338.1)"
682,"(102, 2013, 108.5, 310.1)"
683,"(102, 2015, 146.7, 398.7)"
684,"(102, 2014, 146.2, 482.2)"
685,"(58, 2012, 115.0, 430.0)"
686,"(8, 2015, 100.6, 441.8)"
687,"(58, 2014, 96.6, 487.7)"
688,"(0, 2014, 139.0, 408.5)"
689,"(8, 2017, 52.8, 394.4)"
690,"(102, 2014, 61.4, 400.5)"
691,"(102, 2014, 60.2, 466.5)"
692,"(8, 2016, 125.7, 347.0)"
693,"(58, 2015, 84.0, 448.8)"
694,"(4, 2017, 113.8, 413.1)"
695,"(19, 2014, 110.4, 326.1)"
696,"(102, 2013, 88.6, 253.4)"
697,"(0, 2014, 103.2, 302.5)"
698,"(40, 2017, 114.5, 425.0)"
699,"(25, 2016, 144.1, 394.9)"
700,"(40, 2015, 107.6, 318.6)"
701,"(40, 2015, 111.4, 358.6)"
702,"(19, 2014, 56.8, 415.3)"
703,"(104, 2014, 145.2, 281.8)"
704,"(0, 2013, 102.8, 358.1)"
705,"(4, 2015, 130.1, 354.2)"
706,"(40, 2015, 55.0, 385.7)"
707,"(25, 2015, 92.1, 380.5)"
708,"(4, 2012, 75.7, 341.9)"
709,"(40, 2015, 76.7, 440.7)"
710,"(0, 2015, 129.1, 266.8)"
711,"(58, 2013, 112.4, 258.9)"
712,"(104, 2017, 94.0, 355.1)"
713,"(104, 2013, 51.1, 474.2)"
714,"(58, 2017, 146.5, 319.4)"
715,"(19, 2016, 146.2, 293.1)"
716,"(25, 2013, 71.8, 482.1)"
717,"(25, 2015, 54.1, 292.1)"
718,"(19, 2015, 103.0, 343.7)"
719,"(58, 2015, 145.1, 432.3)"
720,"(40, 2013, 141.0, 315.2)"
721,"(104, 2014, 108.5, 307.5)"
722,"(4, 2017, 80.4, 349.4)"
723,"(19, 2012, 83.0, 446.8)"
724,"(104, 2016, 139.8, 477.7)"
725,"(4, 2014, 99.2, 257.8)"
726,"(40, 2012, 63.1, 291.3)"
727,"(104, 2013, 74.8, 489.7)"
728,"(0, 2017, 77.7, 398.2)"
729,"(19, 2016, 62.4, 387.9)"
730,"(102, 2016, 96.3, 453.4)"
731,"(4, 2013, 141.6, 259.9)"
732,"(102, 2017, 116.9, 253.5)"
733,"(104, 2014, 57.2, 491.9)"
734,"(0, 2012, 50.5, 457.1)"
735,"(102, 2015, 77.6, 436.8)"
736,"(40, 2017, 86.3, 288.9)"
737,"(58, 2015, 127.7, 369.2)"
738,"(104, 2017, 146.7, 484.3)"
739,"(102, 2012, 88.8, 483.4)"
740,"(40, 2015, 118.7, 252.3)"
741,"(4, 2014, 149.5, 438.1)"
742,"(0, 2017, 124.6, 251.6)"
743,"(0, 2013, 113.6, 496.1)"
744,"(40, 2017, 57.8, 354.2)"
745,"(58, 2015, 82.3, 493.4)"
746,"(19, 2013, 141.3, 341.9)"
747,"(58, 2017, 70.1, 323.3)"
748,"(4, 2015, 134.4, 329.1)"
749,"(102, 2015, 119.6, 432.7)"
750,"(102, 2016, 86.6, 299.9)"
751,"(0, 2015, 102.9, 466.0)"
752,"(102, 2016, 104.3, 397.6)"
753,"(58, 2012, 121.4, 492.5)"
754,"(0, 2015, 101.7, 496.8)"
755,"(25, 2017, 63.3, 296.3)"
756,"(8, 2015, 127.3, 488.9)"
757,"(102, 2015, 90.6, 261.6)"
758,"(40, 2016, 146.3, 257.0)"
759,"(8, 2015, 78.4, 486.0)"
760,"(104, 2014, 76.3, 490.6)"
761,"(40, 2012, 83.4, 286.8)"
762,"(58, 2013, 107.2, 360.6)"
763,"(58, 2017, 139.5, 373.5)"
764,"(25, 2013, 67.6, 465.1)"
765,"(4, 2016, 78.0, 407.0)"
766,"(40, 2017, 108.2, 443.6)"
767,"(25, 2012, 95.4, 371.3)"
768,"(40, 2012, 94.7, 412.1)"
769,"(40, 2013, 132.1, 433.9)"
770,"(58, 2016, 142.4, 434.5)"
771,"(19, 2014, 98.1, 250.4)"
772,"(104, 2012, 118.7, 275.0)"
773,"(4, 2017, 130.1, 340.9)"
774,"(25, 2013, 101.8, 265.3)"
775,"(8, 2014, 79.4, 345.7)"
776,"(102, 2014, 113.8, 347.4)"
777,"(25, 2014, 108.5, 480.1)"
778,"(4, 2017, 140.2, 391.8)"
779,"(104, 2015, 55.2, 426.6)"
780,"(8, 2014, 141.0, 471.8)"
781,"(19, 2014, 103.4, 360.5)"
782,"(19, 2017, 51.6, 250.5)"
783,"(25, 2013, 84.5, 321.3)"
784,"(4, 2016, 122.4, 453.5)"
785,"(58, 2015, 98.8, 475.5)"
786,"(8, 2013, 148.0, 337.9)"
787,"(40, 2017, 92.3, 323.5)"
788,"(25, 2013, 82.7, 481.1)"
789,"(4, 2014, 132.2, 337.8)"
790,"(40, 2015, 104.8, 413.1)"
791,"(25, 2016, 118.2, 320.1)"
792,"(40, 2016, 130.6, 274.5)"
793,"(102, 2013, 117.1, 375.3)"
794,"(25, 2015, 92.2, 480.8)"
795,"(25, 2013, 62.5, 404.7)"
796,"(8, 2017, 108.0, 302.2)"
797,"(8, 2013, 139.7, 420.6)"
798,"(4, 2016, 91.9, 442.1)"
799,"(19, 2016, 141.1, 330.2)"
800,"(0, 2013, 100.4, 389.8)"
801,"(4, 2016, 112.1, 420.5)"
802,"(4, 2017, 133.3, 290.1)"
803,"(58, 2016, 106.5, 491.0)"
804,"(104, 2014, 59.1, 362.8)"
805,"(58, 2014, 148.1, 494.9)"
806,"(19, 2012, 74.6, 297.4)"
807,"(0, 2017, 121.1, 370.9)"
808,"(102, 2012, 100.5, 291.5)"
809,"(19, 2013, 97.9, 252.5)"
810,"(8, 2013, 74.4, 309.5)"
811,"(40, 2013, 122.2, 350.8)"
812,"(102, 2013, 61.3, 357.8)"
813,"(19, 2016, 149.0, 471.6)"
814,"(25, 2012, 134.5, 408.9)"
815,"(102, 2013, 103.5, 358.6)"
816,"(58, 2014, 92.5, 497.0)"
817,"(102, 2016, 78.6, 403.6)"
818,"(19, 2012, 100.2, 330.7)"
819,"(58, 2017, 137.9, 422.8)"
820,"(19, 2016, 77.5, 373.9)"
821,"(102, 2015, 100.1, 470.3)"
822,"(4, 2013, 73.5, 474.1)"
823,"(19, 2014, 83.7, 341.8)"
824,"(102, 2017, 69.0, 390.6)"
825,"(104, 2012, 149.1, 316.4)"
826,"(104, 2016, 107.1, 406.7)"
827,"(25, 2012, 123.3, 498.1)"
828,"(40, 2015, 59.8, 458.1)"
829,"(19, 2014, 86.6, 341.6)"
830,"(58, 2017, 139.3, 273.8)"
831,"(58, 2016, 58.4, 491.7)"
832,"(8, 2017, 66.5, 347.4)"
833,"(19, 2015, 112.5, 323.3)"
834,"(40, 2014, 112.3, 329.1)"
835,"(102, 2013, 133.8, 372.5)"
836,"(0, 2012, 143.5, 489.2)"
837,"(102, 2015, 64.2, 496.7)"
838,"(4, 2017, 75.9, 324.0)"
839,"(8, 2017, 92.7, 337.9)"
840,"(40, 2012, 50.1, 378.0)"
841,"(0, 2012, 57.0, 252.0)"
842,"(40, 2015, 72.6, 293.7)"
843,"(104, 2015, 98.1, 484.0)"
844,"(104, 2016, 75.2, 257.4)"
845,"(8, 2014, 137.7, 275.2)"
846,"(40, 2017, 82.4, 355.2)"
847,"(19, 2013, 142.5, 432.9)"
848,"(4, 2014, 147.5, 317.2)"
849,"(102, 2017, 95.0, 326.5)"
850,"(19, 2017, 72.7, 326.4)"
851,"(104, 2013, 79.2, 468.2)"
852,"(40, 2013, 127.6, 306.5)"
853,"(40, 2016, 77.3, 390.6)"
854,"(4, 2014, 88.1, 500.0)"
855,"(102, 2015, 97.9, 432.1)"
856,"(8, 2012, 107.5, 334.1)"
857,"(4, 2017, 149.6, 441.4)"
858,"(0, 2016, 73.2, 488.5)"
859,"(4, 2016, 85.3, 343.4)"
860,"(0, 2016, 76.3, 427.0)"
861,"(4, 2015, 86.1, 269.0)"
862,"(4, 2017, 60.1, 473.8)"
863,"(58, 2012, 86.0, 274.1)"
864,"(104, 2013, 138.8, 343.2)"
865,"(104, 2017, 79.9, 385.6)"
866,"(19, 2015, 87.2, 315.9)"
867,"(8, 2014, 144.4, 412.3)"
868,"(0, 2014, 122.8, 388.6)"
869,"(102, 2015, 101.7, 429.3)"
870,"(25, 2016, 127.7, 338.5)"
871,"(58, 2015, 62.3, 386.5)"
872,"(0, 2017, 96.4, 453.0)"
873,"(40, 2012, 61.8, 452.7)"
874,"(19, 2017, 73.4, 428.6)"
875,"(19, 2013, 64.2, 385.5)"
876,"(25, 2013, 86.2, 418.3)"
877,"(0, 2013, 88.2, 271.7)"
878,"(58, 2017, 144.7, 367.8)"
879,"(40, 2013, 76.4, 465.0)"
880,"(19, 2016, 97.2, 401.8)"
881,"(0, 2017, 131.1, 485.4)"
882,"(0, 2017, 131.6, 315.5)"
883,"(4, 2014, 125.0, 274.1)"
884,"(8, 2014, 78.8, 406.7)"
885,"(0, 2015, 99.5, 272.7)"
886,"(8, 2013, 68.6, 445.5)"
887,"(8, 2014, 68.8, 314.2)"
888,"(58, 2012, 93.6, 384.7)"
889,"(102, 2015, 123.9, 452.8)"
890,"(104, 2016, 102.7, 447.0)"
891,"(104, 2014, 138.7, 374.0)"
892,"(8, 2013, 133.1, 494.0)"
893,"(25, 2016, 53.2, 374.4)"
894,"(102, 2012, 106.8, 319.7)"
895,"(102, 2012, 110.9, 325.6)"
896,"(40, 2012, 146.2, 435.9)"
897,"(102, 2016, 52.3, 359.3)"
898,"(8, 2017, 103.1, 354.7)"
899,"(25, 2014, 70.5, 255.1)"
900,"(4, 2014, 55.4, 326.3)"
901,"(4, 2017, 108.7, 465.1)"
902,"(4, 2017, 127.3, 450.9)"
903,"(102, 2013, 127.5, 436.6)"
904,"(0, 2017, 53.0, 255.8)"
905,"(0, 2016, 90.7, 256.7)"
906,"(8, 2014, 54.5, 327.9)"
907,"(4, 2017, 74.8, 368.6)"
908,"(25, 2015, 69.3, 477.4)"
909,"(58, 2013, 71.5, 346.2)"
910,"(0, 2014, 83.9, 322.1)"
911,"(58, 2015, 77.7, 392.8)"
912,"(58, 2013, 146.2, 478.7)"
913,"(8, 2012, 85.2, 434.7)"
914,"(104, 2012, 139.4, 464.2)"
915,"(58, 2015, 68.1, 295.5)"
916,"(58, 2012, 126.4, 281.4)"
917,"(40, 2015, 56.1, 386.0)"
918,"(8, 2013, 96.3, 424.3)"
919,"(40, 2014, 50.6, 488.7)"
920,"(0, 2013, 131.0, 342.9)"
921,"(19, 2015, 145.0, 336.6)"
922,"(102, 2016, 53.5, 379.0)"
923,"(0, 2016, 143.4, 421.2)"
924,"(25, 2017, 127.4, 391.5)"
925,"(4, 2017, 85.9, 430.8)"
926,"(19, 2017, 140.9, 345.1)"
927,"(40, 2015, 79.6, 465.5)"
928,"(102, 2012, 90.9, 295.7)"
929,"(58, 2015, 59.7, 329.0)"
930,"(8, 2017, 115.7, 443.4)"
931,"(102, 2014, 53.0, 333.9)"
932,"(19, 2013, 98.5, 417.0)"
933,"(25, 2015, 118.3, 321.9)"
934,"(102, 2017, 132.1, 296.8)"
935,"(0, 2014, 65.0, 325.2)"
936,"(0, 2016, 125.4, 471.7)"
937,"(4, 2015, 121.9, 365.2)"
938,"(104, 2012, 106.0, 306.4)"
939,"(19, 2017, 108.5, 330.4)"
940,"(40, 2015, 59.1, 250.7)"
941,"(0, 2017, 110.0, 439.0)"
942,"(4, 2016, 88.2, 306.4)"
943,"(4, 2017, 136.8, 399.5)"
944,"(19, 2017, 81.3, 256.3)"
945,"(102, 2014, 107.7, 458.6)"
946,"(19, 2015, 92.7, 296.9)"
947,"(102, 2015, 137.6, 251.2)"
948,"(0, 2017, 75.4, 325.3)"
949,"(8, 2012, 57.9, 480.1)"
950,"(25, 2015, 124.9, 315.7)"
951,"(25, 2013, 91.3, 375.9)"
952,"(58, 2015, 108.9, 351.8)"
953,"(0, 2014, 52.6, 323.6)"
954,"(4, 2013, 145.2, 481.8)"
955,"(102, 2012, 137.8, 447.2)"
956,"(58, 2014, 112.4, 440.5)"
957,"(40, 2012, 51.7, 381.5)"
958,"(40, 2015, 87.8, 456.2)"
959,"(102, 2015, 147.9, 364.6)"
960,"(19, 2015, 118.1, 366.3)"
961,"(58, 2016, 66.1, 373.4)"
962,"(104, 2016, 96.1, 309.2)"
963,"(104, 2016, 146.7, 480.9)"
964,"(8, 2013, 103.5, 314.7)"
965,"(4, 2016, 52.5, 299.5)"
966,"(0, 2017, 112.0, 310.9)"
967,"(104, 2017, 77.1, 454.3)"
968,"(102, 2015, 59.9, 442.1)"
969,"(102, 2015, 90.3, 356.8)"
970,"(0, 2012, 105.9, 253.4)"
971,"(25, 2014, 51.7, 493.9)"
972,"(104, 2014, 105.9, 283.1)"
973,"(0, 2013, 101.1, 462.9)"
974,"(25, 2014, 129.4, 445.4)"
975,"(40, 2013, 92.4, 484.5)"
976,"(102, 2012, 105.3, 443.3)"
977,"(8, 2015, 124.2, 332.8)"
978,"(25, 2015, 139.7, 308.0)"
979,"(102, 2013, 88.0, 344.4)"
980,"(40, 2016, 110.2, 300.8)"
981,"(0, 2012, 119.5, 429.9)"
982,"(25, 2017, 54.3, 456.6)"
983,"(25, 2015, 130.1, 411.6)"
984,"(0, 2015, 87.7, 296.5)"
985,"(8, 2012, 117.0, 259.3)"
986,"(40, 2017, 97.2, 395.1)"
987,"(40, 2017, 120.2, 365.7)"
988,"(19, 2013, 122.4, 299.9)"
989,"(0, 2016, 69.2, 342.0)"
990,"(0, 2013, 116.2, 385.4)"
991,"(4, 2012, 135.1, 408.2)"
992,"(8, 2014, 73.6, 369.2)"
993,"(4, 2013, 125.8, 492.8)"
994,"(0, 2014, 113.4, 261.6)"
995,"(4, 2012, 145.5, 414.6)"
996,"(58, 2017, 76.0, 477.4)"
997,"(19, 2014, 65.4, 309.1)"
998,"(25, 2015, 81.2, 303.4)"
999,"(19, 2014, 75.8, 440.6)"
